NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	+0	3B	R	4	.290	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		'+340
Bobby Dalbec	+0	1B	R	8	.147	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Bryce Harper	+0	1B	L	3	.274	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	'+310
Bryson Stott	+0	2B	L	2	.247	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		'+500
Ceddanne Rafaela	+0	CF	R	9	.210	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+600
Connor Wong	+0	C	R	5	.329	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		'+400
David Dahl	+0	RF	L	6	.400	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+500
Edmundo Sosa	+0	SS	R	7	.286	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		'+500
Jamie Westbrook	+0	2B	R	6	.154	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+600
Jarren Duran	+0	CF	L	1	.263	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		'+600
Johan Rojas	+0	CF	R	9	.231	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		'+950
Kyle Schwarber	+0	DH	L	1	.240	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+310
Nick Castellanos	+0	RF	R	5	.211	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+350
Rafael Devers	+0	3B	L	4	.278	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Rob Refsnyder	+0	LF	R	2	.328	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		'+550
Tyler Oneill	+0	LF	R	3	.250	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+370
David Hamilton	+0	SS	L	-	.289	BOS	v	PHI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+1100
Garrett Stubbs	+0	C	L	8	.179	PHI	@	BOS	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		'+950
Andres Gimenez	+0	2B	L	6	.263	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+750
Austin Hedges	+0	C	R	8	.130	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+750
Brayan Rocchio	+0	SS	S	9	.211	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		'+700
David Fry	+0	LF	R	5	.326	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		'+390
Elly De La Cruz	+0	SS	S	2	.232	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		'+425
Gabriel Arias	+0	3B	R	7	.213	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		'+600
Jake Fraley	+0	RF	L	5	.284	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		'+550
Jeimer Candelario	+0	3B	S	3	.234	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		'+450
Jonathan India	+0	2B	R	8	.243	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		'+600
Jose Ramirez	+0	3B	S	3	.267	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.350 7-20, 0 HR, 1 RBI, 2 BB, 4 SO	Lodolo	L	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+240
Josh Naylor	+0	1B	L	4	.224	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		'+475
Spencer Steer	+0	LF	R	4	.239	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		'+360
Steven Kwan	+0	LF	L	1	.380	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+700
Tj Friedl	+0	CF	L	1	.219	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		'+475
Tyler Freeman	+0	CF	R	2	.223	CLE	@	CIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Lodolo	L		'+500
Tyler Stephenson	+0	C	R	6	.249	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		'+475
Will Benson	+0	CF	L	9	.209	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		'+550
Jacob Hurtubise	+0	LF	L	7	.222	CIN	v	CLE	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		'+1000
Brandon Nimmo	+0	LF	L	3	.217	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	'+500
Bryan De La Cruz	+0	LF	R	2	.249	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	'+450
Dane Myers	+0	RF	R	1	.213	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		'+550
Emmanuel Rivera	+0	3B	R	7	.214	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		'+650
Francisco Lindor	+0	SS	S	1	.231	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	'+310
Harrison Bader	+0	CF	R	8	.257	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+475
Jd Martinez	+0	DH	R	4	.260	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Garrett	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	'+320
Jake Burger	+0	3B	R	4	.218	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+370
Jazz Chisholm	+0	CF	L	5	.242	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+550
Josh Bell	+0	1B	S	3	.249	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	'+475
Luis Torrens	+0	C		-	.312	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Garrett	L		'+750
Mark Vientos	+0	3B	R	7	.320	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+340
Nick Fortes	+0	C	R	9	.164	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+800
Otto Lopez	+0	2B	R	8	.293	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		'+850
Pete Alonso	+0	1B	R	2	.236	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.265 18-68, 4 HR, 11 RBI, 6 BB, 21 SO	Garrett	L	.389 7-18, 2 HR, 4 RBI, 2 BB, 4 SO	'+350
Starling Marte	+0	RF	R	5	.284	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+600
Tim Anderson	+0	SS	R	6	.195	MIA	@	NYM	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		'+850
Jeff Mcneil	+0	2B	L	-	.231	NYM	v	MIA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	'+900
Alec Burleson	+0	LF	L	2	.283	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		'+370
Andrew Mccutchen	+0	RF	R	1	.238	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	'+425
Brendan Donovan	+0	LF	L	6	.238	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+600
Bryan Reynolds	+0	LF	S	2	.263	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	'+330
Connor Joe	+0	1B	R	3	.259	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Dylan Carlson	+0	RF	S	7	.175	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+500
Henry Davis	+0	C	R	-	.150	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Gray	R		'+650
Ivan Herrera	+0	C	R	5	.256	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Falter	L		'+475
Jack Suwinski	+0	LF	L	9	.173	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+500
Kebryan Hayes	+0	3B	R	5	.247	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	'+600
Masyn Winn	+0	SS	R	1	.296	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
Nick Gonzales	+0	2B	R	6	.308	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+550
Nolan Arenado	+0	3B	R	4	.244	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.283 15-53, 1 HR, 4 RBI, 6 BB, 11 SO	Falter	L	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	'+275
Nolan Gorman	+0	2B	L	-	.231	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 11-44, 2 HR, 10 RBI, 4 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+330
Oneil Cruz	+0	SS	L	4	.243	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		'+350
Paul Goldschmidt	+0	1B	R	3	.225	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+300
Rowdy Tellez	+0	1B	L	7	.215	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+550
Alex Verdugo	+0	LF	L	7	.263	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		'+550
Anthony Rizzo	+0	1B	L	5	.220	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		'+450
Anthony Volpe	+0	SS	R	1	.274	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		'+280
Bobby Witt	+0	SS	R	2	.321	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		'+200
Dj Lemahieu	+0	3B	R	9	.229	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		'+550
Giancarlo Stanton	+0	DH	R	4	.229	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		'+190
Gleyber Torres	+0	2B	R	6	.231	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		'+290
Jose Trevino	+0	C	R	8	.264	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		'+450
Juan Soto	+0	RF	L	2	.316	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		'+275
Kyle Isbel	+0	CF	L	9	.221	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		'+600
Maikel Garcia	+0	3B	R	1	.251	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		'+340
Mj Melendez	+0	LF	L	7	.159	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		'+280
Nelson Velazquez	+0	LF	R	5	.212	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		'+340
Nick Loftin	+0	2B	R	6	.292	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		'+600
Salvador Perez	+0	C	R	4	.296	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		'+215
Vinnie Pasquantino	+0	1B	L	3	.239	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		'+300
Aaron Judge	+0	CF	R	3	.313	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		'+125
Andrew Vaughn	+0	1B	R	5	.226	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Cal Raleigh	+0	C	S	4	.211	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 3 HR, 14 RBI, 2 BB, 7 SO	Cannon	R		'+240
Corey Julks	+0	RF	R	1	.263	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Dominic Canzone	+0	LF	L	7	.176	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		'+350
Gavin Sheets	+0	RF	L	4	.241	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+380
Jp Crawford	+0	SS	L	1	.216	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		'+450
Josh Rojas	+0	3B	L	2	.265	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		'+475
Julio Rodriguez	+0	CF	R	3	.271	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		'+320
Korey Lee	+0	C	R	8	.258	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		'+950
Lenyn Sosa	+0	3B	R	9	.236	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		'+800
Luis Robert	+0	CF	R	3	.182	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+370
Luke Raley	+0	LF	L	5	.270	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		'+390
Mitch Garver	+0	DH	R	-	.179	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		'+425
Nicky Lopez	+0	2B	L	2	.238	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		'+750
Oscar Colas	+0	RF	L	6	.238	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		'+500
Paul Dejong	+0	SS	R	7	.240	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.455 5-11, 2 HR, 2 RBI, 1 BB, 2 SO	Miller	R		'+500
Ryan Bliss	+0	2B	R	-	.200	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		'+600
Tyler Locklear	+0	1B	R	8	.222	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		'+450
Christian Walker	+0	1B	R	4	.251	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		'+400
Corbin Carroll	+0	CF	L	1	.213	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		'+380
Eugenio Suarez	+0	3B	R	7	.192	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.273 15-55, 2 HR, 11 RBI, 3 BB, 20 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+475
Gabriel Moreno	+0	C	R	8	.240	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		'+650
Jake Mccarthy	+0	RF	L	6	.282	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		'+600
Jo Adell	+0	RF	R	6	.197	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		'+450
Joc Pederson	+0	DH	L	3	.286	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+350
Ketel Marte	+0	2B	S	2	.283	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 4 BB, 4 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+400
Logan Ohoppe	+0	C	R	5	.270	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		'+275
Lourdes Gurriel	+0	LF	R	5	.254	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 6-18, 1 HR, 6 RBI, 1 BB, 2 SO	Soriano	R		'+475
Luis Rengifo	+0	2B	S	2	.313	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		'+370
Michael Stefanic	+0	2B	R	-	.273	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		'+475
Mickey Moniak	+0	CF	L	7	.172	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		'+350
