NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trevor Larnach	+0	LF	L	1	.267	MIN	v	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+330
Alec Burleson	+0	LF	L	2	.273	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		'+475
Andrew Mccutchen	+0	RF	R	1	.238	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	'+360
Brendan Donovan	+0	LF	L	6	.238	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.296 8-27, 1 HR, 2 RBI, 2 BB, 3 SO	Skenes	R		'+750
Bryan Reynolds	+0	LF	S	2	.262	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	'+310
Connor Joe	+0	1B	R	3	.263	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		'+400
Dylan Carlson	+0	RF	S	-	.175	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		'+1000
Ivan Herrera	+0	C	R	7	.256	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Skenes	R		'+750
Jack Suwinski	+0	LF	L	9	.175	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+500
Kebryan Hayes	+0	3B	R	5	.253	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	'+500
Masyn Winn	+0	SS	R	1	.297	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		'+650
Matt Carpenter	+0	DH	L	8	.200	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		'+650
Nick Gonzales	+0	2B	R	6	.310	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Mikolas	R		'+475
Nolan Arenado	+0	3B	R	5	.239	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		'+600
Nolan Gorman	+0	2B	L	4	.230	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 10-40, 1 HR, 9 RBI, 4 BB, 15 SO	Skenes	R		'+475
Oneil Cruz	+0	SS	L	4	.247	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+295
Paul Goldschmidt	+0	1B	R	3	.229	STL	v	PIT	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		'+500
Rowdy Tellez	+0	1B	L	7	.218	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	'+450
Yasmani Grandal	+0	C	S	8	.169	PIT	@	STL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+550
Aaron Judge	+0	CF	R	3	.310	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+175
Adam Frazier	+0	2B	L	8	.225	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	'+850
Alex Verdugo	+0	LF	L	4	.265	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+500
Anthony Rizzo	+0	1B	L	6	.224	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+475
Anthony Volpe	+0	SS	R	1	.275	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+425
Austin Wells	+0	C	L	8	.200	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		'+500
Bobby Witt	+0	SS	R	2	.319	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		'+245
Dairon Blanco	+0	LF	R	-	.241	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		'+600
Dj Lemahieu	+0	3B	R	9	.229	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	'+700
Giancarlo Stanton	+0	DH	R	5	.224	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+285
Gleyber Torres	+0	2B	R	7	.230	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.364 8-22, 2 HR, 6 RBI, 1 BB, 4 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+500
Juan Soto	+0	RF	L	2	.318	NYY	@	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+250
Kyle Isbel	+0	CF	L	9	.219	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		'+700
Maikel Garcia	+0	3B	R	1	.252	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		'+450
Mj Melendez	+0	LF	L	7	.162	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		'+290
Nelson Velazquez	+0	LF	R	5	.214	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		'+390
Salvador Perez	+0	C	R	4	.298	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+270
Vinnie Pasquantino	+0	1B	L	3	.242	KC	v	NYY	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		'+310
Andruw Monasterio	+0	2B	R	9	.147	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+600
Bo Bichette	+0	SS	R	4	.236	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		'+390
Brice Turang	+0	2B	L	-	.302	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L		'+950
Christian Yelich	+0	LF	L	3	.315	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+550
Danny Jansen	+0	C	R	5	.264	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Rodriguez	R		'+285
Daulton Varsho	+0	LF	L	8	.218	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+380
Davis Schneider	+0	LF	R	1	.219	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		'+265
Gary Sanchez	+0	C	R	6	.216	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	'+260
George Springer	+0	RF	R	6	.200	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+475
Isiah Kiner Falefa	+0	3B	R	9	.270	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+700
Jackson Chourio	+0	RF	R	8	.220	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		'+450
Joey Ortiz	+0	3B	R	1	.285	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+400
Justin Turner	+0	1B	R	7	.233	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 5-10, 1 HR, 2 RBI, 3 BB, 0 SO	Rodriguez	R		'+425
Kevin Kiermaier	+0	CF	L	-	.203	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		'+700
Rhys Hoskins	+0	1B	R	5	.224	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		'+210
Vladimir Guerrero	+0	1B	R	3	.287	TOR	@	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		'+320
William Contreras	+0	C	R	2	.312	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	'+290
Willy Adames	+0	SS	R	4	.248	MIL	v	TOR	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+285
Andrew Vaughn	+0	1B	R	5	.222	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+700
Cal Raleigh	+0	C	S	4	.206	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.318 7-22, 3 HR, 11 RBI, 2 BB, 7 SO	Thorpe	R		'+265
Corey Julks	+0	RF	R	1	.282	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Dominic Canzone	+0	LF	L	7	.179	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		'+400
Gavin Sheets	+0	RF	L	4	.242	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+400
Jp Crawford	+0	SS	L	1	.222	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		'+450
Josh Rojas	+0	3B	L	2	.270	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		'+550
Julio Rodriguez	+0	CF	R	3	.271	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		'+340
Lenyn Sosa	+0	3B	R	9	.250	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+950
Luis Robert	+0	CF	R	3	.192	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+500
Luke Raley	+0	LF	L	5	.271	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		'+425
Martin Maldonado	+0	C	R	-	.071	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.188 6-32, 3 HR, 4 RBI, 1 BB, 10 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Mitch Haniger	+0	RF	R	6	.223	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.228 21-92, 4 HR, 17 RBI, 9 BB, 25 SO	Thorpe	R		'+450
Nicky Lopez	+0	2B	L	2	.238	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		'+950
Oscar Colas	+0	RF	L	6	.238	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Paul Dejong	+0	SS	R	7	.235	CHW	@	SEA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	Woo	R		'+650
Ryan Bliss	+0	2B	R	-	.222	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		'+800
Tyler Locklear	+0	1B	R	8	.286	SEA	v	CHW	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		'+550
Abraham Toro	+0	3B	S	1	.265	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		'+500
Brent Rooker	+0	LF	R	4	.269	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 4-14, 2 HR, 2 RBI, 0 BB, 7 SO	Vasquez	R		'+270
Donovan Solano	+0	3B	R	6	.301	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Fernando Tatis	+0	RF	R	2	.280	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		'+260
Ha Seong Kim	+0	SS	R	9	.223	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 2 RBI, 4 BB, 4 SO	Sears	L		'+550
Jackson Merrill	+0	CF	L	8	.281	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		'+600
Jake Cronenworth	+0	1B	L	5	.267	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		'+500
Jj Bleday	+0	CF	L	3	.232	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		'+425
Jurickson Profar	+0	LF	S	3	.319	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Kyle Higashioka	+0	C	R	-	.180	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+370
Luis Arraez	+0	2B	L	1	.350	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		'+700
Manny Machado	+0	3B	R	4	.248	SD	v	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		'+295
Max Schuemann	+0	SS	R	9	.252	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		'+850
Miguel Andujar	+0	LF	R	2	.321	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		'+550
Seth Brown	+0	LF	L	5	.190	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		'+450
Shea Langeliers	+0	C	R	6	.199	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		'+340
Tyler Soderstrom	+0	1B	L	7	.200	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		'+600
Zack Gelof	+0	2B	R	8	.190	OAK	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		'+550
Blaze Alexander	+0	SS	R	8	.283	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Suarez	L		'+475
Christian Walker	+0	1B	R	4	.256	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+330
Cole Tucker	+0	3B	L	-	.178	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Montgomery	L		'+700
Eugenio Suarez	+0	3B	R	6	.196	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	'+390
Gabriel Moreno	+0	C	R	2	.229	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		'+450
Jake Mccarthy	+0	RF	L	-	.282	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		'+600
Jo Adell	+0	RF	R	2	.189	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		'+350
Ketel Marte	+0	2B	S	1	.285	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		'+240
Kevin Pillar	+0	CF	R	4	.381	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+350
Logan Ohoppe	+0	C	R	5	.269	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Montgomery	L		'+330
Lourdes Gurriel	+0	LF	R	3	.247	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+320
Luis Rengifo	+0	2B	S	6	.316	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+390
Michael Stefanic	+0	2B	R	9	.167	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Montgomery	L		'+750
Nolan Schanuel	+0	1B	L	1	.216	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Montgomery	L		'+750
Randal Grichuk	+0	RF	R	5	.298	ARI	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+380
Taylor Ward	+0	LF	R	3	.247	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+390
Zach Neto	+0	SS	R	8	.247	LAA	@	ARI	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%		Montgomery	L		'+425
Alex Bregman	+0	3B	R	2	.236	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		'+450
Brett Wisely	+0	SS	L	8	.308	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Heliot Ramos	+0	LF	R	1	.318	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		'+475
Jake Meyers	+0	CF	R	6	.269	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		'+600
Jeremy Pena	+0	SS	R	4	.297	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Jon Singleton	+0	1B	L	-	.210	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		'+750
Jorge Soler	+0	DH	R	6	.211	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 3-15, 2 HR, 3 RBI, 3 BB, 2 SO	Blanco	R		'+370
Jose Altuve	+0	2B	R	1	.299	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		'+475
Matt Chapman	+0	3B	R	4	.240	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+330
Mauricio Dubon	+0	CF	R	9	.295	HOU	@	SF	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		'+750
Michael Conforto	+0	LF	L	3	.247	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		'+475
Mike Yastrzemski	+0	RF	L	7	.216	SF	v	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		'+475
