NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	+0	SS	R	-	.322	KC	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				'+320
Corey Seager	+0	SS	L	-	.256	TEX	v	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.474 9-19, 1 HR, 4 RBI, 2 BB, 4 SO				'+255
Freddy Fermin	+0	C	R	-	.303	KC	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				'+650
Josh Smith	+0	3B	L	-	.300	TEX	v	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				'+500
Kyle Isbel	+0	CF	L	-	.225	KC	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				'+800
Leody Taveras	+0	CF	S	-	.213	TEX	v	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				'+550
Marcus Semien	+0	2B	R	-	.253	TEX	v	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				'+380
Mj Melendez	+0	LF	L	-	.180	KC	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				'+350
Nathaniel Lowe	+0	1B	L	-	.243	TEX	v	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				'+500
Nelson Velazquez	+0	RF	R	-	.199	KC	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				'+500
Salvador Perez	+0	C	R	-	.291	KC	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				'+350
Vinnie Pasquantino	+0	1B	L	-	.237	KC	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				'+370
Wyatt Langford	+0	LF	R	-	.243	TEX	v	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO				'+500
Garrett Hampson	+0	CF	R	-	.283	KC	@	TEX	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				'+1200
Travis Jankowski	+0	RF	L	-	.219	TEX	v	KC	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				'+850
Adley Rutschman	+0	C	S	-	.290	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.368 7-19, 2 HR, 6 RBI, 2 BB, 2 SO				'+320
Alex Bregman	+0	3B	R	-	.247	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				'+400
Anthony Santander	+0	RF	S	-	.230	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				'+260
Cedric Mullins	+0	CF	L	-	.191	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				'+450
Chas Mccormick	+0	LF	R	-	.205	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				'+700
Colton Cowser	+0	LF	L	-	.221	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				'+400
Gunnar Henderson	+0	SS	L	-	.274	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				'+245
Jake Meyers	+0	CF	R	-	.255	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				'+500
Jeremy Pena	+0	SS	R	-	.274	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				'+500
Jon Singleton	+0	1B	L	-	.216	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				'+600
Jordan Westburg	+0	3B	R	-	.280	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				'+330
Jorge Mateo	+0	2B	R	-	.237	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				'+650
Jose Altuve	+0	2B	R	-	.296	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				'+400
Ryan Mountcastle	+0	1B	R	-	.278	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				'+300
Ryan Ohearn	+0	1B	L	-	.284	BAL	@	HOU	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				'+300
Trey Cabbage	+0	LF	L	-	.300	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				'+550
Yainer Diaz	+0	C	R	-	.254	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				'+400
Yordan Alvarez	+0	LF	L	-	.296	HOU	v	BAL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				'+265
Alan Trejo	+0	2B	R	-	.140	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				'+475
Brenton Doyle	+0	CF	R	-	.263	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				'+260
Drew Millas	+0	C	S	-	.105	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+500
Eddie Rosario	+0	RF	L	-	.180	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				'+275
Ezequiel Tovar	+0	SS	R	-	.280	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				'+290
Hunter Goodman	+0	RF	R	-	.188	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+270
Ildemaro Vargas	+0	2B	S	-	.282	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				'+700
Jacob Stallings	+0	C	R	-	.303	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				'+400
Jesse Winker	+0	LF	L	-	.275	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO				'+370
Joey Meneses	+0	1B	R	-	.242	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				'+310
Keibert Ruiz	+0	C	S	-	.198	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				'+400
Lane Thomas	+0	RF	R	-	.229	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				'+260
Luis Garcia	+0	2B	L	-	.263	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				'+330
Michael Toglia	+0	1B	S	-	.186	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				'+255
Nolan Jones	+0	LF	L	-	.194	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				'+310
Ryan Mcmahon	+0	3B	L	-	.274	COL	v	WSH	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.304 7-23, 2 HR, 4 RBI, 1 BB, 10 SO				'+310
Jacob Young	+0	CF	R	-	.254	WSH	@	COL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+600
Abraham Toro	+0	3B	S	-	.259	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				'+425
Austin Martin	+0	LF	R	-	.255	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				'+650
Brent Rooker	+0	LF	R	-	.260	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				'+310
Byron Buxton	+0	CF	R	-	.239	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				'+290
Carlos Correa	+0	SS	R	-	.308	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				'+320
Carlos Santana	+0	1B	S	-	.247	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 4-20, 1 HR, 3 RBI, 5 BB, 2 SO				'+370
Daz Cameron	+0	RF	R	-	.167	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				'+700
Jj Bleday	+0	CF	L	-	.255	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				'+350
Manuel Margot	+0	RF	R	-	.225	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				'+750
Miguel Andujar	+0	LF	R	-	.330	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				'+550
Royce Lewis	+0	3B	R	-	.377	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				'+205
Ryan Jeffers	+0	C	R	-	.234	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				'+400
Shea Langeliers	+0	C	R	-	.202	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				'+340
Trevor Larnach	+0	LF	L	-	.259	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				'+330
Tyler Soderstrom	+0	1B	L	-	.232	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				'+475
Willi Castro	+0	SS	S	-	.270	MIN	@	OAK	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				'+360
Zack Gelof	+0	2B	R	-	.202	OAK	v	MIN	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				'+550
Brice Turang	+0	2B	L	-	.286	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				'+650
Christian Yelich	+0	LF	L	-	.322	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				'+370
David Peralta	+0	RF	L	-	.222	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				'+550
Fernando Tatis	+0	RF	R	-	.280	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				'+270
Ha Seong Kim	+0	SS	R	-	.214	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				'+700
Jackson Chourio	+0	RF	R	-	.224	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				'+700
Jackson Merrill	+0	CF	L	-	.279	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				'+400
Jake Bauers	+0	1B	L	-	.210	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				'+425
Jake Cronenworth	+0	1B	L	-	.254	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				'+400
Joey Ortiz	+0	3B	R	-	.273	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				'+550
Jurickson Profar	+0	LF	S	-	.318	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				'+550
Luis Arraez	+0	2B	L	-	.328	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				'+550
Luis Campusano	+0	C	R	-	.234	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				'+650
Manny Machado	+0	3B	R	-	.249	SD	v	MIL	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				'+350
Rhys Hoskins	+0	1B	R	-	.216	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.206 21-102, 9 HR, 15 RBI, 17 BB, 25 SO				'+370
Sal Frelick	+0	RF	L	-	.256	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				'+800
William Contreras	+0	C	R	-	.303	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				'+320
Willy Adames	+0	SS	R	-	.244	MIL	@	SD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				'+360
Andy Pages	+0	CF	R	-	.264	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+360
Brandon Drury	+0	2B	R	-	.173	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				'+370
Chris Taylor	+0	LF	R	-	.131	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				'+700
Freddie Freeman	+0	1B	L	-	.301	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				'+400
Jo Adell	+0	RF	R	-	.186	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				'+475
Kevin Pillar	+0	CF	R	-	.330	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+450
Enrique Hernandez	+0	3B	R	-	.203	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				'+500
Logan Ohoppe	+0	C	R	-	.270	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+275
Luis Rengifo	+0	3B	S	-	.312	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				'+500
Miguel Rojas	+0	SS	R	-	.279	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				'+550
Miguel Vargas	+0	LF	R	-	.308	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+475
Nolan Schanuel	+0	1B	L	-	.233	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+600
Shohei Ohtani	+0	DH	L	-	.321	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+255
Taylor Ward	+0	LF	R	-	.235	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				'+390
Teoscar Hernandez	+0	RF	R	-	.261	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.327 16-49, 4 HR, 10 RBI, 3 BB, 16 SO				'+280
Will Smith	+0	C	R	-	.276	LAD	v	LAA	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				'+350
Willie Calhoun	+0	1B	L	-	.280	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+475
Zach Neto	+0	SS	R	-	.254	LAA	@	LAD	-	-	total_bases_milestones	0		0.0	0%	0%	0%	0%					'+370
