NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	+0	CF	R	5	.193	MIN	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+475
Carlos Santana	+0	1B	S	6	.135	MIN	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.174 4-23, 0 HR, 2 RBI, 4 BB, 2 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 2 BB, 3 SO	'+1200
Colt Keith	+0	2B	L	5	.200	DET	@	MIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 2 RBI, 1 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+290
Gio Urshela	+0	3B	R	6	.304	DET	@	MIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 2 RBI, 1 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1000
Jake Rogers	+0	C	R	-	.091	DET	@	MIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Ryan	R		'+800
Javier Baez	+0	SS	R	8	.172	DET	@	MIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Ryan	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	'+450
Kerry Carpenter	+0	RF	L	4	.283	DET	@	MIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.375 21-56, 3 HR, 7 RBI, 4 BB, 13 SO	Ryan	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+330
Kyle Farmer	+0	3B	R	9	.097	MIN	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.170 8-47, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+500
Manuel Margot	+0	LF	R	-	.184	MIN	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+340
Parker Meadows	+0	CF	L	7	.077	DET	@	MIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Spencer Torkelson	+0	1B	R	3	.216	DET	@	MIN	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.222 16-72, 6 HR, 12 RBI, 3 BB, 25 SO	Ryan	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	'+400
Willi Castro	+0	3B	S	7	.122	MIN	v	DET	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.261 12-46, 1 HR, 6 RBI, 6 BB, 13 SO	Flaherty	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+350
Blake Perkins	+0	CF	S	8	.324	MIL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 1 RBI, 3 BB, 2 SO	Gibson	R		'+360
Brice Turang	+0	2B	L	6	.327	MIL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.188 6-32, 0 HR, 0 RBI, 2 BB, 4 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+1000
Ivan Herrera	+0	C	R	5	.275	STL	v	MIL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peralta	R		'+475
Jackson Chourio	+0	RF	R	7	.230	MIL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Gibson	R		'+320
Jake Bauers	+0	1B	L	3	.158	MIL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 3 RBI, 1 BB, 3 SO	Gibson	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+320
Joey Ortiz	+0	3B	R	9	.324	MIL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Gibson	R		'+400
Jordan Walker	+0	RF	R	6	.180	STL	v	MIL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.314 11-35, 1 HR, 3 RBI, 4 BB, 10 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+425
Lars Nootbaar	+0	LF	L	7	.222	STL	v	MIL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.216 8-37, 0 HR, 0 RBI, 7 BB, 10 SO	Peralta	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+425
Masyn Winn	+0	SS	R	8	.347	STL	v	MIL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.095 2-21, 0 HR, 2 RBI, 3 BB, 7 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Nolan Arenado	+0	3B	R	4	.286	STL	v	MIL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.281 9-32, 3 HR, 10 RBI, 3 BB, 4 SO	Peralta	R	.353 6-17, 3 HR, 7 RBI, 1 BB, 6 SO	'+360
Rhys Hoskins	+0	1B	R	5	.228	MIL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.298 31-104, 7 HR, 11 RBI, 13 BB, 30 SO	Gibson	R		'+295
Victor Scott	+0	CF	L	9	.089	STL	v	MIL	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Peralta	R		'+550
William Contreras	+0	C	R	2	.373	MIL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.280 14-50, 1 HR, 2 RBI, 6 BB, 15 SO	Gibson	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+750
Willson Contreras	+0	C	R	3	.300	STL	v	MIL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.160 4-25, 1 HR, 2 RBI, 5 BB, 7 SO	Peralta	R	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	'+370
Willy Adames	+0	SS	R	4	.308	MIL	@	STL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.267 12-45, 2 HR, 6 RBI, 5 BB, 16 SO	Gibson	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 0 SO	'+1200
Brendan Rodgers	+0	2B	R	7	.211	COL	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 2 RBI, 0 BB, 1 SO	Hancock	R		'+800
Cal Raleigh	+0	C	S	6	.208	SEA	@	COL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Hudson	R		'+950
Charlie Blackmon	+0	RF	L	1	.254	COL	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Hancock	R		'+550
Elehuris Montero	+0	1B	R	8	.216	COL	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Hancock	R		'+950
Elias Diaz	+0	C	R	4	.310	COL	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Hancock	R		'+800
Jp Crawford	+0	SS	L	1	.171	SEA	@	COL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Hudson	R		'+1100
Jonatan Clase	+0	CF	S	8	.182	SEA	@	COL	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Hudson	R		'+1100
Jorge Polanco	+0	2B	S	3	.182	SEA	@	COL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+900
Josh Rojas	+0	3B	L	9	.343	SEA	@	COL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Hudson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+285
Michael Toglia	+0	1B	S	9	.122	COL	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Hancock	R		'+1200
Mitch Garver	+0	DH	R	7	.160	SEA	@	COL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Hudson	R		'+1100
Nolan Jones	+0	LF	L	5	.171	COL	v	SEA	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Hancock	R		'+1100
Ty France	+0	1B	R	4	.278	SEA	@	COL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Hudson	R		'+1100
Bo Bichette	+0	SS	R	3	.227	TOR	@	SD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 3 BB, 1 SO	Waldron	R		'+500
Cavan Biggio	+0	2B	L	5	.292	TOR	@	SD	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Waldron	R		'+320
Danny Jansen	+0	C	R	6	.000	TOR	@	SD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Waldron	R		'+300
Daulton Varsho	+0	LF	L	7	.218	TOR	@	SD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 5 SO	Waldron	R		'+340
Davis Schneider	+0	LF	R	-	.216	TOR	@	SD	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Waldron	R		'+1300
Ha Seong Kim	+0	SS	R	6	.227	SD	v	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+400
Jackson Merrill	+0	CF	L	8	.333	SD	v	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Rodriguez	R		'+1300
Jake Cronenworth	+0	1B	L	3	.254	SD	v	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		'+950
Jurickson Profar	+0	LF	S	5	.299	SD	v	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.129 8-62, 1 HR, 3 RBI, 7 BB, 15 SO	Rodriguez	R		'+310
Justin Turner	+0	3B	R	4	.333	TOR	@	SD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Waldron	R		'+850
Kevin Kiermaier	+0	CF	L	9	.200	TOR	@	SD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Waldron	R		'+400
Luis Campusano	+0	C	R	7	.273	SD	v	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		'+900
Manny Machado	+0	DH	R	4	.250	SD	v	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 3 RBI, 1 BB, 3 SO	Rodriguez	R		'+1300
Vladimir Guerrero	+0	1B	R	2	.211	TOR	@	SD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 1 RBI, 2 BB, 2 SO	Waldron	R		'+750
Tyler Wade	+0	3B	L	9	.214	SD	v	TOR	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Rodriguez	R		'+425
Andy Pages	+0	RF	R	7	.143	LAD	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Manaea	L		'+500
Brett Baty	+0	3B	L	5	.305	NYM	@	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Yamamoto	R		'+350
Chris Taylor	+0	LF	R	-	.029	LAD	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Manaea	L	.286 4-14, 1 HR, 3 RBI, 2 BB, 6 SO	'+650
Dj Stewart	+0	RF	L	8	.200	NYM	@	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+550
Francisco Alvarez	+0	C	R	6	.241	NYM	@	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		'+400
Francisco Lindor	+0	SS	S	3	.151	NYM	@	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.091 2-22, 0 HR, 1 RBI, 3 BB, 9 SO	Yamamoto	R		'+1300
Freddie Freeman	+0	1B	L	3	.276	LAD	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.238 5-21, 2 HR, 6 RBI, 5 BB, 7 SO	Manaea	L	.444 4-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+1100
Harrison Bader	+0	CF	R	9	.288	NYM	@	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.089 4-45, 0 HR, 2 RBI, 3 BB, 17 SO	Yamamoto	R		'+475
Jeff Mcneil	+0	2B	L	7	.218	NYM	@	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.227 5-22, 0 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		'+1300
Max Muncy	+0	3B	L	6	.257	LAD	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.235 4-17, 1 HR, 1 RBI, 9 BB, 5 SO	Manaea	L	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	'+500
Miguel Rojas	+0	SS	R	9	.280	LAD	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.133 2-15, 0 HR, 1 RBI, 2 BB, 1 SO	Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+300
Pete Alonso	+0	1B	R	4	.261	NYM	@	LAD	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 6 SO	Yamamoto	R		'+350
Teoscar Hernandez	+0	RF	R	5	.275	LAD	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Manaea	L	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	'+290
Will Smith	+0	C	R	4	.348	LAD	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Manaea	L	.500 6-12, 0 HR, 2 RBI, 0 BB, 1 SO	'+1000
Austin Slater	+0	RF	R	1	.111	SF	v	ARI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+1300
Blaze Alexander	+0	SS	R	8	.310	ARI	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Snell	L		'+500
Christian Walker	+0	1B	R	4	.247	ARI	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.317 13-41, 0 HR, 5 RBI, 11 BB, 6 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	'+350
Eugenio Suarez	+0	3B	R	5	.222	ARI	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		'+475
Gabriel Moreno	+0	C	R	7	.224	ARI	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.269 7-26, 0 HR, 2 RBI, 1 BB, 3 SO	Snell	L		'+300
Lourdes Gurriel	+0	LF	R	3	.263	ARI	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Snell	L	.182 2-11, 2 HR, 3 RBI, 0 BB, 7 SO	'+750
Matt Chapman	+0	3B	R	5	.200	SF	v	ARI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.286 4-14, 0 HR, 1 RBI, 3 BB, 0 SO	Montgomery	L	.091 1-11, 0 HR, 1 RBI, 2 BB, 2 SO	'+1000
Michael Conforto	+0	LF	L	-	.279	SF	v	ARI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.326 14-43, 2 HR, 7 RBI, 7 BB, 3 SO	Montgomery	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+350
Nick Ahmed	+0	SS	R	8	.271	SF	v	ARI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Montgomery	L	.200 1-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+320
Randal Grichuk	+0	RF	R	6	.233	ARI	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.226 7-31, 0 HR, 1 RBI, 3 BB, 6 SO	Snell	L	.148 4-27, 0 HR, 3 RBI, 3 BB, 13 SO	'+330
Thairo Estrada	+0	2B	R	6	.240	SF	v	ARI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.182 6-33, 0 HR, 0 RBI, 3 BB, 12 SO	Montgomery	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+1200
Tom Murphy	+0	C	R	7	.100	SF	v	ARI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.429 3-7, 1 HR, 4 RBI, 0 BB, 0 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1000
Wilmer Flores	+0	1B	R	2	.244	SF	v	ARI	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.318 7-22, 1 HR, 5 RBI, 3 BB, 4 SO	Montgomery	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+850
Kevin Newman	+0	SS	R	9	.167	ARI	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.264 14-53, 0 HR, 6 RBI, 5 BB, 6 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+400
