NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+125	1B	R	2	.190	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,1,1,1,0,1,0,0	0.33	33%	40%	38%	38%	.190 4-21, 1 HR, 3 RBI, 3 BB, 3 SO	Freeland	L		-165
Josh Bell	'+240	1B	S	2	.200	MIA	v	ATL	22nd	15th	rbi	0.5	0,1,2,1,2,0,0,0,0,1	0.47	33%	50%	35%	36%	.188 6-32, 1 HR, 2 RBI, 2 BB, 8 SO	Morton	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 1 SO	-340
Ezequiel Tovar	'+255	SS	R	2	.316	COL	@	TOR	28th	25th	rbi	0.5	0,1,2,0,0,1,0,0,2,0	0.53	33%	40%	34%	40%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		-370
Kyle Schwarber	'+130	DH	L	1	.259	PHI	v	PIT	9th	9th	rbi	0.5	1,2,0,0,0,0,0,0,0,1	0.4	33%	30%	33%	35%	.333 8-24, 3 HR, 5 RBI, 12 BB, 10 SO	Keller	R	.625 5-8, 0 HR, 2 RBI, 2 BB, 1 SO	-175
Matt Chapman	'+165	3B	R	5	.213	SF	@	TB	26th	29th	rbi	0.5	0,0,1,0,2,0,0,0,0,1	0.67	33%	30%	32%	23%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		-225
Triston Casas	'+155	1B	L	4	.250	BOS	v	LAA	23rd	7th	rbi	0.5	0,0,1,0,0,0,2,0,0,2	0.47	33%	30%	30%	20%	.242 8-33, 2 HR, 3 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Masataka Yoshida	'+210	LF	L	6	.250	BOS	v	LAA	23rd	7th	rbi	0.5	0,0,0,0,1,0,0,1,0,2	0.4	33%	30%	29%	30%	.235 8-34, 0 HR, 4 RBI, 2 BB, 5 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
James Outman	'+240	CF	L	7	.184	LAD	v	SD	25th	30th	rbi	0.5	0,0,0,0,0,1,3,0,0,0	0.47	33%	20%	29%	24%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Amed Rosario	'+210	RF	R	5	.275	TB	v	SF	20th	19th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.33	33%	30%	28%	24%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Gio Urshela	'+190	3B	R	6	.308	DET	v	MIN	7th	26th	rbi	0.5	0,2,1,0,0,0,1,1,0,0	0.42	33%	40%	26%	21%	.211 4-19, 0 HR, 2 RBI, 1 BB, 3 SO	Ober	R		-260
Abraham Toro	'+215	3B	S	1	.278	OAK	v	WSH	17th	4th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.33	33%	30%	26%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-310
Jp Crawford	'+245	SS	L	1	.155	SEA	v	CHC	21st	16th	rbi	0.5	1,0,0,0,0,1,0,1,0,0	0.33	33%	30%	26%	0%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Assad	R		-350
Josh Rojas	'+285	3B	L	9	.360	SEA	v	CHC	21st	16th	rbi	0.5	0,0,1,1,0,1,0,0	0.33	33%	30%	26%	44%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		-425
Sal Frelick	'+265	CF	L	3	.319	MIL	@	BAL	13th	24th	rbi	0.5	0,0,0,0,2,0,1,0,1,1	0.42	33%	40%	25%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-390
Brenton Doyle	'+255	CF	R	6	.309	COL	@	TOR	28th	25th	rbi	0.5	0,0,0,2,1,0,0,0,1,1	0.47	33%	40%	25%	60%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		-370
Jo Adell	'+225	RF	R	8	.250	LAA	@	BOS	4th	10th	rbi	0.5	0,0,0,1,1,0,0,1,0	0.33	33%	30%	23%	17%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		-320
Mauricio Dubon	'+275	CF	R	9	.258	HOU	v	TEX	11th	17th	rbi	0.5	0,0,0,0,0,0,0,1,2,1	0.5	33%	30%	23%	31%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jake Bauers	'+240	1B	L	-	.161	MIL	@	BAL	13th	24th	rbi	0.5	0,0,0,0,0,1,2,0,4	0.78	33%	30%	22%	42%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		-350
Nick Gordon	'+275	LF	L	7	.217	MIA	v	ATL	22nd	15th	rbi	0.5	1,2,0,0,0,3,0,1,0,0	0.58	33%	40%	21%	0%		Morton	R		-400
Blake Perkins	'+330	CF	S	9	.318	MIL	@	BAL	13th	24th	rbi	0.5	0,0,3,1,0,0	0.67	33%	30%	20%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R		-525
Brice Turang	'+290	2B	L	6	.372	MIL	@	BAL	13th	24th	rbi	0.5	0,1,1,0,0,1,4,0,0,0	0.58	33%	40%	17%	50%	.556 5-9, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		-425
Jackson Holliday	'+205	2B	L	9	.000	BAL	v	MIL	9th	27th	rbi	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-290
Yordan Alvarez	'+140	LF	L	2	.328	HOU	v	TEX	11th	17th	rbi	0.5	3,0,0,3,3,2,0,1,0,0	0.75	31%	50%	45%	51%	.340 16-47, 5 HR, 14 RBI, 11 BB, 10 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	-190
Kyle Tucker	'+180	RF	L	3	.277	HOU	v	TEX	11th	17th	rbi	0.5	0,0,0,0,2,0,0,0,3,3	0.81	31%	30%	39%	36%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	-250
Ronald Acuna	'+170	RF	R	1	.275	ATL	@	MIA	29th	14th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.31	31%	30%	38%	45%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-235
Corey Seager	'+130	SS	L	2	.308	TEX	@	HOU	27th	20th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.38	31%	30%	37%	39%	.347 17-49, 2 HR, 7 RBI, 7 BB, 7 SO	Javier	R	.235 4-17, 2 HR, 3 RBI, 0 BB, 3 SO	-175
Charlie Blackmon	'+235	RF	L	1	.304	COL	@	TOR	28th	25th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.46	31%	20%	34%	29%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Harold Ramirez	'+290	OF	R	2	.278	TB	v	SF	20th	19th	rbi	0.5	0,0,1,1,1,0,0,2,0,0	0.38	31%	40%	33%	30%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Xander Bogaerts	'+235	2B	R	1	.219	SD	@	LAD	16th	18th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.44	31%	20%	33%	43%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-340
Evan Carter	'+205	LF	L	5	.244	TEX	@	HOU	27th	20th	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.31	31%	30%	32%	33%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		-285
Zach Neto	'+205	SS	R	9	.196	LAA	@	BOS	4th	10th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.38	31%	20%	31%	9%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Byron Buxton	'+135	CF	R	-	.196	MIN	@	DET	5th	12th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.46	31%	30%	29%	26%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Wilmer Flores	'+215	1B	R	2	.233	SF	@	TB	26th	29th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.31	31%	20%	29%	33%	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-310
Jeimer Candelario	'+135	3B	S	7	.160	CIN	@	CHW	23rd	5th	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.31	31%	30%	29%	28%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Edouard Julien	'+280	2B	L	1	.209	MIN	@	DET	5th	12th	rbi	0.5	0,0,1,0,0,0,2,1,1,0	0.38	31%	40%	23%	25%	.256 11-43, 1 HR, 4 RBI, 4 BB, 17 SO	Flaherty	R		-425
Jose Caballero	'+320	SS	R	-	.311	TB	v	SF	20th	19th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.46	31%	20%	19%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Snell	L		-500
Trey Lipscomb	'+225	3B	R	6	.217	WSH	@	OAK	6th	2nd	rbi	0.5	0,1,0,0,0,1,1,0,0,0	0.31	31%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-320
Aaron Hicks	'+175	RF	S	5	.176	LAA	@	BOS	4th	10th	rbi	0.5	0,0,0,1,2,0,0,0,1,0	0.4	30%	30%	27%	32%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jesus Sanchez	'+280	RF	L	6	.154	MIA	v	ATL	22nd	15th	rbi	0.5	1,2,0,0,0,0,0,1,0,0	0.4	30%	30%	27%	31%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	-425
Ryan Jeffers	'+190	C	R	2	.229	MIN	@	DET	5th	12th	rbi	0.5	0,0,0,4,0,0,1,0,0,2	0.7	30%	30%	25%	21%	.333 12-36, 2 HR, 6 RBI, 3 BB, 9 SO	Flaherty	R		-265
Michael Toglia	'+245	1B	S	-	.129	COL	@	TOR	28th	25th	rbi	0.5	0,0,2,0,2,0,0,2,0,0	0.6	30%	30%	22%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Berrios	R		-360
Oliver Dunn	'+265	3B	L	-	.257	MIL	@	BAL	13th	24th	rbi	0.5	0,1,0,0,2,0,1,0,0,0	0.4	30%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-390
Freddie Freeman	'+155	1B	L	3	.302	LAD	v	SD	25th	30th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.47	29%	20%	38%	36%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	-205
Randy Arozarena	'+260	LF	R	3	.192	TB	v	SF	20th	19th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.29	29%	10%	33%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Spencer Torkelson	'+145	1B	R	3	.203	DET	v	MIN	7th	26th	rbi	0.5	0,0,1,0,0,0,1,2,0,0	0.36	29%	30%	31%	23%	.206 14-68, 6 HR, 11 RBI, 3 BB, 25 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Starling Marte	'+205	RF	R	2	.281	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.29	29%	30%	30%	27%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		-290
Ian Happ	'+195	LF	S	1	.241	CHC	@	SEA	18th	28th	rbi	0.5	1,0,2,0,0,2,0,0,0,0	0.5	29%	30%	30%	0%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	-270
Steven Kwan	'+280	LF	L	1	.381	CLE	v	NYY	1st	22nd	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.36	29%	30%	26%	7%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Christian Vazquez	'+225	C	R	8	.100	MIN	@	DET	5th	12th	rbi	0.5	1,1,0,0,0,0,0	0.29	29%	30%	25%	38%	.219 7-32, 0 HR, 2 RBI, 0 BB, 7 SO	Flaherty	R		-320
Ha Seong Kim	'+215	SS	R	5	.219	SD	@	LAD	16th	18th	rbi	0.5	0,0,0,0,1,2,0,0,1,0	0.47	29%	30%	25%	20%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jurickson Profar	'+205	LF	S	6	.321	SD	@	LAD	16th	18th	rbi	0.5	0,1,0,4,0,0,0,3,0,0	0.59	29%	30%	25%	18%	.196 10-51, 0 HR, 1 RBI, 7 BB, 11 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-285
Victor Caratini	'+205	C	S	7	.353	HOU	v	TEX	11th	17th	rbi	0.5	0,0,0,3,0,0,1	0.57	29%	20%	22%	29%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Eovaldi	R		-285
Ceddanne Rafaela	'+190	CF	R	8	.186	BOS	v	LAA	23rd	7th	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.43	29%	20%	18%	40%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		-260
Colt Keith	'+190	2B	L	5	.224	DET	v	MIN	7th	26th	rbi	0.5	0,1,0,0,0,1,0,0,0,2	0.36	29%	30%	0%	33%	.231 3-13, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		-260
Julio Rodriguez	'+180	CF	R	2	.186	SEA	v	CHC	21st	16th	rbi	0.5	0,0,1,1,0,0,0,0,2,0	0.33	27%	30%	39%	20%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		-250
Bobby Witt	'+110	SS	R	2	.339	KC	@	NYM	19th	13th	rbi	0.5	0,0,0,0,0,1,0,5,0,0	0.53	27%	20%	37%	60%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		-145
Anthony Rizzo	'+145	1B	L	5	.281	NYY	@	CLE	1st	21st	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.33	27%	30%	36%	37%	.367 11-30, 0 HR, 4 RBI, 3 BB, 3 SO	Allen	L		-195
Nick Castellanos	'+170	RF	R	7	.182	PHI	v	PIT	9th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.33	27%	20%	33%	40%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	-235
Jorge Soler	'+145	OF	R	4	.208	SF	@	TB	26th	29th	rbi	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	30%	33%	35%	.176 3-17, 1 HR, 1 RBI, 3 BB, 7 SO	Alexander	L		-195
Nolan Jones	'+220	LF	L	5	.203	COL	@	TOR	28th	25th	rbi	0.5	0,0,1,0,0,1,0,0,2,0	0.4	27%	30%	32%	43%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Patrick Bailey	'+260	C	S	-	.306	SF	@	TB	26th	29th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.27	27%	30%	30%	50%	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	Alexander	L		-380
Tyler Stephenson	'+180	C	R	9	.258	CIN	@	CHW	23rd	5th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.36	27%	20%	30%	22%	.188 3-16, 2 HR, 2 RBI, 2 BB, 8 SO	Soroka	R		-245
Seth Brown	'+150	LF	L	5	.205	OAK	v	WSH	17th	4th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.27	27%	30%	30%	25%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-205
Francisco Alvarez	'+210	C	R	6	.293	NYM	v	KC	1st	3rd	rbi	0.5	2,0,0,0,2,0,0,0,2,0	0.55	27%	30%	29%	33%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Jared Walsh	'+260	1B	L	6	.250	TEX	@	HOU	27th	20th	rbi	0.5	0,0,0,0,2,0,0,0,2,0	0.47	27%	20%	29%	31%	.152 5-33, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 7 SO	-380
Nolan Gorman	'+175	2B	L	3	.214	STL	@	ARI	15th	11th	rbi	0.5	0,0,2,0,3,0,1,0,0,0	0.53	27%	30%	29%	33%	.259 7-27, 3 HR, 7 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-245
Bryson Stott	'+210	2B	L	8	.217	PHI	v	PIT	9th	9th	rbi	0.5	0,0,0,0,1,0,0,2,1,0	0.4	27%	30%	27%	29%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Alex Verdugo	'+190	LF	L	7	.235	NYY	@	CLE	1st	21st	rbi	0.5	0,2,0,0,0,1,1,0,0,0	0.33	27%	30%	27%	40%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-260
Nick Ahmed	'+285	SS	R	-	.261	SF	@	TB	26th	29th	rbi	0.5	1,0,0,0,0,0,1,2,0,0	0.4	27%	30%	25%	11%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		-425
Gavin Sheets	'+160	1B	L	4	.290	CHW	v	CIN	13th	8th	rbi	0.5	0,0,1,0,1,0,0,0,5,0	0.64	27%	30%	24%	60%	.154 2-13, 1 HR, 3 RBI, 0 BB, 5 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jake Meyers	'+295	CF	R	-	.235	HOU	v	TEX	11th	17th	rbi	0.5	0,2,0,0,0,0,0,0,3,0	0.47	27%	20%	22%	30%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Andrew Mccutchen	'+220	DH	R	5	.161	PIT	@	PHI	8th	23rd	rbi	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	34%	34%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	-310
Alex Kirilloff	'+190	LF	L	3	.300	MIN	@	DET	5th	12th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.25	25%	20%	32%	28%	.192 5-26, 1 HR, 2 RBI, 0 BB, 8 SO	Flaherty	R		-260
Javier Baez	'+195	SS	R	8	.125	DET	v	MIN	7th	26th	rbi	0.5	0,1,1,0,0,0,0,0,1,0	0.25	25%	30%	32%	32%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Hunter Renfroe	'+185	RF	R	8	.190	KC	@	NYM	19th	13th	rbi	0.5	0,0,0,0,0,2,0,2,0,2	0.5	25%	30%	32%	30%	.160 4-25, 0 HR, 2 RBI, 5 BB, 7 SO	Butto	R		-255
Ty France	'+200	1B	R	7	.304	SEA	v	CHC	21st	16th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.25	25%	30%	31%	44%	.381 8-21, 0 HR, 4 RBI, 2 BB, 5 SO	Assad	R		-285
Jose Altuve	'+225	2B	R	1	.365	HOU	v	TEX	11th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.31	25%	20%	30%	32%	.305 18-59, 7 HR, 10 RBI, 5 BB, 12 SO	Eovaldi	R	.333 8-24, 3 HR, 3 RBI, 1 BB, 3 SO	-320
Cal Raleigh	'+160	C	S	6	.190	SEA	v	CHC	21st	16th	rbi	0.5	0,0,0,1,0,1,0,2,0,0	0.33	25%	30%	29%	20%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Assad	R		-220
Jeremy Pena	'+225	SS	R	6	.333	HOU	v	TEX	11th	17th	rbi	0.5	3,0,0,0,1,0,0,0,0,1	0.5	25%	30%	28%	25%	.312 20-64, 0 HR, 6 RBI, 2 BB, 11 SO	Eovaldi	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Manny Machado	'+160	3B	R	4	.224	SD	@	LAD	16th	18th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.53	24%	10%	37%	31%	.226 14-62, 5 HR, 13 RBI, 8 BB, 15 SO	Paxton	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Bo Bichette	'+125	SS	R	3	.231	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.38	23%	20%	37%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		-165
Logan Ohoppe	'+160	C	R	7	.366	LAA	@	BOS	4th	10th	rbi	0.5	0,0,1,4,0,0,0,0,0,0	0.46	23%	20%	36%	12%	.321 9-28, 1 HR, 4 RBI, 2 BB, 6 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jonathan India	'+165	2B	R	1	.217	CIN	@	CHW	23rd	5th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.23	23%	10%	30%	22%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		-225
Joey Gallo	'+215	1B	L	5	.152	WSH	@	OAK	6th	2nd	rbi	0.5	1,0,0,2,0,0,0,1,0,0	0.31	23%	30%	30%	28%	.091 1-11, 1 HR, 2 RBI, 4 BB, 7 SO	Wood	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-300
Jeff Mcneil	'+255	2B	L	7	.233	NYM	v	KC	1st	3rd	rbi	0.5	0,0,1,0,0,0,0,3,1,0	0.38	23%	30%	28%	20%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jesse Winker	'+290	LF	L	7	.350	WSH	@	OAK	6th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	28%	33%	.242 16-66, 4 HR, 12 RBI, 12 BB, 15 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Will Benson	'+150	CF	L	2	.208	CIN	@	CHW	23rd	5th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.46	23%	20%	16%	25%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		-205
Miguel Amaya	'+285	C	R	-	.250	CHC	@	SEA	18th	28th	rbi	0.5	0,0,0,0,3,0,0,0,1	0.44	22%	20%	24%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-425
Ildemaro Vargas	'+220	2B	S	8	.292	WSH	@	OAK	6th	2nd	rbi	0.5	0,0,1,0,0,0,2,0,0	0.33	22%	20%	21%	44%	.333 4-12, 1 HR, 5 RBI, 0 BB, 1 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Braden Shewmake	'+210	SS	L	-	.200	CHW	v	CIN	13th	8th	rbi	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-295
Kerry Carpenter	'+175	RF	L	4	.294	DET	v	MIN	7th	26th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.29	21%	20%	32%	38%	.396 21-53, 3 HR, 7 RBI, 3 BB, 12 SO	Ober	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	-240
Andrew Vaughn	'+135	1B	R	3	.180	CHW	v	CIN	13th	8th	rbi	0.5	1,1,0,0,0,0,1,0,0,0	0.21	21%	30%	32%	25%	.136 3-22, 0 HR, 4 RBI, 0 BB, 6 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-185
Jazz Chisholm	'+210	CF	L	4	.204	MIA	v	ATL	22nd	15th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.57	21%	20%	31%	30%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-300
Jack Suwinski	'+210	LF	L	6	.170	PIT	@	PHI	8th	23rd	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	30%	29%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Mark Canha	'+205	LF	R	2	.196	DET	v	MIN	7th	26th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.43	21%	20%	30%	28%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Shea Langeliers	'+165	C	R	6	.190	OAK	v	WSH	17th	4th	rbi	0.5	2,0,0,0,0,4,0,0,0,0	0.5	21%	20%	30%	17%	.167 2-12, 0 HR, 0 RBI, 3 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Lane Thomas	'+170	RF	R	2	.179	WSH	@	OAK	6th	2nd	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.5	21%	10%	28%	33%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	-235
Isiah Kiner Falefa	'+190	3B	R	8	.300	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.21	21%	30%	23%	44%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-265
