NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	'+215	RF	R	2	.297	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	31%	22%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-310
Christian Arroyo	'+220	2B	R	6	.176	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	18%	18%	27%	35%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-310
Ha Seong Kim	'+225	2B	R	7	.289	SD	@	NYM	13th	26th	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.36	18%	18%	24%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-320
Esteury Ruiz	'+250	CF	R	9	.222	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.27	18%	18%	14%	0%		Kremer	R		-360
Ryan Noda	'+235	1B	L	5	.192	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	0%	0%		Kremer	R		-340
Yuli Gurriel	'+260	1B	R	-	.333	MIA	@	PHI	25th	19th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	35%	17%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-380
Jake Cronenworth	'+200	2B	L	6	.205	SD	@	NYM	13th	26th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	30%	23%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-280
Rougned Odor	'+195	2B	L	8	.143	SD	@	NYM	13th	26th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	30%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Tommy La Stella	'+200	3B	L	-	.083	SEA	@	CHC	9th	10th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	22%	15%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-280
Brandon Belt	'+225	1B	L	-	.148	TOR	v	DET	29th	12th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	29%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-320
Nick Fortes	'+255	C	R	-	.136	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	22%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-370
Tomas Nido	'+255	C	R	-	.150	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	21%	33%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Connor Wong	'+260	C	R	9	.120	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,0	0.25	12%	10%	19%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-380
Jt Realmuto	'+185	C	R	3	.212	PHI	v	MIA	26th	18th	rbi	0.5	0,0,0,2,0,0,0,0,0	0.22	11%	10%	33%	34%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-260
Raimel Tapia	'+235	LF	L	8	.500	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,0,0	0.22	11%	10%	23%	17%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-340
Joey Meneses	'+210	1B	R	2	.238	WSH	@	LAA	16th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	38%	0%		Canning	R		-300
Jesus Aguilar	'+170	1B	R	4	.242	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.3	10%	10%	31%	62%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-235
Brandon Nimmo	'+255	CF	L	1	.188	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.27	9%	9%	24%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-370
Bryson Stott	'+205	2B	L	5	.405	PHI	v	MIA	26th	18th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	24%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Jon Berti	'+330	3B	R	9	.235	MIA	@	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	21%	18%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-500
Jp Crawford	'+245	SS	L	9	.179	SEA	@	CHC	9th	10th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.17	8%	8%	25%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-350
Jean Segura	'+280	3B	R	7	.189	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	32%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jake Meyers	'+165	CF	R	-	.176	HOU	@	PIT	19th	4th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	25%	0%		Hill	L		-225
Yainer Diaz	'+195	C	R	-	.167	HOU	@	PIT	19th	4th	rbi	0.5	0,0,0,0,0	0.0	0%	11%	25%	0%		Hill	L		-270
Riley Adams	'+235	C		-	.111	WSH	@	LAA	16th	20th	rbi	0.5	0,0	0.0	0%	10%	16%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-340
Josh Smith	'+260	SS	L	8	.200	TEX	v	KC	13th	5th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-380
Jordan Luplow	'+215	LF		-	.000	TOR	v	DET	29th	12th	rbi	0.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-310
