NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+230	1B	L	5	.216	NYY	v	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,0,0,2,1	0.4	30%	30%	36%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		-330
Luis Campusano	'+200	C	R	7	.351	SD	v	CHC	21st	16th	rbi	0.5	0,2,0,0,4,0,1,0,0,0	0.7	30%	30%	36%	0%		Assad	R		-275
Jorge Soler	'+135	OF	R	3	.243	SF	v	WSH	28th	4th	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.3	30%	30%	33%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	-180
Jazz Chisholm	'+265	CF	L	5	.206	MIA	@	NYY	8th	22nd	rbi	0.5	0,0,0,4,1,0,0,0,0,3	0.8	30%	30%	30%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-390
Jack Suwinski	'+170	LF	L	4	.176	PIT	v	DET	4th	12th	rbi	0.5	0,0,1,0,0,1,1,0,0,0	0.3	30%	30%	30%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		-230
Rowdy Tellez	'+225	1B	L	6	.269	PIT	v	DET	4th	12th	rbi	0.5	0,0,0,3,0,0,2,0,1,0	0.6	30%	30%	30%	0%	.231 3-13, 2 HR, 5 RBI, 1 BB, 5 SO	Olson	R		-320
James Outman	'+230	CF	L	7	.125	LAD	@	MIN	7th	26th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.3	30%	30%	29%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Nolan Gorman	'+140	2B	L	3	.222	STL	v	PHI	22nd	24th	rbi	0.5	0,2,0,0,0,0,0,2,0,3	0.7	30%	30%	29%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		-185
Jp Crawford	'+270	SS	L	1	.128	SEA	@	TOR	23rd	25th	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.3	30%	30%	26%	0%	.202 19-94, 1 HR, 5 RBI, 10 BB, 14 SO	Berrios	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-400
Jung Hoo Lee	'+200	CF	L	1	.205	SF	v	WSH	28th	4th	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.4	30%	30%	0%	0%		Williams	R		-280
Jose Altuve	'+160	2B	R	1	.375	HOU	@	TEX	5th	17th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.3	30%	30%	0%	0%	.312 238-763, 32 HR, 87 RBI, 68 BB, 103 SO	Heaney	L	.324 12-37, 2 HR, 2 RBI, 1 BB, 5 SO	-220
Yainer Diaz	'+140	C	R	5	.316	HOU	@	TEX	5th	17th	rbi	0.5	1,0,0,1,2,0,0,0,0,0	0.4	30%	30%	0%	0%	.074 7-94, 3 HR, 9 RBI, 0 BB, 29 SO	Heaney	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Brenton Doyle	'+200	CF	R	9	.278	COL	v	ARI	13th	11th	rbi	0.5	0,0,2,0,0,0,0,0,2,1	0.5	30%	30%	0%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Ezequiel Tovar	'+160	SS	R	7	.265	COL	v	ARI	13th	11th	rbi	0.5	0,0,2,0,0,0,1,2,0,0	0.5	30%	30%	0%	86%	.267 32-120, 7 HR, 15 RBI, 3 BB, 31 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Tyler Wade	'+285	3B	L	8	.273	SD	v	CHC	21st	16th	rbi	0.5	0,1,1,0,0,0,1,0,0,0	0.3	30%	30%	0%	0%		Assad	R		-425
Carlos Correa	'+185	SS	R	3	.364	MIN	v	LAD	19th	18th	rbi	0.5	2,0,0,0,1,0,0	0.43	29%	30%	39%	0%	.288 19-66, 3 HR, 7 RBI, 5 BB, 17 SO	Paxton	L	.360 9-25, 0 HR, 4 RBI, 2 BB, 5 SO	-255
Mitch Garver	'+200	C	R	5	.208	SEA	@	TOR	23rd	25th	rbi	0.5	0,0,0,0,1,1,0	0.29	29%	20%	30%	0%	.304 24-79, 4 HR, 15 RBI, 10 BB, 24 SO	Berrios	R		-275
Byron Buxton	'+185	CF	R	1	.231	MIN	v	LAD	19th	18th	rbi	0.5	0,3,0,0,1,0,0	0.57	29%	30%	29%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	-260
Travis Darnaud	'+150	C	R	8	.211	ATL	v	NYM	16th	13th	rbi	0.5	0,2,0,0,0,1,0	0.43	29%	20%	0%	0%	.326 30-92, 5 HR, 22 RBI, 9 BB, 25 SO	Teheran	R	.100 3-30, 1 HR, 3 RBI, 2 BB, 2 SO	-205
Carson Kelly	'+250	C	R	9	.286	DET	@	PIT	18th	9th	rbi	0.5	2,0,3,0,0,0,0	0.71	29%	30%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Gio Urshela	'+190	3B	R	7	.360	DET	@	PIT	18th	9th	rbi	0.5	0,0,0,2,1,0,0	0.43	29%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-260
Javier Baez	'+210	SS	R	8	.154	DET	@	PIT	18th	9th	rbi	0.5	0,0,0,1,1,0,0	0.29	29%	30%	0%	0%	.258 103-399, 15 HR, 53 RBI, 17 BB, 116 SO	Keller	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 6 SO	-295
Bo Bichette	'+200	SS	R	3	.194	TOR	v	SEA	15th	28th	rbi	0.5	2,0,0,0,0,0,0,1	0.38	25%	30%	37%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Manny Machado	'+145	3B	R	4	.196	SD	v	CHC	21st	16th	rbi	0.5	0,1,0,3,0,0,0,0,0,0	0.58	25%	20%	37%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Bryce Harper	'+110	1B	L	3	.290	PHI	@	STL	11th	6th	rbi	0.5	0,0,0,6,0,1,0,0	0.88	25%	20%	36%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	-150
Jt Realmuto	'+135	C	R	6	.300	PHI	@	STL	11th	6th	rbi	0.5	0,1,0,0,0,0,3,0	0.5	25%	20%	33%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Xander Bogaerts	'+220	2B	R	1	.255	SD	v	CHC	21st	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.33	25%	10%	33%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		-310
Joey Gallo	'+290	1B	L	5	.179	WSH	@	SF	27th	20th	rbi	0.5	0,0,0,1,0,0,2,0	0.38	25%	30%	30%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-425
Francisco Alvarez	'+175	C	R	5	.333	NYM	@	ATL	9th	15th	rbi	0.5	0,2,0,0,0,2,0,0	0.5	25%	30%	29%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-240
Enrique Hernandez	'+210	CF	R	8	.182	LAD	@	MIN	7th	26th	rbi	0.5	1,0,0,0,2,0,0,0	0.38	25%	30%	26%	0%	.256 20-78, 3 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Brandon Nimmo	'+220	LF	L	1	.103	NYM	@	ATL	9th	15th	rbi	0.5	0,0,0,0,0,0,2,1	0.38	25%	20%	25%	0%	.251 68-271, 6 HR, 21 RBI, 52 BB, 80 SO	Morton	R	.167 4-24, 0 HR, 0 RBI, 4 BB, 10 SO	-310
Jose Trevino	'+240	C	R	9	.083	NYY	v	MIA	29th	14th	rbi	0.5	0,1,0,0	0.25	25%	20%	25%	0%		Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Ha Seong Kim	'+250	SS	R	5	.205	SD	v	CHC	21st	16th	rbi	0.5	0,0,0,3,0,0,0,0,0,1	0.42	25%	20%	25%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Jarred Kelenic	'+205	LF	L	9	.579	ATL	v	NYM	16th	13th	rbi	0.5	0,2,0,0,0,1,0,0	0.38	25%	20%	0%	0%		Teheran	R		-290
Jesse Winker	'+370	LF	L	7	.273	WSH	@	SF	27th	20th	rbi	0.5	0,1,0,0,1,0,0,0	0.25	25%	25%	0%	0%		Snell	L		-600
Trey Lipscomb	'+310	3B	R	6	.207	WSH	@	SF	27th	20th	rbi	0.5	0,1,0,0,1,0,0,0	0.25	25%	25%	0%	0%		Snell	L		-475
Gavin Sheets	'+230	1B	L	4	.333	CHW	@	CLE	1st	21st	rbi	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	0%	0%	.219 21-96, 6 HR, 13 RBI, 5 BB, 21 SO	Mckenzie	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-330
Kris Bryant	'+120	RF	R	2	.107	COL	v	ARI	13th	11th	rbi	0.5	0,0,0,0,0,1,2,0	0.38	25%	20%	0%	0%	.223 58-260, 9 HR, 32 RBI, 25 BB, 86 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	-160
Jose Caballero	'+265	SS	R	8	.296	TB	@	LAA	25th	7th	rbi	0.5	0,1,2,0,0,0,0,0	0.38	25%	25%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Joey Meneses	'+200	1B	R	3	.235	WSH	@	SF	27th	20th	rbi	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	30%	36%	0%	.333 8-24, 0 HR, 3 RBI, 2 BB, 1 SO	Snell	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Francisco Lindor	'+185	SS	S	2	.083	NYM	@	ATL	9th	15th	rbi	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	20%	35%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-255
Justin Turner	'+170	3B	R	4	.286	TOR	v	SEA	15th	28th	rbi	0.5	0,0,0,4,0,0,0,0,1	0.56	22%	20%	33%	0%	.323 21-65, 4 HR, 13 RBI, 8 BB, 16 SO	Castillo	R	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	-235
Nick Castellanos	'+165	RF	R	7	.133	PHI	@	STL	11th	6th	rbi	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	20%	33%	0%	.284 54-190, 9 HR, 31 RBI, 18 BB, 33 SO	Mikolas	R	.238 5-21, 2 HR, 3 RBI, 0 BB, 5 SO	-225
Trea Turner	'+140	SS	R	2	.222	PHI	@	STL	11th	6th	rbi	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	33%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Lane Thomas	'+195	RF	R	2	.176	WSH	@	SF	27th	20th	rbi	0.5	0,0,3,1,0,0,0,0,0	0.44	22%	20%	28%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-275
Masyn Winn	'+250	SS	R	9	.308	STL	v	PHI	22nd	24th	rbi	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	28%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		-360
Alec Burleson	'+180	RF	L	6	.172	STL	v	PHI	22nd	24th	rbi	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	30%	26%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Kevin Kiermaier	'+240	CF	L	7	.083	TOR	v	SEA	15th	28th	rbi	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	20%	23%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Andrew Vaughn	'+180	1B	R	3	.194	CHW	@	CLE	1st	21st	rbi	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	0%	0%	.217 28-129, 4 HR, 11 RBI, 5 BB, 34 SO	Mckenzie	R	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	-250
Steven Kwan	'+230	LF	L	1	.349	CLE	v	CHW	14th	5th	rbi	0.5	0,0,2,0,1,0,0,0,0	0.33	22%	20%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		-330
Colt Keith	'+195	2B	L	5	.214	DET	@	PIT	18th	9th	rbi	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	22%	0%	0%		Keller	R		-270
Henry Davis	'+205	C	R	7	.133	PIT	v	DET	4th	12th	rbi	0.5	0,0,0,0,0,1,0,0,1	0.22	22%	22%	0%	0%		Olson	R		-290
Mark Canha	'+210	LF	R	6	.214	DET	@	PIT	18th	9th	rbi	0.5	0,3,0,0,0,0,1,0,0	0.44	22%	30%	0%	0%	.268 15-56, 0 HR, 6 RBI, 4 BB, 12 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Spencer Torkelson	'+180	1B	R	3	.184	DET	@	PIT	18th	9th	rbi	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.154 4-26, 0 HR, 2 RBI, 6 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Elly De La Cruz	'+220	SS	S	6	.242	CIN	v	MIL	10th	27th	rbi	0.5	0,0,0,0,0,1,0,2,0	0.33	22%	22%	0%	0%		Ashby	L		-310
Will Benson	'+265	CF	L	2	.219	CIN	v	MIL	10th	27th	rbi	0.5	0,0,3,0,1,0,0,0,0	0.44	22%	20%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-390
Dominic Canzone	'+200	LF	L	8	.174	SEA	@	TOR	23rd	25th	rbi	0.5	0,0,0,0,3,0,0,0,2	0.56	22%	22%	0%	0%		Berrios	R		-280
Chas Mccormick	'+165	LF	R	6	.241	HOU	@	TEX	5th	17th	rbi	0.5	2,0,0,0,0,1,0,0,0	0.33	22%	20%	0%	0%	.191 29-152, 8 HR, 27 RBI, 24 BB, 47 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	-225
George Springer	'+190	RF	R	1	.184	TOR	v	SEA	15th	28th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	36%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Jorge Polanco	'+165	2B	S	3	.184	SEA	@	TOR	23rd	25th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.3	20%	20%	34%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-225
Gleyber Torres	'+180	2B	R	1	.250	NYY	v	MIA	29th	14th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	31%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Alex Verdugo	'+270	LF	L	7	.143	NYY	v	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.3	20%	20%	27%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jose Siri	'+250	CF	R	7	.250	TB	@	LAA	25th	7th	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.3	20%	20%	27%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		-360
Ryan Jeffers	'+215	C	R	2	.111	MIN	v	LAD	19th	18th	rbi	0.5	0,0,0,4,0	0.8	20%	40%	25%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-300
Nick Ahmed	'+235	SS	R	9	.207	SF	v	WSH	28th	4th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.3	20%	20%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	-330
Luke Maile	'+260	C	R	-	.143	CIN	v	MIL	10th	27th	rbi	0.5	2,0,0,0,0	0.4	20%	20%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		-380
Jeremy Pena	'+180	SS	R	8	.333	HOU	@	TEX	5th	17th	rbi	0.5	0,0,0,0,3,0,3,0,0,0	0.6	20%	20%	0%	0%	.247 39-158, 0 HR, 7 RBI, 4 BB, 35 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Kyle Tucker	'+145	RF	L	3	.275	HOU	@	TEX	5th	17th	rbi	0.5	0,0,0,1,4,0,0,0,0,0	0.5	20%	20%	0%	0%	.280 78-279, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	-195
Yordan Alvarez	'+135	LF	L	2	.256	HOU	@	TEX	5th	17th	rbi	0.5	0,0,0,0,0,0,3,0,0,3	0.6	20%	20%	0%	48%	.298 70-235, 19 HR, 50 RBI, 34 BB, 64 SO	Heaney	L	.286 4-14, 0 HR, 0 RBI, 3 BB, 4 SO	-180
Nolan Jones	'+170	LF	L	3	.179	COL	v	ARI	13th	11th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.3	20%	20%	0%	89%	.186 22-118, 2 HR, 18 RBI, 7 BB, 42 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Matt Wallner	'+265	RF	L	7	.100	MIN	v	LAD	19th	18th	rbi	0.5	0,0,0,1,0,0	0.17	17%	20%	28%	0%		Paxton	L		-390
Jake Bauers	'+180	1B	L	5	.167	MIL	@	CIN	16th	8th	rbi	0.5	0,0,0,0,0,1	0.17	17%	10%	22%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		-250
Ildemaro Vargas	'+255	2B	S	8	.333	WSH	@	SF	27th	20th	rbi	0.5	0,0,1,0,0,0	0.17	17%	10%	21%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Santiago Espinal	'+200	2B	R	-	.083	CIN	v	MIL	10th	27th	rbi	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Ashby	L		-275
Stuart Fairchild	'+255	CF	R	-	.375	CIN	v	MIL	10th	27th	rbi	0.5	0,0,0,0,1,0	0.17	17%	20%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Miguel Sano	'+195	DH	R	6	.263	LAA	v	TB	26th	29th	rbi	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Eflin	R		-270
Jackson Merrill	'+200	CF	L	9	.324	SD	v	CHC	21st	16th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	0%	0%		Assad	R		-275
Miguel Amaya	'+295	C	R	-	.267	CHC	@	SD	24th	30th	rbi	0.5	0,0,0,0,3,0	0.5	17%	17%	0%	0%		Darvish	R		-450
Mike Tauchman	'+275	CF	L	-	.182	CHC	@	SD	24th	30th	rbi	0.5	0,0,0,0,0,1	0.17	17%	20%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Carlos Santana	'+195	1B	S	4	.154	MIN	v	LAD	19th	18th	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	30%	34%	0%	.209 18-86, 1 HR, 6 RBI, 8 BB, 12 SO	Paxton	L	.833 5-6, 0 HR, 3 RBI, 0 BB, 0 SO	-270
Keibert Ruiz	'+265	C	S	4	.214	WSH	@	SF	27th	20th	rbi	0.5	0,3,0,0,0,0,0	0.43	14%	40%	29%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-390
Cal Raleigh	'+190	C	S	6	.200	SEA	@	TOR	23rd	25th	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	10%	29%	0%	.286 12-42, 7 HR, 13 RBI, 2 BB, 15 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Leody Taveras	'+245	CF	S	9	.280	TEX	v	HOU	12th	19th	rbi	0.5	0,0,0,0,0,0,1	0.14	14%	20%	25%	63%	.240 46-192, 2 HR, 23 RBI, 8 BB, 51 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	-360
Patrick Bailey	'+195	C	S	8	.318	SF	v	WSH	28th	4th	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Williams	R		-275
Sal Frelick	'+230	CF	L	7	.222	MIL	@	CIN	16th	8th	rbi	0.5	0,0,0,0,0,0,2	0.29	14%	14%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Brandon Drury	'+200	2B	R	5	.148	LAA	v	TB	26th	29th	rbi	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	30%	0%	.296 34-115, 8 HR, 20 RBI, 6 BB, 29 SO	Eflin	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-280
Jeff Mcneil	'+220	2B	L	4	.115	NYM	@	ATL	9th	15th	rbi	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	28%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-310
Luke Raley	'+225	RF	L	-	.150	SEA	@	TOR	23rd	25th	rbi	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	23%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Orlando Arcia	'+170	SS	R	7	.387	ATL	v	NYM	16th	13th	rbi	0.5	0,0,0,2,0,0,0,0	0.25	12%	20%	0%	0%	.252 32-127, 3 HR, 13 RBI, 9 BB, 25 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Brayan Rocchio	'+230	SS	S	9	.310	CLE	v	CHW	14th	5th	rbi	0.5	2,0,0,0,0,0,0,0	0.25	12%	20%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		-330
Dominic Fletcher	'+245	RF	L	7	.182	CHW	@	CLE	1st	21st	rbi	0.5	0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%		Mckenzie	R		-350
Evan Carter	'+285	LF	L	8	.192	TEX	v	HOU	12th	19th	rbi	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		-425
Starling Marte	'+225	RF	R	6	.273	NYM	@	ATL	9th	15th	rbi	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	30%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	-320
Avisail Garcia	'+220	RF	R	7	.174	MIA	@	NYY	8th	22nd	rbi	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	30%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Bryson Stott	'+190	2B	L	5	.231	PHI	@	STL	11th	6th	rbi	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	20%	27%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Gavin Lux	'+270	2B	L	9	.156	LAD	@	MIN	7th	26th	rbi	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	11%	24%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	Ober	R		-400
Andrew Benintendi	'+260	LF	L	5	.139	CHW	@	CLE	1st	21st	rbi	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	-380
Kerry Carpenter	'+175	RF	L	4	.227	DET	@	PIT	18th	9th	rbi	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-240
Jordan Walker	'+190	RF	R	7	.194	STL	v	PHI	22nd	24th	rbi	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%		Turnbull	R		-260
Corbin Carroll	'+140	RF	L	2	.200	ARI	@	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.259 29-112, 2 HR, 9 RBI, 37 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-190
Bryan De La Cruz	'+185	LF	R	6	.273	MIA	@	NYY	8th	22nd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	28%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 7 SO	Cortes	L		-260
Tim Anderson	'+250	SS	R	2	.282	MIA	@	NYY	8th	22nd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	27%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Alex Bregman	'+140	3B	R	4	.171	HOU	@	TEX	5th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.261 126-482, 16 HR, 64 RBI, 76 BB, 81 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-190
