NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eddie Rosario	'+220	RF	L	7	.180	WSH	v	MIN	18th	27th	rbi	0.5	1,0,1,2,0,1,0,1,0,2	0.38	27%	60%	33%	42%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Alex Verdugo	'+190	LF	L	4	.244	NYY	v	SEA	9th	28th	rbi	0.5	0,0,0,0,2,0,1,1,0,0	0.47	27%	30%	27%	11%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Blake Perkins	'+230	CF	S	5	.231	MIL	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.38	27%	10%	20%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		-330
Ceddanne Rafaela	'+255	SS	R	9	.192	BOS	@	TB	22nd	29th	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.51	27%	20%	18%	12%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Willie Calhoun	'+250	RF	L	7	.328	LAA	@	HOU	23rd	20th	rbi	0.5	1,0,0,2,0,0,1,1,0,0	0.33	27%	40%	0%	0%		Valdez	L		-370
Francisco Lindor	'+150	SS	S	3	.197	NYM	@	CLE	4th	21st	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.48	26%	20%	35%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Ty France	'+245	1B	R	7	.235	SEA	@	NYY	1st	22nd	rbi	0.5	0,2,0,0,2,0,1,0,1,0	0.35	26%	40%	31%	16%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Starling Marte	'+190	RF	R	2	.265	NYM	@	CLE	4th	21st	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.38	26%	10%	30%	33%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Mark Canha	'+175	LF	R	2	.240	DET	@	KC	3rd	3rd	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.47	26%	10%	30%	25%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Gio Urshela	'+180	3B	R	6	.288	DET	@	KC	3rd	3rd	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.3	26%	20%	26%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-245
Jose Caballero	'+300	SS	R	7	.255	TB	v	BOS	6th	10th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.33	26%	10%	19%	12%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Gavin Lux	'+220	2B	L	9	.194	LAD	v	ARI	25th	11th	rbi	0.5	2,0,0,1,1,0,2,0,1,0	0.33	25%	50%	27%	26%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		-320
Kevin Newman	'+300	SS	R	9	.255	ARI	@	LAD	2nd	18th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.31	25%	10%	24%	6%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-450
Luke Raley	'+240	RF	L	-	.293	SEA	@	NYY	1st	22nd	rbi	0.5	0,1,1,0,3,1,1,0,0,0	0.31	25%	50%	23%	0%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Kyle Isbel	'+250	CF	L	9	.217	KC	v	DET	10th	12th	rbi	0.5	0,0,1,0,0,1,0,0,1,0	0.3	25%	30%	23%	21%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-370
Korey Lee	'+280	C	R	7	.292	CHW	@	TOR	20th	25th	rbi	0.5	2,0,0,1,0,0,1,0,0,0	0.31	25%	30%	12%	0%		Berrios	R		-425
Jonny Deluca	'+245	CF	R	-	.279	TB	v	BOS	6th	10th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.75	25%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-350
Yordan Alvarez	'+130	LF	L	3	.254	HOU	v	LAA	28th	7th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.43	24%	20%	45%	41%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	-175
Eloy Jimenez	'+175	DH	R	4	.219	CHW	@	TOR	20th	25th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.35	24%	10%	38%	20%	.130 3-23, 1 HR, 2 RBI, 1 BB, 7 SO	Berrios	R	.310 9-29, 1 HR, 3 RBI, 0 BB, 9 SO	-240
Bo Bichette	'+150	SS	R	4	.211	TOR	v	CHW	25th	5th	rbi	0.5	0,1,0,1,0,0,2,0,0,0	0.36	24%	30%	37%	37%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Andrew Vaughn	'+205	1B	R	2	.202	CHW	@	TOR	20th	25th	rbi	0.5	1,1,0,0,4,0,0,2,0,0	0.33	24%	40%	32%	33%	.143 3-21, 0 HR, 3 RBI, 1 BB, 7 SO	Berrios	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 1 SO	-285
Paul Dejong	'+240	SS	R	6	.230	CHW	@	TOR	20th	25th	rbi	0.5	2,1,1,0,0,0,0,0,0,0	0.29	24%	30%	29%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-350
Masyn Winn	'+275	SS	R	8	.273	STL	v	BAL	8th	24th	rbi	0.5	0,0,0,0,0,1,0,0,2,1	0.27	24%	30%	28%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Josh Rojas	'+270	3B	L	1	.301	SEA	@	NYY	1st	22nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.24	24%	10%	26%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Nick Senzel	'+260	3B	R	9	.212	WSH	v	MIN	18th	27th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.44	24%	10%	25%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Nick Gordon	'+245	LF	L	6	.233	MIA	v	MIL	12th	26th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.4	24%	10%	21%	40%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		-350
Dylan Moore	'+300	SS	R	9	.229	SEA	@	NYY	1st	22nd	rbi	0.5	0,5,0,1,0,0,0,1,1,0	0.41	24%	40%	19%	29%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-475
Jackson Chourio	'+260	RF	R	8	.226	MIL	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.36	24%	10%	0%	0%		Weathers	L		-380
Jose Miranda	'+120	3B	R	3	.276	MIN	@	WSH	13th	4th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.32	23%	20%	33%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-160
Daulton Varsho	'+195	LF	L	7	.206	TOR	v	CHW	25th	5th	rbi	0.5	0,0,0,1,0,2,0,0,2,0	0.49	23%	30%	28%	22%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	-270
Alec Burleson	'+170	RF	L	5	.292	STL	v	BAL	8th	24th	rbi	0.5	0,1,0,0,0,2,0,2,0,0	0.44	23%	30%	26%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Otto Lopez	'+260	3B	R	7	.300	MIA	v	MIL	12th	26th	rbi	0.5	0,0,2,0,2,0,0,1,2,0	0.41	23%	40%	0%	0%		Ross	R		-380
Garrett Cooper	'+240	1B	R	7	.225	BOS	@	TB	22nd	29th	rbi	0.5	0,0,0,1,0,0,0,2,0,1	0.31	23%	30%	0%	33%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Colt Keith	'+195	2B	L	7	.197	DET	@	KC	3rd	3rd	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.31	23%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Hunter Renfroe	'+200	RF	R	8	.153	KC	v	DET	10th	12th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.37	22%	10%	32%	22%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		-280
Joc Pederson	'+205	DH	L	3	.317	ARI	@	LAD	2nd	18th	rbi	0.5	0,0,1,0,0,0,1,0,1,2	0.3	22%	40%	29%	19%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Willi Castro	'+185	SS	S	7	.259	MIN	@	WSH	13th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.3	22%	0%	24%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-255
Joey Ortiz	'+175	3B	R	4	.292	MIL	@	MIA	29th	14th	rbi	0.5	1,0,0,1,0,0,1,3,0,0	0.38	22%	40%	14%	0%		Weathers	L		-235
Kyren Paris	'+330	2B	R	9	.130	LAA	@	HOU	23rd	20th	rbi	0.5	0,0,0,0,1,0,0,2,0	0.33	22%	22%	0%	0%		Valdez	L		-500
Julio Rodriguez	'+160	CF	R	2	.274	SEA	@	NYY	1st	22nd	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.3	21%	20%	39%	17%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Justin Turner	'+160	3B	R	5	.231	TOR	v	CHW	25th	5th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.41	21%	10%	32%	18%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Brett Baty	'+200	3B	L	6	.235	NYM	@	CLE	4th	21st	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.36	21%	20%	30%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Christian Vazquez	'+240	C	R	8	.163	MIN	@	WSH	13th	4th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	20%	25%	25%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		-350
Harrison Bader	'+220	CF	R	8	.273	NYM	@	CLE	4th	21st	rbi	0.5	0,0,0,0,0,0,1,0,2,2	0.31	21%	30%	23%	20%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-310
Wenceel Perez	'+165	RF	S	3	.301	DET	@	KC	3rd	3rd	rbi	0.5	0,0,0,0,0,0,0,1,4,0	0.45	21%	20%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-225
Nelson Velazquez	'+210	LF	R	6	.221	KC	v	DET	10th	12th	rbi	0.5	0,0,0,0,0,0,3,0,1,0	0.3	20%	20%	30%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Gavin Sheets	'+215	RF	L	3	.242	CHW	@	TOR	20th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	20%	0%	24%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-300
Isiah Kiner Falefa	'+225	3B	R	8	.254	TOR	v	CHW	25th	5th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.27	20%	20%	23%	35%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		-320
Jon Berti	'+280	3B	R	-	.277	NYY	v	SEA	9th	28th	rbi	0.5	0,0,1,0,0,0,0,0,0,3	0.33	20%	20%	21%	20%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Jake Mccarthy	'+330	RF	L	8	.274	ARI	@	LAD	2nd	18th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.28	20%	10%	21%	12%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Andrew Benintendi	'+230	LF	L	5	.195	CHW	@	TOR	20th	25th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.36	19%	20%	32%	26%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-330
Keibert Ruiz	'+260	C	S	6	.152	WSH	v	MIN	18th	27th	rbi	0.5	0,0,0,0,0,1,0,1,0,1	0.26	19%	30%	30%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-380
Kyle Farmer	'+240	3B	R	9	.160	MIN	@	WSH	13th	4th	rbi	0.5	0,0,0,1,0,0,0,0,1,2	0.25	19%	30%	28%	50%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		-350
Josh Lowe	'+175	RF	L	2	.238	TB	v	BOS	6th	10th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.27	18%	20%	35%	42%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-240
Corbin Carroll	'+245	CF	L	1	.191	ARI	@	LAD	2nd	18th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.31	18%	20%	33%	27%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Nick Fortes	'+265	C	R	-	.153	MIA	v	MIL	12th	26th	rbi	0.5	0,1,0,0,0,0,0,0,3,0	0.24	18%	20%	23%	17%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-390
George Springer	'+190	RF	R	6	.201	TOR	v	CHW	25th	5th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.2	17%	20%	36%	24%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jorge Polanco	'+220	2B	S	3	.192	SEA	@	NYY	1st	22nd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.32	17%	10%	34%	42%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-320
Enrique Hernandez	'+275	LF	R	6	.213	LAD	v	ARI	25th	11th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	26%	31%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		-400
Kevin Kiermaier	'+260	CF	L	9	.224	TOR	v	CHW	25th	5th	rbi	0.5	0,0,2,0,2,0,0,0,0,0	0.27	17%	20%	23%	30%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		-380
Dominic Canzone	'+205	LF	L	8	.220	SEA	@	NYY	1st	22nd	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.33	17%	20%	20%	0%		Stroman	R		-285
Jeff Mcneil	'+185	2B	L	7	.237	NYM	@	CLE	4th	21st	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.22	16%	20%	28%	67%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Vidal Brujan	'+250	SS	S	8	.266	MIA	v	MIL	12th	26th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	21%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		-360
Austin Wells	'+275	C	L	8	.197	NYY	v	SEA	9th	28th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	20%	42%	0%		Gilbert	R		-400
Gleyber Torres	'+240	2B	R	7	.225	NYY	v	SEA	9th	28th	rbi	0.5	0,0,0,3,0,0,1,0,0,0	0.23	15%	20%	31%	20%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Brayan Rocchio	'+255	SS	S	9	.213	CLE	v	NYM	19th	13th	rbi	0.5	0,0,1,0,0,1,1,0,0,0	0.17	15%	30%	30%	0%		Megill	R		-370
Joey Gallo	'+205	1B	L	8	.129	WSH	v	MIN	18th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	30%	48%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Jon Singleton	'+210	1B	L	7	.233	HOU	v	LAA	28th	7th	rbi	0.5	2,0,0,0,0,0,0,0,0,2	0.35	15%	20%	23%	25%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-300
Ben Rortvedt	'+275	C	L	8	.287	TB	v	BOS	6th	10th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.24	15%	10%	16%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Danny Mendick	'+330	3B	R	9	.224	CHW	@	TOR	20th	25th	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.23	15%	20%	0%	0%		Berrios	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	-525
Tomas Nido	'+275	C	R	9	.232	NYM	@	CLE	4th	21st	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	0%	0%		Lively	R		-400
Mj Melendez	'+205	LF	L	7	.182	KC	v	DET	10th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	14%	0%	29%	19%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	-285
Jake Rogers	'+220	C	R	9	.189	DET	@	KC	3rd	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	25%	26%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Jorge Mateo	'+310	2B	R	9	.259	BAL	@	STL	27th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.17	13%	10%	20%	25%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	-475
Bo Naylor	'+210	C	L	8	.175	CLE	v	NYM	19th	13th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.3	11%	10%	33%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-295
Owen Miller	'+250	1B	R	7	.118	MIL	@	MIA	29th	14th	rbi	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	10%	25%	0%		Weathers	L		-360
Manuel Margot	'+230	RF	R	6	.195	MIN	@	WSH	13th	4th	rbi	0.5	0,0,5,0,0,0,0,0,0,0	0.23	10%	10%	27%	28%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-330
Andruw Monasterio	'+250	3B	R	6	.062	MIL	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	25%	29%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		-360
Kyle Manzardo	'+200	1B	L	6	.161	CLE	v	NYM	19th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%		Megill	R		-280
Vaughn Grissom	'+245	2B	R	8	.135	BOS	@	TB	22nd	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	29%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		-350
Nicky Lopez	'+330	2B	L	8	.195	CHW	@	TOR	20th	25th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	18%	16%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	-525
Jonathan Aranda	'+235	2B	L	4	.211	TB	v	BOS	6th	10th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	20%	23%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-330
