NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeff Mcneil	'+175	2B	L	5	.286	NYM	@	SF	24th	13th	rbi	0.5	0,0,2,0,0,1,0,0,0,0	0.36	27%	27%	28%	29%	.394 56-142, 6 HR, 20 RBI, 6 BB, 21 SO	Stripling	R		-240
Juan Soto	'+165	LF	L	2	.192	SD	@	ARI	20th	9th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.39	26%	26%	37%	25%	.235 42-179, 8 HR, 22 RBI, 31 BB, 33 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Jurickson Profar	'+265	LF	S	1	.194	COL	@	PHI	21st	19th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.32	26%	26%	24%	21%	.183 15-82, 0 HR, 6 RBI, 14 BB, 23 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Victor Robles	'+330	CF	R	9	.305	WSH	@	MIN	5th	16th	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.26	26%	26%	22%	36%	.344 11-32, 0 HR, 3 RBI, 0 BB, 6 SO	Ober	R		-525
Mookie Betts	'+250	RF	R	1	.257	LAD	@	CHC	6th	10th	rbi	0.5	0,0,0,0,1,0,0,1,0,2	0.3	25%	25%	37%	18%	.229 39-170, 4 HR, 14 RBI, 16 BB, 38 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-360
Aledmys Diaz	'+350	SS	R	3	.139	OAK	@	TEX	7th	8th	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.25	25%	25%	29%	29%	.143 22-154, 4 HR, 24 RBI, 5 BB, 27 SO	Degrom	R		-550
Lane Thomas	'+280	RF	R	7	.278	WSH	@	MIN	5th	16th	rbi	0.5	0,1,0,0,2,0,0,0,0,1	0.4	25%	25%	24%	38%	.211 8-38, 0 HR, 4 RBI, 0 BB, 14 SO	Ober	R		-425
Mark Canha	'+195	LF	R	7	.233	NYM	@	SF	24th	13th	rbi	0.5	0,0,0,2,0,0,0,1,0,1	0.33	24%	24%	30%	32%	.278 42-151, 6 HR, 21 RBI, 19 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Bryson Stott	'+185	2B	L	1	.344	PHI	v	COL	29th	1st	rbi	0.5	0,0,1,0,0,2,0,0,0,1	0.33	24%	24%	24%	0%	.111 4-36, 0 HR, 0 RBI, 8 BB, 13 SO	Urena	R		-255
Jake Cave	'+180	LF	L	8	.185	PHI	v	COL	29th	1st	rbi	0.5	1,0,0,0,0,4,0,0,0,0	0.41	24%	24%	24%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Mauricio Dubon	'+235	2B	R	1	.333	HOU	@	ATL	4th	24th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.24	24%	24%	20%	33%	.328 19-58, 0 HR, 4 RBI, 0 BB, 7 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Freddie Freeman	'+205	1B	L	2	.294	LAD	@	CHC	6th	10th	rbi	0.5	0,0,0,0,1,3,0,0,0,1	0.32	23%	23%	38%	25%	.254 77-303, 10 HR, 35 RBI, 43 BB, 68 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-290
Trea Turner	'+160	SS	R	2	.295	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.27	23%	23%	33%	30%	.287 72-251, 9 HR, 35 RBI, 14 BB, 58 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-220
Justin Turner	'+220	1B	R	3	.272	BOS	@	MIL	2nd	15th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.27	23%	23%	32%	23%	.303 60-198, 6 HR, 25 RBI, 23 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-310
Corbin Carroll	'+160	LF	L	5	.278	ARI	v	SD	14th	21st	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.36	23%	23%	28%	21%	.286 34-119, 6 HR, 6 RBI, 1 BB, 39 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Trent Grisham	'+175	CF	L	8	.212	SD	@	ARI	20th	9th	rbi	0.5	0,0,4,0,0,0,0,0,2,0	0.41	23%	23%	28%	31%	.226 50-221, 10 HR, 33 RBI, 36 BB, 70 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Ezequiel Duran	'+220	LF	R	7	.265	TEX	v	OAK	30th	7th	rbi	0.5	2,0,3,1,0,0,0,0,0,0	0.46	23%	23%	26%	38%	.455 15-33, 4 HR, 9 RBI, 7 BB, 4 SO	Muller	L		-310
Shea Langeliers	'+390	C	R	7	.230	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,2,0,2,0,3,0	0.44	22%	22%	35%	7%	.128 5-39, 1 HR, 2 RBI, 5 BB, 23 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Gio Urshela	'+190	3B	R	6	.300	LAA	v	KC	27th	5th	rbi	0.5	0,0,1,0,0,0,5,0,0,1	0.5	22%	22%	28%	28%	.297 44-148, 4 HR, 17 RBI, 12 BB, 22 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Oswaldo Cabrera	'+275	LF	S	7	.238	NYY	v	TOR	22nd	14th	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.33	22%	22%	25%	29%	.294 15-51, 4 HR, 4 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Tommy La Stella	'+245	3B	L	7	.125	SEA	v	STL	19th	22nd	rbi	0.5	0,1,0,0,1,0,0,0,0	0.22	22%	20%	22%	28%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-360
Jace Peterson	'+390	3B	L	5	.204	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.39	22%	22%	20%	0%	.200 6-30, 0 HR, 0 RBI, 6 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-650
Leody Taveras	'+225	CF	S	9	.200	TEX	v	OAK	30th	7th	rbi	0.5	0,0,2,0,0,2,0,0,0	0.44	22%	20%	20%	25%	.267 27-101, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-320
Cj Cron	'+260	1B	R	4	.257	COL	@	PHI	21st	19th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.53	21%	21%	35%	37%	.331 42-127, 10 HR, 25 RBI, 4 BB, 33 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Jt Realmuto	'+150	C	R	6	.257	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.32	21%	21%	33%	25%	.300 57-190, 5 HR, 23 RBI, 17 BB, 39 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-205
David Peralta	'+215	LF	L	6	.227	LAD	@	CHC	6th	10th	rbi	0.5	0,0,0,2,0,0,0,2,0,0	0.32	21%	21%	33%	25%	.298 54-181, 6 HR, 25 RBI, 22 BB, 47 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-310
Dansby Swanson	'+260	SS	R	2	.315	CHC	v	LAD	17th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.26	21%	21%	31%	5%	.201 37-184, 2 HR, 5 RBI, 24 BB, 77 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-380
Starling Marte	'+180	RF	R	2	.239	NYM	@	SF	24th	13th	rbi	0.5	1,0,0,0,0,0,3,0,0,0	0.32	21%	21%	31%	41%	.281 57-203, 4 HR, 26 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-250
Harold Castro	'+265	LF	L	-	.171	COL	@	PHI	21st	19th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.29	21%	21%	24%	0%	.207 6-29, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-390
Bryan De La Cruz	'+260	LF	R	6	.328	MIA	@	CLE	13th	25th	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.42	21%	21%	23%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-380
Ezequiel Tovar	'+360	SS	R	9	.172	COL	@	PHI	21st	19th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	21%	22%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		-575
Reese Mcguire	'+320	C	L	-	.361	BOS	@	MIL	2nd	15th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.29	21%	21%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-500
Taylor Ward	'+170	LF	R	1	.228	LAA	v	KC	27th	5th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.4	20%	20%	26%	21%	.238 10-42, 2 HR, 5 RBI, 9 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Triston Casas	'+275	1B	L	5	.136	BOS	@	MIL	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	20%	20%	26%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-400
Alek Thomas	'+205	CF	L	8	.183	ARI	v	SD	14th	21st	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.25	20%	20%	24%	8%	.156 15-96, 1 HR, 4 RBI, 17 BB, 20 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Jon Berti	'+280	SS	R	9	.222	MIA	@	CLE	13th	25th	rbi	0.5	0,0,1,1,0,0,0,2,0,2	0.3	20%	20%	21%	7%	.207 6-29, 0 HR, 1 RBI, 11 BB, 2 SO	Allen	L		-425
Martin Maldonado	'+290	C	R	9	.170	HOU	@	ATL	4th	24th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	20%	8%	.217 15-69, 1 HR, 3 RBI, 8 BB, 24 SO	Fried	L		-425
Oswald Peraza	'+340	2B	R	-	.250	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,2,0,0	0.4	20%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-550
Gleyber Torres	'+180	2B	R	4	.254	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.33	19%	19%	31%	23%	.251 66-263, 10 HR, 33 RBI, 27 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-245
Robbie Grossman	'+220	RF	S	2	.196	TEX	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.38	19%	19%	26%	26%	.249 48-193, 3 HR, 21 RBI, 33 BB, 53 SO	Muller	L		-310
Jake Cronenworth	'+155	1B	L	5	.213	SD	@	ARI	20th	9th	rbi	0.5	1,0,0,0,0,0,0,6,0,0	0.41	18%	18%	30%	33%	.268 61-228, 8 HR, 30 RBI, 31 BB, 39 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Kolten Wong	'+295	2B	L	8	.096	SEA	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	26%	12%	.196 19-97, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jake Meyers	'+230	CF	R	-	.250	HOU	@	ATL	4th	24th	rbi	0.5	0,1,2,0,3,0,0,0,0,0	0.35	18%	18%	25%	46%	.359 14-39, 0 HR, 5 RBI, 2 BB, 8 SO	Fried	L		-330
Jacob Stallings	'+270	C	R	8	.143	MIA	@	CLE	13th	25th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	18%	24%	54%	.220 9-41, 0 HR, 7 RBI, 2 BB, 10 SO	Allen	L		-390
Dominic Smith	'+220	1B	L	3	.243	WSH	@	MIN	5th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	17%	28%	7%	.341 14-41, 1 HR, 4 RBI, 4 BB, 10 SO	Ober	R		-310
Conner Capel	'+450	LF	L	8	.295	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	17%	24%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Luis Rengifo	'+235	2B	S	-	.208	LAA	v	KC	27th	5th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.33	17%	17%	23%	16%	.263 15-57, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Bubba Thompson	'+255	LF	R	8	.174	TEX	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.25	17%	17%	15%	6%	.167 5-30, 0 HR, 1 RBI, 2 BB, 14 SO	Muller	L		-370
Kevin Smith	'+500	SS	R	9	.150	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	14%	0%	.091 4-44, 0 HR, 0 RBI, 0 BB, 22 SO	Degrom	R		-900
Cj Abrams	'+260	SS	L	8	.212	WSH	@	MIN	5th	16th	rbi	0.5	3,0,0,0,0,0,0,0,0,2	0.42	16%	16%	17%	42%	.250 9-36, 4 HR, 12 RBI, 0 BB, 6 SO	Ober	R		-380
Charlie Blackmon	'+280	RF	L	3	.271	COL	@	PHI	21st	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	15%	35%	24%	.290 71-245, 14 HR, 29 RBI, 32 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-425
Brandon Belt	'+210	1B	L	7	.174	TOR	@	NYY	2nd	28th	rbi	0.5	0,4,0,0,0,0,1,0,0,0	0.38	15%	15%	29%	26%	.246 15-61, 4 HR, 16 RBI, 6 BB, 28 SO	Schmidt	R		-290
Ketel Marte	'+165	2B	S	2	.282	ARI	v	SD	14th	21st	rbi	0.5	0,2,0,0,0,2,0,0,0,0	0.3	15%	15%	29%	27%	.302 114-378, 13 HR, 44 RBI, 25 BB, 58 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-225
Daulton Varsho	'+190	LF	L	4	.222	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	15%	28%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-265
Miguel Vargas	'+225	2B	R	7	.211	LAD	@	CHC	6th	10th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.2	15%	15%	22%	16%	.276 24-87, 0 HR, 4 RBI, 0 BB, 25 SO	Stroman	R		-320
Ha Seong Kim	'+235	2B	R	7	.203	SD	@	ARI	20th	9th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.29	14%	14%	24%	33%	.200 31-155, 7 HR, 23 RBI, 13 BB, 45 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Francisco Alvarez	'+185	C	R	-	.130	NYM	@	SF	24th	13th	rbi	0.5	0,0,0,0,0,0,1	0.14	14%	20%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-255
David Hensley	'+235	2B	R	-	.167	HOU	@	ATL	4th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	13%	0%		Fried	L		-340
Anthony Volpe	'+265	SS	R	1	.200	NYY	v	TOR	22nd	14th	rbi	0.5	2,0,0,0,1,0,0,1,0,0	0.19	14%	14%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-390
Sam Hilliard	'+310	CF	L	9	.324	ATL	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	13%	21%	0%	.128 5-39, 0 HR, 0 RBI, 1 BB, 20 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Marcell Ozuna	'+210	LF	R	7	.078	ATL	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	35%	8%	.156 5-32, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-300
Austin Nola	'+235	C	R	9	.143	SD	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	30%	36%	.282 31-110, 1 HR, 17 RBI, 14 BB, 12 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Avisail Garcia	'+220	RF	R	5	.157	MIA	@	CLE	13th	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	30%	28%	.245 78-319, 9 HR, 35 RBI, 20 BB, 93 SO	Allen	L		-320
Kevin Kiermaier	'+275	CF	L	9	.310	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,0,0,0,0,0,1,5	0.35	12%	12%	23%	19%	.236 91-385, 13 HR, 28 RBI, 30 BB, 109 SO	Schmidt	R		-400
Christian Arroyo	'+300	2B	R	6	.189	BOS	@	MIL	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	11%	27%	0%	.643 9-14, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-450
Ryan Noda	'+360	1B	L	2	.217	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-575
Jp Crawford	'+270	SS	L	9	.228	SEA	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.14	10%	10%	25%	7%	.087 2-23, 1 HR, 2 RBI, 11 BB, 10 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Cavan Biggio	'+285	2B	L	-	.111	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	26%	13%	.170 29-171, 2 HR, 8 RBI, 21 BB, 71 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Eddie Rosario	'+200	LF	L	6	.189	ATL	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	34%	21%	.227 30-132, 3 HR, 16 RBI, 4 BB, 42 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jean Segura	'+225	3B	R	7	.206	MIA	@	CLE	13th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	26%	30%	.299 26-87, 2 HR, 11 RBI, 1 BB, 18 SO	Allen	L		-320
Austin Barnes	'+330	C	R	8	.034	LAD	@	CHC	6th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	9%	.128 14-109, 2 HR, 6 RBI, 9 BB, 32 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Matt Thaiss	'+235	C	L	9	.067	LAA	v	KC	27th	5th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-340
Zach Neto	'+225	SS	R	8	.160	LAA	v	KC	27th	5th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-320
