NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Travis Darnaud	'+230	C	R	9	.214	ATL	@	MIA	29th	14th	rbi	0.5	0,2,0,0,0,1,0,1,0	0.44	33%	30%	32%	32%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	-330
Christian Encarnacion Strand	'+105	1B	R	3	.154	CIN	@	CHW	17th	5th	rbi	0.5	1,1,0,2,0,1,0,0,0,0	0.42	33%	40%	32%	0%		Flexen	R		-140
Brett Baty	'+230	3B	L	5	.311	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.5	33%	30%	30%	33%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-330
Ian Happ	'+175	LF	S	1	.277	CHC	@	SEA	18th	28th	rbi	0.5	2,0,1,0,2,0,0,2,0,0	0.58	33%	40%	30%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-235
Jeimer Candelario	'+130	3B	S	4	.152	CIN	@	CHW	17th	5th	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.33	33%	30%	29%	28%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Gio Urshela	'+215	3B	R	7	.387	DET	v	MIN	8th	26th	rbi	0.5	0,0,0,2,1,0,0,0,1	0.44	33%	30%	26%	19%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Cavan Biggio	'+180	2B	L	9	.294	TOR	v	COL	30th	1st	rbi	0.5	1,1,0,0,0,1,0,0,0,0	0.33	33%	30%	26%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		-250
Steven Kwan	'+220	LF	L	-	.386	CLE	v	NYY	3rd	22nd	rbi	0.5	2,0,1,0,0,0,0,0,1,1	0.42	33%	40%	26%	8%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				-310
Jurickson Profar	'+225	LF	S	5	.333	SD	@	LAD	16th	18th	rbi	0.5	0,0,0,1,0,4,0,0,0,3	0.67	33%	30%	25%	19%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Anthony Volpe	'+190	SS	R	-	.372	NYY	@	CLE	2nd	21st	rbi	0.5	1,1,0,0,0,0,0,3,0,0	0.5	33%	30%	25%	20%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				-265
Kevin Newman	'+255	SS	R	9	.111	ARI	v	STL	11th	6th	rbi	0.5	0,1,0	0.33	33%	10%	24%	22%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-370
Michael Busch	'+185	1B	L	5	.270	CHC	@	SEA	18th	28th	rbi	0.5	0,0,0,1,1,0,3,0,0,2	0.58	33%	40%	23%	0%		Miller	R		-255
Enmanuel Valdez	'+230	2B	L	7	.108	BOS	v	LAA	28th	7th	rbi	0.5	0,3,0,0,1,1,0,1,0,0	0.5	33%	40%	21%	40%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Oliver Dunn	'+215	3B	L	1	.250	MIL	@	BAL	4th	23rd	rbi	0.5	0,1,0,0,2,0,1,0,0	0.44	33%	33%	0%	0%		Wells	R		-310
Oneil Cruz	'+225	SS	L	7	.294	PIT	@	PHI	9th	24th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	20%	41%	12%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		-320
Bobby Witt	'+145	SS	R	2	.358	KC	@	NYM	15th	13th	rbi	0.5	1,0,0,0,0,0,0,1,0,5	0.62	31%	30%	37%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Josh Bell	'+215	1B	S	4	.188	MIA	v	ATL	23rd	15th	rbi	0.5	0,0,0,1,2,1,2,0,0,0	0.46	31%	40%	35%	36%	.160 4-25, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.412 7-17, 0 HR, 4 RBI, 1 BB, 2 SO	-310
Ezequiel Tovar	'+200	SS	R	7	.333	COL	@	TOR	20th	25th	rbi	0.5	0,0,0,1,2,0,0,1,0,0	0.46	31%	30%	34%	33%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Kyle Schwarber	'+115	DH	L	1	.212	PHI	v	PIT	12th	9th	rbi	0.5	0,1,1,2,0,0,0,0,0,0	0.38	31%	30%	33%	35%	.222 4-18, 2 HR, 4 RBI, 9 BB, 8 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Matt Chapman	'+150	3B	R	6	.208	SF	@	TB	22nd	29th	rbi	0.5	1,0,0,0,1,0,2,0,0,0	0.69	31%	30%	32%	22%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		-200
Seth Brown	'+165	LF	L	5	.175	OAK	v	WSH	21st	4th	rbi	0.5	1,0,0,0,0,1,1,0,0,1	0.31	31%	40%	30%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Triston Casas	'+160	1B	L	4	.260	BOS	v	LAA	28th	7th	rbi	0.5	0,1,0,0,1,0,0,0,2,0	0.38	31%	30%	30%	12%	.259 7-27, 1 HR, 1 RBI, 4 BB, 11 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Nolan Gorman	'+165	2B	L	3	.213	STL	@	ARI	12th	11th	rbi	0.5	0,0,0,0,2,0,3,0,1,0	0.62	31%	30%	29%	43%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-220
Masataka Yoshida	'+180	LF	L	3	.222	BOS	v	LAA	28th	7th	rbi	0.5	0,1,0,0,0,0,1,0,0,1	0.31	31%	30%	29%	25%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Alex Verdugo	'+185	LF	L	-	.200	NYY	@	CLE	2nd	21st	rbi	0.5	0,0,0,2,0,0,0,1,1,0	0.38	31%	30%	27%	44%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				-250
Nick Ahmed	'+280	SS	R	9	.282	SF	@	TB	22nd	29th	rbi	0.5	0,0,1,0,0,0,0,0,1,2	0.46	31%	30%	25%	14%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Waguespack	R		-425
Carlos Correa	'+210	SS	R	2	.324	MIN	@	DET	6th	12th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.4	30%	30%	39%	38%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	-300
Rhys Hoskins	'+165	1B	R	6	.212	MIL	@	BAL	4th	23rd	rbi	0.5	0,4,0,0,1,0,1,0,0,0	0.6	30%	30%	36%	33%	.179 5-28, 0 HR, 3 RBI, 1 BB, 7 SO	Wells	R		-220
Byron Buxton	'+210	CF	R	4	.237	MIN	@	DET	6th	12th	rbi	0.5	0,3,0,0,1,0,0,0,0,1	0.5	30%	30%	29%	26%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	-290
Francisco Alvarez	'+180	C	R	6	.297	NYM	v	KC	1st	3rd	rbi	0.5	0,2,0,0,0,2,0,0,0,2	0.6	30%	30%	29%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-250
Cal Raleigh	'+180	C	S	7	.194	SEA	v	CHC	24th	16th	rbi	0.5	0,0,0,0,0,1,0,1,0,2	0.4	30%	30%	29%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-250
Luis Urias	'+280	3B	R	9	.158	SEA	v	CHC	24th	16th	rbi	0.5	0,0,0,0,1,0,1,1,0,0	0.3	30%	30%	26%	31%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-425
Abraham Toro	'+220	3B	S	1	.250	OAK	v	WSH	21st	4th	rbi	0.5	0,1,0,0,0,1,1,0,0,0	0.3	30%	30%	26%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-320
Will Brennan	'+210	RF	L	-	.235	CLE	v	NYY	3rd	22nd	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.4	30%	30%	24%	17%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO				-300
Andrew Mccutchen	'+165	DH	R	4	.179	PIT	@	PHI	9th	24th	rbi	0.5	1,0,1,0,0,0,0	0.29	29%	40%	34%	35%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-225
Ryan Jeffers	'+230	C	R	8	.120	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,4,0,0,1	0.71	29%	30%	25%	20%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO	-330
Ben Rortvedt	'+255	C	L	-	.368	TB	v	SF	27th	20th	rbi	0.5	0,0,0,2,2,0,0	0.57	29%	30%	16%	0%		Winn	R		-380
Bo Bichette	'+140	SS	R	3	.205	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.45	27%	20%	37%	0%		Feltner	R		-190
Logan Ohoppe	'+160	C	R	7	.353	LAA	@	BOS	5th	10th	rbi	0.5	1,0,0,0,1,4,0,0,0,0	0.55	27%	30%	36%	17%	.286 6-21, 1 HR, 4 RBI, 1 BB, 5 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Kris Bryant	'+195	RF	R	2	.100	COL	@	TOR	20th	25th	rbi	0.5	0,0,0,0,1,2,0,1,0,0	0.36	27%	30%	34%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Xander Bogaerts	'+260	2B	R	1	.237	SD	@	LAD	16th	18th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.4	27%	10%	33%	41%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Evan Carter	'+210	LF	L	5	.189	TEX	@	HOU	26th	19th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.27	27%	30%	32%	25%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-295
Spencer Torkelson	'+185	1B	R	3	.200	DET	v	MIN	8th	26th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.27	27%	30%	31%	22%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Joey Gallo	'+185	1B	L	5	.179	WSH	@	OAK	9th	2nd	rbi	0.5	0,0,1,0,0,2,0,0,0,1	0.36	27%	30%	30%	29%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jonathan India	'+165	2B	R	1	.244	CIN	@	CHW	17th	5th	rbi	0.5	1,1,0,0,0,0,1,0,0,0	0.27	27%	30%	30%	29%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		-225
Ha Seong Kim	'+300	SS	R	6	.218	SD	@	LAD	16th	18th	rbi	0.5	3,0,0,0,0,0,1,2,0,0	0.47	27%	30%	25%	18%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-450
Colt Keith	'+220	2B	L	5	.222	DET	v	MIN	8th	26th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.27	27%	30%	0%	0%		Lopez	R		-310
Eddie Rosario	'+275	CF	L	7	.160	WSH	@	OAK	9th	2nd	rbi	0.5	2,1,0,0,0,0,0,0	0.38	25%	20%	33%	32%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Andrew Vaughn	'+135	1B	R	3	.214	CHW	v	CIN	24th	8th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	32%	33%	.214 3-14, 0 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-180
Willson Contreras	'+205	C	R	5	.231	STL	@	ARI	12th	11th	rbi	0.5	0,0,0,2,2,0,0,0	0.5	25%	30%	31%	32%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-290
Jazz Chisholm	'+255	CF	L	5	.195	MIA	v	ATL	23rd	15th	rbi	0.5	0,4,1,0,0,0,0,3,0,0	0.67	25%	30%	31%	31%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-370
Starling Marte	'+185	RF	R	2	.271	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.25	25%	20%	30%	22%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	-260
Shea Langeliers	'+185	C	R	6	.222	OAK	v	WSH	21st	4th	rbi	0.5	0,0,2,0,0,0,0,4,0,0	0.58	25%	20%	30%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Masyn Winn	'+260	SS	R	9	.314	STL	@	ARI	12th	11th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.25	25%	30%	28%	0%		Pfaadt	R		-380
Lane Thomas	'+190	RF	R	2	.191	WSH	@	OAK	9th	2nd	rbi	0.5	3,1,0,0,0,0,0,3,0,0	0.58	25%	30%	28%	43%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Carson Kelly	'+260	C	R	9	.250	DET	v	MIN	8th	26th	rbi	0.5	2,0,3,0,0,0,0,0	0.62	25%	30%	26%	43%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 3 SO	-380
Dj Stewart	'+260	RF	L	8	.105	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,2,0,2	0.5	25%	20%	26%	20%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-380
Jake Bauers	'+210	1B	L	5	.154	MIL	@	BAL	4th	23rd	rbi	0.5	0,0,0,0,0,1,2,0	0.38	25%	20%	22%	39%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Ceddanne Rafaela	'+165	CF	R	9	.189	BOS	v	LAA	28th	7th	rbi	0.5	0,2,0,0,0,0,2,0,0,0	0.42	25%	20%	18%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Pablo Reyes	'+145	2B	R	6	.136	BOS	v	LAA	28th	7th	rbi	0.5	0,0,2,1,0,0,0,0	0.38	25%	20%	17%	14%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Lenyn Sosa	'+190	2B	R	2	.286	CHW	v	CIN	24th	8th	rbi	0.5	0,0,1,0	0.25	25%	20%	17%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-265
Will Benson	'+145	CF	L	2	.209	CIN	@	CHW	17th	5th	rbi	0.5	3,0,1,0,0,0,0,2,0,0	0.5	25%	30%	16%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		-195
Jung Hoo Lee	'+265	CF	L	1	.255	SF	@	TB	22nd	29th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.33	25%	10%	0%	0%		Waguespack	R		-390
David Hamilton	'+230	SS	L	-	.273	BOS	v	LAA	28th	7th	rbi	0.5	1,0,0,0	0.25	25%	10%	0%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		-330
Aaron Judge	'+105	CF	R	-	.178	NYY	@	CLE	2nd	21st	rbi	0.5	1,0,0,3,0,2,0,0,0,0	0.46	23%	30%	40%	19%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				-140
Julio Rodriguez	'+200	CF	R	2	.196	SEA	v	CHC	24th	16th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.23	23%	20%	39%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-275
George Springer	'+155	RF	R	1	.176	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.31	23%	10%	36%	44%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		-205
Anthony Rizzo	'+145	1B	L	-	.245	NYY	@	CLE	2nd	21st	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.31	23%	20%	36%	36%	.318 7-22, 0 HR, 3 RBI, 2 BB, 1 SO				-200
Nick Castellanos	'+130	RF	R	6	.152	PHI	v	PIT	12th	9th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.23	23%	10%	33%	40%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Trea Turner	'+120	SS	R	2	.275	PHI	v	PIT	12th	9th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.23	23%	20%	33%	21%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jorge Soler	'+140	OF	R	5	.191	SF	@	TB	22nd	29th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.23	23%	30%	33%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Nolan Jones	'+210	LF	L	3	.157	COL	@	TOR	20th	25th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.31	23%	20%	32%	40%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-300
Jared Walsh	'+270	1B	L	6	.282	TEX	@	HOU	26th	19th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.38	23%	20%	29%	30%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-400
Bryson Stott	'+195	2B	L	7	.220	PHI	v	PIT	12th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.38	23%	20%	27%	25%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		-270
Jose Siri	'+220	CF	R	8	.268	TB	v	SF	27th	20th	rbi	0.5	0,2,0,0,0,0,1,0,1,0	0.31	23%	30%	27%	33%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		-320
Brenton Doyle	'+265	CF	R	9	.283	COL	@	TOR	20th	25th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.38	23%	20%	25%	33%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jake Meyers	'+270	CF	R	9	.192	HOU	v	TEX	7th	17th	rbi	0.5	1,0,0,2,0,0,0,0,0,0	0.31	23%	20%	22%	29%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Jj Bleday	'+175	CF	L	3	.255	OAK	v	WSH	21st	4th	rbi	0.5	2,0,2,0,0,0,1,0,0,0	0.38	23%	30%	22%	33%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-245
Tyler Wade	'+380	3B	L	9	.214	SD	@	LAD	16th	18th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.23	23%	10%	10%	20%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Bo Naylor	'+190	C	L	-	.194	CLE	v	NYY	3rd	22nd	rbi	0.5	0,0,0,2,0,0,0,0,3	0.56	22%	20%	33%	0%					-265
Elehuris Montero	'+185	1B	R	8	.172	COL	@	TOR	20th	25th	rbi	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	20%	31%	33%	.444 4-9, 1 HR, 2 RBI, 3 BB, 1 SO	Gausman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Patrick Bailey	'+230	C	S	-	.296	SF	@	TB	22nd	29th	rbi	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	20%	30%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-330
Korey Lee	'+185	C	R	-	.316	CHW	v	CIN	24th	8th	rbi	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	12%	0%		Abbott	L		-255
Kyle Tucker	'+165	RF	L	3	.241	HOU	v	TEX	7th	17th	rbi	0.5	4,0,0,0,0,0,2,0,0,0	0.5	21%	20%	39%	34%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Jose Altuve	'+200	2B	R	1	.370	HOU	v	TEX	7th	17th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	30%	32%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	-280
Jeremy Pena	'+195	SS	R	6	.315	HOU	v	TEX	7th	17th	rbi	0.5	3,0,3,0,0,0,1,0,0,0	0.5	21%	30%	28%	23%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-275
Manny Machado	'+175	3B	R	4	.220	SD	@	LAD	16th	18th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.47	20%	10%	37%	30%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-240
Hunter Renfroe	'+230	RF	R	5	.171	KC	@	NYM	15th	13th	rbi	0.5	0,0,0,0,0,0,0,2,0,2	0.4	20%	20%	32%	29%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Ty France	'+195	1B	R	3	.316	SEA	v	CHC	24th	16th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	31%	43%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-275
Mitch Garver	'+195	C	R	6	.167	SEA	v	CHC	24th	16th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	30%	33%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-275
Tyler Stephenson	'+175	C	R	9	.259	CIN	@	CHW	17th	5th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.3	20%	20%	30%	12%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		-235
Paul Dejong	'+250	SS	R	5	.200	CHW	v	CIN	24th	8th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	29%	28%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-370
Sal Frelick	'+280	CF	L	7	.289	MIL	@	BAL	4th	23rd	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.3	20%	20%	25%	0%		Wells	R		-425
Jackson Merrill	'+230	CF	L	8	.286	SD	@	LAD	16th	18th	rbi	0.5	1,1,0,0,0,0,0,0,0,1	0.2	20%	30%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Joey Meneses	'+215	1B	R	4	.190	WSH	@	OAK	9th	2nd	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	36%	33%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jt Realmuto	'+120	C	R	5	.286	PHI	v	PIT	12th	9th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.36	18%	20%	33%	28%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-165
Kerry Carpenter	'+205	RF	L	4	.231	DET	v	MIN	8th	26th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	32%	38%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Jordan Walker	'+190	RF	R	7	.162	STL	@	ARI	12th	11th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	32%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-260
Mark Canha	'+245	LF	R	6	.206	DET	v	MIN	8th	26th	rbi	0.5	3,0,0,0,0,1,0,0,0,0	0.36	18%	20%	30%	27%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	-350
Henry Davis	'+220	C	R	6	.167	PIT	@	PHI	9th	24th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	29%	33%	.174 4-23, 1 HR, 3 RBI, 3 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jeff Mcneil	'+255	2B	L	7	.200	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,3	0.36	18%	20%	28%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jesse Winker	'+230	LF	L	3	.281	WSH	@	OAK	9th	2nd	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	28%	32%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	-330
