NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+295	3B	R	1	.139	PIT	v	HOU	12th	2nd	rbi	0.5	0,0,1,1,0,1,0,0,0	0.33	33%	30%	24%	0%		Valdez	L		-450
Edward Olivares	'+215	LF	R	5	.278	KC	@	TEX	7th	22nd	rbi	0.5	0,1,0,0,2,0	0.5	33%	20%	24%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Kevin Newman	'+280	SS	R	8	.182	CIN	@	ATL	6th	7th	rbi	0.5	0,0,0,2,0,2	0.67	33%	30%	23%	14%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Elder	R		-425
Rob Refsnyder	'+270	RF	R	1	.250	BOS	@	TB	1st	4th	rbi	0.5	1,2,0,0,0,0	0.5	33%	40%	19%	4%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Fleming	L		-400
Jose Abreu	'+145	1B	R	4	.317	HOU	@	PIT	14th	27th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.3	30%	30%	41%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Contreras	R		-195
Julio Rodriguez	'+210	CF	R	1	.283	SEA	@	CHC	11th	21st	rbi	0.5	0,0,2,0,0,0,1,0,1,0	0.4	30%	30%	38%	0%		Smyly	L		-295
Juan Soto	'+200	LF	L	3	.216	SD	@	NYM	20th	5th	rbi	0.5	0,1,0,0,0,2,0,2,0,0	0.5	30%	30%	37%	37%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	-280
Manny Machado	'+190	3B	R	2	.308	SD	@	NYM	20th	5th	rbi	0.5	0,0,0,0,0,1,0,1,0,1	0.3	30%	30%	37%	38%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	-260
Francisco Lindor	'+190	SS	S	3	.206	NYM	v	SD	9th	10th	rbi	0.5	0,0,2,2,0,0,0,0,0,1	0.5	30%	30%	35%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	-260
Bobby Witt	'+195	SS	R	2	.143	KC	@	TEX	7th	22nd	rbi	0.5	0,1,0,1,0,0,2,0,0,0	0.4	30%	30%	35%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Charlie Blackmon	'+150	RF	L	3	.324	COL	v	STL	19th	9th	rbi	0.5	1,0,0,0,0,0,0,1,2,0	0.4	30%	30%	35%	31%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	-200
Kris Bryant	'+160	RF	R	2	.300	COL	v	STL	19th	9th	rbi	0.5	0,0,1,1,0,0,0,0,0,1	0.3	30%	30%	34%	34%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-215
Jeff Mcneil	'+235	2B	L	7	.250	NYM	v	SD	9th	10th	rbi	0.5	0,1,0,0,0,0,1,0,0,1	0.3	30%	30%	29%	15%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	-340
Jazz Chisholm	'+260	CF	L	4	.235	MIA	@	PHI	26th	12th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.3	30%	30%	28%	29%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		-380
Trent Grisham	'+260	CF	L	1	.243	SD	@	NYM	20th	5th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	28%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	-380
Corbin Carroll	'+180	CF	L	5	.250	ARI	v	MIL	2nd	14th	rbi	0.5	1,0,2,0,0,1,0,0,0,0	0.4	30%	30%	28%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		-250
Tim Anderson	'+230	SS	R	1	.318	CHW	@	MIN	3rd	14th	rbi	0.5	0,1,0,2,0,0,1,0,0,0	0.4	30%	30%	28%	32%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jeimer Candelario	'+215	3B	S	3	.195	WSH	@	LAA	17th	11th	rbi	0.5	0,1,2,0,0,0,1,0,0,0	0.4	30%	30%	27%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		-300
Luis Arraez	'+230	2B	L	1	.471	MIA	@	PHI	26th	12th	rbi	0.5	0,1,0,0,0,1,0,0,0,1	0.3	30%	30%	25%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Vinnie Pasquantino	'+260	1B	L	4	.258	KC	@	TEX	7th	22nd	rbi	0.5	0,0,1,1,0,0,1,0,0,0	0.3	30%	30%	25%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		-380
Elias Diaz	'+150	C	R	5	.300	COL	v	STL	19th	9th	rbi	0.5	2,2,0,0,0,1,0,0,0,0	0.5	30%	30%	25%	22%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Matz	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-200
Victor Robles	'+280	CF	R	8	.387	WSH	@	LAA	17th	11th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.3	30%	30%	22%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Suarez	L		-425
Myles Straw	'+330	CF	R	9	.344	CLE	v	NYY	3rd	3rd	rbi	0.5	0,1,1,0,0,2,0,0,0,0	0.4	30%	30%	18%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Oscar Colas	'+270	CF	L	8	.303	CHW	@	MIN	3rd	14th	rbi	0.5	0,2,1,0,0,0,1,0,0,0	0.4	30%	30%	0%	0%		Maeda	R		-400
Brandon Lowe	'+195	2B	L	2	.286	TB	v	BOS	21st	25th	rbi	0.5	5,3,0,0,0,0,0	1.14	29%	20%	36%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	-275
Franmil Reyes	'+245	OF	R	7	.100	KC	@	TEX	7th	22nd	rbi	0.5	0,1,0,0,1,0,0	0.29	29%	30%	32%	45%	.270 10-37, 1 HR, 6 RBI, 5 BB, 9 SO	Heaney	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-350
William Contreras	'+220	C	R	5	.308	MIL	@	ARI	22nd	22nd	rbi	0.5	0,0,0,0,1,2,0	0.43	29%	30%	31%	33%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Gallen	R		-320
Austin Nola	'+285	C	R	7	.130	SD	@	NYM	20th	5th	rbi	0.5	0,1,0,1,0,0,0	0.29	29%	40%	30%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Scherzer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Luis Garcia	'+265	2B	L	7	.208	WSH	@	LAA	17th	11th	rbi	0.5	0,0,1,0,1,0,0	0.29	29%	20%	29%	0%		Suarez	L		-380
Wilmer Flores	'+215	1B	R	2	.294	SF	v	LAD	10th	1st	rbi	0.5	1,0,0,2,0,0,0	0.43	29%	20%	29%	25%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	-300
Yandy Diaz	'+200	1B	R	1	.222	TB	v	BOS	21st	25th	rbi	0.5	0,0,0,3,0,3,0	0.86	29%	40%	29%	33%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	-280
Jurickson Profar	'+180	LF	S	6	.200	COL	v	STL	19th	9th	rbi	0.5	1,0,1,0,0,0,0	0.29	29%	20%	24%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Nolan Gorman	'+145	3B	L	7	.318	STL	@	COL	24th	30th	rbi	0.5	0,0,0,0,4,2,0	0.86	29%	20%	24%	50%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Marquez	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	-195
Donovan Solano	'+250	2B	R	6	.300	MIN	v	CHW	28th	19th	rbi	0.5	1,0,0,0,0,0,1	0.29	29%	20%	22%	0%		Cease	R		-370
David Hensley	'+230	1B	R	7	.222	HOU	@	PIT	14th	27th	rbi	0.5	0,0,0,0,1,0,1	0.29	29%	20%	18%	0%		Contreras	R		-330
Ji Hwan Bae	'+260	2B	L	9	.250	PIT	v	HOU	12th	2nd	rbi	0.5	0,0,1,0,2,0,0,0	0.38	25%	40%	50%	0%		Valdez	L		-380
Cj Cron	'+130	1B	R	4	.258	COL	v	STL	19th	9th	rbi	0.5	0,0,0,0,0,2,0,5	0.88	25%	20%	35%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Andrew Mccutchen	'+215	RF	R	3	.375	PIT	v	HOU	12th	2nd	rbi	0.5	2,0,0,0,0,0,0,1	0.38	25%	20%	34%	32%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		-310
David Peralta	'+180	LF	L	6	.174	LAD	@	SF	14th	18th	rbi	0.5	1,0,0,0,0,0,0,1	0.25	25%	20%	33%	33%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	-245
Gunnar Henderson	'+220	SS	L	7	.148	BAL	v	OAK	30th	24th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	20%	32%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Spencer Steer	'+255	3B	R	7	.222	CIN	@	ATL	6th	7th	rbi	0.5	0,1,0,0,0,0,0,1	0.25	25%	40%	31%	0%		Elder	R		-370
Willson Contreras	'+140	C	R	5	.259	STL	@	COL	24th	30th	rbi	0.5	0,1,0,0,1,0,0,0	0.25	25%	30%	31%	41%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Ramon Urias	'+175	3B	R	6	.222	BAL	v	OAK	30th	24th	rbi	0.5	0,0,1,0,0,0,0,2	0.38	25%	30%	30%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Brandon Crawford	'+295	SS	L	6	.179	SF	v	LAD	10th	1st	rbi	0.5	0,2,0,0,0,0,3,0	0.62	25%	40%	30%	20%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Urias	L	.273 6-22, 0 HR, 0 RBI, 0 BB, 5 SO	-450
Jonathan India	'+300	2B	R	1	.276	CIN	@	ATL	6th	7th	rbi	0.5	0,0,0,0,1,0,1,0	0.25	25%	30%	29%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		-450
Tj Friedl	'+230	CF	L	2	.345	CIN	@	ATL	6th	7th	rbi	0.5	0,0,0,1,0,1,0,0	0.25	25%	20%	26%	0%		Elder	R		-330
Robbie Grossman	'+235	LF	S	6	.185	TEX	v	KC	5th	26th	rbi	0.5	0,0,0,0,0,0,2,3	0.62	25%	20%	26%	26%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	-330
Bryan De La Cruz	'+260	LF	R	7	.273	MIA	@	PHI	26th	12th	rbi	0.5	4,0,1,0,0,0,0,0	0.62	25%	20%	23%	26%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-380
Jd Davis	'+245	1B	R	4	.348	SF	v	LAD	10th	1st	rbi	0.5	0,0,0,5,1,0,0,0	0.75	25%	20%	23%	34%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-350
Miguel Vargas	'+225	2B	R	7	.235	LAD	@	SF	14th	18th	rbi	0.5	2,0,0,1,0,0,0,0	0.38	25%	20%	22%	33%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ryan Mckenna	'+240	CF	R	8	.286	BAL	v	OAK	30th	24th	rbi	0.5	0,1,0,0	0.25	25%	10%	12%	29%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Paul Goldschmidt	'+120	1B	R	3	.333	STL	@	COL	24th	30th	rbi	0.5	0,0,0,0,0,1,0,0,1	0.22	22%	30%	39%	48%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	-160
Corey Seager	'+170	SS	L	2	.273	TEX	v	KC	5th	26th	rbi	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	20%	36%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	-235
Max Muncy	'+150	3B	L	4	.121	LAD	@	SF	14th	18th	rbi	0.5	0,1,0,0,1,0,0,0,0	0.22	22%	20%	34%	43%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	-200
Christian Yelich	'+260	LF	L	1	.257	MIL	@	ARI	22nd	22nd	rbi	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	34%	35%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-380
Andrew Benintendi	'+190	LF	L	3	.263	CHW	@	MIN	3rd	14th	rbi	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	20%	34%	43%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Nick Castellanos	'+220	RF	R	4	.226	PHI	v	MIA	16th	13th	rbi	0.5	1,0,0,0,0,0,0,2,0	0.33	22%	20%	33%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	-310
Trea Turner	'+255	SS	R	1	.308	PHI	v	MIA	16th	13th	rbi	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	30%	33%	30%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	-370
Alec Bohm	'+250	3B	R	6	.312	PHI	v	MIA	16th	13th	rbi	0.5	2,0,0,0,0,0,0,0,3	0.56	22%	20%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-360
Justin Turner	'+190	1B	R	3	.212	BOS	@	TB	1st	4th	rbi	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	32%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Fleming	L		-260
Ramon Laureano	'+245	RF	R	6	.250	OAK	@	BAL	23rd	14th	rbi	0.5	0,0,0,0,0,2,0,1,0	0.33	22%	20%	31%	47%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-350
Eduardo Escobar	'+225	3B	S	8	.125	NYM	v	SD	9th	10th	rbi	0.5	0,2,1,0,0,0,0,0,0	0.33	22%	20%	30%	26%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	-320
Aledmys Diaz	'+195	SS	R	3	.161	OAK	@	BAL	23rd	14th	rbi	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Christian Arroyo	'+260	2B	R	6	.179	BOS	@	TB	1st	4th	rbi	0.5	0,0,0,1,0,0,0,0,2	0.33	22%	30%	28%	35%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		-380
Taylor Ward	'+195	LF	R	1	.289	LAA	v	WSH	24th	29th	rbi	0.5	0,0,0,0,0,2,0,4,0	0.67	22%	20%	26%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jake Mccarthy	'+225	RF	L	9	.233	ARI	v	MIL	2nd	14th	rbi	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	26%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Ha Seong Kim	'+330	2B	R	8	.281	SD	@	NYM	20th	5th	rbi	0.5	3,0,0,0,0,1,0,0,0	0.44	22%	30%	24%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Luis Rengifo	'+220	2B	S	9	.138	LAA	v	WSH	24th	29th	rbi	0.5	0,2,0,0,0,2,0,0,0	0.44	22%	20%	23%	0%		Corbin	L		-310
Ezequiel Tovar	'+215	SS	R	9	.188	COL	v	STL	19th	9th	rbi	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	30%	22%	0%		Matz	L		-310
Yonathan Daza	'+210	CF	R	1	.297	COL	v	STL	19th	9th	rbi	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	21%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		-290
Esteury Ruiz	'+295	CF	R	9	.207	OAK	@	BAL	23rd	14th	rbi	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	14%	0%		Gibson	R		-450
Ryan Noda	'+285	1B	L	5	.190	OAK	@	BAL	23rd	14th	rbi	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	22%	0%	0%		Gibson	R		-425
Brice Turang	'+270	SS	L	8	.304	MIL	@	ARI	22nd	22nd	rbi	0.5	0,0,0,0,0,4,1,0,0	0.56	22%	22%	0%	0%		Gallen	R		-400
Freddie Freeman	'+160	1B	L	2	.421	LAD	@	SF	14th	18th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	38%	49%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-215
Mookie Betts	'+220	RF	R	1	.250	LAD	@	SF	14th	18th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	37%	27%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Teoscar Hernandez	'+130	RF	R	4	.184	SEA	@	CHC	11th	21st	rbi	0.5	1,0,0,0,4,0,0,0,0,0	0.5	20%	20%	35%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Smyly	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jake Cronenworth	'+255	2B	L	5	.212	SD	@	NYM	20th	5th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	30%	23%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	-370
Mark Canha	'+230	LF	R	9	.229	NYM	v	SD	9th	10th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.3	20%	20%	30%	26%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Aj Pollock	'+190	LF	R	6	.214	SEA	@	CHC	11th	21st	rbi	0.5	0,0,5,0,0	1.0	20%	10%	30%	21%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Amed Rosario	'+205	SS	R	2	.213	CLE	v	NYY	3rd	3rd	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.3	20%	20%	28%	30%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Elvis Andrus	'+260	2B	R	9	.158	CHW	@	MIN	3rd	14th	rbi	0.5	0,2,0,2,0,0,0,0,0,0	0.4	20%	20%	27%	32%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Maeda	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-380
Brad Miller	'+245	1B	L	8	.200	TEX	v	KC	5th	26th	rbi	0.5	0,0,0,0,2	0.4	20%	10%	27%	48%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Lane Thomas	'+255	RF	R	1	.359	WSH	@	LAA	17th	11th	rbi	0.5	0,0,0,0,0,3,1,0,0,0	0.4	20%	20%	24%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		-370
Christian Bethancourt	'+195	C	R	9	.125	TB	v	BOS	21st	25th	rbi	0.5	0,1,0,0,0	0.2	20%	30%	23%	14%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Matt Duffy	'+330	3B	R	-	.500	KC	@	TEX	7th	22nd	rbi	0.5	0,0,0,0,2	0.4	20%	20%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Mitch Garver	'+155	C	R	-	.263	TEX	v	KC	5th	26th	rbi	0.5	0,0,0,0,0,6	1.0	17%	30%	28%	28%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Daniel Vogelbach	'+270	DH	L	-	.231	NYM	v	SD	9th	10th	rbi	0.5	1,0,0,0,0,0	0.17	17%	20%	26%	14%	.235 8-34, 0 HR, 3 RBI, 4 BB, 15 SO	Darvish	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-400
Christian Vazquez	'+280	C	R	8	.333	MIN	v	CHW	28th	19th	rbi	0.5	2,0,0,0,0,0	0.33	17%	30%	26%	28%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Gavin Sheets	'+225	1B	L	6	.400	CHW	@	MIN	3rd	14th	rbi	0.5	0,0,0,3,0,0	0.5	17%	20%	25%	19%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Maeda	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-320
Jake Cave	'+270	LF	L	9	.125	PHI	v	MIA	16th	13th	rbi	0.5	0,0,1,0,0,0	0.17	17%	20%	24%	0%		Alcantara	R		-400
Tomas Nido	'+340	C	R	-	.125	NYM	v	SD	9th	10th	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	21%	33%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mauricio Dubon	'+205	2B	R	8	.304	HOU	@	PIT	14th	27th	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	20%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		-290
Connor Wong	'+280	C	R	8	.150	BOS	@	TB	1st	4th	rbi	0.5	0,2,0,0,0,0	0.33	17%	10%	19%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Fleming	L		-425
Alec Burleson	'+125	RF	L	2	.318	STL	@	COL	24th	30th	rbi	0.5	0,0,0,0,2,0	0.33	17%	10%	12%	0%		Marquez	R		-170
Miles Mastrobuoni	'+350	SS	L	-	.143	CHC	v	SEA	8th	8th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%		Castillo	R		-550
Mike Zunino	'+240	C	R	8	.227	CLE	v	NYY	3rd	3rd	rbi	0.5	0,0,0,0,3,0,0	0.43	14%	20%	27%	27%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Conner Capel	'+330	RF	L	8	.273	OAK	@	BAL	23rd	14th	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	20%	24%	0%		Gibson	R		-500
Nick Fortes	'+280	C	R	8	.143	MIA	@	PHI	26th	12th	rbi	0.5	0,0,0,0,0,2,0	0.29	14%	20%	22%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Strahm	L		-425
Bryce Johnson	'+370	CF	S	9	.250	SF	v	LAD	10th	1st	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	20%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Martin Maldonado	'+285	C	R	9	.190	HOU	@	PIT	14th	27th	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	20%	20%	20%	.277 33-119, 3 HR, 10 RBI, 13 BB, 37 SO	Contreras	R		-425
Carlos Correa	'+230	SS	R	2	.182	MIN	v	CHW	28th	19th	rbi	0.5	0,0,0,0,2,0,0,0	0.25	12%	10%	40%	39%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	-330
Shea Langeliers	'+245	C	R	7	.214	OAK	@	BAL	23rd	14th	rbi	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	35%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		-360
Jt Realmuto	'+230	C	R	3	.226	PHI	v	MIA	16th	13th	rbi	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	33%	34%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	-330
