NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+230	2B	L	7	.246	CLE	v	PHI	15th	19th	rbi	0.5	1,0,2,0,0,1,1,0,1,0	0.41	32%	50%	25%	33%	.312 10-32, 0 HR, 5 RBI, 3 BB, 7 SO	Suarez	L		-330
Brandon Nimmo	'+175	CF	L	1	.257	NYM	@	BOS	17th	6th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.45	32%	30%	24%	27%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		-235
Elly De La Cruz	'+140	SS	S	4	.279	CIN	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.43	32%	10%	0%	0%		Henry	L		-190
Matt Mclain	'+180	SS	R	2	.299	CIN	v	ARI	22nd	9th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.54	32%	10%	0%	0%		Henry	L		-245
Nick Gonzales	'+300	2B	R	7	.253	PIT	@	LAA	22nd	20th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.55	32%	20%	0%	0%		Ohtani	L		-450
Masataka Yoshida	'+160	LF	L	5	.317	BOS	v	NYM	18th	26th	rbi	0.5	0,0,0,6,0,0,1,1,1,0	0.6	32%	40%	0%	0%		Senga	R		-220
Salvador Perez	'+150	C	R	3	.252	KC	@	NYY	12th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.47	31%	0%	37%	35%	.245 50-204, 13 HR, 38 RBI, 6 BB, 42 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Alex Kirilloff	'+185	1B	L	4	.279	MIN	v	CHW	24th	11th	rbi	0.5	0,2,2,1,4,0,0,0,1,2	0.44	31%	60%	33%	40%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Lynn	R	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Jt Realmuto	'+155	C	R	5	.247	PHI	@	CLE	10th	25th	rbi	0.5	0,0,2,0,1,0,0,1,1,0	0.44	31%	40%	33%	60%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Williams	R		-205
Max Kepler	'+165	RF	L	6	.223	MIN	v	CHW	24th	11th	rbi	0.5	0,1,2,3,0,0,0,0,0,0	0.51	31%	30%	30%	21%	.211 85-402, 18 HR, 45 RBI, 57 BB, 95 SO	Lynn	R	.062 1-16, 0 HR, 0 RBI, 4 BB, 4 SO	-220
Luis Garcia	'+205	2B	L	8	.266	WSH	v	SF	8th	13th	rbi	0.5	2,0,2,0,0,0,0,0,0,0	0.46	31%	20%	29%	0%	.214 15-70, 0 HR, 0 RBI, 5 BB, 10 SO	Wood	L		-285
Amed Rosario	'+185	SS	R	2	.257	CLE	v	PHI	15th	19th	rbi	0.5	2,1,2,0,0,0,0,1,0,0	0.44	31%	40%	28%	27%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Suarez	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-255
Keibert Ruiz	'+165	C	S	5	.242	WSH	v	SF	8th	13th	rbi	0.5	0,0,2,2,0,0,0,0,0,0	0.44	31%	20%	26%	0%	.228 13-57, 0 HR, 0 RBI, 6 BB, 2 SO	Wood	L		-225
Orlando Arcia	'+245	SS	R	8	.291	ATL	@	MIL	11th	16th	rbi	0.5	1,0,2,0,0,1,0,0,0,0	0.43	31%	30%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Francisco Alvarez	'+135	C	R	5	.240	NYM	@	BOS	17th	6th	rbi	0.5	0,1,4,0,0,0,1,1,3,1	0.56	31%	60%	20%	0%		Paxton	L		-185
Blake Sabol	'+145	C	L	-	.256	SF	@	WSH	27th	2nd	rbi	0.5	1,0,0,0,1,0,5,2,0,0	0.49	31%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Carlos Correa	'+200	SS	R	1	.231	MIN	v	CHW	24th	11th	rbi	0.5	0,1,1,0,2,0,0,0,0,0	0.49	30%	30%	40%	46%	.226 50-221, 12 HR, 42 RBI, 37 BB, 59 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-280
Anthony Rizzo	'+180	1B	L	4	.247	NYY	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.44	30%	10%	37%	22%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Marsh	R		-250
Ty France	'+190	1B	R	2	.247	SEA	v	TOR	6th	14th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.4	30%	10%	33%	12%	.205 18-88, 3 HR, 8 RBI, 9 BB, 21 SO	Kikuchi	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-260
Willy Adames	'+160	SS	R	3	.210	MIL	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,3,3,1	0.53	30%	30%	32%	45%	.262 11-42, 2 HR, 6 RBI, 4 BB, 12 SO	Soroka	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Kerry Carpenter	'+160	RF	L	4	.264	DET	v	SD	3rd	21st	rbi	0.5	0,1,0,1,0,4,2,0,1,0	0.54	30%	50%	30%	0%		Lugo	R		-220
Wilmer Flores	'+170	1B	R	-	.293	SF	@	WSH	27th	2nd	rbi	0.5	1,0,5,1,0,0,0,0,0,0	0.45	30%	30%	29%	20%	.228 61-267, 8 HR, 29 RBI, 23 BB, 40 SO	Irvin	R		-235
Jeimer Candelario	'+145	3B	S	3	.261	WSH	v	SF	8th	13th	rbi	0.5	1,0,2,0,0,0,3,0,0,0	0.51	30%	30%	28%	5%	.108 8-74, 0 HR, 1 RBI, 1 BB, 11 SO	Wood	L		-195
Robbie Grossman	'+190	LF	S	-	.225	TEX	v	LAD	19th	30th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.49	30%	30%	26%	25%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Gonsolin	R		-265
Leody Taveras	'+190	CF	S	9	.288	TEX	v	LAD	19th	30th	rbi	0.5	2,0,0,0,0,1,0,0,0,1	0.52	30%	30%	20%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Zach Neto	'+205	SS	R	1	.252	LAA	v	PIT	21st	4th	rbi	0.5	0,0,0,1,2,1,0,2,0,2	0.43	30%	50%	0%	0%		Oviedo	R		-285
Eddie Rosario	'+210	LF	L	7	.251	ATL	@	MIL	11th	16th	rbi	0.5	0,0,1,0,0,0,0,2,1,0	0.53	29%	30%	34%	48%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Gunnar Henderson	'+215	3B	L	1	.247	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,1,1,1,0,1,1,0	0.48	29%	60%	32%	15%	.256 21-82, 4 HR, 4 RBI, 10 BB, 29 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Seiya Suzuki	'+190	RF	R	5	.263	CHC	v	STL	25th	22nd	rbi	0.5	0,0,3,0,0,0,0,2,0,0	0.4	29%	20%	31%	30%	.189 28-148, 0 HR, 11 RBI, 17 BB, 24 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Nick Pratto	'+310	1B	L	7	.243	KC	@	NYY	12th	28th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.42	29%	30%	24%	33%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Schmidt	R		-475
Bryson Stott	'+170	2B	L	6	.305	PHI	@	CLE	10th	25th	rbi	0.5	0,0,1,1,0,0,0,1,0,0	0.39	29%	30%	24%	0%		Williams	R		-230
Brandon Marsh	'+195	CF	L	9	.281	PHI	@	CLE	10th	25th	rbi	0.5	0,0,0,0,2,0,0,0,0,2	0.41	29%	20%	23%	33%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Williams	R		-270
Adam Frazier	'+300	2B	L	9	.235	BAL	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,4,2,0,1,2	0.51	29%	50%	22%	21%	.130 14-108, 1 HR, 10 RBI, 18 BB, 12 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Jarren Duran	'+210	CF	L	1	.312	BOS	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,0,3,1,0	0.43	29%	20%	21%	0%		Senga	R		-295
Brent Rooker	'+220	LF	R	3	.239	OAK	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.53	29%	30%	21%	16%	.160 20-125, 0 HR, 5 RBI, 5 BB, 49 SO	Valdez	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Geraldo Perdomo	'+270	SS	S	1	.274	ARI	@	CIN	26th	3rd	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.44	29%	10%	17%	50%	.333 7-21, 2 HR, 9 RBI, 0 BB, 5 SO	Lively	R		-400
Dj Stewart	'+225	RF		-	.250	NYM	@	BOS	17th	6th	rbi	0.5	1,0,0,0,0,0,1	0.29	29%	29%	0%	0%		Paxton	L		-320
Gary Sanchez	'+160	C	R	7	.189	SD	@	DET	20th	12th	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.56	29%	20%	0%	0%		Olson	R		-215
Hunter Renfroe	'+185	RF	R	7	.245	LAA	v	PIT	21st	4th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.47	28%	20%	33%	23%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Trea Turner	'+160	SS	R	2	.247	PHI	@	CLE	10th	25th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.36	28%	30%	33%	30%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Williams	R		-220
Matt Chapman	'+165	3B	R	5	.259	TOR	@	SEA	8th	23rd	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.44	28%	30%	33%	30%	.260 84-323, 11 HR, 40 RBI, 37 BB, 88 SO	Miller	R		-225
Paul Dejong	'+215	SS	R	7	.242	STL	@	CHC	14th	10th	rbi	0.5	2,0,0,0,0,1,0,0,1,1	0.44	28%	40%	31%	35%	.254 93-366, 23 HR, 57 RBI, 36 BB, 112 SO	Steele	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Whit Merrifield	'+240	2B	R	6	.291	TOR	@	SEA	8th	23rd	rbi	0.5	0,0,0,0,2,2,0,0,4,2	0.48	28%	40%	30%	17%	.314 60-191, 6 HR, 14 RBI, 7 BB, 40 SO	Miller	R		-350
Byron Buxton	'+195	DH	R	3	.193	MIN	v	CHW	24th	11th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.46	28%	30%	29%	38%	.275 90-327, 25 HR, 57 RBI, 39 BB, 105 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	-275
Riley Greene	'+185	CF	L	2	.300	DET	v	SD	3rd	21st	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.33	28%	20%	29%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-255
Brett Baty	'+200	3B	L	9	.230	NYM	@	BOS	17th	6th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.33	28%	20%	27%	0%		Paxton	L		-275
Taylor Ward	'+155	LF	R	4	.248	LAA	v	PIT	21st	4th	rbi	0.5	3,0,0,3,0,1,0,0,0,1	0.43	28%	40%	26%	0%		Oviedo	R		-205
Chris Taylor	'+220	SS	R	6	.208	LAD	@	TEX	4th	8th	rbi	0.5	0,1,4,0,0,0,0,0,4,0	0.48	28%	30%	26%	13%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Heaney	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 3 SO	-310
Owen Miller	'+205	2B	R	5	.270	MIL	v	ATL	5th	24th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.33	28%	30%	25%	0%		Soroka	R		-290
Mauricio Dubon	'+190	2B	R	1	.275	HOU	@	OAK	30th	7th	rbi	0.5	0,1,0,1,1,2,0,0,0,0	0.33	28%	40%	20%	7%	.207 18-87, 0 HR, 2 RBI, 4 BB, 23 SO	Sears	L		-265
Casey Schmitt	'+205	SS	R	9	.218	SF	@	WSH	27th	2nd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.39	28%	10%	0%	50%	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	R		-285
Jeremy Pena	'+185	SS	R	6	.242	HOU	@	OAK	30th	7th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.38	27%	20%	32%	35%	.229 39-170, 11 HR, 24 RBI, 6 BB, 32 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Ian Happ	'+195	LF	S	3	.243	CHC	v	STL	25th	22nd	rbi	0.5	0,0,1,2,0,0,0,0,0,0	0.45	27%	20%	29%	28%	.251 88-350, 27 HR, 56 RBI, 68 BB, 94 SO	Flaherty	R	.167 1-6, 1 HR, 1 RBI, 4 BB, 2 SO	-275
Tj Friedl	'+230	CF	L	9	.287	CIN	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.43	27%	0%	26%	20%	.286 4-14, 0 HR, 1 RBI, 0 BB, 2 SO	Henry	L		-330
Colton Cowser	'+235	OF	L	-	.133	BAL	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.27	27%	20%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Eflin	R		-340
Henry Davis	'+235	C	R	5	.275	PIT	@	LAA	22nd	20th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.35	27%	20%	0%	0%		Ohtani	L		-330
Brandon Lowe	'+200	2B	L	5	.200	TB	v	BAL	16th	17th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.52	26%	10%	36%	30%	.228 51-224, 13 HR, 38 RBI, 39 BB, 57 SO	Bradish	R		-275
Mike Yastrzemski	'+140	CF	L	5	.238	SF	@	WSH	27th	2nd	rbi	0.5	0,0,2,0,0,1,0,0,0,0	0.44	26%	20%	30%	9%	.286 10-35, 0 HR, 1 RBI, 1 BB, 5 SO	Irvin	R		-190
Dj Lemahieu	'+205	3B	R	5	.231	NYY	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	26%	0%	29%	43%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Marsh	R		-285
Triston Casas	'+170	1B	L	6	.234	BOS	v	NYM	18th	26th	rbi	0.5	0,0,0,2,2,1,0,0,0,0	0.38	26%	30%	26%	0%		Senga	R		-230
Alex Call	'+210	CF	R	9	.209	WSH	v	SF	8th	13th	rbi	0.5	0,0,0,0,1,1,1,2,2,0	0.36	26%	50%	15%	33%	.364 20-55, 0 HR, 5 RBI, 5 BB, 10 SO	Wood	L		-290
Jose Caballero	'+280	2B	R	9	.226	SEA	v	TOR	6th	14th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.34	26%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L		-425
Michael Harris	'+200	CF	L	9	.268	ATL	@	MIL	11th	16th	rbi	0.5	0,0,1,0,0,1,1,0,0,1	0.38	25%	40%	39%	0%		Peralta	R		-280
Andrew Mccutchen	'+230	DH	R	3	.266	PIT	@	LAA	22nd	20th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.36	25%	10%	34%	62%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Ohtani	L		-330
Xander Bogaerts	'+180	SS	R	5	.262	SD	@	DET	20th	12th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.4	25%	10%	34%	39%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Olson	R		-250
Gleyber Torres	'+170	2B	R	2	.263	NYY	v	KC	28th	5th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.41	25%	30%	32%	39%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Marsh	R		-235
Daniel Vogelbach	'+205	DH	L	-	.232	NYM	@	BOS	17th	6th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.38	25%	20%	26%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-285
James Outman	'+250	CF	L	-	.243	LAD	@	TEX	4th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.46	25%	10%	25%	0%		Heaney	L		-360
Ha Seong Kim	'+220	2B	R	1	.261	SD	@	DET	20th	12th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.37	25%	20%	24%	67%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Olson	R		-310
Christian Bethancourt	'+195	C	R	9	.230	TB	v	BAL	16th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.35	25%	20%	23%	6%	.188 19-101, 1 HR, 3 RBI, 3 BB, 23 SO	Bradish	R		-270
Cj Abrams	'+230	SS	L	1	.252	WSH	v	SF	8th	13th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.38	25%	20%	17%	33%	.154 8-52, 0 HR, 10 RBI, 2 BB, 18 SO	Wood	L		-330
Drew Waters	'+285	CF	S	9	.246	KC	@	NYY	12th	28th	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.34	25%	30%	0%	0%		Schmidt	R		-425
Zach Remillard	'+285	SS	R	7	.311	CHW	@	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,3,0,0,0	0.46	25%	10%	0%	0%		Ryan	R		-425
Johan Rojas	'+220	CF	R	-	.273	PHI	@	CLE	10th	25th	rbi	0.5	0,0,2,0	0.5	25%	25%	0%	0%		Williams	R		-310
Corey Julks	'+195	LF	R	2	.270	HOU	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.4	25%	20%	0%	17%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Will Brennan	'+235	RF	L	6	.262	CLE	v	PHI	15th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	24%	0%	45%	0%		Suarez	L		-340
Miguel Cabrera	'+210	DH	R	-	.249	DET	v	SD	3rd	21st	rbi	0.5	1,0,0,1,0,1,0,0,1,0	0.28	24%	40%	41%	30%	.292 35-120, 5 HR, 13 RBI, 21 BB, 28 SO	Lugo	R		-300
Andrew Benintendi	'+270	LF	L	1	.287	CHW	@	MIN	2nd	15th	rbi	0.5	0,0,1,1,3,0,0,0,0,0	0.31	24%	30%	34%	32%	.306 91-297, 9 HR, 37 RBI, 30 BB, 46 SO	Ryan	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Trey Mancini	'+260	1B	R	8	.238	CHC	v	STL	25th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.35	24%	10%	32%	27%	.295 23-78, 2 HR, 13 RBI, 15 BB, 33 SO	Flaherty	R		-380
Joey Gallo	'+160	1B	L	8	.180	MIN	v	CHW	24th	11th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.41	24%	20%	31%	21%	.173 24-139, 9 HR, 19 RBI, 37 BB, 58 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Daulton Varsho	'+185	LF	L	7	.213	TOR	@	SEA	8th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.33	24%	10%	28%	30%	.197 15-76, 1 HR, 9 RBI, 6 BB, 20 SO	Miller	R		-255
Connor Joe	'+380	RF	R	1	.244	PIT	@	LAA	22nd	20th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.3	24%	10%	25%	33%	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO	Ohtani	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jp Crawford	'+240	SS	L	1	.261	SEA	v	TOR	6th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.37	24%	10%	25%	22%	.165 21-127, 1 HR, 7 RBI, 17 BB, 32 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Michael Massey	'+245	2B	L	6	.206	KC	@	NYY	12th	28th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.32	24%	20%	23%	0%		Schmidt	R		-360
Yu Chang	'+245	SS	R	9	.149	BOS	v	NYM	18th	26th	rbi	0.5	0,0,1,0,1,0,0,2,0,0	0.48	24%	30%	21%	0%		Senga	R		-350
Jj Bleday	'+310	LF	L	8	.213	OAK	v	HOU	6th	29th	rbi	0.5	0,2,2,0,0,0,1,0,1,0	0.38	24%	40%	20%	0%	.000 0-63, 0 HR, 0 RBI, 9 BB, 28 SO	Valdez	L		-475
Edouard Julien	'+255	2B	L	2	.309	MIN	v	CHW	24th	11th	rbi	0.5	0,1,1,0,0,1,2,0,0,1	0.33	24%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-370
Shea Langeliers	'+260	C	R	4	.204	OAK	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.39	23%	10%	35%	35%	.157 14-89, 0 HR, 13 RBI, 9 BB, 19 SO	Valdez	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Matt Carpenter	'+195	DH	L	8	.169	SD	@	DET	20th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.42	23%	10%	30%	31%	.333 12-36, 2 HR, 6 RBI, 2 BB, 9 SO	Olson	R		-275
Brandon Belt	'+180	DH	L	3	.250	TOR	@	SEA	8th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.32	23%	20%	29%	17%	.149 13-87, 2 HR, 8 RBI, 13 BB, 38 SO	Miller	R		-250
Trent Grisham	'+235	CF	L	9	.218	SD	@	DET	20th	12th	rbi	0.5	0,0,1,1,1,3,0,0,0,1	0.32	23%	50%	28%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-340
Tony Kemp	'+350	2B	L	-	.208	OAK	v	HOU	6th	29th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.24	23%	20%	18%	17%	.265 40-151, 3 HR, 15 RBI, 24 BB, 21 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-550
Anthony Volpe	'+200	SS	R	6	.207	NYY	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.35	23%	20%	0%	0%		Marsh	R		-280
Mj Melendez	'+175	RF	L	4	.211	KC	@	NYY	12th	28th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.36	22%	10%	33%	0%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Jake Cronenworth	'+180	1B	L	6	.208	SD	@	DET	20th	12th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.37	22%	10%	30%	0%	.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO	Olson	R		-250
Jesse Winker	'+190	DH	L	4	.196	MIL	v	ATL	5th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,3	0.38	22%	20%	29%	40%	.323 21-65, 3 HR, 14 RBI, 14 BB, 12 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Jeff Mcneil	'+140	2B	L	6	.249	NYM	@	BOS	17th	6th	rbi	0.5	0,0,2,0,0,0,0,0,1,1	0.28	22%	30%	28%	50%	.359 14-39, 2 HR, 7 RBI, 2 BB, 3 SO	Paxton	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Carson Kelly	'+210	C	R	-	.182	ARI	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.28	22%	20%	26%	33%	.205 8-39, 1 HR, 7 RBI, 9 BB, 7 SO	Lively	R		-295
Andy Ibanez	'+175	3B	R	7	.237	DET	v	SD	3rd	21st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.28	22%	10%	22%	0%		Lugo	R		-240
Matt Vierling	'+190	RF	R	5	.271	DET	v	SD	3rd	21st	rbi	0.5	0,0,2,0,0,0,0,1,1,0	0.35	22%	30%	20%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R		-265
Matt Thaiss	'+265	C	L	6	.247	LAA	v	PIT	21st	4th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.34	22%	20%	19%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Oviedo	R		-390
Travis Jankowski	'+270	LF	L	8	.327	TEX	v	LAD	19th	30th	rbi	0.5	0,1,0,0,0,1,0,0,0,5	0.34	22%	30%	9%	9%	.196 19-97, 1 HR, 6 RBI, 9 BB, 31 SO	Gonsolin	R		-400
Oscar Colas	'+225	RF	L	8	.200	CHW	@	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.25	22%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		-320
Mark Canha	'+195	LF	R	8	.238	NYM	@	BOS	17th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.33	21%	10%	30%	32%	.260 20-77, 3 HR, 9 RBI, 5 BB, 13 SO	Paxton	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-270
Aledmys Diaz	'+275	3B	R	6	.212	OAK	v	HOU	6th	29th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.21	21%	20%	29%	15%	.418 38-91, 0 HR, 5 RBI, 5 BB, 16 SO	Valdez	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-400
Steven Kwan	'+240	LF	L	1	.270	CLE	v	PHI	15th	19th	rbi	0.5	0,0,1,3,0,0,0,1,0,0	0.33	21%	30%	27%	0%		Suarez	L		-340
Christian Vazquez	'+260	C	R	9	.210	MIN	v	CHW	24th	11th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.29	21%	10%	26%	16%	.264 46-174, 1 HR, 16 RBI, 13 BB, 35 SO	Lynn	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 6 SO	-380
Tom Murphy	'+200	C	R	7	.275	SEA	v	TOR	6th	14th	rbi	0.5	1,0,0,0,0,1,2,0,3,0	0.32	21%	40%	26%	15%	.357 15-42, 2 HR, 4 RBI, 1 BB, 16 SO	Kikuchi	L		-280
Oswaldo Cabrera	'+215	LF	S	8	.208	NYY	v	KC	28th	5th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.28	21%	20%	25%	0%		Marsh	R		-300
