NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edmundo Sosa	'+140	3B	R	9	.281	PHI	@	COL	27th	1st	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.33	33%	30%	17%	22%	.140 8-57, 0 HR, 4 RBI, 4 BB, 24 SO	Feltner	R		-190
Jordan Diaz	'+240	2B	R	-	.250	OAK	v	TEX	7th	8th	rbi	0.5	0,0,0,4,0,0,0,0,1,0	0.5	33%	20%	0%	40%	.250 4-16, 1 HR, 2 RBI, 0 BB, 3 SO	Gray	R		-340
Nolan Arenado	'+130	3B	R	4	.252	STL	@	BOS	26th	6th	rbi	0.5	2,1,0,1,2,1,0,0,0,0	0.57	32%	50%	41%	63%	.442 34-77, 8 HR, 20 RBI, 4 BB, 16 SO	Sale	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-175
Fernando Tatis	'+165	RF	R	1	.291	SD	@	LAD	12th	30th	rbi	0.5	0,1,0,0,0,1,3,0,0,0	0.58	32%	30%	40%	39%	.307 67-218, 21 HR, 39 RBI, 11 BB, 61 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-220
Paul Goldschmidt	'+155	1B	R	2	.316	STL	@	BOS	26th	6th	rbi	0.5	0,0,0,0,4,0,0,2,0,0	0.53	32%	20%	39%	21%	.375 21-56, 2 HR, 5 RBI, 4 BB, 17 SO	Sale	L		-210
Joey Meneses	'+160	DH	R	3	.287	WSH	v	NYM	17th	26th	rbi	0.5	1,1,0,1,4,0,0,0,0,0	0.46	32%	40%	38%	39%	.286 30-105, 1 HR, 13 RBI, 6 BB, 27 SO	Lucchesi	L		-220
Alex Bregman	'+220	3B	R	2	.201	HOU	@	CHW	29th	12th	rbi	0.5	0,0,0,1,0,0,0,2,0,1	0.42	32%	30%	38%	22%	.172 32-186, 5 HR, 23 RBI, 29 BB, 48 SO	Cease	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Manny Machado	'+175	3B	R	2	.243	SD	@	LAD	12th	30th	rbi	0.5	0,0,1,3,1,0,0,0,2,0	0.49	32%	40%	37%	28%	.264 90-341, 15 HR, 42 RBI, 32 BB, 82 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-240
Riley Greene	'+220	CF	L	2	.269	DET	v	SEA	5th	23rd	rbi	0.5	0,1,0,2,0,1,2,1,1,0	0.41	32%	60%	29%	27%	.385 15-39, 0 HR, 4 RBI, 2 BB, 13 SO	Miller	R		-310
Daulton Varsho	'+125	LF	L	4	.234	TOR	v	ATL	3rd	24th	rbi	0.5	1,0,0,2,1,1,1,1,3,0	0.43	32%	70%	28%	53%	.245 12-49, 4 HR, 8 RBI, 5 BB, 18 SO	Elder	R		-165
Jazz Chisholm	'+250	CF	L	6	.227	MIA	v	CIN	24th	3rd	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.39	32%	20%	28%	64%	.317 13-41, 5 HR, 8 RBI, 2 BB, 8 SO	Lodolo	L		-360
Daniel Vogelbach	'+185	DH	L	7	.256	NYM	@	WSH	16th	2nd	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.42	32%	30%	26%	25%	.291 23-79, 3 HR, 11 RBI, 18 BB, 33 SO	Williams	R		-255
Ezequiel Duran	'+185	SS	R	7	.298	TEX	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,2,0,0,0,2	0.55	32%	30%	26%	35%	.318 27-85, 4 HR, 13 RBI, 7 BB, 20 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Robbie Grossman	'+235	RF	S	2	.239	TEX	@	OAK	30th	7th	rbi	0.5	2,0,0,0,1,1,0,0,1,0	0.58	32%	40%	26%	34%	.266 64-241, 11 HR, 45 RBI, 41 BB, 73 SO	Sears	L		-340
Lane Thomas	'+235	RF	R	1	.273	WSH	v	NYM	17th	26th	rbi	0.5	0,1,0,0,1,2,0,3,0,0	0.49	32%	40%	24%	31%	.204 28-137, 5 HR, 15 RBI, 23 BB, 52 SO	Lucchesi	L		-340
Tony Kemp	'+300	2B	L	7	.171	OAK	v	TEX	7th	8th	rbi	0.5	0,0,0,0,1,0,1,1,1,0	0.32	32%	40%	18%	21%	.251 52-207, 7 HR, 20 RBI, 23 BB, 29 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Julio Rodriguez	'+155	CF	R	6	.219	SEA	@	DET	19th	11th	rbi	0.5	4,0,0,0,1,1,0,0,0,0	0.53	31%	30%	38%	73%	.476 20-42, 6 HR, 19 RBI, 3 BB, 5 SO	Faedo	R		-205
Freddie Freeman	'+190	1B	L	2	.297	LAD	v	SD	12th	21st	rbi	0.5	3,3,0,0,0,0,0,1,2,2	0.51	31%	50%	38%	35%	.292 96-329, 16 HR, 52 RBI, 40 BB, 64 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-265
Josh Jung	'+165	3B	R	5	.248	TEX	@	OAK	30th	7th	rbi	0.5	0,0,0,0,1,0,0,0,3,0	0.69	31%	20%	35%	22%	.250 26-104, 0 HR, 9 RBI, 0 BB, 38 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Gleyber Torres	'+190	2B	R	3	.252	NYY	v	TB	1st	27th	rbi	0.5	0,2,1,3,1,1,0,1,0,0	0.49	31%	60%	31%	27%	.211 70-331, 7 HR, 36 RBI, 30 BB, 78 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-265
Byron Buxton	'+165	DH	R	1	.215	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.53	31%	20%	29%	7%	.167 7-42, 0 HR, 1 RBI, 7 BB, 5 SO	Wesneski	R		-230
Cal Raleigh	'+130	C	S	5	.212	SEA	@	DET	19th	11th	rbi	0.5	0,0,0,0,0,0,0,0,4,0	0.56	31%	10%	27%	50%	.267 4-15, 2 HR, 3 RBI, 1 BB, 5 SO	Faedo	R		-175
Jose Trevino	'+210	C	R	8	.214	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,1,0,1,0	0.42	31%	30%	26%	20%	.154 18-117, 1 HR, 8 RBI, 9 BB, 15 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Lamonte Wade	'+255	LF	L	1	.276	SF	@	ARI	25th	9th	rbi	0.5	0,1,3,0,0,1,0,0,0,0	0.39	31%	30%	26%	33%	.252 32-127, 4 HR, 17 RBI, 6 BB, 20 SO	Gallen	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 7 SO	-370
Thairo Estrada	'+235	2B	R	2	.317	SF	@	ARI	25th	9th	rbi	0.5	0,0,0,0,1,2,1,0,0,0	0.39	31%	30%	25%	14%	.148 16-108, 3 HR, 11 RBI, 6 BB, 27 SO	Gallen	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 3 SO	-340
Nick Pratto	'+240	LF	L	6	.340	KC	@	MIL	8th	16th	rbi	0.5	0,0,3,0,3,2,0,2,0,0	0.75	31%	40%	24%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		-350
Jake Rogers	'+270	C	R	9	.183	DET	v	SEA	5th	23rd	rbi	0.5	2,0,0,0,4,0,0,0,2,0	0.54	31%	30%	22%	80%	.281 9-32, 7 HR, 13 RBI, 4 BB, 15 SO	Miller	R		-400
Taylor Walls	'+225	2B	S	7	.261	TB	@	NYY	10th	28th	rbi	0.5	0,1,0,1,0,0,0,1,0,2	0.45	31%	40%	19%	21%	.182 18-99, 1 HR, 7 RBI, 16 BB, 24 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Alex Call	'+200	LF	R	6	.238	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,1,1,0,0,1,0,2	0.44	31%	40%	15%	48%	.457 32-70, 5 HR, 11 RBI, 18 BB, 22 SO	Lucchesi	L		-275
Jose Abreu	'+165	1B	R	4	.218	HOU	@	CHW	29th	12th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.38	30%	20%	41%	41%	.340 34-100, 0 HR, 10 RBI, 5 BB, 20 SO	Cease	R		-230
Yuli Gurriel	'+170	1B	R	3	.244	MIA	v	CIN	24th	3rd	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.3	30%	20%	35%	0%	.185 5-27, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-235
Randal Grichuk	'+130	RF	R	2	.350	COL	v	PHI	20th	19th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.3	30%	30%	31%	35%	.254 30-118, 7 HR, 18 RBI, 4 BB, 35 SO	Suarez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Ian Happ	'+205	LF	S	3	.311	CHC	@	MIN	4th	15th	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.49	30%	20%	29%	27%	.442 23-52, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-285
Brian Anderson	'+215	3B	R	6	.246	MIL	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.57	30%	10%	29%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Miguel Vargas	'+245	2B	R	7	.212	LAD	v	SD	12th	21st	rbi	0.5	0,2,2,0,0,0,0,2,3,1	0.51	30%	50%	22%	4%	.069 5-72, 0 HR, 3 RBI, 4 BB, 19 SO	Musgrove	R		-350
Tyrone Taylor	'+160	CF	R	8	.212	MIL	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.3	30%	30%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Greinke	R		-220
Jj Bleday	'+180	CF	L	5	.353	OAK	v	TEX	7th	8th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.3	30%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ryan Mountcastle	'+145	1B	R	4	.261	BAL	v	PIT	11th	4th	rbi	0.5	1,0,0,0,0,0,0,0,0,5	0.71	29%	20%	40%	62%	.393 11-28, 0 HR, 4 RBI, 1 BB, 7 SO	Contreras	R		-200
Teoscar Hernandez	'+150	RF	R	7	.215	SEA	@	DET	19th	11th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.45	29%	10%	35%	35%	.227 29-128, 4 HR, 18 RBI, 8 BB, 31 SO	Faedo	R		-200
Paul Dejong	'+230	SS	R	7	.340	STL	@	BOS	26th	6th	rbi	0.5	0,0,2,0,0,0,0,0,0,2	0.43	29%	20%	31%	14%	.150 3-20, 0 HR, 1 RBI, 4 BB, 11 SO	Sale	L		-330
Ryan Mcmahon	'+195	2B	L	6	.213	COL	v	PHI	20th	19th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.42	29%	10%	30%	25%	.280 42-150, 11 HR, 29 RBI, 20 BB, 66 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Kyle Farmer	'+220	2B	R	6	.244	MIN	v	CHC	2nd	10th	rbi	0.5	0,1,0,0,0,0,0,3,1,0	0.43	29%	30%	28%	35%	.310 52-168, 6 HR, 27 RBI, 5 BB, 39 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Connor Joe	'+225	RF	R	5	.273	PIT	@	BAL	14th	17th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.38	29%	20%	25%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Wells	R		-320
Luis Arraez	'+175	2B	L	4	.386	MIA	v	CIN	24th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.37	29%	20%	24%	20%	.371 13-35, 0 HR, 5 RBI, 2 BB, 3 SO	Lodolo	L		-240
Jurickson Profar	'+205	LF	S	1	.229	COL	v	PHI	20th	19th	rbi	0.5	0,1,3,0,1,0,0,0,0,0	0.44	29%	30%	24%	16%	.237 27-114, 0 HR, 6 RBI, 18 BB, 27 SO	Suarez	L	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-290
Jd Davis	'+180	3B	R	4	.308	SF	@	ARI	25th	9th	rbi	0.5	1,0,0,1,0,0,0,2,0,0	0.6	29%	30%	23%	42%	.432 41-95, 4 HR, 13 RBI, 6 BB, 18 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Mike Trout	'+135	CF	R	2	.287	LAA	@	CLE	8th	25th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.56	28%	20%	39%	33%	.297 57-192, 9 HR, 30 RBI, 46 BB, 47 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-180
Kris Bryant	'+140	RF	R	3	.307	COL	v	PHI	20th	19th	rbi	0.5	0,0,0,0,3,0,0,0,2,0	0.36	28%	20%	34%	27%	.315 63-200, 7 HR, 19 RBI, 17 BB, 61 SO	Suarez	L		-190
Justin Turner	'+135	DH	R	3	.273	BOS	v	STL	23rd	22nd	rbi	0.5	0,0,2,0,0,1,1,0,0,1	0.36	28%	40%	32%	29%	.295 52-176, 3 HR, 22 RBI, 27 BB, 30 SO	Matz	L	.200 3-15, 2 HR, 3 RBI, 0 BB, 3 SO	-180
Ketel Marte	'+150	2B	S	2	.263	ARI	v	SF	22nd	13th	rbi	0.5	0,0,0,0,1,1,1,1,2,2	0.44	28%	60%	29%	30%	.290 91-314, 10 HR, 33 RBI, 25 BB, 40 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-205
Keibert Ruiz	'+160	C	S	5	.240	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.38	28%	20%	26%	22%	.297 35-118, 5 HR, 8 RBI, 14 BB, 16 SO	Lucchesi	L		-220
James Outman	'+220	CF	L	6	.279	LAD	v	SD	12th	21st	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.59	28%	20%	25%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Musgrove	R		-310
Leody Taveras	'+225	CF	S	8	.299	TEX	@	OAK	30th	7th	rbi	0.5	1,1,0,0,0,4,0,0,1,0	0.48	28%	40%	20%	38%	.333 47-141, 1 HR, 19 RBI, 17 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Francisco Mejia	'+210	C	S	9	.207	TB	@	NYY	10th	28th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.28	28%	20%	19%	17%	.326 28-86, 2 HR, 9 RBI, 9 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Zach Neto	'+225	SS	R	1	.247	LAA	@	CLE	8th	25th	rbi	0.5	1,0,1,0,0,0,2,0,1,0	0.36	28%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R		-320
Jorge Soler	'+140	DH	R	2	.237	MIA	v	CIN	24th	3rd	rbi	0.5	0,0,5,0,1,1,0,3,0,0	0.54	27%	40%	33%	23%	.264 32-121, 4 HR, 15 RBI, 24 BB, 34 SO	Lodolo	L		-190
Dansby Swanson	'+235	SS	R	2	.283	CHC	@	MIN	4th	15th	rbi	0.5	0,2,3,1,0,0,0,0,0,0	0.41	27%	30%	31%	0%	.125 2-16, 0 HR, 0 RBI, 8 BB, 9 SO	Ryan	R		-340
William Contreras	'+195	C	R	5	.271	MIL	v	KC	28th	5th	rbi	0.5	0,1,0,2,0,0,0,1,0,2	0.37	27%	40%	31%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-270
Jesse Winker	'+200	DH	L	2	.230	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.46	27%	20%	29%	50%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Manuel Margot	'+215	CF	R	8	.250	TB	@	NYY	10th	28th	rbi	0.5	0,0,0,0,2,0,0,0,1,1	0.3	27%	30%	26%	28%	.217 39-180, 1 HR, 21 RBI, 11 BB, 34 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Dylan Carlson	'+220	CF	S	5	.227	STL	@	BOS	26th	6th	rbi	0.5	0,0,0,1,0,3,1,0,2,0	0.4	27%	40%	26%	12%	.269 7-26, 0 HR, 1 RBI, 3 BB, 6 SO	Sale	L		-310
Adam Frazier	'+215	2B	L	5	.222	BAL	v	PIT	11th	4th	rbi	0.5	0,1,0,0,0,3,0,0,0,1	0.38	27%	30%	22%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-300
Reese Mcguire	'+210	C	L	-	.317	BOS	v	STL	23rd	22nd	rbi	0.5	0,0,1,1,0,0,0,2,0,0	0.36	27%	30%	18%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L		-295
Cj Cron	'+150	1B	R	4	.231	COL	v	PHI	20th	19th	rbi	0.5	1,0,1,0,0,0,0,0,0,4	0.53	26%	30%	35%	40%	.278 42-151, 10 HR, 29 RBI, 8 BB, 41 SO	Suarez	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Xander Bogaerts	'+230	SS	R	4	.266	SD	@	LAD	12th	30th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.39	26%	20%	34%	50%	.259 22-85, 3 HR, 15 RBI, 13 BB, 15 SO	Urias	L		-330
Jorge Polanco	'+150	2B	S	5	.263	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.58	26%	10%	33%	8%	.125 5-40, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-205
Eugenio Suarez	'+140	3B	R	4	.222	SEA	@	DET	19th	11th	rbi	0.5	0,0,0,0,0,0,1,0,3,0	0.5	26%	20%	33%	44%	.253 23-91, 4 HR, 15 RBI, 10 BB, 28 SO	Faedo	R		-190
David Peralta	'+215	LF	L	8	.205	LAD	v	SD	12th	21st	rbi	0.5	1,0,0,0,0,4,2,0,2,0	0.48	26%	40%	33%	25%	.290 113-390, 12 HR, 46 RBI, 40 BB, 76 SO	Musgrove	R	.350 7-20, 1 HR, 5 RBI, 0 BB, 4 SO	-310
Trey Mancini	'+280	1B	R	6	.263	CHC	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.47	26%	20%	32%	26%	.328 41-125, 4 HR, 14 RBI, 11 BB, 31 SO	Ryan	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Whit Merrifield	'+205	LF	R	8	.289	TOR	v	ATL	3rd	24th	rbi	0.5	0,0,0,4,0,0,0,0,0,0	0.45	26%	10%	30%	0%	.207 6-29, 0 HR, 0 RBI, 1 BB, 10 SO	Elder	R		-290
Brandon Nimmo	'+180	CF	L	1	.317	NYM	@	WSH	16th	2nd	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.39	26%	20%	24%	16%	.287 94-328, 9 HR, 28 RBI, 53 BB, 87 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Edward Olivares	'+175	LF	R	5	.239	KC	@	MIL	8th	16th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.29	26%	20%	24%	0%	.056 1-18, 0 HR, 0 RBI, 4 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Nick Maton	'+200	3B	L	4	.162	DET	v	SEA	5th	23rd	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.43	26%	20%	21%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-280
Carlos Perez	'+275	C	R	-	.321	OAK	v	TEX	7th	8th	rbi	0.5	1,1,0,0,0,0,0,1,0,0	0.3	26%	30%	18%	42%	.169 15-89, 4 HR, 13 RBI, 14 BB, 22 SO	Gray	R		-400
Bryce Harper	'+110	DH	L	3	.344	PHI	@	COL	27th	1st	rbi	0.5	2,0,0,0,1,0,0,0	0.38	25%	20%	36%	49%	.349 84-241, 14 HR, 47 RBI, 33 BB, 64 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Mj Melendez	'+165	RF	L	4	.209	KC	@	MIL	8th	16th	rbi	0.5	0,0,1,0,4,0,0,0,0,0	0.47	25%	20%	33%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		-225
Jeimer Candelario	'+165	3B	S	4	.211	WSH	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.39	25%	10%	27%	24%	.069 5-72, 4 HR, 4 RBI, 8 BB, 31 SO	Lucchesi	L		-230
Tommy Edman	'+205	SS	S	1	.237	STL	@	BOS	26th	6th	rbi	0.5	0,1,0,1,0,0,3,0,0,0	0.42	25%	30%	26%	25%	.235 8-34, 0 HR, 3 RBI, 2 BB, 12 SO	Sale	L		-290
Jp Crawford	'+205	SS	L	1	.243	SEA	@	DET	19th	11th	rbi	0.5	1,1,0,3,0,0,2,0,1,0	0.44	25%	50%	25%	45%	.228 18-79, 1 HR, 9 RBI, 11 BB, 21 SO	Faedo	R		-285
Alek Thomas	'+195	CF	L	8	.198	ARI	v	SF	22nd	13th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.28	25%	30%	24%	12%	.185 12-65, 0 HR, 4 RBI, 2 BB, 18 SO	Desclafani	R		-275
Matt Duffy	'+255	3B	R	-	.353	KC	@	MIL	8th	16th	rbi	0.5	0,1,1,0,0,0,0,0,1,0	0.3	25%	30%	23%	30%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Garrett Hampson	'+330	SS	R	9	.267	MIA	v	CIN	24th	3rd	rbi	0.5	1,1,0,0,0,0,1,0,0,0	0.29	25%	30%	17%	13%	.324 11-34, 2 HR, 2 RBI, 7 BB, 10 SO	Lodolo	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Corey Julks	'+215	LF	R	7	.273	HOU	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.32	25%	10%	0%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Cease	R		-300
Marcell Ozuna	'+185	DH	R	7	.151	ATL	@	TOR	14th	14th	rbi	0.5	1,0,1,0,1,5,0,0,0,0	0.4	24%	40%	35%	33%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Eddie Rosario	'+170	LF	L	5	.259	ATL	@	TOR	14th	14th	rbi	0.5	0,1,0,0,1,0,0,1,3,0	0.33	24%	40%	34%	30%	.286 38-133, 10 HR, 23 RBI, 6 BB, 22 SO	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Trea Turner	'+125	SS	R	2	.261	PHI	@	COL	27th	1st	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.26	24%	30%	33%	32%	.283 80-283, 13 HR, 39 RBI, 14 BB, 70 SO	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Michael Conforto	'+240	RF	L	5	.180	SF	@	ARI	25th	9th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.38	24%	20%	32%	43%	.265 30-113, 10 HR, 21 RBI, 20 BB, 28 SO	Gallen	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	-350
Joey Gallo	'+135	1B	L	7	.198	MIN	v	CHC	2nd	10th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.52	24%	10%	31%	18%	.160 4-25, 1 HR, 5 RBI, 4 BB, 11 SO	Wesneski	R		-180
Andrew Knizner	'+240	C	R	9	.208	STL	@	BOS	26th	6th	rbi	0.5	0,0,1,0,1,0,1,1,0,0	0.24	24%	40%	16%	14%	.056 1-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sale	L		-340
Brett Baty	'+155	3B	L	5	.239	NYM	@	WSH	16th	2nd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.29	24%	10%	0%	25%	.444 4-9, 1 HR, 1 RBI, 2 BB, 3 SO	Williams	R		-210
Mark Canha	'+190	LF	R	8	.218	NYM	@	WSH	16th	2nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.29	23%	10%	30%	36%	.287 33-115, 2 HR, 16 RBI, 4 BB, 26 SO	Williams	R		-265
Alejandro Kirk	'+180	C	R	7	.230	TOR	v	ATL	3rd	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.37	23%	10%	29%	14%	.095 2-21, 2 HR, 4 RBI, 2 BB, 4 SO	Elder	R		-250
Jeff Mcneil	'+135	2B	L	3	.273	NYM	@	WSH	16th	2nd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.31	23%	10%	28%	28%	.341 98-287, 5 HR, 31 RBI, 24 BB, 26 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Gio Urshela	'+195	3B	R	8	.298	LAA	@	CLE	8th	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.37	23%	10%	28%	46%	.279 39-140, 6 HR, 23 RBI, 9 BB, 33 SO	Quantrill	R	.400 4-10, 1 HR, 2 RBI, 0 BB, 0 SO	-275
Taylor Ward	'+175	LF	R	7	.233	LAA	@	CLE	8th	25th	rbi	0.5	0,0,0,0,1,0,0,1,0,3	0.38	23%	30%	26%	18%	.237 14-59, 3 HR, 9 RBI, 5 BB, 16 SO	Quantrill	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Jace Peterson	'+290	3B	L	8	.204	OAK	v	TEX	7th	8th	rbi	0.5	0,0,1,1,1,0,0,0,0,0	0.31	23%	30%	20%	0%	.097 6-62, 0 HR, 0 RBI, 10 BB, 18 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Andy Ibanez	'+200	3B	R	8	.316	DET	v	SEA	5th	23rd	rbi	0.5	0,1,0,1,0,0,0,0,2,0	0.31	23%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-280
Andrew Benintendi	'+210	LF	L	2	.255	CHW	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.25	22%	20%	34%	15%	.224 52-232, 2 HR, 11 RBI, 16 BB, 40 SO	Bielak	R		-300
Corbin Carroll	'+135	LF	L	3	.290	ARI	v	SF	22nd	13th	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.31	22%	30%	28%	0%	.116 5-43, 0 HR, 0 RBI, 2 BB, 11 SO	Desclafani	R		-180
Bryson Stott	'+175	2B	L	1	.276	PHI	@	COL	27th	1st	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.33	22%	20%	24%	29%	.154 8-52, 4 HR, 8 RBI, 8 BB, 13 SO	Feltner	R		-235
