NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+230	CF	S	-	.272	BAL	@	BOS	22nd	6th	rbi	0.5	2,2,0,1,0,0,0,0,0,0	0.52	33%	30%	0%	100%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-330
Jordan Walker	'+165	RF	R	7	.269	STL	@	CIN	23rd	3rd	rbi	0.5	0,0,0,2,1,2,0,3,1,0	0.45	33%	50%	0%	50%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		-225
Mike Moustakas	'+170	1B	L	4	.249	LAA	v	CLE	7th	25th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.51	33%	20%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	-235
Salvador Perez	'+140	C	R	3	.249	KC	@	TOR	4th	14th	rbi	0.5	1,0,1,1,0,4,0,0,0,0	0.51	32%	40%	37%	29%	.264 72-273, 10 HR, 30 RBI, 5 BB, 46 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Charlie Blackmon	'+195	DH	L	1	.283	COL	@	SF	10th	13th	rbi	0.5	0,1,0,0,3,0,0,0,0,0	0.47	32%	20%	34%	35%	.270 194-718, 20 HR, 94 RBI, 59 BB, 138 SO	Webb	R	.407 11-27, 1 HR, 7 RBI, 3 BB, 4 SO	-275
Willson Contreras	'+145	C	R	4	.256	STL	@	CIN	23rd	3rd	rbi	0.5	3,3,0,0,1,0,3,0,0,0	0.52	32%	40%	31%	29%	.242 86-355, 20 HR, 49 RBI, 35 BB, 86 SO	Spiers	R		-195
Brandon Crawford	'+245	SS	L	8	.200	SF	v	COL	30th	1st	rbi	0.5	0,1,0,1,0,0,0,0,0,1	0.42	32%	30%	30%	39%	.267 196-735, 31 HR, 140 RBI, 63 BB, 155 SO	Anderson	R	.105 2-19, 0 HR, 3 RBI, 0 BB, 5 SO	-350
Ryan Mcmahon	'+200	3B	L	3	.247	COL	@	SF	10th	13th	rbi	0.5	0,0,0,1,0,1,0,0,2,0	0.51	32%	30%	30%	34%	.260 86-331, 12 HR, 42 RBI, 18 BB, 101 SO	Webb	R	.312 10-32, 1 HR, 3 RBI, 2 BB, 7 SO	-285
Ian Happ	'+195	LF	S	3	.244	CHC	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,4,0,1,2,1	0.52	32%	40%	29%	17%	.148 12-81, 2 HR, 5 RBI, 8 BB, 30 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Wilmer Flores	'+170	1B	R	3	.291	SF	v	COL	30th	1st	rbi	0.5	3,0,1,0,0,0,1,0,0,1	0.5	32%	40%	29%	32%	.337 98-291, 9 HR, 49 RBI, 34 BB, 25 SO	Anderson	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Cal Raleigh	'+140	C	S	4	.235	SEA	@	TB	1st	27th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.53	32%	20%	27%	43%	.222 8-36, 4 HR, 6 RBI, 9 BB, 15 SO	Civale	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Gabriel Moreno	'+275	C	R	9	.281	ARI	@	CHC	12th	10th	rbi	0.5	0,0,0,1,0,1,0,0,0,3	0.44	32%	30%	12%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		-400
Noelvi Marte	'+205	SS	R	8	.254	CIN	v	STL	24th	22nd	rbi	0.5	0,0,1,0,2,0,1,1,0,0	0.37	32%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-290
Nolan Jones	'+210	RF	L	5	.281	COL	@	SF	10th	13th	rbi	0.5	2,2,1,0,1,0,3,0,0,0	0.57	32%	50%	0%	57%	.348 8-23, 2 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-290
Jake Burger	'+195	3B	R	2	.241	MIA	@	PHI	14th	19th	rbi	0.5	0,0,0,1,0,2,1,1,0,0	0.56	31%	40%	34%	75%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		-270
Jt Realmuto	'+135	C	R	7	.255	PHI	v	MIA	15th	18th	rbi	0.5	0,1,0,1,1,0,1,0,0,0	0.45	31%	40%	33%	36%	.233 74-317, 16 HR, 44 RBI, 20 BB, 99 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	-185
Gunnar Henderson	'+190	3B	L	5	.254	BAL	@	BOS	22nd	6th	rbi	0.5	1,0,0,3,2,0,0,0,0,0	0.55	31%	30%	32%	31%	.237 28-118, 6 HR, 13 RBI, 42 BB, 39 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Whit Merrifield	'+170	2B	R	5	.281	TOR	v	KC	28th	5th	rbi	0.5	0,0,1,0,1,1,1,0,0,0	0.47	31%	40%	30%	0%	.211 15-71, 0 HR, 0 RBI, 5 BB, 9 SO	Greinke	R	.455 5-11, 1 HR, 2 RBI, 0 BB, 1 SO	-230
Joc Pederson	'+160	DH	L	4	.237	SF	v	COL	30th	1st	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.44	31%	20%	29%	24%	.213 90-422, 20 HR, 56 RBI, 62 BB, 123 SO	Anderson	R	.269 7-26, 0 HR, 1 RBI, 0 BB, 8 SO	-220
Kyle Higashioka	'+180	C	R	9	.222	NYY	v	MIL	9th	17th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.38	31%	30%	25%	33%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Carter Kieboom	'+265	3B	R	6	.184	WSH	v	LAD	16th	30th	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.46	31%	20%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-390
Enrique Hernandez	'+180	SS	R	8	.236	LAD	@	WSH	27th	2nd	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.4	31%	20%	25%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		-250
Elehuris Montero	'+215	3B	R	7	.236	COL	@	SF	10th	13th	rbi	0.5	0,0,0,0,0,0,3,0,0,1	0.45	31%	20%	25%	31%	.259 15-58, 4 HR, 9 RBI, 1 BB, 17 SO	Webb	R		-300
Luis Arraez	'+225	2B	L	1	.350	MIA	@	PHI	14th	19th	rbi	0.5	0,0,2,0,1,2,0,0,0,0	0.47	31%	30%	24%	19%	.378 71-188, 5 HR, 14 RBI, 5 BB, 17 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Mike Tauchman	'+310	CF	L	1	.254	CHC	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.5	31%	10%	19%	8%	.140 7-50, 1 HR, 3 RBI, 6 BB, 13 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Everson Pereira	'+220	CF	R	6	.151	NYY	v	MIL	9th	17th	rbi	0.5	2,0,0,0,1,0,0,2,0,0	0.44	31%	30%	0%	0%		Miley	L		-310
Masataka Yoshida	'+185	LF	L	4	.291	BOS	v	BAL	8th	16th	rbi	0.5	0,0,0,2,3,1,0,0,0,0	0.55	31%	30%	0%	43%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-255
Ramon Laureano	'+195	RF	R	3	.244	CLE	@	LAA	26th	20th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.42	31%	20%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Mike Ford	'+205	1B	L	7	.230	SEA	@	TB	1st	27th	rbi	0.5	0,1,2,0,1,1,0,0,0,0	0.47	31%	40%	0%	33%	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Gleyber Torres	'+125	2B	R	3	.273	NYY	v	MIL	9th	17th	rbi	0.5	0,1,1,2,1,0,1,1,2,0	0.45	30%	70%	32%	0%	.138 4-29, 0 HR, 0 RBI, 1 BB, 7 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Willy Adames	'+180	SS	R	5	.214	MIL	@	NYY	11th	28th	rbi	0.5	3,3,0,0,0,0,3,0,0,1	0.55	30%	40%	32%	28%	.268 55-205, 12 HR, 32 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Javier Baez	'+185	SS	R	8	.221	DET	v	CHW	25th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.44	30%	10%	32%	34%	.211 58-275, 8 HR, 39 RBI, 14 BB, 72 SO	Urena	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	-260
Randal Grichuk	'+150	RF	R	5	.268	LAA	v	CLE	7th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.36	30%	20%	31%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-205
Alex Verdugo	'+195	RF	L	1	.277	BOS	v	BAL	8th	16th	rbi	0.5	0,0,0,2,0,0,0,0,1,1	0.42	30%	30%	27%	35%	.285 95-333, 7 HR, 42 RBI, 14 BB, 42 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Triston Casas	'+150	1B	L	6	.262	BOS	v	BAL	8th	16th	rbi	0.5	0,0,1,4,0,2,0,0,0,2	0.48	30%	40%	26%	42%	.191 22-115, 6 HR, 23 RBI, 27 BB, 42 SO	Flaherty	R		-200
Josh Rojas	'+320	3B	L	9	.240	SEA	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.41	30%	0%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-500
Brandon Nimmo	'+205	CF	L	1	.260	NYM	@	MIN	6th	15th	rbi	0.5	0,0,2,0,0,1,1,0,2,0	0.41	30%	40%	24%	22%	.160 4-25, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	-290
Bryson Stott	'+175	2B	L	5	.294	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.42	30%	10%	24%	40%	.293 70-239, 0 HR, 29 RBI, 14 BB, 52 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Luis Campusano	'+210	C	R	7	.293	SD	@	HOU	12th	29th	rbi	0.5	1,0,3,0,0,1,0,1,0,0	0.51	30%	40%	24%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-295
Elly De La Cruz	'+185	3B	S	3	.241	CIN	v	STL	24th	22nd	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.44	30%	20%	0%	50%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		-255
Mitch Haniger	'+210	LF	R	-	.216	SF	v	COL	30th	1st	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.48	29%	20%	36%	47%	.237 23-97, 6 HR, 13 RBI, 14 BB, 29 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Eddie Rosario	'+165	LF	L	6	.266	ATL	v	PIT	20th	4th	rbi	0.5	3,2,0,0,0,0,1,0,0,0	0.57	29%	30%	34%	20%	.286 30-105, 5 HR, 15 RBI, 7 BB, 31 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Yoan Moncada	'+300	3B	S	6	.264	CHW	@	DET	19th	12th	rbi	0.5	3,1,2,0,0,0,0,0,0,2	0.45	29%	40%	31%	30%	.266 115-433, 17 HR, 70 RBI, 39 BB, 132 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	-450
Tyler Stephenson	'+220	C	R	7	.258	CIN	v	STL	24th	22nd	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.38	29%	20%	29%	50%	.287 47-164, 1 HR, 34 RBI, 26 BB, 20 SO	Thompson	L		-295
Nico Hoerner	'+220	2B	R	2	.281	CHC	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.47	29%	0%	27%	9%	.226 7-31, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Andres Gimenez	'+260	2B	L	5	.239	CLE	@	LAA	26th	20th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.37	29%	20%	25%	19%	.396 40-101, 5 HR, 5 RBI, 1 BB, 18 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Kebryan Hayes	'+165	3B	R	3	.267	PIT	@	ATL	5th	24th	rbi	0.5	0,1,0,1,0,0,0,2,1,1	0.51	29%	50%	24%	59%	.410 43-105, 9 HR, 39 RBI, 6 BB, 27 SO	Dodd	L		-225
Brandon Marsh	'+170	CF	L	8	.291	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,0,0,1,0,0,1,3	0.43	29%	30%	23%	38%	.340 55-162, 10 HR, 43 RBI, 14 BB, 37 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jd Davis	'+185	3B	R	7	.249	SF	v	COL	30th	1st	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.48	29%	20%	23%	36%	.242 36-149, 9 HR, 24 RBI, 7 BB, 54 SO	Anderson	R	.667 4-6, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Luke Raley	'+230	1B	L	8	.251	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.42	29%	10%	11%	77%	.387 12-31, 0 HR, 12 RBI, 12 BB, 10 SO	Weaver	R		-330
Parker Meadows	'+210	CF	L	7	.236	DET	v	CHW	25th	11th	rbi	0.5	0,0,1,0,0,1,0,0,0,2	0.47	29%	30%	0%	25%	.214 3-14, 0 HR, 1 RBI, 2 BB, 4 SO	Urena	R		-295
Liover Peguero	'+190	SS	R	8	.252	PIT	@	ATL	5th	24th	rbi	0.5	0,0,0,0,1,0,0,0,3,0	0.51	29%	20%	0%	50%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		-265
Evan Longoria	'+220	3B	R	6	.226	ARI	@	CHC	12th	10th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.38	28%	10%	37%	57%	.280 23-82, 3 HR, 20 RBI, 9 BB, 20 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
David Peralta	'+155	LF	L	-	.273	LAD	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.42	28%	10%	33%	23%	.291 55-189, 8 HR, 14 RBI, 11 BB, 31 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Ty France	'+285	1B	R	6	.251	SEA	@	TB	1st	27th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.39	28%	10%	33%	34%	.198 21-106, 3 HR, 13 RBI, 4 BB, 10 SO	Civale	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Miguel Andujar	'+165	LF	R	-	.200	PIT	@	ATL	5th	24th	rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.56	28%	30%	31%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	Dodd	L		-220
Mark Canha	'+230	LF	R	6	.255	MIL	@	NYY	11th	28th	rbi	0.5	0,1,1,0,1,1,0,1,0,2	0.38	28%	60%	30%	112%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		-330
Jp Crawford	'+265	SS	L	1	.266	SEA	@	TB	1st	27th	rbi	0.5	0,0,3,0,1,0,1,1,2,0	0.4	28%	50%	25%	33%	.258 34-132, 3 HR, 19 RBI, 19 BB, 28 SO	Civale	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	-390
Michael Massey	'+230	2B	L	8	.228	KC	@	TOR	4th	14th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.41	28%	20%	23%	0%	.224 13-58, 0 HR, 0 RBI, 0 BB, 16 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jake Alu	'+255	3B	L	-	.253	WSH	v	LAD	16th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	28%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-370
Garrett Cooper	'+180	1B	R	6	.270	SD	@	HOU	12th	29th	rbi	0.5	1,1,3,0,1,0,0,3,0,0	0.44	28%	50%	0%	0%		Javier	R		-250
Andrew Benintendi	'+245	LF	L	2	.271	CHW	@	DET	19th	12th	rbi	0.5	2,1,0,0,0,1,1,0,0,0	0.33	27%	40%	34%	38%	.329 103-313, 4 HR, 47 RBI, 30 BB, 49 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Mike Yastrzemski	'+215	CF	L	6	.239	SF	v	COL	30th	1st	rbi	0.5	1,1,0,0,0,0,2,0,0,0	0.42	27%	30%	30%	29%	.250 58-232, 11 HR, 40 RBI, 40 BB, 58 SO	Anderson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Dj Lemahieu	'+235	3B	R	1	.242	NYY	v	MIL	9th	17th	rbi	0.5	0,0,1,1,1,0,1,0,1,0	0.33	27%	50%	29%	24%	.260 40-154, 0 HR, 14 RBI, 14 BB, 26 SO	Miley	L	.318 7-22, 0 HR, 1 RBI, 2 BB, 3 SO	-340
Emmanuel Rivera	'+260	3B	R	-	.263	ARI	@	CHC	12th	10th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.34	27%	10%	25%	12%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Steele	L		-380
James Outman	'+170	CF	L	7	.253	LAD	@	WSH	27th	2nd	rbi	0.5	0,0,2,0,1,0,0,0,0,1	0.47	27%	30%	25%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Ha Seong Kim	'+255	2B	R	1	.272	SD	@	HOU	12th	29th	rbi	0.5	2,0,0,3,0,0,0,1,1,1	0.42	27%	50%	24%	78%	.314 11-35, 1 HR, 11 RBI, 4 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jake Rogers	'+220	C	R	9	.204	DET	v	CHW	25th	11th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.41	27%	20%	22%	17%	.161 18-112, 1 HR, 6 RBI, 7 BB, 51 SO	Urena	R		-310
Mauricio Dubon	'+180	2B	R	-	.275	HOU	v	SD	3rd	21st	rbi	0.5	0,0,1,2,0,0,0,0,2,0	0.34	27%	30%	20%	11%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Lugo	R		-250
Christian Encarnacion Strand	'+185	1B	R	5	.266	CIN	v	STL	24th	22nd	rbi	0.5	0,1,2,0,0,0,0,0,3,0	0.46	27%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		-255
Blake Sabol	'+240	C	L	5	.245	SF	v	COL	30th	1st	rbi	0.5	2,0,0,1,0,0,1,0,0,0	0.42	27%	30%	0%	50%	.444 4-9, 1 HR, 3 RBI, 2 BB, 1 SO	Anderson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Michael Harris	'+180	CF	L	9	.291	ATL	v	PIT	20th	4th	rbi	0.5	0,1,2,0,0,0,0,2,1,0	0.4	26%	40%	39%	22%	.396 40-101, 1 HR, 7 RBI, 13 BB, 15 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Ramon Urias	'+215	3B	R	-	.269	BAL	@	BOS	22nd	6th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.4	26%	20%	30%	36%	.398 86-216, 8 HR, 35 RBI, 12 BB, 42 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	-300
Jake Cave	'+185	LF	L	9	.235	PHI	v	MIA	15th	18th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.37	26%	10%	24%	22%	.182 10-55, 5 HR, 5 RBI, 0 BB, 4 SO	Cueto	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Cj Abrams	'+185	SS	L	1	.246	WSH	v	LAD	16th	30th	rbi	0.5	2,1,0,0,1,1,0,0,0,0	0.39	26%	40%	17%	60%	.250 18-72, 8 HR, 16 RBI, 0 BB, 20 SO	Miller	R		-260
Anthony Volpe	'+210	SS	R	7	.214	NYY	v	MIL	9th	17th	rbi	0.5	0,0,0,0,0,0,0,3,0,1	0.41	26%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-290
Luis Urias	'+200	3B	R	-	.210	BOS	v	BAL	8th	16th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.52	26%	20%	0%	0%		Flaherty	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Drew Waters	'+255	CF	S	7	.236	KC	@	TOR	4th	14th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.35	26%	20%	0%	0%		Gausman	R		-370
Brendan Rodgers	'+200	2B	R	6	.208	COL	@	SF	10th	13th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.41	26%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	-275
Casey Schmitt	'+270	SS	R	-	.205	SF	v	COL	30th	1st	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.33	26%	20%	0%	17%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jeremy Pena	'+215	SS	R	8	.267	HOU	v	SD	3rd	21st	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.37	25%	20%	32%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-300
Daulton Varsho	'+170	LF	L	7	.220	TOR	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.37	25%	10%	28%	42%	.375 39-104, 7 HR, 12 RBI, 8 BB, 39 SO	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Brett Baty	'+215	3B	L	-	.210	NYM	@	MIN	6th	15th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.3	25%	10%	27%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R		-300
Jesus Sanchez	'+215	RF	L	6	.273	MIA	@	PHI	14th	19th	rbi	0.5	2,0,1,0,1,3,0,0,0,0	0.46	25%	40%	27%	30%	.263 41-156, 9 HR, 34 RBI, 12 BB, 37 SO	Nola	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-310
Steven Kwan	'+255	LF	L	1	.274	CLE	@	LAA	26th	20th	rbi	0.5	1,0,0,0,1,0,2,0,1,0	0.35	25%	40%	27%	23%	.425 31-73, 0 HR, 5 RBI, 15 BB, 7 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Lamonte Wade	'+235	1B	L	1	.251	SF	v	COL	30th	1st	rbi	0.5	1,1,0,1,0,0,0,0,0,1	0.34	25%	40%	26%	39%	.270 38-141, 1 HR, 25 RBI, 25 BB, 17 SO	Anderson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Connor Joe	'+150	RF	R	5	.239	PIT	@	ATL	5th	24th	rbi	0.5	0,3,0,1,1,0,0,0,0,0	0.32	25%	30%	25%	38%	.190 8-42, 4 HR, 9 RBI, 11 BB, 4 SO	Dodd	L		-200
Ryan Jeffers	'+195	C	R	-	.269	MIN	v	NYM	18th	26th	rbi	0.5	0,0,1,2,0,0,0,0,2,2	0.4	25%	40%	23%	0%		Peterson	L		-270
Mark Vientos	'+195	3B	R	6	.204	NYM	@	MIN	6th	15th	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.3	25%	30%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		-270
Geraldo Perdomo	'+320	SS	S	8	.263	ARI	@	CHC	12th	10th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.35	25%	10%	17%	0%	.222 6-27, 0 HR, 0 RBI, 1 BB, 10 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Miguel Cabrera	'+195	DH	R	4	.251	DET	v	CHW	25th	11th	rbi	0.5	0,0,1,3,0,0,0,3,0,0	0.33	24%	30%	41%	36%	.286 266-929, 40 HR, 142 RBI, 114 BB, 178 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Xander Bogaerts	'+195	SS	R	5	.272	SD	@	HOU	12th	29th	rbi	0.5	1,0,1,0,1,1,0,0,0,0	0.36	24%	40%	34%	49%	.289 59-204, 15 HR, 39 RBI, 20 BB, 43 SO	Javier	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-270
Jeff Mcneil	'+180	2B	L	5	.268	NYM	@	MIN	6th	15th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.34	24%	20%	28%	33%	.276 8-29, 0 HR, 3 RBI, 5 BB, 7 SO	Maeda	R		-250
Tyrone Taylor	'+210	RF	R	9	.202	MIL	@	NYY	11th	28th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.32	24%	20%	27%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	King	R		-300
James Mccann	'+220	C	R	6	.224	BAL	@	BOS	22nd	6th	rbi	0.5	0,0,1,0,0,0,0,3,0,0	0.38	24%	20%	27%	50%	.274 32-117, 6 HR, 20 RBI, 10 BB, 25 SO	Sale	L	.237 9-38, 1 HR, 3 RBI, 3 BB, 11 SO	-310
Nick Madrigal	'+300	3B	R	9	.265	CHC	v	ARI	21st	9th	rbi	0.5	0,0,1,1,0,2,0,0,0,0	0.32	24%	30%	24%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		-450
Taylor Walls	'+255	3B	S	7	.210	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.34	24%	20%	19%	22%	.155 11-71, 0 HR, 4 RBI, 3 BB, 20 SO	Weaver	R		-370
Andruw Monasterio	'+240	2B	R	8	.271	MIL	@	NYY	11th	28th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.29	24%	20%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		-350
