NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+185	2B	L	6	.239	CLE	@	KC	28th	5th	rbi	0.5	0,0,1,1,0,1,1,2,2,0	0.37	29%	60%	25%	22%	.265 30-113, 2 HR, 13 RBI, 5 BB, 30 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Brenton Doyle	'+185	CF	R	9	.218	COL	v	LAD	23rd	30th	rbi	0.5	0,0,0,1,0,1,0,0,1,0	0.39	29%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Sheehan	R		-250
Trea Turner	'+160	SS	R	2	.246	PHI	@	CHC	11th	10th	rbi	0.5	0,1,3,1,2,0,0,1,0,0	0.37	28%	50%	33%	30%	.231 45-195, 1 HR, 16 RBI, 17 BB, 52 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-220
David Peralta	'+135	LF	L	6	.273	LAD	@	COL	29th	1st	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.44	28%	20%	33%	33%	.341 156-457, 12 HR, 73 RBI, 39 BB, 70 SO	Anderson	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jeremy Pena	'+155	SS	R	6	.251	HOU	@	STL	26th	22nd	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.4	28%	20%	32%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		-210
Taylor Ward	'+215	LF	R	1	.241	LAA	v	CHW	21st	11th	rbi	0.5	0,0,0,0,3,0,0,0,0,1	0.4	28%	20%	26%	32%	.271 29-107, 9 HR, 16 RBI, 15 BB, 33 SO	Lynn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Bryson Stott	'+160	2B	L	6	.294	PHI	@	CHC	11th	10th	rbi	0.5	0,0,0,1,0,0,0,2,1,0	0.41	28%	30%	24%	43%	.365 27-74, 5 HR, 20 RBI, 4 BB, 10 SO	Hendricks	R		-220
Rob Refsnyder	'+185	LF	R	1	.265	BOS	v	MIA	9th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.42	28%	10%	19%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Willy Adames	'+195	SS	R	2	.201	MIL	@	NYM	22nd	26th	rbi	0.5	0,0,0,0,0,5,0,1,0,0	0.49	27%	20%	32%	33%	.223 37-166, 7 HR, 23 RBI, 34 BB, 48 SO	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	-270
William Contreras	'+205	C	R	5	.244	MIL	@	NYM	22nd	26th	rbi	0.5	0,0,0,1,0,0,2,1,1,0	0.4	27%	40%	31%	25%	.236 39-165, 4 HR, 13 RBI, 12 BB, 39 SO	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Owen Miller	'+295	2B	R	4	.284	MIL	@	NYM	22nd	26th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.33	27%	10%	25%	22%	.340 17-50, 0 HR, 5 RBI, 13 BB, 12 SO	Scherzer	R		-450
Jurickson Profar	'+170	LF	S	1	.231	COL	v	LAD	23rd	30th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.39	27%	20%	25%	22%	.181 39-216, 4 HR, 22 RBI, 28 BB, 31 SO	Sheehan	R		-230
Jake Rogers	'+215	C	R	9	.194	DET	@	TEX	3rd	8th	rbi	0.5	0,0,2,0,0,0,2,0,0,3	0.49	27%	30%	22%	53%	.302 19-63, 9 HR, 17 RBI, 13 BB, 35 SO	Bradford	L		-310
Will Brennan	'+165	RF	L	7	.270	CLE	@	KC	28th	5th	rbi	0.5	1,2,1,0,0,0,1,0,0,0	0.35	26%	40%	45%	93%	.380 19-50, 1 HR, 17 RBI, 5 BB, 5 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Andrew Mccutchen	'+215	DH	R	1	.277	PIT	v	SD	6th	21st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.37	26%	10%	34%	35%	.282 84-298, 8 HR, 38 RBI, 51 BB, 58 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-300
Xander Bogaerts	'+160	SS	R	5	.259	SD	@	PIT	16th	4th	rbi	0.5	1,0,0,0,3,0,0,0,0,0	0.38	26%	20%	34%	44%	.317 20-63, 0 HR, 7 RBI, 1 BB, 10 SO	Ortiz	R		-220
Mj Melendez	'+150	RF	L	4	.212	KC	v	CLE	8th	25th	rbi	0.5	0,0,0,0,0,2,0,0,0,2	0.42	26%	20%	33%	20%	.174 16-92, 0 HR, 6 RBI, 5 BB, 20 SO	Bieber	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Paul Dejong	'+160	SS	R	8	.237	STL	v	HOU	4th	29th	rbi	0.5	0,2,0,0,0,2,0,1,0,0	0.47	26%	30%	31%	38%	.310 9-29, 4 HR, 8 RBI, 3 BB, 16 SO	France	R		-220
Amed Rosario	'+145	SS	R	2	.252	CLE	@	KC	28th	5th	rbi	0.5	1,0,0,0,0,1,1,1,1,0	0.31	26%	50%	28%	37%	.311 55-177, 4 HR, 26 RBI, 7 BB, 33 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Daniel Vogelbach	'+180	DH	L	5	.228	NYM	v	MIL	14th	16th	rbi	0.5	0,2,0,0,0,3,3,0,0,1	0.4	26%	40%	26%	29%	.269 32-119, 7 HR, 20 RBI, 25 BB, 26 SO	Houser	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-245
Dylan Carlson	'+205	CF	S	-	.248	STL	v	HOU	4th	29th	rbi	0.5	0,0,0,0,3,0,1,0,0,1	0.41	26%	30%	26%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	France	R		-285
James Outman	'+145	CF	L	8	.235	LAD	@	COL	29th	1st	rbi	0.5	0,1,0,1,0,0,0,1,0,2	0.47	26%	40%	25%	52%	.280 21-75, 1 HR, 22 RBI, 5 BB, 33 SO	Anderson	R		-200
Francisco Mejia	'+195	C	S	-	.231	TB	@	ARI	19th	9th	rbi	0.5	0,0,0,1,1,0,0,0,3,0	0.31	26%	30%	19%	12%	.135 7-52, 1 HR, 4 RBI, 1 BB, 15 SO	Pfaadt	R		-275
Ha Seong Kim	'+205	2B	R	1	.253	SD	@	PIT	16th	4th	rbi	0.5	0,2,1,0,3,1,0,0,2,0	0.38	25%	50%	24%	26%	.253 22-87, 1 HR, 10 RBI, 1 BB, 22 SO	Ortiz	R		-290
Nick Pratto	'+225	1B	L	1	.261	KC	v	CLE	8th	25th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.4	25%	20%	24%	0%	.091 2-22, 0 HR, 0 RBI, 2 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Francisco Alvarez	'+190	C	R	8	.210	NYM	v	MIL	14th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.46	25%	10%	20%	50%	.000 0-6, 0 HR, 1 RBI, 1 BB, 3 SO	Houser	R		-265
Corey Julks	'+140	LF	R	-	.257	HOU	@	STL	26th	22nd	rbi	0.5	0,1,0,0,2,0,1,0,0,0	0.43	25%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		-190
Christian Arroyo	'+170	2B	R	7	.246	BOS	v	MIA	9th	18th	rbi	0.5	0,0,1,0,0,4,0,0,0,0	0.4	24%	20%	27%	10%	.208 5-24, 0 HR, 2 RBI, 3 BB, 4 SO	Luzardo	L		-230
Harold Castro	'+155	2B	L	8	.277	COL	v	LAD	23rd	30th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.34	24%	30%	24%	61%	.297 11-37, 0 HR, 14 RBI, 0 BB, 16 SO	Sheehan	R		-210
Matt Thaiss	'+270	C	L	-	.267	LAA	v	CHW	21st	11th	rbi	0.5	0,0,0,2,0,0,1,0,0,3	0.38	24%	30%	19%	19%	.282 24-85, 5 HR, 8 RBI, 10 BB, 23 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Kody Clemens	'+180	1B	L	8	.237	PHI	@	CHC	11th	10th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.3	24%	20%	19%	38%	.500 18-36, 5 HR, 10 RBI, 5 BB, 14 SO	Hendricks	R		-245
Starling Marte	'+190	RF	R	2	.252	NYM	v	MIL	14th	16th	rbi	0.5	0,0,0,1,1,0,2,0,1,0	0.32	23%	40%	31%	25%	.271 146-539, 16 HR, 58 RBI, 18 BB, 96 SO	Houser	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-265
Jesse Winker	'+260	DH	L	6	.201	MIL	@	NYM	22nd	26th	rbi	0.5	2,0,0,0,2,0,1,0,0,0	0.38	23%	30%	29%	51%	.274 40-146, 2 HR, 31 RBI, 20 BB, 16 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	-380
Alek Thomas	'+200	CF	L	-	.226	ARI	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.27	23%	20%	24%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-275
David Fletcher	'+370	SS	R	-	.235	LAA	v	CHW	21st	11th	rbi	0.5	0,1,0,0,5,0,0,1,0,0	0.54	23%	30%	22%	22%	.264 32-121, 0 HR, 8 RBI, 20 BB, 10 SO	Lynn	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Joey Wiemer	'+290	CF	R	9	.213	MIL	@	NYM	22nd	26th	rbi	0.5	0,0,2,1,0,1,0,0,0,0	0.38	23%	30%	0%	33%	.316 6-19, 2 HR, 5 RBI, 3 BB, 3 SO	Scherzer	R		-425
Yasmani Grandal	'+205	C	S	7	.263	CHW	@	LAA	15th	20th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.29	22%	10%	30%	22%	.295 36-122, 5 HR, 14 RBI, 25 BB, 31 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Jake Cronenworth	'+160	1B	L	6	.207	SD	@	PIT	16th	4th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.33	22%	20%	30%	22%	.217 15-69, 1 HR, 7 RBI, 4 BB, 10 SO	Ortiz	R		-215
Jesus Sanchez	'+175	RF	L	6	.242	MIA	@	BOS	20th	6th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.41	22%	20%	27%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-240
Zack Short	'+255	3B	R	-	.235	DET	@	TEX	3rd	8th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.39	22%	10%	24%	26%	.161 15-93, 3 HR, 11 RBI, 3 BB, 19 SO	Bradford	L		-370
Brendan Donovan	'+190	2B	L	1	.272	STL	v	HOU	4th	29th	rbi	0.5	1,0,2,0,0,0,3,1,1,0	0.33	22%	50%	23%	50%	.286 2-7, 1 HR, 1 RBI, 2 BB, 0 SO	France	R		-260
Andy Ibanez	'+150	3B	R	5	.232	DET	@	TEX	3rd	8th	rbi	0.5	0,0,3,0,0,0,0,0,0,1	0.28	22%	20%	22%	40%	.222 4-18, 2 HR, 4 RBI, 0 BB, 4 SO	Bradford	L		-200
Drew Waters	'+195	CF	S	8	.220	KC	v	CLE	8th	25th	rbi	0.5	0,0,0,1,0,3,0,0,0,0	0.3	22%	20%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-270
Samad Taylor	'+205	2B	R	-	.160	KC	v	CLE	8th	25th	rbi	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	22%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Bieber	R		-290
Andrew Benintendi	'+245	LF	L	6	.284	CHW	@	LAA	15th	20th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.25	21%	20%	34%	15%	.243 50-206, 3 HR, 12 RBI, 20 BB, 43 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-350
Miguel Cabrera	'+230	DH	R	7	.236	DET	@	TEX	3rd	8th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.24	20%	20%	41%	49%	.394 164-416, 15 HR, 95 RBI, 52 BB, 60 SO	Bradford	L		-320
Eric Haase	'+165	C	R	-	.221	DET	@	TEX	3rd	8th	rbi	0.5	0,0,0,1,3,0,0,0,0,1	0.34	20%	30%	29%	16%	.150 16-107, 5 HR, 14 RBI, 11 BB, 24 SO	Bradford	L		-225
Jeff Mcneil	'+135	2B	L	7	.257	NYM	v	MIL	14th	16th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.25	20%	10%	28%	10%	.227 35-154, 1 HR, 7 RBI, 4 BB, 28 SO	Houser	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Steven Kwan	'+210	LF	L	1	.259	CLE	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,3,0	0.32	20%	20%	27%	11%	.303 30-99, 0 HR, 6 RBI, 17 BB, 13 SO	Greinke	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 0 SO	-295
Luis Urias	'+255	3B	R	8	.145	MIL	@	NYM	22nd	26th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.25	20%	20%	26%	11%	.169 12-71, 2 HR, 5 RBI, 10 BB, 15 SO	Scherzer	R		-370
Tommy Edman	'+225	SS	S	9	.235	STL	v	HOU	4th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.36	20%	10%	26%	0%	.079 3-38, 0 HR, 0 RBI, 0 BB, 14 SO	France	R		-320
Nick Madrigal	'+280	3B	R	8	.283	CHC	v	PHI	16th	19th	rbi	0.5	0,0,0,1,2,0,0,0,0,1	0.29	20%	30%	24%	22%	.511 23-45, 0 HR, 8 RBI, 4 BB, 7 SO	Walker	R		-425
Edward Olivares	'+180	LF	R	7	.255	KC	v	CLE	8th	25th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.21	20%	10%	24%	11%	.222 18-81, 1 HR, 3 RBI, 0 BB, 27 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Matt Vierling	'+205	RF	R	8	.269	DET	@	TEX	3rd	8th	rbi	0.5	0,0,0,0,1,1,0,0,2,1	0.36	20%	40%	20%	0%	.311 14-45, 0 HR, 0 RBI, 1 BB, 10 SO	Bradford	L		-285
Vidal Brujan	'+245	RF	S	-	.213	TB	@	ARI	19th	9th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	20%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-350
Connor Wong	'+230	C	R	9	.226	BOS	v	MIA	9th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.3	20%	20%	19%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-330
Josh Palacios	'+300	RF	L	4	.253	PIT	v	SD	6th	21st	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.3	20%	20%	12%	42%	.346 9-26, 0 HR, 4 RBI, 0 BB, 1 SO	Musgrove	R		-450
Nick Gonzales	'+235	2B	R	5	.200	PIT	v	SD	6th	21st	rbi	0.5	0,2,0,0,0	0.4	20%	20%	0%	50%	.429 3-7, 1 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-330
Rougned Odor	'+180	2B	L	7	.216	SD	@	PIT	16th	4th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.38	19%	10%	30%	8%	.214 6-28, 1 HR, 2 RBI, 4 BB, 9 SO	Ortiz	R		-245
Martin Maldonado	'+195	C	R	9	.183	HOU	@	STL	26th	22nd	rbi	0.5	2,1,0,0,1,0,0,0,0,0	0.22	19%	30%	21%	28%	.243 33-136, 7 HR, 21 RBI, 13 BB, 40 SO	Wainwright	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	-275
Tim Anderson	'+225	SS	R	1	.227	CHW	@	LAA	15th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.19	18%	10%	28%	15%	.205 50-244, 4 HR, 11 RBI, 12 BB, 59 SO	Sandoval	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Jean Segura	'+200	3B	R	7	.196	MIA	@	BOS	20th	6th	rbi	0.5	2,1,0,0,0,1,2,0,0,0	0.23	18%	40%	26%	49%	.308 45-146, 7 HR, 24 RBI, 7 BB, 28 SO	Bello	R		-280
Jake Mccarthy	'+205	RF	L	9	.241	ARI	v	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,1,0,0,1	0.2	18%	30%	26%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-290
Austin Hedges	'+310	C	R	9	.170	PIT	v	SD	6th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	18%	0%	24%	10%	.444 8-18, 0 HR, 1 RBI, 4 BB, 5 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Trent Grisham	'+210	CF	L	9	.209	SD	@	PIT	16th	4th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.25	17%	20%	28%	29%	.310 27-87, 3 HR, 16 RBI, 16 BB, 20 SO	Ortiz	R		-295
Rodolfo Castro	'+250	SS	S	-	.235	PIT	v	SD	6th	21st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.31	17%	10%	20%	38%	.167 8-48, 0 HR, 4 RBI, 0 BB, 18 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Elvis Andrus	'+275	SS	R	9	.200	CHW	@	LAA	15th	20th	rbi	0.5	0,0,0,1,0,0,3,0,0,0	0.29	16%	20%	27%	24%	.280 245-874, 12 HR, 75 RBI, 80 BB, 126 SO	Sandoval	L	.167 3-18, 0 HR, 0 RBI, 2 BB, 2 SO	-400
Joey Wendle	'+210	SS	L	8	.281	MIA	@	BOS	20th	6th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.18	16%	20%	27%	21%	.331 58-175, 2 HR, 13 RBI, 14 BB, 38 SO	Bello	R		-295
Jacob Stallings	'+220	C	R	-	.188	MIA	@	BOS	20th	6th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.18	15%	10%	24%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-310
Miguel Rojas	'+165	SS	R	9	.226	LAD	@	COL	29th	1st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	21%	33%	.266 37-139, 3 HR, 23 RBI, 7 BB, 19 SO	Anderson	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Myles Straw	'+170	CF	R	8	.234	CLE	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.16	13%	10%	18%	16%	.312 40-128, 0 HR, 7 RBI, 16 BB, 9 SO	Greinke	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Dairon Blanco	'+235	CF	R	-	.222	KC	v	CLE	8th	25th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bieber	R		-340
Bo Naylor	'+180	C	L	9	.214	CLE	@	KC	28th	5th	rbi	0.5	2,0,0,0,0,0,0,0	0.25	12%	10%	0%	36%	.300 12-40, 4 HR, 8 RBI, 4 BB, 13 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jonny Deluca	'+145	LF	R	-	.182	LAD	@	COL	29th	1st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	100%	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	Anderson	R		-195
Clint Frazier	'+265	RF	R	8	.180	CHW	@	LAA	15th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	24%	21%	.171 6-35, 1 HR, 6 RBI, 0 BB, 7 SO	Sandoval	L		-390
Jonathan Schoop	'+205	2B	R	6	.200	DET	@	TEX	3rd	8th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.08	6%	20%	31%	28%	.233 48-206, 7 HR, 32 RBI, 11 BB, 50 SO	Bradford	L		-285
