NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Yainer Diaz	C	R	6	HOU	v	CHW	19th	4.23	Giolito	R		rbi	0.5	0	0%	1.0	25%	0	0%	'+215	-300
Brad Miller	1B	L	8	TEX	v	PHI	12th	3.93	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	rbi	0.5	2	100%	0.39	25%	3	67%	'+310	-475
Aledmys Diaz	SS	R	3	OAK	v	LAA	11th	3.91	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	1	100%	0.41	25%	8	38%	'+215	-300
Jesus Aguilar	1B	R	4	OAK	v	LAA	11th	3.91	Sandoval	L	0-1, 0 HR, 0 BB, 1 RBI, 0 SO	rbi	0.5	0	0%	0.39	25%	3	0%	'+230	-320
Brandon Lowe	2B	L	4	TB	v	DET	19th	4.23	Turnbull	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.38	25%	4	75%	'+145	-190
Isaac Paredes	3B	R	7	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	0	0%	0.41	25%	7	29%	'+220	-310
Adley Rutschman	C	S	2	BAL	@	BOS	25th	4.64	Sale	L		rbi	0.5	4	100%	0.37	25%	15	20%	'+185	-255
Elehuris Montero	3B	R	6	COL	@	SD	10th	3.89	Wacha	R		rbi	0.5	1,1	100%	0.38	25%	5	0%	'+255	-370
Evan Longoria	3B	R	5	ARI	@	LAD	1st	2.98	Kershaw	L	9-33, 0 HR, 2 BB, 1 RBI, 11 SO	rbi	0.5	0,0	0%	0.47	25%	11	18%	'+255	-370
Oswaldo Cabrera	3B	S	7	NYY	v	SF	18th	4.12	Cobb	R		rbi	0.5	0	0%	0.42	25%	0	0%	'+210	-295
Kolten Wong	2B	L	2	SEA	v	CLE	6th	3.66	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	rbi	0.5	1,0	50%	0.35	25%	0	0%	'+245	-350
Edward Olivares	LF	R	6	KC	v	MIN	14th	4.06	Gray	R		rbi	0.5	0	0%	0.28	25%	3	67%	'+295	-450
Joey Gallo	1B	L	7	MIN	@	KC	26th	4.75	Lyles	R	2-8, 1 HR, 2 BB, 1 RBI, 4 SO	rbi	0.5	0	0%	0.38	25%	5	20%	'+220	-320
Max Kepler	RF	L	1	MIN	@	KC	26th	4.75	Lyles	R	1-4, 1 HR, 2 BB, 1 RBI, 1 SO	rbi	0.5	0	0%	0.37	25%	12	33%	'+220	-310
Vinnie Pasquantino	1B	L	4	KC	v	MIN	14th	4.06	Gray	R	1-5, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.36	25%	9	22%	'+210	-295
Keibert Ruiz	C	S	7	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.32	24%	11	18%	'+250	-360
Bryson Stott	2B	L	6	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	0	0%	0.39	24%	1	0%	'+245	-350
Bryan De La Cruz	LF	R	7	MIA	v	NYM	5th	3.64	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0,0	0%	0.39	24%	17	29%	'+215	-310
Luis Arraez	2B	L	1	MIA	v	NYM	5th	3.64	Megill	R		rbi	0.5	0,1	50%	0.34	24%	0	0%	'+185	-260
Nolan Gorman	3B	L	7	STL	v	TOR	17th	4.09	Gausman	R	2-5, 1 HR, 0 BB, 1 RBI, 2 SO	rbi	0.5	0	0%	0.39	24%	4	25%	'+250	-360
Christian Bethancourt	C	R	8	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	0	0%	0.34	24%	6	33%	'+200	-280
Harold Castro	LF	L	8	COL	@	SD	10th	3.89	Wacha	R	1-5, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0,0	0%	0.39	24%	3	0%	'+280	-425
Mike Yastrzemski	CF	L	5	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0.38	24%	0	0%	'+190	-260
Michael A Taylor	CF		-	MIN	@	KC	26th	4.75	Lyles	R		rbi	0.5	0	0%	0.34	24%	0	0%	'+300	-450
Tim Anderson	SS	R	1	CHW	@	HOU	2nd	3.03	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0,0	0%	0.31	23%	0	0%	'+260	-380
Mike Brosseau	3B	R	1	MIL	@	CHC	21st	4.28	Steele	L	1-12, 0 HR, 0 BB, 1 RBI, 5 SO	rbi	0.5		0%	0.33	23%	14	21%	'+265	-390
Joey Wendle	SS	L	9	MIA	v	NYM	5th	3.64	Megill	R		rbi	0.5	0,0	0%	0.32	23%	9	11%	'+245	-350
Brendan Donovan	2B	L	1	STL	v	TOR	17th	4.09	Gausman	R	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	2	100%	0.36	23%	4	50%	'+270	-400
Kevin Kiermaier	CF	L	9	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	0	0%	0.35	23%	3	0%	'+245	-350
Jorge Mateo	SS	R	9	BAL	@	BOS	25th	4.64	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	1	100%	0.33	23%	17	35%	'+230	-330
Jp Crawford	SS	L	9	SEA	v	CLE	6th	3.66	Civale	R		rbi	0.5	0,0	0%	0.29	23%	6	50%	'+330	-525
Hunter Dozier	3B	R	7	KC	v	MIN	14th	4.06	Gray	R	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0	0%	0.32	23%	14	43%	'+295	-450
Michael Massey	2B	L	9	KC	v	MIN	14th	4.06	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0	0%	0.32	23%	7	0%	'+265	-390
Elvis Andrus	2B	R	9	CHW	@	HOU	2nd	3.03	Urquidy	R	3-13, 1 HR, 0 BB, 4 RBI, 2 SO	rbi	0.5	0,0	0%	0.39	22%	13	31%	'+280	-425
Brian Anderson	3B	R	6	MIL	@	CHC	21st	4.28	Steele	L		rbi	0.5	0	0%	0.28	22%	2	0%	'+270	-400
Victor Caratini	C	S	9	MIL	@	CHC	21st	4.28	Steele	L	1-10, 0 HR, 1 BB, 0 RBI, 6 SO	rbi	0.5		0%	0.36	22%	11	36%	'+290	-425
Omar Narvaez	C	L	9	NYM	@	MIA	13th	4.01	Cabrera	R	0-1, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0,0	0%	0.27	22%	4	25%	'+265	-390
Brandon Belt	1B	L	6	TOR	@	STL	9th	3.79	Flaherty	R	1-8, 0 HR, 0 BB, 1 RBI, 1 SO	rbi	0.5	0	0%	0.29	22%	4	0%	'+200	-275
Reese Mcguire	C	L	8	BOS	v	BAL	14th	4.06	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.25	22%	7	14%	'+220	-310
Ezequiel Tovar	SS	R	9	COL	@	SD	10th	3.89	Wacha	R		rbi	0.5	0,0	0%	0.2	22%	3	0%	'+330	-500
Yonathan Daza	CF	R	1	COL	@	SD	10th	3.89	Wacha	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.31	22%	16	12%	'+330	-525
Kyle Lewis	LF	R	1	ARI	@	LAD	1st	2.98	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	2,0	50%	0.26	22%	0	0%	'+320	-500
Miguel Rojas	SS	R	9	LAD	v	ARI	22nd	4.31	Bumgarner	L	6-18, 1 HR, 1 BB, 1 RBI, 2 SO	rbi	0.5	0,0	0%	0.26	22%	6	0%	'+265	-390
Miguel Vargas	2B	R	7	LAD	v	ARI	22nd	4.31	Bumgarner	L	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.42	22%	3	33%	'+265	-390
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0.33	22%	0	0%	'+245	-350
Nick Gordon	2B	L	6	MIN	@	KC	26th	4.75	Lyles	R	3-4, 1 HR, 1 BB, 1 RBI, 0 SO	rbi	0.5	0	0%	0.37	22%	16	38%	'+190	-265
Dominic Smith	1B	L	2	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.32	21%	5	20%	'+250	-360
Jacob Stallings	C	R	8	MIA	v	NYM	5th	3.64	Megill	R	1-3, 0 HR, 2 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.3	21%	13	31%	'+250	-370
Tony Kemp	2B		-	OAK	v	LAA	11th	3.91	Sandoval	L	0-5, 0 HR, 0 BB, 0 RBI, 3 SO	rbi	0.5	1	100%	0.31	21%	18	11%	'+310	-475
Eddie Rosario	LF	L	8	ATL	@	WSH	29th	5.06	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5		0%	0.3	20%	13	31%	'+145	-200
Avisail Garcia	RF	R	6	MIA	v	NYM	5th	3.64	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,0	0%	0.35	20%	10	10%	'+245	-360
Jose Siri	CF	R	9	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	1	100%	0.24	20%	5	0%	'+260	-380
Kyle Isbel	CF	L	5	KC	v	MIN	14th	4.06	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.27	20%	10	10%	'+285	-425
Mauricio Dubon	2B	R	9	HOU	v	CHW	19th	4.23	Giolito	R		rbi	0.5	0	0%	0.26	19%	6	17%	'+275	-400
Jarred Kelenic	LF	L	7	SEA	v	CLE	6th	3.66	Civale	R	2-3, 1 HR, 0 BB, 2 RBI, 1 SO	rbi	0.5	0,0	0%	0.31	19%	0	0%	'+240	-350
Yasmani Grandal	C	S	7	CHW	@	HOU	2nd	3.03	Urquidy	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0,1	50%	0.27	18%	4	0%	'+235	-340
Victor Robles	CF	R	9	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.26	18%	16	31%	'+390	-650
Tommy La Stella	3B	L	8	SEA	v	CLE	6th	3.66	Civale	R		rbi	0.5	0	0%	0.23	18%	0	0%	'+280	-425
Cj Abrams	SS	L	8	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.24	17%	10	20%	'+260	-380
Andrew Knizner	C		-	STL	v	TOR	17th	4.09	Gausman	R	2-5, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.26	16%	4	0%	'+310	-475
Nick Allen	SS	R	8	OAK	v	LAA	11th	3.91	Sandoval	L	4-5, 0 HR, 0 BB, 2 RBI, 0 SO	rbi	0.5	0	0%	0.2	16%	12	17%	'+350	-550
Josh Smith	SS		-	TEX	v	PHI	12th	3.93	Wheeler	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.22	15%	2	0%	'+370	-600
Tucker Barnhart	C	S	9	CHC	v	MIL	14th	4.06	Woodruff	R	1-6, 1 HR, 1 BB, 1 RBI, 4 SO	rbi	0.5		0%	0.17	14%	0	0%	'+380	-600
Esteury Ruiz	CF	R	1	OAK	v	LAA	11th	3.91	Sandoval	L		rbi	0.5	0	0%	0.13	14%	0	0%	'+360	-575
Brent Rooker	LF	R	6	OAK	v	LAA	11th	3.91	Sandoval	L	1-4, 0 HR, 0 BB, 0 RBI, 3 SO	rbi	0.5	0	0%	0.12	12%	0	0%	'+310	-475
Gabriel Moreno	C	R	8	ARI	@	LAD	1st	2.98	Kershaw	L		rbi	0.5	0,1	50%	0.28	12%	0	0%	'+360	-575
Miles Mastrobuoni	SS		-	CHC	v	MIL	14th	4.06	Woodruff	R		rbi	0.5	0	0%	0.0	0%	0	0%	'+400	-650
Jordan Walker	LF	R	8	STL	v	TOR	17th	4.09	Gausman	R		rbi	0.5	1	100%	0	0%	0	0%	'+245	-350
Kyle Stowers	LF		-	BAL	@	BOS	25th	4.64	Sale	L		rbi	0.5		0%	0	0%	0	0%	'+225	-320
Masataka Yoshida	LF	L	4	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	1	100%	0	0%	0	0%	'+140	-190
Blake Sabol	C	L	8	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0	0%	0	0%	'+240	-350
Michael Conforto	RF	L	2	SF	@	NYY	3rd	3.42	Schmidt	R	1-3, 0 HR, 0 BB, 1 RBI, 0 SO	rbi	0.5	0	0%	0	0%	0	0%	'+220	-310
