NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+180	RF	R	5	.238	SEA	v	MIL	3rd	16th	rbi	0.5	0,1,0,2,1,0,1,0,0,0	0.56	31%	31%	35%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Bobby Witt	'+255	SS	R	1	.274	KC	v	TEX	7th	8th	rbi	0.5	0,0,0,1,1,0,0,1,0,1	0.38	31%	31%	35%	62%	.378 34-90, 0 HR, 15 RBI, 5 BB, 16 SO	Degrom	R		-370
Lourdes Gurriel	'+175	LF	R	3	.250	ARI	@	STL	13th	22nd	rbi	0.5	0,0,3,0,3,1,0,1,0,0	0.62	31%	31%	34%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-240
Jt Realmuto	'+215	C	R	-	.259	PHI	@	CHW	28th	11th	rbi	0.5	1,2,0,0,1,0,0,2,0,0	0.46	31%	31%	33%	40%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO				-300
Alec Bohm	'+220	3B	R	-	.350	PHI	@	CHW	28th	11th	rbi	0.5	1,0,2,0,0,0,6,2,0,0	0.88	31%	31%	32%	0%					-310
Justin Turner	'+240	1B	R	-	.271	BOS	v	LAA	9th	20th	rbi	0.5	2,0,0,1,1,0,0,1,0,0	0.38	31%	31%	32%	28%	.276 50-181, 7 HR, 23 RBI, 28 BB, 26 SO	Ohtani	L		-350
Dansby Swanson	'+155	SS	R	2	.358	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.38	31%	31%	31%	43%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-210
Brandon Drury	'+185	2B	R	7	.196	LAA	@	BOS	23rd	6th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.31	31%	31%	29%	22%	.257 29-113, 1 HR, 11 RBI, 11 BB, 40 SO	Bello	R		-255
Corbin Carroll	'+200	CF	L	5	.288	ARI	@	STL	13th	22nd	rbi	0.5	2,0,0,2,0,0,1,0,2,0	0.5	31%	31%	28%	0%		Flaherty	R		-275
Steven Kwan	'+255	LF	L	-	.258	CLE	@	DET	29th	12th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.62	31%	31%	27%	24%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO				-370
Vinnie Pasquantino	'+230	1B	L	3	.269	KC	v	TEX	7th	8th	rbi	0.5	2,0,0,1,0,0,0,0,1,1	0.38	31%	31%	25%	30%	.364 20-55, 5 HR, 5 RBI, 17 BB, 10 SO	Degrom	R		-320
Jurickson Profar	'+165	LF	S	1	.204	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,2,0,1,1,0,1,0	0.38	31%	31%	24%	16%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		-220
Jose Barrero	'+265	SS	R	8	.216	CIN	v	TB	1st	27th	rbi	0.5	0,2,0,1,0,3,0,0,0,1	0.54	31%	31%	14%	0%		Criswell	R		-380
Luke Raley	'+240	1B	L	-	.222	TB	@	CIN	22nd	3rd	rbi	0.5	0,0,1,0,0,0,0,0,2,3	0.54	31%	31%	11%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-350
Kevin Newman	'+235	SS	R	5	.172	CIN	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,0,2,0,2	0.5	30%	30%	23%	0%		Criswell	R		-340
Shea Langeliers	'+230	C	R	7	.271	OAK	v	CHC	9th	10th	rbi	0.5	2,0,2,0,3,0,0,0,1,0	0.57	29%	29%	35%	0%		Wesneski	R		-330
Josh Jung	'+145	3B	R	4	.291	TEX	@	KC	20th	5th	rbi	0.5	0,0,1,0,0,0,1,0,3,0	0.43	29%	29%	35%	0%	.571 20-35, 0 HR, 0 RBI, 10 BB, 5 SO	Lyles	R		-195
Andrew Benintendi	'+310	LF	L	-	.276	CHW	v	PHI	26th	19th	rbi	0.5	1,1,0,0,0,0,1,1,0,0	0.29	29%	29%	34%	33%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO				-475
Garrett Mitchell	'+235	CF	L	6	.286	MIL	@	SEA	6th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,1,2	0.43	29%	29%	29%	0%		Flexen	R		-330
Manuel Margot	'+245	RF	R	8	.211	TB	@	CIN	22nd	3rd	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.29	29%	29%	26%	21%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-350
Ezequiel Tovar	'+180	SS	R	9	.188	COL	v	PIT	13th	4th	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.29	29%	29%	22%	0%		Hill	L		-245
Garrett Hampson	'+350	SS	R	9	.167	MIA	v	SF	24th	13th	rbi	0.5	1,1,0,0,0,0,0	0.29	29%	30%	17%	21%	.253 43-170, 7 HR, 13 RBI, 13 BB, 49 SO	Webb	R	.292 7-24, 1 HR, 1 RBI, 2 BB, 10 SO	-550
Andrew Mccutchen	'+115	RF	R	3	.298	PIT	@	COL	27th	1st	rbi	0.5	0,2,0,1,0,0,0,2,0,0	0.4	27%	27%	34%	36%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-155
Carlos Santana	'+105	1B	S	4	.228	PIT	@	COL	27th	1st	rbi	0.5	0,0,1,0,0,0,0,2,1,2	0.4	27%	27%	34%	19%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Kris Bryant	'+120	RF	R	2	.295	COL	v	PIT	13th	4th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	27%	34%	36%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-160
Wil Myers	'+225	RF	R	3	.259	CIN	v	TB	1st	27th	rbi	0.5	0,5,0,2,1,0,0,0,0,0	0.6	27%	27%	31%	17%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Criswell	R		-320
Willson Contreras	'+165	C	R	3	.200	STL	v	ARI	13th	9th	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.27	27%	27%	31%	27%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-225
Mark Canha	'+250	LF	R	7	.192	NYM	@	LAD	11th	30th	rbi	0.5	0,1,0,1,0,0,0,1,0,0	0.33	27%	27%	30%	28%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jazz Chisholm	'+230	CF	L	1	.218	MIA	v	SF	24th	13th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.27	27%	27%	28%	31%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-330
Triston Casas	'+245	1B	L	5	.133	BOS	v	LAA	9th	20th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.47	27%	27%	26%	0%	.129 4-31, 0 HR, 0 RBI, 5 BB, 18 SO	Ohtani	L		-350
Tj Friedl	'+270	CF	L	9	.302	CIN	v	TB	1st	27th	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.33	27%	27%	26%	0%		Criswell	R		-400
Kebryan Hayes	'+155	3B	R	1	.186	PIT	@	COL	27th	1st	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.27	27%	27%	24%	44%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Brandon Nimmo	'+235	CF	L	1	.286	NYM	@	LAD	11th	30th	rbi	0.5	0,1,2,2,0,0,0,0,0,0	0.53	27%	27%	24%	13%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Trayce Thompson	'+215	CF	R	5	.240	LAD	v	NYM	8th	26th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	1.0	27%	27%	23%	29%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-300
Jace Peterson	'+255	3B	L	2	.204	OAK	v	CHC	9th	10th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.47	27%	27%	20%	23%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		-370
Martin Maldonado	'+350	C	R	9	.206	HOU	v	TOR	20th	14th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.27	27%	27%	20%	29%	.252 28-111, 4 HR, 20 RBI, 11 BB, 34 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Myles Straw	'+270	CF	R	-	.333	CLE	@	DET	29th	12th	rbi	0.5	0,2,0,0,0,0,1,1,0,0	0.4	27%	27%	18%	19%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO				-400
Oscar Colas	'+320	RF	L	-	.235	CHW	v	PHI	26th	19th	rbi	0.5	0,1,0,0,0,0,2,1,0,0	0.33	27%	27%	0%	0%					-500
Yuli Gurriel	'+185	1B	R	5	.300	MIA	v	SF	24th	13th	rbi	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	35%	30%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-255
Christian Yelich	'+200	LF	L	1	.227	MIL	@	SEA	6th	23rd	rbi	0.5	0,0,1,0,2,0,0,1,0,1	0.31	25%	25%	34%	33%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Trea Turner	'+225	SS	R	-	.338	PHI	@	CHW	28th	11th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.25	25%	25%	33%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO				-320
Brandon Crawford	'+320	SS	L	9	.186	SF	@	MIA	18th	18th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.5	25%	25%	30%	31%	.261 52-199, 6 HR, 30 RBI, 21 BB, 40 SO	Luzardo	L		-500
Jeff Mcneil	'+195	2B	L	5	.218	NYM	@	LAD	11th	30th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.31	25%	25%	28%	16%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-265
Alex Verdugo	'+260	RF	L	-	.317	BOS	v	LAA	9th	20th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.38	25%	25%	27%	9%	.291 30-103, 1 HR, 3 RBI, 18 BB, 15 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Andres Gimenez	'+230	2B	L	-	.286	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.31	25%	25%	25%	28%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO				-330
Bryson Stott	'+240	2B	L	-	.380	PHI	@	CHW	28th	11th	rbi	0.5	2,0,0,0,1,2,0,0,1,0	0.38	25%	25%	24%	0%					-350
Jake Cave	'+220	LF	L	-	.205	PHI	@	CHW	28th	11th	rbi	0.5	4,0,0,0,0,1,0,0,1,0	0.5	25%	25%	24%	28%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO				-310
Edward Olivares	'+310	LF	R	-	.231	KC	v	TEX	7th	8th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.33	25%	25%	24%	29%	.224 15-67, 0 HR, 5 RBI, 5 BB, 18 SO	Degrom	R		-475
Nick Senzel	'+230	3B	R	7	.200	CIN	v	TB	1st	27th	rbi	0.5	0,1,0,0	0.25	25%	20%	22%	50%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Criswell	R		-330
Leody Taveras	'+230	CF	S	9	.133	TEX	@	KC	20th	5th	rbi	0.5	2,0,0,0	0.5	25%	20%	20%	17%	.111 4-36, 1 HR, 3 RBI, 1 BB, 24 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Matt Vierling	'+225	CF	R	-	.234	DET	v	CLE	17th	25th	rbi	0.5	1,0,0,0,0,0,0,0,1,2	0.33	25%	25%	20%	0%					-320
Kyle Isbel	'+330	CF	L	5	.233	KC	v	TEX	7th	8th	rbi	0.5	0,1,1,0,0,0,0,0,1,0	0.25	25%	25%	19%	20%	.349 22-63, 2 HR, 5 RBI, 5 BB, 8 SO	Degrom	R		-525
Alec Burleson	'+160	RF	L	2	.279	STL	v	ARI	13th	9th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.33	25%	25%	12%	0%		Kelly	R		-220
Juan Soto	'+220	LF	L	3	.172	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.41	24%	24%	37%	43%	.312 90-288, 22 HR, 53 RBI, 91 BB, 69 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	-310
Trent Grisham	'+275	CF	L	1	.222	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.29	24%	24%	28%	24%	.233 28-120, 6 HR, 10 RBI, 17 BB, 42 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Gio Urshela	'+150	SS	R	5	.346	LAA	@	BOS	23rd	6th	rbi	0.5	0,5,0,0,1,0,0,0,0,0	0.62	23%	23%	28%	33%	.325 67-206, 10 HR, 50 RBI, 11 BB, 41 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Lamonte Wade	'+360	1B	L	-	.242	SF	@	MIA	18th	18th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.23	23%	23%	26%	0%		Luzardo	L		-575
Robbie Grossman	'+220	LF	S	6	.150	TEX	@	KC	20th	5th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.46	23%	23%	26%	21%	.249 77-309, 8 HR, 30 RBI, 54 BB, 78 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-310
Conner Capel	'+300	RF	L	8	.241	OAK	v	CHC	9th	10th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.23	23%	23%	24%	0%		Wesneski	R		-450
Brad Miller	'+200	1B	L	8	.250	TEX	@	KC	20th	5th	rbi	0.5	0,0,1,0,0,0,0,0,2	0.33	22%	20%	27%	44%	.290 61-210, 10 HR, 36 RBI, 27 BB, 48 SO	Lyles	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 1 SO	-280
Jason Delay	'+185	C	R	9	.259	PIT	@	COL	27th	1st	rbi	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	16%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-255
Ji Hwan Bae	'+180	2B	L	7	.217	PIT	@	COL	27th	1st	rbi	0.5	0,0,0,0,0,3,0,0,1,0	0.43	21%	21%	50%	0%		Freeland	L		-245
Cj Cron	'+105	1B	R	4	.236	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.57	21%	21%	35%	41%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		-135
Mj Melendez	'+270	C	L	2	.170	KC	v	TEX	7th	8th	rbi	0.5	0,0,0,3,1,0,0,0,0,0	0.43	21%	21%	33%	82%	.295 18-61, 0 HR, 22 RBI, 6 BB, 24 SO	Degrom	R		-400
Javier Baez	'+165	SS	R	-	.184	DET	v	CLE	17th	25th	rbi	0.5	2,2,0,0,0,0,0,0,0,0	0.36	21%	21%	32%	30%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO				-230
Mike Yastrzemski	'+275	CF	L	6	.255	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.36	21%	21%	30%	20%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Riley Greene	'+190	CF	L	-	.232	DET	v	CLE	17th	25th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.29	21%	21%	29%	21%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO				-265
Amed Rosario	'+165	SS	R	-	.222	CLE	@	DET	29th	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.29	21%	21%	28%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO				-225
Kolten Wong	'+310	2B	L	8	.114	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	21%	26%	30%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Alek Thomas	'+205	CF	L	8	.195	ARI	@	STL	13th	22nd	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.21	21%	21%	24%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-285
Bryan De La Cruz	'+190	LF	R	4	.304	MIA	v	SF	24th	13th	rbi	0.5	0,0,0,2,0,0,4,0,1,0	0.5	21%	21%	23%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-260
Michael Massey	'+380	2B	L	-	.116	KC	v	TEX	7th	8th	rbi	0.5	0,1,2,1,0,0,0,0,0,0	0.29	21%	21%	23%	67%	.100 5-50, 0 HR, 15 RBI, 0 BB, 25 SO	Degrom	R		-600
Nicky Lopez	'+425	SS	L	8	.219	KC	v	TEX	7th	8th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.29	21%	21%	19%	25%	.269 25-93, 0 HR, 7 RBI, 8 BB, 13 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Stuart Fairchild	'+250	LF	R	2	.227	CIN	v	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.29	21%	21%	11%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Criswell	R		-360
Charlie Blackmon	'+135	RF	L	3	.296	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	20%	20%	35%	31%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-180
Ramon Laureano	'+195	RF	R	6	.218	OAK	v	CHC	9th	10th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	20%	20%	31%	0%		Wesneski	R		-275
Starling Marte	'+250	RF	R	2	.255	NYM	@	LAD	11th	30th	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.33	20%	20%	31%	25%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-360
Kerry Carpenter	'+160	LF	L	-	.212	DET	v	CLE	17th	25th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.3	20%	20%	30%	60%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO				-220
Aledmys Diaz	'+215	SS	R	3	.189	OAK	v	CHC	9th	10th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	29%	19%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-300
Tyler Oneill	'+205	CF	R	6	.255	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.27	20%	20%	29%	36%	.269 21-78, 4 HR, 16 RBI, 2 BB, 28 SO	Kelly	R	.182 2-11, 1 HR, 4 RBI, 1 BB, 6 SO	-285
Eric Haase	'+225	C	R	-	.194	DET	v	CLE	17th	25th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.3	20%	20%	29%	45%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO				-320
Daulton Varsho	'+170	LF	L	4	.264	TOR	@	HOU	13th	29th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.27	20%	20%	28%	36%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Daniel Vogelbach	'+250	DH	L	6	.174	NYM	@	LAD	11th	30th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.3	20%	20%	26%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Brendan Donovan	'+190	2B	L	1	.267	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	20%	20%	23%	25%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Nick Fortes	'+255	C	R	8	.179	MIA	v	SF	24th	13th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.3	20%	20%	22%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R		-370
Zach Mckinstry	'+235	3B	L	-	.185	DET	v	CLE	17th	25th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	21%	0%					-340
Rodolfo Castro	'+140	2B	S	6	.333	PIT	@	COL	27th	1st	rbi	0.5	0,2,0,1,0,1,0,0,0,0	0.27	20%	20%	20%	0%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Lenyn Sosa	'+330	SS	R	-	.188	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,1,0	0.2	20%	10%	9%	0%					-525
Corey Julks	'+230	RF	R	7	.289	HOU	v	TOR	20th	14th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Gausman	R		-330
Freddie Freeman	'+205	1B	L	2	.302	LAD	v	NYM	8th	26th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.19	19%	19%	38%	38%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-285
Jake Cronenworth	'+230	2B	L	6	.222	SD	v	ATL	5th	24th	rbi	0.5	0,6,0,0,0,0,0,0,1,1	0.5	19%	19%	30%	41%	.213 23-108, 5 HR, 14 RBI, 23 BB, 43 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Hunter Dozier	'+360	3B	R	6	.167	KC	v	TEX	7th	8th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	18%	27%	30%	.200 22-110, 5 HR, 12 RBI, 8 BB, 32 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Mike Zunino	'+165	C	R	-	.312	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,1,0,0,0,0,3,0	0.36	18%	18%	27%	23%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO				-225
Raimel Tapia	'+260	LF	L	1	.333	BOS	v	LAA	9th	20th	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.27	18%	18%	23%	24%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-380
Marcell Ozuna	'+185	LF	R	5	.075	ATL	@	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	35%	42%	.223 48-215, 16 HR, 32 RBI, 20 BB, 54 SO	Weathers	L		-255
William Contreras	'+150	C	R	5	.318	MIL	@	SEA	6th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.25	17%	17%	31%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-205
Austin Nola	'+220	C	R	9	.139	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	17%	30%	38%	.056 4-72, 0 HR, 8 RBI, 8 BB, 26 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Kevin Pillar	'+210	LF	R	8	.211	ATL	@	SD	12th	21st	rbi	0.5	0,0,0,0,1,0	0.17	17%	10%	26%	44%	.224 28-125, 5 HR, 26 RBI, 6 BB, 31 SO	Weathers	L		-295
Mauricio Dubon	'+285	2B	R	1	.340	HOU	v	TOR	20th	14th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	17%	20%	0%		Gausman	R		-425
Jesus Aguilar	'+245	1B	R	4	.256	OAK	v	CHC	9th	10th	rbi	0.5	0,0,1,0,0,0,0,0,3,0	0.31	15%	15%	31%	24%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		-350
Kevin Kiermaier	'+275	CF	L	9	.327	TOR	@	HOU	13th	29th	rbi	0.5	0,0,0,0,1,5,0,0,0,0	0.46	15%	15%	23%	8%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
David Villar	'+255	3B	R	5	.186	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.5	14%	14%	29%	0%		Luzardo	L		-370
Nico Hoerner	'+225	2B	R	1	.333	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.21	14%	14%	27%	0%		Muller	L		-320
Jake Mccarthy	'+200	RF	L	-	.170	ARI	@	STL	13th	22nd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	26%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		-275
Tommy La Stella	'+270	3B	L	-	.071	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	10%	22%	18%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Miguel Vargas	'+245	2B	R	6	.222	LAD	v	NYM	8th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.21	14%	14%	22%	0%		Peterson	L		-350
Luis Torrens	'+310	C	R	-	.300	CHC	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	20%	41%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-475
Brett Phillips	'+280	CF	L	9	.000	LAA	@	BOS	23rd	6th	rbi	0.5	0,1,0,0,0,0,0	0.14	14%	10%	15%	5%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Christian Arroyo	'+275	2B	R	8	.170	BOS	v	LAA	9th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.2	13%	13%	27%	15%	.175 14-80, 1 HR, 4 RBI, 5 BB, 22 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-400
