NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+175	3B	R	4	.237	CHC	@	ARI	9th	11th	rbi	0.5	0,0,0,1,1,4,0,0,0,0	0.67	33%	30%	34%	38%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-240
Randy Arozarena	'+180	LF	R	3	.196	TB	v	LAA	25th	7th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.33	33%	20%	33%	33%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-245
Spencer Torkelson	'+145	1B	R	3	.222	DET	v	TEX	17th	17th	rbi	0.5	0,1,0,0,0,1,2,0,0,1	0.4	33%	40%	31%	40%	.286 6-21, 3 HR, 6 RBI, 5 BB, 6 SO	Lorenzen	R		-195
Dansby Swanson	'+195	SS	R	6	.245	CHC	@	ARI	9th	11th	rbi	0.5	0,1,0,1,2,0,0,0,0,0	0.47	33%	30%	31%	16%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Tyler Stephenson	'+310	C	R	9	.250	CIN	@	SEA	15th	28th	rbi	0.5	0,0,0,0,0,0,0,2,1,1	0.42	33%	30%	30%	33%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-475
Jurickson Profar	'+200	LF	S	5	.321	SD	@	MIL	10th	27th	rbi	0.5	1,0,4,0,0,0,3,0,0,3	0.72	33%	40%	25%	31%	.120 3-25, 1 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-275
Gavin Sheets	'+185	1B	L	4	.286	CHW	v	KC	1st	3rd	rbi	0.5	0,1,0,1,0,0,0,5,0,1	0.67	33%	40%	24%	35%	.289 13-45, 2 HR, 9 RBI, 8 BB, 6 SO	Lugo	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Jake Bauers	'+250	1B	L	6	.161	MIL	v	SD	22nd	30th	rbi	0.5	0,0,0,0,0,1,2,0,4	0.78	33%	30%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-370
Blaze Alexander	'+220	SS	R	9	.286	ARI	v	CHC	19th	16th	rbi	0.5	1,1,0,0,0,0,0,1,0,0	0.33	33%	30%	0%	0%		Brown	R		-310
Oneil Cruz	'+170	SS	L	1	.246	PIT	@	NYM	16th	13th	rbi	0.5	0,1,1,0,0,0,0,0,2,0	0.38	31%	30%	41%	43%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-230
Anthony Rizzo	'+160	1B	L	4	.274	NYY	@	TOR	23rd	25th	rbi	0.5	0,0,2,1,0,0,0,1,0,2	0.44	31%	40%	36%	38%	.147 5-34, 2 HR, 5 RBI, 3 BB, 10 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Josh Bell	'+190	1B	S	3	.203	MIA	v	SF	23rd	19th	rbi	0.5	1,2,1,2,0,0,0,0,1,0	0.44	31%	50%	35%	35%	.263 35-133, 5 HR, 19 RBI, 22 BB, 34 SO	Harrison	L		-265
Ezequiel Tovar	'+270	SS	R	2	.317	COL	@	PHI	11th	23rd	rbi	0.5	1,2,0,0,1,0,0,2,0,0	0.5	31%	40%	34%	50%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Kyle Schwarber	-105	DH	L	1	.242	PHI	v	COL	30th	1st	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.38	31%	20%	33%	36%	.192 5-26, 2 HR, 3 RBI, 3 BB, 9 SO	Quantrill	R	.273 3-11, 3 HR, 3 RBI, 0 BB, 5 SO	-130
Jorge Soler	'+155	DH	R	3	.228	SF	@	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.31	31%	30%	33%	45%	.190 8-42, 1 HR, 6 RBI, 5 BB, 7 SO	Cabrera	R		-205
Javier Baez	'+170	SS	R	8	.140	DET	v	TEX	17th	17th	rbi	0.5	1,1,0,0,0,0,0,1,0,1	0.31	31%	40%	32%	45%	.172 5-29, 0 HR, 2 RBI, 0 BB, 9 SO	Lorenzen	R	.286 6-21, 1 HR, 2 RBI, 1 BB, 4 SO	-230
Matt Chapman	'+160	3B	R	5	.200	SF	@	MIA	29th	14th	rbi	0.5	0,1,0,2,0,0,0,0,1,0	0.62	31%	30%	32%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		-215
Gabriel Moreno	'+215	C	R	7	.256	ARI	v	CHC	19th	16th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.46	31%	20%	31%	29%	.429 9-21, 0 HR, 2 RBI, 5 BB, 4 SO	Brown	R		-300
Gio Urshela	'+165	3B	R	7	.310	DET	v	TEX	17th	17th	rbi	0.5	2,1,0,0,0,1,1,0,0,0	0.38	31%	40%	26%	17%	.462 6-13, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-225
Jp Crawford	'+265	SS	L	1	.164	SEA	v	CIN	14th	8th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.31	31%	20%	26%	80%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Montas	R	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	-390
Brenton Doyle	'+340	CF	R	9	.288	COL	@	PHI	11th	23rd	rbi	0.5	0,0,2,1,0,0,0,1,1,0	0.44	31%	40%	25%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Sal Frelick	'+250	CF	L	5	.308	MIL	v	SD	22nd	30th	rbi	0.5	0,0,0,2,0,1,0,1,1,0	0.38	31%	40%	25%	50%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		-360
Enmanuel Valdez	'+160	2B	L	7	.128	BOS	v	CLE	2nd	21st	rbi	0.5	3,0,0,1,1,0,1,0,0,0	0.46	31%	40%	21%	20%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jose Caballero	'+220	SS	R	6	.311	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.46	31%	20%	19%	18%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-310
Brice Turang	'+310	2B	L	8	.362	MIL	v	SD	22nd	30th	rbi	0.5	1,1,0,0,1,4,0,0,0,0	0.54	31%	40%	17%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		-475
Josh Rojas	'+320	3B	L	9	.346	SEA	v	CIN	14th	8th	rbi	0.5	0,0,1,1,0,1,0,0,0	0.3	30%	30%	26%	20%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		-500
Jo Adell	'+320	RF	R	8	.211	LAA	@	TB	26th	29th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.3	30%	30%	23%	33%	.294 5-17, 2 HR, 3 RBI, 1 BB, 5 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Michael Toglia	'+250	1B	S	8	.129	COL	@	PHI	11th	23rd	rbi	0.5	0,0,2,0,2,0,0,2,0,0	0.6	30%	30%	22%	0%		Nola	R		-360
Miguel Rojas	'+250	SS	R	9	.250	LAD	v	WSH	20th	4th	rbi	0.5	0,1,0,0,2,1,0,0,0,0	0.4	30%	30%	21%	25%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		-370
Yordan Alvarez	'+110	LF	L	2	.317	HOU	v	ATL	21st	15th	rbi	0.5	0,0,3,3,2,0,1,0,0,0	0.71	29%	40%	45%	80%	.214 3-14, 2 HR, 6 RBI, 0 BB, 5 SO	Vines	R		-145
Kyle Tucker	'+150	RF	L	3	.269	HOU	v	ATL	21st	15th	rbi	0.5	0,0,0,2,0,0,0,3,3,0	0.76	29%	30%	39%	50%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		-205
Corey Seager	'+140	SS	L	-	.304	TEX	@	DET	5th	12th	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.36	29%	30%	37%	44%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Olson	R		-190
Charlie Blackmon	'+250	RF	L	1	.280	COL	@	PHI	11th	23rd	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.43	29%	20%	34%	27%	.333 6-18, 0 HR, 1 RBI, 3 BB, 1 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-360
Harold Ramirez	'+220	RF	R	2	.276	TB	v	LAA	25th	7th	rbi	0.5	0,1,1,1,0,0,2,0,0,0	0.36	29%	40%	33%	56%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-320
Xander Bogaerts	'+230	2B	R	1	.212	SD	@	MIL	10th	27th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.41	29%	20%	33%	25%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		-330
Zach Neto	'+270	SS	R	9	.188	LAA	@	TB	26th	29th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.36	29%	20%	31%	60%	.238 5-21, 1 HR, 3 RBI, 1 BB, 7 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jose Altuve	'+175	2B	R	1	.382	HOU	v	ATL	21st	15th	rbi	0.5	0,0,0,0,0,0,0,0,2,2	0.41	29%	20%	30%	33%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		-245
Jonathan India	'+290	2B	R	1	.196	CIN	@	SEA	15th	28th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.29	29%	20%	30%	0%		Kirby	R		-425
Byron Buxton	'+130	CF	R	3	.196	MIN	@	BAL	12th	24th	rbi	0.5	1,0,0,0,0,1,0,1,0,0	0.43	29%	30%	29%	35%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Edouard Julien	'+260	2B	L	9	.196	MIN	@	BAL	12th	24th	rbi	0.5	0,1,0,0,0,2,1,1,0,0	0.36	29%	40%	23%	17%	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO	Irvin	L		-380
Trey Lipscomb	'+425	3B	R	8	.224	WSH	@	LAD	18th	18th	rbi	0.5	1,0,0,0,1,1,0,0,0,0	0.29	29%	30%	0%	0%		Glasnow	R		-750
Freddie Freeman	'+140	1B	L	3	.299	LAD	v	WSH	20th	4th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.44	28%	10%	38%	38%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		-185
Manny Machado	'+150	DH	R	4	.239	SD	@	MIL	10th	27th	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.56	28%	20%	37%	35%	.259 7-27, 2 HR, 5 RBI, 2 BB, 9 SO	Ross	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Ha Seong Kim	'+280	SS	R	6	.215	SD	@	MIL	10th	27th	rbi	0.5	0,0,0,1,2,0,0,1,0,0	0.44	28%	30%	25%	5%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		-425
Jackson Merrill	'+195	CF	L	8	.333	SD	@	MIL	10th	27th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.28	28%	30%	0%	0%		Ross	R		-270
Jazz Chisholm	'+200	CF	L	5	.208	MIA	v	SF	23rd	19th	rbi	0.5	0,0,0,0,3,0,0,0,0,1	0.6	27%	20%	31%	38%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		-280
Mark Canha	'+195	LF	R	2	.200	DET	v	TEX	17th	17th	rbi	0.5	0,1,0,0,0,0,2,0,0,2	0.53	27%	30%	30%	32%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Patrick Bailey	'+210	C	S	8	.306	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.27	27%	30%	30%	33%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-295
Jack Suwinski	'+165	LF	L	6	.196	PIT	@	NYM	16th	13th	rbi	0.5	1,1,0,0,0,0,0,0,0,4	0.47	27%	30%	30%	23%	.333 6-18, 2 HR, 4 RBI, 5 BB, 5 SO	Houser	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-225
Starling Marte	'+185	RF	R	2	.279	NYM	v	PIT	7th	9th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.27	27%	30%	30%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Shea Langeliers	'+235	C	R	6	.200	OAK	v	STL	13th	6th	rbi	0.5	0,0,0,0,4,0,0,0,0,1	0.53	27%	20%	30%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Ian Happ	'+225	LF	S	1	.224	CHC	@	ARI	9th	11th	rbi	0.5	0,2,0,0,2,0,0,0,0,0	0.47	27%	20%	30%	19%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jared Walsh	'+285	1B	L	8	.250	TEX	@	DET	5th	12th	rbi	0.5	0,0,0,0,2,0,0,0,2,0	0.47	27%	20%	29%	58%	.222 2-9, 2 HR, 3 RBI, 0 BB, 3 SO	Olson	R		-425
Lane Thomas	'+265	RF	R	2	.213	WSH	@	LAD	18th	18th	rbi	0.5	0,0,0,0,3,0,0,0,0,3	0.67	27%	20%	28%	6%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		-390
Aaron Hicks	'+245	RF	S	-	.184	LAA	@	TB	26th	29th	rbi	0.5	0,0,1,2,0,0,0,1,0,0	0.36	27%	30%	27%	22%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Steven Kwan	'+215	LF	L	1	.368	CLE	@	BOS	4th	10th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.33	27%	20%	26%	17%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Nick Ahmed	'+270	SS	R	9	.261	SF	@	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,1,2,0,0	0.4	27%	30%	25%	28%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		-400
Luis Rengifo	'+225	2B	S	-	.278	LAA	@	TB	26th	29th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	30%	25%	14%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Isiah Kiner Falefa	'+245	3B	R	8	.295	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,1,1,0,1,0,1	0.27	27%	40%	23%	32%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Ceddanne Rafaela	'+170	CF	R	9	.170	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.4	27%	20%	18%	0%		Curry	R		-230
Colt Keith	'+170	2B	L	6	.208	DET	v	TEX	17th	17th	rbi	0.5	1,0,0,0,1,0,0,0,2,0	0.33	27%	30%	0%	0%		Lorenzen	R		-235
Nick Loftin	'+240	2B	R	6	.238	KC	@	CHW	28th	5th	rbi	0.5	0,0,1,0,0,0,0,2,3,0	0.55	27%	30%	0%	25%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		-340
Aaron Judge	'+110	CF	R	3	.207	NYY	@	TOR	23rd	25th	rbi	0.5	3,0,2,0,0,0,0,0,0,3	0.56	25%	30%	40%	38%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Julio Rodriguez	'+190	CF	R	2	.186	SEA	v	CIN	14th	8th	rbi	0.5	0,1,1,0,0,0,0,2,0,0	0.31	25%	30%	39%	67%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-265
Bobby Witt	'+120	SS	R	2	.333	KC	@	CHW	28th	5th	rbi	0.5	0,0,0,0,1,0,5,0,0,0	0.5	25%	20%	37%	24%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		-165
Nick Castellanos	'+120	RF	R	6	.190	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.31	25%	20%	33%	42%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Trea Turner	'+115	SS	R	2	.302	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.31	25%	20%	33%	37%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Nolan Jones	'+230	LF	L	5	.190	COL	@	PHI	11th	23rd	rbi	0.5	0,1,0,0,1,0,0,2,0,0	0.38	25%	30%	32%	0%		Nola	R		-330
Travis Darnaud	'+170	C	R	8	.222	ATL	@	HOU	27th	20th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.33	25%	20%	32%	57%	.333 8-24, 1 HR, 7 RBI, 3 BB, 7 SO	Arrighetti	R		-230
Seth Brown	'+255	LF	L	5	.208	OAK	v	STL	13th	6th	rbi	0.5	0,0,1,1,0,0,1,0,0,0	0.25	25%	30%	30%	67%	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-370
Francisco Alvarez	'+175	C	R	6	.267	NYM	v	PIT	7th	9th	rbi	0.5	0,0,0,2,0,0,0,2,0,0	0.5	25%	20%	29%	33%	.136 3-22, 1 HR, 2 RBI, 1 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Nolan Gorman	'+165	2B	L	3	.217	STL	@	OAK	7th	2nd	rbi	0.5	0,2,0,3,0,1,0,0,0,0	0.5	25%	30%	29%	0%		Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Bryson Stott	'+175	2B	L	7	.224	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,1,0,0,2,1,0,0	0.38	25%	30%	27%	14%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		-245
Alex Verdugo	'+185	LF	L	6	.218	NYY	@	TOR	23rd	25th	rbi	0.5	2,0,0,0,1,1,0,0,0,0	0.31	25%	30%	27%	27%	.208 11-53, 2 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jake Meyers	'+230	CF	R	-	.229	HOU	v	ATL	21st	15th	rbi	0.5	2,0,0,0,0,0,0,3,0,0	0.44	25%	20%	22%	33%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		-330
Matt Vierling	'+155	RF	R	5	.297	DET	v	TEX	17th	17th	rbi	0.5	0,0,1,0,1,0,2,0,0,0	0.33	25%	30%	20%	17%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		-210
Tyler Wade	'+320	3B	L	9	.222	SD	@	MIL	10th	27th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.25	25%	20%	10%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		-500
Jackson Holliday	'+265	2B	L	9	.067	BAL	v	MIN	6th	26th	rbi	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Varland	R		-390
Jeremy Pena	'+180	SS	R	7	.348	HOU	v	ATL	21st	15th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.47	24%	20%	28%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		-250
Joey Meneses	'+285	1B	R	4	.204	WSH	@	LAD	18th	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.31	23%	20%	36%	17%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Glasnow	R		-425
Hunter Renfroe	'+210	RF	R	-	.178	KC	@	CHW	28th	5th	rbi	0.5	0,0,0,0,2,0,2,0,2,0	0.46	23%	30%	32%	35%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Nastrini	R		-295
Ty France	'+195	1B	R	4	.280	SEA	v	CIN	14th	8th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.23	23%	30%	31%	17%	.300 3-10, 0 HR, 2 RBI, 3 BB, 1 SO	Montas	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	-275
Chas Mccormick	'+200	LF	R	6	.244	HOU	v	ATL	21st	15th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.38	23%	20%	30%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Vines	R		-275
Henry Davis	'+215	C	R	9	.186	PIT	@	NYM	16th	13th	rbi	0.5	0,0,1,0,0,1,0,0,2,0	0.31	23%	30%	29%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Cal Raleigh	'+195	C	S	6	.196	SEA	v	CIN	14th	8th	rbi	0.5	0,0,1,0,1,0,2,0,0,0	0.31	23%	30%	29%	33%	.500 5-10, 1 HR, 1 RBI, 2 BB, 2 SO	Montas	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-270
Dominic Fletcher	'+255	CF	L	6	.250	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,1,0,2,0,0,1	0.31	23%	30%	21%	25%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Reese Mcguire	'+220	C	L	8	.294	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,2,0,5,0,0,0,0	0.62	23%	20%	19%	13%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jake Rogers	'+220	C	R	-	.111	DET	v	TEX	17th	17th	rbi	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	25%	36%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Lorenzen	R		-310
Miguel Amaya	'+275	C	R	-	.250	CHC	@	ARI	9th	11th	rbi	0.5	0,0,0,0,3,0,0,0,1	0.44	22%	20%	24%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		-400
Estevan Florial	'+210	CF	L	7	.190	CLE	@	BOS	4th	10th	rbi	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	20%	21%	12%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Tyler Nevin	'+265	LF	R	-	.273	OAK	v	STL	13th	6th	rbi	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	20%	20%	33%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-390
Braden Shewmake	'+240	SS	L	7	.200	CHW	v	KC	1st	3rd	rbi	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	20%	0%	33%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Bo Bichette	'+190	SS	R	3	.214	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.36	21%	20%	37%	39%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-265
Logan Ohoppe	'+215	C	R	-	.364	LAA	@	TB	26th	29th	rbi	0.5	0,1,4,0,0,0,0,0,0,0	0.43	21%	20%	36%	29%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Justin Turner	'+175	3B	R	4	.386	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,1,0,0,0,0,3	0.57	21%	20%	32%	39%	.327 18-55, 4 HR, 15 RBI, 7 BB, 10 SO	Gil	R		-240
Brandon Drury	'+220	2B	R	6	.196	LAA	@	TB	26th	29th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.21	21%	30%	30%	24%	.316 12-38, 4 HR, 10 RBI, 0 BB, 9 SO	Eflin	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Joey Gallo	'+250	1B	L	5	.140	WSH	@	LAD	18th	18th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.29	21%	20%	30%	35%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Jeff Mcneil	'+230	2B	L	7	.222	NYM	v	PIT	7th	9th	rbi	0.5	0,1,0,0,0,0,3,1,0,0	0.36	21%	30%	28%	33%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-330
Jesse Winker	'+380	LF	L	3	.341	WSH	@	LAD	18th	18th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	20%	28%	27%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Vinnie Pasquantino	'+130	1B	L	3	.231	KC	@	CHW	28th	5th	rbi	0.5	0,0,0,0,0,0,5,3,0,1	0.64	21%	30%	27%	29%	.216 8-37, 1 HR, 3 RBI, 0 BB, 6 SO	Nastrini	R		-170
Jake Mccarthy	'+235	RF	L	8	.276	ARI	v	CHC	19th	16th	rbi	0.5	0,1,2,0,0,0,0,0,0,1	0.29	21%	30%	21%	60%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-340
