NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+215	CF	R	6	.182	NYY	@	TB	1st	27th	rbi	0.5	3,0,0	1.0	33%	40%	23%	75%	.259 7-27, 4 HR, 13 RBI, 1 BB, 4 SO	Rasmussen	R		-310
Jake Bauers	'+240	OF	L	9	.167	NYY	@	TB	1st	27th	rbi	0.5	0,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Jj Bleday	'+165	CF		-	.364	OAK	@	KC	28th	5th	rbi	0.5	0,1,0	0.33	33%	33%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R		-230
Chad Wallach	'+310	C	R	9	.296	LAA	v	TEX	9th	8th	rbi	0.5	2,0,0,0,0,0,2,0,2	0.67	33%	33%	0%	100%	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Henry Ramos	'+175	RF	S	8	.273	CIN	v	CHW	28th	12th	rbi	0.5	0,0,0,0,0,0,1,1,1	0.33	33%	33%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Clevinger	R		-240
Evan Longoria	'+155	3B	R	6	.200	ARI	v	WSH	14th	2nd	rbi	0.5	0,0,1,0,0,1,0,1,0,1	0.32	32%	40%	37%	33%	.267 16-60, 1 HR, 7 RBI, 3 BB, 15 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Mookie Betts	'+200	RF	R	1	.263	LAD	@	SD	12th	21st	rbi	0.5	0,1,3,3,0,0,1,0,0,0	0.58	32%	40%	37%	23%	.293 55-188, 11 HR, 23 RBI, 28 BB, 33 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-280
Shea Langeliers	'+195	C	R	6	.212	OAK	@	KC	28th	5th	rbi	0.5	1,0,0,0,3,2,0,1,0,2	0.61	32%	50%	35%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Singer	R		-270
Christian Yelich	'+240	LF	L	1	.235	MIL	@	SF	23rd	13th	rbi	0.5	0,2,0,0,0,0,0,1,0,1	0.42	32%	30%	34%	29%	.276 62-225, 7 HR, 24 RBI, 26 BB, 67 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Jt Realmuto	'+175	C	R	6	.271	PHI	v	BOS	25th	6th	rbi	0.5	1,0,0,1,1,0,1,0,1,0	0.39	32%	50%	33%	50%	.267 23-86, 2 HR, 18 RBI, 4 BB, 20 SO	Kluber	R		-245
Eduardo Escobar	'+160	3B	S	8	.167	NYM	v	COL	27th	1st	rbi	0.5	0,1,0,2,0,0,2,0,0,1	0.47	32%	40%	30%	44%	.266 59-222, 10 HR, 39 RBI, 16 BB, 39 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Ian Happ	'+145	LF	S	3	.300	CHC	v	MIA	24th	18th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.55	32%	30%	29%	30%	.245 34-139, 9 HR, 22 RBI, 25 BB, 44 SO	Hoeing	R		-195
Brian Anderson	'+240	3B	R	6	.257	MIL	@	SF	23rd	13th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.65	32%	20%	29%	19%	.230 17-74, 1 HR, 5 RBI, 8 BB, 21 SO	Cobb	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-350
Harold Castro	'+215	CF	L	8	.240	COL	@	NYM	15th	26th	rbi	0.5	0,2,0,2,1,0,0,0,1,0	0.47	32%	40%	24%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-300
Lars Nootbaar	'+190	CF	L	1	.277	STL	v	DET	18th	11th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.37	32%	30%	24%	78%	.370 10-27, 0 HR, 6 RBI, 1 BB, 5 SO	Turnbull	R		-260
Edmundo Sosa	'+250	3B	R	9	.296	PHI	v	BOS	25th	6th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.32	32%	20%	17%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 8 SO	Kluber	R		-360
Will Brennan	'+285	RF	L	8	.191	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.38	31%	20%	45%	0%		Gray	R		-425
Jose Abreu	'+135	1B	R	4	.227	HOU	@	SEA	7th	23rd	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.41	31%	20%	41%	34%	.211 45-213, 9 HR, 28 RBI, 11 BB, 59 SO	Gonzales	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Carlos Correa	'+200	SS	R	2	.198	MIN	@	CLE	11th	25th	rbi	0.5	0,2,2,0,0,0,0,1,0,0	0.48	31%	30%	40%	26%	.251 55-219, 10 HR, 24 RBI, 24 BB, 66 SO	Allen	L		-280
Ryan Mountcastle	'+210	1B	R	3	.254	BAL	@	ATL	4th	24th	rbi	0.5	0,0,0,5,1,0,0,0,0,0	0.81	31%	20%	40%	27%	.214 9-42, 2 HR, 5 RBI, 1 BB, 13 SO	Strider	R		-295
Fernando Tatis	'+185	RF	R	1	.267	SD	v	LAD	15th	30th	rbi	0.5	3,0,0,0,0,2,0,3,0,0	0.69	31%	30%	40%	40%	.259 43-166, 21 HR, 35 RBI, 11 BB, 57 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-255
Anthony Rizzo	'+200	1B	L	2	.286	NYY	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.44	31%	20%	37%	32%	.198 21-106, 4 HR, 11 RBI, 9 BB, 26 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jose Ramirez	'+160	3B	S	3	.285	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.53	31%	10%	35%	30%	.280 158-565, 21 HR, 71 RBI, 57 BB, 72 SO	Gray	R	.219 7-32, 0 HR, 3 RBI, 1 BB, 3 SO	-220
Teoscar Hernandez	'+185	RF	R	5	.222	SEA	v	HOU	5th	29th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.5	31%	20%	35%	19%	.315 23-73, 4 HR, 9 RBI, 8 BB, 23 SO	France	R		-255
Eugenio Suarez	'+175	3B	R	4	.238	SEA	v	HOU	5th	29th	rbi	0.5	1,0,3,0,0,0,0,0,0,0	0.59	31%	20%	33%	42%	.216 25-116, 2 HR, 16 RBI, 12 BB, 47 SO	France	R		-240
Ty France	'+195	1B	R	2	.237	SEA	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.47	31%	0%	33%	32%	.349 59-169, 7 HR, 24 RBI, 13 BB, 29 SO	France	R		-270
Trey Mancini	'+165	1B	R	6	.269	CHC	v	MIA	24th	18th	rbi	0.5	0,1,0,0,1,0,0,0,0,2	0.55	31%	30%	32%	11%	.347 26-75, 2 HR, 3 RBI, 10 BB, 21 SO	Hoeing	R		-225
Ryan Mcmahon	'+220	2B	L	5	.216	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.44	31%	20%	30%	19%	.190 16-84, 4 HR, 7 RBI, 5 BB, 25 SO	Megill	R		-310
Tyler Stephenson	'+155	C	R	4	.273	CIN	v	CHW	28th	12th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.34	31%	20%	29%	0%	.214 6-28, 0 HR, 0 RBI, 1 BB, 15 SO	Clevinger	R		-205
Jazz Chisholm	'+205	CF	L	6	.229	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,2,0,1,1,1	0.41	31%	40%	28%	23%	.321 26-81, 1 HR, 9 RBI, 2 BB, 23 SO	Smyly	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-290
Nico Hoerner	'+210	2B	R	1	.309	CHC	v	MIA	24th	18th	rbi	0.5	0,1,0,0,0,0,2,0,0,1	0.56	31%	30%	27%	27%	.324 23-71, 0 HR, 9 RBI, 4 BB, 28 SO	Hoeing	R		-300
Luis Arraez	'+200	2B	L	4	.437	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,1,0,2,0,0,0,0,2	0.41	31%	30%	24%	21%	.538 35-65, 0 HR, 8 RBI, 11 BB, 6 SO	Smyly	L		-275
Willie Calhoun	'+215	DH	L	5	.240	NYY	@	TB	1st	27th	rbi	0.5	0,2,1,0,0,0,1,1,0,0	0.38	31%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rasmussen	R		-310
Freddie Freeman	'+205	1B	L	2	.308	LAD	@	SD	12th	21st	rbi	0.5	0,1,2,2,0,0,0,0,1,1	0.42	30%	50%	38%	35%	.299 84-281, 12 HR, 40 RBI, 36 BB, 56 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-290
Kris Bryant	'+215	RF	R	3	.304	COL	@	NYM	15th	26th	rbi	0.5	0,0,2,0,0,0,1,1,0,0	0.33	30%	30%	34%	30%	.293 48-164, 10 HR, 24 RBI, 26 BB, 45 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Nick Ahmed	'+185	SS	R	7	.237	ARI	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,1,1,0,0,2	0.4	30%	30%	26%	34%	.277 28-101, 3 HR, 11 RBI, 7 BB, 25 SO	Gore	L		-255
Thairo Estrada	'+185	2B	R	2	.339	SF	v	MIL	10th	16th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.37	30%	20%	25%	40%	.180 9-50, 1 HR, 7 RBI, 0 BB, 6 SO	Rea	R		-250
James Outman	'+245	CF	L	6	.282	LAD	@	SD	12th	21st	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.64	30%	20%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Snell	L		-360
Ezequiel Tovar	'+285	SS	R	9	.216	COL	@	NYM	15th	26th	rbi	0.5	0,2,0,1,1,0,0,0,0,2	0.37	30%	40%	22%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-425
Alex Call	'+210	LF	R	1	.221	WSH	@	ARI	20th	9th	rbi	0.5	0,1,0,2,0,0,0,0,1,1	0.47	30%	40%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Henry	L		-295
Manny Machado	'+190	3B	R	3	.246	SD	v	LAD	15th	30th	rbi	0.5	0,0,2,0,3,1,0,0,0,0	0.42	29%	30%	37%	27%	.270 78-289, 15 HR, 38 RBI, 32 BB, 70 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-265
Justin Turner	'+200	DH	R	3	.275	BOS	@	PHI	26th	19th	rbi	0.5	1,1,0,0,1,0,0,0,1,0	0.35	29%	40%	32%	39%	.252 61-242, 8 HR, 39 RBI, 11 BB, 51 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Riley Greene	'+200	CF	L	2	.256	DET	@	STL	21st	22nd	rbi	0.5	2,1,0,1,0,1,0,0,0,0	0.35	29%	40%	29%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Wainwright	R		-275
Manuel Margot	'+240	CF	R	9	.241	TB	v	NYY	8th	28th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.29	29%	20%	26%	29%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	German	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Connor Joe	'+230	RF	R	5	.280	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.39	29%	20%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-330
Lane Thomas	'+180	RF	R	6	.270	WSH	@	ARI	20th	9th	rbi	0.5	0,3,0,0,1,0,1,0,0,1	0.45	29%	40%	24%	8%	.267 8-30, 0 HR, 1 RBI, 4 BB, 11 SO	Henry	L		-245
Jd Davis	'+170	3B	R	6	.280	SF	v	MIL	10th	16th	rbi	0.5	2,0,0,0,1,0,0,0,3,0	0.68	29%	30%	23%	46%	.233 7-30, 4 HR, 9 RBI, 5 BB, 14 SO	Rea	R		-235
Miguel Vargas	'+230	2B	R	7	.240	LAD	@	SD	12th	21st	rbi	0.5	0,2,3,1,1,0,2,0,0,2	0.48	29%	60%	22%	10%	.208 5-24, 0 HR, 3 RBI, 0 BB, 3 SO	Snell	L		-330
Corey Julks	'+165	LF	R	7	.271	HOU	@	SEA	7th	23rd	rbi	0.5	0,0,1,0,0,0,1,0,1,1	0.38	29%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gonzales	L		-225
Jose Miranda	'+175	3B	R	4	.215	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,1,0,3,0,0	0.38	28%	20%	35%	19%	.208 15-72, 1 HR, 6 RBI, 3 BB, 8 SO	Allen	L		-240
Xander Bogaerts	'+190	SS	R	4	.283	SD	v	LAD	15th	30th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.44	28%	20%	34%	69%	.244 10-41, 3 HR, 11 RBI, 9 BB, 11 SO	May	R		-260
Luis Robert	'+175	CF	R	2	.236	CHW	@	CIN	22nd	3rd	rbi	0.5	2,0,3,0,0,0,0,0,0,0	0.56	28%	20%	33%	60%	.441 15-34, 6 HR, 11 RBI, 3 BB, 4 SO	Lodolo	L		-240
Spencer Steer	'+140	3B	R	3	.241	CIN	v	CHW	28th	12th	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.34	28%	20%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		-190
Daulton Varsho	'+155	LF	L	5	.224	TOR	@	PIT	6th	4th	rbi	0.5	1,1,1,3,0,0,1,0,0,0	0.38	28%	50%	28%	62%	.204 11-54, 2 HR, 11 RBI, 6 BB, 17 SO	Oviedo	R		-210
Jeimer Candelario	'+175	3B	S	3	.228	WSH	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.44	28%	20%	27%	0%	.300 6-20, 0 HR, 0 RBI, 0 BB, 6 SO	Henry	L		-245
Lamonte Wade	'+225	LF	L	1	.250	SF	v	MIL	10th	16th	rbi	0.5	0,0,0,1,1,1,0,2,0,0	0.31	28%	40%	26%	18%	.222 10-45, 1 HR, 6 RBI, 15 BB, 16 SO	Rea	R		-320
Robbie Grossman	'+280	RF	S	2	.250	TEX	@	LAA	13th	20th	rbi	0.5	0,0,1,0,2,0,0,1,4,0	0.56	28%	40%	26%	29%	.264 70-265, 5 HR, 29 RBI, 23 BB, 65 SO	Detmers	L		-425
Brandon Nimmo	'+235	CF	L	1	.311	NYM	v	COL	27th	1st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.44	28%	10%	24%	54%	.355 33-93, 9 HR, 18 RBI, 16 BB, 27 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Julio Rodriguez	'+160	CF	R	1	.216	SEA	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.43	27%	10%	38%	20%	.169 12-71, 2 HR, 6 RBI, 4 BB, 19 SO	France	R		-220
Mark Canha	'+190	LF	R	5	.222	NYM	v	COL	27th	1st	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.33	27%	30%	30%	35%	.250 13-52, 1 HR, 10 RBI, 4 BB, 10 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Whit Merrifield	'+200	LF	R	6	.301	TOR	@	PIT	6th	4th	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.38	27%	20%	30%	22%	.367 22-60, 1 HR, 5 RBI, 6 BB, 7 SO	Oviedo	R		-280
Tim Anderson	'+200	SS	R	1	.274	CHW	@	CIN	22nd	3rd	rbi	0.5	0,0,1,0,0,0,1,0,2,0	0.33	27%	30%	28%	21%	.196 11-56, 3 HR, 6 RBI, 0 BB, 25 SO	Lodolo	L		-280
Edward Olivares	'+115	LF	R	2	.266	KC	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,0,1,1,0	0.31	27%	30%	24%	27%	.281 9-32, 2 HR, 5 RBI, 4 BB, 5 SO	Waldichuk	L		-150
Kevin Newman	'+205	SS	R	-	.224	CIN	v	CHW	28th	12th	rbi	0.5	0,0,0,0,2,0,1,0,0,0	0.45	27%	20%	23%	9%	.278 10-36, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R		-285
Nick Maton	'+185	3B	L	5	.152	DET	@	STL	21st	22nd	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.47	27%	20%	21%	0%	.091 2-22, 0 HR, 0 RBI, 0 BB, 9 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Joey Meneses	'+145	DH	R	4	.267	WSH	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.32	26%	10%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		-200
Joey Gallo	'+225	1B	L	5	.194	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.61	26%	10%	31%	31%	.179 14-78, 8 HR, 12 RBI, 13 BB, 39 SO	Allen	L		-320
Tommy Pham	'+205	DH	R	7	.228	NYM	v	COL	27th	1st	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.35	26%	20%	27%	17%	.260 33-127, 5 HR, 12 RBI, 18 BB, 31 SO	Gomber	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Keibert Ruiz	'+160	C	S	5	.238	WSH	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.3	26%	20%	26%	40%	.206 7-34, 0 HR, 4 RBI, 1 BB, 14 SO	Henry	L		-220
Adam Frazier	'+370	2B	L	9	.239	BAL	@	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.32	26%	20%	22%	20%	.302 38-126, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-600
Nolan Arenado	'+135	3B	R	4	.242	STL	v	DET	18th	11th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.47	25%	10%	41%	53%	.241 14-58, 2 HR, 10 RBI, 4 BB, 12 SO	Turnbull	R		-180
Dylan Carlson	'+185	CF	S	7	.233	STL	v	DET	18th	11th	rbi	0.5	1,0,2,0,1,0,0,1,0,0	0.33	25%	40%	26%	56%	.194 7-36, 0 HR, 4 RBI, 1 BB, 9 SO	Turnbull	R		-255
Tj Friedl	'+220	CF	L	2	.318	CIN	v	CHW	28th	12th	rbi	0.5	1,0,0,0,0,0,0,1,0,1	0.38	25%	30%	26%	71%	.400 8-20, 0 HR, 4 RBI, 1 BB, 4 SO	Clevinger	R		-310
Zach Neto	'+255	SS	R	8	.246	LAA	v	TEX	9th	8th	rbi	0.5	0,2,0,1,0,0,0,0,1,0	0.35	25%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Eovaldi	R		-370
Cj Cron	'+175	1B	R	4	.243	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,4,1,1,0,0,0	0.55	24%	30%	35%	18%	.268 22-82, 3 HR, 11 RBI, 13 BB, 21 SO	Megill	R		-235
Mj Melendez	'+160	RF	L	6	.200	KC	v	OAK	30th	7th	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.41	24%	20%	33%	10%	.222 8-36, 0 HR, 1 RBI, 5 BB, 3 SO	Waldichuk	L		-215
William Contreras	'+210	C	R	5	.281	MIL	@	SF	23rd	13th	rbi	0.5	0,0,1,0,2,0,0,1,0,0	0.32	24%	30%	31%	11%	.250 7-28, 0 HR, 1 RBI, 1 BB, 10 SO	Cobb	R		-295
Yasmani Grandal	'+180	C	S	5	.263	CHW	@	CIN	22nd	3rd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.31	24%	10%	30%	24%	.261 47-180, 8 HR, 19 RBI, 38 BB, 51 SO	Lodolo	L		-250
Ketel Marte	'+170	2B	S	1	.262	ARI	v	WSH	14th	2nd	rbi	0.5	1,2,2,0,2,0,0,0,0,0	0.45	24%	40%	29%	41%	.242 24-99, 5 HR, 15 RBI, 15 BB, 13 SO	Gore	L		-230
Jeff Mcneil	'+185	2B	L	6	.278	NYM	v	COL	27th	1st	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.3	24%	20%	28%	20%	.211 15-71, 2 HR, 6 RBI, 3 BB, 5 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Gio Urshela	'+220	3B	R	7	.283	LAA	v	TEX	9th	8th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.41	24%	30%	28%	19%	.328 19-58, 1 HR, 5 RBI, 1 BB, 13 SO	Eovaldi	R	.267 4-15, 1 HR, 2 RBI, 1 BB, 1 SO	-320
Taylor Ward	'+205	LF	R	1	.230	LAA	v	TEX	9th	8th	rbi	0.5	0,1,0,3,0,0,0,0,0,1	0.42	24%	30%	26%	45%	.288 42-146, 7 HR, 27 RBI, 15 BB, 31 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Jurickson Profar	'+230	LF	S	2	.207	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,0,0,0,1,3,0	0.34	24%	20%	24%	22%	.208 10-48, 1 HR, 6 RBI, 15 BB, 18 SO	Megill	R		-330
Austin Barnes	'+295	C	R	-	.104	LAD	@	SD	12th	21st	rbi	0.5	2,1,1,0,0,1,0,0,0,0	0.29	24%	40%	20%	23%	.248 37-149, 8 HR, 26 RBI, 16 BB, 30 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Alec Burleson	'+165	LF	L	6	.220	STL	v	DET	18th	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.32	24%	10%	12%	0%		Turnbull	R		-225
Nelson Cruz	'+195	DH	R	-	.284	SD	v	LAD	15th	30th	rbi	0.5	0,0,0,0,4,0,0,0,0,0	0.73	23%	10%	39%	35%	.238 15-63, 4 HR, 11 RBI, 8 BB, 21 SO	May	R		-270
Charlie Blackmon	'+220	DH	L	1	.268	COL	@	NYM	15th	26th	rbi	0.5	0,2,1,2,0,0,0,2,0,0	0.37	23%	40%	35%	29%	.261 61-234, 8 HR, 22 RBI, 16 BB, 33 SO	Megill	R		-310
Jorge Soler	'+115	DH	R	2	.212	MIA	@	CHC	2nd	10th	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.42	23%	10%	33%	8%	.101 8-79, 1 HR, 3 RBI, 1 BB, 21 SO	Smyly	L		-155
Dansby Swanson	'+160	SS	R	2	.283	CHC	v	MIA	24th	18th	rbi	0.5	0,0,0,0,2,1,0,0,1,0	0.29	23%	30%	31%	31%	.256 97-379, 9 HR, 44 RBI, 55 BB, 99 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Alejandro Kirk	'+185	C	R	7	.240	TOR	@	PIT	6th	4th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.38	23%	10%	29%	14%	.300 6-20, 0 HR, 1 RBI, 6 BB, 4 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Corbin Carroll	'+185	LF	L	5	.324	ARI	v	WSH	14th	2nd	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.33	23%	20%	28%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Gore	L		-255
Christian Arroyo	'+205	2B	R	8	.243	BOS	@	PHI	26th	19th	rbi	0.5	0,1,0,2,2,0,1,0,0,0	0.35	23%	40%	27%	10%	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Tommy Edman	'+180	SS	S	9	.255	STL	v	DET	18th	11th	rbi	0.5	0,3,0,0,0,0,0,1,1,0	0.42	23%	30%	26%	36%	.231 9-39, 1 HR, 4 RBI, 3 BB, 9 SO	Turnbull	R		-250
Andres Gimenez	'+265	2B	L	6	.230	CLE	v	MIN	3rd	15th	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.26	23%	30%	25%	21%	.183 19-104, 3 HR, 9 RBI, 8 BB, 23 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-390
Alek Thomas	'+235	CF	L	9	.170	ARI	v	WSH	14th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,1,1	0.27	23%	30%	24%	14%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO	Gore	L		-340
Victor Robles	'+255	CF	R	8	.292	WSH	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.27	23%	20%	22%	20%	.254 18-71, 1 HR, 7 RBI, 3 BB, 17 SO	Henry	L		-370
Cj Abrams	'+215	SS	L	9	.240	WSH	@	ARI	20th	9th	rbi	0.5	0,0,1,1,0,0,0,0,4,1	0.48	23%	40%	17%	7%	.171 7-41, 0 HR, 1 RBI, 0 BB, 7 SO	Henry	L		-300
Gunnar Henderson	'+350	3B	L	7	.195	BAL	@	ATL	4th	24th	rbi	0.5	1,2,0,0,0,0,0,1,0,0	0.26	22%	30%	32%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Strider	R		-550
Michael Conforto	'+195	RF	L	5	.187	SF	v	MIL	10th	16th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.37	22%	10%	32%	21%	.205 25-122, 5 HR, 11 RBI, 21 BB, 31 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Gleyber Torres	'+195	2B	R	3	.236	NYY	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,0,1,2,0	0.34	22%	30%	31%	21%	.205 54-263, 7 HR, 24 RBI, 22 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jake Cronenworth	'+205	1B	L	5	.246	SD	v	LAD	15th	30th	rbi	0.5	0,0,0,0,1,0,0,2,0,2	0.44	22%	30%	30%	24%	.196 35-179, 8 HR, 15 RBI, 20 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-285
Trent Grisham	'+225	CF	L	8	.231	SD	v	LAD	15th	30th	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.38	22%	20%	28%	22%	.154 22-143, 5 HR, 14 RBI, 27 BB, 49 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-320
Mike Zunino	'+275	C	R	7	.206	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.3	22%	30%	27%	29%	.167 22-132, 9 HR, 18 RBI, 5 BB, 48 SO	Gray	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	-400
