NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	'+165	DH	R	4	.276	WSH	v	CHC	3rd	10th	rbi	0.5	'0',0,0,0,1,0,0,0,0,2	0.33	27%	20%	38%	12%	.244 20-82, 3 HR, 5 RBI, 1 BB, 17 SO	Steele	L		-225
Joey Gallo	'+160	1B	L	7	.206	MIN	@	CHW	29th	12th	rbi	0.5	'0',0,0,0,0,0,0,2,0,1	0.64	27%	20%	31%	22%	.183 24-131, 9 HR, 19 RBI, 34 BB, 56 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Mark Canha	'+205	LF	R	7	.222	NYM	@	DET	20th	11th	rbi	0.5	'0',0,1,0,0,0,1,0,1,0	0.33	27%	30%	30%	41%	.220 26-118, 9 HR, 19 RBI, 17 BB, 29 SO	Boyd	L		-290
Tommy Pham	'+200	DH	R	-	.241	NYM	@	DET	20th	11th	rbi	0.5	'0',1,0,0,0,0,0,1,0,0	0.36	27%	20%	27%	43%	.442 19-43, 5 HR, 6 RBI, 4 BB, 12 SO	Boyd	L		-280
Lane Thomas	'+245	RF	R	7	.269	WSH	v	CHC	3rd	10th	rbi	0.5	'3',0,0,1,0,0,1,0,1,0	0.47	27%	40%	24%	32%	.307 27-88, 9 HR, 18 RBI, 5 BB, 20 SO	Steele	L		-360
Adam Frazier	'+225	2B	L	7	.241	BAL	@	KC	27th	5th	rbi	0.5	'0',0,1,0,0,0,0,0,1,0	0.33	27%	20%	22%	19%	.316 24-76, 2 HR, 7 RBI, 17 BB, 14 SO	Keller	R		-320
Nelson Velazquez	'+210	CF	R	-	.280	CHC	@	WSH	15th	2nd	rbi	0.5	'0',0,0,0,0,1,1,0,0,4	0.55	27%	30%	22%	11%	.138 4-29, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-290
Kyle Isbel	'+225	CF	L	9	.209	KC	v	BAL	16th	17th	rbi	0.5	'2',1,0,0,0,0,0,0,1,0	0.35	27%	30%	19%	61%	.345 19-55, 4 HR, 13 RBI, 0 BB, 8 SO	Kremer	R		-320
Taylor Walls	'+260	2B	S	-	.290	TB	v	PIT	7th	4th	rbi	0.5	'1',0,2,0,0,0,0,0,0,1	0.5	27%	30%	19%	38%	.226 7-31, 4 HR, 4 RBI, 5 BB, 9 SO	Hill	L		-380
Luis Robert	'+225	CF	R	5	.218	CHW	v	MIN	4th	15th	rbi	0.5	'0',3,0,0,0,0,0,0,0,0	0.52	26%	10%	33%	34%	.262 43-164, 13 HR, 31 RBI, 18 BB, 41 SO	Ober	R		-320
Brandon Nimmo	'+230	CF	L	1	.302	NYM	@	DET	20th	11th	rbi	0.5	'0',0,0,0,0,0,0,0,0,1	0.42	26%	10%	24%	0%	.145 8-55, 0 HR, 0 RBI, 0 BB, 18 SO	Boyd	L		-330
Cj Cron	'+105	1B	R	4	.250	COL	v	MIL	6th	16th	rbi	0.5	'0',0,0,4,1,1,0,0,0,0	0.57	25%	30%	35%	25%	.252 26-103, 4 HR, 13 RBI, 21 BB, 35 SO	Burnes	R		-135
Mj Melendez	'+180	RF	L	6	.200	KC	v	BAL	16th	17th	rbi	0.5	'0',0,2,0,0,0,0,0,1,2	0.43	25%	30%	33%	32%	.361 26-72, 6 HR, 13 RBI, 4 BB, 18 SO	Kremer	R		-250
William Contreras	'+130	C	R	3	.282	MIL	@	COL	28th	1st	rbi	0.5	0,1,0,2,0,0,1,0,0,0	0.33	25%	30%	31%	40%	.182 8-44, 0 HR, 5 RBI, 6 BB, 10 SO	Senzatela	R		-170
Aj Pollock	'+205	DH	R	7	.153	SEA	@	OAK	30th	7th	rbi	0.5	'0',1,1,0,0,0,0,0,0,2	0.5	25%	30%	30%	48%	.330 29-88, 9 HR, 13 RBI, 10 BB, 15 SO	Muller	L		-290
Gio Urshela	'+215	3B	R	8	.276	LAA	@	STL	18th	22nd	rbi	0.5	'0',0,0,0,0,1,1,0,1,0	0.43	25%	30%	28%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		-300
Jeff Mcneil	'+200	2B	L	5	.286	NYM	@	DET	20th	11th	rbi	0.5	'0',0,0,1,0,0,1,0,0,0	0.31	25%	20%	28%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-280
Jurickson Profar	'+160	LF	S	2	.211	COL	v	MIL	6th	16th	rbi	0.5	'0',0,0,0,0,0,1,3,0,1	0.36	25%	30%	24%	20%	.175 21-120, 0 HR, 9 RBI, 15 BB, 21 SO	Burnes	R		-215
Brenton Doyle	'+150	CF	R	-	.174	COL	v	MIL	6th	16th	rbi	0.5	'0',0,0,1,0,0,1,0	0.25	25%	25%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		-200
Justin Turner	'+175	DH	R	3	.286	BOS	v	TOR	17th	14th	rbi	0.5	'1',0,0,1,0,0,0,1,0,0	0.33	24%	30%	32%	38%	.350 36-103, 1 HR, 11 RBI, 8 BB, 11 SO	Bassitt	R		-240
Austin Hedges	'+310	C	R	9	.133	PIT	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	24%	12%	.051 2-39, 0 HR, 3 RBI, 5 BB, 18 SO	Chirinos	R		-475
Nolan Arenado	'+140	3B	R	4	.236	STL	v	LAA	11th	20th	rbi	0.5	'0',0,0,0,0,0,0,0,0,0	0.45	23%	0%	41%	4%	.212 17-80, 0 HR, 1 RBI, 15 BB, 20 SO	Anderson	L		-190
Dansby Swanson	'+150	SS	R	2	.284	CHC	@	WSH	15th	2nd	rbi	0.5	'0',0,0,2,1,0,0,1,0,0	0.3	23%	30%	31%	34%	.241 116-482, 24 HR, 74 RBI, 44 BB, 132 SO	Gray	R		-205
Riley Greene	'+280	CF	L	3	.252	DET	v	NYM	18th	26th	rbi	0.5	'1',1,0,0,0,1,0,0,0,1	0.3	23%	40%	29%	67%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-425
Daulton Varsho	'+145	LF	L	4	.221	TOR	@	BOS	24th	6th	rbi	0.5	'1',1,3,0,0,1,0,0,0,0	0.35	23%	40%	28%	75%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		-190
Luis Rengifo	'+220	2B	S	-	.231	LAA	@	STL	18th	22nd	rbi	0.5	'4',0,0,1,1,1,0,0,0,0	0.5	23%	40%	23%	28%	.405 17-42, 4 HR, 16 RBI, 7 BB, 9 SO	Montgomery	L		-310
Cj Abrams	'+210	SS	L	8	.248	WSH	v	CHC	3rd	10th	rbi	0.5	'0',1,1,0,0,0,0,4,1,0	0.5	23%	40%	17%	47%	.340 16-47, 0 HR, 7 RBI, 0 BB, 11 SO	Steele	L		-300
Taylor Ward	'+200	LF	R	7	.237	LAA	@	STL	18th	22nd	rbi	0.5	'1',0,3,0,0,0,0,0,1,0	0.44	22%	30%	26%	67%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		-280
Dylan Carlson	'+195	CF	S	2	.235	STL	v	LAA	11th	20th	rbi	0.5	'0',2,0,1,0,0,1,0,0,0	0.3	22%	30%	26%	33%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		-270
Charlie Blackmon	'+170	DH	L	1	.280	COL	v	MIL	6th	16th	rbi	0.5	'2',1,2,0,0,0,2,0,0,0	0.38	21%	40%	35%	42%	.240 65-271, 9 HR, 40 RBI, 23 BB, 57 SO	Burnes	R		-230
Andrew Benintendi	'+270	LF	L	2	.275	CHW	v	MIN	4th	15th	rbi	0.5	'0',0,1,0,0,0,0,0,0,0	0.21	21%	10%	34%	32%	.310 88-284, 9 HR, 36 RBI, 28 BB, 45 SO	Ober	R		-400
Starling Marte	'+200	RF	R	2	.228	NYM	@	DET	20th	11th	rbi	0.5	'0',0,1,0,0,0,1,0,0,1	0.29	21%	30%	31%	27%	.273 47-172, 6 HR, 18 RBI, 13 BB, 46 SO	Boyd	L		-280
Eric Haase	'+250	C	R	4	.280	DET	v	NYM	18th	26th	rbi	0.5	'0',1,5,0,0,2,0,0,0,0	0.46	21%	30%	29%	67%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		-360
Triston Casas	'+230	1B	L	6	.159	BOS	v	TOR	17th	14th	rbi	0.5	'0',2,0,0,0,0,1,0,0,0	0.36	21%	20%	26%	28%	.290 18-62, 0 HR, 8 RBI, 5 BB, 17 SO	Bassitt	R		-320
Alan Trejo	'+150	2B	R	8	.238	COL	v	MIL	6th	16th	rbi	0.5	'0',3,1,0,0,0,1,0,0,0	0.33	21%	30%	24%	54%	.444 16-36, 1 HR, 15 RBI, 1 BB, 5 SO	Burnes	R		-200
Michael A Taylor	'+330	CF		-	.233	MIN	@	CHW	29th	12th	rbi	0.5	'0',0,0,2,1,0,0,1,0,0	0.39	21%	30%	22%	37%	.246 49-199, 9 HR, 34 RBI, 9 BB, 80 SO	Lynn	R		-525
Reese Mcguire	'+300	C	L	-	.340	BOS	v	TOR	17th	14th	rbi	0.5	'1',0,0,0,2,0,0,0,2,1	0.37	21%	40%	18%	44%	.404 23-57, 0 HR, 7 RBI, 0 BB, 12 SO	Bassitt	R		-450
Zach Neto	'+235	SS	R	1	.262	LAA	@	STL	18th	22nd	rbi	0.5	'2',0,1,0,0,0,0,1,0,2	0.37	21%	40%	0%	67%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-330
Jorge Soler	'+120	DH	R	2	.220	MIA	v	ATL	2nd	24th	rbi	0.5	'3',0,0,0,0,0,0,0,0,0	0.43	20%	10%	33%	25%	.217 39-180, 9 HR, 26 RBI, 20 BB, 66 SO	Fried	L		-160
Tommy Edman	'+215	SS	S	1	.265	STL	v	LAA	11th	20th	rbi	0.5	'3',0,0,0,0,0,1,1,0,0	0.43	20%	30%	26%	28%	.255 13-51, 4 HR, 12 RBI, 0 BB, 8 SO	Anderson	L		-300
Rodolfo Castro	'+240	SS	S	7	.271	PIT	@	TB	1st	27th	rbi	0.5	'0',0,0,0,0,2,2,0,0,0	0.4	20%	20%	20%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		-350
Garrett Hampson	'+275	SS	R	9	.250	MIA	v	ATL	2nd	24th	rbi	0.5	'0',0,1,0,0,0,0,0,0,0	0.25	20%	10%	17%	9%	.169 21-124, 1 HR, 4 RBI, 4 BB, 34 SO	Fried	L		-400
Riley Adams	'+255	C	R	-	.211	WSH	v	CHC	3rd	10th	rbi	0.5	'0',2,0,0,0	0.4	20%	20%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-380
Chadwick Tromp	'+285	C	R	-	.143	ATL	@	MIA	23rd	18th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	0%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-425
Elvis Andrus	'+280	SS	R	9	.196	CHW	v	MIN	4th	15th	rbi	0.5	'0',1,0,1,2,0,0,0,0,0	0.31	19%	30%	27%	28%	.239 111-465, 7 HR, 50 RBI, 28 BB, 85 SO	Ober	R		-400
Gavin Sheets	'+170	DH	L	6	.263	CHW	v	MIN	4th	15th	rbi	0.5	'0',0,0,1,0,0,0,0,0,1	0.38	19%	20%	25%	8%	.186 33-177, 2 HR, 10 RBI, 12 BB, 40 SO	Ober	R		-235
Jp Crawford	'+230	SS	L	9	.226	SEA	@	OAK	30th	7th	rbi	0.5	'0',2,0,1,0,0,0,4,1,0	0.35	19%	40%	25%	24%	.219 58-265, 1 HR, 28 RBI, 37 BB, 49 SO	Muller	L		-330
Kebryan Hayes	'+220	3B	R	1	.225	PIT	@	TB	1st	27th	rbi	0.5	'0',0,0,0,0,0,0,0,2,0	0.29	19%	10%	24%	0%	.173 9-52, 0 HR, 0 RBI, 0 BB, 13 SO	Chirinos	R		-310
Jacob Stallings	'+225	C	R	-	.128	MIA	v	ATL	2nd	24th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.19	19%	30%	24%	10%	.144 15-104, 2 HR, 7 RBI, 8 BB, 26 SO	Fried	L		-320
Matt Vierling	'+265	RF	R	1	.272	DET	v	NYM	18th	26th	rbi	0.5	'0',2,0,0,0,4,0,0,0,0	0.37	19%	20%	20%	24%	.152 12-79, 4 HR, 10 RBI, 1 BB, 10 SO	Senga	R		-390
Francisco Alvarez	'+215	C	R	9	.200	NYM	@	DET	20th	11th	rbi	0.5	'0',0,2,0,0,0,0,0,1,0	0.25	19%	20%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-310
Jake Lamb	'+195	1B	L	-	.234	LAA	@	STL	18th	22nd	rbi	0.5	'1',1,1,0,0,0,0,0,0,0	0.29	18%	30%	31%	41%	.282 33-117, 7 HR, 16 RBI, 11 BB, 28 SO	Montgomery	L		-275
Christian Vazquez	'+320	C	R	8	.233	MIN	@	CHW	29th	12th	rbi	0.5	'0',0,2,0,0,0,0,0,1,0	0.27	18%	20%	26%	17%	.277 46-166, 1 HR, 16 RBI, 13 BB, 33 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-500
Bryan De La Cruz	'+200	LF	R	7	.250	MIA	v	ATL	2nd	24th	rbi	0.5	'0',0,0,0,0,0,1,0,0,0	0.32	18%	10%	23%	20%	.196 28-143, 2 HR, 11 RBI, 2 BB, 79 SO	Fried	L		-280
Hanser Alberto	'+300	3B	R	8	.192	CHW	v	MIN	4th	15th	rbi	0.5	'0',0,0,0,0,0,3,0,1,0	0.36	18%	20%	21%	17%	.214 28-131, 7 HR, 20 RBI, 2 BB, 23 SO	Ober	R		-450
Jace Peterson	'+300	3B	L	5	.195	OAK	v	SEA	9th	23rd	rbi	0.5	'0',0,0,0,0,0,0,1,0,0	0.29	18%	10%	20%	0%	.154 8-52, 0 HR, 0 RBI, 0 BB, 16 SO	Castillo	R		-450
Lenyn Sosa	'+275	2B	R	-	.140	CHW	v	MIN	4th	15th	rbi	0.5	'0',0,0,1,0,0,0,0,1,0	0.18	18%	20%	9%	35%	.139 5-36, 5 HR, 5 RBI, 0 BB, 13 SO	Ober	R		-400
Ji Hwan Bae	'+235	CF	L	8	.253	PIT	@	TB	1st	27th	rbi	0.5	'0',0,0,0,0,0,0,1,0,0	0.3	17%	10%	50%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-340
Tyler Oneill	'+195	CF	R	6	.228	STL	v	LAA	11th	20th	rbi	0.5	'0',0,0,0,0,0,0,1,0,1	0.21	17%	20%	29%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-270
Donovan Solano	'+255	1B	R	-	.271	MIN	@	CHW	29th	12th	rbi	0.5	'0',0,0,0,0,1,0,0,0,0	0.17	17%	10%	22%	0%	.294 25-85, 0 HR, 0 RBI, 0 BB, 23 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Zach Mckinstry	'+310	2B	L	-	.262	DET	v	NYM	18th	26th	rbi	0.5	'0',0,0,0,0,0,0,0,0,0	0.17	17%	0%	21%	10%	.189 7-37, 2 HR, 4 RBI, 12 BB, 10 SO	Senga	R		-475
Brice Turang	'+155	2B	L	-	.241	MIL	@	COL	28th	1st	rbi	0.5	'0',0,0,0,0,0,0,0,0,0	0.31	17%	0%	0%	0%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		-205
Joey Wiemer	'+160	RF	R	9	.207	MIL	@	COL	28th	1st	rbi	0.5	'0',0,0,0,1,0,1,0,0,0	0.23	17%	20%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		-215
Andy Ibanez	'+255	3B	R	8	.235	DET	v	NYM	18th	26th	rbi	0.5	'0',2,0,0,0,0	0.33	17%	17%	0%	33%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		-380
Gunnar Henderson	'+220	3B	L	5	.190	BAL	@	KC	27th	5th	rbi	0.5	'2',0,0,0,0,0,1,0,0,0	0.23	15%	20%	32%	33%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		-310
Ramon Laureano	'+215	RF	R	4	.243	OAK	v	SEA	9th	23rd	rbi	0.5	'0',0,0,0,0,0,0,0,0,0	0.2	15%	0%	31%	29%	.279 64-229, 9 HR, 29 RBI, 9 BB, 65 SO	Castillo	R		-310
Brendan Donovan	'+205	2B	L	8	.253	STL	v	LAA	11th	20th	rbi	0.5	'0',0,1,0,0,0,0,0,0,0	0.23	15%	10%	23%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-290
Michael Massey	'+240	2B	L	-	.184	KC	v	BAL	16th	17th	rbi	0.5	'1',0,0,0,0,0,0,1,0,0	0.22	15%	20%	23%	33%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		-350
Marcell Ozuna	'+210	DH	R	-	.153	ATL	@	MIA	23rd	18th	rbi	0.5	'1',5,0,0,0,0,0,0,0,0	0.38	14%	20%	35%	39%	.315 81-257, 22 HR, 51 RBI, 28 BB, 59 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Dominic Smith	'+175	1B	L	6	.259	WSH	v	CHC	3rd	10th	rbi	0.5	'0',0,0,0,0,1,0,0,0,0	0.18	14%	10%	28%	11%	.360 36-100, 4 HR, 6 RBI, 5 BB, 14 SO	Steele	L		-245
Nick Fortes	'+220	C	R	8	.224	MIA	v	ATL	2nd	24th	rbi	0.5	'0',2,0,0,0,0,0,0,0,0	0.24	14%	10%	22%	18%	.272 22-81, 1 HR, 10 RBI, 11 BB, 16 SO	Fried	L		-310
Ryan Noda	'+300	1B	L	2	.219	OAK	v	SEA	9th	23rd	rbi	0.5	'0',0,0,0,0,2,0,0,2,0	0.21	14%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-450
Kolten Wong	'+250	2B	L	8	.189	SEA	@	OAK	30th	7th	rbi	0.5	'2',0,0,0,0,0,0,0,0,0	0.22	13%	10%	26%	60%	.312 10-32, 0 HR, 9 RBI, 0 BB, 3 SO	Muller	L		-360
Tucker Barnhart	'+300	C	S	-	.184	CHC	@	WSH	15th	2nd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.13	13%	20%	24%	20%	.246 29-118, 1 HR, 10 RBI, 7 BB, 27 SO	Gray	R		-450
Nick Gordon	'+270	2B	L	-	.161	MIN	@	CHW	29th	12th	rbi	0.5	'1',1,1,2,0,0,0,0,0,0	0.22	13%	40%	22%	34%	.198 33-167, 8 HR, 21 RBI, 4 BB, 29 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Matt Thaiss	'+225	C	L	-	.265	LAA	@	STL	18th	22nd	rbi	0.5	'2',0,0,0,0,2,0,0,2,0	0.4	13%	30%	19%	50%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-320
Nick Pratto	'+245	LF	L	-	.333	KC	v	BAL	16th	17th	rbi	0.5	'0',0,0,0,0,2,0,0	0.25	12%	10%	24%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-350
Tucupita Marcano	'+255	2B	L	-	.243	PIT	@	TB	1st	27th	rbi	0.5	'0',0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-380
Brandon Belt	'+190	DH	L	7	.172	TOR	@	BOS	24th	6th	rbi	0.5	'0',0,0,0,0,0,0,4,0,0	0.26	11%	10%	29%	10%	.217 13-60, 2 HR, 2 RBI, 1 BB, 26 SO	Sale	L		-260
Kevin Kiermaier	'+220	CF	L	9	.267	TOR	@	BOS	24th	6th	rbi	0.5	'0',0,0,0,0,0,0,2,0,0	0.3	11%	10%	23%	17%	.251 101-403, 8 HR, 34 RBI, 37 BB, 95 SO	Sale	L		-310
Brian Serven	'+155	C	R	-	.130	COL	v	MIL	6th	16th	rbi	0.5	'0',0,0,0,0,0,0,0,1,0	0.1	10%	10%	15%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 5 SO	Burnes	R		-210
Stone Garrett	'+220	LF	R	-	.286	WSH	v	CHC	3rd	10th	rbi	0.5	'0',0,0,0,0,0,0,0,0,0	0.42	8%	0%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-310
Jean Segura	'+170	3B	R	5	.204	MIA	v	ATL	2nd	24th	rbi	0.5	'0',0,0,0,0,2,0,0,0,0	0.1	7%	10%	26%	20%	.261 105-402, 9 HR, 30 RBI, 37 BB, 58 SO	Fried	L		-230
Brett Phillips	'+300	CF	L	-	.083	LAA	@	STL	18th	22nd	rbi	0.5	'1',0,0,0,0,0,0,0,0,1	0.13	7%	20%	15%	29%	.190 12-63, 1 HR, 7 RBI, 2 BB, 23 SO	Montgomery	L		-450
Seby Zavala	'+360	C	R	-	.171	CHW	v	MIN	4th	15th	rbi	0.5	'0',0,0,0,0,0,0,0,0,0	0.12	6%	0%	22%	5%	.239 16-67, 1 HR, 5 RBI, 12 BB, 26 SO	Ober	R		-575
Tomas Nido	'+280	C	R	-	.125	NYM	@	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	17%	.357 5-14, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		-425
Randal Grichuk	'+110	RF	R	7	.500	COL	v	MIL	6th	16th	rbi	0.5	0,0,0,0	0.0	0%	20%	31%	22%	.273 54-198, 8 HR, 25 RBI, 20 BB, 57 SO	Burnes	R		-150
Kyle Stowers	'+180	LF	L	-	.143	BAL	@	KC	27th	5th	rbi	0.5	'0',0,0,0,0,0,0	0.0	0%	10%	21%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		-250
Nick Allen	'+425	SS	R	8	.087	OAK	v	SEA	9th	23rd	rbi	0.5	'0',0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	15%	.211 15-71, 2 HR, 6 RBI, 5 BB, 19 SO	Castillo	R		-700
Freddy Fermin	'+220	C	R	-	.364	KC	v	BAL	16th	17th	rbi	0.5	'2',0,0,0,0	0.4	0%	20%	0%	50%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		-310
Miguel Amaya	'+210	C	R	9	.000	CHC	@	WSH	15th	2nd	rbi	0.5	'1'	1.0	0%	100%	0%	100%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-300
Jj Bleday	'+245	CF		-	.250	OAK	v	SEA	9th	23rd	rbi	0.5	'1',0	0.5	0%	50%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-350
