NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+125	1B	L	3	.292	PHI	@	WSH	28th	4th	rbi	0.5	0,0,0,6,0,1	1.17	33%	40%	36%	22%	.327 85-260, 14 HR, 41 RBI, 59 BB, 71 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Rhys Hoskins	'+160	1B	R	6	.238	MIL	v	SEA	17th	28th	rbi	0.5	0,4,0,0,1,0	0.83	33%	33%	36%	0%	.207 6-29, 3 HR, 7 RBI, 0 BB, 11 SO	Miller	R		-215
Jonah Heim	'+190	C	S	8	.269	TEX	v	HOU	13th	19th	rbi	0.5	1,0,0,2,0,0	0.5	33%	30%	32%	0%	.202 26-129, 1 HR, 4 RBI, 15 BB, 24 SO	France	R		-265
Willson Contreras	'+180	C	R	5	.211	STL	v	MIA	29th	14th	rbi	0.5	0,0,0,2,2,0	0.67	33%	30%	31%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		-250
Nelson Velazquez	'+125	RF	R	8	.238	KC	v	CHW	16th	5th	rbi	0.5	0,1,0,0,2,0	0.5	33%	30%	30%	114%	.295 13-44, 7 HR, 13 RBI, 5 BB, 16 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-170
Byron Buxton	'+165	CF	R	3	.261	MIN	v	CLE	2nd	21st	rbi	0.5	0,3,0,0,1,0	0.67	33%	30%	29%	0%	.174 36-207, 12 HR, 24 RBI, 11 BB, 80 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	-220
Enrique Hernandez	'+185	CF	R	8	.200	LAD	@	CHC	21st	16th	rbi	0.5	1,0,0,0,2,0	0.5	33%	40%	26%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		-255
Javier Baez	'+200	SS	R	8	.174	DET	v	OAK	22nd	2nd	rbi	0.5	0,0,0,1,1,0	0.33	33%	30%	0%	0%	.250 19-76, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jesse Winker	'+295	LF	L	7	.375	WSH	v	PHI	23rd	24th	rbi	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Trey Lipscomb	'+270	3B	R	6	.286	WSH	v	PHI	23rd	24th	rbi	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-400
James Mccann	'+205	C	R	-	.500	BAL	@	PIT	17th	9th	rbi	0.5	0,0,2	0.67	33%	20%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Gavin Sheets	'+250	1B	L	4	.364	CHW	@	KC	4th	3rd	rbi	0.5	0,0,0,1,0,1	0.33	33%	20%	0%	37%	.258 31-120, 9 HR, 23 RBI, 20 BB, 25 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Brice Turang	'+265	2B	L	9	.368	MIL	v	SEA	17th	28th	rbi	0.5	0,0,0,1,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		-390
Austin Riley	'+135	3B	R	3	.192	ATL	v	ARI	9th	11th	rbi	0.5	1,0,0,4,0,0	0.83	33%	30%	0%	0%	.301 28-93, 11 HR, 31 RBI, 4 BB, 28 SO	Pfaadt	R		-185
Jarred Kelenic	'+260	LF	L	9	.583	ATL	v	ARI	9th	11th	rbi	0.5	0,2,0,0,0,1	0.5	33%	20%	0%	145%	.310 9-29, 3 HR, 10 RBI, 1 BB, 4 SO	Pfaadt	R		-380
Michael Harris	'+180	CF	L	6	.333	ATL	v	ARI	9th	11th	rbi	0.5	1,1,0,0,0,0	0.33	33%	40%	0%	0%	.207 12-58, 0 HR, 3 RBI, 3 BB, 21 SO	Pfaadt	R		-245
Travis Darnaud	'+175	C	R	8	.267	ATL	v	ARI	9th	11th	rbi	0.5	0,2,0,0,0,1	0.5	33%	20%	0%	67%	.274 23-84, 0 HR, 5 RBI, 5 BB, 16 SO	Pfaadt	R		-240
Elias Diaz	'+115	C	R	6	.250	COL	v	TB	24th	29th	rbi	0.5	0,1,0,0,0,1	0.33	33%	20%	0%	160%	.577 15-26, 1 HR, 10 RBI, 0 BB, 7 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Connor Wong	'+295	C	R	9	.333	BOS	@	LAA	26th	7th	rbi	0.5	1,0,0	0.33	33%	10%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Manny Machado	'+140	3B	R	4	.184	SD	@	SF	27th	20th	rbi	0.5	0,3,0,1,0,3,0,0,0,0	0.7	30%	30%	37%	28%	.280 116-415, 19 HR, 72 RBI, 42 BB, 73 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Max Muncy	'+170	3B	L	6	.263	LAD	@	CHC	21st	16th	rbi	0.5	0,0,2,0,1,2,0,0,0,0	0.5	30%	30%	36%	0%	.188 24-128, 11 HR, 21 RBI, 30 BB, 48 SO	Wicks	L		-235
Xander Bogaerts	'+245	2B	R	1	.282	SD	@	SF	27th	20th	rbi	0.5	1,2,1,0,0,0,0,0,0,0	0.4	30%	30%	33%	35%	.272 43-158, 2 HR, 15 RBI, 11 BB, 34 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Jurickson Profar	'+200	LF	S	6	.267	SD	@	SF	27th	20th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.3	30%	30%	24%	39%	.298 74-248, 3 HR, 24 RBI, 24 BB, 47 SO	Winn	R		-280
Mike Trout	'+155	CF	R	3	.259	LAA	v	BOS	3rd	10th	rbi	0.5	1,0,0,2,0,0,0	0.43	29%	40%	38%	0%	.289 74-256, 12 HR, 34 RBI, 41 BB, 72 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-210
Alec Bohm	'+155	3B	R	4	.250	PHI	@	WSH	28th	4th	rbi	0.5	0,0,2,2,0,0,0	0.57	29%	30%	35%	0%	.288 59-205, 8 HR, 35 RBI, 23 BB, 45 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Nick Castellanos	'+175	RF	R	7	.125	PHI	@	WSH	28th	4th	rbi	0.5	1,1,0,0,0,0,0	0.29	29%	20%	33%	0%	.301 56-186, 15 HR, 44 RBI, 17 BB, 47 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Trea Turner	'+155	SS	R	2	.214	PHI	@	WSH	28th	4th	rbi	0.5	0,0,1,1,0,0,0	0.29	29%	20%	33%	0%	.271 26-96, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Harold Ramirez	'+125	OF	R	6	.233	TB	@	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,1	0.29	29%	40%	33%	160%	.486 17-35, 0 HR, 6 RBI, 1 BB, 2 SO	Feltner	R		-170
Shea Langeliers	'+185	C	R	7	.190	OAK	@	DET	1st	12th	rbi	0.5	0,1,0,0,2,0,0	0.43	29%	30%	30%	0%	.158 6-38, 2 HR, 4 RBI, 0 BB, 24 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Francisco Alvarez	'+175	C	R	5	.333	NYM	@	CIN	14th	8th	rbi	0.5	0,2,0,0,0,2,0	0.57	29%	30%	29%	0%	.189 7-37, 2 HR, 5 RBI, 1 BB, 17 SO	Martinez	R		-235
Masyn Winn	'+240	SS	R	8	.350	STL	v	MIA	29th	14th	rbi	0.5	0,0,0,0,1,0,1	0.29	29%	30%	28%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		-340
Lane Thomas	'+185	RF	R	2	.071	WSH	v	PHI	23rd	24th	rbi	0.5	0,0,3,1,0,0,0	0.57	29%	30%	28%	0%	.236 35-148, 2 HR, 14 RBI, 11 BB, 33 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	-260
Brett Baty	'+220	3B	L	8	.273	NYM	@	CIN	14th	8th	rbi	0.5	0,3,0,0,0,1,0	0.57	29%	40%	27%	0%	.320 8-25, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		-310
Luis Urias	'+270	3B	R	8	.154	SEA	@	MIL	11th	27th	rbi	0.5	0,0,0,0,1,0,1	0.29	29%	30%	26%	200%	.333 6-18, 0 HR, 4 RBI, 0 BB, 11 SO	Hall	L		-400
Nick Allen	'+360	SS	R	9	.217	OAK	@	DET	1st	12th	rbi	0.5	0,0,1,0,0,0,1	0.29	29%	30%	14%	67%	.121 4-33, 0 HR, 3 RBI, 2 BB, 7 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Colt Keith	'+205	2B	L	6	.200	DET	v	OAK	22nd	2nd	rbi	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Blackburn	R		-285
Mark Canha	'+190	LF	R	5	.238	DET	v	OAK	22nd	2nd	rbi	0.5	0,3,0,0,0,0,1	0.57	29%	30%	0%	160%	.312 10-32, 5 HR, 5 RBI, 1 BB, 9 SO	Blackburn	R		-265
Spencer Torkelson	'+160	1B	R	2	.226	DET	v	OAK	22nd	2nd	rbi	0.5	0,1,0,0,0,0,1	0.29	29%	30%	0%	100%	.241 14-58, 0 HR, 7 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Christopher Morel	'+185	3B	R	4	.321	CHC	v	LAD	20th	18th	rbi	0.5	0,0,3,0,1,0,0	0.57	29%	30%	0%	0%	.097 3-31, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		-260
Michael Busch	'+260	1B	L	6	.316	CHC	v	LAD	20th	18th	rbi	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		-380
Jonathan India	'+215	2B	R	1	.296	CIN	v	NYM	12th	13th	rbi	0.5	0,1,1,0,0,0,0	0.29	29%	40%	0%	0%	.333 26-78, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-300
Will Benson	'+185	CF	L	2	.231	CIN	v	NYM	12th	13th	rbi	0.5	0,0,3,0,1,0,0	0.57	29%	30%	0%	0%	.059 1-17, 0 HR, 0 RBI, 4 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Chas Mccormick	'+225	LF	R	7	.292	HOU	@	TEX	8th	17th	rbi	0.5	2,0,0,0,0,1,0	0.43	29%	20%	0%	0%	.234 29-124, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	-320
Jared Walsh	'+215	1B	L	6	.346	TEX	v	HOU	13th	19th	rbi	0.5	0,2,0,1,0,0,0	0.43	29%	29%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-300
Andrew Vaughn	'+140	1B	R	5	.217	CHW	@	KC	4th	3rd	rbi	0.5	0,0,0,0,1,1,0	0.29	29%	20%	0%	29%	.299 58-194, 8 HR, 30 RBI, 20 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	-185
Jose Caballero	'+185	SS	R	8	.304	TB	@	COL	30th	1st	rbi	0.5	0,1,2,0,0,0,0	0.43	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-260
Kris Bryant	'+100	RF	R	4	.120	COL	v	TB	24th	29th	rbi	0.5	0,0,0,0,0,1,2	0.43	29%	30%	0%	200%	.200 6-30, 4 HR, 9 RBI, 4 BB, 8 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Ceddanne Rafaela	'+220	CF	R	6	.200	BOS	@	LAA	26th	7th	rbi	0.5	1,0,0,2,0,0,0	0.43	29%	29%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		-310
Aaron Judge	'+145	CF	R	3	.167	NYY	v	TOR	19th	25th	rbi	0.5	0,0,0,1,0,0,3,0	0.5	25%	20%	40%	0%	.288 112-389, 34 HR, 70 RBI, 75 BB, 137 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-200
Julio Rodriguez	'+185	CF	R	2	.161	SEA	@	MIL	11th	27th	rbi	0.5	0,0,1,0,0,0,0,1	0.25	25%	20%	39%	200%	.167 5-30, 2 HR, 7 RBI, 0 BB, 11 SO	Hall	L		-255
Bobby Witt	'+100	SS	R	2	.375	KC	v	CHW	16th	5th	rbi	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	37%	0%	.247 36-146, 3 HR, 8 RBI, 10 BB, 33 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
George Springer	'+240	RF	R	1	.143	TOR	@	NYY	5th	22nd	rbi	0.5	1,1,0,0,0,0,0,0	0.25	25%	30%	36%	0%	.240 61-254, 9 HR, 25 RBI, 30 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	-340
Josh Bell	'+230	1B	S	4	.226	MIA	@	STL	15th	6th	rbi	0.5	0,0,0,0,0,0,1,2	0.38	25%	40%	35%	19%	.241 69-286, 14 HR, 53 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-330
Jazz Chisholm	'+245	CF	L	5	.185	MIA	@	STL	15th	6th	rbi	0.5	0,0,0,4,1,0,0,0	0.62	25%	40%	30%	0%	.273 12-44, 1 HR, 5 RBI, 1 BB, 12 SO	Matz	L		-350
Rowdy Tellez	'+255	1B	L	6	.222	PIT	v	BAL	6th	23rd	rbi	0.5	0,0,0,3,0,0,2,0	0.62	25%	20%	30%	0%	.192 20-104, 4 HR, 15 RBI, 10 BB, 33 SO	Wells	R		-370
Nolan Gorman	'+245	2B	L	3	.207	STL	v	MIA	29th	14th	rbi	0.5	0,2,0,0,0,0,0,2	0.5	25%	20%	29%	123%	.394 13-33, 2 HR, 16 RBI, 7 BB, 12 SO	Rogers	L		-350
Alex Verdugo	'+250	LF	L	7	.179	NYY	v	TOR	19th	25th	rbi	0.5	1,0,0,0,0,0,2,0	0.38	25%	20%	27%	0%	.278 62-223, 8 HR, 23 RBI, 14 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	-360
Kyle Isbel	'+260	CF	L	9	.250	KC	v	CHW	16th	5th	rbi	0.5	0,0,1,0,0,0,2,0	0.38	25%	30%	23%	55%	.220 18-82, 0 HR, 13 RBI, 8 BB, 22 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Jj Bleday	'+210	CF	L	3	.300	OAK	@	DET	1st	12th	rbi	0.5	0,0,0,2,0,2,0,0	0.5	25%	20%	22%	0%	.045 1-22, 0 HR, 0 RBI, 4 BB, 13 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Ildemaro Vargas	'+230	3B	S	8	.300	WSH	v	PHI	23rd	24th	rbi	0.5	0,0,1,0	0.25	25%	20%	21%	0%	.275 22-80, 4 HR, 14 RBI, 4 BB, 2 SO	Suarez	L	.500 8-16, 2 HR, 4 RBI, 1 BB, 0 SO	-330
Steven Kwan	'+260	LF	L	1	.385	CLE	@	MIN	9th	26th	rbi	0.5	0,0,2,0,1,0,0,0	0.38	25%	20%	0%	0%	.338 49-145, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jeremy Pena	'+215	SS	R	8	.393	HOU	@	TEX	8th	17th	rbi	0.5	0,0,0,0,3,0,3,0	0.75	25%	30%	0%	0%	.287 33-115, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Kyle Tucker	'+155	RF	L	3	.290	HOU	@	TEX	8th	17th	rbi	0.5	0,0,0,1,4,0,0,0	0.62	25%	30%	0%	0%	.296 68-230, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	-205
Ben Rortvedt	'+170	C	L	-	.400	TB	@	COL	30th	1st	rbi	0.5	0,0,0,2	0.5	25%	25%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		-230
Nolan Jones	'+150	LF	L	3	.156	COL	v	TB	24th	29th	rbi	0.5	0,0,2,0,0,0,0,1	0.38	25%	30%	0%	178%	.464 13-28, 1 HR, 7 RBI, 8 BB, 7 SO	Alexander	L		-200
Nick Ahmed	'+265	SS	R	9	.208	SF	v	SD	25th	30th	rbi	0.5	2,0,0,0,0,1,0,0	0.38	25%	25%	0%	20%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		-390
Masataka Yoshida	'+195	LF	L	7	.241	BOS	@	LAA	26th	7th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	25%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Mitch Garver	'+180	C	R	5	.188	SEA	@	MIL	11th	27th	rbi	0.5	0,0,0,0,1	0.2	20%	10%	30%	84%	.259 15-58, 4 HR, 9 RBI, 2 BB, 20 SO	Hall	L		-250
Matt Wallner	'+175	RF	L	7	.125	MIN	v	CLE	2nd	21st	rbi	0.5	0,0,0,1,0	0.2	20%	30%	28%	0%	.243 9-37, 3 HR, 5 RBI, 4 BB, 16 SO	Carrasco	R		-245
Ha Seong Kim	'+230	SS	R	5	.216	SD	@	SF	27th	20th	rbi	0.5	0,1,0,0,0,3,0,0,0,0	0.4	20%	20%	25%	13%	.237 45-190, 5 HR, 22 RBI, 15 BB, 40 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Richie Palacios	'+135	RF	L	5	.167	TB	@	COL	30th	1st	rbi	0.5	0,0,0,1,0	0.2	20%	20%	22%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		-180
Dylan Moore	'+300	2B	R	7	.200	SEA	@	MIL	11th	27th	rbi	0.5	2,0,0,0,0	0.4	20%	10%	19%	0%	.556 5-9, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-450
Miguel Amaya	'+285	C	R	-	.273	CHC	v	LAD	20th	18th	rbi	0.5	0,0,0,0,3	0.6	20%	20%	0%	0%		Yamamoto	R		-425
Austin Wells	'+230	C	L	8	.214	NYY	v	TOR	19th	25th	rbi	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Braden Shewmake	'+255	SS	L	6	.231	CHW	@	KC	4th	3rd	rbi	0.5	1,0,0,0,0	0.2	20%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		-370
Joey Ortiz	'+300	3B	R	-	.273	MIL	v	SEA	17th	28th	rbi	0.5	0,0,0,0,1	0.2	20%	20%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-450
Graham Pauley	'+240	3B	L	8	.154	SD	@	SF	27th	20th	rbi	0.5	0,3,0,0,0	0.6	20%	20%	0%	33%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-350
Jackson Merrill	'+240	CF	L	9	.250	SD	@	SF	27th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	0%	20%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		-350
Miguel Sano	'+175	1B	R	-	.267	LAA	v	BOS	3rd	10th	rbi	0.5	0,0,0,0,1	0.2	20%	20%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Giancarlo Stanton	'+205	DH	R	4	.125	NYY	v	TOR	19th	25th	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	39%	0%	.226 58-257, 19 HR, 45 RBI, 31 BB, 85 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	-290
Bo Bichette	'+195	SS	R	3	.120	TOR	@	NYY	5th	22nd	rbi	0.5	2,0,0,0,0,0	0.33	17%	30%	37%	0%	.291 82-282, 12 HR, 40 RBI, 17 BB, 66 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	-270
Brandon Lowe	'+120	2B	L	2	.158	TB	@	COL	30th	1st	rbi	0.5	0,4,0,0,0,0	0.67	17%	20%	35%	0%	.161 5-31, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-165
Carlos Santana	'+170	1B	S	6	.182	MIN	v	CLE	2nd	21st	rbi	0.5	0,0,0,0,1,0	0.17	17%	30%	34%	0%	.123 16-130, 2 HR, 6 RBI, 17 BB, 32 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jt Realmuto	'+130	C	R	6	.304	PHI	@	WSH	28th	4th	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	33%	0%	.278 142-510, 18 HR, 77 RBI, 34 BB, 115 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Alex Kirilloff	'+165	LF	L	2	.409	MIN	v	CLE	2nd	21st	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	32%	0%	.271 23-85, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-225
Keibert Ruiz	'+200	C	S	4	.250	WSH	v	PHI	23rd	24th	rbi	0.5	0,3,0,0,0,0	0.5	17%	40%	29%	0%	.132 14-106, 1 HR, 7 RBI, 4 BB, 16 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Cal Raleigh	'+185	C	S	6	.238	SEA	@	MIL	11th	27th	rbi	0.5	0,0,0,0,0,1	0.17	17%	10%	29%	200%	.280 7-25, 1 HR, 7 RBI, 1 BB, 11 SO	Hall	L		-255
Jeff Mcneil	'+200	2B	L	4	.105	NYM	@	CIN	14th	8th	rbi	0.5	0,0,0,0,0,1	0.17	17%	20%	28%	48%	.262 34-130, 9 HR, 17 RBI, 8 BB, 15 SO	Martinez	R		-285
Brent Rooker	'+170	LF	R	4	.167	OAK	@	DET	1st	12th	rbi	0.5	0,0,0,0,0,2	0.33	17%	30%	26%	57%	.346 28-81, 9 HR, 19 RBI, 4 BB, 31 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Bo Naylor	'+230	C	L	8	.200	CLE	@	MIN	9th	26th	rbi	0.5	0,0,0,2,0,0	0.33	17%	30%	0%	0%	.167 4-24, 3 HR, 6 RBI, 7 BB, 11 SO	Ryan	R		-330
Edouard Julien	'+235	2B	L	1	.150	MIN	v	CLE	2nd	21st	rbi	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		-340
Austin Hays	'+195	LF	R	5	.100	BAL	@	PIT	17th	9th	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	0%	0%	.185 5-27, 0 HR, 0 RBI, 1 BB, 7 SO	Falter	L		-270
Evan Carter	'+210	LF	L	3	.105	TEX	v	HOU	13th	19th	rbi	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-300
Orlando Arcia	'+185	SS	R	7	.458	ATL	v	ARI	9th	11th	rbi	0.5	0,0,0,2,0,0	0.33	17%	20%	0%	0%	.298 34-114, 2 HR, 10 RBI, 15 BB, 16 SO	Pfaadt	R		-260
Patrick Bailey	'+230	C	S	8	.368	SF	v	SD	25th	30th	rbi	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		-330
Rafael Devers	'+145	3B	L	3	.200	BOS	@	LAA	26th	7th	rbi	0.5	2,0,0,0,0,0	0.33	17%	30%	0%	0%	.263 36-137, 10 HR, 24 RBI, 13 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Joey Meneses	'+165	1B	R	3	.222	WSH	v	PHI	23rd	24th	rbi	0.5	0,1,0,0,0,0,0	0.14	14%	30%	36%	0%	.293 27-92, 4 HR, 14 RBI, 12 BB, 21 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-230
Francisco Lindor	'+155	SS	S	2	.038	NYM	@	CIN	14th	8th	rbi	0.5	0,0,0,0,0,0,1	0.14	14%	20%	35%	38%	.297 49-165, 10 HR, 29 RBI, 20 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Starling Marte	'+240	RF	R	7	.192	NYM	@	CIN	14th	8th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	30%	0%	.254 121-477, 14 HR, 54 RBI, 24 BB, 116 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Brandon Drury	'+160	2B	R	5	.160	LAA	v	BOS	3rd	10th	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	20%	30%	0%	.241 27-112, 1 HR, 9 RBI, 9 BB, 32 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Bryson Stott	'+155	2B	L	5	.238	PHI	@	WSH	28th	4th	rbi	0.5	0,2,0,0,0,0,0	0.29	14%	20%	27%	0%	.250 29-116, 1 HR, 14 RBI, 16 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jd Davis	'+240	3B	R	6	.308	OAK	@	DET	1st	12th	rbi	0.5	0,2,0,0,0,0,0	0.29	14%	10%	24%	0%	.139 5-36, 2 HR, 6 RBI, 4 BB, 13 SO	Maeda	R		-340
Kerry Carpenter	'+190	RF	L	3	.250	DET	v	OAK	22nd	2nd	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	20%	0%	0%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		-265
Brayan Rocchio	'+280	SS	S	9	.269	CLE	@	MIN	9th	26th	rbi	0.5	2,0,0,0,0,0,0	0.29	14%	30%	0%	0%	.062 1-16, 0 HR, 0 RBI, 4 BB, 5 SO	Ryan	R		-425
