NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wyatt Langford	'+165	LF	R	3	.245	TEX	v	CIN	12th	8th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.35	31%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-230
Yordan Alvarez	-135	LF	L	2	.283	HOU	@	COL	30th	1st	rbi	0.5	0,0,1,0,0,0,0,0,1,3	0.63	30%	30%	45%	33%	.400 8-20, 3 HR, 5 RBI, 3 BB, 3 SO	Gomber	L		'+105
Ezequiel Tovar	'+130	SS	R	1	.295	COL	v	HOU	27th	20th	rbi	0.5	0,2,0,0,1,0,1,0,0,0	0.44	30%	30%	34%	20%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		-170
Andrew Mccutchen	'+210	DH	R	1	.205	PIT	@	SF	23rd	19th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.35	30%	20%	34%	25%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-300
Yandy Diaz	'+145	1B	R	1	.241	TB	@	CHW	29th	5th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.41	30%	10%	30%	23%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		-200
Cal Raleigh	'+170	C	S	3	.235	SEA	v	ARI	19th	11th	rbi	0.5	0,0,2,2,3,0,2,0,0,0	0.57	30%	40%	29%	11%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Anthony Volpe	'+195	SS	R	1	.274	NYY	@	MIL	17th	27th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.37	30%	20%	25%	20%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		-270
Jurickson Profar	'+180	LF	S	5	.287	SD	v	PHI	6th	23rd	rbi	0.5	0,0,0,0,1,1,0,3,0,0	0.6	30%	30%	25%	9%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	-245
Gavin Sheets	'+165	1B	L	3	.243	CHW	v	TB	25th	29th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.48	30%	30%	24%	40%	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	Littell	R		-220
Ceddanne Rafaela	'+205	CF	R	9	.191	BOS	v	CHC	22nd	16th	rbi	0.5	0,0,2,0,0,0,1,1,0,7	0.63	30%	40%	18%	50%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		-290
Andy Pages	'+230	RF	R	6	.282	LAD	@	TOR	21st	25th	rbi	0.5	0,0,0,0,3,0,1,0,1,0	0.5	30%	30%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-330
Bobby Witt	'+165	SS	R	2	.310	KC	@	DET	8th	12th	rbi	0.5	0,0,0,0,0,2,1,0,3,1	0.54	29%	40%	37%	25%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Josh Bell	'+160	1B	S	3	.183	MIA	v	WSH	14th	4th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.36	29%	30%	35%	35%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	-215
Jt Realmuto	'+180	C	R	5	.237	PHI	@	SD	24th	30th	rbi	0.5	2,1,0,1,0,1,0,0,2,0	0.46	29%	50%	33%	46%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		-250
Matt Chapman	'+175	3B	R	5	.220	SF	v	PIT	13th	9th	rbi	0.5	1,0,0,0,0,2,0,0,0,0	0.5	29%	20%	32%	9%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-235
Masyn Winn	'+225	SS	R	7	.300	STL	@	NYM	17th	13th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.29	29%	20%	28%	25%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		-320
Bryan De La Cruz	'+165	LF	R	2	.252	MIA	v	WSH	14th	4th	rbi	0.5	1,1,0,3,0,0,0,0,0,0	0.5	29%	30%	28%	33%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-225
Lars Nootbaar	'+215	LF	L	6	.184	STL	@	NYM	17th	13th	rbi	0.5	0,0,0,0,0,2,0,2,0,0	0.5	29%	20%	27%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		-300
Alex Verdugo	'+140	LF	L	4	.274	NYY	@	MIL	17th	27th	rbi	0.5	0,0,0,2,0,0,1,0,1,4	0.46	29%	40%	27%	53%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		-190
Miguel Amaya	'+230	C	R	8	.231	CHC	@	BOS	5th	10th	rbi	0.5	0,1,0,2,2,0,0,0,1,0	0.53	29%	40%	24%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Houck	R		-330
Jake Bauers	'+185	1B	L	4	.176	MIL	v	NYY	4th	22nd	rbi	0.5	0,4,0,1,0,0,0,0,1,0	0.53	29%	30%	22%	18%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Xander Bogaerts	'+255	2B	R	1	.212	SD	v	PHI	6th	23rd	rbi	0.5	0,0,1,2,0,0,0,1,0,0	0.38	28%	30%	33%	36%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-370
Nolan Gorman	'+190	2B	L	8	.204	STL	@	NYM	17th	13th	rbi	0.5	0,0,0,0,0,2,0,1,0,1	0.48	28%	30%	29%	20%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		-265
Eloy Jimenez	'+150	DH	R	4	.222	CHW	v	TB	25th	29th	rbi	0.5	0,0,1,2,0,3,0,0,2,0	0.53	27%	40%	38%	44%	.361 13-36, 3 HR, 7 RBI, 4 BB, 8 SO	Littell	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Manny Machado	'+135	DH	R	4	.243	SD	v	PHI	6th	23rd	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.46	27%	30%	37%	31%	.219 7-32, 2 HR, 2 RBI, 7 BB, 6 SO	Walker	R	.190 4-21, 0 HR, 0 RBI, 3 BB, 3 SO	-185
Christopher Morel	'+125	3B	R	5	.219	CHC	@	BOS	5th	10th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.46	27%	20%	34%	50%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Christian Vazquez	'+225	C	R	7	.208	MIN	@	LAA	27th	7th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.27	27%	20%	25%	17%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Julio Rodriguez	'+165	CF	R	2	.276	SEA	v	ARI	19th	11th	rbi	0.5	0,0,2,1,0,2,0,0,0,0	0.37	26%	30%	39%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Logan Ohoppe	'+225	C	R	4	.295	LAA	v	MIN	14th	26th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.39	26%	30%	36%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Carlos Santana	'+180	1B	S	5	.181	MIN	@	LAA	27th	7th	rbi	0.5	0,0,0,0,0,1,0,1,2,4	0.43	26%	40%	34%	41%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	-245
Hunter Renfroe	'+245	RF	R	6	.153	KC	@	DET	8th	12th	rbi	0.5	0,1,1,2,0,0,0,0,0,0	0.43	26%	30%	32%	24%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Elehuris Montero	'+110	1B	R	5	.231	COL	v	HOU	27th	20th	rbi	0.5	0,1,0,0,0,0,1,0,2,1	0.3	26%	40%	31%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		-145
Dansby Swanson	'+175	SS	R	6	.237	CHC	@	BOS	5th	10th	rbi	0.5	0,1,0,0,0,0,3,0,0,0	0.41	26%	20%	31%	36%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-240
Tyler Stephenson	'+230	C	R	5	.227	CIN	@	TEX	16th	17th	rbi	0.5	0,0,1,4,0,0,0,0,0,0	0.43	26%	20%	30%	20%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		-320
Cavan Biggio	'+270	2B	L	9	.242	TOR	v	LAD	9th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.26	26%	10%	26%	17%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-400
Luis Rengifo	'+255	2B	S	7	.288	LAA	v	MIN	14th	26th	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.26	26%	30%	25%	12%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jake Mccarthy	'+310	RF	L	9	.316	ARI	@	SEA	2nd	28th	rbi	0.5	1,1,0,0,0,1,0,0,0,1	0.3	26%	40%	21%	20%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Aaron Judge	'+100	CF	R	3	.190	NYY	@	MIL	17th	27th	rbi	0.5	2,0,0,0,0,0,2,0,0,2	0.54	25%	30%	40%	27%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		-130
Alex Bregman	-130	3B	R	3	.204	HOU	@	COL	30th	1st	rbi	0.5	1,0,1,0,1,0,0,1,0,0	0.25	25%	40%	38%	33%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Jorge Soler	'+175	DH	R	3	.222	SF	v	PIT	13th	9th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.29	25%	20%	33%	22%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		-240
Trea Turner	'+175	SS	R	2	.345	PHI	@	SD	24th	30th	rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.32	25%	30%	33%	36%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Gary Sanchez	'+190	C	R	5	.196	MIL	v	NYY	4th	22nd	rbi	0.5	0,0,0,0,0,0,1,2,0,1	0.38	25%	30%	32%	38%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-260
Ty France	'+245	1B	R	5	.259	SEA	v	ARI	19th	11th	rbi	0.5	0,0,0,0,0,0,0,2,0,2	0.33	25%	20%	31%	35%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Brett Baty	'+245	3B	L	8	.253	NYM	v	STL	20th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	25%	0%	30%	25%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		-360
Josh Rojas	'+290	3B	L	1	.295	SEA	v	ARI	19th	11th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.25	25%	20%	26%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		-450
Matt Mervis	'+180	1B	L	7	.083	CHC	@	BOS	5th	10th	rbi	0.5	0,0,1,0	0.25	25%	25%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		-250
Rafael Devers	-110	3B	L	3	.262	BOS	v	CHC	22nd	16th	rbi	0.5	1,0,0,0,2,0,2,0,0,0	0.41	24%	30%	39%	25%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		-120
Ronald Acuna	'+155	RF	R	1	.268	ATL	v	CLE	3rd	21st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	38%	12%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		-210
Corey Seager	'+140	SS	L	2	.247	TEX	v	CIN	12th	8th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.28	24%	20%	37%	38%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		-185
Chas Mccormick	-110	LF	R	6	.236	HOU	@	COL	30th	1st	rbi	0.5	0,2,0,0,2,0,0,0,0,1	0.38	24%	30%	30%	71%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-120
James Outman	'+270	CF	L	7	.182	LAD	@	TOR	21st	25th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.32	24%	10%	29%	50%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-400
Aaron Hicks	'+290	RF	S	-	.151	LAA	v	MIN	14th	26th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.29	24%	20%	27%	32%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Bryson Stott	'+235	2B	L	8	.210	PHI	@	SD	24th	30th	rbi	0.5	0,0,0,0,0,0,2,2,0,0	0.4	24%	20%	27%	14%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Orlando Arcia	'+185	SS	R	6	.309	ATL	v	CLE	3rd	21st	rbi	0.5	2,2,0,0,0,0,0,0,1,0	0.36	24%	30%	26%	18%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		-255
Bo Bichette	'+155	SS	R	3	.208	TOR	v	LAD	9th	18th	rbi	0.5	1,0,0,0,3,0,0,0,0,0	0.38	23%	20%	37%	50%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		-205
Justin Turner	'+140	3B	R	4	.309	TOR	v	LAD	9th	18th	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.46	23%	20%	32%	24%	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	Yarbrough	L		-185
Jonathan India	'+230	2B	R	6	.222	CIN	@	TEX	16th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,4	0.36	23%	20%	30%	40%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Brandon Drury	'+195	2B	R	6	.176	LAA	v	MIN	14th	26th	rbi	0.5	0,1,0,0,0,1,0,0,0,1	0.23	23%	30%	30%	25%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-270
Mitch Garver	'+205	DH	R	7	.151	SEA	v	ARI	19th	11th	rbi	0.5	0,1,1,0,0,0,0,0,1,0	0.23	23%	30%	30%	33%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-290
Nico Hoerner	'+215	2B	R	1	.273	CHC	@	BOS	5th	10th	rbi	0.5	0,1,0,0,2,1,0,0,0,0	0.27	23%	30%	29%	25%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Steven Kwan	'+225	LF	L	1	.345	CLE	@	ATL	7th	15th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.31	23%	20%	26%	40%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Brenton Doyle	'+125	CF	R	2	.316	COL	v	HOU	27th	20th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.31	23%	10%	25%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-170
Willi Castro	'+235	SS	S	9	.229	MIN	@	LAA	27th	7th	rbi	0.5	0,0,1,0,1,0,3,1,1,0	0.35	23%	50%	24%	42%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-340
Michael A Taylor	'+260	CF		-	.273	PIT	@	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	23%	21%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-380
Jazz Chisholm	'+170	CF	L	4	.232	MIA	v	WSH	14th	4th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.41	22%	20%	31%	28%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Jose Altuve	-115	2B	R	1	.336	HOU	@	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.3	22%	10%	30%	29%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-115
Jeremy Pena	-110	SS	R	8	.321	HOU	@	COL	30th	1st	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.37	22%	20%	28%	25%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Lamonte Wade	'+255	1B	L	2	.350	SF	v	PIT	13th	9th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.26	22%	30%	26%	33%	.333 6-18, 0 HR, 0 RBI, 5 BB, 2 SO	Jones	R		-370
Jake Meyers	'+110	CF	R	9	.217	HOU	@	COL	30th	1st	rbi	0.5	3,0,0,0,0,0,1,0,0,0	0.35	22%	20%	22%	0%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Trey Lipscomb	'+215	3B	R	6	.262	WSH	@	MIA	26th	14th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-300
Oneil Cruz	'+195	SS	L	8	.240	PIT	@	SF	23rd	19th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.29	21%	10%	41%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		-270
Nick Castellanos	'+195	RF	R	7	.181	PHI	@	SD	24th	30th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.29	21%	20%	33%	16%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Ian Happ	'+140	LF	S	3	.217	CHC	@	BOS	5th	10th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.46	21%	10%	30%	0%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jacob Young	'+255	CF	R	9	.309	WSH	@	MIA	26th	14th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	20%	27%	38%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		-370
Ildemaro Vargas	'+190	2B	S	5	.293	WSH	@	MIA	26th	14th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.29	21%	20%	21%	12%	.333 8-24, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-260
Brice Turang	'+245	2B	L	7	.329	MIL	v	NYY	4th	22nd	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.38	21%	10%	17%	0%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jose Miranda	'+155	3B	R	4	.256	MIN	@	LAA	27th	7th	rbi	0.5	0,2,1,0,0,0,0,0,1,0	0.27	20%	30%	33%	0%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Nolan Jones	'+150	LF	L	6	.163	COL	v	HOU	27th	20th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.28	20%	10%	32%	0%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		-205
Mike Yastrzemski	'+250	RF	L	7	.212	SF	v	PIT	13th	9th	rbi	0.5	2,0,0,2,0,2,0,3,0,0	0.45	20%	40%	30%	23%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		-360
Jeff Mcneil	'+220	2B	L	6	.244	NYM	v	STL	20th	6th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.28	20%	20%	28%	23%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-310
Will Benson	'+225	CF	L	1	.198	CIN	@	TEX	16th	17th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.4	20%	20%	16%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		-320
Tomas Nido	'+310	C	R	9	.273	NYM	v	STL	20th	6th	rbi	0.5	0,0,0,1,0	0.2	20%	20%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-475
Graham Pauley	'+220	3B	L	9	.120	SD	v	PHI	6th	23rd	rbi	0.5	0,3,0,0,0,0,0,0,0,2	0.5	20%	20%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		-310
Francisco Lindor	'+170	SS	S	2	.198	NYM	v	STL	20th	6th	rbi	0.5	0,0,2,2,0,0,0,4,0,0	0.38	19%	30%	35%	21%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	-230
Seth Brown	'+195	LF	L	5	.197	OAK	@	BAL	10th	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	30%	29%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		-270
Jack Suwinski	'+215	LF	L	6	.182	PIT	@	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.3	19%	10%	30%	30%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		-300
Gavin Lux	'+300	2B	L	8	.183	LAD	@	TOR	21st	25th	rbi	0.5	0,0,1,0,0,0,0,0,2,1	0.24	19%	30%	27%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Nick Ahmed	'+340	SS	R	9	.262	SF	v	PIT	13th	9th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.3	19%	10%	25%	20%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		-525
Isiah Kiner Falefa	'+230	3B	R	7	.250	TOR	v	LAD	9th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	23%	14%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-330
Harrison Bader	'+245	CF	R	7	.267	NYM	v	STL	20th	6th	rbi	0.5	1,2,0,2,1,0,0,0,0,0	0.29	19%	40%	23%	33%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Richie Palacios	'+205	RF	L	2	.298	TB	@	CHW	29th	5th	rbi	0.5	1,0,0,1,0,0,0,0,0,2	0.24	19%	30%	22%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-285
Tyler Nevin	'+235	LF	R	2	.277	OAK	@	BAL	10th	24th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.24	19%	20%	20%	17%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		-340
Jung Hoo Lee	'+265	CF	L	1	.270	SF	v	PIT	13th	9th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.27	19%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-390
Jake Fraley	'+195	RF	L	-	.320	CIN	@	TEX	16th	17th	rbi	0.5	0,1,1,0,2,0,0,0,0,0	0.24	18%	30%	30%	31%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Daulton Varsho	'+205	LF	L	6	.241	TOR	v	LAD	9th	18th	rbi	0.5	3,0,3,0,2,0,0,0,0,0	0.46	18%	30%	28%	21%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		-285
Andrew Benintendi	'+205	LF	L	5	.191	CHW	v	TB	25th	29th	rbi	0.5	0,0,0,0,0,2,0,0,0,6	0.42	17%	20%	32%	20%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Joc Pederson	'+185	DH	L	5	.294	ARI	@	SEA	2nd	28th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.22	17%	20%	29%	25%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Mike Tauchman	'+190	RF	L	2	.281	CHC	@	BOS	5th	10th	rbi	0.5	1,1,0,0,0,4,0,0,0,0	0.3	17%	30%	21%	28%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		-260
Matt Vierling	'+155	CF	R	5	.278	DET	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.29	17%	10%	20%	38%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		-215
Joey Ortiz	'+215	3B	R	8	.281	MIL	v	NYY	4th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,4,1	0.33	17%	20%	14%	67%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		-300
