NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gavin Sheets	'+145	DH	L	5	.261	CHW	@	KC	28th	5th	rbi	0.5	1,3,0,0,0,0,1,0,0,0	0.5	25%	30%	25%	33%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-200
Edward Olivares	'+210	LF	R	5	.255	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.29	25%	20%	24%	33%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-295
Jose Barrero	'+350	SS	R	9	.226	CIN	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.39	25%	10%	14%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-550
Dansby Swanson	'+230	SS	R	2	.273	CHC	v	STL	20th	22nd	rbi	0.5	1,0,0,0,0,0,0,2,1,0	0.29	24%	30%	31%	33%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Joey Gallo	'+145	1B	L	6	.186	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.56	24%	0%	31%	22%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Tommy Edman	'+225	SS	S	8	.239	STL	@	CHC	2nd	10th	rbi	0.5	0,1,0,0,3,0,0,0,0,0	0.41	24%	20%	26%	29%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		-320
Eddie Rosario	'+160	LF	L	5	.250	ATL	v	BOS	24th	6th	rbi	0.5	0,1,0,0,1,3,0,0,0,1	0.33	23%	40%	34%	28%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Trea Turner	'+190	SS	R	2	.264	PHI	v	TOR	14th	14th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.26	23%	20%	33%	22%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-260
Michael Massey	'+250	2B	L	8	.200	KC	v	CHW	29th	12th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.27	23%	30%	23%	38%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Tim Anderson	'+205	SS	R	1	.263	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.28	22%	20%	28%	29%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Michael Harris	'+180	CF	L	8	.222	ATL	v	BOS	24th	6th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.29	21%	20%	39%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Marcell Ozuna	'+140	DH	R	7	.146	ATL	v	BOS	24th	6th	rbi	0.5	0,1,0,1,5,0,0,0,0,0	0.38	21%	30%	35%	64%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-190
Eric Haase	'+240	C	R	7	.297	DET	@	CLE	10th	25th	rbi	0.5	0,0,1,0,0,1,5,0,0,2	0.43	21%	40%	29%	31%	.323 32-99, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Andres Gimenez	'+210	2B	L	5	.220	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.24	21%	30%	25%	18%	.267 31-116, 4 HR, 12 RBI, 11 BB, 25 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Bryson Stott	'+215	2B	L	1	.294	PHI	v	TOR	14th	14th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.32	21%	10%	24%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-300
Zach Mckinstry	'+265	2B	L	1	.260	DET	@	CLE	10th	25th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	20%	21%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-390
Andrew Knizner	'+250	C	R	9	.190	STL	@	CHC	2nd	10th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.21	21%	30%	16%	15%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		-360
Bryce Harper	'+125	DH	L	3	.368	PHI	v	TOR	14th	14th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	36%	35%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-165
Gunnar Henderson	'+215	3B	L	5	.174	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.23	20%	20%	32%	0%		Eflin	R		-310
Starling Marte	'+165	RF	R	2	.213	NYM	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.27	20%	20%	31%	29%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Mike Zunino	'+200	C	R	8	.187	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.28	20%	30%	27%	19%	.185 29-157, 3 HR, 16 RBI, 17 BB, 76 SO	Lorenzen	R		-275
Steven Kwan	'+220	LF	L	1	.273	CLE	v	DET	22nd	11th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.34	20%	10%	27%	14%	.253 22-87, 1 HR, 4 RBI, 13 BB, 5 SO	Lorenzen	R		-310
Elvis Andrus	'+220	SS	R	8	.208	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,3,0,1,0,1,2,0	0.36	19%	40%	27%	26%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-310
Connor Wong	'+265	C	R	9	.257	BOS	@	ATL	4th	24th	rbi	0.5	0,0,0,2,2,0,0,0,2,0	0.38	19%	30%	19%	0%		Morton	R		-380
Myles Straw	'+255	CF	R	9	.241	CLE	v	DET	22nd	11th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.24	18%	20%	18%	14%	.234 34-145, 0 HR, 7 RBI, 13 BB, 15 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Joey Wiemer	'+290	RF	R	9	.221	MIL	v	LAD	12th	30th	rbi	0.5	4,0,0,0,0,0,0,0,1,0	0.32	18%	20%	0%	0%		Syndergaard	R		-450
Amed Rosario	'+160	SS	R	2	.217	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	28%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Christian Vazquez	'+235	C	R	8	.231	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.25	17%	10%	26%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Kevin Kiermaier	'+265	CF	L	9	.284	TOR	@	PHI	25th	19th	rbi	0.5	2,2,0,0,0,0,0,0,0,2	0.41	17%	30%	23%	9%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Brendan Donovan	'+220	2B	L	6	.267	STL	@	CHC	2nd	10th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.3	17%	20%	23%	38%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-310
Matt Vierling	'+215	RF	R	8	.248	DET	@	CLE	10th	25th	rbi	0.5	0,0,0,0,2,0,0,0,4,0	0.33	17%	20%	20%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-310
Francisco Alvarez	'+190	C	R	9	.220	NYM	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.22	17%	10%	20%	0%		Weaver	R		-260
Brice Turang	'+290	2B	L	7	.255	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.28	16%	0%	0%	0%		Syndergaard	R		-425
Nick Gordon	'+225	2B	L	-	.143	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,1,1,1,2,0,0,0	0.19	15%	40%	22%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Jackie Bradley	'+260	RF	L	9	.203	KC	v	CHW	29th	12th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.15	12%	20%	25%	33%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-380
Tucker Barnhart	'+330	C	S	-	.182	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	24%	23%	.240 58-242, 6 HR, 27 RBI, 39 BB, 50 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Seby Zavala	'+240	C	R	-	.159	CHW	@	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.16	11%	10%	22%	8%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Akil Baddoo	'+250	LF	L	6	.221	DET	@	CLE	10th	25th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	23%	6%	.184 18-98, 1 HR, 2 RBI, 5 BB, 33 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Kyle Stowers	'+210	LF	L	9	.095	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%		Eflin	R		-300
