NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+160	1B	R	3	.391	STL	@	MIL	2nd	14th	rbi	0.5	0,0,0,1,0,0,1	0.29	29%	30%	39%	39%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	-215
Josh Jung	'+225	3B	R	5	.269	TEX	@	CHC	11th	21st	rbi	0.5	0,3,0,0,1,0,0	0.57	29%	30%	35%	0%		Steele	L		-320
Josh Bell	'+165	1B	S	4	.115	CLE	v	SEA	10th	8th	rbi	0.5	1,0,1,0,0,0,0	0.29	29%	30%	35%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		-225
Carlos Santana	'+185	1B	S	4	.185	PIT	v	CHW	30th	19th	rbi	0.5	1,2,0,0,0,0,0	0.43	29%	30%	34%	30%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-255
Trea Turner	'+220	SS	R	1	.375	PHI	v	CIN	21st	28th	rbi	0.5	0,0,1,0,0,0,1	0.29	29%	30%	33%	38%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-310
Michael Conforto	'+235	RF	L	2	.214	SF	v	KC	9th	26th	rbi	0.5	0,3,0,1,0,0,0	0.57	29%	29%	32%	29%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		-340
Ramon Laureano	'+295	RF	R	6	.269	OAK	@	TB	4th	4th	rbi	0.5	0,0,0,2,0,1,0	0.43	29%	20%	31%	25%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Marcus Semien	'+265	2B	R	1	.207	TEX	@	CHC	11th	21st	rbi	0.5	0,0,0,0,1,2,0	0.43	29%	30%	30%	50%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		-390
Yasmani Grandal	'+230	C	S	7	.238	CHW	@	PIT	13th	27th	rbi	0.5	0,0,1,0,0,0,1	0.29	29%	20%	30%	40%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Velasquez	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 3 SO	-330
Aledmys Diaz	'+240	SS	R	2	.208	OAK	@	TB	4th	4th	rbi	0.5	1,0,0,0,0,0,1	0.29	29%	20%	29%	43%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-340
Luis Garcia	'+170	2B	L	7	.208	WSH	@	COL	24th	30th	rbi	0.5	0,0,1,0,1,0,0	0.29	29%	20%	29%	67%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Gomber	L		-230
Christian Arroyo	'+200	2B	R	7	.158	BOS	@	DET	28th	19th	rbi	0.5	0,1,0,0,0,0,2	0.43	29%	50%	28%	25%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		-275
Garrett Cooper	'+215	1B	R	3	.296	MIA	@	NYM	16th	5th	rbi	0.5	3,0,0,0,0,0,2	0.71	29%	30%	28%	42%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Senga	R		-310
Dominic Smith	'+135	1B	L	4	.286	WSH	@	COL	24th	30th	rbi	0.5	1,0,0,0,1,0,0	0.29	29%	20%	28%	0%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Gomber	L		-185
Alex Verdugo	'+230	RF	L	6	.333	BOS	@	DET	28th	19th	rbi	0.5	0,0,0,0,2,2,0	0.57	29%	20%	27%	42%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		-330
Robbie Grossman	'+290	LF	S	6	.217	TEX	@	CHC	11th	21st	rbi	0.5	0,0,0,0,0,2,3	0.71	29%	20%	26%	22%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Taylor Ward	'+210	LF	R	1	.333	LAA	v	TOR	16th	17th	rbi	0.5	0,0,0,2,0,4,0	0.86	29%	30%	26%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-300
Adley Rutschman	'+215	C	S	2	.300	BAL	v	NYY	5th	3rd	rbi	0.5	1,0,0,0,0,0,4	0.71	29%	20%	25%	11%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Brito	R		-300
Ezequiel Tovar	'+205	SS	R	9	.200	COL	v	WSH	23rd	29th	rbi	0.5	1,0,0,0,1,0,0	0.29	29%	40%	22%	0%		Williams	R		-285
Spencer Torkelson	'+225	1B	R	5	.222	DET	v	BOS	26th	25th	rbi	0.5	0,0,3,1,0,0,0	0.57	29%	40%	19%	33%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Esteury Ruiz	'+330	CF	R	1	.227	OAK	@	TB	4th	4th	rbi	0.5	0,0,1,2,0,0,0	0.43	29%	20%	14%	0%		Springs	L		-525
Blake Sabol	'+250	C	L	8	.227	SF	v	KC	9th	26th	rbi	0.5	1,1,0,0,0,0,0	0.29	29%	29%	0%	0%		Singer	R		-360
Juan Soto	'+230	LF	L	3	.138	SD	@	ATL	6th	7th	rbi	0.5	0,0,0,2,0,2,0,0	0.5	25%	20%	37%	50%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-330
Ronald Acuna	'+180	RF	R	1	.314	ATL	v	SD	15th	10th	rbi	0.5	0,0,0,0,3,0,1,0	0.5	25%	30%	36%	57%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-250
George Springer	'+185	RF	R	1	.242	TOR	@	LAA	8th	11th	rbi	0.5	0,0,0,0,1,0,0,1	0.25	25%	30%	36%	35%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jose Ramirez	'+160	3B	S	3	.312	CLE	v	SEA	10th	8th	rbi	0.5	0,0,1,2,0,0,0,0	0.38	25%	40%	35%	27%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-220
Cj Cron	'+110	1B	R	4	.258	COL	v	WSH	23rd	29th	rbi	0.5	0,0,0,0,0,2,0,5	0.88	25%	20%	35%	41%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Charlie Blackmon	'+115	RF	L	3	.321	COL	v	WSH	23rd	29th	rbi	0.5	0,0,0,0,0,1,2,0	0.38	25%	40%	35%	38%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Lourdes Gurriel	'+170	LF	R	3	.161	ARI	v	LAD	3rd	1st	rbi	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	34%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-230
Christian Walker	'+160	1B	R	4	.207	ARI	v	LAD	3rd	1st	rbi	0.5	0,0,0,0,0,1,0,1	0.25	25%	30%	32%	36%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		-220
Starling Marte	'+240	RF	R	2	.276	NYM	v	MIA	16th	13th	rbi	0.5	1,0,0,0,0,1,0,0	0.25	25%	20%	31%	21%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Mark Canha	'+230	LF	R	5	.148	NYM	v	MIA	16th	13th	rbi	0.5	1,0,0,0,0,2,0,0	0.38	25%	40%	30%	24%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	-330
Aj Pollock	'+245	LF	R	7	.167	SEA	@	CLE	14th	6th	rbi	0.5	0,5,0,0	1.25	25%	10%	30%	29%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	-360
David Dahl	'+300	LF	L	9	.111	SD	@	ATL	6th	7th	rbi	0.5	0,1,0,0	0.25	25%	25%	30%	14%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jake Cronenworth	'+225	2B	L	5	.200	SD	@	ATL	6th	7th	rbi	0.5	1,1,0,0,0,0,0,0	0.25	25%	40%	30%	23%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Jeff Mcneil	'+230	2B	L	6	.226	NYM	v	MIA	16th	13th	rbi	0.5	0,0,0,0,1,0,0,1	0.25	25%	30%	29%	26%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-330
Amed Rosario	'+180	SS	R	2	.194	CLE	v	SEA	10th	8th	rbi	0.5	0,0,0,2,0,0,1,0	0.38	25%	20%	28%	7%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Tim Anderson	'+185	SS	R	1	.353	CHW	@	PIT	13th	27th	rbi	0.5	0,2,0,0,1,0,0,0	0.38	25%	20%	28%	30%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		-260
Trent Grisham	'+285	CF	L	1	.214	SD	@	ATL	6th	7th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	20%	28%	23%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-425
Corbin Carroll	'+200	CF	L	5	.258	ARI	v	LAD	3rd	1st	rbi	0.5	2,0,0,1,0,0,0,0	0.38	25%	30%	28%	43%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		-280
Jonah Heim	'+235	C	S	8	.154	TEX	@	CHC	11th	21st	rbi	0.5	0,0,0,2	0.5	25%	20%	27%	0%		Steele	L		-340
Jeimer Candelario	'+125	3B	S	3	.194	WSH	@	COL	24th	30th	rbi	0.5	2,0,0,0,1,0,0,0	0.38	25%	40%	27%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Gomber	L		-165
Luis Arraez	'+220	2B	L	1	.444	MIA	@	NYM	16th	5th	rbi	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	25%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-310
Gavin Sheets	'+210	1B	L	6	.200	CHW	@	PIT	13th	27th	rbi	0.5	0,3,0,0	0.75	25%	20%	25%	100%	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	Velasquez	R		-290
Lane Thomas	'+165	RF	R	1	.375	WSH	@	COL	24th	30th	rbi	0.5	0,0,0,3,1,0,0,0	0.5	25%	20%	24%	40%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		-225
Myles Straw	'+295	CF	R	9	.360	CLE	v	SEA	10th	8th	rbi	0.5	1,0,0,2,0,0,0,0	0.38	25%	30%	18%	19%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Jose Barrero	'+285	SS	R	8	.167	CIN	@	PHI	27th	12th	rbi	0.5	1,0,0,0	0.25	25%	10%	14%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-425
Canaan Smith Njigba	'+270	RF	L	7	.167	PIT	v	CHW	30th	19th	rbi	0.5	0,2,0,0	0.5	25%	14%	0%	0%		Clevinger	R		-400
Oscar Colas	'+240	CF	L	8	.269	CHW	@	PIT	13th	27th	rbi	0.5	1,0,0,0,1,0,0,0	0.25	25%	25%	0%	0%		Velasquez	R		-340
Jake Lamb	'+185	LF	L	5	.158	LAA	v	TOR	16th	17th	rbi	0.5	0,0,0,0,2	0.4	20%	10%	31%	0%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Alejandro Kirk	'+165	C	R	4	.211	TOR	@	LAA	8th	11th	rbi	0.5	0,0,0,0,2	0.4	20%	20%	30%	30%	.241 7-29, 0 HR, 3 RBI, 5 BB, 2 SO	Anderson	L		-225
Mitch Garver	'+230	C	R	7	.294	TEX	@	CHC	11th	21st	rbi	0.5	0,0,0,0,6	1.2	20%	40%	28%	43%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		-330
Roberto Perez	'+310	C	R	9	.133	SF	v	KC	9th	26th	rbi	0.5	0,0,1,0,0	0.2	20%	30%	24%	22%	.197 38-193, 8 HR, 30 RBI, 34 BB, 71 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Jurickson Profar	'+165	LF	S	1	.100	COL	v	WSH	23rd	29th	rbi	0.5	1,0,0,0,0	0.2	20%	10%	24%	6%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Donovan Solano	'+265	2B	R	6	.308	MIN	v	HOU	12th	2nd	rbi	0.5	0,0,0,0,1	0.2	20%	10%	22%	43%	.414 12-29, 1 HR, 3 RBI, 1 BB, 5 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Tomas Nido	'+285	C	R	9	.083	NYM	v	MIA	16th	13th	rbi	0.5	1,0,0,0,0	0.2	20%	20%	21%	17%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Stuart Fairchild	'+240	LF	R	7	.167	CIN	@	PHI	27th	12th	rbi	0.5	0,2,0,0,0	0.4	20%	10%	11%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-350
Shea Langeliers	'+285	C	R	7	.273	OAK	@	TB	4th	4th	rbi	0.5	1,0,0,0,0,0	0.17	17%	40%	35%	0%		Springs	L		-425
Jt Realmuto	'+250	C	R	3	.304	PHI	v	CIN	21st	28th	rbi	0.5	2,0,0,0,0,0	0.33	17%	20%	33%	44%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-360
David Peralta	'+155	LF	L	6	.176	LAD	@	ARI	16th	22nd	rbi	0.5	0,0,0,0,0,1	0.17	17%	20%	33%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-210
Spencer Steer	'+225	3B	R	2	.250	CIN	@	PHI	27th	12th	rbi	0.5	0,0,0,0,0,1	0.17	17%	30%	31%	0%		Falter	L		-320
Wil Myers	'+235	RF	R	3	.200	CIN	@	PHI	27th	12th	rbi	0.5	0,0,1,0,0,0	0.17	17%	30%	31%	28%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jesus Aguilar	'+215	1B	R	4	.273	OAK	@	TB	4th	4th	rbi	0.5	0,3,0,0,0,0	0.5	17%	10%	31%	33%	.217 10-46, 1 HR, 5 RBI, 5 BB, 14 SO	Springs	L		-310
Willson Contreras	'+185	C	R	5	.286	STL	@	MIL	2nd	14th	rbi	0.5	0,0,1,0,0,0	0.17	17%	20%	31%	29%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	-255
Brandon Crawford	'+225	SS	L	7	.143	SF	v	KC	9th	26th	rbi	0.5	0,0,0,0,3,0	0.5	17%	30%	30%	25%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Whit Merrifield	'+260	2B	R	8	.238	TOR	@	LAA	8th	11th	rbi	0.5	0,0,0,0,2,0	0.33	17%	30%	30%	20%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Anderson	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 1 SO	-380
Gio Urshela	'+240	SS	R	7	.292	LAA	v	TOR	16th	17th	rbi	0.5	0,0,0,0,2,0	0.33	17%	20%	28%	30%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Berrios	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Tommy Pham	'+220	CF	R	7	.308	NYM	v	MIA	16th	13th	rbi	0.5	0,0,3,0,0,0	0.5	17%	10%	27%	27%	.289 35-121, 4 HR, 18 RBI, 12 BB, 35 SO	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Mike Zunino	'+185	C	R	8	.250	CLE	v	SEA	10th	8th	rbi	0.5	0,0,0,3,0,0	0.5	17%	20%	27%	43%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	-250
Kolten Wong	'+270	2B	L	2	.053	SEA	@	CLE	14th	6th	rbi	0.5	0,0,0,0,1,0	0.17	17%	20%	26%	23%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		-400
Gabriel Arias	'+245	2B	R	-	.167	CLE	v	SEA	10th	8th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	25%	0%		Gonzales	L		-350
Oswaldo Cabrera	'+205	3B	S	6	.368	NYY	@	BAL	25th	14th	rbi	0.5	3,0,0,0,0,0	0.5	17%	20%	25%	33%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Irvin	L		-285
Miguel Vargas	'+190	2B	R	7	.300	LAD	@	ARI	16th	22nd	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	22%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Nick Maton	'+320	3B	L	1	.067	DET	v	BOS	26th	25th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	21%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		-475
Martin Maldonado	'+360	C	R	9	.167	HOU	@	MIN	1st	14th	rbi	0.5	0,1,0,0,0,0	0.17	17%	20%	20%	27%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Joey Wiemer	'+255	CF	R	7	.350	MIL	v	STL	22nd	9th	rbi	0.5	0,3,0,0,0,0	0.5	17%	17%	0%	0%		Montgomery	L		-370
Carlos Correa	'+235	SS	R	2	.172	MIN	v	HOU	12th	2nd	rbi	0.5	0,0,0,2,0,0,0	0.29	14%	20%	40%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Corey Seager	'+220	SS	L	2	.240	TEX	@	CHC	11th	21st	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	20%	36%	21%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		-310
Andrew Benintendi	'+180	LF	L	3	.267	CHW	@	PIT	13th	27th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	34%	50%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Andrew Mccutchen	'+200	RF	R	3	.300	PIT	v	CHW	30th	19th	rbi	0.5	0,0,0,0,0,0,1	0.14	14%	10%	34%	71%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Christian Yelich	'+240	LF	L	3	.192	MIL	v	STL	22nd	9th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	34%	29%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	-350
Max Muncy	'+125	3B	L	4	.115	LAD	@	ARI	16th	22nd	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	10%	34%	28%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	-170
Nick Castellanos	'+200	RF	R	4	.240	PHI	v	CIN	21st	28th	rbi	0.5	0,0,0,0,0,2,0	0.29	14%	10%	33%	36%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Anthony Santander	'+155	RF	S	4	.200	BAL	v	NYY	5th	3rd	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	20%	33%	26%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Brito	R		-210
Hunter Renfroe	'+165	RF	R	4	.148	LAA	v	TOR	16th	17th	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	20%	33%	27%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Alec Bohm	'+210	3B	R	5	.333	PHI	v	CIN	21st	28th	rbi	0.5	0,0,0,0,0,0,3	0.43	14%	10%	32%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-295
Javier Baez	'+205	SS	R	3	.080	DET	v	BOS	26th	25th	rbi	0.5	0,0,0,1,0,0,0	0.14	14%	30%	32%	44%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		-290
Justin Turner	'+170	1B	R	3	.280	BOS	@	DET	28th	19th	rbi	0.5	0,0,0,0,0,0,1	0.14	14%	10%	32%	33%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Wentz	L		-230
Seth Brown	'+215	LF	L	3	.214	OAK	@	TB	4th	4th	rbi	0.5	0,0,0,2,0,0,0	0.29	14%	30%	30%	29%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Avisail Garcia	'+240	RF	R	5	.130	MIA	@	NYM	16th	5th	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	10%	30%	11%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		-340
Eduardo Escobar	'+190	3B	S	8	.083	NYM	v	MIA	16th	13th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	30%	28%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-260
David Villar	'+215	3B	R	3	.240	SF	v	KC	9th	26th	rbi	0.5	0,0,0,5,0,0,0	0.71	14%	20%	29%	0%		Singer	R		-300
Riley Greene	'+250	CF	L	2	.296	DET	v	BOS	26th	25th	rbi	0.5	0,0,0,1,0,0,0	0.14	14%	30%	29%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-360
Tyler Oneill	'+200	CF	R	6	.227	STL	@	MIL	2nd	14th	rbi	0.5	0,0,0,0,0,0,2	0.29	14%	10%	29%	27%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Lamonte Wade	'+260	1B	L	1	.211	SF	v	KC	9th	26th	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	20%	26%	12%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jake Mccarthy	'+190	RF	L	7	.238	ARI	v	LAD	3rd	1st	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	10%	26%	6%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		-265
Ha Seong Kim	'+275	2B	R	8	.250	SD	@	ATL	6th	7th	rbi	0.5	0,0,0,1,0,0,0	0.14	14%	30%	24%	56%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Luis Rengifo	'+250	2B	S	8	.143	LAA	v	TOR	16th	17th	rbi	0.5	0,0,0,2,0,0,0	0.29	14%	10%	23%	46%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Yonathan Daza	'+185	CF	R	7	.250	COL	v	WSH	23rd	29th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	21%	10%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Williams	R		-260
Cj Abrams	'+190	SS	L	9	.280	WSH	@	COL	24th	30th	rbi	0.5	3,0,0,0,0,0,0	0.43	14%	10%	17%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-265
Joey Meneses	'+130	1B	R	2	.219	WSH	@	COL	24th	30th	rbi	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	39%	0%		Gomber	L		-175
Alex Bregman	'+230	3B	R	2	.152	HOU	@	MIN	1st	14th	rbi	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	38%	56%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-330
Freddie Freeman	'+150	1B	L	2	.367	LAD	@	ARI	16th	22nd	rbi	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	38%	41%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	-205
Mookie Betts	'+150	RF	R	1	.250	LAD	@	ARI	16th	22nd	rbi	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	37%	49%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Teoscar Hernandez	'+210	RF	R	4	.172	SEA	@	CLE	14th	6th	rbi	0.5	0,0,4,0,0,0,0,0	0.5	12%	10%	35%	34%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
