NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+175	DH	L	1	.294	PHI	v	CIN	13th	8th	rbi	0.5	0,1,0,0	0.25	25%	30%	33%	0%	.255 79-310, 23 HR, 57 RBI, 42 BB, 99 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Willson Contreras	'+250	C	R	5	.143	STL	@	SD	24th	30th	rbi	0.5	2,0,0,0	0.5	25%	30%	31%	47%	.296 34-115, 13 HR, 21 RBI, 10 BB, 21 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Isaac Paredes	'+145	3B	R	4	.133	TB	v	TEX	12th	17th	rbi	0.5	1,0,0,0	0.25	25%	40%	30%	0%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Heaney	L	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-190
Starling Marte	'+210	RF	R	7	.357	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,1	0.25	25%	10%	30%	0%	.296 47-159, 6 HR, 18 RBI, 12 BB, 42 SO	Mize	R		-295
Shea Langeliers	'+235	C	R	7	.250	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,1,0	0.25	25%	20%	30%	0%	.069 2-29, 0 HR, 0 RBI, 1 BB, 13 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Francisco Alvarez	'+180	C	R	5	.429	NYM	v	DET	1st	12th	rbi	0.5	0,0,2,0	0.5	25%	20%	29%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-245
Amed Rosario	'+170	RF	R	6	.250	TB	v	TEX	12th	17th	rbi	0.5	0,0,1,0	0.25	25%	30%	28%	0%	.177 14-79, 0 HR, 6 RBI, 5 BB, 12 SO	Heaney	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Bryson Stott	'+185	2B	L	5	.333	PHI	v	CIN	13th	8th	rbi	0.5	0,0,2,0	0.5	25%	20%	27%	0%	.265 18-68, 2 HR, 4 RBI, 6 BB, 18 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Aaron Hicks	'+245	RF	S	2	.000	LAA	@	MIA	28th	14th	rbi	0.5	1,0,0,0	0.25	25%	10%	27%	100%	.132 7-53, 1 HR, 11 RBI, 7 BB, 12 SO	Luzardo	L		-360
Brett Baty	'+235	3B	L	8	.250	NYM	v	DET	1st	12th	rbi	0.5	0,0,3,0	0.75	25%	30%	27%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-340
Alec Burleson	'+265	RF	L	6	.214	STL	@	SD	24th	30th	rbi	0.5	0,1,0,0	0.25	25%	30%	26%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		-390
Jd Davis	'+265	3B	R	6	.385	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,2,0	0.5	25%	10%	24%	0%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Bello	R		-390
Kyle Isbel	'+300	CF	L	9	.308	KC	@	BAL	7th	23rd	rbi	0.5	0,1,0,0	0.25	25%	30%	23%	0%	.289 11-38, 1 HR, 4 RBI, 0 BB, 5 SO	Irvin	L		-450
Jo Adell	'+280	RF	R	-	.286	LAA	@	MIA	28th	14th	rbi	0.5	1,0,0,0	0.25	25%	10%	23%	229%	.429 6-14, 1 HR, 6 RBI, 0 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Kevin Kiermaier	'+320	CF	L	9	.083	TOR	@	HOU	10th	19th	rbi	0.5	0,0,0,1	0.25	25%	20%	23%	0%	.195 25-128, 1 HR, 4 RBI, 11 BB, 35 SO	Valdez	L		-500
Adley Rutschman	'+185	C	S	2	.357	BAL	v	KC	9th	3rd	rbi	0.5	0,0,0,2	0.5	25%	40%	0%	0%	.370 17-46, 0 HR, 1 RBI, 8 BB, 7 SO	Marsh	R		-255
Austin Hays	'+185	LF	R	6	.133	BAL	v	KC	9th	3rd	rbi	0.5	0,0,1,0	0.25	25%	20%	0%	0%	.263 21-80, 2 HR, 12 RBI, 4 BB, 12 SO	Marsh	R		-255
Tyler Stephenson	'+270	C	R	9	.250	CIN	@	PHI	30th	24th	rbi	0.5	0,0,0,1	0.25	25%	40%	0%	0%	.353 12-34, 2 HR, 7 RBI, 7 BB, 7 SO	Turnbull	R		-400
Will Benson	'+245	CF	L	2	.333	CIN	@	PHI	30th	24th	rbi	0.5	0,3,0,0	0.75	25%	20%	0%	0%	.067 1-15, 0 HR, 0 RBI, 5 BB, 12 SO	Turnbull	R		-350
Evan Carter	'+235	LF	L	3	.000	TEX	@	TB	21st	29th	rbi	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Eflin	R		-330
Colt Keith	'+260	2B	L	6	.083	DET	@	NYM	17th	13th	rbi	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-380
Javier Baez	'+265	SS	R	7	.188	DET	@	NYM	17th	13th	rbi	0.5	1,0,0,0	0.25	25%	20%	0%	36%	.303 46-152, 13 HR, 31 RBI, 9 BB, 59 SO	Houser	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-390
Kerry Carpenter	'+175	RF	L	4	.400	DET	@	NYM	17th	13th	rbi	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-240
Mark Canha	'+210	LF	R	5	.308	DET	@	NYM	17th	13th	rbi	0.5	0,0,3,0	0.75	25%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Riley Greene	'+200	RF	L	2	.067	DET	@	NYM	17th	13th	rbi	0.5	0,0,1,0	0.25	25%	30%	0%	0%	.208 5-24, 1 HR, 2 RBI, 4 BB, 7 SO	Houser	R		-275
Spencer Torkelson	'+165	1B	R	3	.176	DET	@	NYM	17th	13th	rbi	0.5	0,0,1,0	0.25	25%	40%	0%	0%	.077 2-26, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-225
Luis Robert	'+140	CF	R	3	.250	CHW	v	ATL	5th	15th	rbi	0.5	0,0,4,0	1.0	25%	40%	0%	0%	.179 5-28, 1 HR, 5 RBI, 0 BB, 18 SO	Lopez	R		-190
Marcell Ozuna	'+110	DH	R	5	.167	ATL	@	CHW	18th	5th	rbi	0.5	0,0,3,0	0.75	25%	50%	0%	0%	.200 13-65, 0 HR, 3 RBI, 5 BB, 9 SO	Crochet	L		-145
Orlando Arcia	'+180	SS	R	8	.438	ATL	@	CHW	18th	5th	rbi	0.5	2,0,0,0	0.5	25%	30%	0%	107%	.239 11-46, 0 HR, 10 RBI, 4 BB, 9 SO	Crochet	L		-245
Travis Darnaud	'+155	C	R	7	.222	ATL	@	CHW	18th	5th	rbi	0.5	0,0,2,0	0.5	25%	20%	0%	0%	.208 5-24, 1 HR, 4 RBI, 4 BB, 6 SO	Crochet	L		-210
Chas Mccormick	'+225	LF	R	7	.267	HOU	v	TOR	21st	25th	rbi	0.5	0,0,0,2	0.5	25%	20%	0%	0%	.340 18-53, 1 HR, 3 RBI, 4 BB, 11 SO	Berrios	R	.625 5-8, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Graham Pauley	'+220	3B		-	.200	SD	v	STL	19th	6th	rbi	0.5	0,0,3,0	0.75	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-310
Brayan Rocchio	'+275	SS	S	9	.267	CLE	@	SEA	10th	28th	rbi	0.5	0,0,0,2	0.5	25%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-400
Will Brennan	'+235	RF	L	5	.167	CLE	@	SEA	10th	28th	rbi	0.5	0,0,0,1	0.25	25%	20%	0%	0%	.167 3-18, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Aaron Judge	'+100	CF	R	3	.143	NYY	@	ARI	8th	11th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	40%	0%	.270 10-37, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Julio Rodriguez	'+165	CF	R	2	.211	SEA	v	CLE	6th	21st	rbi	0.5	0,0,1,0,0	0.2	20%	20%	39%	0%	.286 22-77, 4 HR, 6 RBI, 6 BB, 23 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Vladimir Guerrero	'+200	1B	R	2	.235	TOR	@	HOU	10th	19th	rbi	0.5	0,0,0,0,1	0.2	20%	10%	38%	0%	.172 17-99, 3 HR, 9 RBI, 8 BB, 28 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-280
Anthony Rizzo	'+155	1B	L	5	.222	NYY	@	ARI	8th	11th	rbi	0.5	0,0,0,0,1	0.2	20%	10%	36%	0%	.251 57-227, 14 HR, 44 RBI, 42 BB, 37 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Justin Turner	'+175	3B	R	4	.235	TOR	@	HOU	10th	19th	rbi	0.5	0,4,0,0,0	0.8	20%	20%	33%	0%	.196 21-107, 3 HR, 17 RBI, 8 BB, 21 SO	Valdez	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Jorge Soler	'+150	OF	R	2	.167	SF	@	LAD	16th	18th	rbi	0.5	1,0,0,0,0	0.2	20%	30%	33%	67%	.200 13-65, 3 HR, 10 RBI, 11 BB, 22 SO	Yarbrough	L		-205
Gleyber Torres	'+165	2B	R	1	.200	NYY	@	ARI	8th	11th	rbi	0.5	1,0,0,0,0	0.2	20%	20%	31%	133%	.312 15-48, 0 HR, 6 RBI, 1 BB, 8 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Ty France	'+270	1B	R	8	.333	SEA	v	CLE	6th	21st	rbi	0.5	1,0,0,0,0	0.2	20%	20%	31%	70%	.325 26-80, 3 HR, 11 RBI, 8 BB, 10 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Avisail Garcia	'+175	RF	R	7	.154	MIA	v	LAA	29th	7th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	30%	0%	.263 35-133, 4 HR, 19 RBI, 8 BB, 26 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Seth Brown	'+150	LF	L	5	.077	OAK	v	BOS	2nd	10th	rbi	0.5	0,1,0,0,0	0.2	20%	30%	30%	0%	.119 8-67, 1 HR, 5 RBI, 5 BB, 16 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Ryan Noda	'+275	1B	L	1	.188	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,1,0,0	0.2	20%	20%	29%	0%	.273 9-33, 1 HR, 2 RBI, 1 BB, 12 SO	Bello	R		-400
Nolan Gorman	'+205	2B	L	3	.227	STL	@	SD	24th	30th	rbi	0.5	0,0,0,2,0	0.4	20%	10%	29%	0%	.267 8-30, 1 HR, 3 RBI, 2 BB, 13 SO	Darvish	R		-285
Tim Anderson	'+185	SS	R	2	.200	MIA	v	LAA	29th	7th	rbi	0.5	0,0,0,0,1	0.2	20%	10%	27%	0%	.259 50-193, 4 HR, 11 RBI, 6 BB, 51 SO	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Jose Siri	'+230	CF	R	8	.294	TB	v	TEX	12th	17th	rbi	0.5	2,0,0,0,0	0.4	20%	20%	27%	76%	.386 27-70, 8 HR, 17 RBI, 3 BB, 24 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Alex Verdugo	'+210	LF	L	7	.167	NYY	@	ARI	8th	11th	rbi	0.5	0,0,0,0,1	0.2	20%	10%	27%	0%	.200 18-90, 0 HR, 5 RBI, 11 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Jj Bleday	'+250	CF	L	3	.350	OAK	v	BOS	2nd	10th	rbi	0.5	0,2,0,0,0	0.4	20%	10%	22%	0%	.429 15-35, 2 HR, 5 RBI, 1 BB, 4 SO	Bello	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-360
Alex Bregman	'+160	3B	R	4	.158	HOU	v	TOR	21st	25th	rbi	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.277 49-177, 9 HR, 28 RBI, 23 BB, 45 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	-220
Jeremy Pena	'+215	SS	R	8	.444	HOU	v	TOR	21st	25th	rbi	0.5	3,0,0,0,0	0.6	20%	20%	0%	94%	.217 13-60, 7 HR, 20 RBI, 7 BB, 17 SO	Berrios	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Jose Altuve	'+185	2B	R	1	.318	HOU	v	TOR	21st	25th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.318 68-214, 5 HR, 21 RBI, 14 BB, 32 SO	Berrios	R	.222 4-18, 0 HR, 4 RBI, 1 BB, 3 SO	-260
Jarren Duran	'+270	LF	L	1	.238	BOS	@	OAK	23rd	2nd	rbi	0.5	1,0,0,0,0	0.2	20%	10%	0%	107%	.436 24-55, 1 HR, 8 RBI, 2 BB, 13 SO	Wood	L		-400
Trevor Story	'+155	SS	R	3	.190	BOS	@	OAK	23rd	2nd	rbi	0.5	2,0,0,0,0	0.4	20%	40%	0%	89%	.246 17-69, 0 HR, 12 RBI, 9 BB, 19 SO	Wood	L	.261 6-23, 1 HR, 5 RBI, 1 BB, 6 SO	-210
Geraldo Perdomo	'+270	SS	S	9	.250	ARI	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.143 2-14, 0 HR, 1 RBI, 5 BB, 3 SO	Cortes	L		-400
Dominic Canzone	'+225	LF	L	7	.083	SEA	v	CLE	6th	21st	rbi	0.5	3,0,0,0,0	0.6	20%	20%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Bieber	R		-320
Nick Ahmed	'+310	SS	R	9	.286	SF	@	LAD	16th	18th	rbi	0.5	0,0,0,0,2	0.4	20%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Yarbrough	L		-475
Anthony Rendon	'+220	3B	R	1	.000	LAA	@	MIA	28th	14th	rbi	0.5	0,0,0,0	0.0	0%	10%	37%	0%	.276 113-409, 14 HR, 67 RBI, 58 BB, 75 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Bryce Harper	'+165	1B	L	3	.000	PHI	v	CIN	13th	8th	rbi	0.5	0,0,0	0.0	0%	40%	36%	0%	.269 53-197, 11 HR, 28 RBI, 31 BB, 44 SO	Ashcraft	R		-220
Josh Bell	'+165	1B	S	4	.278	MIA	v	LAA	29th	7th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	35%	0%	.269 14-52, 3 HR, 9 RBI, 5 BB, 12 SO	Anderson	L	.100 1-10, 0 HR, 1 RBI, 1 BB, 2 SO	-225
Francisco Lindor	'+145	SS	S	2	.062	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,0	0.0	0%	30%	35%	0%	.270 103-382, 18 HR, 59 RBI, 40 BB, 61 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-200
Carlos Santana	'+160	1B	S	4	.273	MIN	@	MIL	4th	26th	rbi	0.5	0,0,0	0.0	0%	40%	34%	0%	.272 22-81, 3 HR, 9 RBI, 15 BB, 14 SO	Junis	R	.444 8-18, 1 HR, 2 RBI, 4 BB, 1 SO	-215
Jorge Polanco	'+180	2B	S	3	.111	SEA	v	CLE	6th	21st	rbi	0.5	0,0,0,0,0	0.0	0%	20%	34%	0%	.260 100-385, 14 HR, 51 RBI, 26 BB, 79 SO	Bieber	R	.269 7-26, 0 HR, 2 RBI, 2 BB, 5 SO	-245
Harold Ramirez	'+210	OF	R	3	.059	TB	v	TEX	12th	17th	rbi	0.5	0,0,0,0	0.0	0%	40%	33%	0%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Heaney	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Gary Sanchez	'+200	C	R	6	.000	MIL	v	MIN	13th	27th	rbi	0.5	0,0	0.0	0%	30%	32%	0%	.284 23-81, 9 HR, 20 RBI, 7 BB, 19 SO	Varland	R		-275
Hunter Renfroe	'+225	RF	R	5	.000	KC	@	BAL	7th	23rd	rbi	0.5	0,0,0	0.0	0%	0%	32%	0%	.190 27-142, 8 HR, 20 RBI, 10 BB, 29 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Max Kepler	'+140	RF	L	5	.000	MIN	@	MIL	4th	26th	rbi	0.5	0	0.0	0%	30%	31%	0%	.268 26-97, 3 HR, 14 RBI, 20 BB, 15 SO	Junis	R	.333 8-24, 1 HR, 3 RBI, 0 BB, 3 SO	-190
Brandon Drury	'+165	2B	R	5	.214	LAA	@	MIA	28th	14th	rbi	0.5	0,0,0,0	0.0	0%	20%	30%	0%	.181 19-105, 3 HR, 8 RBI, 7 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-225
Mitch Garver	'+190	C	R	4	.143	SEA	v	CLE	6th	21st	rbi	0.5	0,0	0.0	0%	20%	30%	0%	.155 22-142, 8 HR, 17 RBI, 16 BB, 56 SO	Bieber	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 12 SO	-265
Mike Yastrzemski	'+240	RF	L	-	.000	SF	@	LAD	16th	18th	rbi	0.5	0,0	0.0	0%	10%	30%	0%	.196 43-219, 7 HR, 21 RBI, 28 BB, 67 SO	Yarbrough	L		-340
Rene Pinto	'+260	C	R	9	.300	TB	v	TEX	12th	17th	rbi	0.5	0,0,0	0.0	0%	20%	29%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Heaney	L		-380
Cal Raleigh	'+200	C	S	5	.154	SEA	v	CLE	6th	21st	rbi	0.5	0,0,0,0	0.0	0%	10%	29%	0%	.250 14-56, 4 HR, 13 RBI, 10 BB, 13 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Matt Wallner	'+170	RF	L	8	.167	MIN	@	MIL	4th	26th	rbi	0.5	0,0,0	0.0	0%	20%	28%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		-230
Bryan De La Cruz	'+165	LF	R	6	.261	MIA	v	LAA	29th	7th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	28%	0%	.303 10-33, 2 HR, 3 RBI, 3 BB, 9 SO	Anderson	L		-225
Jeff Mcneil	'+195	2B	L	4	.083	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,0	0.0	0%	20%	28%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	Mize	R		-270
Daulton Varsho	'+215	LF	L	7	.118	TOR	@	HOU	10th	19th	rbi	0.5	0,0,0,0,0	0.0	0%	30%	28%	0%	.187 14-75, 4 HR, 7 RBI, 6 BB, 26 SO	Valdez	L		-300
Masyn Winn	'+295	SS	R	9	.357	STL	@	SD	24th	30th	rbi	0.5	0,0,0,0	0.0	0%	30%	28%	0%	.293 12-41, 1 HR, 3 RBI, 2 BB, 14 SO	Darvish	R		-450
Vinnie Pasquantino	'+205	1B	L	4	.143	KC	@	BAL	7th	23rd	rbi	0.5	0,0,0,0	0.0	0%	0%	27%	0%	.310 9-29, 1 HR, 5 RBI, 4 BB, 1 SO	Irvin	L		-285
Chris Taylor	'+260	LF	R	-	.111	LAD	v	SF	26th	20th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	27%	0%	.211 77-365, 10 HR, 43 RBI, 34 BB, 125 SO	Webb	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 7 SO	-380
Luis Arraez	'+215	2B	L	1	.200	MIA	v	LAA	29th	7th	rbi	0.5	0,0,0,0,0	0.0	0%	10%	26%	0%	.459 28-61, 1 HR, 5 RBI, 17 BB, 1 SO	Anderson	L		-300
Ezequiel Duran	'+280	SS	R	7	.429	TEX	@	TB	21st	29th	rbi	0.5	0,0	0.0	0%	10%	26%	0%	.167 3-18, 1 HR, 3 RBI, 1 BB, 5 SO	Eflin	R		-425
Brent Rooker	'+220	LF	R	4	.000	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,0	0.0	0%	30%	26%	0%	.132 5-38, 2 HR, 2 RBI, 4 BB, 21 SO	Bello	R		-310
Lamonte Wade	'+310	RF	L	3	.375	SF	@	LAD	16th	18th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	26%	0%	.264 23-87, 4 HR, 14 RBI, 14 BB, 20 SO	Yarbrough	L		-475
Ryan Jeffers	'+205	C	R	7	.000	MIN	@	MIL	4th	26th	rbi	0.5	0,0,0	0.0	0%	30%	25%	0%	.233 7-30, 0 HR, 2 RBI, 1 BB, 12 SO	Junis	R		-290
Leody Taveras	'+230	CF	S	9	.222	TEX	@	TB	21st	29th	rbi	0.5	0,0,0	0.0	0%	20%	25%	0%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Eflin	R		-330
Brandon Nimmo	'+190	LF	L	1	.062	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,0	0.0	0%	30%	25%	0%	.071 2-28, 0 HR, 0 RBI, 4 BB, 6 SO	Mize	R		-260
Willi Castro	'+215	3B	S	9	.125	MIN	@	MIL	4th	26th	rbi	0.5	0,0,0	0.0	0%	0%	24%	0%	.520 13-25, 0 HR, 5 RBI, 0 BB, 7 SO	Junis	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Dj Stewart	'+205	RF	L	6	.000	NYM	v	DET	1st	12th	rbi	0.5	0,0,0	0.0	0%	0%	24%	0%	.214 9-42, 4 HR, 6 RBI, 7 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-285
Gavin Lux	'+270	2B	L	9	.174	LAD	v	SF	26th	20th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	24%	0%	.217 23-106, 2 HR, 15 RBI, 7 BB, 30 SO	Webb	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-390
Nick Fortes	'+210	C	R	-	.000	MIA	v	LAA	29th	7th	rbi	0.5	0,0,0	0.0	0%	20%	23%	0%	.500 5-10, 1 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Harrison Bader	'+255	CF	R	9	.200	NYM	v	DET	1st	12th	rbi	0.5	0,0,0	0.0	0%	20%	23%	0%	.229 11-48, 0 HR, 2 RBI, 3 BB, 21 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Isiah Kiner Falefa	'+295	3B	R	8	.250	TOR	@	HOU	10th	19th	rbi	0.5	0,0,0,0	0.0	0%	10%	23%	0%	.245 52-212, 6 HR, 12 RBI, 10 BB, 38 SO	Valdez	L	.143 2-14, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Vidal Brujan	'+270	3B	S	8	.000	MIA	v	LAA	29th	7th	rbi	0.5	0,0	0.0	0%	10%	20%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-390
Ernie Clement	'+255	SS	R	-	.250	TOR	@	HOU	10th	19th	rbi	0.5	0,0,0,0	0.0	0%	10%	15%	0%	.220 9-41, 0 HR, 3 RBI, 2 BB, 8 SO	Valdez	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Brice Turang	'+280	2B	L	8	.455	MIL	v	MIN	13th	27th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Varland	R		-400
Edouard Julien	'+230	2B	L	1	.200	MIN	@	MIL	4th	26th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Junis	R		-330
Joey Ortiz	'+300	3B	R	9	.125	MIL	v	MIN	13th	27th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Varland	R		-450
Sal Frelick	'+245	CF	L	1	.111	MIL	v	MIN	13th	27th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Varland	R		-360
Freddy Fermin	'+230	C	R	7	.000	KC	@	BAL	7th	23rd	rbi	0.5	0	0.0	0%	10%	0%	0%	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Nick Loftin	'+270	3B	R	8	.000	KC	@	BAL	7th	23rd	rbi	0.5	0,0,0	0.0	0%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-400
Ramon Urias	'+230	3B	R	9	.000	BAL	v	KC	9th	3rd	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.275 14-51, 0 HR, 13 RBI, 2 BB, 12 SO	Marsh	R		-320
Ryan Ohearn	'+185	1B	L	5	.300	BAL	v	KC	9th	3rd	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.474 9-19, 1 HR, 2 RBI, 2 BB, 6 SO	Marsh	R		-255
Elly De La Cruz	'+255	SS	S	6	.250	CIN	@	PHI	30th	24th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Turnbull	R		-370
Jake Fraley	'+250	RF	L	5	.625	CIN	@	PHI	30th	24th	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%	.158 6-38, 2 HR, 8 RBI, 3 BB, 10 SO	Turnbull	R		-360
Johan Rojas	'+250	CF	R	9	.000	PHI	v	CIN	13th	8th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-360
Miguel Sano	'+185	1B	R	7	.167	LAA	@	MIA	28th	14th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Luzardo	L		-255
Curtis Mead	'+205	2B	R	5	.250	TB	v	TEX	12th	17th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Heaney	L		-285
Gio Urshela	'+240	3B	R	8	.375	DET	@	NYM	17th	13th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%	.229 11-48, 1 HR, 7 RBI, 4 BB, 18 SO	Houser	R		-340
Parker Meadows	'+235	CF	L	1	.100	DET	@	NYM	17th	13th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-340
Andrew Benintendi	'+245	LF	L	1	.125	CHW	v	ATL	5th	15th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.327 16-49, 1 HR, 9 RBI, 2 BB, 7 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-360
