NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	'+185	LF	S	4	.234	CHC	v	MIL	7th	26th	rbi	0.5	3,0,1,0,0,0,1,1,0,0	0.6	29%	40%	30%	26%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-260
Mitch Garver	'+165	DH	R	5	.170	SEA	v	LAA	27th	7th	rbi	0.5	0,0,3,0,0,1,0,0,0,0	0.44	29%	20%	30%	47%	.340 16-47, 1 HR, 8 RBI, 8 BB, 6 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Lars Nootbaar	'+215	RF	L	6	.237	STL	@	PIT	15th	9th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.41	29%	20%	27%	19%	.200 3-15, 2 HR, 3 RBI, 9 BB, 5 SO	Keller	R	.417 5-12, 1 HR, 2 RBI, 5 BB, 4 SO	-310
Taylor Ward	'+205	LF	R	3	.227	LAA	@	SEA	2nd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.46	29%	0%	27%	21%	.140 6-43, 2 HR, 3 RBI, 7 BB, 20 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Gio Urshela	'+185	3B	R	7	.256	DET	@	CLE	4th	21st	rbi	0.5	0,3,0,3,0,2,1,0,0,0	0.42	29%	40%	26%	44%	.241 7-29, 1 HR, 8 RBI, 1 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Brenton Doyle	'+190	CF	R	5	.275	COL	v	BOS	12th	10th	rbi	0.5	0,2,1,0,2,0,1,2,1,0	0.47	29%	60%	25%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		-265
Mauricio Dubon	'+165	LF	R	8	.279	HOU	@	OAK	26th	2nd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.38	29%	10%	23%	14%	.200 7-35, 1 HR, 2 RBI, 0 BB, 8 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Tyler Freeman	'+280	CF	R	7	.218	CLE	v	DET	16th	12th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.37	29%	10%	21%	12%	.300 12-40, 2 HR, 4 RBI, 1 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Connor Wong	'+110	C	R	6	.306	BOS	@	COL	30th	1st	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.44	29%	10%	21%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jorge Soler	'+180	DH	R	1	.225	SF	@	LAD	8th	18th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.4	28%	20%	33%	36%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		-250
Jonah Heim	'+205	C	S	7	.238	TEX	v	CHW	29th	5th	rbi	0.5	0,2,0,0,0,0,0,0,0,3	0.45	28%	20%	32%	50%	.231 3-13, 1 HR, 5 RBI, 0 BB, 2 SO	Fedde	R		-285
Mark Canha	'+185	1B	R	5	.229	DET	@	CLE	4th	21st	rbi	0.5	1,0,0,1,0,1,0,0,2,0	0.42	28%	40%	30%	37%	.154 2-13, 0 HR, 1 RBI, 2 BB, 6 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Paul Dejong	'+215	SS	R	6	.224	CHW	@	TEX	13th	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.39	28%	10%	29%	50%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.278 5-18, 2 HR, 6 RBI, 0 BB, 2 SO	-310
Steven Kwan	'+300	LF	L	1	.346	CLE	v	DET	16th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	28%	0%	26%	15%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		-450
Abraham Toro	'+250	3B	S	6	.256	OAK	v	HOU	14th	19th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.32	28%	10%	26%	34%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Michael Busch	'+210	1B	L	2	.267	CHC	v	MIL	7th	26th	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.38	28%	30%	23%	30%	.258 8-31, 2 HR, 5 RBI, 7 BB, 11 SO	Myers	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-295
Ceddanne Rafaela	'+120	CF	R	9	.250	BOS	@	COL	30th	1st	rbi	0.5	1,1,0,0,1,0,0,0,0,1	0.56	28%	40%	18%	0%		Gomber	L		-165
Jackson Chourio	'+175	RF	R	9	.249	MIL	@	CHC	11th	16th	rbi	0.5	0,0,0,0,0,0,0,0,2,3	0.47	28%	20%	0%	22%	.321 9-28, 1 HR, 5 RBI, 1 BB, 4 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Brett Wisely	'+235	SS	L	9	.279	SF	@	LAD	8th	18th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.38	28%	20%	0%	50%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		-340
Charlie Blackmon	'+210	RF	L	1	.251	COL	v	BOS	12th	10th	rbi	0.5	2,0,0,0,1,2,0,0,0,0	0.42	27%	30%	34%	44%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		-295
Matt Chapman	'+155	3B	R	6	.234	SF	@	LAD	8th	18th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.44	27%	10%	32%	37%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		-215
Randal Grichuk	'+195	RF	R	5	.284	ARI	@	KC	5th	3rd	rbi	0.5	0,2,0,0,0,0,0,1,1,0	0.34	27%	30%	31%	24%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Masyn Winn	'+280	SS	R	1	.282	STL	@	PIT	15th	9th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.35	27%	20%	28%	27%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Stuart Fairchild	'+255	CF	R	8	.227	CIN	@	ATL	1st	15th	rbi	0.5	0,2,0,0,1,0,0,0,0,1	0.32	27%	30%	18%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-380
Colt Keith	'+195	2B	L	2	.251	DET	@	CLE	4th	21st	rbi	0.5	0,2,1,1,0,4,0,0,0,0	0.42	27%	40%	0%	67%	.316 6-19, 1 HR, 6 RBI, 4 BB, 5 SO	Carrasco	R		-270
Jamie Westbrook	'+155	2B	R	-	.179	BOS	@	COL	30th	1st	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.27	27%	30%	0%	0%		Gomber	L		-215
Miguel Vargas	'+245	LF	R	6	.238	LAD	v	SF	22nd	20th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.35	27%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Jonathan India	'+245	2B	R	1	.275	CIN	@	ATL	1st	15th	rbi	0.5	0,0,2,0,1,0,0,1,0,0	0.42	26%	30%	30%	15%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Tyler Stephenson	'+180	C	R	5	.237	CIN	@	ATL	1st	15th	rbi	0.5	0,2,1,5,0,0,0,0,1,0	0.43	26%	40%	30%	50%	.111 2-18, 0 HR, 3 RBI, 2 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Johan Rojas	'+230	CF	R	9	.232	PHI	@	MIN	18th	27th	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.31	26%	30%	30%	50%	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-330
Nico Hoerner	'+220	2B	R	1	.255	CHC	v	MIL	7th	26th	rbi	0.5	1,1,0,2,1,0,0,0,0,1	0.33	26%	50%	29%	19%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Kebryan Hayes	'+190	3B	R	6	.245	PIT	v	STL	21st	6th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.28	26%	10%	28%	25%	.286 20-70, 4 HR, 8 RBI, 4 BB, 14 SO	Pallante	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Matt Vierling	'+195	3B	R	1	.251	DET	@	CLE	4th	21st	rbi	0.5	0,0,0,3,1,0,2,0,0,0	0.47	26%	30%	20%	31%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		-275
Brice Turang	'+180	2B	L	1	.271	MIL	@	CHC	11th	16th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.43	26%	10%	17%	22%	.219 16-73, 1 HR, 8 RBI, 9 BB, 20 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Justyn Henry Malloy	'+210	LF	R	3	.218	DET	@	CLE	4th	21st	rbi	0.5	0,0,1,0,0,1,0,1,0,4	0.43	26%	40%	0%	33%	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	Carrasco	R		-300
Joey Loperfido	'+240	LF	L	-	.247	HOU	@	OAK	26th	2nd	rbi	0.5	2,0,0,2,1,0,1,0,0,0	0.44	26%	40%	0%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 4 SO	Harris	L		-350
Andy Pages	'+190	CF	R	5	.255	LAD	v	SF	22nd	20th	rbi	0.5	0,0,0,0,1,0,1,0,2,0	0.35	26%	30%	0%	0%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		-270
Andrew Mccutchen	'+210	RF	R	1	.231	PIT	v	STL	21st	6th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.31	25%	10%	34%	29%	.306 19-62, 3 HR, 8 RBI, 10 BB, 15 SO	Pallante	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-300
Zack Gelof	'+270	2B	R	8	.199	OAK	v	HOU	14th	19th	rbi	0.5	0,4,0,0,0,1,4,0,0,0	0.43	25%	30%	33%	15%	.178 8-45, 1 HR, 2 RBI, 6 BB, 19 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Mike Yastrzemski	'+185	RF	L	7	.246	SF	@	LAD	8th	18th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.38	25%	30%	30%	19%	.193 11-57, 2 HR, 5 RBI, 8 BB, 19 SO	Ryan	R		-260
Garrett Mitchell	'+230	CF	L	7	.212	MIL	@	CHC	11th	16th	rbi	0.5	1,0,0,1,0,0,0,2,0,0	0.33	25%	30%	28%	50%	.125 2-16, 0 HR, 3 RBI, 2 BB, 6 SO	Assad	R		-330
Gavin Lux	'+320	2B	L	9	.225	LAD	v	SF	22nd	20th	rbi	0.5	0,0,0,1,0,2,0,0,1,2	0.33	25%	40%	27%	42%	.242 30-124, 2 HR, 20 RBI, 10 BB, 30 SO	Snell	L		-500
Jp Crawford	'+225	SS	L	1	.204	SEA	v	LAA	27th	7th	rbi	0.5	0,0,0,3,0,0,1,0,0,0	0.42	25%	20%	26%	28%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	-320
Harrison Bader	'+210	CF	R	9	.260	NYM	@	MIA	27th	14th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.41	25%	20%	23%	19%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Joey Ortiz	'+185	3B	R	8	.260	MIL	@	CHC	11th	16th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.38	25%	30%	14%	14%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Assad	R		-255
Korey Lee	'+275	C	R	9	.217	CHW	@	TEX	13th	17th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.32	25%	20%	12%	0%		Lorenzen	R		-425
Jhonkensy Noel	'+220	RF	R	6	.250	CLE	v	DET	16th	12th	rbi	0.5	0,2,0,0,0,0,0,2,0,0	0.44	25%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L		-320
Justin Foscue	'+260	2B	R	8	.222	TEX	v	CHW	29th	5th	rbi	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Fedde	R		-380
Mitch Haniger	'+210	RF	R	7	.208	SEA	v	LAA	27th	7th	rbi	0.5	0,0,0,0,3,0,0,0,0,0	0.4	24%	10%	35%	37%	.287 78-272, 16 HR, 46 RBI, 25 BB, 74 SO	Anderson	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-300
Sean Murphy	'+240	C	R	8	.204	ATL	v	CIN	10th	8th	rbi	0.5	0,1,0,0,2,1,0,0,0,0	0.35	24%	30%	31%	75%	.375 6-16, 1 HR, 5 RBI, 3 BB, 6 SO	Greene	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Dansby Swanson	'+180	SS	R	7	.210	CHC	v	MIL	7th	26th	rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.34	24%	30%	31%	33%	.231 18-78, 2 HR, 7 RBI, 9 BB, 20 SO	Myers	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Brendan Rodgers	'+175	2B	R	7	.262	COL	v	BOS	12th	10th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.38	24%	20%	29%	0%		Houck	R		-245
Connor Joe	'+200	1B	R	8	.242	PIT	v	STL	21st	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	24%	0%	24%	39%	.246 14-57, 1 HR, 11 RBI, 4 BB, 11 SO	Pallante	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Kyle Isbel	'+215	CF	L	9	.224	KC	v	ARI	23rd	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.3	24%	20%	23%	40%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		-310
Adam Duvall	'+215	RF	R	6	.185	ATL	v	CIN	10th	8th	rbi	0.5	1,0,3,0,0,0,0,1,0,0	0.33	23%	30%	35%	35%	.161 9-56, 3 HR, 7 RBI, 5 BB, 20 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jt Realmuto	'+150	C	R	5	.262	PHI	@	MIN	18th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	23%	0%	33%	12%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		-205
Chas Mccormick	'+220	LF	R	9	.206	HOU	@	OAK	26th	2nd	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.35	23%	20%	30%	27%	.135 5-37, 1 HR, 1 RBI, 6 BB, 13 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Kevin Newman	'+230	SS	R	8	.276	ARI	@	KC	5th	3rd	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.3	23%	20%	24%	17%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jj Bleday	'+205	CF	L	3	.233	OAK	v	HOU	14th	19th	rbi	0.5	1,0,1,0,0,0,0,2,0,1	0.35	23%	40%	22%	29%	.133 6-45, 2 HR, 4 RBI, 9 BB, 12 SO	Arrighetti	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-290
Joey Bart	'+230	C	R	9	.253	PIT	v	STL	21st	6th	rbi	0.5	0,0,0,4,0,0,0,3,0,0	0.57	23%	20%	21%	29%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Pallante	R		-330
Corbin Carroll	'+265	CF	L	7	.211	ARI	@	KC	5th	3rd	rbi	0.5	0,1,1,0,0,1,6,0,1,2	0.36	22%	60%	33%	0%	.625 5-8, 0 HR, 0 RBI, 3 BB, 0 SO	Ragans	L		-390
Rowdy Tellez	'+205	1B	L	5	.246	PIT	v	STL	21st	6th	rbi	0.5	0,0,1,1,0,0,0,1,3,0	0.41	22%	40%	32%	28%	.282 11-39, 1 HR, 5 RBI, 5 BB, 8 SO	Pallante	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 1 SO	-290
Andrew Benintendi	'+230	LF	L	2	.202	CHW	@	TEX	13th	17th	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.35	22%	30%	32%	29%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Jarred Kelenic	'+230	LF	L	1	.252	ATL	v	CIN	10th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.35	22%	10%	29%	0%		Greene	R		-330
Orlando Arcia	'+250	SS	R	9	.212	ATL	v	CIN	10th	8th	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.28	22%	20%	26%	28%	.227 5-22, 0 HR, 4 RBI, 1 BB, 5 SO	Greene	R		-370
Lamonte Wade	'+235	1B	L	2	.305	SF	@	LAD	8th	18th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.28	22%	10%	26%	20%	.176 9-51, 2 HR, 8 RBI, 14 BB, 11 SO	Ryan	R		-340
Gavin Sheets	'+205	RF	L	5	.221	CHW	@	TEX	13th	17th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.34	22%	20%	24%	11%	.125 1-8, 0 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-295
Lawrence Butler	'+225	RF	L	1	.231	OAK	v	HOU	14th	19th	rbi	0.5	0,3,2,0,2,0,6,2,3,0	0.45	22%	60%	15%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Xavier Edwards	'+225	SS	S	6	.344	MIA	v	NYM	24th	13th	rbi	0.5	0,0,1,0,0,0,1,1,0,0	0.22	22%	30%	11%	14%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Tommy Pham	'+210	CF	R	3	.270	CHW	@	TEX	13th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.27	22%	10%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Jack Suwinski	'+230	CF	L	7	.177	PIT	v	STL	21st	6th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.31	21%	10%	30%	23%	.205 8-39, 1 HR, 3 RBI, 5 BB, 16 SO	Pallante	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Mickey Moniak	'+180	CF	L	6	.201	LAA	@	SEA	2nd	28th	rbi	0.5	0,2,0,3,0,0,0,0,0,1	0.35	21%	30%	26%	22%	.222 10-45, 2 HR, 4 RBI, 2 BB, 20 SO	Miller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-250
Dylan Moore	'+200	SS	R	9	.212	SEA	v	LAA	27th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.35	21%	10%	19%	18%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-285
Will Benson	'+350	RF	L	9	.188	CIN	@	ATL	1st	15th	rbi	0.5	0,0,0,0,3,0,1,1,0,0	0.37	21%	30%	16%	25%	.111 1-9, 1 HR, 1 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Otto Lopez	'+215	2B	R	5	.249	MIA	v	NYM	24th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	21%	0%	0%	22%	.265 9-34, 0 HR, 3 RBI, 3 BB, 7 SO	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Willie Calhoun	'+145	1B	L	-	.261	LAA	@	SEA	2nd	28th	rbi	0.5	0,0,0,0,0,0,4,0,0,0	0.29	21%	10%	0%	17%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	-200
Jeff Mcneil	'+185	2B	L	8	.220	NYM	@	MIA	27th	14th	rbi	0.5	0,1,0,0,0,2,1,3,0,0	0.3	20%	40%	28%	28%	.271 19-70, 3 HR, 10 RBI, 7 BB, 9 SO	Chirinos	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Willi Castro	'+195	2B	S	3	.265	MIN	v	PHI	3rd	23rd	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.31	20%	20%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-275
Eddie Rosario	'+245	RF	L	7	.222	ATL	v	CIN	10th	8th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.3	20%	20%	0%	0%		Greene	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-360
David Hamilton	'+165	SS	L	2	.270	BOS	@	COL	30th	1st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.24	20%	10%	0%	0%		Gomber	L		-230
Max Schuemann	'+320	SS	R	9	.253	OAK	v	HOU	14th	19th	rbi	0.5	0,0,0,0,0,0,0,4,1,0	0.33	20%	20%	0%	14%	.273 6-22, 1 HR, 1 RBI, 3 BB, 7 SO	Arrighetti	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Jorge Polanco	'+185	2B	S	6	.205	SEA	v	LAA	27th	7th	rbi	0.5	0,0,1,2,0,0,0,0,0,1	0.3	19%	30%	34%	21%	.240 6-25, 1 HR, 4 RBI, 1 BB, 5 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Seth Brown	'+265	LF	L	7	.194	OAK	v	HOU	14th	19th	rbi	0.5	0,0,1,0,0,1,3,0,0,0	0.27	19%	30%	30%	23%	.255 13-51, 2 HR, 7 RBI, 4 BB, 18 SO	Arrighetti	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Enrique Hernandez	'+265	3B	R	8	.194	LAD	v	SF	22nd	20th	rbi	0.5	0,0,0,0,0,0,2,0,2,0	0.23	19%	20%	26%	26%	.226 7-31, 2 HR, 7 RBI, 0 BB, 6 SO	Snell	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-390
Leody Taveras	'+250	CF	S	9	.229	TEX	v	CHW	29th	5th	rbi	0.5	1,1,0,2,0,0,0,0,0,0	0.26	19%	30%	25%	8%	.167 4-24, 0 HR, 0 RBI, 0 BB, 8 SO	Fedde	R		-370
Sal Frelick	'+165	RF	L	5	.273	MIL	@	CHC	11th	16th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.22	19%	20%	25%	21%	.293 12-41, 0 HR, 3 RBI, 4 BB, 12 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Miguel Amaya	'+230	C	R	-	.217	CHC	v	MIL	7th	26th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.26	19%	20%	24%	8%	.176 6-34, 0 HR, 2 RBI, 2 BB, 12 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jake Cave	'+205	RF	L	6	.260	COL	v	BOS	12th	10th	rbi	0.5	0,0,1,0,0,1,0,3,0,0	0.27	19%	30%	24%	28%	.150 9-60, 2 HR, 8 RBI, 4 BB, 20 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Angel Martinez	'+310	3B	S	2	.263	CLE	v	DET	16th	12th	rbi	0.5	0,1,2,0,0,1,0,0,0,0	0.25	19%	30%	0%	50%	.222 4-18, 1 HR, 3 RBI, 0 BB, 0 SO	Skubal	L		-500
Chris Taylor	'+300	LF	R	7	.156	LAD	v	SF	22nd	20th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.25	18%	20%	27%	32%	.194 7-36, 1 HR, 5 RBI, 4 BB, 14 SO	Snell	L	.208 5-24, 2 HR, 4 RBI, 1 BB, 11 SO	-475
Romy Gonzalez	'+130	SS	R	-	.253	BOS	@	COL	30th	1st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.26	18%	10%	24%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-175
Wenceel Perez	'+210	RF	S	6	.258	DET	@	CLE	4th	21st	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.3	18%	20%	0%	14%	.259 7-27, 0 HR, 1 RBI, 2 BB, 9 SO	Carrasco	R		-300
Anthony Rendon	'+285	3B	R	1	.241	LAA	@	SEA	2nd	28th	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.21	17%	30%	37%	38%	.167 3-18, 0 HR, 0 RBI, 2 BB, 3 SO	Miller	R		-425
Brayan Rocchio	'+300	SS	S	8	.212	CLE	v	DET	16th	12th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.22	17%	20%	30%	38%	.171 7-41, 0 HR, 5 RBI, 4 BB, 17 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Jake Rogers	'+230	C	R	9	.204	DET	@	CLE	4th	21st	rbi	0.5	3,0,0,2,0,0,0,0,0,4	0.33	17%	30%	25%	15%	.214 9-42, 1 HR, 1 RBI, 3 BB, 13 SO	Carrasco	R		-330
Adam Frazier	'+240	2B	L	1	.200	KC	v	ARI	23rd	11th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.2	17%	30%	23%	10%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-350
Mike Tauchman	'+235	RF	L	6	.248	CHC	v	MIL	7th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.28	17%	0%	21%	12%	.163 8-49, 0 HR, 3 RBI, 9 BB, 15 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Pete Crow Armstrong	'+260	CF	L	9	.189	CHC	v	MIL	7th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.27	17%	10%	0%	14%	.095 2-21, 0 HR, 1 RBI, 1 BB, 6 SO	Myers	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-380
