NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vinnie Pasquantino	'+150	1B	L	3	.000	KC	v	MIN	1st	26th	rbi	0.5	0,0	0.0	0%	10%	27%	15%	.169 14-83, 2 HR, 6 RBI, 14 BB, 11 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Luis Arraez	'+225	2B	L	1	.071	MIA	v	PIT	9th	9th	rbi	0.5	0,0,0	0.0	0%	30%	26%	7%	.163 15-92, 1 HR, 3 RBI, 10 BB, 6 SO	Falter	L		-320
Ezequiel Duran	'+180	SS	R	7	.333	TEX	v	CHC	26th	16th	rbi	0.5	0	0.0	0%	10%	26%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 9 SO	Wicks	L		-250
Lamonte Wade	'+245	1B	L	3	.300	SF	@	SD	25th	30th	rbi	0.5	0,0,0	0.0	0%	10%	26%	24%	.277 39-141, 3 HR, 12 RBI, 10 BB, 48 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Ryan Jeffers	'+160	C	R	7	.000	MIN	@	KC	13th	3rd	rbi	0.5	0,0	0.0	0%	40%	25%	21%	.144 16-111, 3 HR, 10 RBI, 6 BB, 29 SO	Singer	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Jose Trevino	'+260	C	R	8	.000	NYY	@	HOU	18th	19th	rbi	0.5	0	0.0	0%	20%	25%	21%	.143 12-84, 0 HR, 9 RBI, 7 BB, 22 SO	France	R		-380
Leody Taveras	'+205	CF	S	9	.167	TEX	v	CHC	26th	16th	rbi	0.5	0,0	0.0	0%	30%	25%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		-290
Willi Castro	'+185	LF	S	9	.167	MIN	@	KC	13th	3rd	rbi	0.5	0,0	0.0	0%	10%	24%	30%	.253 43-170, 8 HR, 21 RBI, 15 BB, 45 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	-260
Cj Abrams	'+205	SS	L	1	.167	WSH	@	CIN	13th	8th	rbi	0.5	0,0	0.0	0%	30%	23%	9%	.189 14-74, 1 HR, 2 RBI, 14 BB, 22 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Nick Fortes	'+235	C	R	-	.000	MIA	v	PIT	9th	9th	rbi	0.5	0	0.0	0%	30%	23%	21%	.146 7-48, 1 HR, 7 RBI, 1 BB, 9 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Isiah Kiner Falefa	'+265	SS	R	8	.167	TOR	@	TB	12th	29th	rbi	0.5	0,0	0.0	0%	10%	23%	6%	.242 38-157, 0 HR, 3 RBI, 10 BB, 26 SO	Alexander	L		-390
Kyle Isbel	'+280	CF	L	9	.167	KC	v	MIN	1st	26th	rbi	0.5	0,0	0.0	0%	30%	23%	12%	.223 21-94, 1 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	-425
Richie Palacios	'+245	OF	L	6	.000	TB	v	TOR	21st	25th	rbi	0.5	0,0	0.0	0%	30%	22%	0%	.042 1-24, 0 HR, 0 RBI, 12 BB, 4 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Andrew Knizner	'+215	C		-	0	TEX	v	CHC	26th	16th	rbi	0.5	0	0.0	0%	10%	20%	22%	.171 12-70, 2 HR, 9 RBI, 5 BB, 22 SO	Wicks	L		-300
Johan Rojas	'+285	CF	R	8	.000	PHI	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-425
Orlando Arcia	'+250	SS	R	9	.667	ATL	@	PHI	29th	24th	rbi	0.5	0,0	0.0	0%	30%	0%	0%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-360
Christian Encarnacion Strand	'+145	1B	R	3	.000	CIN	v	WSH	23rd	4th	rbi	0.5	0,0	0.0	0%	40%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Elly De La Cruz	'+175	3B	S	6	.286	CIN	v	WSH	23rd	4th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Jake Fraley	'+180	RF	L	5	.500	CIN	v	WSH	23rd	4th	rbi	0.5	0,0	0.0	0%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Will Benson	'+175	LF	L	2	.286	CIN	v	WSH	23rd	4th	rbi	0.5	0,0	0.0	0%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Andrew Benintendi	'+295	LF	L	1	.125	CHW	v	DET	5th	12th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Andrew Vaughn	'+220	1B	R	5	.286	CHW	v	DET	5th	12th	rbi	0.5	0,0	0.0	0%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Colt Keith	'+170	2B	L	6	.125	DET	@	CHW	13th	5th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Fedde	R		-230
Dominic Fletcher	'+330	CF	L	7	.000	CHW	v	DET	5th	12th	rbi	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		-500
Eloy Jimenez	'+215	DH	R	4	.250	CHW	v	DET	5th	12th	rbi	0.5	0,0	0.0	0%	10%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-300
Gio Urshela	'+190	3B	R	8	0	DET	@	CHW	13th	5th	rbi	0.5	0	0.0	0%	0%	0%	0%		Fedde	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jake Rogers	'+240	C	R	9	.000	DET	@	CHW	13th	5th	rbi	0.5	0	0.0	0%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-350
Javier Baez	'+185	SS	R	7	.111	DET	@	CHW	13th	5th	rbi	0.5	0,0	0.0	0%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.667 4-6, 2 HR, 4 RBI, 2 BB, 2 SO	-260
Kerry Carpenter	'+140	RF	L	4	.400	DET	@	CHW	13th	5th	rbi	0.5	0,0	0.0	0%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Fedde	R		-190
Martin Maldonado	'+425	C	R	8	.000	CHW	v	DET	5th	12th	rbi	0.5	0,0	0.0	0%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Parker Meadows	'+210	CF	L	1	.167	DET	@	CHW	13th	5th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Fedde	R		-290
Paul Dejong	'+340	SS	R	6	.000	CHW	v	DET	5th	12th	rbi	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Yoan Moncada	'+280	3B	S	2	.111	CHW	v	DET	5th	12th	rbi	0.5	0,0	0.0	0%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-425
Nicky Lopez	'+400	2B	L	9	.143	CHW	v	DET	5th	12th	rbi	0.5	0,0	0.0	0%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Adam Frazier	'+260	2B	L	7	.400	KC	v	MIN	1st	26th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Edouard Julien	'+205	2B	L	1	.333	MIN	@	KC	13th	3rd	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Salvador Perez	'+130	C	R	4	.000	KC	v	MIN	1st	26th	rbi	0.5	0,0	0.0	0%	60%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R	.250 3-12, 0 HR, 2 RBI, 0 BB, 5 SO	-175
Jeremy Pena	'+215	SS	R	9	.273	HOU	v	NYY	3rd	22nd	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jose Abreu	'+185	1B	R	5	.000	HOU	v	NYY	3rd	22nd	rbi	0.5	0,0,0	0.0	0%	50%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jose Altuve	'+185	2B	R	1	.286	HOU	v	NYY	3rd	22nd	rbi	0.5	0,0,0	0.0	0%	30%	0%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Kyle Tucker	'+150	RF	L	3	.231	HOU	v	NYY	3rd	22nd	rbi	0.5	0,0,0	0.0	0%	30%	0%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Yordan Alvarez	'+135	LF	L	2	.167	HOU	v	NYY	3rd	22nd	rbi	0.5	0,0,0	0.0	0%	30%	0%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Christopher Morel	'+180	2B	R	4	.444	CHC	@	TEX	2nd	17th	rbi	0.5	0,0	0.0	0%	30%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-245
Ian Happ	'+205	LF	S	1	.143	CHC	@	TEX	2nd	17th	rbi	0.5	0,0	0.0	0%	60%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-285
Michael Busch	'+225	3B	L	6	.200	CHC	@	TEX	2nd	17th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-320
Nico Hoerner	'+250	2B	R	7	.000	CHC	@	TEX	2nd	17th	rbi	0.5	0,0	0.0	0%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Seiya Suzuki	'+185	RF	R	2	.111	CHC	@	TEX	2nd	17th	rbi	0.5	0,0	0.0	0%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-255
Yan Gomes	'+220	C	R	9	.000	CHC	@	TEX	2nd	17th	rbi	0.5	0,0	0.0	0%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R		-310
Nick Madrigal	'+250	3B	R	8	.333	CHC	@	TEX	2nd	17th	rbi	0.5	0	0.0	0%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Brendan Rodgers	'+165	2B	R	4	.077	COL	@	ARI	13th	11th	rbi	0.5	0,0,0	0.0	0%	30%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Pfaadt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Corbin Carroll	'+190	LF	L	1	.300	ARI	v	COL	28th	1st	rbi	0.5	0,0,0	0.0	0%	20%	0%	0%	.300 3-10, 0 HR, 0 RBI, 5 BB, 0 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Elehuris Montero	'+200	3B	R	8	.143	COL	@	ARI	13th	11th	rbi	0.5	0,0,0	0.0	0%	50%	0%	0%	.143 1-7, 0 HR, 0 RBI, 3 BB, 2 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jacob Stallings	'+330	C		-	.000	COL	@	ARI	13th	11th	rbi	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-500
Kris Bryant	'+200	RF	R	2	.000	COL	@	ARI	13th	11th	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	Pfaadt	R		-280
Patrick Bailey	'+260	C	S	8	.333	SF	@	SD	25th	30th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	King	R		-380
