NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Yelich	'+205	LF	L	1	.247	MIL	v	BOS	25th	6th	rbi	0.5	1,1,0,2,0,0,0,1,0,2	0.43	33%	33%	34%	80%	.396 21-53, 0 HR, 11 RBI, 3 BB, 12 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Jeremy Pena	'+180	SS	R	6	.226	HOU	@	ATL	4th	24th	rbi	0.5	0,0,3,0,0,0,2,0,0,0	0.57	33%	33%	32%	15%	.295 13-44, 1 HR, 3 RBI, 0 BB, 19 SO	Fried	L		-250
Willy Adames	'+150	SS	R	3	.278	MIL	v	BOS	25th	6th	rbi	0.5	0,0,0,3,0,0,0,1,0,0	0.57	33%	33%	32%	24%	.251 45-179, 6 HR, 16 RBI, 10 BB, 63 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jonathan India	'+225	2B	R	1	.307	CIN	@	PIT	8th	4th	rbi	0.5	0,0,1,0,0,0,1,1,2,0	0.38	33%	33%	29%	36%	.357 71-199, 8 HR, 26 RBI, 18 BB, 39 SO	Velasquez	R		-320
Spencer Steer	'+175	3B	R	3	.300	CIN	@	PIT	8th	4th	rbi	0.5	0,0,1,0,0,0,1,0,2,1	0.39	33%	33%	29%	30%	.209 23-110, 5 HR, 10 RBI, 22 BB, 34 SO	Velasquez	R		-240
James Mccann	'+170	C	R	5	.167	BAL	v	DET	26th	11th	rbi	0.5	1,0,0,0,1,0	0.33	33%	30%	27%	42%	.333 29-87, 4 HR, 12 RBI, 6 BB, 18 SO	Rodriguez	L	.250 4-16, 2 HR, 2 RBI, 1 BB, 2 SO	-235
Brandon Nimmo	'+225	CF	L	1	.368	NYM	@	SF	24th	13th	rbi	0.5	1,0,1,2,0,0,0,1,2,2	0.57	33%	33%	24%	39%	.360 40-111, 4 HR, 11 RBI, 11 BB, 18 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Tony Kemp	'+450	2B	L	6	.162	OAK	@	TEX	5th	8th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.33	33%	33%	18%	24%	.271 52-192, 7 HR, 20 RBI, 23 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Esteury Ruiz	'+425	CF	R	1	.296	OAK	@	TEX	5th	8th	rbi	0.5	0,1,0,0,0,1,1,0,2,1	0.43	33%	33%	14%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-750
Mike Trout	'+115	CF	R	3	.306	LAA	v	KC	28th	5th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.63	32%	32%	39%	48%	.344 74-215, 17 HR, 46 RBI, 40 BB, 55 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-155
Joey Meneses	'+215	1B	R	4	.259	WSH	@	MIN	6th	16th	rbi	0.5	2,1,0,0,1,1,0,1,0,0	0.37	32%	32%	38%	100%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-300
Josh Jung	'+185	3B	R	5	.286	TEX	v	OAK	30th	7th	rbi	0.5	2,0,0,0,3,0,0,1,0,0	0.58	32%	32%	35%	50%	.292 14-48, 0 HR, 9 RBI, 0 BB, 22 SO	Muller	L		-255
Lourdes Gurriel	'+165	LF	R	3	.266	ARI	v	SD	14th	21st	rbi	0.5	0,1,1,0,0,0,0,0,3,0	0.53	32%	32%	34%	63%	.265 27-102, 3 HR, 17 RBI, 0 BB, 20 SO	Darvish	R		-225
Andrew Mccutchen	'+220	RF	R	3	.277	PIT	v	CIN	22nd	3rd	rbi	0.5	0,0,2,1,0,2,0,1,0,0	0.47	32%	32%	34%	34%	.246 179-728, 34 HR, 102 RBI, 140 BB, 158 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Jorge Soler	'+135	RF	R	4	.235	MIA	@	CLE	12th	25th	rbi	0.5	0,0,0,0,2,0,0,1,1,0	0.53	32%	32%	33%	25%	.154 27-175, 7 HR, 16 RBI, 28 BB, 70 SO	Allen	L		-180
Mike Yastrzemski	'+175	CF	L	5	.257	SF	v	NYM	11th	26th	rbi	0.5	0,1,2,2,0,0,0,0,0,0	0.53	32%	32%	30%	40%	.300 30-100, 5 HR, 13 RBI, 8 BB, 28 SO	Megill	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO	-240
Alex Verdugo	'+285	RF	L	1	.326	BOS	@	MIL	3rd	15th	rbi	0.5	0,2,1,0,1,0,0,0,0,0	0.45	32%	32%	27%	45%	.258 17-66, 5 HR, 14 RBI, 1 BB, 9 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Manuel Margot	'+230	CF	R	8	.200	TB	v	CHW	27th	12th	rbi	0.5	0,0,1,1,0,0,0,1,0,0	0.32	32%	32%	26%	23%	.246 16-65, 1 HR, 6 RBI, 6 BB, 12 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jake Fraley	'+190	RF	L	4	.211	CIN	@	PIT	8th	4th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.53	32%	32%	26%	22%	.290 29-100, 8 HR, 21 RBI, 21 BB, 14 SO	Velasquez	R		-260
Thairo Estrada	'+215	2B	R	2	.329	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.32	32%	32%	25%	3%	.316 24-76, 0 HR, 1 RBI, 7 BB, 16 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jason Vosler	'+225	1B	L	7	.169	CIN	@	PIT	8th	4th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.53	32%	32%	23%	57%	.263 20-76, 5 HR, 19 RBI, 4 BB, 31 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Isaac Paredes	'+205	3B	R	6	.215	TB	v	CHW	27th	12th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.58	32%	32%	20%	11%	.096 7-73, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-290
Harold Ramirez	'+185	LF	R	5	.382	TB	v	CHW	27th	12th	rbi	0.5	0,2,0,0,0,0,3,0,0,2	0.56	31%	31%	32%	46%	.383 31-81, 6 HR, 17 RBI, 4 BB, 22 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Michael Conforto	'+180	RF	L	3	.220	SF	v	NYM	11th	26th	rbi	0.5	1,0,2,0,0,0,0,2,0,0	0.56	31%	31%	32%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Megill	R		-245
Jose Trevino	'+250	C	R	-	.205	NYY	v	TOR	22nd	14th	rbi	0.5	0,3,0,0,0,1,0,0,0,2	0.54	31%	31%	26%	14%	.150 9-60, 0 HR, 4 RBI, 3 BB, 14 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-360
Daniel Vogelbach	'+200	DH	L	6	.237	NYM	@	SF	24th	13th	rbi	0.5	1,1,0,0,0,3,0,0,2,0	0.5	31%	31%	26%	57%	.308 16-52, 1 HR, 10 RBI, 9 BB, 19 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Elehuris Montero	'+310	3B	R	-	.255	COL	@	PHI	21st	19th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.31	31%	31%	25%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-475
Kyle Isbel	'+245	CF	L	-	.193	KC	@	LAA	15th	20th	rbi	0.5	1,0,1,0,0,1,1,0,0,0	0.31	31%	31%	19%	38%	.109 5-46, 0 HR, 5 RBI, 0 BB, 11 SO	Detmers	L		-350
Xander Bogaerts	'+155	SS	R	4	.341	SD	@	ARI	20th	9th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.52	30%	30%	34%	34%	.326 31-95, 9 HR, 18 RBI, 10 BB, 17 SO	Jameson	R		-210
Jazz Chisholm	'+250	CF	L	6	.213	MIA	@	CLE	12th	25th	rbi	0.5	0,0,0,3,1,0,0,0,1,0	0.4	30%	30%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-360
Nico Hoerner	'+280	2B	R	1	.367	CHC	v	LAD	18th	30th	rbi	0.5	2,4,1,0,0,1,0,0,0,0	0.55	30%	30%	27%	45%	.375 51-136, 9 HR, 30 RBI, 13 BB, 12 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Yonathan Daza	'+330	CF	R	6	.264	COL	@	PHI	21st	19th	rbi	0.5	1,0,0,0,0,0,0,1,0,1	0.3	30%	30%	21%	29%	.276 16-58, 0 HR, 5 RBI, 4 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jason Delay	'+320	C	R	-	.312	PIT	v	CIN	22nd	3rd	rbi	0.5	2,0,0,0,0,0,1,0,1,0	0.4	30%	30%	16%	15%	.130 3-23, 0 HR, 2 RBI, 0 BB, 8 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Carlos Correa	'+180	SS	R	2	.227	MIN	v	WSH	16th	2nd	rbi	0.5	1,0,0,0,1,0,0,3,1,0	0.47	29%	29%	40%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Corbin	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Alex Bregman	'+210	3B	R	2	.232	HOU	@	ATL	4th	24th	rbi	0.5	0,1,0,0,0,1,0,0,3,1	0.38	29%	29%	38%	41%	.317 19-60, 0 HR, 6 RBI, 11 BB, 9 SO	Fried	L		-300
Ronald Acuna	'+185	RF	R	1	.375	ATL	v	HOU	9th	29th	rbi	0.5	0,0,0,0,0,0,0,2,3,1	0.52	29%	29%	36%	0%	.396 19-48, 0 HR, 0 RBI, 2 BB, 9 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Wilmer Flores	'+175	1B	R	6	.295	SF	v	NYM	11th	26th	rbi	0.5	1,0,0,0,0,0,0,0,2,1	0.41	29%	29%	29%	31%	.222 20-90, 5 HR, 8 RBI, 6 BB, 6 SO	Megill	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Steven Kwan	'+310	LF	L	1	.247	CLE	v	MIA	12th	18th	rbi	0.5	1,0,0,0,0,2,0,0,0,0	0.52	29%	29%	27%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		-475
Keibert Ruiz	'+205	C	S	5	.262	WSH	@	MIN	6th	16th	rbi	0.5	1,0,0,0,2,0,0,0,0,1	0.35	29%	29%	26%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-290
Lars Nootbaar	'+185	CF	L	6	.200	STL	@	SEA	9th	23rd	rbi	0.5	0,0,1,0,2,0,0	0.43	29%	20%	24%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Flexen	R		-255
Zach Mckinstry	'+255	2B	L	5	.250	DET	@	BAL	17th	17th	rbi	0.5	1,0,1,0,1,0,1,0,0,0	0.29	29%	29%	21%	45%	.200 4-20, 4 HR, 4 RBI, 0 BB, 9 SO	Rodriguez	R		-370
Brent Rooker	'+310	LF	R	4	.326	OAK	@	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,2,5,3,1	0.79	29%	29%	21%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-475
Alec Burleson	'+155	LF	L	2	.267	STL	@	SEA	9th	23rd	rbi	0.5	0,0,0,1,2,0,1,0,0,0	0.41	29%	29%	12%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-210
Blake Sabol	'+225	C	L	8	.190	SF	v	NYM	11th	26th	rbi	0.5	1,0,2,0,0,0,0,1,1,0	0.36	29%	29%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		-320
Jd Davis	'+160	3B	R	4	.306	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,3,3,1,0,0	0.72	28%	28%	23%	17%	.150 6-40, 1 HR, 2 RBI, 0 BB, 13 SO	Megill	R		-215
Alex Call	'+280	LF	R	1	.196	WSH	@	MIN	6th	16th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.5	28%	28%	15%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-425
Nelson Cruz	'+180	DH	R	-	.255	SD	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.8	27%	27%	39%	25%	.148 17-115, 7 HR, 10 RBI, 6 BB, 43 SO	Jameson	R		-245
Manny Machado	'+155	3B	R	3	.221	SD	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.32	27%	27%	37%	29%	.208 68-327, 13 HR, 39 RBI, 32 BB, 65 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alec Bohm	'+165	1B	R	7	.305	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,2,1,0,2,0	0.73	27%	27%	32%	28%	.212 17-80, 2 HR, 10 RBI, 6 BB, 18 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jeff Mcneil	'+175	2B	L	5	.286	NYM	@	SF	24th	13th	rbi	0.5	0,0,2,0,0,1,0,0,0,0	0.36	27%	27%	28%	29%	.394 56-142, 6 HR, 20 RBI, 6 BB, 21 SO	Stripling	R		-235
Juan Soto	'+160	LF	L	2	.192	SD	@	ARI	20th	9th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.39	26%	26%	37%	25%	.235 42-179, 8 HR, 22 RBI, 31 BB, 33 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Mj Melendez	'+200	RF	L	2	.169	KC	@	LAA	15th	20th	rbi	0.5	2,0,0,1,0,0,0,0,3,1	0.47	26%	26%	33%	38%	.212 11-52, 1 HR, 10 RBI, 6 BB, 22 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Javier Baez	'+195	SS	R	3	.203	DET	@	BAL	17th	17th	rbi	0.5	0,1,0,0,2,2,2,0,0,0	0.42	26%	26%	32%	38%	.227 17-75, 2 HR, 8 RBI, 1 BB, 23 SO	Rodriguez	R		-275
Jurickson Profar	'+285	LF	S	2	.194	COL	@	PHI	21st	19th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.32	26%	26%	24%	21%	.183 15-82, 0 HR, 6 RBI, 14 BB, 23 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Victor Robles	'+320	CF	R	9	.305	WSH	@	MIN	6th	16th	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.26	26%	26%	22%	36%	.344 11-32, 0 HR, 3 RBI, 0 BB, 6 SO	Ober	R		-500
Mookie Betts	'+240	RF	R	1	.257	LAD	@	CHC	7th	10th	rbi	0.5	0,0,0,0,1,0,0,1,0,2	0.3	25%	25%	37%	18%	.229 39-170, 4 HR, 14 RBI, 16 BB, 38 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-350
Salvador Perez	'+125	C	R	3	.228	KC	@	LAA	15th	20th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.35	25%	25%	37%	31%	.299 60-201, 10 HR, 28 RBI, 7 BB, 34 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Ramon Urias	'+145	3B	R	4	.240	BAL	v	DET	26th	11th	rbi	0.5	3,0,0,0,0,0,0,1,0,0	0.44	25%	25%	30%	29%	.228 13-57, 0 HR, 13 RBI, 6 BB, 25 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Brandon Crawford	'+215	SS	L	7	.158	SF	v	NYM	11th	26th	rbi	0.5	3,0,0,0,0,0,1,0,0,2	0.56	25%	25%	30%	39%	.240 58-242, 6 HR, 39 RBI, 25 BB, 61 SO	Megill	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	-300
Aledmys Diaz	'+350	SS	R	3	.139	OAK	@	TEX	5th	8th	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.25	25%	25%	29%	29%	.143 22-154, 4 HR, 24 RBI, 5 BB, 27 SO	Degrom	R		-550
Lane Thomas	'+270	RF	R	7	.278	WSH	@	MIN	6th	16th	rbi	0.5	0,1,0,0,2,0,0,0,0,1	0.4	25%	25%	24%	38%	.211 8-38, 0 HR, 4 RBI, 0 BB, 14 SO	Ober	R		-400
Edward Olivares	'+165	LF	R	5	.236	KC	@	LAA	15th	20th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.31	25%	25%	24%	45%	.250 9-36, 0 HR, 4 RBI, 0 BB, 5 SO	Detmers	L		-225
Ryan Jeffers	'+165	C	R	5	.292	MIN	v	WSH	16th	2nd	rbi	0.5	0,0,0,0,0,0,1,2	0.38	25%	20%	23%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-225
Matt Duffy	'+250	3B	R	7	.394	KC	@	LAA	15th	20th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.33	25%	25%	23%	39%	.423 22-52, 0 HR, 6 RBI, 7 BB, 4 SO	Detmers	L		-360
Brice Turang	'+225	2B	L	8	.250	MIL	v	BOS	25th	6th	rbi	0.5	0,1,2,0,1,0,0,0,0,0	0.45	25%	25%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R		-320
Mark Canha	'+190	LF	R	7	.233	NYM	@	SF	24th	13th	rbi	0.5	0,0,0,2,0,0,0,1,0,1	0.33	24%	24%	30%	32%	.278 42-151, 6 HR, 21 RBI, 19 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Tj Friedl	'+215	CF	L	2	.306	CIN	@	PIT	8th	4th	rbi	0.5	0,0,0,0,0,4,0,2,0,0	0.43	24%	24%	26%	20%	.214 36-168, 7 HR, 10 RBI, 14 BB, 43 SO	Velasquez	R		-300
Vinnie Pasquantino	'+175	1B	L	4	.254	KC	@	LAA	15th	20th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.29	24%	24%	25%	0%	.154 6-39, 0 HR, 0 RBI, 2 BB, 17 SO	Detmers	L		-240
Bryson Stott	'+195	2B	L	1	.344	PHI	v	COL	29th	1st	rbi	0.5	0,0,1,0,0,2,0,0,0,1	0.33	24%	24%	24%	0%	.111 4-36, 0 HR, 0 RBI, 8 BB, 13 SO	Urena	R		-275
Jake Cave	'+180	LF	L	-	.185	PHI	v	COL	29th	1st	rbi	0.5	1,0,0,0,0,4,0,0,0,0	0.41	24%	24%	24%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Kebryan Hayes	'+245	3B	R	1	.226	PIT	v	CIN	22nd	3rd	rbi	0.5	0,0,0,0,0,3,0,1,0,0	0.33	24%	24%	24%	16%	.251 55-219, 3 HR, 11 RBI, 7 BB, 45 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Mauricio Dubon	'+235	2B	R	1	.333	HOU	@	ATL	4th	24th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.24	24%	24%	20%	33%	.328 19-58, 0 HR, 4 RBI, 0 BB, 7 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Freddie Freeman	'+205	1B	L	2	.294	LAD	@	CHC	7th	10th	rbi	0.5	0,0,0,0,1,3,0,0,0,1	0.32	23%	23%	38%	25%	.254 77-303, 10 HR, 35 RBI, 43 BB, 68 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-290
Trea Turner	'+160	SS	R	2	.295	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.27	23%	23%	33%	30%	.287 72-251, 9 HR, 35 RBI, 14 BB, 58 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-220
Justin Turner	'+215	1B	R	3	.272	BOS	@	MIL	3rd	15th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.27	23%	23%	32%	23%	.303 60-198, 6 HR, 25 RBI, 23 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-310
Corbin Carroll	'+155	LF	L	5	.278	ARI	v	SD	14th	21st	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.36	23%	23%	28%	21%	.286 34-119, 6 HR, 6 RBI, 1 BB, 39 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Trent Grisham	'+175	CF	L	8	.212	SD	@	ARI	20th	9th	rbi	0.5	0,0,4,0,0,0,0,0,2,0	0.41	23%	23%	28%	31%	.226 50-221, 10 HR, 33 RBI, 36 BB, 70 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Ezequiel Duran	'+220	LF	R	7	.265	TEX	v	OAK	30th	7th	rbi	0.5	2,0,3,1,0,0,0,0,0,0	0.46	23%	23%	26%	38%	.455 15-33, 4 HR, 9 RBI, 7 BB, 4 SO	Muller	L		-310
Shea Langeliers	'+390	C	R	7	.230	OAK	@	TEX	5th	8th	rbi	0.5	0,0,0,0,2,0,2,0,3,0	0.44	22%	22%	35%	7%	.128 5-39, 1 HR, 2 RBI, 5 BB, 23 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Gio Urshela	'+190	3B	R	6	.296	LAA	v	KC	28th	5th	rbi	0.5	0,0,1,0,0,0,5,0,0,1	0.5	22%	22%	28%	28%	.291 44-151, 4 HR, 17 RBI, 12 BB, 22 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Lamonte Wade	'+220	1B	L	1	.191	SF	v	NYM	11th	26th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.22	22%	22%	26%	44%	.196 10-51, 5 HR, 7 RBI, 8 BB, 17 SO	Megill	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-310
Oswaldo Cabrera	'+240	LF	S	6	.238	NYY	v	TOR	22nd	14th	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.33	22%	22%	25%	29%	.294 15-51, 4 HR, 4 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Tommy La Stella	'+225	3B	L	7	.125	SEA	v	STL	19th	22nd	rbi	0.5	0,1,0,0,1,0,0,0,0	0.22	22%	20%	22%	28%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-320
Jace Peterson	'+390	3B	L	5	.204	OAK	@	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.39	22%	22%	20%	0%	.200 6-30, 0 HR, 0 RBI, 6 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-650
Leody Taveras	'+225	CF	S	9	.200	TEX	v	OAK	30th	7th	rbi	0.5	0,0,2,0,0,2,0,0,0	0.44	22%	20%	20%	25%	.267 27-101, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-320
Cj Cron	'+250	1B	R	4	.257	COL	@	PHI	21st	19th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.53	21%	21%	35%	37%	.331 42-127, 10 HR, 25 RBI, 4 BB, 33 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Jt Realmuto	'+150	C	R	6	.257	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.32	21%	21%	33%	25%	.300 57-190, 5 HR, 23 RBI, 17 BB, 39 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-205
David Peralta	'+210	LF	L	6	.227	LAD	@	CHC	7th	10th	rbi	0.5	0,0,0,2,0,0,0,2,0,0	0.32	21%	21%	33%	25%	.298 54-181, 6 HR, 25 RBI, 22 BB, 47 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-295
Dansby Swanson	'+240	SS	R	2	.315	CHC	v	LAD	18th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.26	21%	21%	31%	5%	.201 37-184, 2 HR, 5 RBI, 24 BB, 77 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-350
Starling Marte	'+180	RF	R	2	.239	NYM	@	SF	24th	13th	rbi	0.5	1,0,0,0,0,0,3,0,0,0	0.32	21%	21%	31%	41%	.281 57-203, 4 HR, 26 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-250
Riley Greene	'+220	CF	L	2	.237	DET	@	BAL	17th	17th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.26	21%	21%	29%	8%	.146 6-41, 0 HR, 3 RBI, 4 BB, 15 SO	Rodriguez	R		-320
Byron Buxton	'+140	CF	R	3	.243	MIN	v	WSH	16th	2nd	rbi	0.5	1,0,0,1,0,0,0,0,0,2	0.37	21%	21%	29%	42%	.325 13-40, 4 HR, 4 RBI, 5 BB, 14 SO	Corbin	L		-190
Hunter Dozier	'+225	3B	R	6	.196	KC	@	LAA	15th	20th	rbi	0.5	3,0,0,0,0,1,0,0,0,0	0.36	21%	21%	27%	40%	.378 34-90, 1 HR, 21 RBI, 11 BB, 20 SO	Detmers	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Harold Castro	'+260	LF	L	7	.171	COL	@	PHI	21st	19th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.29	21%	21%	24%	0%	.207 6-29, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-380
Bryan De La Cruz	'+250	LF	R	5	.328	MIA	@	CLE	12th	25th	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.42	21%	21%	23%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-370
Ezequiel Tovar	'+330	SS	R	8	.172	COL	@	PHI	21st	19th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	21%	22%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		-500
Reese Mcguire	'+320	C	L	-	.361	BOS	@	MIL	3rd	15th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.29	21%	21%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-500
Ji Hwan Bae	'+300	CF	L	8	.217	PIT	v	CIN	22nd	3rd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.4	20%	20%	50%	0%	.150 12-80, 0 HR, 0 RBI, 6 BB, 34 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
