NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Crawford	'+220	SS	L	7	.167	SF	v	KC	8th	26th	rbi	0.5	0,0,0,3,0	0.6	20%	30%	30%	25%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Keller	R		-310
Mike Yastrzemski	'+200	CF	L	5	.240	SF	v	KC	8th	26th	rbi	0.5	2,0,2,0,1,0	0.83	50%	40%	30%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Keller	R		-275
Sean Murphy	'+210	C	R	4	.231	ATL	v	SD	14th	10th	rbi	0.5	0,1,0,0	0.25	25%	10%	30%	40%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Martinez	R		-290
Austin Nola	'+200	C	R	7	.188	SD	@	ATL	4th	7th	rbi	0.5	0,1,0,0,0	0.2	20%	30%	30%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Shuster	L		-280
Jake Cronenworth	'+210	2B	L	5	.217	SD	@	ATL	4th	7th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	30%	30%	23%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Shuster	L		-295
Ryan Mcmahon	'+195	2B	L	-	.192	COL	v	WSH	26th	29th	rbi	0.5	0,0,0,1,0,1,0	0.29	29%	20%	30%	33%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gore	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Seth Brown	'+170	LF	L	5	.208	OAK	@	TB	3rd	4th	rbi	0.5	0,0,2,0,0,0	0.33	17%	40%	30%	29%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Whit Merrifield	'+225	2B	R	8	.235	TOR	@	LAA	7th	11th	rbi	0.5	0,0,0,2,0	0.4	20%	30%	30%	20%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		-320
Jeff Mcneil	'+195	2B	L	5	.250	NYM	v	MIA	12th	13th	rbi	0.5	0,0,0,1,0,0,1	0.29	29%	40%	29%	26%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Jonathan India	'+350	2B	R	1	.389	CIN	@	PHI	29th	12th	rbi	0.5	0,1,0,1,0	0.4	40%	40%	29%	36%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Tyler Stephenson	'+240	C	R	4	.368	CIN	@	PHI	29th	12th	rbi	0.5	0,0,1,0,0	0.2	20%	30%	29%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Wheeler	R		-350
Josh Naylor	'+170	1B	L	4	.286	CLE	v	SEA	11th	8th	rbi	0.5	1,2,0,1,1,0	0.83	67%	60%	29%	35%	.219 14-64, 2 HR, 8 RBI, 2 BB, 10 SO	Gilbert	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-230
David Villar	'+195	3B	R	3	.273	SF	v	KC	8th	26th	rbi	0.5	0,0,5,0,0,0	0.83	17%	30%	29%	0%		Keller	R		-270
Joc Pederson	'+150	1B	L	4	.217	SF	v	KC	8th	26th	rbi	0.5	2,2,1,0,1,0	1.0	67%	40%	29%	40%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Keller	R		-200
Wilmer Flores	'+185	1B	R	-	.364	SF	v	KC	8th	26th	rbi	0.5	2,0,0,0	0.5	25%	30%	29%	25%	.091 1-11, 0 HR, 1 RBI, 2 BB, 3 SO	Keller	R		-255
Brian Anderson	'+220	3B	R	7	.500	MIL	v	STL	22nd	9th	rbi	0.5	0,6,3,1,0,0	1.67	50%	30%	29%	35%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-310
Garrett Mitchell	'+265	CF	L	6	.300	MIL	v	STL	22nd	9th	rbi	0.5	1,2,0,2,0,0	0.83	50%	40%	29%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Flaherty	R		-390
Jesse Winker	'+230	LF	L	2	.333	MIL	v	STL	22nd	9th	rbi	0.5	2,0,1,3,1,0	1.17	67%	60%	29%	31%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	-330
Tyler Oneill	'+280	CF	R	6	.278	STL	@	MIL	6th	14th	rbi	0.5	0,0,0,0,0,2	0.33	17%	10%	29%	27%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Woodruff	R	.267 4-15, 3 HR, 7 RBI, 1 BB, 3 SO	-425
Luis Garcia	'+155	2B	L	7	.150	WSH	@	COL	24th	30th	rbi	0.5	0,1,0,1,0,0	0.33	33%	20%	29%	67%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Urena	R		-210
Ketel Marte	'+205	2B	S	1	.179	ARI	v	LAD	2nd	1st	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	29%	25%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Kershaw	L	.265 9-34, 2 HR, 4 RBI, 1 BB, 7 SO	-285
Aledmys Diaz	'+230	SS	R	3	.150	OAK	@	TB	3rd	4th	rbi	0.5	0,0,0,0,0,1	0.17	17%	10%	29%	43%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Yandy Diaz	'+185	1B	R	1	.333	TB	v	OAK	29th	24th	rbi	0.5	0,3,0,3,0	1.2	40%	40%	29%	18%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Waldichuk	L		-255
Brandon Drury	'+205	2B	R	6	.200	LAA	v	TOR	22nd	17th	rbi	0.5	0,1,1,0,0	0.4	40%	20%	29%	33%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Brandon Belt	'+245	1B	L	-	.053	TOR	@	LAA	7th	11th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	29%	43%	.326 15-46, 3 HR, 8 RBI, 5 BB, 12 SO	Sandoval	L		-350
Dj Lemahieu	'+230	2B	R	1	.300	NYY	@	BAL	24th	14th	rbi	0.5	0,1,0,0,1	0.4	40%	20%	29%	30%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Kremer	R	.412 7-17, 0 HR, 1 RBI, 0 BB, 2 SO	-330
Garrett Cooper	'+245	1B	R	3	.261	MIA	@	NYM	19th	5th	rbi	0.5	0,0,0,0,0,2	0.33	17%	20%	28%	42%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Megill	R		-350
Jazz Chisholm	'+210	CF	L	4	.190	MIA	@	NYM	19th	5th	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	10%	28%	28%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Mitch Garver	'+240	C	R	7	.357	TEX	@	CHC	16th	21st	rbi	0.5	0,0,0,6	1.5	25%	50%	28%	43%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Stroman	R		-350
Chas Mccormick	'+260	CF	R	7	.286	HOU	@	MIN	1st	14th	rbi	0.5	2,0,0,1	0.75	50%	40%	28%	44%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Gray	R		-380
Amed Rosario	'+205	SS	R	2	.182	CLE	v	SEA	11th	8th	rbi	0.5	0,0,2,0,0,1,0	0.43	29%	30%	28%	7%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gilbert	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Tim Anderson	'+240	SS	R	1	.276	CHW	@	PIT	8th	27th	rbi	0.5	2,0,0,1,0,0,0	0.43	29%	20%	28%	30%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Trent Grisham	'+270	CF	L	8	.240	SD	@	ATL	4th	7th	rbi	0.5	0,1,0,1,0,0,0	0.29	29%	20%	28%	23%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Shuster	L		-400
Dominic Smith	'+145	1B	L	4	.261	WSH	@	COL	24th	30th	rbi	0.5	0,0,0,1,0,0	0.17	17%	10%	28%	0%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Urena	R		-195
Corbin Carroll	'+270	CF	L	6	.222	ARI	v	LAD	2nd	1st	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	20%	28%	43%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Kershaw	L		-400
Gio Urshela	'+250	SS	R	7	.333	LAA	v	TOR	22nd	17th	rbi	0.5	0,0,0,2,0	0.4	20%	30%	28%	30%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Bassitt	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Daulton Varsho	'+230	LF	L	7	.357	TOR	@	LAA	7th	11th	rbi	0.5	1,0,1,0,0,0,2	0.57	43%	40%	28%	67%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jonah Heim	'+265	C	S	8	.154	TEX	@	CHC	16th	21st	rbi	0.5	0,0,0,2	0.5	25%	20%	27%	0%		Stroman	R		-390
Cal Raleigh	'+165	C	S	5	.273	SEA	@	CLE	13th	6th	rbi	0.5	0,1,2,0,2,0	0.83	50%	60%	27%	38%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Mike Zunino	'+245	C	R	8	.294	CLE	v	SEA	11th	8th	rbi	0.5	0,0,3,0,0	0.6	20%	20%	27%	43%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gilbert	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-350
Steven Kwan	'+310	LF	L	1	.323	CLE	v	SEA	11th	8th	rbi	0.5	1,0,1,1,0,5,0	1.14	57%	50%	27%	12%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Elvis Andrus	'+210	2B	R	8	.185	CHW	@	PIT	8th	27th	rbi	0.5	2,0,0,0,0,0,0	0.29	14%	20%	27%	17%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Hill	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Hunter Dozier	'+270	3B	R	6	.059	KC	@	SF	16th	18th	rbi	0.5	0,0,0,1,0,0	0.17	17%	10%	27%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Cobb	R		-400
Jeimer Candelario	'+120	3B	S	3	.185	WSH	@	COL	24th	30th	rbi	0.5	0,0,0,1,0,0,0	0.14	14%	30%	27%	40%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Urena	R		-160
Chris Taylor	'+225	LF	R	8	.111	LAD	@	ARI	20th	22nd	rbi	0.5	1,0,2,0,1	0.8	60%	50%	27%	30%	.269 88-327, 13 HR, 54 RBI, 35 BB, 99 SO	Bumgarner	L	.161 5-31, 0 HR, 1 RBI, 5 BB, 13 SO	-320
Aaron Hicks	'+250	LF	S	-	.000	NYY	@	BAL	24th	14th	rbi	0.5	0,0,0	0.0	0%	10%	27%	25%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Kremer	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-360
Daniel Vogelbach	'+230	DH	L	6	.200	NYM	v	MIA	12th	13th	rbi	0.5	0,0,0,0,0	0.0	0%	10%	26%	13%	.190 8-42, 1 HR, 2 RBI, 7 BB, 14 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jean Segura	'+280	3B	R	7	.190	MIA	@	NYM	19th	5th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	26%	30%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ezequiel Duran	'+330	3B	R	9	.167	TEX	@	CHC	16th	21st	rbi	0.5	0,0,0,0,0	0.0	0%	10%	26%	0%		Stroman	R		-525
Robbie Grossman	'+275	LF	S	6	.263	TEX	@	CHC	16th	21st	rbi	0.5	0,0,0,0,2,3	0.83	33%	20%	26%	22%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 3 SO	-400
Jake Fraley	'+330	LF	L	3	.385	CIN	@	PHI	29th	12th	rbi	0.5	1,0,3,0	1.0	50%	30%	26%	33%	.182 4-22, 2 HR, 3 RBI, 0 BB, 5 SO	Wheeler	R		-500
Tj Friedl	'+285	CF	L	2	.353	CIN	@	PHI	29th	12th	rbi	0.5	1,0,1,0,0	0.4	40%	20%	26%	50%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Wheeler	R		-425
Kolten Wong	'+285	2B	L	2	.062	SEA	@	CLE	13th	6th	rbi	0.5	0,0,0,1,0	0.2	20%	20%	26%	23%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Civale	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-425
Lamonte Wade	'+235	1B	L	1	.250	SF	v	KC	8th	26th	rbi	0.5	0,0,0,0,1,0	0.17	17%	20%	26%	12%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Keller	R		-340
Tommy Edman	'+340	SS	S	9	.261	STL	@	MIL	6th	14th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	26%	28%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Woodruff	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	-525
Elehuris Montero	'+135	3B	R	7	.333	COL	v	WSH	26th	29th	rbi	0.5	0,1,0,0,1,1	0.5	50%	40%	26%	0%		Gore	L		-180
Keibert Ruiz	'+145	C	S	5	.238	WSH	@	COL	24th	30th	rbi	0.5	0,0,0,1,1,0	0.33	33%	40%	26%	50%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Urena	R		-195
Jake Mccarthy	'+290	RF	L	9	.250	ARI	v	LAD	2nd	1st	rbi	0.5	0,0,0,1,0,0	0.17	17%	20%	26%	6%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-425
Nick Ahmed	'+255	SS	R	7	.333	ARI	v	LAD	2nd	1st	rbi	0.5	1,0,0,0	0.25	25%	40%	26%	27%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Kershaw	L	.182 6-33, 0 HR, 2 RBI, 4 BB, 11 SO	-380
Manuel Margot	'+235	RF	R	6	.167	TB	v	OAK	29th	24th	rbi	0.5	0,0,1,0,0	0.2	20%	20%	26%	38%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Waldichuk	L		-330
Taylor Ward	'+225	LF	R	1	.370	LAA	v	TOR	22nd	17th	rbi	0.5	0,0,2,0,4,0	1.0	33%	40%	26%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Danny Jansen	'+220	C	R	6	.067	TOR	@	LAA	7th	11th	rbi	0.5	0,1,1,0	0.5	50%	50%	26%	10%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Sandoval	L		-310
Jose Trevino	'+200	C	R	8	.308	NYY	@	BAL	24th	14th	rbi	0.5	2,1,0,0	0.75	50%	40%	26%	37%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Kremer	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Luis Arraez	'+200	2B	L	1	.458	MIA	@	NYM	19th	5th	rbi	0.5	0,0,1,0,0,0,1	0.29	29%	20%	25%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-280
Andres Gimenez	'+245	2B	L	6	.321	CLE	v	SEA	11th	8th	rbi	0.5	2,0,1,0,1,0,0	0.57	43%	40%	25%	10%	.167 5-30, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Jp Crawford	'+295	SS	L	9	.227	SEA	@	CLE	13th	6th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	25%	36%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Civale	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Jarred Kelenic	'+240	LF	L	8	.200	SEA	@	CLE	13th	6th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	25%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Civale	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-350
Vinnie Pasquantino	'+185	1B	L	4	.143	KC	@	SF	16th	18th	rbi	0.5	1,0,0,1,0,0,0	0.29	29%	30%	25%	0%		Cobb	R		-255
Nate Eaton	'+295	2B	R	-	.000	KC	@	SF	16th	18th	rbi	0.5	0,0,0,0	0.0	0%	10%	25%	0%		Cobb	R		-450
Thairo Estrada	'+205	2B	R	6	.409	SF	v	KC	8th	26th	rbi	0.5	1,1,0,1,0	0.6	60%	40%	25%	29%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Keller	R		-290
Orlando Arcia	'+260	SS	R	9	.370	ATL	v	SD	14th	10th	rbi	0.5	2,0,1,0,0,0,1	0.57	43%	30%	25%	25%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Martinez	R		-380
Elias Diaz	'+170	C	R	5	.182	COL	v	WSH	26th	29th	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	10%	25%	15%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gore	L		-230
Adley Rutschman	'+230	C	S	2	.296	BAL	v	NYY	4th	3rd	rbi	0.5	0,0,0,0,0,4	0.67	17%	10%	25%	11%	.333 11-33, 0 HR, 1 RBI, 6 BB, 11 SO	Schmidt	R		-320
Brandon Nimmo	'+225	CF	L	1	.238	NYM	v	MIA	12th	13th	rbi	0.5	0,0,0,0,0,0,3	0.43	14%	30%	24%	28%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-320
Jacob Stallings	'+295	C	R	8	.091	MIA	@	NYM	19th	5th	rbi	0.5	0,0,0,0	0.0	0%	20%	24%	32%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-450
Brandon Marsh	'+340	CF	L	9	.333	PHI	v	CIN	16th	28th	rbi	0.5	1,0,0,1	0.5	50%	40%	24%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-525
Bryson Stott	'+270	2B	L	6	.435	PHI	v	CIN	16th	28th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	24%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Greene	R		-400
Jake Cave	'+285	LF	L	7	.167	PHI	v	CIN	16th	28th	rbi	0.5	1,0,0,0	0.25	25%	30%	24%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Greene	R		-425
Jason Vosler	'+285	3B	L	5	.333	CIN	@	PHI	29th	12th	rbi	0.5	1,3,1,0,2	1.4	80%	40%	24%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Wheeler	R		-425
Kebryan Hayes	'+230	3B	R	6	.125	PIT	v	CHW	20th	19th	rbi	0.5	1,0,1,0,0,0	0.33	33%	20%	24%	50%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Brendan Donovan	'+290	2B	L	1	.273	STL	@	MIL	6th	14th	rbi	0.5	0,0,1,2,0,2	0.83	50%	40%	24%	0%	.216 8-37, 0 HR, 0 RBI, 5 BB, 8 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Nolan Gorman	'+300	3B	L	7	.438	STL	@	MIL	6th	14th	rbi	0.5	0,0,4,2,0	1.2	40%	20%	24%	33%	.367 11-30, 3 HR, 9 RBI, 1 BB, 12 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Ha Seong Kim	'+215	2B	R	6	.286	SD	@	ATL	4th	7th	rbi	0.5	0,0,1,0,0,0	0.17	17%	30%	24%	56%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Shuster	L		-310
Jurickson Profar	'+185	LF	S	6	.133	COL	v	WSH	26th	29th	rbi	0.5	0,0,0,0	0.0	0%	0%	24%	6%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gore	L		-255
Lane Thomas	'+170	RF	R	1	.333	WSH	@	COL	24th	30th	rbi	0.5	0,0,3,1,0,0,0	0.57	29%	20%	24%	40%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Urena	R		-230
Cedric Mullins	'+245	CF	L	1	.250	BAL	v	NYY	4th	3rd	rbi	0.5	0,1,0,3,3,1	1.33	67%	40%	24%	23%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Bryan De La Cruz	'+220	LF	R	6	.235	MIA	@	NYM	19th	5th	rbi	0.5	1,0,0,0,0,0	0.17	17%	20%	23%	26%	.269 28-104, 3 HR, 10 RBI, 7 BB, 35 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Kevin Newman	'+370	SS	R	9	.200	CIN	@	PHI	29th	12th	rbi	0.5	0,2,0,2	1.0	50%	40%	23%	32%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Michael Massey	'+240	2B	L	7	.158	KC	@	SF	16th	18th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	23%	0%		Cobb	R		-350
Trayce Thompson	'+190	CF	R	6	.250	LAD	@	ARI	20th	22nd	rbi	0.5	0,0,0,0,8	1.6	20%	30%	23%	21%	.190 8-42, 1 HR, 4 RBI, 4 BB, 21 SO	Bumgarner	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-265
Christian Bethancourt	'+180	C	R	-	.000	TB	v	OAK	29th	24th	rbi	0.5	0,0,0	0.0	0%	20%	23%	0%		Waldichuk	L		-245
Luis Rengifo	'+275	2B	S	8	.150	LAA	v	TOR	22nd	17th	rbi	0.5	0,0,2,0,0,0	0.33	17%	10%	23%	46%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-400
Kevin Kiermaier	'+320	CF	L	9	.381	TOR	@	LAA	7th	11th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	23%	26%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Ezequiel Tovar	'+200	SS	R	9	.190	COL	v	WSH	26th	29th	rbi	0.5	0,0,0,1,0,0	0.17	17%	30%	22%	0%		Gore	L		-280
Victor Robles	'+220	CF	R	8	.300	WSH	@	COL	24th	30th	rbi	0.5	0,1,0,0,0,0,0	0.14	14%	10%	22%	29%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Urena	R		-310
Miguel Vargas	'+230	2B	R	7	.375	LAD	@	ARI	20th	22nd	rbi	0.5	1,0,0,0,0	0.2	20%	10%	22%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Bumgarner	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Adam Frazier	'+245	2B	L	7	.353	BAL	v	NYY	4th	3rd	rbi	0.5	1,0,0,2,0,0	0.5	33%	40%	22%	38%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-350
Jon Berti	'+330	3B	R	9	.222	MIA	@	NYM	19th	5th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	21%	14%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Tomas Nido	'+280	C	R	9	.000	NYM	v	MIA	12th	13th	rbi	0.5	0,0,0,0	0.0	0%	10%	21%	17%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Romy Gonzalez	'+230	2B	R	9	.333	CHW	@	PIT	8th	27th	rbi	0.5	0,0,0	0.0	0%	10%	21%	0%		Hill	L		-330
Yonathan Daza	'+160	CF	R	1	.208	COL	v	WSH	26th	29th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	21%	10%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gore	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Miguel Rojas	'+235	SS	R	9	.143	LAD	@	ARI	20th	22nd	rbi	0.5	0,0,0,0	0.0	0%	10%	21%	23%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Bumgarner	L	.333 6-18, 1 HR, 1 RBI, 1 BB, 2 SO	-330
Martin Maldonado	'+340	C	R	9	.200	HOU	@	MIN	1st	14th	rbi	0.5	1,0,0,0,0	0.2	20%	20%	20%	27%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Victor Caratini	'+275	C	S	-	.250	MIL	v	STL	22nd	9th	rbi	0.5	0,0	0.0	0%	30%	20%	25%	.254 29-114, 3 HR, 18 RBI, 16 BB, 22 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Jace Peterson	'+310	3B	L	2	.071	OAK	@	TB	3rd	4th	rbi	0.5	0,1,3,0,0	0.8	40%	20%	20%	20%	.113 7-62, 1 HR, 7 RBI, 13 BB, 20 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Isaac Paredes	'+225	3B	R	3	.235	TB	v	OAK	29th	24th	rbi	0.5	0,0,1,1,0,0	0.33	33%	20%	20%	33%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L		-320
Jose Siri	'+265	CF	R	9	.333	TB	v	OAK	29th	24th	rbi	0.5	2,1,2,2,1	1.6	100%	60%	20%	29%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Waldichuk	L		-390
