NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Burger	'+180	3B	R	5	.225	CHW	v	BOS	19th	6th	rbi	0.5	0,0,0,0,0,0,0,1,3,0	0.62	33%	20%	34%	18%	.086 3-35, 1 HR, 4 RBI, 3 BB, 18 SO	Paxton	L		-250
Brandon Crawford	'+250	SS	L	-	.221	SF	v	ARI	22nd	9th	rbi	0.5	0,1,1,0,0,2,1,0,1,1	0.45	33%	60%	30%	30%	.245 161-658, 15 HR, 77 RBI, 63 BB, 172 SO	Kelly	R	.270 10-37, 0 HR, 1 RBI, 2 BB, 6 SO	-360
Luis Garcia	'+185	2B	L	2	.278	WSH	@	SD	2nd	21st	rbi	0.5	0,0,0,0,4,0,0,0,0,0	0.48	33%	10%	29%	24%	.286 18-63, 0 HR, 4 RBI, 5 BB, 4 SO	Waldron	R		-255
Brandon Drury	-105	2B	R	4	.266	LAA	@	COL	29th	1st	rbi	0.5	0,0,0,1,3,2,0,1,0,1	0.54	33%	50%	29%	31%	.277 53-191, 11 HR, 31 RBI, 15 BB, 36 SO	Anderson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Adley Rutschman	'+175	C	S	2	.269	BAL	v	SEA	7th	23rd	rbi	0.5	0,0,0,1,2,0,1,0,0,0	0.44	33%	30%	25%	10%	.062 2-32, 1 HR, 2 RBI, 1 BB, 10 SO	Miller	R		-245
Orlando Arcia	'+200	SS	R	8	.330	ATL	@	CIN	27th	3rd	rbi	0.5	1,0,0,0,2,0,0,2,2,0	0.48	33%	40%	25%	38%	.282 83-294, 6 HR, 54 RBI, 22 BB, 77 SO	Ashcraft	R		-280
Enrique Hernandez	'+275	SS	R	-	.225	BOS	@	CHW	25th	11th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.42	33%	20%	25%	35%	.321 26-81, 7 HR, 10 RBI, 6 BB, 14 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Bryan De La Cruz	'+170	LF	R	3	.275	MIA	v	PIT	17th	4th	rbi	0.5	0,2,0,0,1,1,2,0,0,0	0.56	33%	40%	23%	35%	.238 15-63, 1 HR, 11 RBI, 6 BB, 20 SO	Bido	R		-230
Mike Tauchman	'+175	CF	L	1	.289	CHC	@	STL	23rd	22nd	rbi	0.5	0,1,3,1,1,0,0,2,0,0	0.47	33%	50%	19%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		-240
Jorge Alfaro	'+145	C	R	7	.130	COL	v	LAA	15th	20th	rbi	0.5	0,3,1,0,0,0	0.67	33%	33%	0%	0%		Canning	R		-200
Bobby Witt	'+155	SS	R	4	.247	KC	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,4,0,1,2	0.48	32%	40%	35%	24%	.283 15-53, 2 HR, 7 RBI, 8 BB, 13 SO	Chirinos	R		-215
Eugenio Suarez	'+185	3B	R	7	.224	SEA	@	BAL	18th	17th	rbi	0.5	3,2,0,0,0,0,0,1,0,1	0.59	32%	40%	33%	54%	.373 19-51, 0 HR, 14 RBI, 4 BB, 15 SO	Kremer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Max Kepler	'+185	RF	L	5	.209	MIN	@	DET	21st	12th	rbi	0.5	2,0,2,1,0,0,0,0,0,0	0.46	32%	30%	30%	34%	.228 81-356, 22 HR, 65 RBI, 39 BB, 79 SO	Olson	R		-255
Nico Hoerner	'+140	2B	R	2	.284	CHC	@	STL	23rd	22nd	rbi	0.5	3,0,2,0,2,2,0,0,0,1	0.58	32%	50%	27%	15%	.229 35-153, 2 HR, 8 RBI, 6 BB, 15 SO	Wainwright	R	.208 5-24, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Brett Baty	'+210	3B	L	-	.228	NYM	@	PHI	16th	19th	rbi	0.5	0,0,0,0,2,0,1,0,0,0	0.38	32%	20%	27%	5%	.098 5-51, 0 HR, 2 RBI, 5 BB, 13 SO	Sanchez	L		-295
Tommy Pham	'+165	LF	R	5	.255	NYM	@	PHI	16th	19th	rbi	0.5	0,0,0,1,2,0,2,1,0,0	0.53	32%	40%	27%	20%	.198 19-96, 5 HR, 8 RBI, 21 BB, 31 SO	Sanchez	L		-225
Keibert Ruiz	'+200	C	S	6	.238	WSH	@	SD	2nd	21st	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.44	32%	20%	26%	48%	.181 13-72, 0 HR, 11 RBI, 2 BB, 11 SO	Waldron	R		-275
Ezequiel Duran	'+235	SS	R	7	.314	TEX	@	NYY	9th	28th	rbi	0.5	0,2,0,0,0,0,0,0,0,3	0.54	32%	20%	26%	83%	.396 38-96, 5 HR, 30 RBI, 0 BB, 19 SO	Severino	R		-330
Tj Friedl	'+205	CF	L	9	.311	CIN	v	ATL	6th	24th	rbi	0.5	0,1,3,0,1,0,0,1,1,0	0.51	32%	50%	26%	26%	.299 20-67, 0 HR, 5 RBI, 13 BB, 19 SO	Shuster	L		-290
Luis Arraez	'+200	2B	L	1	.402	MIA	v	PIT	17th	4th	rbi	0.5	0,0,0,0,2,0,3,0,0,0	0.49	32%	20%	24%	7%	.381 16-42, 0 HR, 1 RBI, 6 BB, 2 SO	Bido	R		-275
Jorge Mateo	'+230	SS	R	9	.221	BAL	v	SEA	7th	23rd	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.41	32%	20%	18%	6%	.150 6-40, 1 HR, 1 RBI, 1 BB, 10 SO	Miller	R		-320
Geraldo Perdomo	'+230	SS	S	1	.294	ARI	@	SF	11th	13th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.5	32%	20%	17%	12%	.118 15-127, 0 HR, 6 RBI, 4 BB, 20 SO	Winn	R		-330
Aaron Hicks	'+225	LF	S	6	.310	BAL	v	SEA	7th	23rd	rbi	0.5	0,0,4,0,0,0,0,1,1,1	0.53	32%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-320
Jose Abreu	'+200	1B	R	5	.225	HOU	@	LAD	20th	30th	rbi	0.5	0,0,0,0,0,0,3,1,0,3	0.46	31%	30%	41%	30%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-280
Carlos Correa	'+185	SS	R	3	.216	MIN	@	DET	21st	12th	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.54	31%	30%	40%	25%	.250 55-220, 6 HR, 24 RBI, 23 BB, 44 SO	Olson	R		-255
Eddie Rosario	'+155	LF	L	6	.274	ATL	@	CIN	27th	3rd	rbi	0.5	0,0,0,6,2,2,1,0,0,0	0.57	31%	40%	34%	29%	.333 44-132, 6 HR, 13 RBI, 17 BB, 15 SO	Ashcraft	R		-205
Christian Yelich	'+190	LF	L	1	.266	MIL	@	CLE	10th	25th	rbi	0.5	1,0,1,1,0,0,0,0,4,1	0.46	31%	50%	34%	43%	.256 22-86, 0 HR, 9 RBI, 4 BB, 27 SO	Bibee	R		-265
Dansby Swanson	'+115	SS	R	5	.263	CHC	@	STL	23rd	22nd	rbi	0.5	0,1,0,0,1,0,2,1,0,0	0.43	31%	40%	31%	58%	.306 57-186, 8 HR, 46 RBI, 10 BB, 40 SO	Wainwright	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Willson Contreras	'+130	C	R	4	.207	STL	v	CHC	7th	10th	rbi	0.5	0,2,1,0,1,0,0,0,0,0	0.46	31%	30%	31%	67%	.273 15-55, 0 HR, 15 RBI, 10 BB, 15 SO	Steele	L		-170
Jd Davis	'+195	3B	R	5	.284	SF	v	ARI	22nd	9th	rbi	0.5	1,0,1,0,0,0,5,0,1,0	0.6	31%	40%	23%	50%	.351 54-154, 4 HR, 23 RBI, 11 BB, 28 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Esteury Ruiz	'+210	CF	R	1	.266	OAK	@	TOR	13th	14th	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.41	31%	20%	14%	0%		Berrios	R		-295
Freddy Fermin	'+180	C	R	-	.232	KC	@	TB	1st	27th	rbi	0.5	0,2,0,1,0,0,0,1,0,0	0.38	31%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Chirinos	R		-245
Masataka Yoshida	'+175	LF	L	2	.307	BOS	@	CHW	25th	11th	rbi	0.5	0,0,0,3,0,0,3,0,0,0	0.58	31%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-240
Michael Busch	'+250	3B	L	-	.211	LAD	v	HOU	4th	29th	rbi	0.5	1,0,1,0,0,0,0,1,0,0	0.31	31%	30%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Blanco	R		-360
Jt Realmuto	'+180	C	R	5	.255	PHI	v	NYM	24th	26th	rbi	0.5	0,0,0,0,0,1,2,1,3,0	0.42	30%	40%	33%	28%	.252 117-465, 12 HR, 60 RBI, 37 BB, 112 SO	Scherzer	R	.115 7-61, 2 HR, 3 RBI, 4 BB, 18 SO	-245
Travis Darnaud	'+155	C	R	-	.259	ATL	@	CIN	27th	3rd	rbi	0.5	3,0,0,0,0,4,0,0,0,0	0.57	30%	20%	31%	33%	.267 27-101, 6 HR, 21 RBI, 8 BB, 16 SO	Ashcraft	R		-210
Rowdy Tellez	'+145	1B	L	3	.219	MIL	@	CLE	10th	25th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.45	30%	20%	31%	29%	.304 17-56, 2 HR, 5 RBI, 4 BB, 16 SO	Bibee	R		-200
Mike Moustakas	'+170	1B	L	6	.270	COL	v	LAA	15th	20th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.38	30%	20%	31%	33%	.248 39-157, 10 HR, 21 RBI, 19 BB, 30 SO	Canning	R		-230
Robbie Grossman	'+225	LF	S	-	.227	TEX	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.53	30%	20%	26%	33%	.284 64-225, 7 HR, 28 RBI, 32 BB, 56 SO	Severino	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Bryson Stott	'+205	2B	L	6	.295	PHI	v	NYM	24th	26th	rbi	0.5	1,0,0,0,2,1,0,2,1,2	0.42	30%	60%	24%	22%	.226 24-106, 0 HR, 7 RBI, 1 BB, 28 SO	Scherzer	R	.857 6-7, 0 HR, 2 RBI, 0 BB, 0 SO	-285
Brandon Marsh	'+260	CF	L	9	.278	PHI	v	NYM	24th	26th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.41	30%	20%	23%	23%	.400 30-75, 2 HR, 7 RBI, 4 BB, 27 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Rob Refsnyder	'+340	LF	R	-	.269	BOS	@	CHW	25th	11th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.45	30%	20%	19%	9%	.254 15-59, 0 HR, 2 RBI, 4 BB, 10 SO	Lynn	R		-525
Brenton Doyle	'+160	CF	R	9	.212	COL	v	LAA	15th	20th	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.4	30%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-215
Josh Donaldson	'+195	3B	R	5	.125	NYY	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.38	29%	20%	35%	25%	.239 74-310, 7 HR, 28 RBI, 34 BB, 76 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Hunter Renfroe	'+105	RF	R	6	.247	LAA	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.48	29%	20%	33%	37%	.253 47-186, 17 HR, 35 RBI, 5 BB, 51 SO	Anderson	R	.200 2-10, 0 HR, 3 RBI, 0 BB, 3 SO	-140
Willy Adames	'+155	SS	R	2	.216	MIL	@	CLE	10th	25th	rbi	0.5	5,0,1,0,0,0,0,0,0,0	0.52	29%	20%	32%	41%	.474 27-57, 9 HR, 22 RBI, 6 BB, 16 SO	Bibee	R		-210
Dj Lemahieu	'+250	3B	R	-	.228	NYY	v	TEX	5th	8th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.37	29%	10%	29%	25%	.197 38-193, 6 HR, 18 RBI, 17 BB, 37 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Brian Anderson	'+245	3B	R	7	.223	MIL	@	CLE	10th	25th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.47	29%	20%	29%	22%	.185 5-27, 0 HR, 2 RBI, 5 BB, 5 SO	Bibee	R		-350
Miguel Vargas	'+220	2B	R	6	.203	LAD	v	HOU	4th	29th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.43	29%	20%	22%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		-310
Blake Sabol	'+225	C	L	7	.259	SF	v	ARI	22nd	9th	rbi	0.5	1,0,0,0,1,0,0,1,2,0	0.41	29%	40%	0%	25%	.333 3-9, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		-320
Matt Mclain	'+145	SS	R	2	.306	CIN	v	ATL	6th	24th	rbi	0.5	0,0,0,0,0,2,0,3,0,0	0.43	29%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-195
Matt Chapman	'+120	3B	R	5	.269	TOR	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,0,0,0,3	0.47	28%	20%	33%	36%	.333 12-36, 3 HR, 6 RBI, 3 BB, 7 SO	Harris	L		-160
David Peralta	'+160	LF	L	5	.265	LAD	v	HOU	4th	29th	rbi	0.5	0,0,0,1,0,0,0,2,0,1	0.43	28%	30%	33%	26%	.254 33-130, 3 HR, 14 RBI, 9 BB, 34 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
William Contreras	'+175	C	R	5	.246	MIL	@	CLE	10th	25th	rbi	0.5	0,0,2,1,1,0,0,1,0,0	0.41	28%	40%	31%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-245
Whit Merrifield	'+160	2B	R	2	.294	TOR	v	OAK	30th	7th	rbi	0.5	0,1,0,2,0,0,0,1,0,0	0.42	28%	30%	30%	8%	.212 33-156, 0 HR, 3 RBI, 12 BB, 33 SO	Harris	L		-215
Cal Raleigh	'+135	C	S	6	.226	SEA	@	BAL	18th	17th	rbi	0.5	1,1,0,0,0,0,0,0,3,0	0.48	28%	30%	27%	80%	.263 10-38, 1 HR, 9 RBI, 0 BB, 6 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Dylan Carlson	'+170	CF	S	8	.246	STL	v	CHC	7th	10th	rbi	0.5	0,3,0,1,0,0,1,0,0,2	0.44	28%	40%	26%	30%	.219 37-169, 3 HR, 21 RBI, 14 BB, 43 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Lamonte Wade	'+255	1B	L	1	.284	SF	v	ARI	22nd	9th	rbi	0.5	0,0,2,5,0,1,0,0,0,1	0.41	28%	40%	26%	24%	.262 49-187, 4 HR, 18 RBI, 15 BB, 34 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-370
Andres Gimenez	'+210	2B	L	6	.237	CLE	v	MIL	14th	16th	rbi	0.5	0,1,1,2,2,0,1,0,0,2	0.37	28%	60%	25%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		-295
Brandon Nimmo	'+210	CF	L	1	.273	NYM	@	PHI	16th	19th	rbi	0.5	1,0,0,0,2,1,0,2,1,0	0.43	28%	50%	24%	24%	.238 77-323, 13 HR, 34 RBI, 62 BB, 86 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Leody Taveras	'+230	CF	S	9	.298	TEX	@	NYY	9th	28th	rbi	0.5	0,0,0,0,3,0,1,0,2,0	0.52	28%	30%	20%	3%	.112 10-89, 1 HR, 2 RBI, 6 BB, 49 SO	Severino	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Cj Abrams	'+235	SS	L	9	.226	WSH	@	SD	2nd	21st	rbi	0.5	1,0,1,0,0,0,1,0,1,0	0.45	28%	40%	17%	46%	.268 19-71, 4 HR, 14 RBI, 4 BB, 10 SO	Waldron	R		-340
Andrew Mccutchen	'+175	DH	R	1	.260	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.38	27%	10%	34%	30%	.273 99-363, 16 HR, 48 RBI, 51 BB, 104 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Mj Melendez	'+145	RF	L	3	.217	KC	@	TB	1st	27th	rbi	0.5	0,2,0,0,0,2,0,1,1,0	0.44	27%	40%	33%	41%	.382 21-55, 0 HR, 10 RBI, 6 BB, 10 SO	Chirinos	R		-195
Jeremy Pena	'+220	SS	R	6	.253	HOU	@	LAD	20th	30th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.38	27%	10%	32%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-310
Paul Dejong	'+185	SS	R	5	.231	STL	v	CHC	7th	10th	rbi	0.5	0,2,0,1,0,0,0,0,1,0	0.47	27%	30%	31%	36%	.255 81-318, 19 HR, 49 RBI, 36 BB, 96 SO	Steele	L		-255
Seth Brown	'+140	LF	L	4	.184	OAK	@	TOR	13th	14th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.43	27%	20%	30%	8%	.059 2-34, 0 HR, 1 RBI, 1 BB, 13 SO	Berrios	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Ramon Urias	'+185	3B	R	8	.262	BAL	v	SEA	7th	23rd	rbi	0.5	0,1,0,2,0,0,0,0,0,2	0.44	27%	30%	30%	42%	.176 6-34, 2 HR, 6 RBI, 0 BB, 14 SO	Miller	R		-260
Ian Happ	-115	LF	S	4	.265	CHC	@	STL	23rd	22nd	rbi	0.5	2,0,0,0,0,2,2,2,4,0	0.48	27%	50%	29%	27%	.258 80-310, 19 HR, 48 RBI, 56 BB, 86 SO	Wainwright	R	.344 11-32, 4 HR, 6 RBI, 2 BB, 5 SO	-115
Byron Buxton	'+130	DH	R	4	.210	MIN	@	DET	21st	12th	rbi	0.5	0,2,0,2,0,0,0,0,0,0	0.46	27%	20%	29%	20%	.197 54-274, 9 HR, 25 RBI, 11 BB, 106 SO	Olson	R		-170
Triston Casas	'+145	1B	L	6	.216	BOS	@	CHW	25th	11th	rbi	0.5	0,1,0,2,2,1,0,0,0,0	0.37	27%	40%	26%	0%		Lynn	R		-195
Luis Urias	'+210	3B	R	8	.136	MIL	@	CLE	10th	25th	rbi	0.5	0,0,1,2,0,0,1,0,0,0	0.33	27%	30%	26%	18%	.171 6-35, 1 HR, 4 RBI, 2 BB, 11 SO	Bibee	R		-295
Owen Miller	'+235	2B	R	4	.280	MIL	@	CLE	10th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.32	27%	10%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-340
Taylor Walls	'+225	3B	S	8	.212	TB	v	KC	28th	5th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.39	27%	20%	19%	35%	.237 14-59, 0 HR, 10 RBI, 5 BB, 13 SO	Lyles	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	-320
Shea Langeliers	'+170	C	R	9	.204	OAK	@	TOR	13th	14th	rbi	0.5	2,0,0,0,0,0,0,0,0,3	0.47	26%	20%	35%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Berrios	R		-230
Xander Bogaerts	'+190	SS	R	4	.259	SD	v	WSH	26th	2nd	rbi	0.5	3,0,0,0,0,0,1,0,0,2	0.39	26%	30%	34%	63%	.303 33-109, 11 HR, 33 RBI, 10 BB, 45 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-260
Trea Turner	'+190	SS	R	2	.244	PHI	v	NYM	24th	26th	rbi	0.5	2,0,0,1,0,0,1,0,0,0	0.32	26%	30%	33%	27%	.269 108-401, 13 HR, 47 RBI, 31 BB, 87 SO	Scherzer	R		-260
Alex Kirilloff	'+220	1B	L	2	.258	MIN	@	DET	21st	12th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.3	26%	20%	33%	38%	.209 19-91, 5 HR, 13 RBI, 3 BB, 28 SO	Olson	R		-310
Gunnar Henderson	'+175	3B	L	1	.239	BAL	v	SEA	7th	23rd	rbi	0.5	0,1,0,0,0,1,0,4,3,1	0.42	26%	50%	32%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-240
Daulton Varsho	'+190	LF	L	7	.225	TOR	v	OAK	30th	7th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.37	26%	20%	28%	0%	.000 0-19, 0 HR, 0 RBI, 0 BB, 5 SO	Harris	L		-265
Amed Rosario	'+205	SS	R	2	.251	CLE	v	MIL	14th	16th	rbi	0.5	0,1,1,1,1,0,0,0,0,0	0.31	26%	40%	28%	20%	.232 16-69, 2 HR, 5 RBI, 4 BB, 15 SO	Peralta	R		-285
Jurickson Profar	'+170	LF	S	1	.239	COL	v	LAA	15th	20th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.4	26%	20%	25%	33%	.229 52-227, 11 HR, 30 RBI, 23 BB, 39 SO	Canning	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Christian Bethancourt	'+160	C	R	9	.235	TB	v	KC	28th	5th	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.38	26%	30%	23%	64%	.333 12-36, 2 HR, 6 RBI, 1 BB, 13 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Adam Frazier	'+220	2B	L	7	.221	BAL	v	SEA	7th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,3,0	0.44	26%	20%	22%	0%	.182 4-22, 0 HR, 0 RBI, 2 BB, 2 SO	Miller	R		-320
Kody Clemens	'+200	1B	L	8	.234	PHI	v	NYM	24th	26th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.33	26%	30%	19%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-280
Jose Caballero	'+265	2B	R	9	.235	SEA	@	BAL	18th	17th	rbi	0.5	0,1,0,0,0,0,0,3,0,0	0.36	26%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R		-390
Jeimer Candelario	'+170	3B	S	3	.257	WSH	@	SD	2nd	21st	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.44	25%	10%	28%	35%	.232 16-69, 3 HR, 12 RBI, 4 BB, 17 SO	Waldron	R		-230
Nick Pratto	'+205	1B	L	1	.273	KC	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.39	25%	20%	24%	38%	.167 7-42, 4 HR, 5 RBI, 0 BB, 27 SO	Chirinos	R		-285
Alek Thomas	'+210	CF	L	7	.216	ARI	@	SF	11th	13th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.3	25%	20%	24%	8%	.220 22-100, 0 HR, 4 RBI, 2 BB, 23 SO	Winn	R		-295
Francisco Alvarez	'+165	C	R	6	.223	NYM	@	PHI	16th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.48	25%	10%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Sanchez	L		-225
Ryan Noda	'+180	1B	L	2	.237	OAK	@	TOR	13th	14th	rbi	0.5	0,0,3,1,0,0,0,1,0,0	0.41	25%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-245
Corey Julks	'+250	LF	R	-	.253	HOU	@	LAD	20th	30th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.44	25%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-370
Gleyber Torres	'+175	2B	R	2	.249	NYY	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.4	24%	10%	32%	28%	.179 28-156, 11 HR, 16 RBI, 6 BB, 21 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Mark Canha	'+200	LF	R	8	.247	NYM	@	PHI	16th	19th	rbi	0.5	0,1,1,0,0,1,0,3,0,0	0.38	24%	40%	30%	52%	.316 25-79, 10 HR, 35 RBI, 14 BB, 19 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Jose Altuve	'+250	2B	R	1	.245	HOU	@	LAD	20th	30th	rbi	0.5	0,0,2,0,0,1,0,0,0,1	0.4	24%	30%	30%	13%	.216 19-88, 2 HR, 4 RBI, 5 BB, 19 SO	Miller	R		-360
Christian Arroyo	'+235	2B	R	7	.256	BOS	@	CHW	25th	11th	rbi	0.5	0,0,4,0,0,0,0,0,1,1	0.4	24%	30%	27%	11%	.138 4-29, 0 HR, 1 RBI, 1 BB, 14 SO	Lynn	R		-330
Jesus Sanchez	'+155	RF	L	5	.264	MIA	v	PIT	17th	4th	rbi	0.5	1,0,0,0,1,0,0,2,0,0	0.43	24%	30%	27%	30%	.161 10-62, 0 HR, 5 RBI, 4 BB, 7 SO	Bido	R		-210
James Outman	'+215	CF	L	8	.240	LAD	v	HOU	4th	29th	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.47	24%	20%	25%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-300
Ha Seong Kim	'+280	2B	R	7	.254	SD	v	WSH	26th	2nd	rbi	0.5	3,1,0,0,2,0,0,0,0,0	0.36	24%	30%	24%	39%	.275 25-91, 8 HR, 21 RBI, 3 BB, 9 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Zack Short	'+310	3B	R	-	.258	DET	v	MIN	3rd	15th	rbi	0.5	0,3,0,0,0,0,0,1,0,0	0.43	24%	20%	24%	24%	.134 9-67, 1 HR, 10 RBI, 7 BB, 22 SO	Lopez	R		-475
Harold Castro	'+165	2B	L	8	.278	COL	v	LAA	15th	20th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.35	24%	20%	24%	0%	.255 13-51, 0 HR, 0 RBI, 4 BB, 11 SO	Canning	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Matt Thaiss	'+135	C	L	5	.265	LAA	@	COL	29th	1st	rbi	0.5	0,0,1,0,0,3,0,0,2,0	0.37	24%	30%	19%	0%		Anderson	R		-185
Michael Harris	'+165	CF	L	9	.254	ATL	@	CIN	27th	3rd	rbi	0.5	0,1,0,3,1,0,0,0,4,1	0.4	23%	50%	39%	25%	.192 5-26, 1 HR, 2 RBI, 2 BB, 6 SO	Ashcraft	R		-225
Jake Cronenworth	'+210	1B	L	2	.216	SD	v	WSH	26th	2nd	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.35	23%	20%	30%	24%	.277 28-101, 5 HR, 15 RBI, 22 BB, 20 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-300
