NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jazz Chisholm	'+255	CF	L	1	.215	MIA	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,3,1,0,0,0,1	0.38	29%	30%	28%	28%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
James Mccann	'+220	C	R	8	.143	BAL	v	BOS	26th	6th	rbi	0.5	0,1,0,0,0,1,0	0.29	29%	30%	27%	40%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	-310
Adam Frazier	'+230	2B	L	-	.213	BAL	v	BOS	26th	6th	rbi	0.5	0,0,1,2,0,0,0,0,1,0	0.38	29%	30%	22%	28%	.397 27-68, 5 HR, 12 RBI, 8 BB, 9 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Alec Burleson	'+180	LF	L	-	.267	STL	@	SF	24th	13th	rbi	0.5	0,0,0,1,2,0,1,0,0,0	0.41	29%	30%	12%	0%		Cobb	R		-250
Carlos Correa	'+195	SS	R	2	.214	MIN	v	NYY	2nd	28th	rbi	0.5	0,1,0,0,0,1,0,0,3,1	0.44	28%	40%	40%	53%	.306 64-209, 21 HR, 49 RBI, 21 BB, 53 SO	Brito	R		-275
Wilmer Flores	'+170	1B	R	2	.286	SF	v	STL	19th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.39	28%	20%	29%	17%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-230
Ronald Acuna	'+190	RF	R	1	.374	ATL	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,0,0,0,2,3	0.5	27%	20%	36%	38%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Steven Kwan	'+245	LF	L	1	.244	CLE	v	COL	29th	1st	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.5	27%	20%	27%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		-360
Vinnie Pasquantino	'+160	1B	L	4	.267	KC	@	ARI	23rd	9th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.32	27%	30%	25%	0%		Henry	L		-220
Harold Castro	'+260	LF	L	-	.158	COL	@	CLE	12th	25th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.33	27%	30%	24%	22%	.281 43-153, 2 HR, 14 RBI, 9 BB, 33 SO	Quantrill	R	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	-380
Brent Rooker	'+180	LF	R	3	.318	OAK	@	LAA	13th	20th	rbi	0.5	0,0,0,0,0,0,0,2,5,3	0.73	27%	30%	21%	5%	.043 2-47, 1 HR, 1 RBI, 0 BB, 14 SO	Suarez	L		-245
Shea Langeliers	'+255	C	R	5	.234	OAK	@	LAA	13th	20th	rbi	0.5	2,0,0,0,0,2,0,2,0,3	0.53	26%	40%	35%	8%	.206 14-68, 0 HR, 2 RBI, 9 BB, 3 SO	Suarez	L		-370
Andrew Benintendi	'+210	LF	L	1	.282	CHW	@	TOR	20th	14th	rbi	0.5	0,0,1,0,0,1,1,0,0,0	0.26	26%	30%	34%	29%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Justin Turner	'+165	1B	R	3	.286	BOS	@	BAL	15th	17th	rbi	0.5	2,0,0,0,0,0,0,2,0,0	0.35	26%	20%	32%	35%	.360 27-75, 1 HR, 8 RBI, 11 BB, 9 SO	Kremer	R		-225
Javier Baez	'+200	SS	R	3	.203	DET	@	MIL	7th	16th	rbi	0.5	0,1,0,0,2,2,2,0,0,0	0.42	26%	40%	32%	20%	.225 80-355, 7 HR, 31 RBI, 26 BB, 122 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jd Davis	'+220	3B	R	4	.292	SF	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,3,3,1,0	0.68	26%	30%	23%	31%	.265 9-34, 1 HR, 4 RBI, 1 BB, 8 SO	Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Nick Maton	'+245	3B	L	1	.129	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,3,0,1	0.47	26%	20%	21%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		-350
Kevin Pillar	'+220	LF	R	7	.211	ATL	v	MIA	14th	18th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	20%	26%	18%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jurickson Profar	'+265	LF	S	1	.197	COL	@	CLE	12th	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.3	25%	10%	24%	31%	.270 27-100, 4 HR, 11 RBI, 6 BB, 20 SO	Quantrill	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-390
Oscar Colas	'+230	RF	L	7	.233	CHW	@	TOR	20th	14th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.3	25%	20%	0%	0%		Bassitt	R		-330
Salvador Perez	'+125	C	R	3	.220	KC	@	ARI	23rd	9th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.33	24%	10%	37%	60%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		-170
Ramon Urias	'+210	3B	R	5	.222	BAL	v	BOS	26th	6th	rbi	0.5	0,3,0,0,0,0,0,0,1,0	0.41	24%	20%	30%	28%	.297 43-145, 8 HR, 20 RBI, 7 BB, 42 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Brandon Crawford	'+250	SS	L	6	.164	SF	v	STL	19th	22nd	rbi	0.5	0,3,0,0,0,0,0,1,0,0	0.53	24%	20%	30%	29%	.264 61-231, 4 HR, 27 RBI, 23 BB, 49 SO	Montgomery	L		-360
Aledmys Diaz	'+220	SS	R	2	.151	OAK	@	LAA	13th	20th	rbi	0.5	0,0,1,0,0,1,0,0,1,0	0.24	24%	30%	29%	32%	.259 50-193, 8 HR, 25 RBI, 18 BB, 46 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Robbie Grossman	'+265	RF	S	2	.208	TEX	@	CIN	20th	3rd	rbi	0.5	4,0,0,0,1,0,0,0,0,0	0.59	24%	20%	26%	33%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		-390
Alek Thomas	'+190	CF	L	8	.188	ARI	v	KC	28th	5th	rbi	0.5	1,0,0,0,2,0,0,1,0,0	0.29	24%	30%	24%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-260
Edward Olivares	'+180	LF	R	5	.237	KC	@	ARI	23rd	9th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.29	24%	20%	24%	33%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-250
Jon Berti	'+350	SS	R	9	.224	MIA	@	ATL	3rd	24th	rbi	0.5	1,0,0,1,1,0,0,0,2,0	0.33	24%	40%	21%	24%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-550
Brice Turang	'+290	2B	L	-	.234	MIL	v	DET	24th	11th	rbi	0.5	0,0,1,2,0,1,0,0,0,0	0.43	24%	30%	0%	0%		Boyd	L		-425
Tj Friedl	'+255	CF	L	2	.303	CIN	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,4,0,2,0	0.41	23%	20%	26%	0%		Eovaldi	R		-370
Taylor Ward	'+200	LF	R	1	.229	LAA	v	OAK	30th	7th	rbi	0.5	1,0,0,1,1,0,0,0,0,0	0.41	23%	30%	26%	27%	.343 69-201, 13 HR, 38 RBI, 12 BB, 44 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Matt Duffy	'+225	3B	R	7	.371	KC	@	ARI	23rd	9th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.31	23%	20%	23%	16%	.303 27-89, 0 HR, 7 RBI, 5 BB, 9 SO	Henry	L		-320
Carlos Perez	'+265	C	R	-	.385	OAK	@	LAA	13th	20th	rbi	0.5	1,1,0,0,0,0,0,2,0,0	0.31	23%	30%	18%	0%	.778 7-9, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-390
Corbin Carroll	'+140	LF	L	5	.293	ARI	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.35	22%	10%	28%	0%		Keller	R		-190
Mauricio Dubon	'+270	2B	R	1	.329	HOU	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.22	22%	20%	20%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-400
David Villar	'+215	2B	R	-	.167	SF	v	STL	19th	22nd	rbi	0.5	1,0,0,0,2,0,0,0,2,0	0.53	21%	30%	29%	0%		Montgomery	L		-300
Gio Urshela	'+170	3B	R	7	.280	LAA	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,0,5,0,0	0.47	21%	20%	28%	26%	.299 43-144, 2 HR, 17 RBI, 9 BB, 38 SO	Waldichuk	L		-230
Ezequiel Duran	'+270	LF	R	7	.263	TEX	@	CIN	20th	3rd	rbi	0.5	0,2,0,3,1,0,0,0,0,0	0.43	21%	30%	26%	0%		Lodolo	L		-400
Lamonte Wade	'+295	1B	L	9	.216	SF	v	STL	19th	22nd	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	20%	26%	15%	.143 4-28, 2 HR, 5 RBI, 6 BB, 12 SO	Montgomery	L		-450
Oswaldo Cabrera	'+210	LF	S	7	.224	NYY	@	MIN	5th	15th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.32	21%	20%	25%	4%	.158 12-76, 0 HR, 1 RBI, 0 BB, 20 SO	Gray	R		-300
Cj Cron	'+200	1B	R	4	.247	COL	@	CLE	12th	25th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.5	20%	10%	35%	25%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		-280
Riley Greene	'+205	CF	L	2	.235	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.25	20%	20%	29%	0%		Rea	R		-285
Byron Buxton	'+185	CF	R	3	.243	MIN	v	NYY	2nd	28th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.35	20%	20%	29%	11%	.108 11-102, 4 HR, 7 RBI, 21 BB, 64 SO	Brito	R		-250
Hunter Dozier	'+205	3B	R	6	.188	KC	@	ARI	23rd	9th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.33	20%	20%	27%	25%	.154 2-13, 1 HR, 1 RBI, 4 BB, 3 SO	Henry	L		-285
Christian Vazquez	'+245	C	R	8	.298	MIN	v	NYY	2nd	28th	rbi	0.5	0,1,0,0,0,0,1,0,0,2	0.27	20%	30%	26%	25%	.260 81-311, 9 HR, 33 RBI, 15 BB, 59 SO	Brito	R		-350
Bryan De La Cruz	'+270	LF	R	5	.314	MIA	@	ATL	3rd	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.4	20%	20%	23%	25%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		-400
Nick Senzel	'+275	CF	R	8	.152	CIN	v	TEX	4th	8th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	22%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		-400
Leody Taveras	'+295	CF	S	9	.265	TEX	@	CIN	20th	3rd	rbi	0.5	0,0,0,2,0,0,2,0,0,0	0.4	20%	20%	20%	0%		Lodolo	L		-450
Wil Myers	'+295	RF	R	6	.218	CIN	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,0,5,0,2	0.43	19%	20%	31%	30%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-450
Kerry Carpenter	'+145	RF	L	4	.218	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,2,1,0,2,0	0.31	19%	30%	30%	0%		Rea	R		-195
Daulton Varsho	'+190	LF	L	4	.224	TOR	v	CHW	27th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.24	19%	10%	28%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-265
Triston Casas	'+205	1B	L	5	.129	BOS	@	BAL	15th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	19%	0%	26%	56%	.245 12-49, 1 HR, 18 RBI, 17 BB, 19 SO	Kremer	R		-290
Tommy Edman	'+205	SS	S	9	.275	STL	@	SF	24th	13th	rbi	0.5	0,1,0,5,0,0,1,0,0,0	0.38	19%	30%	26%	25%	.205 16-78, 1 HR, 7 RBI, 5 BB, 13 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Andres Gimenez	'+220	2B	L	7	.256	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	25%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Gomber	L		-310
Michael A Taylor	'+275	CF		-	.232	MIN	v	NYY	2nd	28th	rbi	0.5	1,0,0,0,0,0,0,0,4,2	0.38	19%	30%	22%	25%	.301 37-123, 13 HR, 26 RBI, 7 BB, 39 SO	Brito	R		-400
Yu Chang	'+210	SS	R	-	.146	BOS	@	BAL	15th	17th	rbi	0.5	0,2,0,2,0,0,4,0,0,0	0.5	19%	30%	21%	16%	.191 9-47, 2 HR, 11 RBI, 1 BB, 20 SO	Kremer	R		-295
Martin Maldonado	'+320	C	R	9	.160	HOU	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	20%	20%	23%	.202 17-84, 3 HR, 10 RBI, 4 BB, 18 SO	Bradley	R		-500
Myles Straw	'+280	CF	R	9	.260	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.29	19%	10%	18%	12%	.115 3-26, 0 HR, 1 RBI, 2 BB, 10 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
William Contreras	'+140	C	R	4	.311	MIL	v	DET	24th	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.24	18%	10%	31%	0%		Boyd	L		-190
Gleyber Torres	'+175	2B	R	4	.254	NYY	@	MIN	5th	15th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.32	18%	10%	31%	13%	.178 27-152, 2 HR, 7 RBI, 20 BB, 37 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Avisail Garcia	'+360	RF	R	6	.164	MIA	@	ATL	3rd	24th	rbi	0.5	3,0,1,0,0,0,0,0,0,0	0.29	18%	20%	30%	33%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Amed Rosario	'+175	SS	R	2	.260	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.24	18%	10%	28%	37%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-240
Jacob Stallings	'+360	C	R	8	.143	MIA	@	ATL	3rd	24th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	24%	18%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		-575
Matt Vierling	'+255	RF	R	9	.233	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.24	18%	10%	20%	14%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		-370
Lenyn Sosa	'+240	2B	R	8	.147	CHW	@	TOR	20th	14th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	20%	9%	0%		Bassitt	R		-350
Jesus Aguilar	'+180	1B	R	4	.241	OAK	@	LAA	13th	20th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.28	17%	20%	31%	8%	.227 17-75, 1 HR, 3 RBI, 6 BB, 28 SO	Suarez	L		-245
Jake Meyers	'+270	CF	R	8	.277	HOU	@	TB	1st	27th	rbi	0.5	0,0,1,2,0,3,0,0,0,0	0.33	17%	30%	25%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-400
Owen Miller	'+235	2B	R	8	.286	MIL	v	DET	24th	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	25%	34%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Brendan Donovan	'+195	2B	L	1	.254	STL	@	SF	24th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.28	17%	0%	23%	20%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		-270
Connor Wong	'+200	C	R	8	.191	BOS	@	BAL	15th	17th	rbi	0.5	2,0,0,2,0,0,0,0,0,0	0.33	17%	20%	19%	12%	.049 2-41, 0 HR, 3 RBI, 1 BB, 8 SO	Kremer	R		-275
Oswald Peraza	'+300	2B	R	-	.200	NYY	@	MIN	5th	15th	rbi	0.5	0,0,0,2,0,0	0.33	17%	17%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Gunnar Henderson	'+280	3B	L	7	.183	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	32%	8%	.102 6-59, 1 HR, 4 RBI, 37 BB, 25 SO	Sale	L		-425
Luis Rengifo	'+195	2B	S	-	.190	LAA	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.32	16%	10%	23%	16%	.183 30-164, 4 HR, 13 RBI, 29 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Brandon Belt	'+225	1B	L	7	.174	TOR	v	CHW	27th	12th	rbi	0.5	0,4,0,0,0,0,1,0,0,0	0.38	15%	20%	29%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Bubba Thompson	'+340	LF	R	8	.160	TEX	@	CIN	20th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.23	15%	10%	15%	0%		Lodolo	L		-550
Charlie Blackmon	'+220	RF	L	3	.280	COL	@	CLE	12th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	35%	50%	.314 16-51, 4 HR, 11 RBI, 4 BB, 12 SO	Quantrill	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-310
Ketel Marte	'+155	2B	S	2	.280	ARI	v	KC	28th	5th	rbi	0.5	0,0,2,0,0,0,2,0,0,0	0.29	14%	20%	29%	35%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-210
Elvis Andrus	'+240	2B	R	9	.208	CHW	@	TOR	20th	14th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.27	14%	10%	27%	22%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-350
Joey Wiemer	'+235	RF	R	7	.219	MIL	v	DET	24th	11th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.24	14%	10%	0%	0%		Boyd	L		-330
Anthony Volpe	'+295	SS	R	1	.188	NYY	@	MIN	5th	15th	rbi	0.5	0,2,0,0,0,1,0,0,1,0	0.18	14%	30%	0%	27%	.333 18-54, 5 HR, 5 RBI, 13 BB, 20 SO	Gray	R		-450
Brett Wisely	'+285	CF	L	-	.071	SF	v	STL	19th	22nd	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	0%		Montgomery	L		-425
Eric Haase	'+230	C	R	8	.250	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	13%	0%	29%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		-330
Mike Zunino	'+180	C	R	8	.250	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.27	13%	10%	27%	14%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		-250
Sam Hilliard	'+260	CF	L	-	.317	ATL	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	21%	50%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Kevin Kiermaier	'+260	CF	L	9	.295	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.33	11%	10%	23%	31%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-380
Zach Neto	'+240	SS	R	8	.200	LAA	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Waldichuk	L		-340
Eddie Rosario	'+170	LF	L	-	.175	ATL	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	34%	27%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-230
Jean Segura	'+350	3B	R	7	.194	MIA	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	26%	28%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-575
Jonathan Schoop	'+215	2B	R	-	.188	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	28%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Nate Eaton	'+190	RF	R	8	.040	KC	@	ARI	23rd	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Henry	L		-265
Akil Baddoo	'+210	LF	L	5	.222	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		-295
Joey Bart	'+255	C	R	7	.300	SF	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	25%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-380
Tyler Wade	'+425	LF	L	-	.100	OAK	@	LAA	13th	20th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	25%	.333 5-15, 0 HR, 2 RBI, 3 BB, 5 SO	Suarez	L		-700
Freddy Fermin	'+205	C	R	9	.333	KC	@	ARI	23rd	9th	rbi	0.5	0	0.0	0%	0%	0%	0%		Henry	L		-290
