NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+210	LF	R	-	.220	TOR	@	SD	22nd	30th	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.5	31%	20%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-295
Tyler Stephenson	'+170	C	R	9	.227	CIN	v	LAA	24th	7th	rbi	0.5	0,0,0,2,1,1,0,0,0,1	0.38	31%	40%	30%	67%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		-230
Josh Rojas	'+170	3B	L	9	.343	SEA	@	COL	30th	1st	rbi	0.5	1,1,0,1,0,0,0,0,0,1	0.31	31%	40%	26%	41%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-230
Gavin Sheets	'+240	1B	L	-	.250	CHW	@	PHI	5th	23rd	rbi	0.5	0,0,0,5,0,1,0,1,0,0	0.56	31%	30%	24%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-350
Estevan Florial	'+260	CF	L	6	.235	CLE	v	OAK	11th	2nd	rbi	0.5	0,0,0,1,0,1,0,2,0,1	0.38	31%	40%	21%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-380
Kyle Schwarber	'+115	DH	L	1	.218	PHI	v	CHW	26th	5th	rbi	0.5	0,0,0,0,1,0,0,0,3,0	0.45	30%	20%	33%	33%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		-150
Randy Arozarena	'+255	LF	R	2	.176	TB	@	NYY	3rd	22nd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.3	30%	20%	33%	30%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-370
Yordan Alvarez	'+130	LF	L	2	.272	HOU	@	WSH	16th	4th	rbi	0.5	2,0,1,0,0,0,0,0,1,0	0.62	29%	30%	45%	25%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-170
Ryan Mountcastle	'+170	1B	R	5	.303	BAL	@	KC	1st	3rd	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.53	29%	20%	39%	43%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		-235
Rhys Hoskins	'+170	1B	R	4	.217	MIL	@	STL	10th	6th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.53	29%	20%	36%	29%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		-230
Charlie Blackmon	'+190	RF	L	1	.254	COL	v	SEA	7th	28th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.41	29%	20%	34%	40%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-265
Jorge Soler	'+155	DH	R	3	.240	SF	v	ARI	12th	11th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.29	29%	30%	33%	32%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-210
Nelson Velazquez	'+180	LF	R	6	.295	KC	v	BAL	13th	24th	rbi	0.5	0,0,2,1,0,1,0,0,0,0	0.41	29%	30%	30%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-250
Lars Nootbaar	'+195	LF	L	6	.227	STL	v	MIL	9th	26th	rbi	0.5	2,1,0,0,0,0,0	0.43	29%	30%	27%	13%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-270
Cavan Biggio	'+255	2B	L	5	.275	TOR	@	SD	22nd	30th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.29	29%	20%	26%	17%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-370
Bo Bichette	'+170	SS	R	3	.239	TOR	@	SD	22nd	30th	rbi	0.5	0,2,0,0,0,0,0,1,1,0	0.39	28%	30%	37%	0%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		-230
Corey Seager	'+140	SS	L	2	.301	TEX	@	ATL	14th	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.33	28%	10%	37%	42%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-190
Justin Turner	'+155	3B	R	4	.345	TOR	@	SD	22nd	30th	rbi	0.5	1,0,0,0,0,3,0,1,0,2	0.61	28%	40%	32%	32%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Musgrove	R		-210
Gabriel Moreno	'+230	C	R	7	.241	ARI	@	SF	27th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.5	28%	10%	31%	33%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		-330
Jesse Winker	'+245	LF	L	2	.345	WSH	v	HOU	28th	20th	rbi	0.5	0,0,0,1,0,0,0,2,0,1	0.33	28%	30%	28%	28%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-350
Vinnie Pasquantino	'+155	1B	L	3	.266	KC	v	BAL	13th	24th	rbi	0.5	0,0,5,3,0,1,1,0,0,1	0.61	28%	50%	27%	50%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		-215
Jp Crawford	'+180	SS	L	1	.171	SEA	@	COL	30th	1st	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.28	28%	20%	26%	21%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		-245
Orlando Arcia	'+175	SS	R	6	.354	ATL	v	TEX	15th	17th	rbi	0.5	0,0,0,1,0,0,1,2,2,0	0.44	28%	40%	26%	38%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-240
Jose Caballero	'+245	SS	R	7	.286	TB	@	NYY	3rd	22nd	rbi	0.5	0,2,1,0,0,0,2,0,0,0	0.44	28%	30%	19%	14%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-350
Joey Meneses	'+200	1B	R	-	.182	WSH	v	HOU	28th	20th	rbi	0.5	0,0,0,1,0,0,0,2,1,0	0.33	27%	30%	36%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-280
Willson Contreras	'+175	C	R	5	.308	STL	v	MIL	9th	26th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.4	27%	20%	31%	28%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-240
Mitch Garver	'+125	DH	R	7	.160	SEA	@	COL	30th	1st	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.27	27%	30%	30%	0%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		-165
Patrick Bailey	'+250	C	S	8	.283	SF	v	ARI	12th	11th	rbi	0.5	0,0,0,1,0,1,1,0,0,0	0.27	27%	30%	30%	10%	.222 8-36, 1 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-360
Jurickson Profar	'+200	LF	S	5	.296	SD	v	TOR	21st	25th	rbi	0.5	0,0,3,0,0,3,0,0,0,0	0.59	27%	20%	25%	11%	.136 9-66, 1 HR, 3 RBI, 7 BB, 16 SO	Bassitt	R		-275
Zach Neto	'+215	SS	R	9	.185	LAA	@	CIN	16th	8th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.32	26%	20%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-300
Mark Canha	'+220	LF	R	2	.219	DET	@	MIN	23rd	27th	rbi	0.5	0,0,2,0,0,2,0,0,1,0	0.47	26%	30%	30%	29%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		-310
Steven Kwan	'+225	LF	L	1	.349	CLE	v	OAK	11th	2nd	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.37	26%	30%	26%	38%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Brenton Doyle	'+195	CF	R	6	.286	COL	v	SEA	7th	28th	rbi	0.5	1,0,0,0,1,1,0,0,0,0	0.37	26%	30%	25%	0%		Kirby	R		-270
Isiah Kiner Falefa	'+255	3B	R	8	.259	TOR	@	SD	22nd	30th	rbi	0.5	1,1,0,1,0,1,1,0,0,0	0.26	26%	50%	23%	33%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-370
Aaron Judge	'+115	CF	R	3	.189	NYY	v	TB	25th	29th	rbi	0.5	0,0,0,0,0,3,0,0,2,0	0.55	25%	20%	40%	36%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		-150
Anthony Rizzo	'+175	1B	L	4	.231	NYY	v	TB	25th	29th	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.35	25%	20%	36%	36%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		-240
Josh Bell	'+140	1B	S	4	.192	MIA	@	CHC	20th	16th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.35	25%	10%	35%	33%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		-190
Trea Turner	'+120	SS	R	2	.350	PHI	v	CHW	26th	5th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.3	25%	20%	33%	45%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-160
Ty France	'+130	1B	R	4	.278	SEA	@	COL	30th	1st	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.25	25%	30%	31%	32%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-175
Chas Mccormick	'+165	LF	R	6	.241	HOU	@	WSH	16th	4th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.44	25%	20%	30%	67%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		-225
James Outman	'+185	CF	L	7	.190	LAD	v	NYM	7th	13th	rbi	0.5	1,3,0,0,0,0,0,0,0,0	0.35	25%	20%	29%	0%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-255
Ryan Ohearn	'+210	1B	L	3	.288	BAL	@	KC	1st	3rd	rbi	0.5	0,0,0,0,0,2,1,2,0,0	0.38	25%	30%	28%	33%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-295
Harrison Bader	'+275	CF	R	8	.333	NYM	@	LAD	19th	18th	rbi	0.5	0,0,0,0,0,1,2,0,2,1	0.38	25%	40%	23%	12%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		-400
Luke Maile	'+245	C	R	-	.130	CIN	v	LAA	24th	7th	rbi	0.5	2,0,0,0,0,0,2,0	0.5	25%	20%	20%	22%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-350
Ceddanne Rafaela	'+175	CF	R	9	.167	BOS	@	PIT	18th	9th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.4	25%	20%	18%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-245
Luis Guillorme	'+240	2B	L	9	.200	ATL	v	TEX	15th	17th	rbi	0.5	0,2,0	0.5	25%	30%	13%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		-350
Jt Realmuto	'+120	C	R	4	.246	PHI	v	CHW	26th	5th	rbi	0.5	0,0,0,0,0,0,0,2,1,0	0.41	24%	20%	33%	22%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-160
Xander Bogaerts	'+235	2B	R	1	.190	SD	v	TOR	21st	25th	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.33	24%	20%	33%	35%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-340
Alex Kirilloff	'+175	LF	L	3	.291	MIN	v	DET	6th	12th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.24	24%	20%	32%	25%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-240
Jose Altuve	'+160	2B	R	1	.376	HOU	@	WSH	16th	4th	rbi	0.5	0,0,0,0,2,2,0,0,0,0	0.33	24%	20%	30%	25%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-215
Joc Pederson	'+170	DH	L	5	.297	ARI	@	SF	27th	19th	rbi	0.5	0,0,0,0,1,0,0,2,1,0	0.29	24%	30%	29%	23%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		-230
Jeremy Pena	'+145	SS	R	8	.349	HOU	@	WSH	16th	4th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.43	24%	20%	28%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-195
Lamonte Wade	'+270	1B	L	2	.370	SF	v	ARI	12th	11th	rbi	0.5	0,1,0,2,1,0,1,0,1,0	0.29	24%	50%	26%	33%	.304 14-46, 3 HR, 6 RBI, 5 BB, 9 SO	Kelly	R		-400
Sal Frelick	'+330	CF	L	1	.303	MIL	@	STL	10th	6th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.29	24%	30%	25%	29%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		-525
Dominic Fletcher	'+350	CF	L	6	.220	CHW	@	PHI	5th	23rd	rbi	0.5	1,0,2,0,0,1,0,1,0,0	0.29	24%	40%	21%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		-550
Brice Turang	'+285	2B	L	6	.316	MIL	@	STL	10th	6th	rbi	0.5	1,4,0,0,0,0,0,0,0,0	0.41	24%	20%	17%	0%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		-425
Freddie Freeman	'+135	1B	L	3	.259	LAD	v	NYM	7th	13th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.36	23%	10%	38%	37%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-180
Tyler Nevin	'+260	LF	R	-	.297	OAK	@	CLE	2nd	21st	rbi	0.5	0,1,0,0,0,1,0,0,1,0	0.23	23%	30%	20%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		-380
Alex Bregman	'+140	3B	R	3	.232	HOU	@	WSH	16th	4th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.22	22%	30%	38%	30%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-190
Jordan Walker	'+215	RF	R	7	.170	STL	v	MIL	9th	26th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.22	22%	30%	32%	18%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		-310
Joey Gallo	'+170	1B	L	4	.133	WSH	v	HOU	28th	20th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.28	22%	20%	30%	28%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		-230
Jonathan India	'+210	2B	R	1	.167	CIN	v	LAA	24th	7th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.22	22%	10%	30%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-295
Nico Hoerner	'+240	2B	R	1	.242	CHC	v	MIA	29th	14th	rbi	0.5	0,0,0,0,1,0,1,1,0,1	0.22	22%	40%	29%	44%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		-340
Jeff Mcneil	'+285	2B	L	7	.233	NYM	@	LAD	19th	18th	rbi	0.5	0,0,3,1,0,0,0,1,0,0	0.33	22%	30%	28%	15%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-425
Edouard Julien	'+265	2B	L	1	.169	MIN	v	DET	6th	12th	rbi	0.5	0,2,1,1,0,0,0,0,0,0	0.28	22%	30%	23%	21%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		-390
Jake Meyers	'+195	CF	R	9	.237	HOU	@	WSH	16th	4th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.39	22%	10%	22%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-270
Jake Mccarthy	'+220	RF	L	8	.275	ARI	@	SF	27th	19th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.28	22%	20%	21%	19%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		-310
Julio Rodriguez	'+120	CF	R	2	.219	SEA	@	COL	30th	1st	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.26	21%	10%	39%	67%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		-155
Bryce Harper	'+130	1B	L	3	.225	PHI	v	CHW	26th	5th	rbi	0.5	0,0,0,0,0,0,1,3,0,0	0.58	21%	20%	36%	40%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		-170
Jorge Polanco	'+125	2B	S	3	.182	SEA	@	COL	30th	1st	rbi	0.5	1,0,0,0,0,0,2,3,0,0	0.42	21%	30%	34%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-165
Nolan Jones	'+160	LF	L	5	.171	COL	v	SEA	7th	28th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.32	21%	20%	32%	0%		Kirby	R		-215
Jazz Chisholm	'+140	CF	L	3	.232	MIA	@	CHC	20th	16th	rbi	0.5	3,0,0,0,0,1,0,0,0,0	0.47	21%	20%	31%	23%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-185
Jack Suwinski	'+170	LF	L	4	.180	PIT	v	BOS	4th	10th	rbi	0.5	0,0,0,0,0,4,0,0,0,0	0.37	21%	10%	30%	33%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		-230
Seth Brown	'+185	LF	L	4	.203	OAK	@	CLE	2nd	21st	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	20%	30%	43%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-260
Nolan Gorman	'+190	2B	L	3	.178	STL	v	MIL	9th	26th	rbi	0.5	3,0,1,0,0,0,0,0,0,0	0.42	21%	20%	29%	27%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-260
Lane Thomas	'+180	RF	R	3	.195	WSH	v	HOU	28th	20th	rbi	0.5	3,0,0,0,0,3,0,0,0,0	0.53	21%	20%	28%	17%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-250
Bryson Stott	'+210	2B	L	8	.237	PHI	v	CHW	26th	5th	rbi	0.5	1,0,0,2,1,0,0,0,0,0	0.32	21%	30%	27%	33%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		-290
Pablo Reyes	'+170	2B	R	2	.179	BOS	@	PIT	18th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.29	21%	10%	17%	17%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		-230
Tyler Wade	'+310	3B	L	9	.205	SD	v	TOR	21st	25th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	10%	17%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		-475
Colt Keith	'+175	2B	L	5	.188	DET	@	MIN	23rd	27th	rbi	0.5	1,0,0,0,2,0,0,0,0,0	0.26	21%	20%	0%	20%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-240
Jung Hoo Lee	'+225	CF	L	1	.282	SF	v	ARI	12th	11th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.26	21%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-320
Bobby Witt	'+140	SS	R	2	.309	KC	v	BAL	13th	24th	rbi	0.5	1,0,5,0,0,0,0,0,0,0	0.4	20%	20%	37%	41%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Nick Castellanos	'+155	RF	R	7	.153	PHI	v	CHW	26th	5th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.25	20%	20%	33%	39%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-210
Corbin Carroll	'+190	CF	L	2	.235	ARI	@	SF	27th	19th	rbi	0.5	1,0,0,0,2,1,0,0,0,0	0.25	20%	30%	33%	25%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		-265
Elehuris Montero	'+140	1B	R	8	.216	COL	v	SEA	7th	28th	rbi	0.5	0,0,1,1,0,0,0,0,0,1	0.2	20%	30%	31%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	Kirby	R		-190
Jake Fraley	'+190	RF	L	5	.356	CIN	v	LAA	24th	7th	rbi	0.5	0,0,0,1,1,0,2,0,0,0	0.27	20%	30%	30%	29%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		-265
Alex Verdugo	'+225	LF	L	7	.232	NYY	v	TB	25th	29th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.25	20%	20%	27%	22%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-320
Nick Ahmed	'+285	SS	R	9	.290	SF	v	ARI	12th	11th	rbi	0.5	0,1,2,0,0,0,0,0,0,0	0.3	20%	20%	25%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-425
Richie Palacios	'+205	RF	L	3	.302	TB	@	NYY	3rd	22nd	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	22%	33%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-290
Matt Thaiss	'+265	C	L	-	.364	LAA	@	CIN	16th	8th	rbi	0.5	0,0,0,3,0	0.6	20%	20%	21%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-390
Mike Tauchman	'+310	RF	L	-	.256	CHC	v	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.2	20%	30%	21%	20%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-475
Oliver Dunn	'+285	3B	L	5	.227	MIL	@	STL	10th	6th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.27	20%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-425
Jose Siri	'+255	CF	R	8	.200	TB	@	NYY	3rd	22nd	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.24	19%	20%	27%	22%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-370
Nick Madrigal	'+285	3B	R	6	.250	CHC	v	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.31	19%	10%	24%	25%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-425
Adam Frazier	'+260	2B	L	8	.179	KC	v	BAL	13th	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.25	19%	20%	23%	8%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Brandon Drury	'+155	2B	R	1	.203	LAA	@	CIN	16th	8th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	30%	44%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-210
Henry Davis	'+225	C	R	9	.182	PIT	v	BOS	4th	10th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.24	18%	20%	29%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-320
Matt Vierling	'+195	RF	R	6	.265	DET	@	MIN	23rd	27th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.24	18%	10%	20%	38%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-270
Ben Rortvedt	'+265	C	L	9	.345	TB	@	NYY	3rd	22nd	rbi	0.5	0,0,2,2,0,0,0,0,0,0	0.36	18%	20%	16%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		-390
Jake Rogers	'+275	C	R	-	.091	DET	@	MIN	23rd	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	25%	16%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-400
Will Benson	'+180	CF	L	2	.200	CIN	v	LAA	24th	7th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.33	17%	10%	16%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		-245
Braden Shewmake	'+275	SS	L	-	.179	CHW	@	PHI	5th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-400
George Springer	'+210	RF	R	1	.219	TOR	@	SD	22nd	30th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.21	16%	10%	36%	8%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-295
Francisco Lindor	'+190	SS	S	2	.167	NYM	@	LAD	19th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	35%	25%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-260
Andrew Vaughn	'+210	1B	R	3	.159	CHW	@	PHI	5th	23rd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	32%	50%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		-300
Rowdy Tellez	'+215	1B	L	6	.218	PIT	v	BOS	4th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.3	15%	0%	32%	44%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		-300
Daulton Varsho	'+225	LF	L	7	.203	TOR	@	SD	22nd	30th	rbi	0.5	0,0,0,1,4,0,0,0,3,0	0.4	15%	30%	28%	8%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-320
Jj Bleday	'+205	CF	L	3	.243	OAK	@	CLE	2nd	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.25	15%	0%	22%	14%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-285
Austin Martin	'+255	CF	R	7	.242	MIN	v	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.23	15%	20%	0%	25%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-370
Eddie Rosario	'+200	CF	L	7	.130	WSH	v	HOU	28th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.21	14%	0%	33%	24%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-280
Mike Yastrzemski	'+250	RF	L	7	.135	SF	v	ARI	12th	11th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.29	14%	20%	30%	33%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		-360
