NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	'+255	1B	L	8	.250	PIT	@	WSH	24th	4th	rbi	0.5	3,0,0,0	0.75	25%	20%	30%	31%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L		-370
Jazz Chisholm	'+150	CF	L	4	.143	MIA	v	LAA	30th	7th	rbi	0.5	4,0,0,0	1.0	25%	30%	30%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		-205
Isaac Paredes	'+175	3B	R	5	.133	TB	v	TEX	12th	17th	rbi	0.5	1,0,0,0	0.25	25%	40%	30%	29%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R		-240
Seth Brown	'+200	LF	L	5	.111	OAK	v	BOS	2nd	10th	rbi	0.5	1,0,0,0	0.25	25%	30%	30%	12%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		-275
Ryan Noda	'+320	1B	L	1	.167	OAK	v	BOS	2nd	10th	rbi	0.5	0,1,0,0	0.25	25%	20%	29%	40%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-500
Nolan Gorman	'+150	2B	L	3	.235	STL	@	SD	24th	30th	rbi	0.5	0,0,2,0	0.5	25%	20%	29%	67%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-200
Tim Anderson	'+200	SS	R	7	.188	MIA	v	LAA	30th	7th	rbi	0.5	0,0,0,1	0.25	25%	10%	27%	23%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R		-280
Alex Verdugo	'+195	RF	L	7	.200	NYY	@	ARI	8th	11th	rbi	0.5	0,0,0,1	0.25	25%	10%	27%	15%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-275
Alec Burleson	'+195	LF	L	6	.214	STL	@	SD	24th	30th	rbi	0.5	0,1,0,0	0.25	25%	30%	26%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-270
Jd Davis	'+270	3B	R	6	.385	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,2,0	0.5	25%	10%	24%	22%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		-390
Christian Bethancourt	'+220	C	R	-	.000	MIA	v	LAA	30th	7th	rbi	0.5	0,0,1,0	0.25	25%	30%	23%	20%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		-310
Luke Raley	'+240	1B		-	.182	SEA	v	CLE	6th	21st	rbi	0.5	0,1,0,0	0.25	25%	30%	23%	12%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-350
Jj Bleday	'+225	LF	L	3	.294	OAK	v	BOS	2nd	10th	rbi	0.5	2,0,0,0	0.5	25%	10%	22%	50%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		-320
Nick Allen	'+400	SS	R	9	.308	OAK	v	BOS	2nd	10th	rbi	0.5	0,1,0,0	0.25	25%	30%	14%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Houck	R		-700
Brenton Doyle	'+320	CF	R	9	.308	COL	@	CHC	24th	16th	rbi	0.5	0,2,0,0	0.5	25%	25%	0%	0%		Imanaga	L		-500
Ezequiel Tovar	'+245	SS	R	8	.214	COL	@	CHC	24th	16th	rbi	0.5	0,2,0,0	0.5	25%	10%	0%	0%		Imanaga	L		-360
Nolan Jones	'+270	RF	L	3	.125	COL	@	CHC	24th	16th	rbi	0.5	0,2,0,0	0.5	25%	50%	0%	0%		Imanaga	L		-400
Alex Bregman	'+160	3B	R	4	.200	HOU	v	TOR	14th	25th	rbi	0.5	0,0,1,0	0.25	25%	20%	0%	0%		Francis	R		-215
Jose Altuve	'+175	2B	R	1	.333	HOU	v	TOR	14th	25th	rbi	0.5	1,0,0,0	0.25	25%	30%	0%	0%		Francis	R		-235
Kyle Tucker	'+145	RF	L	3	.294	HOU	v	TOR	14th	25th	rbi	0.5	1,0,0,0	0.25	25%	40%	0%	0%		Francis	R		-195
Ketel Marte	'+135	2B	S	2	.353	ARI	v	NYY	2nd	22nd	rbi	0.5	0,0,0,1	0.25	25%	30%	0%	0%		Gil	R		-185
Geraldo Perdomo	'+275	SS	S	9	.286	ARI	v	NYY	2nd	22nd	rbi	0.5	0,0,0,1	0.25	25%	20%	0%	0%		Gil	R		-400
Enmanuel Valdez	'+230	2B	L	8	.167	BOS	@	OAK	22nd	2nd	rbi	0.5	3,0,0,0	0.75	25%	25%	0%	0%		Boyle	R		-330
Masataka Yoshida	'+195	LF	L	6	.250	BOS	@	OAK	22nd	2nd	rbi	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Boyle	R		-275
Triston Casas	'+195	1B	L	4	.067	BOS	@	OAK	22nd	2nd	rbi	0.5	0,0,0,1	0.25	25%	40%	0%	0%		Boyle	R		-270
Steven Kwan	'+225	LF	L	1	.350	CLE	@	SEA	9th	28th	rbi	0.5	0,2,0,0	0.5	25%	10%	0%	0%		Hancock	R		-320
Anthony Rendon	'+230	3B	R	1	.000	LAA	@	MIA	27th	14th	rbi	0.5	0,0,0	0.0	0%	20%	37%	34%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		-330
Bryce Harper	'+185	1B	L	3	.000	PHI	v	CIN	16th	8th	rbi	0.5	0,0	0.0	0%	40%	36%	35%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-260
Josh Bell	'+195	1B	S	2	.286	MIA	v	LAA	30th	7th	rbi	0.5	0,0,0,0	0.0	0%	30%	35%	67%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		-275
Francisco Lindor	'+175	SS	S	2	.083	NYM	v	DET	1st	12th	rbi	0.5	0,0,0	0.0	0%	30%	35%	39%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-240
Jorge Polanco	'+175	2B	S	3	.071	SEA	v	CLE	6th	21st	rbi	0.5	0,0,0,0	0.0	0%	30%	34%	35%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R		-240
Harold Ramirez	'+150	DH	R	4	.059	TB	v	TEX	12th	17th	rbi	0.5	0,0,0,0	0.0	0%	40%	33%	23%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		-200
Jorge Soler	'+190	OF	R	4	.133	SF	@	LAD	19th	18th	rbi	0.5	0,0,0,0	0.0	0%	20%	33%	21%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L		-265
Hunter Renfroe	'+245	RF	R	6	.000	KC	@	BAL	7th	23rd	rbi	0.5	0,0	0.0	0%	0%	32%	50%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R		-350
Whit Merrifield	'+205	2B	R	7	.143	PHI	v	CIN	16th	8th	rbi	0.5	0,0	0.0	0%	30%	31%	14%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		-285
Gleyber Torres	'+150	2B	R	1	.133	NYY	@	ARI	8th	11th	rbi	0.5	0,0,0,0	0.0	0%	10%	31%	29%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		-205
Willson Contreras	'+195	C	R	5	.100	STL	@	SD	24th	30th	rbi	0.5	0,0,0	0.0	0%	30%	31%	28%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		-270
Ty France	'+240	1B	R	8	.267	SEA	v	CLE	6th	21st	rbi	0.5	0,0,0,0	0.0	0%	20%	31%	28%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R		-350
Brandon Drury	'+155	2B	R	5	.300	LAA	@	MIA	27th	14th	rbi	0.5	0,0,0	0.0	0%	30%	30%	21%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		-210
Rene Pinto	'+250	C	R	9	.286	TB	v	TEX	12th	17th	rbi	0.5	0,0	0.0	0%	20%	29%	0%		Dunning	R		-360
Cal Raleigh	'+175	C	S	5	.100	SEA	v	CLE	6th	21st	rbi	0.5	0,0,0	0.0	0%	10%	29%	43%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R		-240
Bryan De La Cruz	'+155	LF	R	3	.263	MIA	v	LAA	30th	7th	rbi	0.5	0,0,0,0	0.0	0%	20%	28%	40%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R		-205
Jeff Mcneil	'+180	2B	L	4	.091	NYM	v	DET	1st	12th	rbi	0.5	0,0,0	0.0	0%	20%	28%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-250
Daulton Varsho	'+135	LF	L	5	.143	TOR	@	HOU	18th	19th	rbi	0.5	0,0,0,0	0.0	0%	40%	28%	33%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R		-185
Masyn Winn	'+235	SS	R	9	.333	STL	@	SD	24th	30th	rbi	0.5	0,0,0	0.0	0%	30%	28%	33%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R		-330
Vinnie Pasquantino	'+175	1B	L	3	.091	KC	@	BAL	7th	23rd	rbi	0.5	0,0,0	0.0	0%	0%	27%	75%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-240
Aaron Hicks	'+260	CF	S	2	.000	LAA	@	MIA	27th	14th	rbi	0.5	0,0,0	0.0	0%	10%	27%	36%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-380
Jose Siri	'+205	CF	R	7	.214	TB	v	TEX	12th	17th	rbi	0.5	0,0,0,0	0.0	0%	10%	27%	31%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R		-290
Luis Arraez	'+195	2B	L	1	.111	MIA	v	LAA	30th	7th	rbi	0.5	0,0,0,0	0.0	0%	20%	26%	36%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		-270
Brent Rooker	'+205	LF	R	4	.000	OAK	v	BOS	2nd	10th	rbi	0.5	0,0	0.0	0%	30%	26%	25%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R		-290
Lamonte Wade	'+330	1B	L	-	.357	SF	@	LAD	19th	18th	rbi	0.5	0,0,0,0	0.0	0%	10%	26%	24%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		-500
Leody Taveras	'+260	CF	S	9	.222	TEX	@	TB	20th	29th	rbi	0.5	0,0,0	0.0	0%	20%	25%	18%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		-380
Brandon Nimmo	'+220	CF	L	1	.077	NYM	v	DET	1st	12th	rbi	0.5	0,0,0	0.0	0%	40%	25%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-310
Dj Stewart	'+220	RF	L	6	.000	NYM	v	DET	1st	12th	rbi	0.5	0,0	0.0	0%	0%	24%	40%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		-310
Gavin Lux	'+265	SS	L	9	.200	LAD	v	SF	23rd	20th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	24%	36%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		-390
Harrison Bader	'+290	CF	R	9	.143	NYM	v	DET	1st	12th	rbi	0.5	0,0	0.0	0%	20%	23%	8%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		-450
Isiah Kiner Falefa	'+235	SS	R	8	.333	TOR	@	HOU	18th	19th	rbi	0.5	0,0,0	0.0	0%	10%	23%	19%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		-340
Victor Robles	'+265	CF	R	6	0	WSH	v	PIT	14th	9th	rbi	0.5	0,0	0.0	0%	0%	22%	19%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		-380
Richie Palacios	'+245	OF	L	6	.000	TB	v	TEX	12th	17th	rbi	0.5	0,0,0	0.0	0%	20%	22%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R		-350
Ildemaro Vargas	'+195	SS	S	-	.333	WSH	v	PIT	14th	9th	rbi	0.5	0	0.0	0%	20%	21%	30%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		-270
Riley Adams	'+170	C	R	-	0	WSH	v	PIT	14th	9th	rbi	0.5		0	0%	20%	20%	60%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		-230
Andrew Benintendi	'+320	LF	L	1	.167	CHW	v	ATL	10th	15th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Morton	R		-475
Andrew Vaughn	'+190	1B	R	5	.200	CHW	v	ATL	10th	15th	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R		-260
Dominic Fletcher	'+280	CF	L	7	.000	CHW	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		-425
Gavin Sheets	'+310	RF	L	-	.000	CHW	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	10%	0%	0%		Morton	R		-475
Martin Maldonado	'+390	C	R	8	.000	CHW	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	20%	0%	0%		Morton	R		-650
Orlando Arcia	'+190	SS	R	8	.500	ATL	@	CHW	10th	5th	rbi	0.5	0,0,0	0.0	0%	20%	0%	0%		Flexen	R		-265
Yoan Moncada	'+330	3B	S	2	.154	CHW	v	ATL	10th	15th	rbi	0.5	0,0,0	0.0	0%	20%	0%	0%		Morton	R		-525
Nicky Lopez	'+360	2B	L	9	.143	CHW	v	ATL	10th	15th	rbi	0.5	0,0	0.0	0%	10%	0%	0%		Morton	R		-575
Brendan Rodgers	'+185	2B	R	4	.118	COL	@	CHC	24th	16th	rbi	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Imanaga	L		-255
Elehuris Montero	'+270	3B	R	-	.182	COL	@	CHC	24th	16th	rbi	0.5	0,0,0,0	0.0	0%	40%	0%	0%		Imanaga	L		-400
Kris Bryant	'+220	RF	R	2	.000	COL	@	CHC	24th	16th	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%		Imanaga	L		-310
Michael Busch	'+185	3B	L	6	.111	CHC	v	COL	28th	1st	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R		-255
Mike Tauchman	'+210	CF	L	-	.000	CHC	v	COL	28th	1st	rbi	0.5	0	0.0	0%	20%	0%	0%		Hudson	R		-300
Yan Gomes	'+170	C	R	9	.000	CHC	v	COL	28th	1st	rbi	0.5	0,0,0	0.0	0%	60%	0%	0%		Hudson	R		-230
Nico Hoerner	'+200	2B	R	7	.100	CHC	v	COL	28th	1st	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%		Hudson	R		-275
Henry Davis	'+170	C	R	5	.167	PIT	@	WSH	24th	4th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Gore	L		-230
Ramon Urias	'+260	3B	R	8	.000	BAL	v	KC	4th	3rd	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R		-380
Ryan Ohearn	'+225	1B	L	4	.286	BAL	v	KC	4th	3rd	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R		-320
Elly De La Cruz	'+265	3B	S	2	.273	CIN	@	PHI	29th	24th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Sanchez	L		-390
Johan Rojas	'+265	CF	R	9	.000	PHI	v	CIN	16th	8th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-390
Stuart Fairchild	'+290	LF	R	8	.500	CIN	@	PHI	29th	24th	rbi	0.5	0	0.0	0%	10%	0%	0%		Sanchez	L		-425
Colt Keith	'+220	2B	L	6	.091	DET	@	NYM	16th	13th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-310
Javier Baez	'+225	SS	R	8	.154	DET	@	NYM	16th	13th	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%		Manaea	L		-320
Matt Vierling	'+200	RF	R	5	.250	DET	@	NYM	16th	13th	rbi	0.5	0,0	0.0	0%	30%	0%	0%		Manaea	L		-275
Parker Meadows	'+300	CF	L	9	.100	DET	@	NYM	16th	13th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-450
Jeremy Pena	'+195	SS	R	9	.400	HOU	v	TOR	14th	25th	rbi	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Francis	R		-270
Jose Abreu	'+175	1B	R	5	.000	HOU	v	TOR	14th	25th	rbi	0.5	0,0,0,0	0.0	0%	40%	0%	0%		Francis	R		-235
Yordan Alvarez	'+115	LF	L	2	.118	HOU	v	TOR	14th	25th	rbi	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Francis	R		-150
Austin Wells	'+175	C	L	-	.333	NYY	@	ARI	8th	11th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Nelson	R		-240
Corbin Carroll	'+175	LF	L	1	.231	ARI	v	NYY	2nd	22nd	rbi	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Gil	R		-245
Jake Mccarthy	'+255	RF	L	-	.000	ARI	v	NYY	2nd	22nd	rbi	0.5	0,0	0.0	0%	10%	0%	0%		Gil	R		-370
Jarren Duran	'+205	CF	L	1	.125	BOS	@	OAK	22nd	2nd	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-290
Lawrence Butler	'+285	OF	L	8	.167	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houck	R		-425
Trevor Story	'+195	SS	R	3	.176	BOS	@	OAK	22nd	2nd	rbi	0.5	0,0,0,0	0.0	0%	30%	0%	0%		Boyle	R		-270
Zack Gelof	'+270	2B	R	2	.133	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houck	R		-400
Jordan Walker	'+200	RF	R	7	.100	STL	@	SD	24th	30th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Waldron	R		-280
Bo Naylor	'+180	C	L	7	.000	CLE	@	SEA	9th	28th	rbi	0.5	0,0	0.0	0%	50%	0%	0%		Hancock	R		-250
Ramon Laureano	'+195	RF	R	-	.300	CLE	@	SEA	9th	28th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Hancock	R		-265
Patrick Bailey	'+285	C	S	-	.444	SF	@	LAD	19th	18th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Paxton	L		-425
