NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yuli Gurriel	'+190	1B	R	5	.256	MIA	@	ARI	23rd	9th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.32	32%	30%	35%	26%	.237 28-118, 1 HR, 12 RBI, 4 BB, 14 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Robbie Grossman	'+245	RF	S	2	.235	TEX	@	SEA	5th	23rd	rbi	0.5	0,1,1,0,0,1,0,2,0,0	0.57	32%	40%	26%	17%	.225 49-218, 7 HR, 22 RBI, 21 BB, 62 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Thairo Estrada	'+210	2B	R	2	.338	SF	v	WSH	14th	2nd	rbi	0.5	0,0,1,2,1,0,0,0,0,3	0.41	32%	40%	25%	21%	.348 16-46, 0 HR, 7 RBI, 2 BB, 9 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-295
Alex Call	'+210	LF	R	7	.237	WSH	@	SF	21st	13th	rbi	0.5	0,1,1,0,0,1,0,2,0,0	0.47	32%	40%	15%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-295
Jose Abreu	'+140	1B	R	4	.218	HOU	@	LAA	17th	20th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.39	31%	20%	41%	43%	.285 59-207, 14 HR, 43 RBI, 22 BB, 47 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Carlos Correa	'+175	SS	R	2	.185	MIN	v	SD	12th	21st	rbi	0.5	0,0,1,0,2,2,0,0,0,0	0.47	31%	30%	40%	47%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Lugo	R		-235
Fernando Tatis	'+175	RF	R	1	.270	SD	@	MIN	3rd	15th	rbi	0.5	0,0,1,3,0,0,0,0,2,0	0.62	31%	30%	40%	0%		Lopez	R		-235
Juan Soto	'+190	LF	L	2	.244	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,3,1,2,1,1,0	0.47	31%	50%	37%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Lopez	R	.360 9-25, 2 HR, 5 RBI, 7 BB, 3 SO	-265
Jorge Polanco	'+165	2B	S	3	.279	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,2,0,0,0,0,3	0.69	31%	20%	33%	17%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Luis Robert	'+120	CF	R	4	.261	CHW	@	KC	28th	5th	rbi	0.5	1,0,2,0,2,0,3,0,0,0	0.58	31%	40%	33%	27%	.292 33-113, 7 HR, 17 RBI, 7 BB, 23 SO	Keller	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Ryan Mcmahon	'+255	2B	L	6	.203	COL	@	PIT	11th	4th	rbi	0.5	2,0,0,0,0,0,0,0,1,1	0.44	31%	30%	30%	27%	.326 46-141, 1 HR, 12 RBI, 13 BB, 48 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Spencer Steer	'+185	3B	R	3	.252	CIN	v	NYM	18th	26th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.38	31%	30%	29%	0%		Verlander	R		-260
Riley Greene	'+165	CF	L	3	.270	DET	@	CLE	9th	25th	rbi	0.5	0,2,0,1,2,1,1,0,0,0	0.4	31%	50%	29%	38%	.282 37-131, 5 HR, 20 RBI, 6 BB, 46 SO	Battenfield	R		-230
Ian Happ	'+210	LF	S	3	.296	CHC	v	STL	20th	22nd	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.51	31%	30%	29%	30%	.250 70-280, 19 HR, 48 RBI, 42 BB, 89 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Daulton Varsho	'+190	LF	L	5	.240	TOR	@	PHI	24th	19th	rbi	0.5	0,2,1,1,1,1,3,0,0,1	0.43	31%	70%	28%	20%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jazz Chisholm	'+220	CF	L	1	.227	MIA	@	ARI	23rd	9th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.39	31%	20%	28%	15%	.219 14-64, 1 HR, 7 RBI, 6 BB, 21 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
James Mccann	'+175	C	R	-	.204	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.31	31%	30%	27%	25%	.217 23-106, 5 HR, 11 RBI, 7 BB, 34 SO	Chirinos	R		-235
Lane Thomas	'+230	RF	R	1	.277	WSH	@	SF	21st	13th	rbi	0.5	0,0,1,2,0,3,0,0,1,0	0.49	31%	40%	24%	22%	.459 17-37, 0 HR, 3 RBI, 0 BB, 4 SO	Manaea	L		-330
Nick Pratto	'+265	LF	L	6	.349	KC	v	CHW	29th	12th	rbi	0.5	0,3,2,0,2,0,0,0,0,0	0.69	31%	30%	24%	50%	.340 17-50, 3 HR, 18 RBI, 7 BB, 19 SO	Lynn	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 3 SO	-390
Hanser Alberto	'+185	3B	R	7	.273	CHW	@	KC	28th	5th	rbi	0.5	0,2,4,1,0,0,0,0,0,0	0.69	31%	30%	21%	50%	.305 18-59, 2 HR, 17 RBI, 1 BB, 3 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Ketel Marte	'+185	2B	S	2	.262	ARI	v	MIA	22nd	18th	rbi	0.5	0,1,1,1,1,2,2,0,2,0	0.48	30%	70%	29%	32%	.248 30-121, 4 HR, 14 RBI, 13 BB, 10 SO	Cabrera	R		-250
James Outman	'+190	CF	L	6	.274	LAD	@	MIL	9th	16th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.62	30%	20%	25%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-265
Luis Arraez	'+195	2B	L	3	.408	MIA	@	ARI	23rd	9th	rbi	0.5	1,0,0,0,0,0,1,0,2,0	0.39	30%	30%	24%	28%	.283 13-46, 0 HR, 4 RBI, 1 BB, 1 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Nolan Arenado	'+155	3B	R	4	.232	STL	@	CHC	2nd	10th	rbi	0.5	0,1,2,1,0,0,0,0,0,0	0.51	29%	30%	41%	45%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-205
Mike Trout	'+160	CF	R	2	.289	LAA	v	HOU	6th	29th	rbi	0.5	0,0,0,0,1,1,0,0,5,0	0.59	29%	30%	39%	31%	.250 122-488, 30 HR, 70 RBI, 96 BB, 138 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-220
Joey Meneses	'+150	DH	R	4	.282	WSH	@	SF	21st	13th	rbi	0.5	0,1,4,0,0,0,0,0,0,1	0.43	29%	30%	38%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Manaea	L		-205
Brandon Lowe	'+150	2B	L	4	.196	TB	@	BAL	15th	17th	rbi	0.5	0,0,0,0,2,0,0,0,0,3	0.65	29%	20%	36%	39%	.258 51-198, 13 HR, 38 RBI, 25 BB, 51 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-200
Shea Langeliers	'+210	C	R	-	.227	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,1,0,0,0,3,2,0	0.55	29%	30%	35%	11%	.121 4-33, 1 HR, 2 RBI, 0 BB, 13 SO	Brito	R		-290
Jose Miranda	'+195	3B	R	-	.220	MIN	v	SD	12th	21st	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.37	29%	20%	35%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Lugo	R		-270
Kris Bryant	'+185	RF	R	3	.310	COL	@	PIT	11th	4th	rbi	0.5	0,0,3,0,0,0,2,0,0,0	0.38	29%	20%	34%	39%	.361 151-418, 27 HR, 67 RBI, 75 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-255
Xander Bogaerts	'+195	SS	R	4	.273	SD	@	MIN	3rd	15th	rbi	0.5	0,1,0,1,0,0,0,1,0,0	0.43	29%	30%	34%	31%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Lopez	R		-270
Jorge Soler	'+155	DH	R	2	.234	MIA	@	ARI	23rd	9th	rbi	0.5	5,0,1,1,0,3,0,0,0,0	0.57	29%	40%	33%	18%	.217 25-115, 3 HR, 10 RBI, 14 BB, 17 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Brian Anderson	'+310	3B	R	5	.244	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.57	29%	0%	29%	33%	.234 22-94, 1 HR, 12 RBI, 8 BB, 34 SO	Kershaw	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-475
Tj Friedl	'+285	CF	L	2	.325	CIN	v	NYM	18th	26th	rbi	0.5	2,0,4,1,0,0,0,0,0,0	0.51	29%	30%	26%	0%		Verlander	R		-425
Keibert Ruiz	'+165	C	S	5	.246	WSH	@	SF	21st	13th	rbi	0.5	0,0,1,3,0,0,0,0,0,0	0.39	29%	20%	26%	0%	.189 7-37, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-225
Manuel Margot	'+235	CF	R	9	.253	TB	@	BAL	15th	17th	rbi	0.5	0,0,2,0,0,0,1,1,0,0	0.32	29%	30%	26%	30%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Dylan Carlson	'+225	CF	S	5	.236	STL	@	CHC	2nd	10th	rbi	0.5	0,1,0,3,1,0,2,0,1,0	0.43	29%	50%	26%	38%	.248 31-125, 3 HR, 20 RBI, 14 BB, 36 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Jake Rogers	'+300	C	R	9	.190	DET	@	CLE	9th	25th	rbi	0.5	0,0,4,0,0,0,2,0,0,1	0.5	29%	30%	22%	12%	.130 3-23, 1 HR, 3 RBI, 9 BB, 12 SO	Battenfield	R		-475
Miguel Vargas	'+190	2B	R	5	.220	LAD	@	MIL	9th	16th	rbi	0.5	2,0,0,0,0,2,3,1,1,0	0.49	29%	50%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-265
Jj Bleday	'+170	CF	L	4	.375	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-230
Ryan Mountcastle	'+135	1B	R	3	.258	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,5,1,0	0.72	28%	20%	40%	33%	.240 40-167, 5 HR, 19 RBI, 11 BB, 46 SO	Chirinos	R		-180
Trey Mancini	'+190	1B	R	7	.254	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.5	28%	20%	32%	36%	.244 10-41, 2 HR, 5 RBI, 0 BB, 15 SO	Montgomery	L	.344 11-32, 1 HR, 2 RBI, 4 BB, 7 SO	-260
Gleyber Torres	'+130	2B	R	5	.256	NYY	v	OAK	30th	7th	rbi	0.5	3,1,1,0,1,0,0,0,0,0	0.44	28%	40%	31%	35%	.265 22-83, 7 HR, 8 RBI, 4 BB, 22 SO	Muller	L		-170
Whit Merrifield	'+255	LF	R	6	.290	TOR	@	PHI	24th	19th	rbi	0.5	0,4,0,0,0,0,0,0,0,0	0.48	28%	10%	30%	14%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-370
Jurickson Profar	'+240	LF	S	1	.220	COL	@	PIT	11th	4th	rbi	0.5	3,0,1,0,0,0,0,0,0,0	0.44	28%	20%	24%	8%	.233 31-133, 1 HR, 4 RBI, 27 BB, 29 SO	Hill	L		-340
Jd Davis	'+155	3B	R	3	.286	SF	v	WSH	14th	2nd	rbi	0.5	1,0,0,0,2,0,0,0,1,0	0.62	28%	30%	23%	22%	.320 49-153, 7 HR, 19 RBI, 18 BB, 50 SO	Gray	R		-205
Brett Baty	'+200	3B	L	8	.271	NYM	@	CIN	27th	3rd	rbi	0.5	0,2,0,0,0,0,0,1,0,1	0.33	28%	30%	0%	0%		Greene	R		-280
Freddie Freeman	'+170	1B	L	2	.286	LAD	@	MIL	9th	16th	rbi	0.5	0,0,0,0,0,1,2,2,0,0	0.38	27%	30%	38%	35%	.271 60-221, 11 HR, 35 RBI, 30 BB, 47 SO	Miley	L	.300 6-20, 1 HR, 3 RBI, 1 BB, 1 SO	-230
Lamonte Wade	'+230	LF	L	1	.261	SF	v	WSH	14th	2nd	rbi	0.5	0,0,1,0,0,0,0,1,1,1	0.3	27%	40%	26%	15%	.212 7-33, 0 HR, 2 RBI, 2 BB, 7 SO	Gray	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-330
Andrew Knizner	'+300	C	R	9	.217	STL	@	CHC	2nd	10th	rbi	0.5	1,0,1,0,1,1,0,0,0,0	0.27	27%	40%	16%	12%	.069 4-58, 0 HR, 3 RBI, 5 BB, 24 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Henry Ramos	'+275	RF	S	8	.250	CIN	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	20%	0%	0%		Verlander	R		-400
Corey Julks	'+190	LF	R	7	.261	HOU	@	LAA	17th	20th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.35	27%	20%	0%	0%		Canning	R		-260
Dansby Swanson	'+235	SS	R	2	.285	CHC	v	STL	20th	22nd	rbi	0.5	3,1,0,0,0,0,0,0,2,1	0.37	26%	40%	31%	43%	.233 31-133, 3 HR, 20 RBI, 9 BB, 34 SO	Montgomery	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-340
Jeimer Candelario	'+180	3B	S	3	.215	WSH	@	SF	21st	13th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.41	26%	10%	27%	11%	.100 3-30, 0 HR, 1 RBI, 1 BB, 6 SO	Manaea	L		-250
Brandon Nimmo	'+200	CF	L	1	.300	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.4	26%	10%	24%	26%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Greene	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-280
Mike Brosseau	'+270	3B	R	4	.216	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.37	26%	10%	23%	0%	.000 0-8, 0 HR, 0 RBI, 2 BB, 7 SO	Kershaw	L		-400
Adam Frazier	'+215	2B	L	7	.225	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,3,0,0,0,1,0,0	0.37	26%	20%	22%	23%	.209 9-43, 1 HR, 5 RBI, 7 BB, 6 SO	Chirinos	R		-300
Nick Maton	'+200	3B	L	-	.163	DET	@	CLE	9th	25th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.44	26%	20%	21%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Battenfield	R		-275
Zach Neto	'+290	SS	R	1	.244	LAA	v	HOU	6th	29th	rbi	0.5	1,0,0,0,2,0,1,0,0,0	0.35	26%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-425
Cj Cron	'+165	1B	R	4	.236	COL	@	PIT	11th	4th	rbi	0.5	1,0,0,0,0,0,0,4,1,1	0.53	25%	40%	35%	26%	.241 19-79, 5 HR, 10 RBI, 10 BB, 31 SO	Hill	L		-230
Trea Turner	'+195	SS	R	2	.261	PHI	v	TOR	16th	14th	rbi	0.5	1,0,1,0,0,1,0,0,0,0	0.28	25%	30%	33%	22%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Gausman	R	.333 6-18, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Randal Grichuk	'+175	RF	R	5	.375	COL	@	PIT	11th	4th	rbi	0.5	1,1,0,0,0,0,0,0	0.25	25%	30%	31%	37%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-240
William Contreras	'+260	C	R	3	.277	MIL	v	LAD	13th	30th	rbi	0.5	0,2,0,0,0,1,0,2,0,0	0.36	25%	30%	31%	0%	.033 1-30, 0 HR, 0 RBI, 3 BB, 3 SO	Kershaw	L		-380
Jeff Mcneil	'+155	2B	L	5	.280	NYM	@	CIN	27th	3rd	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.33	25%	20%	28%	39%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Greene	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Edward Olivares	'+220	LF	R	5	.255	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.29	25%	20%	24%	24%	.264 14-53, 3 HR, 6 RBI, 7 BB, 10 SO	Lynn	R		-310
Jose Barrero	'+340	SS	R	9	.226	CIN	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.39	25%	10%	14%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		-525
Tyrone Taylor	'+310	CF	R	6	.231	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-475
Andrew Benintendi	'+165	LF	L	2	.262	CHW	@	KC	28th	5th	rbi	0.5	0,0,2,1,0,0,0,1,0,0	0.27	24%	30%	34%	27%	.330 30-91, 2 HR, 9 RBI, 13 BB, 21 SO	Keller	R		-225
Mj Melendez	'+175	RF	L	4	.211	KC	v	CHW	29th	12th	rbi	0.5	0,4,0,0,0,0,0,2,0,0	0.48	24%	20%	33%	58%	.247 18-73, 7 HR, 24 RBI, 5 BB, 21 SO	Lynn	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Mark Canha	'+200	LF	R	7	.216	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.3	24%	20%	30%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Yasmani Grandal	'+170	C	S	6	.257	CHW	@	KC	28th	5th	rbi	0.5	0,0,2,0,0,0,0,0,2,0	0.33	24%	20%	30%	26%	.259 35-135, 7 HR, 23 RBI, 27 BB, 36 SO	Keller	R	.083 1-12, 1 HR, 2 RBI, 1 BB, 5 SO	-230
Corbin Carroll	'+180	LF	L	3	.308	ARI	v	MIA	22nd	18th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.32	24%	30%	28%	24%	.306 22-72, 4 HR, 8 RBI, 0 BB, 25 SO	Cabrera	R		-250
Brad Miller	'+290	DH	L	7	.182	TEX	@	SEA	5th	23rd	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.29	24%	20%	27%	10%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-425
Taylor Ward	'+200	LF	R	7	.241	LAA	v	HOU	6th	29th	rbi	0.5	0,0,1,0,0,1,0,3,0,0	0.41	24%	30%	26%	16%	.299 43-144, 4 HR, 8 RBI, 19 BB, 55 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 6 SO	-285
Tommy Edman	'+240	SS	S	1	.239	STL	@	CHC	2nd	10th	rbi	0.5	0,1,0,0,3,0,0,0,0,0	0.41	24%	20%	26%	27%	.260 63-242, 8 HR, 26 RBI, 11 BB, 43 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-350
Owen Miller	'+360	2B	R	8	.291	MIL	v	LAD	13th	30th	rbi	0.5	1,1,0,0,0,0,0,1,0,0	0.24	24%	30%	25%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Kershaw	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Gavin Sheets	'+135	DH	L	5	.264	CHW	@	KC	28th	5th	rbi	0.5	0,1,3,0,0,0,0,1,0,0	0.48	24%	30%	25%	46%	.190 15-79, 8 HR, 15 RBI, 11 BB, 17 SO	Keller	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 0 SO	-185
Eddie Rosario	'+145	LF	L	5	.248	ATL	v	BOS	25th	6th	rbi	0.5	0,0,1,0,0,1,3,0,0,0	0.32	23%	30%	34%	28%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Bello	R		-195
Joey Gallo	'+135	1B	L	6	.189	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.54	23%	0%	31%	22%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Lugo	R		-185
Bryson Stott	'+255	2B	L	1	.286	PHI	v	TOR	16th	14th	rbi	0.5	1,0,0,0,2,0,0,0,0,0	0.34	23%	20%	24%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Michael Massey	'+215	2B	L	8	.200	KC	v	CHW	29th	12th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.27	23%	30%	23%	62%	.366 15-41, 0 HR, 7 RBI, 2 BB, 8 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Leody Taveras	'+300	CF	S	9	.286	TEX	@	SEA	5th	23rd	rbi	0.5	0,0,4,0,0,1,0,0,0,0	0.45	23%	20%	20%	15%	.222 14-63, 2 HR, 4 RBI, 4 BB, 23 SO	Castillo	R		-450
Cj Abrams	'+255	SS	L	9	.241	WSH	@	SF	21st	13th	rbi	0.5	0,2,0,0,0,0,1,1,0,0	0.49	23%	30%	17%	45%	.250 7-28, 0 HR, 8 RBI, 2 BB, 7 SO	Manaea	L		-370
Brenton Doyle	'+270	CF	R	9	.229	COL	@	PIT	11th	4th	rbi	0.5	0,0,3,0,0,0,0,0,1,0	0.38	23%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-400
Miguel Cabrera	'+255	DH	R	7	.200	DET	@	CLE	9th	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.22	22%	20%	41%	40%	.306 284-929, 50 HR, 175 RBI, 114 BB, 193 SO	Battenfield	R		-370
Tim Anderson	'+190	SS	R	1	.263	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.28	22%	20%	28%	28%	.307 119-388, 10 HR, 39 RBI, 14 BB, 87 SO	Keller	R	.250 9-36, 1 HR, 2 RBI, 1 BB, 10 SO	-265
Oswaldo Cabrera	'+220	LF	S	9	.198	NYY	v	OAK	30th	7th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.31	22%	20%	25%	67%	.333 11-33, 4 HR, 9 RBI, 1 BB, 9 SO	Muller	L		-310
Jace Peterson	'+290	3B	L	8	.202	OAK	@	NYY	8th	28th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.31	22%	20%	20%	38%	.254 16-63, 1 HR, 13 RBI, 15 BB, 17 SO	Brito	R		-425
Austin Barnes	'+320	C	R	9	.115	LAD	@	MIL	9th	16th	rbi	0.5	0,2,1,1,0,0,1,0,0,0	0.28	22%	40%	20%	13%	.234 18-77, 2 HR, 8 RBI, 2 BB, 24 SO	Miley	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Garrett Hampson	'+330	SS	R	-	.263	MIA	@	ARI	23rd	9th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.26	22%	20%	17%	44%	.258 47-182, 7 HR, 32 RBI, 14 BB, 60 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Eric Haase	'+215	C	R	-	.293	DET	@	CLE	9th	25th	rbi	0.5	0,0,0,1,0,0,1,5,0,0	0.41	21%	30%	29%	27%	.383 44-115, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-300
Gio Urshela	'+255	3B	R	8	.303	LAA	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.36	21%	0%	28%	8%	.263 21-80, 1 HR, 3 RBI, 8 BB, 22 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Zach Mckinstry	'+235	2B	L	1	.260	DET	@	CLE	9th	25th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.21	21%	20%	21%	67%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Battenfield	R		-340
Matt Thaiss	'+275	C	L	9	.310	LAA	v	HOU	6th	29th	rbi	0.5	0,1,0,0,2,0,0,0,0,2	0.37	21%	30%	19%	33%	.271 16-59, 2 HR, 9 RBI, 6 BB, 22 SO	Javier	R		-400
Michael Harris	'+175	CF	L	8	.208	ATL	v	BOS	25th	6th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.27	20%	20%	39%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Bello	R		-240
Austin Nola	'+310	C	R	9	.158	SD	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,2,1,0,0,0,0	0.24	20%	30%	30%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jake Cronenworth	'+185	1B	L	5	.238	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.4	20%	10%	30%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Lopez	R	.500 3-6, 1 HR, 4 RBI, 0 BB, 1 SO	-260
Amed Rosario	'+210	SS	R	2	.242	CLE	v	DET	19th	11th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.23	20%	20%	28%	21%	.236 35-148, 1 HR, 14 RBI, 12 BB, 31 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Trent Grisham	'+195	CF	L	8	.214	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.34	20%	20%	28%	20%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Lopez	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	-270
Juan Yepez	'+235	LF	R	6	.294	STL	@	CHC	2nd	10th	rbi	0.5	0,0,1,0,0	0.2	20%	20%	28%	33%	.217 5-23, 1 HR, 2 RBI, 2 BB, 7 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-330
