NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	-115	1B	R	5	.241	HOU	@	COL	29th	1st	rbi	0.5	0,0,3,1,0,0,0,0,0,0	0.54	32%	20%	41%	8%	.272 22-81, 3 HR, 6 RBI, 8 BB, 21 SO	Gomber	L		-115
Paul Goldschmidt	'+205	1B	R	2	.281	STL	v	MIA	12th	18th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.53	32%	20%	38%	26%	.276 80-290, 10 HR, 33 RBI, 36 BB, 67 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	-285
Salvador Perez	'+135	C	R	3	.258	KC	v	DET	21st	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.48	32%	10%	37%	35%	.282 180-638, 30 HR, 96 RBI, 36 BB, 122 SO	Rodriguez	L	.154 2-13, 1 HR, 3 RBI, 2 BB, 2 SO	-185
Marcell Ozuna	'+120	DH	R	6	.242	ATL	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.52	32%	10%	35%	27%	.284 57-201, 5 HR, 22 RBI, 29 BB, 40 SO	Nelson	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Jake Burger	'+195	3B	R	6	.226	CHW	@	NYM	18th	26th	rbi	0.5	3,2,1,0,0,0,3,0,0,0	0.61	32%	40%	34%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Bryan Reynolds	'+215	LF	S	2	.258	PIT	v	CLE	6th	25th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.53	32%	20%	30%	21%	.163 8-49, 3 HR, 6 RBI, 0 BB, 19 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-300
Ryan Mcmahon	'+115	3B	L	3	.257	COL	v	HOU	8th	29th	rbi	0.5	1,0,0,0,0,0,2,0,0,2	0.5	32%	30%	30%	28%	.222 20-90, 6 HR, 10 RBI, 12 BB, 35 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Yandy Diaz	'+205	1B	R	1	.318	TB	@	TEX	5th	8th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.54	32%	10%	29%	10%	.297 41-138, 1 HR, 7 RBI, 17 BB, 26 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Jonathan India	'+150	2B	R	5	.251	CIN	v	SF	7th	13th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.52	32%	20%	29%	26%	.317 19-60, 4 HR, 4 RBI, 3 BB, 9 SO	Stripling	R		-200
Alex Verdugo	'+195	RF	L	3	.282	BOS	@	OAK	30th	7th	rbi	0.5	0,0,1,0,0,2,1,0,0,1	0.45	32%	40%	27%	41%	.286 28-98, 5 HR, 19 RBI, 5 BB, 11 SO	Waldichuk	L		-275
Keibert Ruiz	'+185	C	S	5	.242	WSH	@	CHC	14th	10th	rbi	0.5	0,2,2,0,0,0,0,0,0,1	0.44	32%	30%	26%	6%	.154 14-91, 3 HR, 5 RBI, 6 BB, 12 SO	Hendricks	R		-255
Elias Diaz	'+130	C	R	4	.269	COL	v	HOU	8th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.54	32%	0%	25%	0%	.190 12-63, 0 HR, 0 RBI, 2 BB, 21 SO	Bielak	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Emmanuel Rivera	'+195	3B	R	6	.283	ARI	@	ATL	3rd	24th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.42	32%	10%	25%	25%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Carlos Correa	'+265	SS	R	1	.234	MIN	@	SEA	10th	23rd	rbi	0.5	1,1,0,2,0,0,0,0,0,0	0.49	31%	30%	40%	39%	.267 112-419, 12 HR, 48 RBI, 40 BB, 91 SO	Castillo	R		-390
Cj Cron	-105	1B	R	5	.251	COL	v	HOU	8th	29th	rbi	0.5	0,4,1,0,0,1,0,1,0,0	0.55	31%	40%	35%	30%	.211 59-279, 12 HR, 36 RBI, 12 BB, 59 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jt Realmuto	'+145	C	R	5	.247	PHI	v	MIL	13th	16th	rbi	0.5	0,2,0,1,0,0,1,1,0,2	0.45	31%	50%	33%	25%	.269 39-145, 4 HR, 13 RBI, 13 BB, 35 SO	Rea	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Ty France	'+250	1B	R	3	.251	SEA	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.41	31%	10%	33%	67%	.297 19-64, 2 HR, 14 RBI, 3 BB, 15 SO	Maeda	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-360
Willy Adames	'+165	SS	R	3	.209	MIL	@	PHI	15th	19th	rbi	0.5	0,0,0,0,0,3,3,1,1,1	0.54	31%	50%	32%	33%	.143 6-42, 1 HR, 4 RBI, 2 BB, 19 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Willson Contreras	'+200	C	R	5	.241	STL	v	MIA	12th	18th	rbi	0.5	0,0,1,1,2,0,2,0,1,0	0.46	31%	50%	31%	41%	.349 65-186, 8 HR, 30 RBI, 23 BB, 53 SO	Alcantara	R	.667 2-3, 0 HR, 1 RBI, 2 BB, 0 SO	-285
William Contreras	'+165	C	R	1	.268	MIL	@	PHI	15th	19th	rbi	0.5	0,0,1,0,0,0,0,1,1,1	0.44	31%	40%	31%	31%	.257 26-101, 5 HR, 14 RBI, 7 BB, 38 SO	Sanchez	L		-220
Luis Garcia	'+195	2B	L	8	.263	WSH	@	CHC	14th	10th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.44	31%	10%	29%	21%	.180 18-100, 1 HR, 6 RBI, 12 BB, 12 SO	Hendricks	R		-270
Amed Rosario	'+150	SS	R	2	.258	CLE	@	PIT	20th	4th	rbi	0.5	1,2,0,0,0,0,1,0,0,1	0.42	31%	40%	28%	33%	.236 17-72, 0 HR, 6 RBI, 8 BB, 13 SO	Hill	L	.300 3-10, 0 HR, 0 RBI, 3 BB, 3 SO	-205
Ezequiel Duran	'+180	SS	R	7	.297	TEX	v	TB	1st	27th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.5	31%	20%	26%	25%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Criswell	R		-250
Andres Gimenez	'+195	2B	L	7	.246	CLE	@	PIT	20th	4th	rbi	0.5	0,2,0,0,1,1,0,1,0,0	0.4	31%	40%	25%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Orlando Arcia	'+160	SS	R	8	.293	ATL	v	ARI	22nd	9th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.43	31%	20%	25%	24%	.270 37-137, 4 HR, 15 RBI, 14 BB, 22 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Brandon Nimmo	'+190	CF	L	1	.256	NYM	v	CHW	24th	11th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.45	31%	30%	24%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-265
Mike Ford	'+240	1B	L	8	.271	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,1,0,0,4,0,0	0.5	31%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-350
Anthony Rizzo	'+170	1B	L	4	.247	NYY	@	LAA	23rd	20th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.44	30%	10%	37%	45%	.341 46-135, 6 HR, 23 RBI, 24 BB, 20 SO	Silseth	R		-230
Alex Kirilloff	'+225	1B	L	4	.287	MIN	@	SEA	10th	23rd	rbi	0.5	2,1,4,0,0,0,1,2,1,0	0.42	30%	60%	33%	58%	.405 17-42, 5 HR, 10 RBI, 4 BB, 12 SO	Castillo	R		-320
Seiya Suzuki	'+155	RF	R	2	.260	CHC	v	WSH	27th	2nd	rbi	0.5	3,0,0,0,0,2,0,0,0,0	0.41	30%	20%	31%	60%	.410 48-117, 5 HR, 26 RBI, 11 BB, 24 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Max Kepler	'+210	RF	L	6	.220	MIN	@	SEA	10th	23rd	rbi	0.5	2,3,0,0,0,0,0,0,0,4	0.51	30%	30%	30%	51%	.266 33-124, 6 HR, 25 RBI, 13 BB, 15 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Wilmer Flores	'+145	1B	R	-	.294	SF	@	CIN	26th	3rd	rbi	0.5	5,1,0,0,0,0,0,0,0,0	0.45	30%	20%	29%	45%	.352 51-145, 17 HR, 39 RBI, 9 BB, 17 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Kevin Pillar	'+165	LF	R	-	.248	ATL	v	ARI	22nd	9th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.38	30%	10%	26%	39%	.292 42-144, 5 HR, 28 RBI, 7 BB, 16 SO	Nelson	R		-225
Bryson Stott	'+155	2B	L	7	.306	PHI	v	MIL	13th	16th	rbi	0.5	1,1,0,0,0,1,0,0,0,1	0.4	30%	40%	24%	88%	.444 12-27, 1 HR, 7 RBI, 1 BB, 3 SO	Rea	R		-210
Nick Pratto	'+205	1B	L	4	.246	KC	v	DET	21st	12th	rbi	0.5	0,1,1,0,0,0,0,1,0,1	0.43	30%	40%	24%	5%	.109 14-129, 1 HR, 2 RBI, 19 BB, 60 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Adam Frazier	'+240	2B	L	-	.235	BAL	v	LAD	19th	30th	rbi	0.5	0,1,0,0,4,2,0,1,2,0	0.51	30%	50%	22%	23%	.234 25-107, 1 HR, 8 RBI, 9 BB, 10 SO	Urias	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Leody Taveras	'+215	CF	S	9	.285	TEX	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.51	30%	20%	20%	20%	.175 11-63, 8 HR, 8 RBI, 16 BB, 13 SO	Criswell	R		-310
Francisco Alvarez	'+175	C	R	8	.239	NYM	v	CHW	24th	11th	rbi	0.5	4,0,0,0,1,1,3,1,2,0	0.57	30%	60%	20%	100%	.667 2-3, 2 HR, 4 RBI, 2 BB, 1 SO	Toussaint	R		-235
Gary Sanchez	'+185	C	R	7	.186	SD	@	TOR	8th	14th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.57	30%	20%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Berrios	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-260
Zach Neto	'+240	SS	R	1	.249	LAA	v	NYY	11th	28th	rbi	0.5	0,0,1,2,1,0,2,0,2,0	0.43	30%	50%	0%	0%	.264 14-53, 0 HR, 0 RBI, 4 BB, 14 SO	Rodon	L		-340
Blake Sabol	'+180	C	L	-	.251	SF	@	CIN	26th	3rd	rbi	0.5	0,0,0,1,0,5,2,0,0,1	0.49	30%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		-245
David Peralta	'+160	LF	L	6	.269	LAD	@	BAL	16th	17th	rbi	0.5	0,0,0,2,0,1,0,0,1,0	0.43	29%	30%	33%	12%	.161 5-31, 0 HR, 1 RBI, 2 BB, 10 SO	Kremer	R		-220
Trea Turner	'+170	SS	R	2	.251	PHI	v	MIL	13th	16th	rbi	0.5	0,0,1,1,0,0,1,0,1,1	0.37	29%	50%	33%	24%	.353 41-116, 4 HR, 18 RBI, 12 BB, 22 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Gunnar Henderson	'+235	3B	L	8	.246	BAL	v	LAD	19th	30th	rbi	0.5	0,1,1,1,0,1,1,0,5,0	0.48	29%	60%	32%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urias	L		-340
Ramon Urias	'+205	3B	R	-	.257	BAL	v	LAD	19th	30th	rbi	0.5	0,0,3,1,1,1,0,0,0,0	0.46	29%	40%	30%	0%		Urias	L		-290
Whit Merrifield	'+200	2B	R	7	.292	TOR	v	SD	4th	21st	rbi	0.5	0,0,2,2,0,0,4,2,0,2	0.49	29%	50%	30%	12%	.261 6-23, 0 HR, 2 RBI, 1 BB, 6 SO	Darvish	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 4 SO	-280
Kerry Carpenter	'+160	RF	L	6	.271	DET	@	KC	28th	5th	rbi	0.5	0,1,0,4,2,0,1,0,1,0	0.54	29%	50%	30%	23%	.186 13-70, 5 HR, 13 RBI, 9 BB, 13 SO	Yarbrough	L		-220
Riley Greene	'+155	CF	L	3	.292	DET	@	KC	28th	5th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.34	29%	20%	29%	26%	.331 39-118, 5 HR, 8 RBI, 19 BB, 38 SO	Yarbrough	L		-210
Byron Buxton	'+225	DH	R	3	.196	MIN	@	SEA	10th	23rd	rbi	0.5	0,0,1,1,0,0,0,0,1,2	0.47	29%	40%	29%	28%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Castillo	R		-320
Jeimer Candelario	'+155	3B	S	3	.262	WSH	@	CHC	14th	10th	rbi	0.5	0,2,0,0,0,3,0,0,0,1	0.5	29%	30%	28%	8%	.151 19-126, 0 HR, 3 RBI, 2 BB, 43 SO	Hendricks	R		-210
Brandon Marsh	'+165	CF	L	-	.279	PHI	v	MIL	13th	16th	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.42	29%	20%	23%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-225
Jd Davis	'+170	3B	R	3	.268	SF	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.53	29%	20%	23%	5%	.170 8-47, 1 HR, 1 RBI, 10 BB, 15 SO	Ashcraft	R		-230
Geraldo Perdomo	'+310	SS	S	1	.278	ARI	@	ATL	3rd	24th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.45	29%	10%	17%	62%	.312 24-77, 1 HR, 17 RBI, 5 BB, 12 SO	Morton	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Nick Gonzales	'+225	2B	R	8	.236	PIT	v	CLE	6th	25th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.52	29%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		-320
Nolan Jones	'+135	1B	L	6	.279	COL	v	HOU	8th	29th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.41	29%	20%	0%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Casey Schmitt	'+200	SS	R	-	.225	SF	@	CIN	26th	3rd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.4	29%	10%	0%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		-280
Matt Chapman	'+160	3B	R	5	.264	TOR	v	SD	4th	21st	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.45	28%	30%	33%	50%	.195 8-41, 1 HR, 8 RBI, 5 BB, 20 SO	Darvish	R		-220
Hunter Renfroe	'+190	RF	R	4	.246	LAA	v	NYY	11th	28th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.48	28%	20%	33%	24%	.223 37-166, 1 HR, 13 RBI, 21 BB, 47 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-265
Patrick Wisdom	'+195	3B	R	9	.200	CHC	v	WSH	27th	2nd	rbi	0.5	1,2,1,2,0,1,0,0,0,0	0.54	28%	50%	30%	31%	.215 26-121, 10 HR, 13 RBI, 23 BB, 48 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Owen Miller	'+175	2B	R	4	.276	MIL	@	PHI	15th	19th	rbi	0.5	0,1,1,0,0,0,1,0,0,0	0.33	28%	30%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-240
Mauricio Dubon	'+125	2B	R	1	.276	HOU	@	COL	29th	1st	rbi	0.5	0,1,1,2,0,0,0,0,1,1	0.33	28%	50%	20%	44%	.331 39-118, 4 HR, 26 RBI, 7 BB, 14 SO	Gomber	L	.500 2-4, 1 HR, 3 RBI, 1 BB, 0 SO	-170
Henry Davis	'+195	C	R	5	.273	PIT	v	CLE	6th	25th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.36	28%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Civale	R		-265
Brandon Lowe	'+160	2B	L	5	.202	TB	@	TEX	5th	8th	rbi	0.5	1,0,0,0,0,0,0,0,2,0	0.53	27%	20%	36%	44%	.183 11-60, 6 HR, 7 RBI, 2 BB, 16 SO	Gray	R		-215
Kris Bryant	'+130	RF	R	2	.256	COL	v	HOU	8th	29th	rbi	0.5	2,0,0,2,0,0,0,0,1,0	0.37	27%	30%	34%	70%	.235 16-68, 11 HR, 17 RBI, 1 BB, 18 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jeremy Pena	'+105	SS	R	6	.245	HOU	@	COL	29th	1st	rbi	0.5	0,0,1,0,0,0,0,2,0,1	0.39	27%	30%	32%	50%	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	Gomber	L		-135
Paul Dejong	'+240	SS	R	9	.242	STL	v	MIA	12th	18th	rbi	0.5	0,0,0,1,0,0,1,1,0,0	0.43	27%	30%	31%	23%	.185 27-146, 1 HR, 12 RBI, 14 BB, 45 SO	Alcantara	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 4 SO	-350
Mike Yastrzemski	'+145	CF	L	5	.247	SF	@	CIN	26th	3rd	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.45	27%	20%	30%	39%	.194 13-67, 3 HR, 13 RBI, 18 BB, 19 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-195
Corey Dickerson	'+210	LF	L	6	.235	WSH	@	CHC	14th	10th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.39	27%	20%	29%	41%	.369 65-176, 3 HR, 29 RBI, 9 BB, 30 SO	Hendricks	R		-295
Ian Happ	'+165	LF	S	3	.249	CHC	v	WSH	27th	2nd	rbi	0.5	1,2,0,0,0,0,0,0,0,1	0.46	27%	30%	29%	29%	.287 46-160, 10 HR, 18 RBI, 33 BB, 50 SO	Williams	R	.261 6-23, 0 HR, 1 RBI, 2 BB, 8 SO	-220
Brett Baty	'+210	3B	L	9	.233	NYM	v	CHW	24th	11th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.31	27%	10%	27%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Toussaint	R		-300
Cal Raleigh	'+170	C	S	7	.219	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.44	27%	30%	27%	0%	.107 3-28, 0 HR, 0 RBI, 2 BB, 11 SO	Maeda	R		-235
Taylor Ward	'+195	LF	R	3	.245	LAA	v	NYY	11th	28th	rbi	0.5	0,0,3,0,1,0,0,0,1,0	0.4	27%	30%	26%	44%	.142 16-113, 0 HR, 12 RBI, 4 BB, 36 SO	Rodon	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Tj Friedl	'+190	CF	L	2	.287	CIN	v	SF	7th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.44	27%	10%	26%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stripling	R		-265
Jurickson Profar	'+150	LF	S	1	.243	COL	v	HOU	8th	29th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.39	27%	20%	25%	27%	.226 53-234, 2 HR, 24 RBI, 29 BB, 41 SO	Bielak	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	-205
Brendan Donovan	'+240	2B	L	1	.286	STL	v	MIA	12th	18th	rbi	0.5	1,1,2,3,3,0,1,0,0,0	0.43	27%	60%	23%	26%	.310 22-71, 4 HR, 5 RBI, 4 BB, 15 SO	Alcantara	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Rob Refsnyder	'+300	LF	R	1	.271	BOS	@	OAK	30th	7th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.39	27%	20%	19%	19%	.219 14-64, 1 HR, 8 RBI, 5 BB, 19 SO	Waldichuk	L		-450
Brenton Doyle	'+150	CF	R	-	.207	COL	v	HOU	8th	29th	rbi	0.5	0,0,0,2,0,0,0,2,0,0	0.39	27%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Bielak	R		-205
Eduardo Escobar	'+190	3B	S	5	.269	LAA	v	NYY	11th	28th	rbi	0.5	0,1,1,0,0,0,1,0,0,0	0.27	27%	30%	0%	0%		Rodon	L	.294 5-17, 0 HR, 1 RBI, 2 BB, 6 SO	-260
Xander Bogaerts	'+190	SS	R	5	.256	SD	@	TOR	8th	14th	rbi	0.5	0,1,0,0,0,0,0,0,1,3	0.4	26%	30%	34%	35%	.284 167-589, 18 HR, 78 RBI, 50 BB, 114 SO	Berrios	R	.174 4-23, 0 HR, 0 RBI, 0 BB, 7 SO	-265
Dj Lemahieu	'+210	3B	R	5	.231	NYY	@	LAA	23rd	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	26%	0%	29%	34%	.191 34-178, 3 HR, 27 RBI, 24 BB, 39 SO	Silseth	R		-295
Jesus Sanchez	'+170	RF	L	4	.260	MIA	@	STL	25th	22nd	rbi	0.5	1,0,0,2,0,0,0,4,1,0	0.5	26%	40%	27%	39%	.370 30-81, 5 HR, 21 RBI, 1 BB, 16 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Daniel Vogelbach	'+155	DH	L	5	.231	NYM	v	CHW	24th	11th	rbi	0.5	0,0,2,1,0,0,0,0,0,2	0.39	26%	30%	26%	30%	.321 9-28, 3 HR, 9 RBI, 7 BB, 8 SO	Toussaint	R		-210
Ha Seong Kim	'+260	2B	R	1	.258	SD	@	TOR	8th	14th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.38	26%	20%	24%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-380
Christian Bethancourt	'+195	C	R	9	.225	TB	@	TEX	5th	8th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.36	26%	30%	23%	5%	.203 13-64, 1 HR, 1 RBI, 1 BB, 14 SO	Gray	R		-270
Alex Call	'+225	CF	R	9	.211	WSH	@	CHC	14th	10th	rbi	0.5	0,0,0,1,1,1,2,2,0,1	0.37	26%	60%	15%	38%	.140 14-100, 5 HR, 15 RBI, 0 BB, 11 SO	Hendricks	R		-320
Zach Remillard	'+290	SS	R	7	.300	CHW	@	NYM	18th	26th	rbi	0.5	0,0,0,0,0,3,0,0,0,2	0.48	26%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Verlander	R		-425
Drew Waters	'+240	CF	S	6	.244	KC	v	DET	21st	12th	rbi	0.5	1,0,2,0,0,0,1,0,0,0	0.36	26%	30%	0%	25%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	L		-350
Jose Caballero	'+285	2B	R	-	.231	SEA	v	MIN	2nd	15th	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.34	26%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-425
Michael Harris	'+155	CF	L	9	.262	ATL	v	ARI	22nd	9th	rbi	0.5	1,0,0,1,1,0,0,1,0,2	0.39	25%	50%	39%	27%	.149 11-74, 0 HR, 6 RBI, 6 BB, 23 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Andrew Mccutchen	'+185	DH	R	3	.266	PIT	v	CLE	6th	25th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.36	25%	10%	34%	30%	.239 17-71, 1 HR, 10 RBI, 12 BB, 16 SO	Civale	R		-255
Andrew Benintendi	'+270	LF	L	1	.292	CHW	@	NYM	18th	26th	rbi	0.5	1,1,3,0,0,0,0,0,1,1	0.31	25%	50%	34%	57%	.356 16-45, 0 HR, 8 RBI, 13 BB, 4 SO	Verlander	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	-400
Gleyber Torres	'+185	2B	R	3	.264	NYY	@	LAA	23rd	20th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.41	25%	30%	32%	51%	.203 29-143, 7 HR, 24 RBI, 19 BB, 27 SO	Silseth	R		-255
Trey Mancini	'+225	1B	R	7	.241	CHC	v	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.36	25%	20%	32%	39%	.284 40-141, 7 HR, 23 RBI, 11 BB, 35 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Daulton Varsho	'+195	LF	L	6	.215	TOR	v	SD	4th	21st	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.33	25%	20%	28%	8%	.205 24-117, 4 HR, 5 RBI, 11 BB, 33 SO	Darvish	R	.190 4-21, 2 HR, 2 RBI, 2 BB, 5 SO	-270
Jp Crawford	'+255	SS	L	1	.256	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.38	25%	20%	25%	15%	.319 22-69, 2 HR, 3 RBI, 7 BB, 11 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Yu Chang	'+275	SS	R	8	.154	BOS	@	OAK	30th	7th	rbi	0.5	0,1,0,1,0,0,2,0,0,2	0.5	25%	40%	21%	25%	.111 1-9, 0 HR, 2 RBI, 1 BB, 4 SO	Waldichuk	L		-400
Taylor Walls	'+230	3B	S	-	.203	TB	@	TEX	5th	8th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.35	25%	10%	19%	68%	.276 16-58, 1 HR, 12 RBI, 8 BB, 15 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Cj Abrams	'+175	SS	L	1	.248	WSH	@	CHC	14th	10th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.39	25%	20%	17%	41%	.299 26-87, 0 HR, 11 RBI, 4 BB, 23 SO	Hendricks	R		-245
Will Brennan	'+170	RF	L	6	.263	CLE	@	PIT	20th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	24%	0%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Hill	L		-230
