NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	1.25	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,2	25%	0.42	30%	0	0%	'+225	-320
Kyle Farmer	3B		-	MIN	@	MIA	21st	5.4	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,0	25%	0.54	37%	6	33%	'+290	-450
Christian Arroyo	2B	R	7	BOS	v	PIT	16th	4.5	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,2	25%	0.42	27%	3	67%	'+210	-300
Daulton Varsho	LF	L	7	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	0,0,0,2	25%	0.5	32%	4	50%	'+155	-215
Gio Urshela	SS	R	8	LAA	@	SEA	13th	4.0	Castillo	R		rbi	0.5	0,0,2,0	25%	0.45	32%	6	33%	'+320	-500
Chas Mccormick	CF	R	7	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	0,0,1	33%	0.4	25%	5	20%	'+205	-290
Amed Rosario	SS	R	2	CLE	@	OAK	29th	7.75	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0,1,0	40%	0.46	31%	3	33%	'+195	-270
Joey Wendle	SS	L	9	MIA	v	MIN	1st	1.25	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0	0%	0.32	23%	0	0%	'+290	-425
Nico Hoerner	2B	R	1	CHC	@	CIN	9th	3.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.41	27%	17	41%	'+190	-260
Alex Verdugo	RF	L	1	BOS	v	PIT	16th	4.5	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	rbi	0.5	0,2,2,0	50%	0.49	35%	3	67%	'+210	-295
Hunter Dozier	3B	R	6	KC	v	TOR	28th	7.5	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	1,0,0	33%	0.32	23%	1	0%	'+205	-290
Brad Miller	1B	L	8	TEX	v	BAL	25th	6.25	Wells	R		rbi	0.5	0,0,2	33%	0.4	25%	2	0%	'+225	-320
Jonah Heim	C	S	7	TEX	v	BAL	25th	6.25	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2	33%	0.38	26%	5	20%	'+200	-280
Cal Raleigh	C	S	6	SEA	v	LAA	3rd	1.5	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	2,0,2,0	50%	0.53	31%	15	13%	'+195	-265
Tommy Pham	CF	R	6	NYM	@	MIL	6th	2.25	Miley	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	3,0,0,0	25%	0.44	28%	9	44%	'+225	-320
Mike Zunino	C	R	8	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	0,3,0,0	25%	0.44	25%	5	40%	'+185	-260
Steven Kwan	LF	L	1	CLE	@	OAK	29th	7.75	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,1,0,5,0	60%	0.35	27%	5	20%	'+265	-390
Jake Mccarthy	RF	L	7	ARI	@	SD	12th	3.8	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,1,0,0	25%	0.44	29%	9	0%	'+240	-350
Nick Ahmed	SS	R	-	ARI	@	SD	12th	3.8	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	rbi	0.5	1,0,0,0	25%	0.41	41%	0	0%	'+340	-525
Jean Segura	3B	R	2	MIA	v	MIN	1st	1.25	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.34	28%	0	0%	'+245	-360
Christian Vazquez	C	R	7	MIN	@	MIA	21st	5.4	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0	0%	0.44	34%	0	0%	'+290	-425
Jake Fraley	LF	L	3	CIN	v	CHC	19th	4.75	Wesneski	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,3,0	33%	0.41	28%	12	17%	'+200	-275
Tj Friedl	CF	L	2	CIN	v	CHC	19th	4.75	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1,0,0	25%	0.35	28%	6	0%	'+180	-250
Jose Trevino	C	R	8	NYY	v	PHI	30th	8.75	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0	33%	0.38	28%	0	0%	'+235	-340
Manuel Margot	RF	R	6	TB	@	WSH	16th	4.5	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	1,0,0	33%	0.53	38%	0	0%	'+205	-285
Danny Jansen	C	R	6	TOR	@	KC	10th	3.5	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,0	50%	0.65	34%	4	25%	'+165	-220
Robbie Grossman	LF	S	6	TEX	v	BAL	25th	6.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,2,3	50%	0.35	26%	3	0%	'+200	-275
Taylor Ward	LF	R	1	LAA	@	SEA	13th	4.0	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,4,0	50%	0.48	30%	19	26%	'+295	-450
Tom Murphy	C	R	-	SEA	v	LAA	3rd	1.5	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	rbi	0.5	0,0	0%	0.08	8%	0	0%	'+205	-290
Elehuris Montero	3B	R	7	COL	@	LAD	4th	2.0	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,1	50%	0.38	25%	5	0%	'+300	-450
Dylan Carlson	CF	S	8	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	0,0,0	0%	0.33	24%	7	14%	'+205	-285
Tommy Edman	SS	S	1	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	0,0,0,0	0%	0.38	27%	7	14%	'+170	-235
Josh Rojas	3B	L	1	ARI	@	SD	12th	3.8	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	rbi	0.5	0,0	0%	0.45	27%	14	7%	'+280	-425
Luis Arraez	2B	L	1	MIA	v	MIN	1st	1.25	Maeda	R		rbi	0.5	1,0,0,0,1	40%	0.34	24%	0	0%	'+225	-320
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	30th	8.75	Strahm	L		rbi	0.5	0,0,0,0	0%	0.43	25%	0	0%	'+260	-380
Nate Eaton	2B	R	8	KC	v	TOR	28th	7.5	Kikuchi	L		rbi	0.5	0,0	0%	0.27	25%	4	50%	'+215	-300
Adley Rutschman	C	S	2	BAL	@	TEX	7th	2.75	Heaney	L		rbi	0.5	0,0,0,4	25%	0.37	25%	6	50%	'+195	-270
Jp Crawford	SS	L	7	SEA	v	LAA	3rd	1.5	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0,0	0%	0.29	23%	19	21%	'+290	-425
Elias Diaz	C	R	5	COL	@	LAD	4th	2.0	Urias	L	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	rbi	0.5	1,0,0,0,0	20%	0.49	27%	14	36%	'+290	-425
Orlando Arcia	SS	R	9	ATL	@	STL	24th	5.5	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,1	25%	0.46	31%	2	0%	'+255	-370
Andres Gimenez	2B	L	7	CLE	@	OAK	29th	7.75	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,1,0,0	40%	0.48	32%	6	67%	'+240	-350
Alek Thomas	CF	L	8	ARI	@	SD	12th	3.8	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,0	0%	0.35	24%	13	23%	'+255	-370
Ha Seong Kim	2B	R	8	SD	v	ARI	20th	5.0	Gallen	R		rbi	0.5		0%	0.4	26%	17	35%	'+295	-450
Brandon Marsh	CF	L	9	PHI	@	NYY	4th	2.0	German	R		rbi	0.5	0,0,1	33%	0.39	27%	1	0%	'+285	-425
Bryson Stott	2B	L	6	PHI	@	NYY	4th	2.0	German	R		rbi	0.5	0,0,0,0	0%	0.39	24%	0	0%	'+280	-425
Jake Cave	LF	L	8	PHI	@	NYY	4th	2.0	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.37	30%	4	0%	'+240	-340
Austin Hedges	C	R	9	PIT	@	BOS	27th	7.25	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0	0%	0.3	24%	5	40%	'+275	-400
Kebryan Hayes	3B	R	5	PIT	@	BOS	27th	7.25	Pivetta	R		rbi	0.5	1,0,0,0	25%	0.3	23%	0	0%	'+190	-265
Edward Olivares	LF	R	5	KC	v	TOR	28th	7.5	Kikuchi	L		rbi	0.5	2,0	50%	0.28	25%	4	50%	'+205	-285
Cedric Mullins	CF	L	1	BAL	@	TEX	7th	2.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,3,3,1	75%	0.42	28%	6	50%	'+250	-360
Alan Trejo	SS	R	8	COL	@	LAD	4th	2.0	Urias	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0	0%	0.5	35%	2	50%	'+360	-575
Jurickson Profar	LF	S	6	COL	@	LAD	4th	2.0	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	rbi	0.5	0,0	0%	0.38	25%	19	16%	'+360	-575
Brandon Nimmo	CF	L	1	NYM	@	MIL	6th	2.25	Miley	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0,3	20%	0.43	27%	6	0%	'+240	-350
Brendan Donovan	2B	L	9	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	1,2,0,2	75%	0.36	23%	7	14%	'+250	-360
Conner Capel	RF	L	8	OAK	v	CLE	15th	4.4	Bieber	R		rbi	0.5	1,0,0	33%	0.52	24%	0	0%	'+350	-550
Bryan De La Cruz	LF	R	7	MIA	v	MIN	1st	1.25	Maeda	R		rbi	0.5	0,0,0,0	0%	0.39	24%	0	0%	'+200	-280
Kevin Newman	SS	R	9	CIN	v	CHC	19th	4.75	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	2,0,2	67%	0.31	23%	10	40%	'+270	-400
Jack Suwinski	CF	L	7	PIT	@	BOS	27th	7.25	Pivetta	R		rbi	0.5	1,0	50%	0.37	23%	0	0%	'+195	-270
Kevin Kiermaier	CF	L	9	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	0,0,0	0%	0.35	23%	0	0%	'+205	-290
Luis Rengifo	2B	S	7	LAA	@	SEA	13th	4.0	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	rbi	0.5	2,0,0,0	25%	0.41	28%	19	32%	'+320	-500
Nick Fortes	C	R	-	MIA	v	MIN	1st	1.25	Maeda	R		rbi	0.5	0,2,0	33%	0.34	21%	0	0%	'+240	-340
Nick Gordon	2B	L	1	MIN	@	MIA	21st	5.4	Alcantara	R		rbi	0.5	0,0,0,0	0%	0.37	22%	0	0%	'+205	-285
Michael A Taylor	CF		-	MIN	@	MIA	21st	5.4	Alcantara	R		rbi	0.5	0,0,0,0	0%	0.35	24%	0	0%	'+360	-575
Adam Frazier	2B	L	-	BAL	@	TEX	7th	2.75	Heaney	L		rbi	0.5	0,2,0,0	25%	0.27	20%	18	6%	'+285	-425
Ezequiel Tovar	SS	R	9	COL	@	LAD	4th	2.0	Urias	L		rbi	0.5	0,1,0,0	25%	0.22	22%	4	50%	'+400	-700
Miguel Vargas	2B	R	7	LAD	v	COL	21st	5.4	Marquez	R		rbi	0.5	1,0,0,0,0	20%	0.44	22%	5	0%	'+230	-330
Sam Haggerty	CF	S	9	SEA	v	LAA	3rd	1.5	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0	0%	0.29	24%	12	25%	'+255	-370
Yonathan Daza	CF	R	1	COL	@	LAD	4th	2.0	Urias	L	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.32	22%	12	0%	'+330	-525
Miguel Rojas	SS	R	9	LAD	v	COL	21st	5.4	Marquez	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,0	0%	0.26	22%	5	60%	'+255	-370
Tomas Nido	C	R	9	NYM	@	MIL	6th	2.25	Miley	L		rbi	0.5	0,0	0%	0.29	23%	4	50%	'+295	-450
Nick Maton	3B	L	-	DET	@	HOU	18th	4.6	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.55	29%	2	0%	'+300	-450
Isaac Paredes	3B	R	7	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	1,1,0,0	50%	0.42	25%	0	0%	'+165	-225
Josh Lowe	RF	L	-	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,0,2	33%	0.25	20%	0	0%	'+225	-320
Martin Maldonado	C	R	9	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	0,0,0,0	0%	0.4	21%	5	20%	'+275	-400
Matt Vierling	CF	R	1	DET	@	HOU	18th	4.6	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	2,0,0	33%	0.29	21%	2	0%	'+260	-380
Mauricio Dubon	2B	R	8	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	0,0,0	0%	0.26	19%	2	0%	'+230	-330
Jace Peterson	3B	L	2	OAK	v	CLE	15th	4.4	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	3,0,0	33%	0.31	21%	0	0%	'+280	-425
Francisco Mejia	C	S	-	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	1,1	100%	0.34	21%	0	0%	'+185	-255
Connor Wong	C	R	-	BOS	v	PIT	16th	4.5	Contreras	R		rbi	0.5	0,0,0	0%	0.27	19%	0	0%	'+220	-310
Nicky Lopez	SS	L	-	KC	v	TOR	28th	7.5	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	2,0	50%	0.14	13%	7	14%	'+240	-340
Jorge Mateo	SS	R	9	BAL	@	TEX	7th	2.75	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	1,1,1	100%	0.34	23%	6	67%	'+295	-450
Spencer Torkelson	1B	R	5	DET	@	HOU	18th	4.6	Valdez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	1,0,0,0	25%	0.25	19%	5	0%	'+225	-320
David Hensley	1B	R	6	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	0,1,0,1	50%	0.33	13%	1	0%	'+210	-295
Myles Straw	CF	R	9	CLE	@	OAK	29th	7.75	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0,0,0	20%	0.21	17%	7	0%	'+280	-425
Tony Kemp	2B	L	1	OAK	v	CLE	15th	4.4	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,1	50%	0.31	21%	7	29%	'+340	-550
Gabriel Moreno	C	R	6	ARI	@	SD	12th	3.8	Darvish	R		rbi	0.5	0,0,0,1	25%	0.29	12%	0	0%	'+240	-340
Ryan Kreidler	SS	R	9	DET	@	HOU	18th	4.6	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.23	15%	2	0%	'+250	-360
Esteury Ruiz	CF	R	9	OAK	v	CLE	15th	4.4	Bieber	R		rbi	0.5	2,0,0,0	25%	0.14	14%	0	0%	'+450	-750
Will Benson	CF	L	8	CIN	v	CHC	19th	4.75	Wesneski	R		rbi	0.5	0,0	0%	0.12	12%	0	0%	'+240	-340
Miles Mastrobuoni	SS		-	CHC	@	CIN	9th	3.25	Cessa	R		rbi	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+260	-380
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	27th	7.25	Pivetta	R		rbi	0.5		0%	0.0	0%	0	0%	'+225	-320
Masataka Yoshida	LF	L	4	BOS	v	PIT	16th	4.5	Contreras	R		rbi	0.5	2,2,0,1	75%	0	0%	0	0%	'+155	-210
Brice Turang	SS	L	8	MIL	v	NYM	11th	3.6	Scherzer	R		rbi	0.5	4,1,0,0	50%	0	0%	0	0%	'+300	-450
Jordan Walker	LF	R	6	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	1,0,1,1	75%	0	0%	0	0%	'+175	-240
