NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Myles Straw	'+360	CF	R	9	.235	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.22	17%	20%	18%	18%	.254 33-130, 1 HR, 12 RBI, 13 BB, 22 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-575
Seby Zavala	'+210	C	R	8	.156	CHW	v	CLE	12th	25th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.19	15%	30%	22%	6%	.216 8-37, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-295
Trayce Thompson	'+185	CF	R	-	.117	LAD	@	STL	17th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.41	14%	10%	23%	14%	.120 6-50, 3 HR, 10 RBI, 12 BB, 20 SO	Wainwright	R		-255
Jake Bauers	'+200	OF	L	5	.212	NYY	@	TOR	15th	14th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.29	14%	10%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	-280
Ryan Mckenna	'+265	LF	R	-	.333	BAL	v	LAA	22nd	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	13%	0%	12%	0%	.400 8-20, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-390
Nick Fortes	'+220	C	R	8	.195	MIA	v	WSH	16th	2nd	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.19	11%	10%	22%	20%	.341 14-41, 3 HR, 7 RBI, 10 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jean Segura	'+215	3B	R	1	.209	MIA	v	WSH	16th	2nd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.11	8%	10%	26%	25%	.300 110-367, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	-300
Isiah Kiner Falefa	'+310	CF	R	-	.200	NYY	@	TOR	15th	14th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.09	6%	10%	24%	17%	.287 35-122, 4 HR, 10 RBI, 9 BB, 28 SO	Berrios	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 5 SO	-475
Romy Gonzalez	'+245	RF	R	-	.139	CHW	v	CLE	12th	25th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	21%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-360
Gabriel Arias	'+240	SS	R	6	.169	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	25%	14%	.042 1-24, 0 HR, 1 RBI, 0 BB, 15 SO	Cease	R		-350
Livan Soto	'+330	SS	L	9	0	LAA	@	BAL	13th	16th	rbi	0.5		0	0%	0%	0%	0%		Wells	R		-500
Xavier Edwards	'+265	SS	S	9	.167	MIA	v	WSH	16th	2nd	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Williams	R		-390
Brayan Rocchio	'+230	SS		-	.167	CLE	@	CHW	29th	12th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-330
Jake Marisnick	'+270	LF	R	9	0	CHW	v	CLE	12th	25th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-400
Michael Perez	'+255	C	L	-	.000	NYM	v	TB	1st	27th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Bradley	R		-370
