NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+200	2B	R	1	.316	HOU	@	DET	20th	12th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.5	33%	20%	30%	30%	.319 72-226, 6 HR, 22 RBI, 18 BB, 26 SO	Faedo	R		-280
Jeimer Candelario	'+180	3B	S	6	.269	CHC	@	PIT	21st	4th	rbi	0.5	1,0,1,1,2,0,0,0,1,0	0.5	33%	50%	28%	108%	.190 4-21, 0 HR, 4 RBI, 2 BB, 3 SO	Falter	L		-250
Jazz Chisholm	'+135	CF	L	4	.244	MIA	v	WSH	27th	2nd	rbi	0.5	0,1,0,0,0,0,0,3,0,0	0.43	33%	20%	28%	33%	.241 28-116, 6 HR, 20 RBI, 6 BB, 25 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Cal Raleigh	'+140	C	S	4	.232	SEA	v	KC	28th	5th	rbi	0.5	1,1,0,1,6,0,1,0,1,2	0.56	33%	70%	27%	59%	.285 37-130, 14 HR, 26 RBI, 16 BB, 39 SO	Marsh	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Elehuris Montero	'+235	3B	R	7	.220	COL	@	BAL	10th	16th	rbi	0.5	0,0,1,0,4,1,0,0,1,0	0.45	33%	40%	25%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R		-340
Nolan Gorman	'+185	2B	L	5	.236	STL	@	PHI	13th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.63	33%	10%	24%	12%	.056 2-36, 1 HR, 2 RBI, 6 BB, 24 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Bryan De La Cruz	'+155	LF	R	6	.257	MIA	v	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.51	33%	30%	23%	41%	.290 64-221, 8 HR, 31 RBI, 13 BB, 37 SO	Williams	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-210
Leody Taveras	'+195	CF	S	9	.262	TEX	@	MIN	7th	15th	rbi	0.5	1,0,1,0,0,1,1,0,1,0	0.52	33%	50%	20%	52%	.328 21-64, 4 HR, 9 RBI, 5 BB, 11 SO	Ober	R		-270
Mickey Moniak	'+220	RF	L	7	.275	LAA	@	NYM	19th	26th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.53	33%	20%	14%	38%	.111 4-36, 4 HR, 4 RBI, 1 BB, 20 SO	Peterson	L		-310
Liover Peguero	'+235	SS	R	8	.242	PIT	v	CHC	16th	10th	rbi	0.5	1,0,0,2,0,0,0,0,1,0	0.57	33%	30%	0%	50%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Assad	R		-330
Ramon Laureano	'+255	RF	R	5	.217	CLE	@	TOR	3rd	14th	rbi	0.5	1,3,0,0,1,0,0,0,0,0	0.47	33%	30%	0%	60%	.188 3-16, 1 HR, 5 RBI, 1 BB, 5 SO	Kikuchi	L	.286 6-21, 0 HR, 2 RBI, 2 BB, 6 SO	-380
Osleivis Basabe	'+220	SS	R	7	.286	TB	v	NYY	14th	28th	rbi	0.5	0,0,1,0,4,2,0,0,0,0	0.75	33%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L		-310
Gary Sanchez	'+170	C	R	7	.208	SD	@	MIL	12th	17th	rbi	0.5	0,2,0,0,0,0,0,4,0,0	0.66	33%	20%	0%	50%	.200 1-5, 1 HR, 2 RBI, 0 BB, 4 SO	Houser	R		-235
Matt Mclain	'+180	SS	R	2	.294	CIN	@	ARI	21st	9th	rbi	0.5	2,0,0,3,0,1,0,0,0,3	0.57	33%	40%	0%	40%	.286 6-21, 2 HR, 3 RBI, 0 BB, 6 SO	Cecconi	R		-250
Luis Urias	'+230	3B	R	9	.222	BOS	v	LAD	17th	30th	rbi	0.5	1,0,1,0,0,4,4,0,0,0	0.73	33%	40%	0%	50%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stone	R		-330
Carlos Correa	'+160	SS	R	3	.227	MIN	v	TEX	9th	8th	rbi	0.5	0,1,1,1,0,0,0,0,0,1	0.49	32%	40%	40%	44%	.255 107-420, 24 HR, 72 RBI, 49 BB, 102 SO	Montgomery	L	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-220
Paul Goldschmidt	'+190	1B	R	2	.274	STL	@	PHI	13th	19th	rbi	0.5	0,2,1,0,0,3,0,0,0,0	0.54	32%	30%	38%	39%	.238 64-269, 13 HR, 42 RBI, 26 BB, 70 SO	Nola	R	.150 3-20, 0 HR, 2 RBI, 2 BB, 8 SO	-260
Brandon Lowe	'+175	2B	L	-	.219	TB	v	NYY	14th	28th	rbi	0.5	0,1,0,1,0,2,0,0,1,0	0.57	32%	40%	36%	32%	.178 62-348, 12 HR, 56 RBI, 35 BB, 111 SO	Rodon	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-240
Jorge Polanco	'+210	2B	S	4	.250	MIN	v	TEX	9th	8th	rbi	0.5	1,0,0,0,0,0,2,1,3,0	0.54	32%	40%	33%	27%	.296 45-152, 5 HR, 18 RBI, 28 BB, 24 SO	Montgomery	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Javier Baez	'+240	SS	R	7	.224	DET	v	HOU	11th	29th	rbi	0.5	0,1,2,0,1,0,0,0,0,1	0.47	32%	40%	32%	32%	.180 25-139, 1 HR, 11 RBI, 2 BB, 41 SO	Verlander	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-340
Randal Grichuk	'+160	RF	R	5	.263	LAA	@	NYM	19th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,2	0.39	32%	20%	31%	112%	.310 9-29, 1 HR, 3 RBI, 3 BB, 5 SO	Peterson	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Seiya Suzuki	'+155	RF	R	5	.267	CHC	@	PIT	21st	4th	rbi	0.5	3,0,0,0,0,1,1,1,0,0	0.44	32%	40%	31%	55%	.318 61-192, 3 HR, 40 RBI, 18 BB, 43 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Seth Brown	'+125	LF	L	3	.213	OAK	@	CHW	25th	11th	rbi	0.5	0,0,0,0,0,1,0,0,2,1	0.5	32%	30%	30%	25%	.207 19-92, 4 HR, 13 RBI, 10 BB, 29 SO	Clevinger	R		-165
Ryan Mcmahon	'+215	3B	L	3	.248	COL	@	BAL	10th	16th	rbi	0.5	0,0,0,0,0,0,0,3,2,1	0.52	32%	30%	30%	0%	.030 1-33, 0 HR, 0 RBI, 5 BB, 9 SO	Flaherty	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Wilmer Flores	'+130	1B	R	3	.300	SF	v	ATL	4th	24th	rbi	0.5	2,0,2,1,0,2,0,0,0,2	0.49	32%	50%	29%	28%	.272 83-305, 14 HR, 38 RBI, 14 BB, 44 SO	Shuster	L		-175
Chas Mccormick	'+165	CF	R	5	.278	HOU	@	DET	20th	12th	rbi	0.5	2,0,0,0,1,4,0,0,0,2	0.65	32%	40%	28%	42%	.167 17-102, 6 HR, 21 RBI, 6 BB, 20 SO	Faedo	R		-225
Nico Hoerner	'+190	2B	R	1	.277	CHC	@	PIT	21st	4th	rbi	0.5	0,1,1,0,0,0,0,1,0,0	0.52	32%	30%	27%	36%	.329 73-222, 6 HR, 43 RBI, 18 BB, 27 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Elias Diaz	'+190	C	R	6	.275	COL	@	BAL	10th	16th	rbi	0.5	1,1,0,3,1,2,2,0,0,0	0.54	32%	60%	25%	79%	.409 18-44, 0 HR, 10 RBI, 0 BB, 7 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Gabriel Moreno	'+200	C	R	8	.287	ARI	v	CIN	23rd	3rd	rbi	0.5	1,0,1,0,5,0,1,0,1,0	0.44	32%	50%	12%	33%	.625 5-8, 0 HR, 1 RBI, 1 BB, 2 SO	Ashcraft	R		-280
Patrick Bailey	'+180	C	S	4	.257	SF	v	ATL	4th	24th	rbi	0.5	0,0,0,0,0,0,0,1,0,2	0.52	32%	20%	0%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 6 SO	Shuster	L		-245
Jose Abreu	'+175	1B	R	6	.234	HOU	@	DET	20th	12th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.52	31%	20%	41%	43%	.334 226-676, 27 HR, 132 RBI, 55 BB, 112 SO	Faedo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Salvador Perez	'+165	C	R	4	.251	KC	@	SEA	2nd	23rd	rbi	0.5	0,0,0,2,0,0,0,1,0,1	0.49	31%	30%	37%	36%	.310 89-287, 15 HR, 53 RBI, 14 BB, 55 SO	Castillo	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Gunnar Henderson	'+130	3B	L	5	.251	BAL	v	COL	29th	1st	rbi	0.5	0,3,1,0,0,2,0,3,0,1	0.55	31%	50%	32%	50%	.429 3-7, 1 HR, 3 RBI, 0 BB, 2 SO	Blach	L		-170
Willson Contreras	'+230	C	R	4	.258	STL	@	PHI	13th	19th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.47	31%	20%	31%	21%	.216 21-97, 2 HR, 9 RBI, 14 BB, 27 SO	Nola	R	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	-320
Ian Happ	'+170	LF	S	3	.241	CHC	@	PIT	21st	4th	rbi	0.5	3,1,1,0,0,1,1,1,0,0	0.5	31%	60%	29%	50%	.329 137-417, 22 HR, 103 RBI, 50 BB, 112 SO	Falter	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Alex Verdugo	'+205	RF	L	1	.283	BOS	v	LAD	17th	30th	rbi	0.5	1,1,2,1,0,0,0,0,0,0	0.44	31%	40%	27%	100%	.400 4-10, 2 HR, 2 RBI, 0 BB, 2 SO	Stone	R		-290
Kyle Higashioka	'+230	C	R	-	.229	NYY	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,2,0,2	0.38	31%	30%	25%	17%	.211 20-95, 7 HR, 15 RBI, 13 BB, 27 SO	Littell	R		-330
Enrique Hernandez	'+165	SS	R	-	.236	LAD	@	BOS	18th	6th	rbi	0.5	0,1,2,2,0,1,0,0,0,0	0.42	31%	40%	25%	50%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Houck	R		-225
Orlando Arcia	'+220	SS	R	8	.275	ATL	@	SF	8th	13th	rbi	0.5	2,0,0,0,0,2,1,0,0,0	0.46	31%	30%	25%	44%	.156 21-135, 8 HR, 27 RBI, 10 BB, 34 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Bryson Stott	'+175	2B	L	7	.297	PHI	v	STL	26th	22nd	rbi	0.5	1,1,0,0,1,0,3,0,0,0	0.44	31%	40%	24%	65%	.240 12-50, 4 HR, 9 RBI, 3 BB, 1 SO	Rom	L		-240
Luis Arraez	'+160	2B	L	1	.351	MIA	v	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.47	31%	0%	24%	27%	.386 54-140, 4 HR, 17 RBI, 9 BB, 5 SO	Williams	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-220
Luke Raley	'+210	1B	L	6	.256	TB	v	NYY	14th	28th	rbi	0.5	0,1,0,0,0,1,1,0,0,2	0.45	31%	40%	11%	0%	.327 33-101, 0 HR, 0 RBI, 9 BB, 32 SO	Rodon	L		-300
Jordan Walker	'+220	RF	R	8	.248	STL	@	PHI	13th	19th	rbi	0.5	0,0,0,0,1,0,0,0,1,3	0.4	31%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-310
Johan Rojas	'+190	CF	R	9	.286	PHI	v	STL	26th	22nd	rbi	0.5	0,0,0,0,2,0,1,0,1,0	0.5	31%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-265
Masataka Yoshida	'+155	LF	L	-	.294	BOS	v	LAD	17th	30th	rbi	0.5	0,1,0,0,1,0,0,4,0,0	0.54	31%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Stone	R		-205
Jake Burger	'+140	3B	R	5	.244	MIA	v	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,3,2,0	0.57	30%	20%	34%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Williams	R		-185
Jt Realmuto	'+135	C	R	6	.248	PHI	v	STL	26th	22nd	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.45	30%	10%	33%	18%	.226 35-155, 2 HR, 11 RBI, 13 BB, 32 SO	Rom	L		-180
David Peralta	'+115	LF	L	3	.271	LAD	@	BOS	18th	6th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.44	30%	30%	33%	42%	.348 16-46, 0 HR, 8 RBI, 12 BB, 7 SO	Houck	R		-150
Ty France	'+205	1B	R	6	.253	SEA	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.4	30%	20%	33%	37%	.338 50-148, 6 HR, 28 RBI, 22 BB, 17 SO	Marsh	R		-290
Willy Adames	'+160	SS	R	5	.215	MIL	v	SD	5th	21st	rbi	0.5	0,1,3,2,1,2,1,0,0,0	0.52	30%	60%	32%	32%	.285 35-123, 1 HR, 14 RBI, 32 BB, 26 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Whit Merrifield	'+180	2B	R	-	.289	TOR	v	CLE	6th	25th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.47	30%	10%	30%	29%	.264 142-537, 10 HR, 52 RBI, 27 BB, 82 SO	Syndergaard	R	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO	-245
Jonathan Aranda	'+320	2B	L	-	.200	TB	v	NYY	14th	28th	rbi	0.5	1,0,0,0,0,1,0,0,2,0	0.4	30%	30%	0%	100%	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	Rodon	L		-500
Sal Frelick	'+220	OF	L	4	.237	MIL	v	SD	5th	21st	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.59	30%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-310
Elly De La Cruz	'+155	3B	S	3	.248	CIN	@	ARI	21st	9th	rbi	0.5	0,0,0,0,6,0,0,1,0,0	0.48	30%	20%	0%	20%	.125 2-16, 1 HR, 1 RBI, 2 BB, 6 SO	Cecconi	R		-210
Nolan Jones	'+190	RF	L	5	.278	COL	@	BAL	10th	16th	rbi	0.5	0,0,3,0,0,0,2,2,2,0	0.53	30%	40%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R		-265
Mike Ford	'+210	1B	L	7	.226	SEA	v	KC	28th	5th	rbi	0.5	2,0,0,1,0,0,1,0,0,0	0.47	30%	30%	0%	25%	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	Marsh	R		-295
Eddie Rosario	'+210	LF	L	-	.262	ATL	@	SF	8th	13th	rbi	0.5	1,0,2,0,3,1,2,0,4,0	0.57	29%	60%	34%	47%	.434 46-106, 5 HR, 23 RBI, 12 BB, 9 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Riley Greene	'+225	CF	L	2	.293	DET	v	HOU	11th	29th	rbi	0.5	1,0,0,0,0,0,0,0,0,4	0.37	29%	20%	29%	39%	.394 37-94, 5 HR, 10 RBI, 11 BB, 36 SO	Verlander	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Triston Casas	'+165	1B	L	4	.250	BOS	v	LAD	17th	30th	rbi	0.5	0,0,0,1,0,0,0,1,0,2	0.43	29%	30%	26%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Stone	R		-225
Andres Gimenez	'+260	2B	L	6	.239	CLE	@	TOR	3rd	14th	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.37	29%	20%	25%	24%	.210 21-100, 4 HR, 8 RBI, 15 BB, 23 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Brandon Nimmo	'+235	CF	L	1	.256	NYM	v	LAA	24th	20th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.4	29%	20%	24%	8%	.062 3-48, 1 HR, 3 RBI, 1 BB, 10 SO	Canning	R		-340
Jd Davis	'+150	3B	R	5	.246	SF	v	ATL	4th	24th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.49	29%	20%	23%	27%	.290 53-183, 4 HR, 20 RBI, 18 BB, 59 SO	Shuster	L		-200
Brent Rooker	'+150	LF	R	4	.247	OAK	@	CHW	25th	11th	rbi	0.5	0,0,1,0,1,2,1,0,1,0	0.5	29%	50%	21%	33%	.282 24-85, 8 HR, 12 RBI, 5 BB, 34 SO	Clevinger	R		-200
Kyle Isbel	'+290	CF	L	9	.244	KC	@	SEA	2nd	23rd	rbi	0.5	0,3,2,0,0,1,1,0,1,0	0.38	29%	50%	19%	29%	.234 18-77, 4 HR, 16 RBI, 5 BB, 13 SO	Castillo	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Jordan Westburg	'+130	2B	R	6	.272	BAL	v	COL	29th	1st	rbi	0.5	0,0,0,0,1,1,1,2,0,0	0.38	29%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Blach	L		-175
Trea Turner	'+130	SS	R	2	.252	PHI	v	STL	26th	22nd	rbi	0.5	1,0,1,2,0,0,2,0,0,0	0.39	28%	40%	33%	34%	.288 40-139, 2 HR, 14 RBI, 7 BB, 18 SO	Rom	L		-175
Brandon Belt	'+160	DH	L	2	.254	TOR	v	CLE	6th	25th	rbi	0.5	0,1,0,2,3,0,0,0,0,0	0.4	28%	30%	29%	25%	.174 15-86, 1 HR, 8 RBI, 13 BB, 39 SO	Syndergaard	R	.091 2-22, 0 HR, 1 RBI, 3 BB, 7 SO	-220
Daniel Vogelbach	'+200	DH	L	-	.230	NYM	v	LAA	24th	20th	rbi	0.5	1,0,0,2,1,0,4,0,0,1	0.45	28%	50%	26%	37%	.258 25-97, 12 HR, 20 RBI, 14 BB, 23 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Ezequiel Duran	'+185	SS	R	8	.286	TEX	@	MIN	7th	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.42	28%	10%	26%	6%	.234 11-47, 0 HR, 1 RBI, 5 BB, 15 SO	Ober	R		-255
Tj Friedl	'+205	CF	L	1	.274	CIN	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.44	28%	10%	26%	20%	.235 24-102, 4 HR, 5 RBI, 4 BB, 18 SO	Cecconi	R		-285
Harrison Bader	'+210	CF	R	5	.246	NYY	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.46	28%	0%	23%	27%	.283 51-180, 10 HR, 36 RBI, 6 BB, 17 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Michael Massey	'+195	2B	L	3	.227	KC	@	SEA	2nd	23rd	rbi	0.5	0,0,0,0,1,1,0,0,1,1	0.42	28%	40%	23%	50%	.297 30-101, 1 HR, 20 RBI, 0 BB, 12 SO	Castillo	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-270
Francisco Alvarez	'+200	C	R	2	.213	NYM	v	LAA	24th	20th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.47	28%	20%	20%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		-280
Christian Encarnacion Strand	'+185	1B	R	6	.242	CIN	@	ARI	21st	9th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.44	28%	20%	0%	40%	.235 4-17, 0 HR, 3 RBI, 2 BB, 7 SO	Cecconi	R		-255
Matt Chapman	'+145	3B	R	7	.249	TOR	v	CLE	6th	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.4	27%	10%	33%	22%	.265 43-162, 5 HR, 14 RBI, 21 BB, 56 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Gleyber Torres	'+155	2B	R	3	.268	NYY	@	TB	1st	27th	rbi	0.5	0,1,2,0,0,1,0,0,0,0	0.41	27%	30%	32%	28%	.228 104-457, 7 HR, 48 RBI, 46 BB, 91 SO	Littell	R		-210
Yoan Moncada	'+205	3B	S	5	.233	CHW	v	OAK	30th	7th	rbi	0.5	3,1,0,0,0,0,2,0,0,0	0.39	27%	30%	31%	45%	.288 40-139, 9 HR, 36 RBI, 12 BB, 45 SO	Blackburn	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-285
Kebryan Hayes	'+155	3B	R	4	.264	PIT	v	CHC	16th	10th	rbi	0.5	2,0,0,1,0,0,1,0,0,0	0.5	27%	30%	24%	15%	.289 66-228, 8 HR, 16 RBI, 16 BB, 63 SO	Assad	R		-210
Geraldo Perdomo	'+285	SS	S	9	.273	ARI	v	CIN	23rd	3rd	rbi	0.5	1,1,0,0,1,0,1,0,0,0	0.38	27%	40%	17%	42%	.367 22-60, 2 HR, 15 RBI, 6 BB, 5 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Alec Burleson	'+200	LF	L	7	.244	STL	@	PHI	13th	19th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.32	27%	20%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-275
Ryan Noda	'+195	1B	L	1	.239	OAK	@	CHW	25th	11th	rbi	0.5	0,3,0,0,0,0,1,0,0,1	0.43	27%	30%	0%	20%	.316 6-19, 1 HR, 3 RBI, 3 BB, 7 SO	Clevinger	R		-270
Michael Harris	'+170	CF	L	2	.286	ATL	@	SF	8th	13th	rbi	0.5	0,2,0,0,2,0,1,0,0,1	0.39	26%	40%	39%	44%	.417 40-96, 4 HR, 14 RBI, 0 BB, 24 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Daulton Varsho	'+145	LF	L	6	.221	TOR	v	CLE	6th	25th	rbi	0.5	2,0,0,0,2,0,1,0,2,0	0.38	26%	40%	28%	18%	.182 16-88, 1 HR, 9 RBI, 4 BB, 32 SO	Syndergaard	R		-195
James Outman	'+195	CF	L	6	.248	LAD	@	BOS	18th	6th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.45	26%	20%	25%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	Houck	R		-270
Jp Crawford	'+245	SS	L	1	.268	SEA	v	KC	28th	5th	rbi	0.5	1,1,0,1,0,1,0,1,0,0	0.37	26%	50%	25%	62%	.391 36-92, 5 HR, 16 RBI, 22 BB, 15 SO	Marsh	R		-350
Ha Seong Kim	'+235	2B	R	1	.274	SD	@	MIL	12th	17th	rbi	0.5	0,0,0,0,4,0,1,2,0,0	0.4	26%	30%	24%	2%	.120 16-133, 0 HR, 1 RBI, 12 BB, 24 SO	Houser	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jake Rogers	'+280	C	R	9	.205	DET	v	HOU	11th	29th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.43	26%	10%	22%	38%	.159 7-44, 0 HR, 5 RBI, 0 BB, 18 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Anthony Volpe	'+225	SS	R	7	.217	NYY	@	TB	1st	27th	rbi	0.5	0,0,1,0,3,0,0,0,0,1	0.4	26%	30%	0%	27%	.294 59-201, 14 HR, 28 RBI, 10 BB, 67 SO	Littell	R		-320
Brendan Rodgers	'+175	2B	R	4	.216	COL	@	BAL	10th	16th	rbi	0.5	0,0,0,0,0,0,2,3,0,2	0.47	26%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R		-245
Michael Busch	'+175	3B	L	7	.185	LAD	@	BOS	18th	6th	rbi	0.5	0,0,2,0,0,0,1,0,1,0	0.32	26%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houck	R		-240
Drew Waters	'+275	CF	S	8	.235	KC	@	SEA	2nd	23rd	rbi	0.5	1,0,1,0,0,1,0,0,0,0	0.36	26%	30%	0%	17%	.300 6-20, 1 HR, 1 RBI, 3 BB, 3 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Casey Schmitt	'+205	SS	R	9	.198	SF	v	ATL	4th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.34	26%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-285
Shea Langeliers	'+165	C	R	6	.207	OAK	@	CHW	25th	11th	rbi	0.5	0,0,4,0,1,1,0,0,1,0	0.41	25%	40%	35%	39%	.301 25-83, 8 HR, 21 RBI, 9 BB, 23 SO	Clevinger	R		-225
Andrew Benintendi	'+200	LF	L	2	.276	CHW	v	OAK	30th	7th	rbi	0.5	1,0,2,1,1,0,0,1,0,0	0.31	25%	50%	34%	53%	.304 66-217, 11 HR, 42 RBI, 22 BB, 26 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Hunter Renfroe	'+175	RF	R	6	.242	LAA	@	NYM	19th	26th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.43	25%	10%	33%	26%	.257 27-105, 6 HR, 11 RBI, 13 BB, 26 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-240
Jeremy Pena	'+185	SS	R	7	.253	HOU	@	DET	20th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.36	25%	10%	32%	40%	.176 21-119, 6 HR, 17 RBI, 9 BB, 12 SO	Faedo	R		-255
Paul Dejong	'+190	SS	R	6	.236	SF	v	ATL	4th	24th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.42	25%	10%	31%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-265
Mark Canha	'+210	LF	R	6	.239	MIL	v	SD	5th	21st	rbi	0.5	0,0,0,1,0,1,2,1,0,1	0.34	25%	50%	30%	56%	.182 4-22, 0 HR, 1 RBI, 3 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
James Mccann	'+140	C	R	-	.245	BAL	v	COL	29th	1st	rbi	0.5	0,0,3,0,0,0,1,2,0,5	0.4	25%	40%	27%	18%	.235 12-51, 2 HR, 5 RBI, 3 BB, 16 SO	Blach	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Ryan Jeffers	'+200	C	R	-	.288	MIN	v	TEX	9th	8th	rbi	0.5	2,2,1,0,0,0,0,0,0,0	0.4	25%	30%	23%	93%	.562 18-32, 6 HR, 22 RBI, 1 BB, 4 SO	Montgomery	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-280
