NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Blackmon	'+240	RF	L	1	.242	COL	@	STL	21st	6th	rbi	0.5	0,1,0,4,1,0,0,0,0,0	0.47	29%	30%	34%	30%	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lynn	R		-350
Ty France	'+175	1B	R	4	.249	SEA	@	KC	7th	3rd	rbi	0.5	3,1,0,0,0,3,0,0,2,0	0.44	29%	40%	31%	43%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		-235
Elehuris Montero	'+210	1B	R	7	.213	COL	@	STL	21st	6th	rbi	0.5	0,0,2,2,0,0,0,1,0,1	0.44	29%	40%	31%	20%	.294 5-17, 0 HR, 2 RBI, 0 BB, 5 SO	Lynn	R		-295
Patrick Wisdom	'+150	1B	R	5	.230	CHC	@	CIN	13th	8th	rbi	0.5	1,0,1,1,0,0,0,0,2,0	0.43	29%	40%	30%	21%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Paul Dejong	'+210	SS	R	7	.226	CHW	v	BOS	9th	10th	rbi	0.5	0,0,0,0,0,1,0,2,0,1	0.38	29%	30%	29%	25%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		-300
Amed Rosario	'+175	RF	R	3	.302	TB	v	BAL	5th	24th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.44	29%	20%	28%	26%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Jose Trevino	'+255	C	R	9	.264	NYY	v	LAD	3rd	18th	rbi	0.5	1,2,0,0,0,0,0,1,0,0	0.47	29%	30%	25%	20%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		-370
Paul Goldschmidt	'+130	1B	R	3	.223	STL	v	COL	30th	1st	rbi	0.5	4,1,0,0,0,0,0,0,0,0	0.38	28%	20%	38%	49%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-170
Austin Riley	'+160	3B	R	2	.232	ATL	@	WSH	15th	4th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.41	28%	10%	37%	36%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Anthony Rizzo	'+205	1B	L	5	.236	NYY	v	LAD	3rd	18th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.41	28%	10%	36%	36%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		-285
Ezequiel Tovar	'+225	SS	R	2	.292	COL	@	STL	21st	6th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.4	28%	10%	34%	50%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-320
Jose Miranda	'+210	3B	R	6	.273	MIN	@	PIT	17th	9th	rbi	0.5	0,2,2,1,0,0,1,2,0,0	0.43	28%	50%	33%	0%		Keller	R		-295
Jazz Chisholm	'+210	CF	L	5	.243	MIA	v	CLE	6th	21st	rbi	0.5	1,0,1,0,2,0,0,0,0,0	0.48	28%	30%	31%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-295
Luis Rengifo	'+220	2B	S	6	.327	LAA	v	HOU	19th	19th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.39	28%	20%	25%	23%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-310
Stuart Fairchild	'+265	CF	R	1	.240	CIN	v	CHC	18th	16th	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.3	28%	30%	18%	9%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		-390
Andy Pages	'+170	CF	R	6	.263	LAD	@	NYY	1st	22nd	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.42	28%	20%	0%	0%		Poteet	R		-230
Ryan Mountcastle	'+145	1B	R	3	.282	BAL	@	TB	24th	29th	rbi	0.5	0,1,0,0,0,4,0,0,5,0	0.52	27%	30%	39%	33%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	-195
Luis Campusano	'+220	C	R	8	.222	SD	v	ARI	22nd	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.45	27%	0%	39%	20%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		-310
Carlos Santana	'+210	1B	S	8	.217	MIN	@	PIT	17th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.43	27%	20%	34%	37%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		-295
Jorge Soler	'+165	DH	R	6	.215	SF	@	TEX	11th	17th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.35	27%	30%	33%	27%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		-225
Hunter Renfroe	'+180	RF	R	7	.179	KC	v	SEA	4th	28th	rbi	0.5	2,1,0,1,0,1,0,0,0,1	0.41	27%	50%	32%	33%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		-250
Mark Canha	'+155	LF	R	4	.239	DET	v	MIL	10th	26th	rbi	0.5	0,0,2,0,1,1,1,0,0,0	0.45	27%	40%	30%	7%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Myers	R		-205
Nelson Velazquez	'+190	LF	R	5	.215	KC	v	SEA	4th	28th	rbi	0.5	2,0,0,0,3,0,2,0,2,0	0.44	27%	40%	30%	60%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		-260
Anthony Volpe	'+230	SS	R	1	.290	NYY	v	LAD	3rd	18th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.4	27%	20%	25%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		-330
Jake Meyers	'+180	CF	R	4	.266	HOU	@	LAA	26th	7th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.44	27%	30%	22%	28%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		-250
Connor Wong	'+205	C	R	5	.322	BOS	@	CHW	29th	5th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.43	27%	10%	21%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-285
Blake Perkins	'+300	CF	S	9	.254	MIL	@	DET	14th	12th	rbi	0.5	0,0,0,2,1,1,0,0,0,0	0.37	27%	30%	20%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-450
Ceddanne Rafaela	'+245	CF	R	9	.202	BOS	@	CHW	29th	5th	rbi	0.5	0,0,0,0,0,5,0,0,0,0	0.55	27%	10%	18%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-360
Trey Cabbage	'+175	LF	L	9	.235	HOU	@	LAA	26th	7th	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.36	27%	20%	18%	0%		Canning	R		-235
Blaze Alexander	'+295	SS	R	9	.300	ARI	@	SD	12th	30th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.43	27%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-450
Yordan Alvarez	'+100	LF	L	3	.285	HOU	@	LAA	26th	7th	rbi	0.5	0,0,0,0,0,3,0,2,1,0	0.45	26%	30%	45%	41%	.265 13-49, 3 HR, 9 RBI, 7 BB, 9 SO	Canning	R		-135
Mitch Haniger	'+170	RF	R	6	.223	SEA	@	KC	7th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.41	26%	10%	35%	35%	.234 22-94, 4 HR, 14 RBI, 14 BB, 28 SO	Lynch	L		-235
Matt Chapman	'+150	3B	R	4	.238	SF	@	TEX	11th	17th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.45	26%	10%	32%	38%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-205
Gabriel Moreno	'+275	C	R	8	.242	ARI	@	SD	12th	30th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.38	26%	10%	31%	36%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		-400
Randal Grichuk	'+230	RF	R	6	.289	ARI	@	SD	12th	30th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.32	26%	20%	31%	36%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		-330
Jose Altuve	'+200	2B	R	1	.287	HOU	@	LAA	26th	7th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.34	26%	10%	30%	31%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		-280
Ryan Ohearn	'+170	1B	L	4	.269	BAL	@	TB	24th	29th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.36	26%	10%	28%	35%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-235
Daulton Varsho	'+255	LF	L	7	.212	TOR	@	OAK	23rd	2nd	rbi	0.5	0,3,0,0,0,0,0,1,0,0	0.54	26%	20%	28%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 4 SO	Harris	L		-370
Steven Kwan	'+255	LF	L	1	.361	CLE	@	MIA	28th	14th	rbi	0.5	0,1,0,2,0,0,0,1,0,0	0.34	26%	30%	26%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-380
Jp Crawford	'+215	SS	L	1	.212	SEA	@	KC	7th	3rd	rbi	0.5	0,0,0,1,0,0,4,0,0,0	0.39	26%	20%	26%	42%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		-310
Alec Burleson	'+200	LF	L	2	.275	STL	v	COL	30th	1st	rbi	0.5	0,0,0,1,0,0,2,1,1,1	0.43	26%	50%	26%	25%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-280
Jose Caballero	'+250	SS	R	8	.261	TB	v	BAL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.33	26%	20%	19%	38%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Ivan Herrera	'+175	C	R	5	.264	STL	v	COL	30th	1st	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.35	26%	10%	15%	0%		Gomber	L		-240
Oneil Cruz	'+185	SS	L	4	.240	PIT	v	MIN	16th	27th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.36	25%	20%	41%	0%		Ryan	R		-255
Andrew Vaughn	'+180	1B	R	5	.211	CHW	v	BOS	9th	10th	rbi	0.5	0,1,2,0,0,0,1,0,0,0	0.34	25%	30%	32%	27%	.211 4-19, 1 HR, 2 RBI, 2 BB, 6 SO	Criswell	R		-245
Tyler Stephenson	'+165	C	R	5	.250	CIN	v	CHC	18th	16th	rbi	0.5	0,0,0,1,1,0,0,2,0,0	0.39	25%	30%	30%	33%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		-225
Byron Buxton	'+185	CF	R	7	.221	MIN	@	PIT	17th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.36	25%	10%	29%	44%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		-255
Brendan Rodgers	'+220	2B	R	5	.274	COL	@	STL	21st	6th	rbi	0.5	1,0,0,2,1,0,0,1,1,3	0.39	25%	60%	29%	42%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		-310
Joc Pederson	'+175	DH	L	3	.288	ARI	@	SD	12th	30th	rbi	0.5	3,0,0,0,0,0,4,0,0,1	0.41	25%	30%	29%	29%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		-240
Aledmys Diaz	'+280	SS	R	-	.091	OAK	v	TOR	20th	25th	rbi	0.5	0,0,1,0	0.25	25%	20%	28%	22%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		-425
Cedric Mullins	'+215	CF	L	8	.170	BAL	@	TB	24th	29th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.4	25%	10%	27%	18%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	-300
Gavin Sheets	'+155	RF	L	4	.236	CHW	v	BOS	9th	10th	rbi	0.5	3,0,1,0,0,1,2,1,0,0	0.39	25%	50%	24%	7%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Criswell	R		-210
Matt Vierling	'+170	3B	R	1	.281	DET	v	MIL	10th	26th	rbi	0.5	1,4,1,4,0,0,0,0,0,0	0.51	25%	40%	20%	10%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		-230
Oscar Colas	'+220	RF	L	6	.111	CHW	v	BOS	9th	10th	rbi	0.5	0,0,0,1	0.25	25%	20%	20%	0%		Criswell	R		-310
Joey Ortiz	'+210	3B	R	8	.288	MIL	@	DET	14th	12th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.38	25%	30%	14%	67%	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	Olson	R		-295
Colt Keith	'+180	2B	L	6	.220	DET	v	MIL	10th	26th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.35	25%	20%	0%	0%		Myers	R		-250
Corey Julks	'+230	RF	R	1	.315	CHW	v	BOS	9th	10th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.38	25%	20%	0%	0%		Criswell	R		-330
Julio Rodriguez	'+130	CF	R	3	.270	SEA	@	KC	7th	3rd	rbi	0.5	4,0,2,0,0,0,2,0,0,1	0.38	24%	40%	39%	54%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		-175
Adam Duvall	'+185	LF	R	6	.191	ATL	@	WSH	15th	4th	rbi	0.5	1,2,0,0,0,0,1,0,1,0	0.36	24%	40%	35%	41%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		-255
Mike Yastrzemski	'+210	RF	L	7	.214	SF	@	TEX	11th	17th	rbi	0.5	3,0,2,0,1,0,0,0,3,0	0.44	24%	40%	30%	60%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		-290
Nico Hoerner	'+245	2B	R	1	.250	CHC	@	CIN	13th	8th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.31	24%	20%	29%	35%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-350
Danny Jansen	'+180	C	R	2	.274	TOR	@	OAK	23rd	2nd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.39	24%	10%	29%	38%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		-250
Brice Turang	'+250	2B	L	1	.291	MIL	@	DET	14th	12th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.36	24%	20%	17%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		-370
Randy Arozarena	'+165	LF	R	2	.169	TB	v	BAL	5th	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.32	23%	10%	33%	42%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Ian Happ	'+185	LF	S	6	.227	CHC	@	CIN	13th	8th	rbi	0.5	3,0,2,2,0,3,0,0,2,1	0.46	23%	60%	30%	40%	.304 17-56, 4 HR, 17 RBI, 14 BB, 17 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-260
Mitch Garver	'+165	DH	R	7	.166	SEA	@	KC	7th	3rd	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.33	23%	10%	30%	27%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		-225
Ha Seong Kim	'+270	SS	R	9	.221	SD	v	ARI	22nd	11th	rbi	0.5	1,0,0,1,0,3,0,0,0,0	0.42	23%	30%	25%	30%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-400
Isiah Kiner Falefa	'+255	3B	R	8	.268	TOR	@	OAK	23rd	2nd	rbi	0.5	1,0,1,2,0,0,0,0,0,2	0.32	23%	40%	23%	20%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		-370
Santiago Espinal	'+205	3B	R	8	.194	CIN	v	CHC	18th	16th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.4	23%	20%	21%	50%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		-285
Luis Robert	'+125	CF	R	3	.216	CHW	v	BOS	9th	10th	rbi	0.5	0,4,0,0,0,0,0,1,0	0.56	22%	20%	35%	56%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-165
Dansby Swanson	'+200	SS	R	7	.212	CHC	@	CIN	13th	8th	rbi	0.5	0,0,0,1,0,0,2,0,1,0	0.31	22%	30%	31%	37%	.274 17-62, 5 HR, 13 RBI, 9 BB, 18 SO	Lodolo	L		-280
Jonathan India	'+210	2B	R	6	.242	CIN	v	CHC	18th	16th	rbi	0.5	2,0,0,1,0,0,1,0,0,5	0.44	22%	40%	30%	35%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		-300
Kyle Isbel	'+235	CF	L	9	.208	KC	v	SEA	4th	28th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.26	22%	10%	23%	15%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		-340
Austin Hedges	'+310	C	R	8	.115	CLE	@	MIA	28th	14th	rbi	0.5	0,2,2,0,0,0,0,0,0,0	0.39	22%	20%	22%	20%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		-475
Dylan Moore	'+140	SS	R	2	.219	SEA	@	KC	7th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.39	22%	10%	19%	24%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		-185
Justin Turner	'+165	1B	R	6	.225	TOR	@	OAK	23rd	2nd	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.38	21%	20%	32%	35%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		-225
Ramon Urias	'+255	3B	R	9	.243	BAL	@	TB	24th	29th	rbi	0.5	0,0,0,0,0,2,0,0,1,1	0.24	21%	30%	28%	22%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		-370
Miguel Amaya	'+310	C	R	9	.190	CHC	@	CIN	13th	8th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.31	21%	10%	24%	20%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		-475
Gabriel Arias	'+245	3B	R	7	.209	CLE	@	MIA	28th	14th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.26	21%	20%	17%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		-350
Jonny Deluca	'+195	CF	R	6	.171	TB	v	BAL	5th	24th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.5	21%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		-270
George Springer	'+175	RF	R	5	.210	TOR	@	OAK	23rd	2nd	rbi	0.5	0,2,0,0,1,0,0,0,1,0	0.24	20%	30%	36%	34%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		-240
Zack Gelof	'+295	2B	R	8	.193	OAK	v	TOR	20th	25th	rbi	0.5	0,0,0,0,0,1,0,1,0,1	0.3	20%	30%	33%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-450
Corbin Carroll	'+230	CF	L	1	.192	ARI	@	SD	12th	30th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.33	20%	20%	33%	18%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		-330
Jack Suwinski	'+295	LF	L	8	.174	PIT	v	MIN	16th	27th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.27	20%	20%	30%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-450
Ildemaro Vargas	'+255	2B	S	8	.276	WSH	v	ATL	8th	15th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.23	20%	30%	21%	3%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		-370
Dane Myers	'+220	RF	R	6	.238	MIA	v	CLE	6th	21st	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.4	20%	20%	0%	0%		Allen	L		-320
Max Schuemann	'+320	SS	R	9	.259	OAK	v	TOR	20th	25th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.27	20%	20%	0%	0%		Bassitt	R		-500
Donovan Solano	'+230	3B	R	-	.339	SD	v	ARI	22nd	11th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.2	20%	30%	0%	0%		Pfaadt	R		-330
Gleyber Torres	'+240	2B	R	6	.231	NYY	v	LAD	3rd	18th	rbi	0.5	1,0,0,0,0,0,0,0,1,2	0.3	19%	30%	31%	17%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Yamamoto	R		-350
Lane Thomas	'+210	RF	R	2	.205	WSH	v	ATL	8th	15th	rbi	0.5	0,0,3,0,0,0,2,0,0,0	0.47	19%	20%	28%	26%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		-290
Carson Kelly	'+205	C	R	9	.233	DET	v	MIL	10th	26th	rbi	0.5	0,0,0,0,3,0,0,0,1,0	0.35	19%	20%	26%	12%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-285
Ezequiel Duran	'+230	LF	R	6	.270	TEX	v	SF	25th	20th	rbi	0.5	1,1,0,0,0,0,0,0,1,1	0.19	19%	40%	26%	67%	.545 6-11, 0 HR, 3 RBI, 0 BB, 1 SO	Webb	R		-330
Brenton Doyle	'+265	CF	R	6	.261	COL	@	STL	21st	6th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	19%	10%	25%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-390
Jj Bleday	'+200	CF	L	3	.250	OAK	v	TOR	20th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	19%	0%	22%	33%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-275
Jake Mccarthy	'+275	RF	L	5	.273	ARI	@	SD	12th	30th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.25	19%	10%	21%	9%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		-400
Wenceel Perez	'+175	CF	S	3	.253	DET	v	MIL	10th	26th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.36	19%	10%	0%	0%		Myers	R		-240
Sal Frelick	'+230	RF	L	5	.249	MIL	@	DET	14th	12th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.23	18%	20%	25%	0%		Olson	R		-330
Willi Castro	'+265	SS	S	9	.254	MIN	@	PIT	17th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	18%	0%	24%	11%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		-390
Chas Mccormick	'+265	LF	R	7	.200	HOU	@	LAA	26th	7th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.27	17%	10%	30%	20%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		-390
Seth Brown	'+240	LF	L	6	.196	OAK	v	TOR	20th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	17%	0%	30%	17%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		-340
Leody Taveras	'+225	CF	S	9	.234	TEX	v	SF	25th	20th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.22	17%	20%	25%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		-320
Nick Fortes	'+230	C	R	9	.177	MIA	v	CLE	6th	21st	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.22	16%	10%	23%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		-320
Vidal Brujan	'+230	SS	S	8	.259	MIA	v	CLE	6th	21st	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	21%	0%		Allen	L		-330
Ernie Clement	'+240	3B	R	9	.231	TOR	@	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	15%	10%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-350
Brayan Rocchio	'+300	SS	S	9	.201	CLE	@	MIA	28th	14th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.17	15%	10%	30%	0%		Weathers	L		-450
Adam Frazier	'+280	2B	L	8	.205	KC	v	SEA	4th	28th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.2	15%	10%	23%	8%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		-425
Kyren Paris	'+320	2B	R	9	.125	LAA	v	HOU	19th	19th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.25	15%	10%	0%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-500
Emmanuel Rivera	'+195	3B	R	7	.220	MIA	v	CLE	6th	21st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	26%	9%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-270
Garrett Cooper	'+230	1B	R	7	.159	BOS	@	CHW	29th	5th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.18	14%	10%	0%	0%		Crochet	L		-330
Jose Abreu	'+205	1B	R	8	.117	HOU	@	LAA	26th	7th	rbi	0.5	2,0,1,0,0,1,0,0,0,0	0.17	13%	30%	41%	41%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		-290
Mj Melendez	'+180	LF	L	6	.167	KC	v	SEA	4th	28th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.25	13%	10%	29%	33%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		-245
Henry Davis	'+295	C	R	9	.169	PIT	v	MIN	16th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.17	12%	0%	29%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-450
Bobby Dalbec	'+270	1B	R	8	.140	BOS	@	CHW	29th	5th	rbi	0.5	0,0,0,3,0,0,0,0,2,0	0.24	12%	20%	29%	19%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-400
