NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	'+195	CF	R	1	.245	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,2,0,1,0,4,1,0	0.55	32%	40%	38%	67%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Luis Robert	'+225	CF	R	2	.226	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.59	32%	10%	33%	36%	.292 14-48, 2 HR, 11 RBI, 5 BB, 21 SO	Berrios	R	.250 3-12, 1 HR, 2 RBI, 0 BB, 2 SO	-320
Adam Frazier	'+195	2B	L	7	.219	BAL	v	BOS	26th	6th	rbi	0.5	1,0,0,1,2,0,0,0,0,1	0.41	32%	40%	22%	39%	.409 36-88, 6 HR, 18 RBI, 9 BB, 10 SO	Kluber	R		-270
Brent Rooker	'+195	LF	R	4	.333	OAK	@	LAA	17th	20th	rbi	0.5	3,0,0,0,0,0,0,0,2,5	0.88	31%	30%	21%	5%	.043 2-47, 1 HR, 1 RBI, 0 BB, 14 SO	Canning	R		-270
Jose Miranda	'+175	3B	R	4	.236	MIN	v	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.35	30%	30%	35%	38%	.302 32-106, 1 HR, 19 RBI, 6 BB, 6 SO	Cortes	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Andrew Mccutchen	'+165	RF	R	3	.275	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,2,1,0,2,0,1,0	0.45	30%	40%	34%	25%	.265 91-344, 16 HR, 42 RBI, 44 BB, 76 SO	Syndergaard	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-225
Anthony Santander	'+120	RF	S	4	.213	BAL	v	BOS	26th	6th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.35	30%	30%	33%	34%	.282 78-277, 12 HR, 44 RBI, 15 BB, 63 SO	Kluber	R	.412 7-17, 1 HR, 2 RBI, 3 BB, 3 SO	-160
Mj Melendez	'+150	RF	L	2	.178	KC	@	ARI	24th	9th	rbi	0.5	1,2,0,0,1,0,0,0,0,3	0.5	30%	40%	33%	75%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Nelson	R		-200
Alec Bohm	'+210	1B	R	7	.302	PHI	v	SEA	11th	23rd	rbi	0.5	2,0,0,0,0,0,2,1,0,2	0.78	30%	40%	32%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Yasmani Grandal	'+190	C	S	5	.269	CHW	@	TOR	19th	14th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.35	30%	20%	30%	13%	.061 3-49, 1 HR, 3 RBI, 12 BB, 15 SO	Berrios	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-265
Jonathan India	'+245	2B	R	1	.293	CIN	v	TEX	5th	8th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.35	30%	30%	29%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		-360
Jose Barrero	'+225	SS	R	9	.228	CIN	v	TEX	5th	8th	rbi	0.5	0,0,0,1,0,0,1,0,2,0	0.45	30%	30%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-320
Esteury Ruiz	'+290	CF	R	1	.272	OAK	@	LAA	17th	20th	rbi	0.5	0,0,0,1,0,0,0,1,1,0	0.39	30%	30%	14%	0%	.125 5-40, 0 HR, 0 RBI, 5 BB, 10 SO	Canning	R		-425
Mookie Betts	'+225	RF	R	1	.269	LAD	@	PIT	6th	4th	rbi	0.5	4,0,0,0,0,1,0,0,1,0	0.48	29%	30%	37%	38%	.269 14-52, 3 HR, 6 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Xander Bogaerts	'+205	SS	R	2	.330	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.5	29%	10%	34%	0%	.133 4-30, 0 HR, 0 RBI, 6 BB, 6 SO	Steele	L		-290
Jorge Soler	'+150	RF	R	4	.257	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.48	29%	20%	33%	33%	.261 23-88, 5 HR, 14 RBI, 16 BB, 34 SO	Morton	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	-200
Nico Hoerner	'+245	2B	R	1	.355	CHC	v	SD	15th	21st	rbi	0.5	0,2,4,1,0,0,1,0,0,0	0.52	29%	40%	27%	18%	.216 8-37, 0 HR, 5 RBI, 3 BB, 4 SO	Snell	L		-350
Manuel Margot	'+270	CF	R	9	.180	TB	v	HOU	9th	29th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.29	29%	30%	26%	6%	.167 9-54, 0 HR, 1 RBI, 8 BB, 11 SO	Garcia	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jose Trevino	'+255	C	R	8	.208	NYY	@	MIN	4th	15th	rbi	0.5	0,0,3,0,0,0,1,0,0,0	0.5	29%	20%	26%	6%	.175 14-80, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Jurickson Profar	'+230	LF	S	2	.210	COL	@	CLE	12th	25th	rbi	0.5	3,0,1,0,0,0,0,0,0,0	0.43	29%	20%	24%	41%	.292 35-120, 8 HR, 23 RBI, 6 BB, 28 SO	Battenfield	R		-330
Kevin Newman	'+205	SS	R	6	.200	CIN	v	TEX	5th	8th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.5	29%	20%	23%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-285
Ezequiel Tovar	'+340	SS	R	9	.194	COL	@	CLE	12th	25th	rbi	0.5	2,1,0,0,0,0,0,0,1,0	0.33	29%	30%	22%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Battenfield	R		-525
Corey Julks	'+240	LF	R	7	.305	HOU	@	TB	1st	27th	rbi	0.5	0,1,1,0,0,0,3,0,1,0	0.41	29%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R		-350
Ramon Urias	'+215	3B	R	8	.246	BAL	v	BOS	26th	6th	rbi	0.5	2,0,3,0,0,0,0,0,0,1	0.5	28%	30%	30%	35%	.325 51-157, 8 HR, 28 RBI, 11 BB, 42 SO	Kluber	R	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	-300
Alejandro Kirk	'+165	C	R	6	.240	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.5	28%	30%	29%	29%	.324 12-37, 4 HR, 9 RBI, 14 BB, 5 SO	Clevinger	R		-230
Edward Olivares	'+170	LF	R	7	.238	KC	@	ARI	24th	9th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.33	28%	30%	24%	33%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Nelson	R		-230
Nelson Cruz	'+230	DH	R	5	.255	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.8	27%	10%	39%	36%	.286 18-63, 5 HR, 12 RBI, 7 BB, 12 SO	Steele	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Salvador Perez	'+105	C	R	4	.233	KC	@	ARI	24th	9th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.41	27%	20%	37%	60%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Nelson	R		-135
Kris Bryant	'+240	RF	R	3	.298	COL	@	CLE	12th	25th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	30%	34%	25%	.304 21-69, 4 HR, 8 RBI, 12 BB, 18 SO	Battenfield	R		-340
Jazz Chisholm	'+225	CF	L	1	.207	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,3,1,0,0,0	0.36	27%	20%	28%	24%	.217 25-115, 5 HR, 15 RBI, 11 BB, 43 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-320
Bryson Stott	'+220	2B	L	1	.340	PHI	v	SEA	11th	23rd	rbi	0.5	2,0,0,1,0,0,2,0,0,0	0.41	27%	30%	24%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Alek Thomas	'+160	CF	L	8	.182	ARI	v	KC	28th	5th	rbi	0.5	1,1,0,0,0,2,0,0,1,0	0.32	27%	40%	24%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Nick Senzel	'+220	CF	R	7	.139	CIN	v	TEX	5th	8th	rbi	0.5	1,0,0,1,0,0,0,0,1,0	0.27	27%	30%	22%	86%	.056 1-18, 1 HR, 5 RBI, 4 BB, 10 SO	Perez	L		-310
Leody Taveras	'+210	CF	S	9	.270	TEX	@	CIN	21st	3rd	rbi	0.5	1,0,0,0,2,0,0,2,0,0	0.45	27%	30%	20%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Manny Machado	'+185	3B	R	3	.220	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.3	26%	20%	37%	39%	.299 26-87, 4 HR, 16 RBI, 8 BB, 15 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Ronald Acuna	'+155	RF	R	1	.358	ATL	v	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.48	26%	10%	36%	36%	.300 85-283, 22 HR, 57 RBI, 45 BB, 70 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Trea Turner	'+195	SS	R	2	.293	PHI	v	SEA	11th	23rd	rbi	0.5	1,0,0,0,2,0,0,1,0,0	0.3	26%	30%	33%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 0 SO	Gilbert	R		-270
Steven Kwan	'+275	LF	L	1	.267	CLE	v	COL	29th	1st	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.48	26%	20%	27%	0%	.522 12-23, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-400
Vinnie Pasquantino	'+155	1B	L	3	.291	KC	@	ARI	24th	9th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.3	26%	20%	25%	0%		Nelson	R		-210
Miguel Cabrera	'+265	DH	R	7	.175	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.25	25%	20%	41%	36%	.261 40-153, 6 HR, 24 RBI, 16 BB, 33 SO	Lauer	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-390
Fernando Tatis	'+205	RF	R	1	.167	SD	@	CHC	8th	10th	rbi	0.5	0,1,0,0	0.25	25%	25%	40%	38%	.194 6-31, 2 HR, 6 RBI, 2 BB, 10 SO	Steele	L		-285
Juan Soto	'+225	LF	L	4	.198	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.38	25%	20%	37%	40%	.313 26-83, 2 HR, 12 RBI, 11 BB, 16 SO	Steele	L		-320
Shea Langeliers	'+245	C	R	7	.217	OAK	@	LAA	17th	20th	rbi	0.5	0,2,0,0,0,0,2,0,2,0	0.5	25%	30%	35%	8%	.206 14-68, 0 HR, 2 RBI, 9 BB, 3 SO	Canning	R		-350
Andrew Benintendi	'+225	LF	L	1	.296	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,1,0,0,1,1,0,0	0.25	25%	30%	34%	27%	.232 64-276, 3 HR, 28 RBI, 44 BB, 64 SO	Berrios	R	.375 9-24, 1 HR, 2 RBI, 3 BB, 6 SO	-320
Jt Realmuto	'+195	C	R	6	.247	PHI	v	SEA	11th	23rd	rbi	0.5	1,0,0,0,0,0,0,1,2,0	0.35	25%	30%	33%	20%	.211 4-19, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-275
Justin Turner	'+180	1B	R	3	.284	BOS	@	BAL	13th	17th	rbi	0.5	0,2,0,0,0,0,0,0,2,0	0.33	25%	20%	32%	29%	.341 31-91, 1 HR, 8 RBI, 11 BB, 13 SO	Bradish	R		-250
Javier Baez	'+175	SS	R	2	.222	DET	@	MIL	7th	16th	rbi	0.5	0,0,1,0,0,2,2,2,0,0	0.4	25%	40%	32%	19%	.240 88-367, 7 HR, 31 RBI, 30 BB, 122 SO	Lauer	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 5 SO	-240
Brad Miller	'+200	1B	L	-	.200	TEX	@	CIN	21st	3rd	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.33	25%	20%	27%	15%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Kevin Pillar	'+200	LF	R	9	.211	ATL	v	MIA	18th	18th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	20%	26%	18%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Hoeing	R		-280
Oswaldo Cabrera	'+230	LF	S	7	.211	NYY	@	MIN	4th	15th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.35	25%	20%	25%	20%	.130 12-92, 0 HR, 5 RBI, 0 BB, 20 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Zach Mckinstry	'+340	2B	L	-	.256	DET	@	MIL	7th	16th	rbi	0.5	0,0,1,0,1,0,1,0,1,0	0.25	25%	40%	21%	0%	.200 5-25, 0 HR, 0 RBI, 1 BB, 5 SO	Lauer	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Travis Jankowski	'+225	CF	L	2	.308	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.31	25%	10%	9%	12%	.217 13-60, 0 HR, 3 RBI, 6 BB, 17 SO	Weaver	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Byron Buxton	'+195	CF	R	1	.231	MIN	v	NYY	3rd	28th	rbi	0.5	1,0,1,0,0,1,0,0,0,0	0.38	24%	30%	29%	21%	.093 11-118, 4 HR, 11 RBI, 21 BB, 68 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Riley Greene	'+240	CF	L	3	.224	DET	@	MIL	7th	16th	rbi	0.5	1,0,0,0,0,1,0,0,1,0	0.29	24%	30%	29%	100%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lauer	L		-350
Jake Cave	'+210	LF	L	8	.185	PHI	v	SEA	11th	23rd	rbi	0.5	1,0,0,0,0,4,0,0,0,0	0.41	24%	20%	24%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-300
Oscar Colas	'+240	RF	L	7	.219	CHW	@	TOR	19th	14th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.29	24%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-350
Aj Pollock	'+180	LF	R	5	.128	SEA	@	PHI	21st	19th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.62	23%	20%	30%	35%	.315 35-111, 4 HR, 16 RBI, 6 BB, 18 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Aledmys Diaz	'+240	SS	R	3	.156	OAK	@	LAA	17th	20th	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.23	23%	30%	29%	32%	.259 50-193, 8 HR, 25 RBI, 18 BB, 46 SO	Canning	R		-340
Triston Casas	'+215	1B	L	6	.136	BOS	@	BAL	13th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.36	23%	10%	26%	63%	.246 16-65, 5 HR, 22 RBI, 17 BB, 27 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-310
Kebryan Hayes	'+225	3B	R	1	.227	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,0,0,3,0,1,0	0.32	23%	20%	24%	0%	.304 14-46, 0 HR, 0 RBI, 8 BB, 10 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Jon Berti	'+265	SS	R	9	.229	MIA	@	ATL	2nd	24th	rbi	0.5	0,1,0,0,1,1,0,0,0,2	0.32	23%	40%	21%	22%	.257 38-148, 1 HR, 14 RBI, 20 BB, 44 SO	Morton	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-390
Brice Turang	'+250	2B	L	7	.224	MIL	v	DET	25th	11th	rbi	0.5	0,0,0,1,2,0,1,0,0,0	0.41	23%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-360
Freddie Freeman	'+180	1B	L	2	.281	LAD	@	PIT	6th	4th	rbi	0.5	0,0,0,0,0,1,3,0,0,0	0.3	22%	20%	38%	28%	.268 53-198, 5 HR, 21 RBI, 27 BB, 50 SO	Oviedo	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-250
William Contreras	'+210	C	R	5	.323	MIL	v	DET	25th	11th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.28	22%	20%	31%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R		-295
Jake Cronenworth	'+245	1B	L	6	.231	SD	@	CHC	8th	10th	rbi	0.5	2,1,0,0,0,0,0,0,6,0	0.48	22%	30%	30%	31%	.340 17-50, 0 HR, 5 RBI, 6 BB, 11 SO	Steele	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Taylor Ward	'+210	LF	R	1	.216	LAA	v	OAK	30th	7th	rbi	0.5	0,1,0,0,1,1,0,0,0,0	0.39	22%	30%	26%	27%	.343 69-201, 13 HR, 38 RBI, 12 BB, 44 SO	Miller	R		-300
Yainer Diaz	'+245	C	R	-	.192	HOU	@	TB	1st	27th	rbi	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	25%	0%	.059 1-17, 0 HR, 0 RBI, 0 BB, 8 SO	Rasmussen	R		-350
Ryan Jeffers	'+235	C	R	8	.321	MIN	v	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,1,2	0.33	22%	20%	23%	15%	.114 4-35, 1 HR, 3 RBI, 5 BB, 16 SO	Cortes	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-340
Jesus Aguilar	'+210	1B	R	-	.274	OAK	@	LAA	17th	20th	rbi	0.5	2,0,1,0,0,0,0,0,1,0	0.37	21%	30%	31%	8%	.227 17-75, 1 HR, 3 RBI, 6 BB, 28 SO	Canning	R		-295
Gio Urshela	'+205	3B	R	6	.280	LAA	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,0,5,0,0	0.47	21%	20%	28%	26%	.299 43-144, 2 HR, 17 RBI, 9 BB, 38 SO	Miller	R		-285
Corbin Carroll	'+155	LF	L	5	.294	ARI	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.33	21%	10%	28%	0%		Singer	R		-210
Mauricio Dubon	'+290	2B	R	1	.325	HOU	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.21	21%	20%	20%	0%	.227 5-22, 0 HR, 0 RBI, 0 BB, 10 SO	Rasmussen	R		-425
Reese Mcguire	'+245	C	L	-	.361	BOS	@	BAL	13th	17th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.29	21%	30%	18%	14%	.236 21-89, 1 HR, 7 RBI, 8 BB, 15 SO	Bradish	R		-360
David Peralta	'+165	LF	L	5	.208	LAD	@	PIT	6th	4th	rbi	0.5	0,0,0,0,2,0,0,0,2,0	0.3	20%	20%	33%	42%	.322 57-177, 7 HR, 34 RBI, 10 BB, 36 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-225
Dansby Swanson	'+215	SS	R	2	.299	CHC	v	SD	15th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	31%	21%	.187 26-139, 5 HR, 19 RBI, 12 BB, 45 SO	Snell	L		-300
Jace Peterson	'+285	3B	L	5	.186	OAK	@	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	20%	0%	20%	9%	.107 6-56, 0 HR, 5 RBI, 3 BB, 18 SO	Canning	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Nicky Lopez	'+255	3B	L	8	.167	KC	@	ARI	24th	9th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.25	20%	20%	19%	25%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Nelson	R		-370
Zach Neto	'+255	SS	R	9	.235	LAA	v	OAK	30th	7th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.3	20%	20%	0%	0%		Miller	R		-370
Ji Hwan Bae	'+225	CF	L	8	.206	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.38	19%	10%	50%	0%		Syndergaard	R		-320
Cj Cron	'+210	1B	R	4	.232	COL	@	CLE	12th	25th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.48	19%	10%	35%	22%	.203 27-133, 2 HR, 11 RBI, 7 BB, 40 SO	Battenfield	R		-295
Nick Madrigal	'+310	3B	R	-	.293	CHC	v	SD	15th	21st	rbi	0.5	0,0,0,0,2,1,0,0,0,1	0.25	19%	30%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-475
Bryan De La Cruz	'+195	LF	R	5	.297	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.38	19%	10%	23%	19%	.225 16-71, 2 HR, 7 RBI, 2 BB, 27 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-270
Wil Myers	'+195	RF	R	5	.222	CIN	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0,0,5,0	0.41	18%	10%	31%	25%	.228 23-101, 3 HR, 12 RBI, 13 BB, 28 SO	Perez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Daulton Varsho	'+160	LF	L	4	.212	TOR	v	CHW	27th	12th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.23	18%	10%	28%	12%	.154 4-26, 1 HR, 1 RBI, 2 BB, 7 SO	Clevinger	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jason Heyward	'+180	RF	L	-	.179	LAD	@	PIT	6th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	18%	0%	27%	29%	.289 146-506, 12 HR, 64 RBI, 56 BB, 74 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Andres Gimenez	'+220	2B	L	5	.247	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	25%	0%	.111 2-18, 0 HR, 0 RBI, 6 BB, 5 SO	Feltner	R		-310
Austin Hedges	'+295	C	R	9	.167	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	24%	13%	.145 21-145, 4 HR, 9 RBI, 10 BB, 52 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Michael A Taylor	'+330	CF		-	.250	MIN	v	NYY	3rd	28th	rbi	0.5	0,1,0,0,0,0,0,0,0,4	0.36	18%	20%	22%	22%	.333 45-135, 13 HR, 26 RBI, 11 BB, 39 SO	Cortes	L		-525
Yu Chang	'+250	SS	R	-	.136	BOS	@	BAL	13th	17th	rbi	0.5	0,0,2,0,2,0,0,4,0,0	0.47	18%	30%	21%	13%	.153 9-59, 2 HR, 11 RBI, 1 BB, 24 SO	Bradish	R		-360
Sam Hilliard	'+200	CF	L	8	.333	ATL	v	MIA	18th	18th	rbi	0.5	3,0,0,0,0,0,0,0,1,0	0.29	18%	20%	21%	78%	.455 15-33, 9 HR, 14 RBI, 0 BB, 4 SO	Hoeing	R		-280
Rodolfo Castro	'+235	SS	S	7	.259	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,4,0,0,0,2,0	0.36	18%	20%	20%	17%	.353 6-17, 1 HR, 4 RBI, 1 BB, 9 SO	Syndergaard	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Martin Maldonado	'+340	C	R	9	.151	HOU	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	20%	19%	.177 17-96, 3 HR, 10 RBI, 4 BB, 18 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Myles Straw	'+310	CF	R	9	.263	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.27	18%	10%	18%	8%	.171 6-35, 0 HR, 1 RBI, 2 BB, 10 SO	Feltner	R		-475
Gleyber Torres	'+210	2B	R	4	.257	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.3	17%	10%	31%	12%	.189 31-164, 2 HR, 7 RBI, 24 BB, 45 SO	Ryan	R		-295
Avisail Garcia	'+260	RF	R	6	.155	MIA	@	ATL	2nd	24th	rbi	0.5	0,3,0,1,0,0,0,0,0,0	0.28	17%	20%	30%	25%	.174 12-69, 2 HR, 9 RBI, 3 BB, 26 SO	Morton	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Amed Rosario	'+200	SS	R	2	.247	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.22	17%	10%	28%	29%	.273 24-88, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		-275
Tyler Nevin	'+255	3B	R	8	.062	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,1	0.17	17%	20%	24%	0%		Lauer	L		-370
Donovan Solano	'+270	1B	R	3	.286	MIN	v	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	22%	25%	.316 24-76, 0 HR, 6 RBI, 0 BB, 11 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Matt Vierling	'+230	RF	R	1	.230	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.22	17%	10%	20%	8%	.231 3-13, 1 HR, 1 RBI, 1 BB, 7 SO	Lauer	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Lenyn Sosa	'+245	2B	R	8	.132	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-360
Oswald Peraza	'+350	2B	R	9	.200	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,2,0,0	0.33	17%	17%	0%	0%		Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
