NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	'+145	RF	R	4	.239	PIT	@	CIN	11th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.46	31%	20%	25%	17%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		-195
Brett Wisely	'+215	SS	L	1	.301	SF	v	CHC	18th	16th	rbi	0.5	1,0,0,3,0,0,0,0,0,0	0.41	31%	20%	0%	0%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Yordan Alvarez	'+115	LF	L	3	.288	HOU	v	COL	30th	1st	rbi	0.5	0,2,1,0,1,2,0,2,0,0	0.54	30%	50%	45%	38%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		-160
Austin Riley	'+135	3B	R	5	.251	ATL	@	STL	19th	6th	rbi	0.5	3,3,2,0,0,0,1,0,0,1	0.48	30%	50%	37%	50%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	-185
Bo Bichette	'+155	SS	R	4	.234	TOR	@	BOS	9th	10th	rbi	0.5	0,0,1,1,0,0,0,1,0,0	0.42	30%	30%	37%	52%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	-210
Jake Burger	'+165	3B	R	5	.210	MIA	@	KC	10th	3rd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.42	30%	10%	35%	25%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Seiya Suzuki	'+150	RF	R	4	.263	CHC	@	SF	22nd	20th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.52	30%	20%	33%	38%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		-210
Patrick Bailey	'+195	C	S	3	.295	SF	v	CHC	18th	16th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.44	30%	20%	30%	14%	.200 4-20, 1 HR, 1 RBI, 2 BB, 5 SO	Wesneski	R		-275
Elly De La Cruz	'+170	SS	S	2	.253	CIN	v	PIT	20th	9th	rbi	0.5	0,1,0,0,0,0,1,0,3,0	0.44	30%	30%	29%	27%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Ryan Ohearn	'+135	1B	L	3	.280	BAL	v	CLE	4th	21st	rbi	0.5	0,0,0,0,2,4,1,0,1,0	0.49	30%	40%	28%	27%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jose Siri	'+250	CF	R	7	.215	TB	v	SEA	6th	28th	rbi	0.5	0,2,0,0,1,0,0,0,0,1	0.4	30%	30%	27%	25%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Alex Verdugo	'+200	LF	L	4	.244	NYY	@	NYM	24th	13th	rbi	0.5	0,4,0,0,0,0,0,0,0,0	0.53	30%	10%	27%	18%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Nolan Schanuel	'+250	1B	L	1	.227	LAA	v	OAK	26th	2nd	rbi	0.5	0,0,1,1,1,0,0,0,0,0	0.36	30%	30%	21%	17%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		-370
Tyler Freeman	'+205	CF	R	-	.215	CLE	@	BAL	7th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.39	30%	0%	21%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-290
Luis Arraez	'+235	2B	L	1	.317	SD	v	WSH	12th	4th	rbi	0.5	0,0,0,1,0,2,0,1,0,0	0.36	30%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		-340
Jose Altuve	'+170	2B	R	1	.301	HOU	v	COL	30th	1st	rbi	0.5	0,0,3,0,0,1,2,0,1,0	0.42	29%	40%	30%	30%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		-235
Shea Langeliers	'+160	C	R	6	.197	OAK	@	LAA	28th	7th	rbi	0.5	0,4,1,0,0,0,3,0,0,0	0.56	29%	30%	30%	33%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Yasmani Grandal	'+210	C	S	8	.183	PIT	@	CIN	11th	8th	rbi	0.5	0,0,1,0,0,0,0,0,1,1	0.46	29%	30%	29%	26%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Masataka Yoshida	'+185	LF	L	6	.248	BOS	v	TOR	21st	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.37	29%	20%	29%	50%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		-260
Paul Dejong	'+235	SS	R	6	.235	CHW	v	LAD	2nd	18th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.4	29%	20%	29%	20%	.192 5-26, 2 HR, 5 RBI, 3 BB, 11 SO	Stone	R		-350
Kebryan Hayes	'+155	3B	R	5	.226	PIT	@	CIN	11th	8th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.33	29%	30%	28%	30%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Masyn Winn	'+260	SS	R	1	.291	STL	v	ATL	5th	15th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.37	29%	20%	28%	75%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		-380
Jason Heyward	'+190	RF	L	6	.229	LAD	@	CHW	29th	5th	rbi	0.5	0,0,2,4,2,0,0,0,0,0	0.49	29%	30%	27%	6%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Jose Trevino	'+210	C	R	8	.250	NYY	@	NYM	24th	13th	rbi	0.5	3,0,1,0,1,0,0,0,0,0	0.48	29%	30%	25%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Connor Joe	'+155	1B	R	3	.239	PIT	@	CIN	11th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.41	29%	10%	24%	21%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Donovan Solano	'+170	3B	R	5	.284	SD	v	WSH	12th	4th	rbi	0.5	0,0,1,0,0,2,0,0,0,2	0.39	29%	30%	0%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		-235
Paul Goldschmidt	'+190	1B	R	3	.231	STL	v	ATL	5th	15th	rbi	0.5	2,0,0,0,0,2,0,0,2,0	0.42	28%	30%	38%	34%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Travis Darnaud	'+175	C	R	-	.242	ATL	@	STL	19th	6th	rbi	0.5	0,0,0,0,0,0,1,0,2,1	0.47	28%	30%	32%	35%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	-240
Ty France	'+255	1B	R	6	.238	SEA	@	TB	23rd	29th	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.42	28%	20%	31%	35%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		-380
Joc Pederson	'+145	DH	L	3	.289	ARI	v	MIN	16th	27th	rbi	0.5	5,2,1,2,0,0,1,0,0,0	0.51	28%	50%	29%	60%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-195
Wilmer Flores	'+210	1B	R	7	.211	SF	v	CHC	18th	16th	rbi	0.5	0,1,0,0,0,0,0,1,1,1	0.38	28%	40%	29%	28%	.120 3-25, 1 HR, 3 RBI, 4 BB, 7 SO	Wesneski	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-295
Amed Rosario	'+235	RF	R	6	.301	TB	v	SEA	6th	28th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.4	28%	20%	28%	9%	.297 11-37, 0 HR, 1 RBI, 2 BB, 8 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Michael Busch	'+230	1B	L	7	.260	CHC	@	SF	22nd	20th	rbi	0.5	0,1,2,0,0,0,0,0,1,1	0.38	28%	40%	23%	38%	.321 9-28, 1 HR, 4 RBI, 3 BB, 8 SO	Birdsong	R		-340
Brice Turang	'+255	2B	L	1	.290	MIL	v	TEX	13th	17th	rbi	0.5	0,1,0,0,1,1,4,1,0,0	0.42	28%	50%	17%	0%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		-380
Tyler Soderstrom	'+165	1B	L	5	.239	OAK	@	LAA	28th	7th	rbi	0.5	2,0,0,0,0,3,1,0,0,0	0.44	28%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-225
Andy Pages	'+145	CF	R	5	.254	LAD	@	CHW	29th	5th	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.38	28%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-200
Ryan Mountcastle	'+100	1B	R	4	.282	BAL	v	CLE	4th	21st	rbi	0.5	0,0,0,1,4,2,0,0,0,0	0.52	27%	30%	39%	41%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		-140
Luis Robert	'+165	CF	R	3	.198	CHW	v	LAD	2nd	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.42	27%	10%	35%	25%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		-225
Andrew Mccutchen	'+170	RF	R	1	.239	PIT	@	CIN	11th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.33	27%	10%	34%	35%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Jorge Soler	'+145	DH	R	6	.224	SF	v	CHC	18th	16th	rbi	0.5	0,4,0,0,4,0,1,0,0,1	0.42	27%	40%	33%	40%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Ian Happ	'+175	LF	S	5	.222	CHC	@	SF	22nd	20th	rbi	0.5	3,0,3,1,1,0,1,0,1,0	0.53	27%	60%	30%	22%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		-245
Jeremy Pena	'+180	SS	R	7	.277	HOU	v	COL	30th	1st	rbi	0.5	1,0,0,0,0,0,1,0,3,0	0.39	27%	30%	28%	33%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		-250
Bryson Stott	'+180	2B	L	6	.241	PHI	@	DET	14th	12th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.49	27%	20%	27%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	Montero	R		-250
Jared Triolo	'+200	2B	R	7	.209	PIT	@	CIN	11th	8th	rbi	0.5	0,0,1,0,0,0,2,0,0,2	0.38	27%	30%	26%	43%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		-285
Alec Burleson	'+205	RF	L	2	.289	STL	v	ATL	5th	15th	rbi	0.5	0,0,0,0,1,0,0,5,2,1	0.47	27%	40%	26%	40%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-290
Isiah Kiner Falefa	'+175	3B	R	1	.281	TOR	@	BOS	9th	10th	rbi	0.5	1,0,1,1,0,0,2,0,0,0	0.4	27%	40%	23%	27%	.267 12-45, 0 HR, 2 RBI, 2 BB, 13 SO	Crawford	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 4 SO	-240
Tommy Pham	'+245	CF	R	1	.271	CHW	v	LAD	2nd	18th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.32	27%	20%	0%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		-360
Josh Lowe	'+260	RF	L	2	.240	TB	v	SEA	6th	28th	rbi	0.5	1,0,2,0,0,4,1,0,0,0	0.42	26%	40%	35%	27%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-390
Randy Arozarena	'+210	LF	R	3	.191	TB	v	SEA	6th	28th	rbi	0.5	0,1,1,3,0,1,0,0,1,0	0.35	26%	50%	33%	38%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-300
Eddie Rosario	'+230	RF	L	4	.181	WSH	@	SD	17th	30th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.39	26%	20%	33%	17%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-330
Matt Chapman	'+160	3B	R	4	.234	SF	v	CHC	18th	16th	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.43	26%	30%	32%	23%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Dansby Swanson	'+195	SS	R	6	.217	CHC	@	SF	22nd	20th	rbi	0.5	1,0,0,2,3,0,1,0,1,0	0.38	26%	50%	31%	31%	.225 9-40, 2 HR, 8 RBI, 5 BB, 11 SO	Birdsong	R		-280
Mark Canha	'+170	LF	R	4	.240	DET	v	PHI	1st	23rd	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.41	26%	20%	30%	39%	.333 9-27, 3 HR, 8 RBI, 5 BB, 8 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Brendan Rodgers	'+195	2B	R	4	.284	COL	@	HOU	15th	19th	rbi	0.5	0,0,1,1,3,0,0,3,0,1	0.42	26%	50%	29%	50%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		-275
Luis Garcia	'+215	2B	L	5	.257	WSH	@	SD	17th	30th	rbi	0.5	0,0,0,0,0,3,2,0,0,0	0.49	26%	20%	29%	11%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		-310
Jp Crawford	'+260	SS	L	1	.211	SEA	@	TB	23rd	29th	rbi	0.5	0,0,3,0,0,0,1,1,0,0	0.4	26%	30%	26%	30%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		-380
Ha Seong Kim	'+205	SS	R	7	.223	SD	v	WSH	12th	4th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.45	26%	30%	25%	33%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		-295
Will Brennan	'+200	RF	L	6	.256	CLE	@	BAL	7th	24th	rbi	0.5	1,0,0,1,0,2,0,0,0,0	0.35	26%	30%	24%	14%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Luke Raley	'+235	LF	L	5	.258	SEA	@	TB	23rd	29th	rbi	0.5	0,1,1,0,0,0,0,2,0,0	0.32	26%	30%	23%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		-340
Jake Meyers	'+205	CF	R	5	.260	HOU	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,3,0,0,1	0.41	26%	20%	22%	12%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		-295
Stuart Fairchild	'+200	CF	R	9	.216	CIN	v	PIT	20th	9th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.29	26%	20%	18%	10%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Ceddanne Rafaela	'+170	CF	R	-	.238	BOS	v	TOR	21st	25th	rbi	0.5	0,0,2,1,1,0,0,0,0,0	0.53	26%	30%	18%	29%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		-240
Jackson Chourio	'+280	RF	R	9	.231	MIL	v	TEX	13th	17th	rbi	0.5	0,1,3,0,0,0,0,0,0,1	0.4	26%	30%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-425
Miguel Andujar	'+205	LF	R	3	.321	OAK	@	LAA	28th	7th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.5	25%	20%	31%	36%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		-290
Anthony Volpe	'+200	SS	R	1	.270	NYY	@	NYM	24th	13th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.35	25%	20%	25%	60%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		-285
Kyle Isbel	'+215	CF	L	-	.227	KC	v	MIA	27th	14th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.32	25%	20%	23%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		-310
Harrison Bader	'+295	CF	R	9	.268	NYM	v	NYY	3rd	22nd	rbi	0.5	2,0,0,1,0,1,0,0,0,1	0.41	25%	40%	23%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		-450
Joey Ortiz	'+215	3B	R	8	.278	MIL	v	TEX	13th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.39	25%	10%	14%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		-310
Gleyber Torres	'+150	2B	R	5	.215	NYY	@	NYM	24th	13th	rbi	0.5	0,0,0,0,1,1,1,1,0,0	0.36	24%	40%	31%	29%	.176 3-17, 0 HR, 0 RBI, 3 BB, 2 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Jonathan India	'+175	2B	R	1	.264	CIN	v	PIT	20th	9th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.42	24%	20%	30%	35%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Tyler Stephenson	'+140	C	R	6	.238	CIN	v	PIT	20th	9th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.36	24%	20%	30%	24%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		-190
Carson Kelly	'+200	C	R	8	.248	DET	v	PHI	1st	23rd	rbi	0.5	1,0,0,1,0,1,0,0,2,1	0.4	24%	50%	26%	44%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		-285
Luis Rengifo	'+205	3B	S	2	.305	LAA	v	OAK	26th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.32	24%	10%	25%	27%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		-295
Santiago Espinal	'+180	3B	R	8	.205	CIN	v	PIT	20th	9th	rbi	0.5	1,0,0,0,2,0,0,1,0,0	0.38	24%	30%	21%	25%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		-250
Nick Gordon	'+235	LF	L	6	.226	MIA	@	KC	10th	3rd	rbi	0.5	0,0,0,1,0,0,0,3,0,1	0.4	24%	30%	21%	36%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	-340
Miguel Rojas	'+220	SS	R	7	.277	LAD	@	CHW	29th	5th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.3	24%	10%	21%	0%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	-320
Matt Vierling	'+195	3B	R	1	.250	DET	v	PHI	1st	23rd	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.44	24%	20%	20%	50%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-275
Dylan Moore	'+265	SS	R	-	.212	SEA	@	TB	23rd	29th	rbi	0.5	0,0,0,1,0,2,0,1,0,0	0.39	24%	30%	19%	10%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		-390
Jose Caballero	'+240	SS	R	8	.233	TB	v	SEA	6th	28th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.29	24%	10%	19%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-350
Otto Lopez	'+210	2B	R	8	.255	MIA	@	KC	10th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.39	24%	10%	0%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-295
Julio Rodriguez	'+160	CF	R	3	.254	SEA	@	TB	23rd	29th	rbi	0.5	1,2,0,0,0,0,0,0,0,0	0.36	23%	20%	39%	25%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-220
Eloy Jimenez	'+170	DH	R	4	.231	CHW	v	LAD	2nd	18th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.33	23%	20%	38%	75%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		-235
Zack Gelof	'+230	2B	R	8	.196	OAK	@	LAA	28th	7th	rbi	0.5	0,1,3,1,2,0,0,0,0,0	0.34	23%	40%	33%	25%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		-340
Gavin Lux	'+225	2B	L	9	.225	LAD	@	CHW	29th	5th	rbi	0.5	0,2,0,1,0,0,0,2,0,0	0.31	23%	30%	27%	20%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Gavin Sheets	'+245	RF	L	-	.236	CHW	v	LAD	2nd	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	23%	0%	24%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		-360
Reese Mcguire	'+225	C	L	8	.211	BOS	v	TOR	21st	25th	rbi	0.5	1,0,1,0,1,1,0,0,0,0	0.37	23%	40%	19%	25%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		-330
Colt Keith	'+200	2B	L	2	.239	DET	v	PHI	1st	23rd	rbi	0.5	0,1,0,0,0,0,0,0,3,0	0.33	23%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-285
Nolan Jones	'+230	LF	L	5	.189	COL	@	HOU	15th	19th	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.28	22%	30%	32%	0%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-340
Justin Turner	'+145	1B	R	5	.243	TOR	@	BOS	9th	10th	rbi	0.5	0,0,0,1,0,0,0,0,1,1	0.35	22%	30%	32%	33%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		-195
Jarred Kelenic	'+220	LF	L	1	.265	ATL	@	STL	19th	6th	rbi	0.5	0,2,1,0,0,0,1,0,2,0	0.33	22%	40%	29%	75%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Cedric Mullins	'+170	CF	L	7	.202	BAL	v	CLE	4th	21st	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.35	22%	20%	27%	22%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Orlando Arcia	'+200	SS	R	9	.212	ATL	@	STL	19th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	22%	0%	26%	24%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Christian Vazquez	'+225	C	R	-	.194	MIN	@	ARI	25th	11th	rbi	0.5	0,1,0,1,2,0,0,0,0,0	0.24	22%	30%	25%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-330
Jj Bleday	'+165	CF	L	2	.253	OAK	@	LAA	28th	7th	rbi	0.5	1,0,2,0,0,0,1,0,0,1	0.35	22%	40%	22%	20%	.118 2-17, 0 HR, 1 RBI, 4 BB, 3 SO	Contreras	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-225
Jorge Mateo	'+180	2B	R	-	.233	BAL	v	CLE	4th	21st	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.35	22%	10%	20%	18%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		-250
Geraldo Perdomo	'+300	SS	S	9	.276	ARI	v	MIN	16th	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	20%	0%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		-450
David Hamilton	'+155	SS	L	9	.282	BOS	v	TOR	21st	25th	rbi	0.5	0,0,1,0,0,1,0,0,0,2	0.28	22%	30%	0%	33%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		-210
Andrew Benintendi	'+250	LF	L	2	.203	CHW	v	LAD	2nd	18th	rbi	0.5	0,0,0,0,1,1,0,0,0,2	0.36	21%	30%	32%	40%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		-370
Danny Jansen	'+130	C	R	8	.231	TOR	@	BOS	9th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	21%	0%	29%	29%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Mickey Moniak	'+175	CF	L	8	.191	LAA	v	OAK	26th	2nd	rbi	0.5	2,1,0,0,0,0,1,0,1,4	0.34	21%	50%	26%	40%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		-245
Brenton Doyle	'+250	CF	R	1	.257	COL	@	HOU	15th	19th	rbi	0.5	2,0,0,2,2,0,0,1,0,0	0.32	21%	40%	25%	0%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		-370
