NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Edman	'+250	SS	S	9	.273	STL	v	LAD	11th	30th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.39	23%	20%	26%	0%	.179 20-112, 0 HR, 0 RBI, 1 BB, 25 SO	Kershaw	L		-370
Jp Crawford	'+220	SS	L	1	.255	SEA	@	ATL	3rd	24th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.4	23%	30%	25%	25%	.348 24-69, 1 HR, 6 RBI, 7 BB, 15 SO	Shuster	L		-310
Jose Caballero	'+245	2B	R	9	.275	SEA	@	ATL	3rd	24th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.27	23%	20%	0%	50%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Shuster	L		-360
Trey Mancini	'+245	1B	R	7	.259	CHC	@	PHI	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.4	22%	0%	32%	11%	.106 5-47, 1 HR, 3 RBI, 7 BB, 10 SO	Walker	R		-360
Trea Turner	'+190	SS	R	1	.257	PHI	v	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.23	20%	10%	33%	30%	.244 32-131, 1 HR, 12 RBI, 17 BB, 25 SO	Steele	L		-260
Dominic Smith	'+210	1B	L	7	.258	WSH	v	DET	17th	11th	rbi	0.5	0,0,0,0,2,2,0,0,0,0	0.27	20%	20%	28%	0%	.100 3-30, 0 HR, 0 RBI, 9 BB, 5 SO	Wentz	L		-300
Zach Mckinstry	'+210	2B	L	1	.271	DET	@	WSH	16th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	20%	21%	33%	.292 14-48, 5 HR, 9 RBI, 5 BB, 9 SO	Gray	R		-300
Garrett Hampson	'+295	SS	R	9	.235	MIA	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.23	19%	20%	17%	16%	.249 52-209, 7 HR, 13 RBI, 19 BB, 67 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-450
Joey Wiemer	'+255	RF	R	9	.208	MIL	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,1,0,0,0,4	0.3	19%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-370
Tyrone Taylor	'+195	CF	R	8	.170	MIL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Beeks	L		-270
Michael Harris	'+200	CF	L	8	.179	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.21	17%	10%	39%	15%	.114 4-35, 3 HR, 5 RBI, 0 BB, 6 SO	Kirby	R		-275
Gunnar Henderson	'+290	3B	L	5	.192	BAL	@	TOR	15th	14th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.2	17%	10%	32%	15%	.205 9-44, 1 HR, 4 RBI, 5 BB, 19 SO	Gausman	R		-425
Brendan Donovan	'+350	2B	L	8	.241	STL	v	LAD	11th	30th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.27	17%	10%	23%	14%	.206 14-68, 0 HR, 3 RBI, 5 BB, 10 SO	Kershaw	L		-575
Jon Berti	'+245	SS	R	1	.268	MIA	@	SF	20th	13th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.22	17%	10%	21%	45%	.216 19-88, 1 HR, 17 RBI, 2 BB, 22 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-360
Brandon Belt	'+175	DH	L	7	.250	TOR	v	BAL	13th	17th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.28	16%	20%	29%	35%	.309 17-55, 2 HR, 11 RBI, 16 BB, 21 SO	Kremer	R		-240
Akil Baddoo	'+235	LF	L	7	.250	DET	@	WSH	16th	2nd	rbi	0.5	0,4,0,0,1,0,0,1,0,0	0.25	16%	30%	23%	50%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		-330
Kevin Kiermaier	'+230	CF	L	9	.322	TOR	v	BAL	13th	17th	rbi	0.5	0,0,1,0,0,0,0,0,2,2	0.35	16%	30%	23%	20%	.250 100-400, 12 HR, 34 RBI, 25 BB, 82 SO	Kremer	R		-330
Matt Vierling	'+215	RF	R	8	.231	DET	@	WSH	16th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.29	16%	10%	20%	30%	.381 32-84, 8 HR, 12 RBI, 3 BB, 7 SO	Gray	R		-310
Peyton Burdick	'+210	CF	R	8	.194	MIA	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wood	L		-290
Brice Turang	'+255	2B	L	7	.254	MIL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.29	14%	10%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		-370
Nick Fortes	'+170	C	R	-	.209	MIA	@	SF	20th	13th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.2	13%	10%	22%	5%	.150 6-40, 1 HR, 2 RBI, 0 BB, 13 SO	Wood	L		-235
Bryce Johnson	'+270	CF	S	9	.167	SF	v	MIA	19th	18th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	20%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-400
Jean Segura	'+200	3B	R	5	.204	MIA	@	SF	20th	13th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.12	10%	20%	26%	17%	.234 59-252, 1 HR, 15 RBI, 8 BB, 30 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Stone Garrett	'+165	LF	R	8	.247	WSH	v	DET	17th	11th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.3	9%	10%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-230
Miguel Rojas	'+265	SS	R	9	.188	LAD	@	STL	18th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.07	7%	20%	21%	30%	.217 28-129, 0 HR, 12 RBI, 3 BB, 11 SO	Flaherty	R		-390
Tom Murphy	'+185	C	R	7	.220	SEA	@	ATL	3rd	24th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.12	6%	10%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Shuster	L		-255
Oscar Mercado	'+320	RF		-	.429	STL	v	LAD	11th	30th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-500
Patrick Bailey	'+240	C	S	7	.333	SF	v	MIA	19th	18th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-350
