NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Duran	'+205	SS	R	7	.312	TEX	@	LAA	16th	20th	rbi	0.5	0,0,0,2,2,2,1,1,0,0	0.56	32%	50%	26%	14%	.196 10-51, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		-285
Ezequiel Tovar	'+220	SS	R	7	.236	COL	@	NYM	15th	26th	rbi	0.5	2,0,2,0,1,1,0,0,0,0	0.42	32%	40%	22%	50%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		-310
Mookie Betts	'+225	RF	R	1	.254	LAD	@	SD	12th	21st	rbi	0.5	0,0,1,3,3,0,0,1,0,0	0.56	31%	40%	37%	21%	.270 55-204, 11 HR, 23 RBI, 28 BB, 37 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-320
Shea Langeliers	'+185	C	R	5	.216	OAK	@	KC	28th	5th	rbi	0.5	0,1,0,0,0,3,2,0,1,0	0.59	31%	40%	35%	50%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Yarbrough	L		-250
Christian Yelich	'+235	LF	L	1	.234	MIL	@	SF	20th	13th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.41	31%	20%	34%	27%	.269 66-245, 7 HR, 24 RBI, 26 BB, 67 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-330
Jt Realmuto	'+165	C	R	6	.273	PHI	v	BOS	25th	6th	rbi	0.5	0,1,0,0,1,1,0,1,0,1	0.38	31%	50%	33%	41%	.276 27-98, 2 HR, 18 RBI, 8 BB, 20 SO	Houck	R		-230
Riley Greene	'+185	CF	L	3	.270	DET	@	STL	23rd	22nd	rbi	0.5	1,2,1,0,1,0,1,0,0,0	0.38	31%	50%	29%	100%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-255
Ian Happ	'+170	LF	S	3	.298	CHC	v	MIA	24th	18th	rbi	0.5	0,2,0,0,0,1,0,0,0,1	0.53	31%	30%	29%	27%	.245 38-155, 9 HR, 22 RBI, 29 BB, 48 SO	Alcantara	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Brian Anderson	'+230	3B	R	6	.252	MIL	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.62	31%	10%	29%	15%	.207 17-82, 1 HR, 5 RBI, 16 BB, 25 SO	Stripling	R		-320
Robbie Grossman	'+275	RF	S	2	.258	TEX	@	LAA	16th	20th	rbi	0.5	1,0,0,1,0,2,0,0,1,4	0.58	31%	50%	26%	34%	.274 78-285, 5 HR, 33 RBI, 23 BB, 77 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Connor Joe	'+210	RF	R	5	.278	PIT	v	TOR	17th	14th	rbi	0.5	1,0,0,0,0,0,1,0,2,0	0.41	31%	30%	25%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		-295
Lane Thomas	'+215	RF	R	7	.270	WSH	@	ARI	21st	9th	rbi	0.5	2,0,3,0,0,1,0,1,0,0	0.5	31%	40%	24%	33%	.261 12-46, 4 HR, 9 RBI, 8 BB, 15 SO	Nelson	R		-310
Will Brennan	'+250	RF	L	8	.191	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.37	30%	20%	45%	0%		Ryan	R		-360
Jose Abreu	'+160	1B	R	4	.223	HOU	@	SEA	9th	23rd	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.39	30%	20%	41%	31%	.204 45-221, 9 HR, 28 RBI, 19 BB, 67 SO	Miller	R		-220
Ryan Mountcastle	'+145	1B	R	3	.261	BAL	@	ATL	4th	24th	rbi	0.5	0,0,0,0,5,1,0,0,0,0	0.79	30%	20%	40%	19%	.293 17-58, 2 HR, 5 RBI, 1 BB, 17 SO	Elder	R		-195
Anthony Rizzo	'+180	1B	L	3	.282	NYY	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.42	30%	20%	37%	27%	.198 25-126, 4 HR, 11 RBI, 9 BB, 38 SO	Fleming	L		-250
Jose Ramirez	'+170	3B	S	3	.283	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.52	30%	10%	35%	29%	.279 162-581, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Teoscar Hernandez	'+190	RF	R	5	.223	SEA	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.48	30%	10%	35%	15%	.303 27-89, 4 HR, 9 RBI, 8 BB, 27 SO	Bielak	R		-260
Eugenio Suarez	'+200	3B	R	4	.232	SEA	v	HOU	5th	29th	rbi	0.5	0,1,0,3,0,0,0,0,0,0	0.58	30%	20%	33%	37%	.195 25-128, 2 HR, 16 RBI, 20 BB, 51 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Ty France	'+205	1B	R	2	.252	SEA	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.45	30%	0%	33%	29%	.376 71-189, 7 HR, 24 RBI, 13 BB, 29 SO	Bielak	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Trey Mancini	'+200	1B	R	6	.269	CHC	v	MIA	24th	18th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.53	30%	20%	32%	9%	.330 30-91, 2 HR, 3 RBI, 10 BB, 29 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Ryan Mcmahon	'+215	2B	L	5	.209	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.42	30%	20%	30%	16%	.160 16-100, 4 HR, 7 RBI, 5 BB, 33 SO	Lucchesi	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-300
Spencer Steer	'+180	3B	R	3	.241	CIN	v	CHW	28th	12th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.37	30%	20%	29%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		-245
Tyler Stephenson	'+175	C	R	4	.265	CIN	v	CHW	28th	12th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.33	30%	10%	29%	0%	.150 6-40, 0 HR, 0 RBI, 5 BB, 23 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Daulton Varsho	'+115	LF	L	5	.231	TOR	@	PIT	7th	4th	rbi	0.5	1,1,1,1,3,0,0,1,0,0	0.39	30%	60%	28%	71%	.257 19-74, 2 HR, 15 RBI, 6 BB, 17 SO	Contreras	R		-155
Jazz Chisholm	'+160	CF	L	1	.223	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,2,0,1,1	0.39	30%	30%	28%	19%	.280 26-93, 1 HR, 9 RBI, 6 BB, 27 SO	Wesneski	R		-215
Nico Hoerner	'+265	2B	R	1	.315	CHC	v	MIA	24th	18th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.55	30%	20%	27%	22%	.356 31-87, 0 HR, 9 RBI, 8 BB, 28 SO	Alcantara	R		-390
Lars Nootbaar	'+180	CF	L	1	.304	STL	v	DET	18th	11th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.35	30%	30%	24%	50%	.512 22-43, 0 HR, 6 RBI, 5 BB, 5 SO	Faedo	R		-250
Luis Arraez	'+160	2B	L	4	.430	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.4	30%	20%	24%	17%	.481 39-81, 0 HR, 8 RBI, 11 BB, 10 SO	Wesneski	R		-215
Chad Wallach	'+260	C	R	9	.267	LAA	v	TEX	6th	8th	rbi	0.5	0,2,0,0,0,0,0,2,0,2	0.6	30%	30%	0%	50%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	L		-380
Henry Ramos	'+215	RF	S	8	.250	CIN	v	CHW	28th	12th	rbi	0.5	0,0,0,0,0,0,0,1,1,1	0.3	30%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Kopech	R		-300
Julio Rodriguez	'+180	CF	R	1	.215	SEA	v	HOU	5th	29th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.45	29%	20%	38%	36%	.176 16-91, 2 HR, 10 RBI, 4 BB, 23 SO	Bielak	R		-250
Freddie Freeman	'+210	1B	L	2	.306	LAD	@	SD	12th	21st	rbi	0.5	0,0,1,2,2,0,0,0,0,1	0.41	29%	40%	38%	33%	.296 88-297, 12 HR, 40 RBI, 36 BB, 60 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-295
Kris Bryant	'+160	RF	R	3	.296	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,2,0,0,0,1,1,0	0.32	29%	30%	34%	27%	.273 48-176, 10 HR, 24 RBI, 30 BB, 53 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	-220
Ramon Urias	'+195	3B	R	7	.286	BAL	@	ATL	4th	24th	rbi	0.5	0,0,4,0,1,0,0,0,1,0	0.54	29%	30%	30%	15%	.340 16-47, 1 HR, 2 RBI, 0 BB, 24 SO	Elder	R		-270
Keibert Ruiz	'+165	C	S	3	.248	WSH	@	ARI	21st	9th	rbi	0.5	3,0,0,0,0,0,0,0,0,1	0.39	29%	20%	26%	60%	.300 15-50, 4 HR, 16 RBI, 1 BB, 14 SO	Nelson	R		-220
James Outman	'+225	CF	L	6	.274	LAD	@	SD	12th	21st	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.62	29%	20%	25%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-320
Jake Rogers	'+220	C	R	9	.200	DET	@	STL	23rd	22nd	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.38	29%	20%	22%	14%	.429 6-14, 0 HR, 3 RBI, 1 BB, 6 SO	Matz	L		-310
Alex Call	'+210	LF	R	1	.217	WSH	@	ARI	21st	9th	rbi	0.5	0,0,1,0,2,0,0,0,0,1	0.45	29%	30%	15%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Nelson	R		-295
Miguel Andujar	'+210	LF	R	-	.200	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,3,3	0.86	29%	29%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Willie Calhoun	'+175	DH	L	-	.245	NYY	@	TB	1st	27th	rbi	0.5	0,0,2,1,0,0,0,1,1,0	0.35	29%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	Fleming	L		-240
Corey Julks	'+215	LF	R	7	.271	HOU	@	SEA	9th	23rd	rbi	0.5	0,0,1,0,0,0,1,0,1,1	0.38	29%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-310
Manny Machado	'+200	3B	R	3	.238	SD	v	LAD	13th	30th	rbi	0.5	0,0,0,2,0,3,1,0,0,0	0.41	28%	30%	37%	26%	.256 78-305, 15 HR, 38 RBI, 32 BB, 74 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-280
Dylan Carlson	'+165	CF	S	6	.234	STL	v	DET	18th	11th	rbi	0.5	3,1,0,2,0,1,0,0,1,0	0.44	28%	50%	26%	71%	.212 11-52, 4 HR, 16 RBI, 1 BB, 9 SO	Faedo	R		-225
Adam Frazier	'+215	2B	L	6	.239	BAL	@	ATL	4th	24th	rbi	0.5	3,0,0,0,1,0,0,0,0,0	0.41	28%	20%	22%	28%	.294 42-143, 3 HR, 26 RBI, 17 BB, 22 SO	Elder	R		-300
Miguel Vargas	'+250	2B	R	7	.230	LAD	@	SD	12th	21st	rbi	0.5	0,0,2,3,1,1,0,2,0,0	0.47	28%	50%	22%	7%	.125 5-40, 0 HR, 3 RBI, 0 BB, 7 SO	Musgrove	R		-360
Nolan Arenado	'+115	3B	R	4	.241	STL	v	DET	18th	11th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.52	27%	20%	41%	65%	.231 18-78, 6 HR, 18 RBI, 4 BB, 16 SO	Faedo	R		-150
Jose Miranda	'+180	3B	R	7	.224	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,1,0,3,0	0.36	27%	20%	35%	15%	.261 23-88, 1 HR, 6 RBI, 3 BB, 8 SO	Quantrill	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Xander Bogaerts	'+230	SS	R	4	.282	SD	v	LAD	13th	30th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.42	27%	20%	34%	50%	.246 14-57, 3 HR, 11 RBI, 9 BB, 11 SO	Urias	L		-330
Luis Robert	'+150	CF	R	5	.248	CHW	@	CIN	21st	3rd	rbi	0.5	0,2,0,3,0,0,0,0,0,0	0.55	27%	20%	33%	40%	.548 23-42, 6 HR, 11 RBI, 3 BB, 4 SO	Ashcraft	R		-205
Ketel Marte	'+140	2B	S	2	.259	ARI	v	WSH	14th	2nd	rbi	0.5	1,1,2,2,0,2,0,0,0,0	0.47	27%	50%	29%	50%	.235 28-119, 5 HR, 19 RBI, 15 BB, 17 SO	Williams	R	.200 2-10, 0 HR, 4 RBI, 0 BB, 0 SO	-190
Brandon Nimmo	'+190	CF	L	1	.317	NYM	v	COL	27th	1st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.42	27%	10%	24%	45%	.376 41-109, 9 HR, 18 RBI, 16 BB, 31 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Whit Merrifield	'+200	LF	R	6	.286	TOR	@	PIT	7th	4th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.37	26%	10%	30%	17%	.275 22-80, 1 HR, 5 RBI, 6 BB, 15 SO	Contreras	R		-275
Mark Canha	'+215	LF	R	7	.223	NYM	v	COL	27th	1st	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.32	26%	30%	30%	27%	.250 17-68, 1 HR, 10 RBI, 4 BB, 14 SO	Feltner	R		-300
Alejandro Kirk	'+185	C	R	7	.256	TOR	@	PIT	7th	4th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.41	26%	20%	29%	50%	.438 14-32, 0 HR, 5 RBI, 10 BB, 4 SO	Contreras	R		-250
Corbin Carroll	'+125	LF	L	3	.330	ARI	v	WSH	14th	2nd	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.35	26%	30%	28%	100%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-165
Edward Olivares	'+175	LF	R	5	.255	KC	v	OAK	30th	7th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.3	26%	30%	24%	19%	.188 9-48, 2 HR, 5 RBI, 8 BB, 13 SO	Miller	R		-240
Alek Thomas	'+180	CF	L	8	.184	ARI	v	WSH	14th	2nd	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.29	26%	30%	24%	50%	.343 12-35, 0 HR, 6 RBI, 1 BB, 12 SO	Williams	R		-250
Jose Barrero	'+255	SS	R	9	.225	CIN	v	CHW	28th	12th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.41	26%	10%	14%	0%	.238 5-21, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Joey Meneses	'+160	DH	R	4	.265	WSH	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.31	25%	10%	38%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Nelson	R		-220
Bryce Harper	'+105	DH	L	3	.375	PHI	v	BOS	25th	6th	rbi	0.5	1,0,0,0	0.25	25%	20%	36%	38%	.241 28-116, 8 HR, 17 RBI, 9 BB, 36 SO	Houck	R		-135
Jorge Soler	'+135	DH	R	2	.224	MIA	@	CHC	2nd	10th	rbi	0.5	1,0,3,0,0,0,0,0,0,0	0.44	25%	20%	33%	24%	.176 16-91, 5 HR, 7 RBI, 5 BB, 25 SO	Wesneski	R		-180
David Peralta	'+225	LF	L	8	.197	LAD	@	SD	12th	21st	rbi	0.5	0,0,4,2,0,2,0,0,0,0	0.5	25%	30%	33%	26%	.296 113-382, 12 HR, 46 RBI, 36 BB, 76 SO	Musgrove	R	.350 7-20, 1 HR, 5 RBI, 0 BB, 4 SO	-320
Joey Gallo	'+120	1B	L	6	.191	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.58	25%	10%	31%	26%	.171 14-82, 8 HR, 12 RBI, 13 BB, 43 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Tim Anderson	'+215	SS	R	1	.269	CHW	@	CIN	21st	3rd	rbi	0.5	0,0,0,1,0,0,0,1,0,2	0.31	25%	30%	28%	16%	.197 15-76, 3 HR, 6 RBI, 0 BB, 29 SO	Ashcraft	R		-300
Jake Bauers	'+255	OF	L	-	.125	NYY	@	TB	1st	27th	rbi	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Fleming	L		-370
Eddie Rosario	'+185	LF	L	5	.250	ATL	v	BAL	19th	17th	rbi	0.5	1,0,0,1,3,0,0,0,1,1	0.34	24%	50%	34%	40%	.263 46-175, 5 HR, 24 RBI, 6 BB, 38 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Trea Turner	'+170	SS	R	2	.262	PHI	v	BOS	25th	6th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.26	24%	20%	33%	38%	.391 27-69, 4 HR, 7 RBI, 0 BB, 17 SO	Houck	R		-230
Jeff Mcneil	'+165	2B	L	5	.276	NYM	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.29	24%	20%	28%	16%	.200 15-75, 2 HR, 6 RBI, 3 BB, 9 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Triston Casas	'+185	1B	L	6	.156	BOS	@	PHI	26th	19th	rbi	0.5	1,0,2,0,0,0,0,1,0,0	0.38	24%	30%	26%	100%	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	Walker	R		-255
Taylor Ward	'+195	LF	R	1	.230	LAA	v	TEX	6th	8th	rbi	0.5	0,0,1,0,3,0,0,0,0,0	0.41	24%	20%	26%	41%	.284 46-162, 7 HR, 27 RBI, 15 BB, 31 SO	Perez	L	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	-270
Jurickson Profar	'+225	LF	S	1	.207	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,0,0,0,1,3,0	0.34	24%	20%	24%	22%	.208 10-48, 1 HR, 6 RBI, 15 BB, 18 SO	Lucchesi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Zach Neto	'+230	SS	R	8	.236	LAA	v	TEX	6th	8th	rbi	0.5	0,0,2,0,1,0,0,0,0,1	0.33	24%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Perez	L		-330
Nelson Cruz	'+220	DH	R	5	.284	SD	v	LAD	13th	30th	rbi	0.5	0,0,0,0,4,0,0,0,0,0	0.73	23%	10%	39%	35%	.238 15-63, 4 HR, 11 RBI, 8 BB, 21 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Cj Cron	'+140	1B	R	4	.241	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,0,4,1,1,0,0	0.53	23%	30%	35%	15%	.255 26-102, 3 HR, 11 RBI, 13 BB, 29 SO	Lucchesi	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-190
Andrew Benintendi	'+210	LF	L	2	.265	CHW	@	CIN	21st	3rd	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.23	23%	20%	34%	47%	.120 6-50, 1 HR, 7 RBI, 4 BB, 8 SO	Ashcraft	R		-295
Mj Melendez	'+140	RF	L	4	.198	KC	v	OAK	30th	7th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.4	23%	10%	33%	7%	.200 8-40, 0 HR, 1 RBI, 9 BB, 7 SO	Miller	R		-190
William Contreras	'+225	C	R	5	.272	MIL	@	SF	20th	13th	rbi	0.5	0,0,0,1,0,2,0,0,1,0	0.31	23%	30%	31%	7%	.175 7-40, 0 HR, 1 RBI, 5 BB, 14 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Yasmani Grandal	'+225	C	S	4	.265	CHW	@	CIN	21st	3rd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.3	23%	10%	30%	22%	.266 51-192, 8 HR, 19 RBI, 42 BB, 51 SO	Ashcraft	R		-320
Eric Haase	'+150	C	R	4	.277	DET	@	STL	23rd	22nd	rbi	0.5	1,0,0,5,1,0,0,2,0,0	0.46	23%	40%	29%	45%	.229 8-35, 0 HR, 4 RBI, 9 BB, 18 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Gio Urshela	'+175	3B	R	7	.291	LAA	v	TEX	6th	8th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.4	23%	20%	28%	15%	.365 27-74, 1 HR, 5 RBI, 1 BB, 13 SO	Perez	L	.438 7-16, 1 HR, 2 RBI, 0 BB, 2 SO	-245
Victor Robles	'+205	CF	R	9	.292	WSH	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.26	23%	20%	22%	17%	.254 18-71, 1 HR, 7 RBI, 7 BB, 17 SO	Nelson	R		-290
Alec Burleson	'+140	LF	L	5	.218	STL	v	DET	18th	11th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.31	23%	10%	12%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		-190
Marcell Ozuna	'+135	DH	R	6	.152	ATL	v	BAL	19th	17th	rbi	0.5	1,0,1,5,0,0,0,0,0,0	0.39	22%	30%	35%	50%	.218 12-55, 4 HR, 8 RBI, 5 BB, 7 SO	Wells	R		-180
Dansby Swanson	'+200	SS	R	2	.285	CHC	v	MIA	24th	18th	rbi	0.5	0,0,0,0,0,2,1,0,0,1	0.28	22%	30%	31%	29%	.258 101-391, 9 HR, 44 RBI, 63 BB, 103 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	-280
Tommy Edman	'+170	SS	S	7	.255	STL	v	DET	18th	11th	rbi	0.5	0,0,3,0,0,0,0,0,1,1	0.41	22%	30%	26%	25%	.231 9-39, 1 HR, 4 RBI, 7 BB, 9 SO	Faedo	R		-230
Andres Gimenez	'+225	2B	L	6	.224	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,1,1,0,0,1,0,0,0	0.25	22%	30%	25%	18%	.164 19-116, 3 HR, 9 RBI, 8 BB, 23 SO	Ryan	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Cj Abrams	'+190	SS	L	8	.240	WSH	@	ARI	21st	9th	rbi	0.5	0,0,0,1,1,0,0,0,0,4	0.47	22%	30%	17%	5%	.171 7-41, 0 HR, 1 RBI, 0 BB, 7 SO	Nelson	R		-265
Gunnar Henderson	'+190	3B	L	4	.186	BAL	@	ATL	4th	24th	rbi	0.5	0,1,2,0,0,0,0,0,1,0	0.25	21%	30%	32%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	Elder	R		-265
Gleyber Torres	'+145	2B	R	5	.237	NYY	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.33	21%	30%	31%	20%	.208 58-279, 7 HR, 24 RBI, 26 BB, 74 SO	Fleming	L		-200
Jake Cronenworth	'+250	1B	L	6	.243	SD	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.42	21%	20%	30%	21%	.191 35-183, 8 HR, 15 RBI, 32 BB, 37 SO	Urias	L	.133 2-15, 1 HR, 3 RBI, 1 BB, 5 SO	-360
Trent Grisham	'+310	CF	L	-	.223	SD	v	LAD	13th	30th	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.36	21%	20%	28%	20%	.138 22-159, 5 HR, 14 RBI, 27 BB, 57 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Steven Kwan	'+290	LF	L	1	.267	CLE	v	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.36	21%	10%	27%	32%	.276 27-98, 5 HR, 8 RBI, 17 BB, 9 SO	Ryan	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Elvis Andrus	'+220	SS	R	9	.197	CHW	@	CIN	21st	3rd	rbi	0.5	0,3,0,1,0,1,2,0,0,0	0.38	21%	40%	27%	47%	.180 9-50, 4 HR, 16 RBI, 11 BB, 9 SO	Ashcraft	R		-310
Jp Crawford	'+270	SS	L	9	.230	SEA	v	HOU	5th	29th	rbi	0.5	3,0,0,2,0,1,0,0,0,4	0.42	21%	40%	25%	23%	.269 61-227, 2 HR, 24 RBI, 33 BB, 49 SO	Bielak	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jake Meyers	'+295	CF	R	8	.267	HOU	@	SEA	9th	23rd	rbi	0.5	2,0,0,0,0,1,0,0,0,1	0.34	21%	30%	25%	50%	.362 29-80, 2 HR, 21 RBI, 0 BB, 27 SO	Miller	R		-450
Bryson Stott	'+170	2B	L	1	.295	PHI	v	BOS	25th	6th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.33	21%	10%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		-230
Austin Hedges	'+285	C	R	9	.140	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.21	21%	20%	24%	14%	.180 11-61, 2 HR, 8 RBI, 1 BB, 24 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Alan Trejo	'+215	2B	R	6	.238	COL	@	NYM	15th	26th	rbi	0.5	0,3,1,0,0,0,1,0,0,0	0.33	21%	30%	24%	0%		Lucchesi	L		-300
Leody Taveras	'+250	CF	S	8	.262	TEX	@	LAA	16th	20th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.32	21%	20%	20%	12%	.231 25-108, 1 HR, 5 RBI, 16 BB, 44 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Carlos Perez	'+195	C	R	8	.326	OAK	@	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,1,1,0,0	0.26	21%	30%	18%	40%	.286 10-35, 1 HR, 5 RBI, 2 BB, 7 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Starling Marte	'+185	RF	R	2	.213	NYM	v	COL	27th	1st	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.27	20%	20%	31%	38%	.317 77-243, 7 HR, 35 RBI, 11 BB, 37 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
