NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+130	DH	L	4	.301	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,1,0,2,1,1,0,1	0.39	32%	50%	36%	36%	.265 181-682, 43 HR, 105 RBI, 125 BB, 190 SO	Shawver	R		-175
Wander Franco	'+240	SS	S	2	.291	TB	v	BAL	14th	16th	rbi	0.5	1,0,0,0,0,0,0,0,3,0	0.48	32%	20%	35%	79%	.368 46-125, 6 HR, 30 RBI, 20 BB, 9 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Eddie Rosario	'+240	LF	L	6	.271	ATL	@	PHI	18th	19th	rbi	0.5	0,6,2,2,1,0,0,0,0,1	0.59	32%	50%	34%	22%	.309 34-110, 1 HR, 14 RBI, 3 BB, 28 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	-350
Pavin Smith	'+195	DH	L	6	.203	ARI	@	MIL	15th	17th	rbi	0.5	0,0,0,1,0,0,0,2,2,0	0.54	32%	30%	27%	33%	.259 14-54, 0 HR, 6 RBI, 3 BB, 19 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Kyle Higashioka	'+290	C	R	-	.236	NYY	v	SEA	11th	23rd	rbi	0.5	0,0,0,0,1,0,1,1,0,0	0.41	32%	30%	25%	56%	.315 17-54, 2 HR, 10 RBI, 0 BB, 12 SO	Castillo	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Geraldo Perdomo	'+205	SS	S	1	.293	ARI	@	MIL	15th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.51	32%	20%	17%	7%	.299 23-77, 0 HR, 2 RBI, 20 BB, 17 SO	Teheran	R		-290
Jose Abreu	'+145	1B	R	5	.225	HOU	v	NYM	20th	26th	rbi	0.5	0,0,0,0,0,0,3,1,0,3	0.46	31%	30%	41%	12%	.113 6-53, 0 HR, 2 RBI, 1 BB, 25 SO	Megill	R		-195
Eugenio Suarez	'+180	3B	R	7	.215	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,0,1,0,1,1,1,0	0.55	31%	40%	33%	9%	.175 18-103, 2 HR, 6 RBI, 9 BB, 42 SO	Brito	R		-250
Dansby Swanson	'+165	SS	R	2	.263	CHC	@	PIT	17th	4th	rbi	0.5	0,1,0,0,1,0,2,1,0,0	0.43	31%	40%	31%	53%	.350 77-220, 9 HR, 41 RBI, 17 BB, 44 SO	Hill	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Rowdy Tellez	'+185	1B	L	3	.222	MIL	v	ARI	22nd	9th	rbi	0.5	0,0,0,2,0,1,0,0,0,1	0.46	31%	30%	31%	22%	.094 9-96, 7 HR, 7 RBI, 6 BB, 18 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Willson Contreras	'+150	C	R	5	.210	STL	@	WSH	26th	2nd	rbi	0.5	2,1,0,1,0,0,0,0,0,0	0.46	31%	30%	31%	65%	.323 41-127, 7 HR, 32 RBI, 6 BB, 29 SO	Williams	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 4 SO	-205
Nico Hoerner	'+205	2B	R	1	.282	CHC	@	PIT	17th	4th	rbi	0.5	0,2,0,2,2,0,0,0,1,0	0.54	31%	40%	27%	27%	.335 57-170, 2 HR, 27 RBI, 14 BB, 15 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Tj Friedl	'+205	CF	L	1	.318	CIN	v	COL	29th	1st	rbi	0.5	3,0,1,0,0,1,1,0,0,1	0.51	31%	50%	26%	50%	.625 20-32, 6 HR, 14 RBI, 5 BB, 0 SO	Seabold	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Luis Urias	'+215	3B	R	8	.158	MIL	v	ARI	22nd	9th	rbi	0.5	1,2,0,0,1,0,0,0,1,0	0.38	31%	40%	26%	32%	.309 29-94, 3 HR, 12 RBI, 10 BB, 21 SO	Gallen	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 3 SO	-300
Ezequiel Duran	'+200	SS	R	7	.306	TEX	@	CHW	25th	11th	rbi	0.5	0,0,0,0,0,0,0,3,0,1	0.52	31%	20%	26%	12%	.286 16-56, 2 HR, 5 RBI, 1 BB, 18 SO	Kopech	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Gabriel Moreno	'+260	C	R	8	.267	ARI	@	MIL	15th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.41	31%	20%	12%	0%	.179 10-56, 0 HR, 0 RBI, 0 BB, 14 SO	Teheran	R		-380
Carlos Correa	'+200	SS	R	2	.219	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,0,0,0,2,3,0,4	0.53	30%	30%	40%	33%	.287 71-247, 10 HR, 31 RBI, 41 BB, 63 SO	Whitlock	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-280
Christian Yelich	'+220	LF	L	1	.267	MIL	v	ARI	22nd	9th	rbi	0.5	1,1,0,0,0,0,4,1,0,0	0.46	30%	40%	34%	43%	.267 76-285, 9 HR, 43 RBI, 18 BB, 91 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Brian Anderson	'+230	3B	R	7	.229	MIL	v	ARI	22nd	9th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.49	30%	20%	29%	18%	.207 30-145, 3 HR, 12 RBI, 20 BB, 39 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Dj Lemahieu	'+295	3B	R	5	.232	NYY	v	SEA	11th	23rd	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.38	30%	10%	29%	14%	.235 46-196, 1 HR, 11 RBI, 20 BB, 30 SO	Castillo	R	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	-450
Chas Mccormick	'+225	CF	R	-	.246	HOU	v	NYM	20th	26th	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.51	30%	20%	28%	0%	.056 1-18, 0 HR, 0 RBI, 1 BB, 8 SO	Megill	R		-320
Alex Verdugo	'+230	RF	L	1	.301	BOS	@	MIN	4th	15th	rbi	0.5	0,4,0,1,0,2,0,0,0,0	0.44	30%	30%	27%	62%	.374 58-155, 8 HR, 41 RBI, 10 BB, 20 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-320
Brandon Marsh	'+220	CF	L	9	.262	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.4	30%	20%	23%	35%	.364 39-107, 4 HR, 18 RBI, 3 BB, 42 SO	Shawver	R		-310
Esteury Ruiz	'+240	CF	R	1	.264	OAK	@	CLE	9th	25th	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.4	30%	20%	14%	52%	.284 19-67, 0 HR, 15 RBI, 14 BB, 0 SO	Williams	R		-340
Luke Raley	'+200	RF	L	6	.275	TB	v	BAL	14th	16th	rbi	0.5	0,0,0,1,0,0,1,1,0,2	0.48	30%	40%	11%	23%	.444 40-90, 6 HR, 6 RBI, 6 BB, 20 SO	Wells	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Matt Mclain	'+170	SS	R	2	.312	CIN	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,3,0,0,0,0	0.45	30%	20%	0%	27%	.194 14-72, 0 HR, 5 RBI, 5 BB, 28 SO	Seabold	R		-230
Willy Adames	'+170	SS	R	2	.207	MIL	v	ARI	22nd	9th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.46	29%	10%	32%	30%	.215 32-149, 6 HR, 12 RBI, 13 BB, 34 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Randal Grichuk	'+155	RF	R	4	.292	COL	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,1,0,2,1,0,0	0.37	29%	30%	31%	22%	.232 51-220, 11 HR, 25 RBI, 15 BB, 61 SO	Abbott	L		-210
William Contreras	'+215	C	R	5	.246	MIL	v	ARI	22nd	9th	rbi	0.5	2,1,1,0,0,1,0,0,0,0	0.43	29%	40%	31%	30%	.472 34-72, 2 HR, 12 RBI, 1 BB, 13 SO	Gallen	R		-300
Bryson Stott	'+180	2B	L	6	.295	PHI	v	ATL	6th	24th	rbi	0.5	0,0,2,1,0,2,1,2,0,0	0.42	29%	50%	24%	33%	.250 34-136, 1 HR, 16 RBI, 16 BB, 31 SO	Shawver	R		-250
Brent Rooker	'+155	LF	R	5	.250	OAK	@	CLE	9th	25th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.58	29%	20%	21%	14%	.163 7-43, 2 HR, 2 RBI, 2 BB, 21 SO	Williams	R		-210
Leody Taveras	'+255	CF	S	9	.305	TEX	@	CHW	25th	11th	rbi	0.5	0,0,3,0,1,0,2,0,0,0	0.54	29%	30%	20%	6%	.288 17-59, 0 HR, 1 RBI, 0 BB, 26 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Brenton Doyle	'+200	CF	R	9	.216	COL	@	CIN	27th	3rd	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.4	29%	20%	0%	40%	.333 6-18, 2 HR, 5 RBI, 1 BB, 7 SO	Abbott	L		-275
Matt Chapman	'+190	3B	R	6	.265	TOR	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.47	28%	10%	33%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Alcantara	R		-265
Alex Kirilloff	'+195	1B	L	4	.264	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,1,1,0,0,0,1,1	0.33	28%	40%	33%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jeremy Pena	'+185	SS	R	6	.254	HOU	v	NYM	20th	26th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.39	28%	10%	32%	0%	.303 10-33, 0 HR, 0 RBI, 4 BB, 6 SO	Megill	R		-255
Owen Miller	'+230	2B	R	4	.289	MIL	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.33	28%	10%	25%	8%	.214 6-28, 1 HR, 2 RBI, 0 BB, 2 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Andres Gimenez	'+190	2B	L	6	.240	CLE	v	OAK	30th	7th	rbi	0.5	1,2,2,0,1,0,0,2,0,1	0.36	28%	60%	25%	66%	.322 37-115, 1 HR, 26 RBI, 3 BB, 36 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Brandon Nimmo	'+185	CF	L	1	.273	NYM	@	HOU	2nd	29th	rbi	0.5	0,0,2,1,0,2,1,0,1,0	0.43	28%	50%	24%	12%	.086 5-58, 0 HR, 2 RBI, 7 BB, 26 SO	Javier	R		-260
Andrew Mccutchen	'+205	DH	R	1	.264	PIT	v	CHC	10th	10th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.39	27%	10%	34%	36%	.287 203-707, 31 HR, 106 RBI, 111 BB, 156 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	-290
Paul Dejong	'+185	SS	R	8	.235	STL	@	WSH	26th	2nd	rbi	0.5	2,0,1,0,0,0,0,1,0,0	0.48	27%	30%	31%	40%	.267 31-116, 11 HR, 25 RBI, 14 BB, 35 SO	Williams	R	.333 7-21, 1 HR, 5 RBI, 2 BB, 6 SO	-255
Whit Merrifield	'+210	2B	R	2	.300	TOR	@	MIA	12th	18th	rbi	0.5	0,2,0,0,0,1,0,0,1,0	0.42	27%	30%	30%	12%	.138 4-29, 0 HR, 1 RBI, 1 BB, 14 SO	Alcantara	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Byron Buxton	'+160	DH	R	3	.209	MIN	v	BOS	19th	6th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.45	27%	10%	29%	39%	.210 21-100, 4 HR, 18 RBI, 21 BB, 28 SO	Whitlock	R		-220
Daulton Varsho	'+185	LF	L	5	.228	TOR	@	MIA	12th	18th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.38	27%	20%	28%	10%	.185 12-65, 1 HR, 3 RBI, 2 BB, 27 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Connor Joe	'+195	RF	R	-	.245	PIT	v	CHC	10th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	27%	0%	25%	14%	.333 34-102, 3 HR, 8 RBI, 11 BB, 32 SO	Hendricks	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Adam Frazier	'+260	2B	L	7	.226	BAL	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,3,0,2,2	0.46	27%	40%	22%	28%	.146 14-96, 1 HR, 10 RBI, 18 BB, 12 SO	Bradley	R		-380
Billy Mckinney	'+280	OF	L	7	.289	NYY	v	SEA	11th	23rd	rbi	0.5	2,0,0,1,0,0,0,0,0,1	0.36	27%	30%	0%	100%	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	Castillo	R		-425
Mj Melendez	'+210	RF	L	3	.211	KC	@	DET	21st	12th	rbi	0.5	0,0,0,2,0,1,1,0,0,0	0.43	26%	30%	33%	23%	.112 14-125, 2 HR, 13 RBI, 16 BB, 61 SO	Boyd	L		-300
Ramon Urias	'+215	3B	R	8	.265	BAL	@	TB	1st	27th	rbi	0.5	0,2,0,0,0,0,0,2,0,1	0.44	26%	30%	30%	18%	.281 34-121, 4 HR, 11 RBI, 14 BB, 23 SO	Bradley	R		-300
Jose Altuve	'+210	2B	R	2	.264	HOU	v	NYM	20th	26th	rbi	0.5	2,0,0,1,0,0,0,1,0,0	0.43	26%	30%	30%	35%	.198 16-81, 1 HR, 12 RBI, 7 BB, 7 SO	Megill	R		-290
Seth Brown	'+135	LF	L	4	.190	OAK	@	CLE	9th	25th	rbi	0.5	0,0,0,0,2,0,0,0,3,0	0.43	26%	20%	30%	36%	.223 27-121, 10 HR, 21 RBI, 2 BB, 42 SO	Williams	R		-180
Ian Happ	'+165	LF	S	3	.263	CHC	@	PIT	17th	4th	rbi	0.5	0,0,0,0,2,2,2,4,0,0	0.46	26%	40%	29%	41%	.324 113-349, 18 HR, 75 RBI, 46 BB, 108 SO	Hill	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Cal Raleigh	'+165	C	S	6	.221	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.48	26%	10%	27%	28%	.237 19-80, 2 HR, 7 RBI, 0 BB, 17 SO	Brito	R		-230
Taylor Walls	'+300	3B	S	8	.209	TB	v	BAL	14th	16th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.38	26%	30%	19%	23%	.145 17-117, 6 HR, 11 RBI, 21 BB, 34 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Kody Clemens	'+190	1B	L	8	.242	PHI	v	ATL	6th	24th	rbi	0.5	1,0,0,0,1,0,1,0,0,1	0.33	26%	40%	19%	25%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Shawver	R		-260
Cj Abrams	'+220	SS	L	8	.215	WSH	v	STL	24th	22nd	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.44	26%	20%	17%	8%	.486 18-37, 0 HR, 1 RBI, 4 BB, 0 SO	Mikolas	R		-310
Shea Langeliers	'+190	C	R	9	.205	OAK	@	CLE	9th	25th	rbi	0.5	0,0,0,0,0,0,3,0,0,0	0.46	25%	10%	35%	0%	.230 14-61, 0 HR, 0 RBI, 0 BB, 15 SO	Williams	R		-265
Trea Turner	'+180	SS	R	2	.244	PHI	v	ATL	6th	24th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.31	25%	20%	33%	38%	.287 143-499, 17 HR, 59 RBI, 31 BB, 90 SO	Shawver	R		-245
Gunnar Henderson	'+220	3B	L	1	.236	BAL	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,4,3,1,0,2	0.41	25%	50%	32%	0%	.180 9-50, 0 HR, 0 RBI, 10 BB, 17 SO	Bradley	R		-310
Trey Mancini	'+185	1B	R	5	.246	CHC	@	PIT	17th	4th	rbi	0.5	0,1,0,0,0,1,1,0,1,0	0.38	25%	40%	32%	43%	.346 9-26, 2 HR, 9 RBI, 0 BB, 12 SO	Hill	L	.375 3-8, 2 HR, 4 RBI, 3 BB, 1 SO	-255
Gleyber Torres	'+245	2B	R	3	.256	NYY	v	SEA	11th	23rd	rbi	0.5	0,0,2,0,0,0,0,1,0,2	0.42	25%	30%	32%	14%	.289 48-166, 3 HR, 8 RBI, 3 BB, 37 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Jeimer Candelario	'+165	3B	S	4	.260	WSH	v	STL	24th	22nd	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.43	25%	10%	28%	18%	.284 21-74, 3 HR, 8 RBI, 6 BB, 13 SO	Mikolas	R		-230
Amed Rosario	'+140	SS	R	2	.255	CLE	v	OAK	30th	7th	rbi	0.5	1,1,0,0,0,0,0,1,0,1	0.29	25%	40%	28%	44%	.276 35-127, 0 HR, 17 RBI, 5 BB, 30 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Christian Arroyo	'+210	2B	R	7	.256	BOS	@	MIN	4th	15th	rbi	0.5	4,0,0,0,0,0,1,1,0,0	0.42	25%	30%	27%	33%	.449 35-78, 6 HR, 22 RBI, 5 BB, 14 SO	Gray	R		-300
Daniel Vogelbach	'+180	DH	L	-	.227	NYM	@	HOU	2nd	29th	rbi	0.5	3,0,0,1,0,0,1,0,0,0	0.35	25%	30%	26%	29%	.179 19-106, 8 HR, 24 RBI, 16 BB, 33 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jurickson Profar	'+240	LF	S	1	.235	COL	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.39	25%	10%	25%	33%	.224 32-143, 5 HR, 24 RBI, 14 BB, 15 SO	Abbott	L		-340
Nick Pratto	'+220	1B	L	1	.279	KC	@	DET	21st	12th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.4	25%	20%	24%	7%	.103 10-97, 1 HR, 2 RBI, 15 BB, 44 SO	Boyd	L		-310
Christian Bethancourt	'+190	C	R	9	.234	TB	v	BAL	14th	16th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.38	25%	20%	23%	8%	.195 15-77, 1 HR, 3 RBI, 3 BB, 11 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Coco Montes	'+225	2B	R	6	.154	COL	@	CIN	27th	3rd	rbi	0.5	0,0,0,2	0.5	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-320
Jose Caballero	'+265	2B	R	9	.239	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,0,3,0,0,0,1,0	0.36	25%	20%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-390
Ryan Noda	'+165	1B	L	2	.239	OAK	@	CLE	9th	25th	rbi	0.5	1,0,0,0,1,0,0,1,1,0	0.39	24%	40%	0%	48%	.214 15-70, 5 HR, 9 RBI, 15 BB, 34 SO	Williams	R		-225
Will Brennan	'+155	RF	L	7	.270	CLE	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.31	23%	20%	45%	26%	.196 9-46, 0 HR, 5 RBI, 0 BB, 5 SO	Blackburn	R		-215
Joey Gallo	'+135	1B	L	7	.188	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.45	23%	10%	31%	23%	.173 28-162, 9 HR, 25 RBI, 19 BB, 70 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jesse Winker	'+220	DH	L	6	.200	MIL	v	ARI	22nd	9th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.37	23%	20%	29%	44%	.273 12-44, 6 HR, 13 RBI, 3 BB, 20 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Jesus Sanchez	'+195	RF	L	5	.273	MIA	v	TOR	13th	14th	rbi	0.5	0,1,0,0,2,0,0,0,1,0	0.44	23%	30%	27%	50%	.290 9-31, 1 HR, 5 RBI, 0 BB, 10 SO	Gausman	R		-275
Andy Ibanez	'+190	3B	R	6	.231	DET	v	KC	28th	5th	rbi	0.5	0,0,1,0,0,1,0,1,0,0	0.26	23%	30%	22%	0%	.148 12-81, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Michael A Taylor	'+255	CF		-	.220	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,0,0,1,0,0,3,1	0.35	23%	30%	22%	16%	.188 18-96, 2 HR, 9 RBI, 7 BB, 34 SO	Whitlock	R		-370
Reese Mcguire	'+225	C	L	-	.269	BOS	@	MIN	4th	15th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.28	23%	20%	18%	33%	.400 24-60, 0 HR, 11 RBI, 1 BB, 14 SO	Gray	R		-320
Jonathan Davis	'+300	CF	R	9	.258	MIA	v	TOR	13th	14th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.36	23%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		-450
Michael Harris	'+255	CF	L	9	.249	ATL	@	PHI	18th	19th	rbi	0.5	0,3,1,0,0,0,4,1,0,0	0.39	22%	40%	39%	41%	.254 29-114, 7 HR, 21 RBI, 6 BB, 37 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	-370
Ramon Laureano	'+180	RF	R	3	.217	OAK	@	CLE	9th	25th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.31	22%	10%	31%	25%	.178 23-129, 7 HR, 13 RBI, 7 BB, 40 SO	Williams	R		-250
Kerry Carpenter	'+160	RF	L	3	.278	DET	v	KC	28th	5th	rbi	0.5	0,3,1,0,1,0,0,0,0,0	0.41	22%	30%	30%	38%	.237 9-38, 5 HR, 13 RBI, 5 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Yasmani Grandal	'+185	C	S	7	.262	CHW	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.3	22%	20%	30%	23%	.211 20-95, 4 HR, 11 RBI, 15 BB, 19 SO	Perez	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Aledmys Diaz	'+190	3B	R	8	.212	OAK	@	CLE	9th	25th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.22	22%	30%	29%	17%	.144 15-104, 2 HR, 9 RBI, 13 BB, 23 SO	Williams	R		-260
Jeff Mcneil	'+180	2B	L	6	.273	NYM	@	HOU	2nd	29th	rbi	0.5	0,1,0,0,0,0,2,1,0,0	0.27	22%	30%	28%	42%	.237 9-38, 0 HR, 4 RBI, 0 BB, 11 SO	Javier	R		-245
Jake Meyers	'+210	CF	R	8	.223	HOU	v	NYM	20th	26th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.35	22%	10%	25%	8%	.062 2-32, 0 HR, 1 RBI, 4 BB, 7 SO	Megill	R		-290
Santiago Espinal	'+300	2B	R	-	.216	TOR	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.25	22%	20%	21%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Alcantara	R		-450
Nick Maton	'+195	3B	L	5	.153	DET	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.34	22%	10%	21%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 0 SO	Singer	R		-275
Anthony Volpe	'+350	SS	R	9	.191	NYY	v	SEA	11th	23rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.37	22%	10%	0%	25%	.167 2-12, 1 HR, 3 RBI, 0 BB, 4 SO	Castillo	R		-550
Andrew Benintendi	'+230	LF	L	6	.276	CHW	v	TEX	5th	8th	rbi	0.5	0,0,1,0,1,0,2,0,0,0	0.26	21%	30%	34%	26%	.324 47-145, 3 HR, 19 RBI, 11 BB, 26 SO	Perez	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	-330
Starling Marte	'+190	RF	R	2	.252	NYM	@	HOU	2nd	29th	rbi	0.5	0,1,0,0,0,1,0,0,0,1	0.29	21%	30%	31%	37%	.264 38-144, 2 HR, 16 RBI, 4 BB, 25 SO	Javier	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Steven Kwan	'+205	LF	L	1	.260	CLE	v	OAK	30th	7th	rbi	0.5	0,3,0,0,0,0,1,0,0,2	0.33	21%	30%	27%	46%	.378 42-111, 0 HR, 11 RBI, 6 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Tommy Edman	'+210	SS	S	9	.239	STL	@	WSH	26th	2nd	rbi	0.5	0,1,0,0,0,4,0,0,1,0	0.38	21%	30%	26%	36%	.349 29-83, 2 HR, 11 RBI, 16 BB, 12 SO	Williams	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Kebryan Hayes	'+195	3B	R	5	.259	PIT	v	CHC	10th	10th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.43	21%	10%	24%	10%	.280 46-164, 4 HR, 8 RBI, 8 BB, 43 SO	Hendricks	R	.500 6-12, 2 HR, 4 RBI, 0 BB, 3 SO	-265
Matt Duffy	'+230	3B	R	-	.317	KC	@	DET	21st	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.24	21%	10%	23%	14%	.218 17-78, 1 HR, 7 RBI, 4 BB, 27 SO	Boyd	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 4 SO	-330
Brendan Donovan	'+190	2B	L	1	.274	STL	@	WSH	26th	2nd	rbi	0.5	0,3,1,1,0,0,0,0,0,0	0.31	21%	30%	23%	40%	.451 23-51, 5 HR, 13 RBI, 3 BB, 8 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Tony Kemp	'+270	2B	L	-	.172	OAK	@	CLE	9th	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	18%	45%	.299 49-164, 6 HR, 20 RBI, 17 BB, 25 SO	Williams	R		-400
Joey Wiemer	'+230	CF	R	9	.211	MIL	v	ARI	22nd	9th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.37	21%	20%	0%	20%	.067 1-15, 0 HR, 1 RBI, 2 BB, 8 SO	Gallen	R		-330
Mike Ford	'+230	1B	L	8	.182	SEA	@	NYY	7th	28th	rbi	0.5	0,0,0,0,0,3,0,1,1,0	0.36	21%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-330
