NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+190	C	R	5	.214	ATL	v	CIN	18th	3rd	rbi	0.5	0,3,0,0,1,0,1,0,0	0.56	33%	30%	30%	0%		Greene	R		-260
Brandon Drury	'+160	2B	R	5	.152	LAA	v	WSH	22nd	2nd	rbi	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	29%	24%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Jeff Mcneil	'+195	2B	L	7	.256	NYM	v	SD	6th	21st	rbi	0.5	0,2,0,1,0,0,0,0,1,0	0.42	33%	33%	28%	15%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jazz Chisholm	'+235	CF	L	4	.250	MIA	@	PHI	25th	19th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.33	33%	33%	28%	29%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-340
Jeimer Candelario	'+220	3B	S	3	.200	WSH	@	LAA	10th	20th	rbi	0.5	0,2,0,1,2,0,0,0,1,0	0.5	33%	33%	27%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-310
Steven Kwan	'+245	LF	L	1	.280	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.67	33%	33%	27%	17%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-350
Andres Gimenez	'+205	2B	L	6	.333	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,1,0,0,2,0,1,0,1	0.42	33%	33%	25%	13%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Luis Arraez	'+215	2B	L	1	.537	MIA	@	PHI	25th	19th	rbi	0.5	2,0,0,1,0,0,0,1,0,0	0.42	33%	33%	24%	0%		Wheeler	R		-300
Jurickson Profar	'+160	LF	S	1	.219	COL	v	STL	20th	22nd	rbi	0.5	0,1,1,0,1,0,0,0,0	0.33	33%	30%	24%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Victor Robles	'+310	CF	R	8	.389	WSH	@	LAA	10th	20th	rbi	0.5	0,1,1,1,0,0,1,0,0,0	0.33	33%	33%	22%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-475
Nick Maton	'+285	3B	L	1	.120	DET	@	TOR	25th	14th	rbi	0.5	3,0,1,0,1,0,0,0,0	0.56	33%	30%	21%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Francisco Mejia	'+260	C	S	8	.176	TB	v	BOS	19th	6th	rbi	0.5	0,0,0,0,1,1	0.33	33%	20%	19%	30%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Luke Raley	'+255	1B	L	9	.208	TB	v	BOS	19th	6th	rbi	0.5	0,0,0,0,2,3,0,0,1	0.67	33%	30%	11%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-370
Hanser Alberto	'+255	SS	R	6	.286	CHW	@	MIN	4th	16th	rbi	0.5	0,3,0,1,0,0	0.67	33%	33%	0%	0%		Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Will Brennan	'+215	RF	L	7	.238	CLE	v	NYY	3rd	28th	rbi	0.5	0,1,3,0,0,1,0,0,0,0	0.5	30%	30%	45%	0%		Schmidt	R		-300
Cj Cron	'+120	1B	R	4	.250	COL	v	STL	20th	22nd	rbi	0.5	1,0,0,0,0,0,0,2,0,5	0.8	30%	30%	35%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-160
Josh Jung	'+150	3B	R	5	.263	TEX	v	KC	14th	5th	rbi	0.5	0,0,1,0,3,0,0,1,0,0	0.5	30%	30%	35%	0%		Keller	R		-205
Ramon Laureano	'+200	RF	R	6	.250	OAK	@	BAL	23rd	17th	rbi	0.5	1,0,0,0,0,0,2,0,1,0	0.4	30%	30%	31%	47%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-280
Ramon Urias	'+145	3B	R	6	.242	BAL	v	OAK	30th	7th	rbi	0.5	0,1,0,0,1,0,0,0,0,2	0.4	30%	30%	30%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-200
Brandon Crawford	'+295	SS	L	6	.206	SF	v	LAD	8th	30th	rbi	0.5	1,0,0,2,0,0,0,0,3,0	0.6	30%	30%	30%	20%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Kershaw	L	.125 6-48, 0 HR, 1 RBI, 3 BB, 14 SO	-450
Jonathan India	'+380	2B	R	1	.316	CIN	@	ATL	6th	24th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.3	30%	30%	29%	7%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Dj Lemahieu	'+215	2B	R	1	.263	NYY	@	CLE	13th	25th	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.3	30%	30%	29%	27%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Battenfield	R		-300
Dominic Smith	'+200	1B	L	4	.282	WSH	@	LAA	10th	20th	rbi	0.5	0,0,2,1,0,0,0,1,0,0	0.4	30%	30%	28%	0%		Canning	R		-280
Kolten Wong	'+220	2B	L	8	.118	SEA	@	CHC	14th	10th	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.3	30%	30%	26%	25%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Manuel Margot	'+195	RF	R	6	.200	TB	v	BOS	19th	6th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.3	30%	30%	26%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Brendan Donovan	'+135	2B	L	1	.216	STL	@	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,1,2,0,2	0.5	30%	30%	23%	40%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		-180
Luis Garcia	'+230	2B	L	7	.208	WSH	@	LAA	10th	20th	rbi	0.5	0,0,1,0,1,0,0	0.29	29%	20%	29%	0%		Canning	R		-330
Brad Miller	'+175	1B	L	-	.222	TEX	v	KC	14th	5th	rbi	0.5	1,0,0,0,0,0,2	0.43	29%	20%	27%	48%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Jake Cave	'+245	LF	L	9	.190	PHI	v	MIA	24th	18th	rbi	0.5	1,0,0,1,0,0,0	0.29	29%	30%	24%	0%		Cabrera	R		-350
Alec Burleson	'+105	RF	L	2	.308	STL	@	COL	27th	1st	rbi	0.5	1,0,0,0,0,2,0	0.43	29%	20%	12%	0%		Urena	R		-135
Charlie Blackmon	'+135	RF	L	3	.317	COL	v	STL	20th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.36	27%	27%	35%	31%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-185
Jose Miranda	'+155	1B	R	3	.182	MIN	v	CHW	28th	11th	rbi	0.5	0,0,0,0,1,0,0,1,0,1	0.27	27%	27%	35%	27%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Josh Bell	'+200	1B	S	5	.095	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.27	27%	27%	35%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Schmidt	R		-280
Carlos Santana	'+140	1B	S	4	.214	PIT	v	HOU	11th	29th	rbi	0.5	0,0,0,2,1,2,0,0,0,0	0.45	27%	27%	34%	38%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Urquidy	R	.125 1-8, 1 HR, 4 RBI, 1 BB, 0 SO	-185
Max Muncy	'+155	3B	L	4	.189	LAD	@	SF	12th	13th	rbi	0.5	0,7,0,1,0,0,1,0,0,0	0.82	27%	27%	34%	43%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Cobb	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-210
Nick Castellanos	'+180	RF	R	4	.300	PHI	v	MIA	24th	18th	rbi	0.5	0,3,1,0,0,0,0,0,0,2	0.55	27%	27%	33%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Trea Turner	'+180	SS	R	2	.312	PHI	v	MIA	24th	18th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.27	27%	27%	33%	30%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Anthony Santander	'+115	RF	S	4	.186	BAL	v	OAK	30th	7th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.36	27%	27%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-155
Alec Bohm	'+175	3B	R	6	.341	PHI	v	MIA	24th	18th	rbi	0.5	0,6,2,0,0,0,0,0,0,0	1.0	27%	27%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Eduardo Escobar	'+160	3B	S	8	.111	NYM	v	SD	6th	21st	rbi	0.5	0,1,0,2,1,0,0,0,0,0	0.36	27%	27%	30%	26%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-220
Mike Yastrzemski	'+245	CF	L	-	.268	SF	v	LAD	8th	30th	rbi	0.5	0,0,0,0,0,2,0,2,0,1	0.45	27%	27%	30%	20%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	Kershaw	L	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	-350
Brian Anderson	'+205	3B	R	6	.303	MIL	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,6,3,1,0	0.91	27%	27%	29%	39%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		-285
Daulton Varsho	'+185	LF	L	7	.289	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.36	27%	27%	28%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-255
Alex Verdugo	'+210	RF	L	1	.318	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,0,2,2	0.45	27%	27%	27%	23%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-295
Kebryan Hayes	'+200	3B	R	6	.159	PIT	v	HOU	11th	29th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.27	27%	27%	24%	0%		Urquidy	R		-275
Luis Rengifo	'+220	2B	S	7	.162	LAA	v	WSH	22nd	2nd	rbi	0.5	0,2,0,2,0,0,0,2,0,0	0.55	27%	27%	23%	0%		Gore	L		-310
Ezequiel Tovar	'+155	SS	R	9	.225	COL	v	STL	20th	22nd	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	27%	22%	0%		Flaherty	R		-215
Myles Straw	'+320	CF	R	9	.343	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,1,1,0,0,2,0,0,0	0.36	27%	27%	18%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jose Abreu	'+110	1B	R	4	.280	HOU	@	PIT	17th	4th	rbi	0.5	0,0,0,0,0,0,0,1,1,1	0.25	25%	25%	41%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Alex Bregman	'+155	3B	R	2	.188	HOU	@	PIT	17th	4th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.25	25%	25%	38%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Julio Rodriguez	'+165	CF	R	1	.241	SEA	@	CHC	14th	10th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.33	25%	25%	38%	0%		Stroman	R		-225
Juan Soto	'+180	LF	L	3	.190	SD	@	NYM	9th	26th	rbi	0.5	0,0,0,1,0,0,0,2,0,2	0.42	25%	25%	37%	37%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-250
Mookie Betts	'+190	RF	R	1	.279	LAD	@	SF	12th	13th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.33	25%	25%	37%	27%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Cobb	R	.297 11-37, 2 HR, 6 RBI, 5 BB, 2 SO	-260
Teoscar Hernandez	'+150	RF	R	5	.191	SEA	@	CHC	14th	10th	rbi	0.5	1,0,1,0,0,0,4,0,0,0	0.5	25%	25%	35%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Kris Bryant	'+155	RF	R	2	.306	COL	v	STL	20th	22nd	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	25%	34%	34%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-205
Ji Man Choi	'+180	1B	L	5	.148	PIT	v	HOU	11th	29th	rbi	0.5	1,1,0,0,0,0,0,0	0.25	25%	30%	31%	28%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
William Contreras	'+210	C	R	4	.310	MIL	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,1,2,0	0.38	25%	30%	31%	33%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		-295
Austin Nola	'+275	C	R	-	.115	SD	@	NYM	9th	26th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	30%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-400
Mark Canha	'+195	LF	R	9	.214	NYM	v	SD	6th	21st	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.33	25%	25%	30%	26%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-270
Whit Merrifield	'+155	2B	R	8	.241	TOR	v	DET	29th	12th	rbi	0.5	1,0,0,0,0,0,2,0	0.38	25%	20%	30%	34%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-210
Alejandro Kirk	'+180	C	R	4	.222	TOR	v	DET	29th	12th	rbi	0.5	4,0,0,0,0,0,0,2	0.75	25%	20%	29%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Trent Grisham	'+200	CF	L	1	.205	SD	@	NYM	9th	26th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	25%	28%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-280
Corbin Carroll	'+175	CF	L	5	.233	ARI	v	MIL	2nd	15th	rbi	0.5	0,0,1,0,2,0,0,1,0,0	0.33	25%	25%	28%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Junk	R		-240
Vinnie Pasquantino	'+185	1B	L	4	.289	KC	@	TEX	5th	8th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.25	25%	25%	25%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Lane Thomas	'+230	RF	R	1	.319	WSH	@	LAA	10th	20th	rbi	0.5	0,1,0,0,0,0,0,3,1,0	0.42	25%	25%	24%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-330
Edward Olivares	'+235	LF	R	8	.231	KC	@	TEX	5th	8th	rbi	0.5	0,0,0,1,0,0,2,0	0.38	25%	20%	24%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		-340
Nick Fortes	'+255	C	R	-	.160	MIA	@	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,2,0	0.38	25%	30%	22%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-370
Seby Zavala	'+285	C	R	8	.300	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,2	0.5	25%	20%	22%	13%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Mauricio Dubon	'+160	2B	R	8	.355	HOU	@	PIT	17th	4th	rbi	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	20%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Matt Vierling	'+200	CF	R	6	.290	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,0,1,2,0,0	0.38	25%	20%	20%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jose Barrero	'+500	SS	R	-	.238	CIN	@	ATL	6th	24th	rbi	0.5	3,0,0,0,1,0,0,0	0.5	25%	20%	14%	0%		Strider	R		-900
David Hensley	'+180	1B	R	5	.250	HOU	@	PIT	17th	4th	rbi	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	13%	0%		Hill	L		-250
Oscar Colas	'+230	CF	L	-	.275	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,2,1,0,0,0,1,0	0.33	25%	25%	0%	0%		Gray	R		-330
Jt Realmuto	'+180	C	R	3	.222	PHI	v	MIA	24th	18th	rbi	0.5	1,0,0,2,0,0,0,0,0	0.33	22%	20%	33%	34%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-245
Gunnar Henderson	'+195	SS	L	7	.129	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	32%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-270
Tommy Pham	'+200	CF	R	6	.231	NYM	v	SD	6th	21st	rbi	0.5	1,0,0,0,0,3,0,0,0	0.44	22%	20%	27%	30%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Mike Zunino	'+225	C	R	-	.308	CLE	v	NYY	3rd	28th	rbi	0.5	0,1,0,0,0,0,3,0,0	0.44	22%	20%	27%	27%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Schmidt	R		-320
Oswaldo Cabrera	'+160	3B	S	6	.258	NYY	@	CLE	13th	25th	rbi	0.5	1,0,0,3,0,0,0,0,0	0.44	22%	20%	25%	0%		Battenfield	R		-220
Conner Capel	'+240	RF	L	8	.250	OAK	@	BAL	23rd	17th	rbi	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	30%	24%	0%		Kremer	R		-350
Donovan Solano	'+205	2B	R	5	.321	MIN	v	CHW	28th	11th	rbi	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	22%	0%		Giolito	R		-285
Shea Langeliers	'+200	C	R	7	.222	OAK	@	BAL	23rd	17th	rbi	0.5	3,0,0,0,1,0,0,0,0,0	0.4	20%	20%	35%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Marcell Ozuna	'+195	LF	R	7	.094	ATL	v	CIN	18th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	35%	32%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Greene	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Andrew Mccutchen	'+160	RF	R	3	.357	PIT	v	HOU	11th	29th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.3	20%	20%	34%	32%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		-220
Mj Melendez	'+195	C	L	1	.162	KC	@	TEX	5th	8th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.3	20%	20%	33%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-270
David Peralta	'+205	LF	L	6	.154	LAD	@	SF	12th	13th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	33%	33%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Cobb	R	.375 3-8, 0 HR, 4 RBI, 0 BB, 1 SO	-285
Willson Contreras	'+120	C	R	-	.206	STL	@	COL	27th	1st	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	31%	41%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-165
Aledmys Diaz	'+180	SS	R	3	.147	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Riley Greene	'+225	CF	L	2	.256	DET	@	TOR	25th	14th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.3	20%	20%	29%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		-320
Byron Buxton	'+130	CF	R	1	.308	MIN	v	CHW	28th	11th	rbi	0.5	2,0,0,3,0,0,0,0,0,0	0.5	20%	20%	29%	31%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-175
Gio Urshela	'+195	SS	R	6	.350	LAA	v	WSH	22nd	2nd	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.3	20%	20%	28%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-275
Nico Hoerner	'+195	2B	R	1	.356	CHC	v	SEA	14th	23rd	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.3	20%	20%	27%	0%		Gilbert	R		-275
Hunter Dozier	'+255	3B	R	6	.125	KC	@	TEX	5th	8th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	27%	19%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Tj Friedl	'+330	CF	L	2	.306	CIN	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	26%	0%		Strider	R		-500
Harold Castro	'+125	LF	L	-	.200	COL	v	STL	20th	22nd	rbi	0.5	0,0,2,0,0	0.4	20%	10%	24%	67%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Bryan De La Cruz	'+225	LF	R	6	.200	MIA	@	PHI	25th	19th	rbi	0.5	0,0,4,0,1,0,0,0,0,0	0.5	20%	20%	23%	26%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Jd Davis	'+270	1B	R	4	.323	SF	v	LAD	8th	30th	rbi	0.5	0,0,0,0,0,5,1,0,0,0	0.6	20%	20%	23%	34%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	-390
Joey Wiemer	'+250	CF	R	7	.242	MIL	@	ARI	21st	9th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.4	20%	20%	0%	0%		Jameson	R		-360
Andrew Benintendi	'+225	LF	L	1	.261	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	34%	43%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	-330
Christian Yelich	'+205	LF	L	3	.227	MIL	@	ARI	21st	9th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	34%	35%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-290
Justin Turner	'+170	1B	R	3	.205	BOS	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	18%	32%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-230
Starling Marte	'+210	RF	R	2	.297	NYM	v	SD	6th	21st	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	31%	22%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-295
Tyler Oneill	'+105	CF	R	6	.257	STL	@	COL	27th	1st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.27	18%	18%	29%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
David Villar	'+285	3B	R	5	.235	SF	v	LAD	8th	30th	rbi	0.5	2,0,0,0,0,0,0,5,0,0	0.64	18%	18%	29%	33%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Kershaw	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Amed Rosario	'+190	SS	R	2	.204	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.27	18%	18%	28%	30%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		-265
