NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilmer Flores	'+175	1B	R	2	.204	SF	v	CIN	18th	8th	rbi	0.5	0,1,0,0,0,2,0,1,0,0	0.39	33%	30%	29%	34%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Connor Wong	'+130	C	R	2	.354	BOS	v	WSH	17th	4th	rbi	0.5	0,3,0,0,0,2,1,0,0,0	0.58	33%	30%	21%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Tyler Freeman	'+250	CF	R	1	.190	CLE	@	CHW	26th	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.36	33%	0%	21%	25%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-360
Bryan Ramos	'+210	3B	R	7	.389	CHW	v	CLE	9th	21st	rbi	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-290
Jakson Reetz	'+245	C	R	7	.143	SF	v	CIN	18th	8th	rbi	0.5	1,0,0	0.33	33%	33%	0%	0%		Abbott	L		-350
Vladimir Guerrero	'+165	1B	R	3	.246	TOR	v	MIN	11th	26th	rbi	0.5	0,0,1,0,0,0,0,4,0,1	0.43	32%	30%	38%	36%	.160 4-25, 0 HR, 2 RBI, 2 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-225
Cal Raleigh	'+180	C	S	5	.209	SEA	v	OAK	21st	2nd	rbi	0.5	0,0,0,0,2,1,0,4,2,0	0.65	32%	40%	29%	39%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-245
Nick Senzel	'+210	3B	R	4	.214	WSH	@	BOS	2nd	10th	rbi	0.5	5,0,0,0,0,1,1,0,0,0	0.58	32%	30%	25%	40%	.333 2-6, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R		-295
Jarren Duran	'+195	LF	L	1	.266	BOS	v	WSH	17th	4th	rbi	0.5	1,2,1,1,0,0,0,0,0,0	0.41	32%	40%	24%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-270
Jake Bauers	'+210	1B	L	-	.205	MIL	v	STL	19th	6th	rbi	0.5	1,0,3,0,0,1,0,0,0,1	0.56	32%	40%	22%	100%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-295
Mitch Haniger	'+170	RF	R	4	.213	SEA	v	OAK	21st	2nd	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.57	31%	10%	35%	38%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	-230
Spencer Torkelson	'+170	1B	R	4	.221	DET	v	HOU	28th	20th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.37	31%	20%	31%	18%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Starling Marte	'+260	RF	R	2	.269	NYM	v	ATL	8th	15th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.47	31%	30%	30%	33%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-380
Cedric Mullins	'+245	CF	L	6	.200	BAL	v	ARI	22nd	11th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.49	31%	10%	27%	67%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-350
Edmundo Sosa	'+180	3B	R	2	.273	PHI	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.38	31%	30%	20%	26%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Blake Perkins	'+275	CF	S	6	.248	MIL	v	STL	19th	6th	rbi	0.5	1,0,0,1,0,2,0,0,0,0	0.45	31%	30%	20%	12%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		-400
Davis Schneider	'+215	LF	R	7	.263	TOR	v	MIN	11th	26th	rbi	0.5	0,1,0,1,0,0,0,0,0,1	0.43	30%	30%	37%	0%		Ryan	R		-300
Logan Ohoppe	'+170	C	R	5	.279	LAA	v	KC	3rd	3rd	rbi	0.5	0,1,0,0,1,0,0,2,1,0	0.42	30%	40%	36%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-230
Charlie Blackmon	'+225	RF	L	1	.241	COL	v	TEX	15th	17th	rbi	0.5	0,0,1,1,0,0,0,0,2,2	0.43	30%	40%	34%	47%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Randy Arozarena	'+210	LF	R	2	.147	TB	v	NYY	1st	22nd	rbi	0.5	0,0,0,0,1,0,1,0,2,0	0.35	30%	30%	33%	29%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-295
Zach Neto	'+225	SS	R	9	.248	LAA	v	KC	3rd	3rd	rbi	0.5	0,1,0,0,1,0,1,0,0,0	0.35	30%	30%	31%	25%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		-320
Jose Altuve	'+180	2B	R	1	.327	HOU	@	DET	10th	12th	rbi	0.5	1,0,1,1,1,0,0,0,1,0	0.35	30%	50%	30%	26%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Yandy Diaz	'+210	1B	R	1	.228	TB	v	NYY	1st	22nd	rbi	0.5	0,0,0,0,2,0,2,1,0,0	0.43	30%	30%	30%	32%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	-295
Jeremy Pena	'+170	SS	R	5	.333	HOU	@	DET	10th	12th	rbi	0.5	1,0,0,1,1,0,0,0,1,1	0.41	30%	50%	28%	38%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-230
Jose Trevino	'+250	C	R	8	.277	NYY	@	TB	24th	29th	rbi	0.5	0,1,0,3,0,0,0,0,0,0	0.48	30%	20%	25%	18%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		-360
Kevin Newman	'+260	SS	R	9	.188	ARI	@	BAL	7th	24th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.35	30%	10%	24%	20%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Corey Seager	'+130	SS	L	2	.230	TEX	@	COL	30th	1st	rbi	0.5	0,1,0,0,1,0,1,3,0,0	0.37	29%	40%	37%	42%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Harold Ramirez	'+235	LF	R	6	.299	TB	v	NYY	1st	22nd	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.38	29%	30%	33%	26%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Bryan Reynolds	'+190	LF	S	2	.240	PIT	v	CHC	13th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.45	29%	0%	32%	26%	.205 9-44, 0 HR, 3 RBI, 5 BB, 10 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jazz Chisholm	'+270	CF	L	6	.229	MIA	v	PHI	4th	23rd	rbi	0.5	2,0,0,1,0,0,1,0,1,0	0.53	29%	40%	31%	30%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-400
Mark Canha	'+180	LF	R	2	.248	DET	v	HOU	28th	20th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.47	29%	20%	30%	24%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Valdez	L	.286 4-14, 0 HR, 1 RBI, 2 BB, 2 SO	-250
Kebryan Hayes	'+210	3B	R	3	.240	PIT	v	CHC	13th	16th	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.32	29%	30%	28%	22%	.315 17-54, 2 HR, 4 RBI, 2 BB, 14 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Jesse Winker	'+245	LF	L	5	.252	WSH	@	BOS	2nd	10th	rbi	0.5	0,2,0,0,0,0,0,3,0,0	0.51	29%	20%	28%	23%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Bryson Stott	'+220	2B	L	7	.250	PHI	@	MIA	29th	14th	rbi	0.5	0,4,0,0,0,2,1,0,0,2	0.56	29%	40%	27%	26%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Orlando Arcia	'+245	SS	R	6	.270	ATL	@	NYM	16th	13th	rbi	0.5	0,0,0,0,0,1,1,0,1,1	0.38	29%	40%	26%	23%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	-350
Anthony Volpe	'+195	SS	R	1	.257	NYY	@	TB	24th	29th	rbi	0.5	0,0,0,0,0,0,0,3,0,2	0.47	29%	20%	25%	33%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-275
Jose Caballero	'+300	SS	R	7	.254	TB	v	NYY	1st	22nd	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.38	29%	20%	19%	22%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
David Fry	'+195	1B	R	6	.311	CLE	@	CHW	26th	5th	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.42	29%	30%	18%	12%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-265
Eloy Jimenez	'+150	DH	R	4	.221	CHW	v	CLE	9th	21st	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.44	28%	30%	38%	29%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-200
Francisco Lindor	'+185	SS	S	3	.211	NYM	v	ATL	8th	15th	rbi	0.5	1,0,0,0,4,2,0,2,1,0	0.56	28%	50%	35%	25%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-255
Mitch Garver	'+245	DH	R	6	.176	SEA	v	OAK	21st	2nd	rbi	0.5	0,2,0,0,1,0,1,0,1,0	0.31	28%	40%	30%	23%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Ryan Ohearn	'+190	1B	L	3	.291	BAL	v	ARI	22nd	11th	rbi	0.5	0,0,2,1,0,0,0,2,0,0	0.44	28%	30%	28%	40%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-265
Ha Seong Kim	'+330	SS	R	9	.211	SD	v	LAD	5th	18th	rbi	0.5	0,0,0,0,0,4,0,0,0,0	0.53	28%	10%	25%	19%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Ceddanne Rafaela	'+190	CF	R	9	.213	BOS	v	WSH	17th	4th	rbi	0.5	7,0,0,0,0,0,0,2,1,0	0.56	28%	30%	18%	0%		Corbin	L		-265
Yordan Alvarez	'+135	LF	L	3	.245	HOU	@	DET	10th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.51	27%	20%	45%	41%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Rafael Devers	'+150	3B	L	4	.289	BOS	v	WSH	17th	4th	rbi	0.5	0,0,0,1,0,2,0,2,0,0	0.46	27%	30%	39%	42%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Travis Darnaud	'+225	C	R	8	.265	ATL	@	NYM	16th	13th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.53	27%	10%	32%	39%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	-320
Danny Jansen	'+180	C	R	5	.311	TOR	v	MIN	11th	26th	rbi	0.5	0,1,0,1,1,0,1,0,0,0	0.27	27%	40%	29%	13%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		-245
Paul Dejong	'+215	SS	R	8	.240	CHW	v	CLE	9th	21st	rbi	0.5	0,0,0,0,0,1,0,1,2,1	0.33	27%	40%	29%	12%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	-300
Josh Rojas	'+240	3B	L	1	.348	SEA	v	OAK	21st	2nd	rbi	0.5	1,0,0,0,0,1,0,1,0,0	0.27	27%	30%	26%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Christian Vazquez	'+225	C	R	8	.200	MIN	@	TOR	25th	25th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.27	27%	30%	25%	16%	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Willi Castro	'+220	SS	S	7	.272	MIN	@	TOR	25th	25th	rbi	0.5	0,1,1,0,0,0,0,0,2,0	0.38	27%	30%	24%	29%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Andy Ibanez	'+210	2B	R	7	.342	DET	v	HOU	28th	20th	rbi	0.5	0,0,0,0,0,0,0,0,4,0	0.47	27%	10%	23%	19%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	-300
Joey Bart	'+280	C	R	-	.195	PIT	v	CHC	13th	16th	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.53	27%	10%	21%	43%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-425
Pete Crow Armstrong	'+295	CF	L	9	.220	CHC	@	PIT	12th	9th	rbi	0.5	0,0,1,2,0,0,0,0,0,0	0.47	27%	20%	0%	0%		Jones	R		-450
Alex Bregman	'+165	3B	R	4	.198	HOU	@	DET	10th	12th	rbi	0.5	1,3,0,0,1,0,0,0,0,0	0.32	26%	30%	38%	34%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Josh Bell	'+210	1B	S	3	.201	MIA	v	PHI	4th	23rd	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.33	26%	20%	35%	41%	.357 10-28, 1 HR, 4 RBI, 5 BB, 6 SO	Suarez	L	.167 2-12, 1 HR, 3 RBI, 4 BB, 4 SO	-300
Carlos Santana	'+195	1B	S	4	.192	MIN	@	TOR	25th	25th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.41	26%	20%	34%	31%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-270
Nick Castellanos	'+150	RF	R	6	.207	PHI	@	MIA	29th	14th	rbi	0.5	0,0,1,0,0,1,0,1,1,0	0.32	26%	40%	33%	32%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Gary Sanchez	'+160	C	R	-	.217	MIL	v	STL	19th	6th	rbi	0.5	2,0,1,0,0,0,2,0,1,0	0.39	26%	40%	32%	0%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-220
Jared Triolo	'+240	2B	R	6	.208	PIT	v	CHC	13th	16th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.32	26%	10%	26%	33%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		-350
Tyler Nevin	'+290	RF	R	2	.260	OAK	@	SEA	6th	28th	rbi	0.5	1,2,1,1,0,0,0,0,0,0	0.32	26%	40%	20%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-425
Gabriel Arias	'+250	3B	R	-	.233	CLE	@	CHW	26th	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	26%	0%	17%	23%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Blaze Alexander	'+230	SS	R	1	.278	ARI	@	BAL	7th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.48	26%	0%	0%	0%		Irvin	L		-330
Adam Duvall	'+225	LF	R	-	.216	ATL	@	NYM	16th	13th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.4	25%	10%	35%	30%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-320
Ezequiel Tovar	'+210	SS	R	2	.269	COL	v	TEX	15th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.36	25%	10%	34%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Jt Realmuto	'+180	C	R	5	.264	PHI	@	MIA	29th	14th	rbi	0.5	2,0,3,0,0,0,0,0,0,0	0.44	25%	20%	33%	33%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-245
Elehuris Montero	'+200	1B	R	8	.204	COL	v	TEX	15th	17th	rbi	0.5	1,0,3,0,0,1,0,0,0,0	0.34	25%	30%	31%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-280
Tyler Stephenson	'+205	C	R	4	.220	CIN	@	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.39	25%	10%	30%	8%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Vaughn Grissom	'+160	SS	R	6	.118	BOS	v	WSH	17th	4th	rbi	0.5	0,2,0,0	0.5	25%	30%	29%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		-220
Alex Verdugo	'+170	LF	L	4	.258	NYY	@	TB	24th	29th	rbi	0.5	1,4,0,0,0,0,0,4,0,0	0.47	25%	30%	27%	23%	.312 15-48, 0 HR, 5 RBI, 3 BB, 5 SO	Bradley	R	.000 5-5, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Oneil Cruz	'+135	SS	L	4	.252	PIT	v	CHC	13th	16th	rbi	0.5	0,0,0,0,0,2,0,2,0,3	0.41	24%	30%	41%	67%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ronald Acuna	'+225	RF	R	1	.269	ATL	@	NYM	16th	13th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.24	24%	20%	38%	40%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	-320
Bo Bichette	'+215	SS	R	6	.191	TOR	v	MIN	11th	26th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.35	24%	20%	37%	40%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Justin Turner	'+175	3B	R	4	.270	TOR	v	MIN	11th	26th	rbi	0.5	0,0,0,3,0,0,1,0,0,0	0.47	24%	20%	32%	40%	.320 8-25, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Hunter Renfroe	'+225	RF	R	7	.146	KC	@	LAA	27th	7th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.38	24%	20%	32%	30%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-320
Miguel Amaya	'+310	C	R	8	.194	CHC	@	PIT	12th	9th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.4	24%	20%	24%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-475
Gavin Sheets	'+205	RF	L	3	.257	CHW	v	CLE	9th	21st	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.36	24%	10%	24%	23%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		-285
Edouard Julien	'+340	2B	L	-	.205	MIN	@	TOR	25th	25th	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.41	24%	20%	23%	20%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-525
Kyle Isbel	'+245	CF	L	9	.217	KC	@	LAA	27th	7th	rbi	0.5	1,0,2,0,0,1,0,0,1,0	0.29	24%	40%	23%	22%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-350
Korey Lee	'+250	C	R	9	.273	CHW	v	CLE	9th	21st	rbi	0.5	1,0,0,0,0,0,1,2,0,0	0.32	24%	30%	12%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		-360
James Outman	'+260	CF	L	7	.163	LAD	@	SD	20th	30th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.33	23%	20%	29%	22%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-380
Andrew Vaughn	'+155	1B	R	5	.194	CHW	v	CLE	9th	21st	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.22	22%	30%	32%	28%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Dansby Swanson	'+265	SS	R	7	.209	CHC	@	PIT	12th	9th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.32	22%	10%	31%	48%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		-390
Jonathan India	'+195	2B	R	6	.214	CIN	@	SF	23rd	19th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.34	22%	20%	30%	17%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	-275
Nico Hoerner	'+235	2B	R	1	.266	CHC	@	PIT	12th	9th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.27	22%	20%	29%	36%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		-340
Isiah Kiner Falefa	'+245	3B	R	8	.260	TOR	v	MIN	11th	26th	rbi	0.5	0,1,0,0,0,0,0,3,1,0	0.28	22%	30%	23%	30%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-350
Trey Lipscomb	'+300	3B	R	9	.244	WSH	@	BOS	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.22	22%	20%	0%	0%		Houck	R		-450
Cole Tucker	'+245	SS	L	8	.208	LAA	v	KC	3rd	3rd	rbi	0.5	1,0,0,0,0,0,0,0,2	0.33	22%	22%	0%	100%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		-350
Julio Rodriguez	'+165	CF	R	2	.262	SEA	v	OAK	21st	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	21%	0%	39%	42%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	-225
Andrew Mccutchen	'+245	RF	R	1	.184	PIT	v	CHC	13th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	34%	36%	.176 3-17, 1 HR, 2 RBI, 5 BB, 6 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-350
Jose Miranda	'+160	3B	R	3	.293	MIN	@	TOR	25th	25th	rbi	0.5	0,2,0,2,0,0,0,0,0,0	0.33	21%	20%	33%	86%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-220
Xander Bogaerts	'+285	2B	R	6	.213	SD	v	LAD	5th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	21%	0%	33%	42%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-425
Sean Bouchard	'+210	RF	R	5	.286	COL	v	TEX	15th	17th	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.21	21%	30%	32%	0%		Gray	R		-295
Matt Chapman	'+150	3B	R	4	.211	SF	v	CIN	18th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.37	21%	0%	32%	11%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-200
Ty France	'+275	1B	R	7	.240	SEA	v	OAK	21st	2nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.26	21%	10%	31%	39%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-400
Brett Baty	'+320	3B	L	6	.257	NYM	v	ATL	8th	15th	rbi	0.5	0,0,0,0,0,4,0,0,0,0	0.38	21%	10%	30%	45%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	-500
