NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Ohearn	'+135	1B	L	-	.284	BAL	@	HOU	15th	19th	rbi	0.5	1,0,3,0,0,0,0,0,2,4	0.49	29%	40%	28%	24%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-190
Abraham Toro	'+235	3B	S	-	.259	OAK	v	MIN	20th	27th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.33	29%	20%	26%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-340
Hunter Goodman	'+140	RF	R	-	.188	COL	v	WSH	11th	4th	rbi	0.5	0,0,0,0,5,0,2,0,0,0	0.54	29%	20%	0%	0%					-190
Luis Arraez	'+210	2B	L	-	.328	SD	v	MIL	9th	26th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.33	29%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				-300
Vladimir Guerrero	'+140	1B	R	-	.278	TOR	@	CLE	5th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.41	28%	0%	38%	22%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				-190
Nathaniel Lowe	'+200	1B	L	-	.243	TEX	v	KC	10th	3rd	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.4	28%	20%	34%	44%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				-285
Gabriel Moreno	'+205	C	R	-	.223	ARI	@	PHI	2nd	23rd	rbi	0.5	1,0,0,2,0,0,0,0,1,1	0.4	28%	40%	31%	40%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				-290
Ty France	'+195	1B	R	-	.244	SEA	@	MIA	27th	14th	rbi	0.5	3,0,0,2,0,0,1,0,0,0	0.42	28%	30%	31%	11%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				-270
Starling Marte	'+255	RF	R	-	.279	NYM	@	CHC	16th	16th	rbi	0.5	0,2,1,0,2,0,0,0,0,1	0.45	28%	40%	30%	30%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-370
Jose Altuve	'+195	2B	R	-	.296	HOU	v	BAL	3rd	24th	rbi	0.5	3,0,1,0,0,0,3,0,0,1	0.41	28%	40%	30%	36%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				-275
Bryson Stott	'+185	2B	L	-	.239	PHI	v	ARI	23rd	11th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.51	28%	20%	27%	42%	.393 11-28, 3 HR, 5 RBI, 1 BB, 5 SO				-260
Will Brennan	'+200	RF	L	-	.254	CLE	v	TOR	19th	25th	rbi	0.5	0,1,0,0,1,0,0,1,0,2	0.38	28%	40%	24%	17%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-285
Michael Busch	'+245	1B	L	-	.266	CHC	v	NYM	25th	13th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.38	28%	20%	23%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-360
Connor Wong	'+150	C	R	-	.332	BOS	@	CIN	11th	8th	rbi	0.5	2,0,0,0,0,0,0,1,3,0	0.46	28%	30%	21%	33%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-205
Ildemaro Vargas	'+180	2B	S	-	.282	WSH	@	COL	30th	1st	rbi	0.5	1,0,0,1,1,2,0,1,1,0	0.32	28%	60%	21%	5%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				-255
Ceddanne Rafaela	'+190	CF	R	-	.251	BOS	@	CIN	11th	8th	rbi	0.5	0,0,0,0,0,0,0,2,1,1	0.57	28%	30%	18%	0%					-270
Colton Cowser	'+165	LF	L	-	.221	BAL	@	HOU	15th	19th	rbi	0.5	0,0,2,0,0,0,2,0,0,0	0.44	28%	20%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-230
Tommy Pham	'+245	CF	R	-	.276	CHW	@	DET	13th	12th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.33	28%	10%	0%	0%					-360
Andy Pages	'+160	CF	R	-	.264	LAD	v	LAA	28th	7th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.39	28%	30%	0%	0%					-220
Ryan Mountcastle	'+135	1B	R	-	.278	BAL	@	HOU	15th	19th	rbi	0.5	0,0,0,0,0,0,0,0,1,4	0.53	27%	20%	39%	38%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				-185
Freddy Fermin	'+265	C	R	-	.303	KC	@	TEX	18th	17th	rbi	0.5	0,1,1,0,0,0,0,0,1,2	0.36	27%	40%	37%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				-390
Nelson Velazquez	'+240	RF	R	-	.199	KC	@	TEX	18th	17th	rbi	0.5	2,0,0,0,1,0,0,1,0,0	0.44	27%	30%	30%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				-350
Byron Buxton	'+170	CF	R	-	.239	MIN	@	OAK	24th	2nd	rbi	0.5	0,2,1,2,1,0,0,0,0,0	0.39	27%	40%	29%	39%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-235
Jeremy Pena	'+180	SS	R	-	.274	HOU	v	BAL	3rd	24th	rbi	0.5	1,1,0,1,0,0,0,0,0,1	0.36	27%	40%	28%	38%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				-250
Lane Thomas	'+130	RF	R	-	.229	WSH	@	COL	30th	1st	rbi	0.5	0,2,0,0,3,1,1,0,0,1	0.53	27%	50%	28%	27%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				-180
Isiah Kiner Falefa	'+195	3B	R	-	.270	TOR	@	CLE	5th	21st	rbi	0.5	5,0,0,0,0,1,0,1,1,0	0.4	27%	40%	23%	27%	.273 6-22, 0 HR, 1 RBI, 1 BB, 2 SO				-280
Nick Martini	'+205	RF	L	-	.210	CIN	v	BOS	8th	10th	rbi	0.5	1,2,0,0,0,1,0,0,0,0	0.51	27%	30%	21%	0%					-290
Jose Iglesias	'+295	2B	R	-	.370	NYM	@	CHC	16th	16th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.27	27%	30%	0%	0%					-450
Otto Lopez	'+250	2B	R	-	.258	MIA	v	SEA	6th	28th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.43	27%	20%	0%	0%					-370
Mitch Haniger	'+210	RF	R	-	.218	SEA	@	MIA	27th	14th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.43	26%	20%	35%	43%	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO				-295
Randy Arozarena	'+145	LF	R	-	.186	TB	@	PIT	17th	9th	rbi	0.5	0,0,0,0,0,1,1,3,0,1	0.36	26%	40%	33%	25%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				-200
Ian Happ	'+190	LF	S	-	.234	CHC	v	NYM	25th	13th	rbi	0.5	0,3,0,0,0,3,0,3,1,1	0.54	26%	50%	30%	27%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				-265
Mark Canha	'+175	LF	R	-	.246	DET	v	CHW	29th	5th	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.43	26%	20%	30%	31%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				-240
Yasmani Grandal	'+255	C	S	-	.191	PIT	v	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.45	26%	10%	29%	39%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				-380
Luis Rengifo	'+240	3B	S	-	.312	LAA	@	LAD	4th	18th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.34	26%	20%	25%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				-350
Miguel Rojas	'+215	SS	R	-	.279	LAD	v	LAA	28th	7th	rbi	0.5	2,0,0,2,0,0,1,0,0,0	0.33	26%	30%	21%	20%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-310
Joey Ortiz	'+235	3B	R	-	.273	MIL	@	SD	14th	30th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.41	26%	20%	14%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				-340
Tyler Soderstrom	'+245	1B	L	-	.232	OAK	v	MIN	20th	27th	rbi	0.5	1,2,1,2,0,2,0,0,0,0	0.38	26%	50%	0%	50%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				-360
Jackson Chourio	'+295	RF	R	-	.224	MIL	@	SD	14th	30th	rbi	0.5	0,1,0,0,1,0,1,3,0,0	0.42	26%	40%	0%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				-450
Julio Rodriguez	'+155	CF	R	-	.264	SEA	@	MIA	27th	14th	rbi	0.5	0,0,0,1,1,2,0,0,0,0	0.38	25%	30%	39%	33%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-210
Eddie Rosario	'+105	RF	L	-	.180	WSH	@	COL	30th	1st	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.38	25%	10%	33%	38%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-145
Zack Gelof	'+275	2B	R	-	.202	OAK	v	MIN	20th	27th	rbi	0.5	0,0,0,1,0,0,1,3,1,2	0.38	25%	50%	33%	33%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-425
Dansby Swanson	'+195	SS	R	-	.214	CHC	v	NYM	25th	13th	rbi	0.5	0,0,0,0,0,1,0,0,2,3	0.38	25%	30%	31%	23%	.143 5-35, 1 HR, 3 RBI, 1 BB, 16 SO				-275
Luis Garcia	'+125	2B	L	-	.263	WSH	@	COL	30th	1st	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.44	25%	20%	29%	36%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-170
Jp Crawford	'+245	SS	L	-	.206	SEA	@	MIA	27th	14th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.4	25%	10%	26%	23%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				-360
Anthony Volpe	'+260	SS	R	-	.271	NYY	v	ATL	7th	15th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.36	25%	20%	25%	33%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-390
Ha Seong Kim	'+220	SS	R	-	.214	SD	v	MIL	9th	26th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.45	25%	20%	25%	13%	.143 5-35, 1 HR, 4 RBI, 9 BB, 5 SO				-310
Gavin Sheets	'+260	RF	L	-	.224	CHW	@	DET	13th	12th	rbi	0.5	4,1,0,0,0,0,0,0,0,0	0.41	25%	20%	24%	32%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				-390
Harrison Bader	'+255	CF	R	-	.264	NYM	@	CHC	16th	16th	rbi	0.5	0,0,0,2,0,0,1,0,1,0	0.42	25%	30%	23%	18%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				-370
Brice Turang	'+270	2B	L	-	.286	MIL	@	SD	14th	30th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.37	25%	20%	17%	10%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				-400
Cedric Mullins	'+165	CF	L	-	.191	BAL	@	HOU	15th	19th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.37	24%	20%	27%	32%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				-230
Orlando Arcia	'+235	SS	R	-	.218	ATL	@	NYY	1st	22nd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.31	24%	10%	26%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				-340
Jake Meyers	'+220	CF	R	-	.255	HOU	v	BAL	3rd	24th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.38	24%	10%	22%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-320
Matt Vierling	'+195	3B	R	-	.257	DET	v	CHW	29th	5th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.45	24%	20%	20%	10%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				-270
Dylan Moore	'+175	SS	R	-	.208	SEA	@	MIA	27th	14th	rbi	0.5	0,1,0,0,0,0,0,1,0,2	0.4	24%	30%	19%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-245
Korey Lee	'+295	C	R	-	.244	CHW	@	DET	13th	12th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.31	24%	10%	12%	17%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				-450
Josh Lowe	'+155	RF	L	-	.202	TB	@	PIT	17th	9th	rbi	0.5	0,0,0,0,1,1,0,2,0,0	0.31	23%	30%	35%	40%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				-215
Gleyber Torres	'+245	2B	R	-	.221	NYY	v	ATL	7th	15th	rbi	0.5	0,1,3,0,0,0,0,1,1,1	0.36	23%	50%	31%	10%	.091 1-11, 0 HR, 0 RBI, 0 BB, 1 SO				-360
Patrick Wisdom	'+195	1B	R	-	.200	CHC	v	NYM	25th	13th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.34	23%	10%	30%	19%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-275
Tyler Stephenson	'+165	C	R	-	.238	CIN	v	BOS	8th	10th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.35	23%	10%	30%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				-230
Danny Jansen	'+150	C	R	-	.241	TOR	@	CLE	5th	21st	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.36	23%	20%	29%	11%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				-205
Daulton Varsho	'+145	LF	L	-	.213	TOR	@	CLE	5th	21st	rbi	0.5	0,0,0,0,0,0,4,0,0,0	0.5	23%	10%	28%	31%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-200
Kyle Isbel	'+295	CF	L	-	.225	KC	@	TEX	18th	17th	rbi	0.5	3,1,0,0,0,0,0,0,0,0	0.31	23%	20%	23%	40%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				-450
Nick Gordon	'+295	LF	L	-	.222	MIA	v	SEA	6th	28th	rbi	0.5	1,1,0,0,0,0,0,1,0,0	0.36	23%	30%	21%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				-450
Colt Keith	'+190	2B	L	-	.229	DET	v	CHW	29th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.31	23%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-265
Adam Duvall	'+175	LF	R	-	.173	ATL	@	NYY	1st	22nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.33	22%	10%	35%	21%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-245
Nolan Jones	'+165	LF	L	-	.194	COL	v	WSH	11th	4th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.28	22%	30%	32%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				-230
Jorge Mateo	'+235	2B	R	-	.237	BAL	@	HOU	15th	19th	rbi	0.5	1,0,3,0,0,0,0,0,0,0	0.33	22%	20%	20%	8%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				-340
David Hamilton	'+285	SS	L	-	.288	BOS	@	CIN	11th	8th	rbi	0.5	1,0,2,1,0,0,1,0,0,1	0.26	22%	50%	0%	0%					-425
Daz Cameron	'+300	RF	R	-	.167	OAK	v	MIN	20th	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.28	22%	10%	0%	33%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				-475
Corbin Carroll	'+170	CF	L	-	.217	ARI	@	PHI	2nd	23rd	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.32	21%	30%	33%	56%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				-235
Andrew Benintendi	'+245	LF	L	-	.206	CHW	@	DET	13th	12th	rbi	0.5	0,0,0,1,0,0,0,0,1,1	0.35	21%	30%	32%	37%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-360
Jack Suwinski	'+285	CF	L	-	.174	PIT	v	TB	26th	29th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.3	21%	30%	30%	17%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-425
Chas Mccormick	'+280	LF	R	-	.205	HOU	v	BAL	3rd	24th	rbi	0.5	0,0,0,1,0,0,3,0,1,0	0.33	21%	30%	30%	40%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				-425
Keibert Ruiz	'+130	C	S	-	.198	WSH	@	COL	30th	1st	rbi	0.5	0,0,4,0,1,0,0,0,0,0	0.34	21%	20%	30%	43%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				-180
Nico Hoerner	'+245	2B	R	-	.239	CHC	v	NYM	25th	13th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	21%	10%	29%	13%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-360
Carson Kelly	'+225	C	R	-	.236	DET	v	CHW	29th	5th	rbi	0.5	0,0,1,0,0,1,0,1,0,0	0.35	21%	30%	26%	43%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				-330
Brenton Doyle	'+160	CF	R	-	.263	COL	v	WSH	11th	4th	rbi	0.5	1,0,0,0,2,0,0,2,2,0	0.32	21%	40%	25%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-225
Jj Bleday	'+205	CF	L	-	.255	OAK	v	MIN	20th	27th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.35	21%	20%	22%	22%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				-290
Geraldo Perdomo	'+285	SS	S	-	.286	ARI	@	PHI	2nd	23rd	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	20%	17%	.350 7-20, 0 HR, 2 RBI, 3 BB, 3 SO				-425
Justyn Henry Malloy	'+205	LF	R	-	.154	DET	v	CHW	29th	5th	rbi	0.5	0,1,0,0,3,0,0,0,0,0	0.36	21%	20%	0%	0%					-295
Willie Calhoun	'+170	1B	L	-	.280	LAA	@	LAD	4th	18th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.24	21%	20%	0%	0%					-235
Trea Turner	'+130	SS	R	-	.340	PHI	v	ARI	23rd	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	20%	0%	33%	42%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				-175
Justin Turner	'+160	1B	R	-	.238	TOR	@	CLE	5th	21st	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.34	20%	20%	32%	21%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				-220
Jarred Kelenic	'+280	LF	L	-	.265	ATL	@	NYY	1st	22nd	rbi	0.5	3,0,0,0,0,2,1,0,0,0	0.31	20%	30%	29%	27%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-425
Ramon Laureano	'+300	RF		-	.250	ATL	@	NYY	1st	22nd	rbi	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%					-475
George Springer	'+170	RF	R	-	.197	TOR	@	CLE	5th	21st	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.22	19%	20%	36%	35%	.333 12-36, 3 HR, 5 RBI, 4 BB, 9 SO				-235
Brandon Drury	'+185	2B	R	-	.173	LAA	@	LAD	4th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	30%	30%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				-260
Jacob Young	'+180	CF	R	-	.254	WSH	@	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.27	19%	10%	27%	0%					-255
Miguel Amaya	'+300	C	R	-	.190	CHC	v	NYM	25th	13th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.26	19%	10%	24%	25%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				-475
Willi Castro	'+210	SS	S	-	.270	MIN	@	OAK	24th	2nd	rbi	0.5	0,0,1,0,0,0,0,3,0,0	0.28	19%	20%	24%	9%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-300
Jake Mccarthy	'+225	RF	L	-	.298	ARI	@	PHI	2nd	23rd	rbi	0.5	0,0,2,0,0,0,0,3,0,0	0.28	19%	20%	21%	42%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-330
Will Benson	'+215	CF	L	-	.199	CIN	v	BOS	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	19%	0%	16%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-310
Whit Merrifield	'+150	LF	R	-	.182	PHI	v	ARI	23rd	11th	rbi	0.5	0,0,0,3,1,1,0,0,0,0	0.23	18%	30%	31%	50%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				-205
Enrique Hernandez	'+205	3B	R	-	.203	LAD	v	LAA	28th	7th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.2	18%	20%	26%	18%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				-285
Trey Cabbage	'+235	LF	L	-	.300	HOU	v	BAL	3rd	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.23	18%	10%	18%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-340
Cristian Pache	'+215	LF	R	-	.212	PHI	v	ARI	23rd	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	18%	0%	16%	0%					-310
Ernie Clement	'+215	3B	R	-	.279	TOR	@	CLE	5th	21st	rbi	0.5	0,0,0,0,0,0,0,2,0,2	0.23	18%	20%	15%	33%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				-310
Dj Lemahieu	'+295	3B	R	-	.200	NYY	v	ATL	7th	15th	rbi	0.5	0,0,1,0,0,3,0,1,0,0	0.28	17%	30%	28%	25%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				-450
Chris Taylor	'+265	LF	R	-	.131	LAD	v	LAA	28th	7th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	27%	13%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-390
Wenceel Perez	'+230	RF	S	-	.258	DET	v	CHW	29th	5th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.31	17%	10%	0%	0%					-330
Austin Martin	'+260	LF	R	-	.255	MIN	@	OAK	24th	2nd	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.22	17%	20%	0%	67%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				-390
Brayan Rocchio	'+200	SS	S	-	.213	CLE	v	TOR	19th	25th	rbi	0.5	2,0,0,0,0,0,0,2,0,0	0.21	16%	20%	30%	29%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				-285
Leody Taveras	'+205	CF	S	-	.213	TEX	v	KC	10th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.21	16%	10%	25%	31%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				-290
Sal Frelick	'+300	RF	L	-	.256	MIL	@	SD	14th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	25%	17%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				-475
Richie Palacios	'+185	RF	L	-	.233	TB	@	PIT	17th	9th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.23	16%	10%	22%	50%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				-255
Lenyn Sosa	'+265	3B	R	-	.232	CHW	@	DET	13th	12th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.26	16%	20%	17%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				-390
Mj Melendez	'+185	LF	L	-	.180	KC	@	TEX	18th	17th	rbi	0.5	2,0,0,0,0,4,0,0,0,0	0.35	15%	20%	29%	38%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-265
Nick Fortes	'+300	C	R	-	.159	MIA	v	SEA	6th	28th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.2	15%	10%	23%	100%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				-475
Ben Rortvedt	'+250	C	L	-	.252	TB	@	PIT	17th	9th	rbi	0.5	0,0,0,0,0,1,0,4,0,0	0.26	15%	20%	16%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-360
Jake Fraley	'+195	RF	L	-	.267	CIN	v	BOS	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	30%	29%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-270
Bobby Dalbec	'+180	1B	R	-	.138	BOS	@	CIN	11th	8th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.22	14%	20%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-250
Tim Anderson	'+285	SS	R	-	.227	MIA	v	SEA	6th	28th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.14	14%	20%	27%	38%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO				-425
David Peralta	'+190	RF	L	-	.222	SD	v	MIL	9th	26th	rbi	0.5	2,0,0,0,0,0,1,0,0,0	0.18	14%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				-270
Rowdy Tellez	'+225	1B	L	-	.238	PIT	v	TB	26th	29th	rbi	0.5	0,0,3,0,0,0,0,2,0,0	0.28	13%	20%	32%	31%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				-330
Bo Naylor	'+205	C	L	-	.182	CLE	v	TOR	19th	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.26	12%	20%	33%	20%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-295
Manuel Margot	'+280	RF	R	-	.225	MIN	@	OAK	24th	2nd	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.2	12%	20%	27%	42%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				-425
Zach Mckinstry	'+245	SS	L	-	.174	DET	v	CHW	29th	5th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.16	12%	10%	19%	20%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				-360
Jon Singleton	'+230	1B	L	-	.216	HOU	v	BAL	3rd	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	11%	0%	23%	33%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-330
Garrett Hampson	'+400	CF	R	-	.283	KC	@	TEX	18th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	15%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-700
Ryan Bliss	'+240	2B	R	-	.179	SEA	@	MIA	27th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.17	11%	10%	0%	0%					-350
Travis Jankowski	'+240	RF	L	-	.219	TEX	v	KC	10th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	11%	27%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				-350
