NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Jeffers	'+200	C	R	6	.353	MIN	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,1,2	0.5	33%	20%	23%	0%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Isaac Paredes	'+190	3B	R	3	.255	TB	@	CIN	20th	3rd	rbi	0.5	0,0,0,0,1,0,0,3,4,0	0.67	33%	33%	20%	0%	.179 5-28, 0 HR, 0 RBI, 2 BB, 8 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Francisco Mejia	'+215	C	S	8	.167	TB	@	CIN	20th	3rd	rbi	0.5	0,1,0,0,0,0,0,1,1	0.33	33%	30%	19%	40%	.276 8-29, 4 HR, 7 RBI, 1 BB, 8 SO	Lodolo	L		-300
Tony Kemp	'+340	2B	L	1	.167	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.33	33%	33%	18%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Masataka Yoshida	'+165	LF	L	4	.186	BOS	v	MIN	1st	15th	rbi	0.5	0,0,0,0,0,0,0,1,2,2	0.5	33%	33%	0%	0%		Gray	R		-225
Salvador Perez	'+145	C	R	4	.219	KC	v	TEX	6th	8th	rbi	0.5	0,0,1,0,0,1,0,1,3,1	0.44	31%	31%	37%	30%	.151 39-259, 5 HR, 28 RBI, 4 BB, 57 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-195
Jose Miranda	'+145	1B	R	4	.226	MIN	@	BOS	22nd	6th	rbi	0.5	0,1,0,2,0,0,0,0,0,1	0.38	31%	31%	35%	0%	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	Sale	L		-200
Andrew Mccutchen	'+115	RF	R	3	.302	PIT	@	COL	28th	1st	rbi	0.5	1,0,2,0,1,0,0,0,2,0	0.44	31%	31%	34%	40%	.297 107-360, 16 HR, 53 RBI, 53 BB, 68 SO	Urena	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 4 SO	-155
Carlos Santana	'+110	1B	S	4	.242	PIT	@	COL	28th	1st	rbi	0.5	3,0,0,1,0,0,0,0,2,1	0.56	31%	31%	34%	38%	.267 20-75, 2 HR, 16 RBI, 11 BB, 15 SO	Urena	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 1 SO	-145
Kris Bryant	'+145	RF	R	2	.323	COL	v	PIT	13th	4th	rbi	0.5	1,0,0,1,0,0,0,0,1,1	0.31	31%	31%	34%	39%	.368 139-378, 23 HR, 63 RBI, 67 BB, 84 SO	Velasquez	R	.500 3-6, 0 HR, 4 RBI, 1 BB, 3 SO	-195
Jt Realmuto	'+220	C	R	3	.259	PHI	@	CHW	27th	11th	rbi	0.5	1,2,0,0,1,0,0,2,0,0	0.46	31%	31%	33%	40%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Giolito	R		-310
Austin Hays	'+170	CF	R	6	.350	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,0,2,1,0,0,1	0.38	31%	31%	32%	38%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-230
Alec Bohm	'+225	3B	R	6	.350	PHI	@	CHW	27th	11th	rbi	0.5	1,0,2,0,0,0,6,2,0,0	0.88	31%	31%	32%	0%		Giolito	R		-320
Harold Ramirez	'+175	LF	R	5	.349	TB	@	CIN	20th	3rd	rbi	0.5	0,0,0,3,0,0,2,0,1,1	0.54	31%	31%	32%	14%	.367 18-49, 1 HR, 4 RBI, 3 BB, 7 SO	Lodolo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Willson Contreras	'+185	C	R	5	.222	STL	v	ARI	13th	9th	rbi	0.5	1,1,0,1,0,0,0,0,0,1	0.31	31%	31%	31%	39%	.255 25-98, 5 HR, 18 RBI, 9 BB, 31 SO	Jameson	R		-255
Jazz Chisholm	'+200	CF	L	4	.237	MIA	v	SF	23rd	13th	rbi	0.5	1,0,0,0,1,0,1,1,0,0	0.31	31%	31%	28%	50%	.290 18-62, 3 HR, 9 RBI, 4 BB, 22 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-280
Steven Kwan	'+245	LF	L	1	.258	CLE	@	DET	29th	12th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.62	31%	31%	27%	24%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Rodriguez	L		-360
Tommy Pham	'+265	CF	R	7	.273	NYM	@	LAD	13th	30th	rbi	0.5	0,1,0,1,1,0,0,0,0,3	0.46	31%	31%	27%	25%	.172 25-145, 4 HR, 16 RBI, 13 BB, 48 SO	Kershaw	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	-390
Kebryan Hayes	'+120	3B	R	5	.206	PIT	@	COL	28th	1st	rbi	0.5	3,0,1,0,0,0,0,0,0,1	0.44	31%	31%	24%	64%	.286 14-49, 0 HR, 16 RBI, 3 BB, 7 SO	Urena	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Jose Trevino	'+195	C	R	7	.212	NYY	v	LAA	9th	20th	rbi	0.5	0,0,1,0,0,0,2,1,0,0	0.4	30%	30%	26%	18%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Suarez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Nick Ahmed	'+210	SS	R	7	.324	ARI	@	STL	17th	22nd	rbi	0.5	0,0,0,0,2,1,1,0,0,0	0.4	30%	30%	26%	22%	.254 30-118, 4 HR, 8 RBI, 14 BB, 31 SO	Montgomery	L		-290
Alex Bregman	'+195	3B	R	2	.197	HOU	v	TOR	24th	14th	rbi	0.5	0,1,0,0,3,1,1,0,0,1	0.41	29%	29%	38%	40%	.319 51-160, 9 HR, 29 RBI, 27 BB, 32 SO	Bassitt	R	.294 5-17, 0 HR, 3 RBI, 1 BB, 2 SO	-275
Mookie Betts	'+195	RF	R	1	.266	LAD	v	NYM	11th	26th	rbi	0.5	0,1,0,0,1,0,2,0,1,0	0.35	29%	29%	37%	46%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Megill	R		-270
Bobby Witt	'+185	SS	R	1	.262	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.35	29%	29%	35%	52%	.333 34-102, 0 HR, 15 RBI, 9 BB, 16 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-250
Teoscar Hernandez	'+145	RF	R	5	.254	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,1,0,2,1,0,1,0,0	0.53	29%	29%	35%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Rea	R		-195
Andrew Benintendi	'+300	LF	L	1	.276	CHW	v	PHI	26th	19th	rbi	0.5	1,1,0,0,0,0,1,1,0,0	0.29	29%	29%	34%	33%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Falter	L		-450
Lourdes Gurriel	'+175	LF	R	2	.250	ARI	@	STL	17th	22nd	rbi	0.5	0,0,0,3,0,3,1,0,1,0	0.57	29%	29%	34%	0%	.217 5-23, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Justin Turner	'+205	1B	R	3	.267	BOS	v	MIN	1st	15th	rbi	0.5	0,2,0,0,1,1,0,0,1,0	0.35	29%	29%	32%	44%	.289 11-38, 0 HR, 5 RBI, 3 BB, 6 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-290
Dansby Swanson	'+155	SS	R	2	.368	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.36	29%	29%	31%	43%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Waldichuk	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Corbin Carroll	'+225	CF	L	5	.274	ARI	@	STL	17th	22nd	rbi	0.5	0,2,0,0,2,0,0,1,0,2	0.47	29%	29%	28%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L		-320
Jeff Mcneil	'+265	2B	L	6	.250	NYM	@	LAD	13th	30th	rbi	0.5	1,0,0,0,0,0,2,0,1,0	0.35	29%	29%	28%	16%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Keibert Ruiz	'+190	C	S	5	.245	WSH	v	BAL	25th	17th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.36	29%	29%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-260
Vinnie Pasquantino	'+170	1B	L	3	.255	KC	v	TEX	6th	8th	rbi	0.5	0,2,0,0,1,0,0,0,0,1	0.35	29%	29%	25%	24%	.299 20-67, 5 HR, 5 RBI, 21 BB, 14 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Austin Hedges	'+215	C	R	9	.167	PIT	@	COL	28th	1st	rbi	0.5	1,1,0,0,0,0,0	0.29	29%	20%	24%	30%	.210 37-176, 6 HR, 19 RBI, 16 BB, 38 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Jurickson Profar	'+165	LF	S	1	.226	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,2,0,1,1,0,1	0.36	29%	29%	24%	12%	.303 27-89, 1 HR, 4 RBI, 15 BB, 9 SO	Velasquez	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Ji Hwan Bae	'+185	2B	L	1	.220	PIT	@	COL	28th	1st	rbi	0.5	2,0,0,0,0,0,3,0,0,1	0.53	27%	27%	50%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Urena	R		-260
Joey Meneses	'+180	1B	R	4	.238	WSH	v	BAL	25th	17th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.27	27%	27%	38%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-245
Shea Langeliers	'+285	C	R	7	.269	OAK	v	CHC	7th	10th	rbi	0.5	0,2,0,2,0,3,0,0,0,1	0.53	27%	27%	35%	0%		Stroman	R		-425
Garrett Mitchell	'+285	CF	L	6	.278	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.4	27%	27%	29%	0%		Gilbert	R		-425
Jason Heyward	'+215	CF	L	-	.174	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,1,0,1,3,0	0.45	27%	27%	27%	27%	.260 106-407, 11 HR, 45 RBI, 46 BB, 87 SO	Megill	R		-300
Manuel Margot	'+195	RF	R	6	.190	TB	@	CIN	20th	3rd	rbi	0.5	0,0,0,1,0,0,0,0,1,1	0.27	27%	27%	26%	16%	.155 9-58, 1 HR, 4 RBI, 4 BB, 7 SO	Lodolo	L		-270
Taylor Walls	'+235	3B	S	7	.281	TB	@	CIN	20th	3rd	rbi	0.5	0,1,0,0,1,1,0,0,0,0	0.27	27%	27%	19%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Myles Straw	'+255	CF	R	9	.333	CLE	@	DET	29th	12th	rbi	0.5	0,2,0,0,0,0,1,1,0,0	0.4	27%	27%	18%	19%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Rodriguez	L		-370
Oscar Colas	'+320	RF	L	6	.235	CHW	v	PHI	26th	19th	rbi	0.5	0,1,0,0,0,0,2,1,0,0	0.33	27%	27%	0%	0%		Falter	L		-500
Carlos Correa	'+190	SS	R	2	.208	MIN	@	BOS	22nd	6th	rbi	0.5	0,0,3,1,0,0,0,0,2,0	0.5	25%	25%	40%	40%	.314 53-169, 10 HR, 26 RBI, 31 BB, 50 SO	Sale	L	.211 4-19, 1 HR, 4 RBI, 0 BB, 4 SO	-260
Trea Turner	'+215	SS	R	2	.338	PHI	@	CHW	27th	11th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.25	25%	25%	33%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Giolito	R		-300
Wil Myers	'+210	RF	R	5	.241	CIN	v	TB	2nd	27th	rbi	0.5	0,0,5,0,2,1,0,0,0,0	0.56	25%	25%	31%	9%	.077 3-39, 0 HR, 1 RBI, 3 BB, 26 SO	Bradley	R		-300
Matt Carpenter	'+300	1B	L	-	.167	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,3,0,0,2	0.5	25%	25%	30%	37%	.274 48-175, 13 HR, 36 RBI, 37 BB, 34 SO	Strider	R		-450
Mark Canha	'+275	LF	R	5	.196	NYM	@	LAD	13th	30th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.31	25%	25%	30%	28%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	Kershaw	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	-400
Aledmys Diaz	'+250	SS	R	3	.175	OAK	v	CHC	7th	10th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.25	25%	25%	29%	19%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Stroman	R		-360
Triston Casas	'+195	1B	L	5	.146	BOS	v	MIN	1st	15th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.44	25%	25%	26%	0%		Gray	R		-275
Andres Gimenez	'+220	2B	L	7	.286	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.31	25%	25%	25%	28%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Rodriguez	L		-320
Lane Thomas	'+230	RF	R	7	.323	WSH	v	BAL	25th	17th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.44	25%	25%	24%	25%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-330
Bryson Stott	'+235	2B	L	1	.380	PHI	@	CHW	27th	11th	rbi	0.5	2,0,0,0,1,2,0,0,1,0	0.38	25%	25%	24%	0%		Giolito	R		-330
Jake Cave	'+225	LF	L	9	.205	PHI	@	CHW	27th	11th	rbi	0.5	4,0,0,0,0,1,0,0,1,0	0.5	25%	25%	24%	28%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Giolito	R		-320
Edward Olivares	'+260	LF	R	7	.231	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.33	25%	25%	24%	29%	.224 15-67, 0 HR, 5 RBI, 5 BB, 18 SO	Eovaldi	R		-380
Lars Nootbaar	'+175	LF	L	6	.200	STL	v	ARI	13th	9th	rbi	0.5	0,2,0,0	0.5	25%	10%	24%	18%	.148 4-27, 1 HR, 4 RBI, 5 BB, 7 SO	Jameson	R		-240
Brandon Nimmo	'+310	CF	L	1	.315	NYM	@	LAD	13th	30th	rbi	0.5	0,0,1,2,2,0,0,0,0,0	0.5	25%	25%	24%	13%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Adam Frazier	'+200	2B	L	7	.250	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.31	25%	25%	22%	20%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Victor Robles	'+270	CF	R	9	.306	WSH	v	BAL	25th	17th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	25%	22%	17%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-400
Matt Vierling	'+250	CF	R	7	.234	DET	v	CLE	16th	25th	rbi	0.5	1,0,0,0,0,0,0,0,1,2	0.33	25%	25%	20%	0%		Battenfield	R		-360
Martin Maldonado	'+295	C	R	9	.216	HOU	v	TOR	24th	14th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.25	25%	25%	20%	26%	.260 32-123, 4 HR, 20 RBI, 11 BB, 38 SO	Bassitt	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	-450
Kevin Smith	'+400	3B	R	-	.160	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,1,1,0	0.25	25%	20%	14%	0%		Stroman	R		-650
Blake Sabol	'+265	C	L	8	.194	SF	@	MIA	18th	18th	rbi	0.5	2,0,0,0,0,1,1,0,0,0	0.33	25%	25%	0%	0%		Cabrera	R		-380
Freddie Freeman	'+175	1B	L	2	.328	LAD	v	NYM	11th	26th	rbi	0.5	3,0,0,0,1,0,0,0,1,0	0.35	24%	24%	38%	38%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Megill	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Christian Yelich	'+240	LF	L	1	.214	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,0,1,0,2,0,0,1,0	0.29	24%	24%	34%	33%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Gilbert	R		-340
Trent Grisham	'+290	CF	L	8	.222	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.29	24%	24%	28%	24%	.233 28-120, 6 HR, 10 RBI, 17 BB, 42 SO	Strider	R		-425
Alex Verdugo	'+235	RF	L	1	.328	BOS	v	MIN	1st	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.35	24%	24%	27%	64%	.389 21-54, 3 HR, 15 RBI, 5 BB, 6 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-330
Michael Conforto	'+200	RF	L	2	.220	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,0,2,0,0,3,0,1	0.46	23%	23%	32%	39%	.292 80-274, 19 HR, 55 RBI, 48 BB, 73 SO	Cabrera	R	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	-275
William Contreras	'+220	C	R	5	.312	MIL	@	SEA	8th	23rd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.31	23%	23%	31%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-310
Ramon Urias	'+195	3B	R	8	.250	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.31	23%	23%	30%	40%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-275
Brandon Crawford	'+220	SS	L	7	.170	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.46	23%	23%	30%	29%	.242 52-215, 6 HR, 30 RBI, 21 BB, 48 SO	Cabrera	R		-310
Mauricio Dubon	'+205	2B	R	8	.340	HOU	v	TOR	24th	14th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.23	23%	23%	20%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Kyle Isbel	'+255	CF	L	5	.217	KC	v	TEX	6th	8th	rbi	0.5	0,0,1,1,0,0,0,0,0,1	0.23	23%	23%	19%	16%	.293 22-75, 2 HR, 5 RBI, 5 BB, 16 SO	Eovaldi	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-370
Evan Longoria	'+175	3B	R	4	.286	ARI	@	STL	17th	22nd	rbi	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	30%	37%	32%	.239 22-92, 2 HR, 10 RBI, 2 BB, 25 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-245
Juan Soto	'+250	LF	L	3	.164	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.39	22%	22%	37%	43%	.312 90-288, 22 HR, 53 RBI, 91 BB, 69 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Aj Pollock	'+200	LF	R	7	.125	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,1,0,0,5,0,0	0.67	22%	20%	30%	20%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-280
Harold Castro	'+160	LF	L	-	.148	COL	v	PIT	13th	4th	rbi	0.5	1,0,0,0,0,0,2,0,0	0.33	22%	20%	24%	50%	.345 10-29, 1 HR, 9 RBI, 0 BB, 7 SO	Velasquez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Javier Baez	'+170	SS	R	3	.184	DET	v	CLE	16th	25th	rbi	0.5	2,2,0,0,0,0,0,0,0,0	0.36	21%	21%	32%	30%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Battenfield	R		-235
Riley Greene	'+195	CF	L	2	.232	DET	v	CLE	16th	25th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.29	21%	21%	29%	21%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Battenfield	R		-275
Dominic Smith	'+210	1B	L	3	.232	WSH	v	BAL	25th	17th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.29	21%	21%	28%	33%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-295
Gio Urshela	'+235	SS	R	7	.327	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,5,0,0,1,0,0,0,0	0.57	21%	21%	28%	5%	.215 14-65, 0 HR, 1 RBI, 6 BB, 14 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Lamonte Wade	'+290	1B	L	1	.242	SF	@	MIA	18th	18th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	21%	26%	0%		Cabrera	R		-425
Robbie Grossman	'+210	LF	S	7	.159	TEX	@	KC	21st	5th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.43	21%	21%	26%	20%	.249 81-325, 8 HR, 30 RBI, 54 BB, 78 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-295
Oswaldo Cabrera	'+210	3B	S	5	.245	NYY	v	LAA	9th	20th	rbi	0.5	0,0,0,0,1,1,0,0,3,0	0.36	21%	21%	25%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Conner Capel	'+320	RF	L	8	.250	OAK	v	CHC	7th	10th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.21	21%	21%	24%	0%		Stroman	R		-500
Michael Massey	'+230	2B	L	-	.116	KC	v	TEX	6th	8th	rbi	0.5	0,1,2,1,0,0,0,0,0,0	0.29	21%	21%	23%	67%	.100 5-50, 0 HR, 15 RBI, 0 BB, 25 SO	Eovaldi	R		-330
Donovan Solano	'+165	2B	R	3	.340	MIN	@	BOS	22nd	6th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	21%	22%	29%	.391 9-23, 1 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-225
Cj Cron	-105	1B	R	4	.246	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.53	20%	20%	35%	32%	.254 15-59, 5 HR, 10 RBI, 10 BB, 19 SO	Velasquez	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 0 SO	-125
Mj Melendez	'+190	C	L	2	.158	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,0,3,1,0,0,0,0	0.4	20%	20%	33%	64%	.234 18-77, 0 HR, 22 RBI, 6 BB, 28 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-260
Ramon Laureano	'+245	RF	R	6	.218	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	20%	20%	31%	0%		Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Kerry Carpenter	'+155	LF	L	4	.212	DET	v	CLE	16th	25th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.3	20%	20%	30%	60%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Battenfield	R		-210
Mike Yastrzemski	'+190	CF	L	5	.237	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.33	20%	20%	30%	16%	.159 14-88, 3 HR, 9 RBI, 5 BB, 30 SO	Cabrera	R		-265
Eric Haase	'+200	C	R	9	.194	DET	v	CLE	16th	25th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.3	20%	20%	29%	45%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-275
David Villar	'+235	3B	R	3	.191	SF	@	MIA	18th	18th	rbi	0.5	2,0,0,0,2,0,0,0,0,0	0.6	20%	20%	29%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-340
Brad Miller	'+190	1B	L	-	.222	TEX	@	KC	21st	5th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.3	20%	20%	27%	41%	.275 61-222, 10 HR, 36 RBI, 31 BB, 48 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Nico Hoerner	'+230	2B	R	1	.338	CHC	@	OAK	30th	7th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.27	20%	20%	27%	0%		Waldichuk	L		-330
Kolten Wong	'+245	2B	L	8	.106	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	26%	30%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Bryan De La Cruz	'+170	LF	R	6	.300	MIA	v	SF	23rd	13th	rbi	0.5	0,0,0,0,2,0,0,4,0,1	0.47	20%	20%	23%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Luis Rengifo	'+260	2B	S	-	.178	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,2,0,2,0,0	0.4	20%	20%	23%	36%	.211 8-38, 2 HR, 5 RBI, 0 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Nick Senzel	'+220	3B	R	8	.222	CIN	v	TB	2nd	27th	rbi	0.5	0,0,1,0,0	0.2	20%	10%	22%	14%	.421 8-19, 0 HR, 2 RBI, 5 BB, 5 SO	Bradley	R		-310
Zach Mckinstry	'+220	3B	L	8	.185	DET	v	CLE	16th	25th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	21%	0%		Battenfield	R		-320
Leody Taveras	'+195	CF	S	9	.111	TEX	@	KC	21st	5th	rbi	0.5	0,2,0,0,0	0.4	20%	20%	20%	12%	.083 4-48, 1 HR, 3 RBI, 5 BB, 24 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
