NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Velazquez	'+210	CF	R	8	.318	CHC	@	WSH	15th	2nd	rbi	0.5	0,0,0,0,1,1,0,0,4,0	0.6	30%	30%	22%	22%	.235 4-17, 1 HR, 2 RBI, 1 BB, 7 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Julio Rodriguez	'+180	CF	R	1	.231	SEA	@	OAK	30th	7th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.46	29%	20%	38%	44%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		-245
Joey Gallo	'+160	1B	L	7	.213	MIN	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.67	29%	20%	31%	29%	.209 24-115, 9 HR, 19 RBI, 22 BB, 56 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Whit Merrifield	'+175	LF	R	6	.287	TOR	@	BOS	24th	6th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.42	29%	20%	30%	32%	.346 55-159, 4 HR, 17 RBI, 11 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Vaughn Grissom	'+240	SS	R	6	.276	ATL	@	MIA	23rd	18th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.35	29%	20%	27%	46%	.301 25-83, 2 HR, 17 RBI, 8 BB, 19 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Tommy Pham	'+200	DH	R	5	.235	NYM	@	DET	20th	11th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.38	29%	30%	27%	25%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-280
Lars Nootbaar	'+190	CF	L	1	.214	STL	v	LAA	11th	20th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.35	29%	30%	24%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-265
Ezequiel Tovar	'+170	SS	R	7	.219	COL	v	MIL	6th	16th	rbi	0.5	0,1,1,0,0,0,0,2,1,0	0.32	29%	40%	22%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		-235
Nick Maton	'+250	3B	L	4	.163	DET	v	NYM	18th	26th	rbi	0.5	1,0,0,0,0,1,0,0,3,0	0.5	29%	30%	21%	30%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Taylor Walls	'+260	2B	S	6	.288	TB	v	PIT	7th	4th	rbi	0.5	0,2,0,0,0,0,0,0,1,4	0.48	29%	30%	19%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Velasquez	R		-380
Alex Call	'+255	LF	R	1	.229	WSH	v	CHC	3rd	10th	rbi	0.5	0,2,0,0,0,0,1,1,0,0	0.46	29%	30%	15%	38%	.111 4-36, 0 HR, 8 RBI, 0 BB, 5 SO	Taillon	R		-370
Brett Baty	'+215	3B	L	-	.311	NYM	@	DET	20th	11th	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.29	29%	30%	0%	0%		Rodriguez	L		-300
Joey Meneses	'+165	DH	R	4	.274	WSH	v	CHC	3rd	10th	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.34	28%	20%	38%	19%	.148 8-54, 3 HR, 5 RBI, 1 BB, 13 SO	Taillon	R		-225
Mark Canha	'+205	LF	R	7	.229	NYM	@	DET	20th	11th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.34	28%	30%	30%	46%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	-290
Edward Olivares	'+195	LF	R	-	.267	KC	v	BAL	16th	17th	rbi	0.5	0,0,1,0,0,0,1,1,0,1	0.32	28%	40%	24%	11%	.148 4-27, 0 HR, 1 RBI, 0 BB, 5 SO	Rodriguez	R		-270
Lane Thomas	'+245	RF	R	6	.267	WSH	v	CHC	3rd	10th	rbi	0.5	0,0,1,0,0,1,0,1,0,0	0.38	28%	30%	24%	26%	.234 15-64, 5 HR, 6 RBI, 5 BB, 16 SO	Taillon	R		-360
Adam Frazier	'+225	2B	L	6	.226	BAL	@	KC	27th	5th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.34	28%	20%	22%	31%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Kyle Isbel	'+225	CF	L	8	.195	KC	v	BAL	16th	17th	rbi	0.5	1,0,0,0,0,0,0,1,0,1	0.28	28%	30%	19%	12%	.111 3-27, 0 HR, 1 RBI, 0 BB, 8 SO	Rodriguez	R		-320
Luis Robert	'+210	CF	R	5	.217	CHW	v	MIN	4th	15th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.53	27%	10%	33%	30%	.265 35-132, 9 HR, 19 RBI, 10 BB, 29 SO	Lopez	R		-295
Brandon Nimmo	'+230	CF	L	1	.304	NYM	@	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.43	27%	20%	24%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Cj Cron	'+105	1B	R	4	.250	COL	v	MIL	6th	16th	rbi	0.5	0,0,4,1,1,0,0,0,0,0	0.59	26%	30%	35%	35%	.228 18-79, 4 HR, 13 RBI, 13 BB, 31 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Mj Melendez	'+180	RF	L	4	.180	KC	v	BAL	16th	17th	rbi	0.5	0,2,0,0,0,0,0,1,2,0	0.44	26%	30%	33%	58%	.278 10-36, 6 HR, 13 RBI, 4 BB, 10 SO	Rodriguez	R		-250
Aj Pollock	'+205	DH	R	7	.155	SEA	@	OAK	30th	7th	rbi	0.5	1,1,0,0,0,0,0,0,2,0	0.53	26%	30%	30%	48%	.309 21-68, 5 HR, 9 RBI, 6 BB, 11 SO	Rucinski	R		-290
Gio Urshela	'+215	3B	R	-	.279	LAA	@	STL	18th	22nd	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.44	26%	30%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-300
Jeff Mcneil	'+200	2B	L	6	.294	NYM	@	DET	20th	11th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.32	26%	20%	28%	0%		Rodriguez	L		-280
Jurickson Profar	'+160	LF	S	2	.219	COL	v	MIL	6th	16th	rbi	0.5	0,0,0,0,0,1,3,0,1,0	0.37	26%	30%	24%	28%	.202 17-84, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-215
Justin Turner	'+175	DH	R	3	.273	BOS	v	TOR	17th	14th	rbi	0.5	0,0,1,0,0,0,1,0,0,2	0.31	25%	30%	32%	32%	.239 16-67, 1 HR, 7 RBI, 4 BB, 11 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-240
William Contreras	'+130	C	R	5	.282	MIL	@	COL	28th	1st	rbi	0.5	0,1,0,2,0,0,1,0,0,0	0.33	25%	30%	31%	60%	.250 8-32, 0 HR, 5 RBI, 2 BB, 6 SO	Seabold	R		-170
Riley Adams	'+255	C	R	9	.250	WSH	v	CHC	3rd	10th	rbi	0.5	2,0,0,0	0.5	25%	20%	16%	0%		Taillon	R		-380
Dansby Swanson	'+150	SS	R	2	.295	CHC	@	WSH	15th	2nd	rbi	0.5	0,0,2,1,0,0,1,0,0,0	0.31	24%	30%	31%	37%	.258 116-450, 24 HR, 74 RBI, 44 BB, 124 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	-205
Riley Greene	'+280	CF	L	2	.243	DET	v	NYM	18th	26th	rbi	0.5	1,0,0,0,1,0,0,0,1,0	0.28	24%	30%	29%	0%		Verlander	R		-425
Austin Hedges	'+310	C	R	-	.133	PIT	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	24%	15%	.067 2-30, 0 HR, 3 RBI, 5 BB, 15 SO	Eflin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Luis Rengifo	'+220	2B	S	8	.203	LAA	@	STL	18th	22nd	rbi	0.5	0,0,1,1,1,0,0,0,0,0	0.36	24%	30%	23%	0%	.056 1-18, 0 HR, 0 RBI, 7 BB, 5 SO	Flaherty	R		-310
Cj Abrams	'+210	SS	L	7	.245	WSH	v	CHC	3rd	10th	rbi	0.5	1,1,0,0,0,0,4,1,0,0	0.52	24%	40%	17%	45%	.345 10-29, 0 HR, 4 RBI, 0 BB, 8 SO	Taillon	R		-300
Nolan Arenado	'+140	3B	R	4	.244	STL	v	LAA	11th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.47	23%	10%	41%	7%	.173 9-52, 0 HR, 1 RBI, 7 BB, 12 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Daulton Varsho	'+145	LF	L	5	.209	TOR	@	BOS	24th	6th	rbi	0.5	1,3,0,0,1,0,0,0,0,1	0.33	23%	40%	28%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		-190
Taylor Ward	'+200	LF	R	6	.219	LAA	@	STL	18th	22nd	rbi	0.5	0,3,0,0,0,0,0,1,0,1	0.42	23%	30%	26%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		-280
Dylan Carlson	'+195	CF	S	8	.242	STL	v	LAA	11th	20th	rbi	0.5	2,0,1,0,0,1,0,0,0,2	0.32	23%	40%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-270
Andrew Benintendi	'+230	LF	L	2	.276	CHW	v	MIN	4th	15th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.22	22%	10%	34%	36%	.317 80-252, 9 HR, 36 RBI, 20 BB, 41 SO	Lopez	R		-330
Starling Marte	'+200	RF	R	2	.227	NYM	@	DET	20th	11th	rbi	0.5	0,1,0,0,0,1,0,0,1,0	0.3	22%	30%	31%	35%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Eric Haase	'+250	C	R	6	.278	DET	v	NYM	18th	26th	rbi	0.5	1,5,0,0,2,0,0,0,0,0	0.48	22%	30%	29%	0%		Verlander	R		-360
Triston Casas	'+230	1B	L	6	.157	BOS	v	TOR	17th	14th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.37	22%	20%	26%	0%	.091 2-22, 0 HR, 0 RBI, 5 BB, 13 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Alan Trejo	'+155	2B	R	6	.233	COL	v	MIL	6th	16th	rbi	0.5	3,1,0,0,0,1,0,0,0,1	0.35	22%	40%	24%	67%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Michael A Taylor	'+350	CF		-	.239	MIN	@	CHW	29th	12th	rbi	0.5	0,0,2,1,0,0,1,0,0,0	0.41	22%	30%	22%	40%	.257 49-191, 9 HR, 34 RBI, 9 BB, 76 SO	Giolito	R		-550
Reese Mcguire	'+300	C	L	-	.327	BOS	v	TOR	17th	14th	rbi	0.5	0,0,0,2,0,0,0,2,1,0	0.33	22%	30%	18%	29%	.378 17-45, 0 HR, 4 RBI, 0 BB, 9 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Zach Neto	'+235	SS	R	1	.267	LAA	@	STL	18th	22nd	rbi	0.5	0,1,0,0,0,0,1,0,2,0	0.28	22%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-330
Charlie Blackmon	'+175	DH	L	1	.275	COL	v	MIL	6th	16th	rbi	0.5	1,2,0,0,0,2,0,0,0,0	0.32	21%	30%	35%	32%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-240
Jorge Soler	'+115	DH	R	2	.202	MIA	v	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.34	21%	0%	33%	19%	.193 27-140, 5 HR, 14 RBI, 20 BB, 50 SO	Dodd	L		-150
Tommy Edman	'+215	SS	S	9	.255	STL	v	LAA	11th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.34	21%	30%	26%	0%	.263 5-19, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-300
Rodolfo Castro	'+240	SS	S	-	.274	PIT	@	TB	1st	27th	rbi	0.5	0,0,0,0,2,2,0,0,0,0	0.41	21%	20%	20%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-350
Garrett Hampson	'+275	SS	R	9	.265	MIA	v	ATL	2nd	24th	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.26	21%	20%	17%	11%	.177 17-96, 1 HR, 4 RBI, 4 BB, 26 SO	Dodd	L		-400
Gavin Sheets	'+220	DH	L	6	.278	CHW	v	MIN	4th	15th	rbi	0.5	0,0,1,0,0,0,0,0,1,3	0.4	20%	30%	25%	10%	.195 29-149, 2 HR, 10 RBI, 12 BB, 28 SO	Lopez	R		-310
Jp Crawford	'+230	SS	L	9	.231	SEA	@	OAK	30th	7th	rbi	0.5	2,0,1,0,0,0,4,1,0,0	0.37	20%	40%	25%	20%	.224 54-241, 1 HR, 20 RBI, 25 BB, 45 SO	Rucinski	R		-330
Kebryan Hayes	'+225	3B	R	7	.222	PIT	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.3	20%	10%	24%	0%	.208 5-24, 0 HR, 0 RBI, 0 BB, 9 SO	Eflin	R		-320
Hanser Alberto	'+300	3B	R	-	.190	CHW	v	MIN	4th	15th	rbi	0.5	0,0,0,0,0,3,0,1,0,0	0.4	20%	20%	21%	20%	.224 24-107, 7 HR, 20 RBI, 2 BB, 15 SO	Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Francisco Alvarez	'+215	C	R	9	.209	NYM	@	DET	20th	11th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.27	20%	20%	20%	0%		Rodriguez	L		-310
Chadwick Tromp	'+285	C	R	8	.143	ATL	@	MIA	23rd	18th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	0%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Andy Ibanez	'+255	3B	R	8	.214	DET	v	NYM	18th	26th	rbi	0.5	2,0,0,0,0	0.4	20%	20%	0%	0%		Verlander	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jake Lamb	'+195	1B	L	5	.233	LAA	@	STL	18th	22nd	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.25	19%	20%	31%	23%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Elvis Andrus	'+330	SS	R	9	.194	CHW	v	MIN	4th	15th	rbi	0.5	1,0,1,2,0,0,0,0,0,0	0.32	19%	30%	27%	26%	.245 107-437, 7 HR, 46 RBI, 20 BB, 77 SO	Lopez	R		-500
Christian Vazquez	'+320	C	R	8	.246	MIN	@	CHW	29th	12th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.29	19%	20%	26%	18%	.307 46-150, 1 HR, 16 RBI, 13 BB, 29 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-500
Jacob Stallings	'+225	C	R	-	.128	MIA	v	ATL	2nd	24th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.19	19%	30%	24%	11%	.144 15-104, 2 HR, 7 RBI, 8 BB, 26 SO	Dodd	L		-320
Bryan De La Cruz	'+200	LF	R	7	.250	MIA	v	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.33	19%	20%	23%	25%	.195 24-123, 2 HR, 11 RBI, 2 BB, 71 SO	Dodd	L		-280
Jace Peterson	'+300	3B	L	5	.205	OAK	v	SEA	9th	23rd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.3	19%	10%	20%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 8 SO	Kirby	R		-450
Matt Vierling	'+265	RF	R	7	.281	DET	v	NYM	18th	26th	rbi	0.5	2,0,0,0,4,0,0,0,0,0	0.38	19%	20%	20%	14%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Tyler Oneill	'+195	CF	R	6	.239	STL	v	LAA	11th	20th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.21	18%	20%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-270
Brice Turang	'+160	2B	L	7	.237	MIL	@	COL	28th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.32	18%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		-220
Ji Hwan Bae	'+235	CF	L	8	.262	PIT	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.31	17%	10%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-340
Donovan Solano	'+255	1B	R	5	.284	MIN	@	CHW	29th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	22%	0%	.385 25-65, 0 HR, 0 RBI, 0 BB, 15 SO	Giolito	R		-370
Zach Mckinstry	'+310	2B	L	1	.274	DET	v	NYM	18th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	21%	40%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		-475
Joey Wiemer	'+160	RF	R	9	.213	MIL	@	COL	28th	1st	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.24	17%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		-215
Gunnar Henderson	'+220	3B	L	8	.182	BAL	@	KC	27th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	32%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-310
Ramon Laureano	'+215	RF	R	4	.229	OAK	v	SEA	9th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.21	16%	10%	31%	34%	.264 52-197, 9 HR, 29 RBI, 9 BB, 61 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Brendan Donovan	'+205	2B	L	7	.264	STL	v	LAA	11th	20th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.24	16%	10%	23%	0%		Canning	R		-290
Marcell Ozuna	'+210	DH	R	-	.147	ATL	@	MIA	23rd	18th	rbi	0.5	5,0,0,0,0,0,0,0,0,0	0.35	15%	10%	35%	29%	.294 65-221, 10 HR, 27 RBI, 24 BB, 55 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Dominic Smith	'+175	1B	L	5	.248	WSH	v	CHC	3rd	10th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.19	15%	10%	28%	15%	.368 28-76, 4 HR, 6 RBI, 5 BB, 10 SO	Taillon	R		-245
Michael Massey	'+240	2B	L	7	.179	KC	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.19	15%	10%	23%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-350
Nick Fortes	'+220	C	R	8	.222	MIA	v	ATL	2nd	24th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.25	15%	10%	22%	4%	.204 10-49, 1 HR, 2 RBI, 11 BB, 12 SO	Dodd	L		-310
Kolten Wong	'+250	2B	L	8	.171	SEA	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	26%	20%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		-360
Nick Pratto	'+255	LF	L	5	.400	KC	v	BAL	16th	17th	rbi	0.5	0,0,0,0,2,0,0	0.29	14%	20%	24%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-370
Nick Gordon	'+270	2B	L	-	.153	MIN	@	CHW	29th	12th	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.18	14%	30%	22%	21%	.170 25-147, 4 HR, 13 RBI, 4 BB, 29 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-400
Matt Thaiss	'+225	C	L	7	.207	LAA	@	STL	18th	22nd	rbi	0.5	0,0,0,0,2,0,0,2,0,0	0.29	14%	20%	19%	0%		Flaherty	R		-320
Ryan Noda	'+300	1B	L	2	.222	OAK	v	SEA	9th	23rd	rbi	0.5	0,0,0,0,2,0,0,2,0,0	0.21	14%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-450
Tucker Barnhart	'+300	C	S	-	.184	CHC	@	WSH	15th	2nd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.13	13%	20%	24%	22%	.266 29-109, 1 HR, 10 RBI, 7 BB, 27 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-450
Kevin Kiermaier	'+220	CF	L	9	.277	TOR	@	BOS	24th	6th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.31	12%	10%	23%	19%	.256 97-379, 8 HR, 34 RBI, 33 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-310
Tucupita Marcano	'+255	2B	L	1	.265	PIT	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-380
Brandon Belt	'+190	DH	L	-	.161	TOR	@	BOS	24th	6th	rbi	0.5	0,0,0,0,0,0,4,0,0,0	0.28	11%	10%	29%	13%	.173 9-52, 2 HR, 2 RBI, 1 BB, 22 SO	Bello	R		-260
Stone Garrett	'+220	LF	R	8	.308	WSH	v	CHC	3rd	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,5	0.45	9%	10%	26%	0%		Taillon	R		-310
Jean Segura	'+170	3B	R	5	.200	MIA	v	ATL	2nd	24th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.11	7%	10%	26%	22%	.257 97-378, 9 HR, 30 RBI, 33 BB, 58 SO	Dodd	L		-230
Seby Zavala	'+330	C	R	8	.182	CHW	v	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.13	7%	0%	22%	6%	.271 16-59, 1 HR, 5 RBI, 8 BB, 18 SO	Lopez	R		-525
Brett Phillips	'+300	CF	L	9	.000	LAA	@	STL	18th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	15%	6%	.186 8-43, 1 HR, 3 RBI, 2 BB, 19 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-450
Tomas Nido	'+280	C	R	-	.125	NYM	@	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Randal Grichuk	'+110	RF	R	-	.500	COL	v	MIL	6th	16th	rbi	0.5	0,0,0,0	0.0	0%	20%	31%	24%	.263 50-190, 8 HR, 25 RBI, 12 BB, 57 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Stowers	'+180	LF	L	5	.200	BAL	@	KC	27th	5th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	21%	0%		Lyles	R		-250
Nick Allen	'+425	SS	R	8	.095	OAK	v	SEA	9th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	21%	.214 12-56, 2 HR, 6 RBI, 2 BB, 13 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Freddy Fermin	'+220	C	R	9	.143	KC	v	BAL	16th	17th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-310
Miguel Amaya	'+210	C	L	9	0	CHC	@	WSH	15th	2nd	rbi	0.5		0	0%	0%	0%	0%		Corbin	L		-300
