NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eduardo Escobar	'+205	3B	S	8	.158	NYM	v	ATL	2nd	24th	rbi	0.5	0,2,0,0,2,0,0,1,0,2	0.47	29%	40%	30%	33%	.185 22-119, 3 HR, 12 RBI, 8 BB, 24 SO	Fried	L	.250 4-16, 0 HR, 0 RBI, 0 BB, 4 SO	-285
Mark Canha	'+235	LF	R	5	.229	NYM	v	ATL	2nd	24th	rbi	0.5	1,0,1,0,0,0,2,0,0,0	0.38	29%	30%	30%	39%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	-330
Kyle Isbel	'+280	CF	L	8	.205	KC	@	MIN	5th	16th	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.29	29%	30%	19%	6%	.237 22-93, 0 HR, 2 RBI, 10 BB, 28 SO	Lopez	R		-425
Alec Burleson	'+245	LF	L	6	.236	STL	@	LAD	18th	30th	rbi	0.5	1,0,0,0,0,0,0,1,2,0	0.38	29%	30%	12%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-350
Franchy Cordero	'+350	RF	L	5	.160	NYY	@	TEX	9th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.65	29%	0%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Nolan Arenado	'+195	3B	R	4	.257	STL	@	LAD	18th	30th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.56	28%	10%	41%	44%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Luis Robert	'+250	CF	R	1	.223	CHW	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.52	28%	10%	33%	7%	.150 15-100, 0 HR, 2 RBI, 4 BB, 29 SO	Eflin	R		-360
Tommy Pham	'+250	LF	R	7	.205	NYM	v	ATL	2nd	24th	rbi	0.5	0,0,0,1,0,0,1,0,1,1	0.39	28%	40%	27%	31%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-360
Adam Frazier	'+260	2B	L	-	.213	BAL	@	DET	25th	11th	rbi	0.5	0,0,0,1,0,0,1,2,0,0	0.36	28%	30%	22%	23%	.256 33-129, 1 HR, 10 RBI, 7 BB, 26 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jt Realmuto	'+205	C	R	5	.259	PHI	@	HOU	6th	29th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.36	27%	30%	33%	20%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Mj Melendez	'+235	RF	L	2	.175	KC	@	MIN	5th	16th	rbi	0.5	0,0,1,2,0,0,1,0,0,0	0.45	27%	30%	33%	10%	.074 9-121, 3 HR, 5 RBI, 22 BB, 51 SO	Lopez	R		-340
Justin Turner	'+175	1B	R	3	.274	BOS	v	CLE	12th	25th	rbi	0.5	1,0,0,2,0,0,0,0,0,0	0.35	27%	20%	32%	36%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Yasmani Grandal	'+215	C	S	6	.257	CHW	v	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.32	27%	20%	30%	37%	.265 22-83, 5 HR, 10 RBI, 13 BB, 24 SO	Eflin	R	.273 3-11, 3 HR, 4 RBI, 3 BB, 4 SO	-300
Jeff Mcneil	'+230	2B	L	6	.301	NYM	v	ATL	2nd	24th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.35	27%	30%	28%	30%	.340 70-206, 4 HR, 22 RBI, 6 BB, 35 SO	Fried	L	.370 10-27, 0 HR, 4 RBI, 0 BB, 5 SO	-330
Vinnie Pasquantino	'+205	1B	L	3	.283	KC	@	MIN	5th	16th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.31	27%	20%	25%	22%	.189 18-95, 5 HR, 7 RBI, 15 BB, 13 SO	Lopez	R		-285
Salvador Perez	'+205	C	R	4	.244	KC	@	MIN	5th	16th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.39	26%	20%	37%	39%	.301 202-670, 31 HR, 107 RBI, 25 BB, 91 SO	Lopez	R		-285
Alejandro Kirk	'+215	C	R	6	.226	TOR	v	SEA	13th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.47	26%	20%	29%	22%	.250 7-28, 0 HR, 4 RBI, 3 BB, 1 SO	Castillo	R		-300
Manuel Margot	'+310	CF	R	9	.203	TB	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.26	26%	20%	26%	16%	.208 16-77, 1 HR, 6 RBI, 6 BB, 12 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Luke Voit	'+190	1B	R	6	.268	MIL	v	LAA	17th	20th	rbi	0.5	0,0,1,1,2,0,0,0,0,0	0.33	25%	30%	34%	36%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jorge Soler	'+150	RF	R	4	.241	MIA	v	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.42	25%	10%	33%	50%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Robbie Grossman	'+240	RF	S	7	.215	TEX	v	NYY	3rd	28th	rbi	0.5	0,0,1,4,0,0,0,1,0,0	0.55	25%	30%	26%	24%	.225 34-151, 2 HR, 13 RBI, 22 BB, 40 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Lars Nootbaar	'+240	CF	L	1	.244	STL	@	LAD	18th	30th	rbi	0.5	0,0,0,0,1,0,0,1,0,2	0.33	25%	30%	24%	22%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-340
Gleyber Torres	'+255	2B	R	4	.265	NYY	@	TEX	9th	8th	rbi	0.5	1,2,0,0,0,0,0,1,0,0	0.4	24%	30%	31%	54%	.267 23-86, 11 HR, 18 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Steven Kwan	'+235	LF	L	1	.258	CLE	@	BOS	26th	6th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.44	24%	20%	27%	33%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Bryson Stott	'+255	2B	L	1	.339	PHI	@	HOU	6th	29th	rbi	0.5	0,0,0,2,0,0,1,0,0,2	0.36	24%	30%	24%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-370
Kebryan Hayes	'+210	3B	R	1	.229	PIT	@	WSH	10th	2nd	rbi	0.5	0,0,2,0,0,0,0,0,0,3	0.36	24%	20%	24%	15%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-295
Jon Berti	'+245	SS	R	9	.237	MIA	v	CHC	8th	10th	rbi	0.5	0,1,0,0,1,0,0,1,1,0	0.32	24%	40%	21%	40%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Rodolfo Castro	'+250	SS	S	7	.279	PIT	@	WSH	10th	2nd	rbi	0.5	2,2,0,0,0,0,0,4,0,0	0.48	24%	30%	20%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Trea Turner	'+210	SS	R	2	.273	PHI	@	HOU	6th	29th	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.27	23%	20%	33%	0%		Valdez	L		-290
Javier Baez	'+210	SS	R	3	.234	DET	v	BAL	16th	17th	rbi	0.5	0,0,0,0,1,0,0,2,2,2	0.36	23%	40%	32%	38%	.227 17-75, 2 HR, 8 RBI, 1 BB, 23 SO	Rodriguez	R		-290
Oswaldo Cabrera	'+285	LF	S	6	.211	NYY	@	TEX	9th	8th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.32	23%	20%	25%	11%	.158 3-19, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-425
Andrew Benintendi	'+240	LF	L	2	.283	CHW	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.22	22%	20%	34%	20%	.251 81-323, 4 HR, 30 RBI, 35 BB, 63 SO	Eflin	R		-340
Dansby Swanson	'+215	SS	R	2	.284	CHC	@	MIA	20th	18th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.26	22%	10%	31%	32%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-300
Starling Marte	'+245	RF	R	2	.229	NYM	v	ATL	2nd	24th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.3	22%	20%	31%	31%	.285 81-284, 12 HR, 38 RBI, 21 BB, 63 SO	Fried	L	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	-350
Ezequiel Duran	'+220	LF	R	-	.294	TEX	v	NYY	3rd	28th	rbi	0.5	1,0,0,0,0,2,0,3,1,0	0.39	22%	40%	26%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Schmidt	R		-310
Bryan De La Cruz	'+175	LF	R	5	.277	MIA	v	CHC	8th	10th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.39	22%	20%	23%	25%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Zach Mckinstry	'+280	2B	L	1	.265	DET	v	BAL	16th	17th	rbi	0.5	0,0,0,0,1,0,1,0,1,0	0.22	22%	30%	21%	24%	.364 16-44, 4 HR, 4 RBI, 8 BB, 17 SO	Rodriguez	R		-425
Nicky Lopez	'+340	3B	L	9	.192	KC	@	MIN	5th	16th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.26	22%	20%	19%	13%	.249 50-201, 1 HR, 10 RBI, 26 BB, 37 SO	Lopez	R		-525
Willie Calhoun	'+260	RF	L	-	.226	NYY	@	TEX	9th	8th	rbi	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	22%	0%	0%		Degrom	R		-380
Ji Hwan Bae	'+230	CF	L	8	.254	PIT	@	WSH	10th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.38	21%	20%	50%	0%		Kuhl	R		-330
William Contreras	'+155	C	R	4	.309	MIL	v	LAA	17th	20th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.26	21%	20%	31%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Anderson	L		-215
Riley Greene	'+235	CF	L	2	.223	DET	v	BAL	16th	17th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.25	21%	20%	29%	4%	.182 14-77, 0 HR, 3 RBI, 8 BB, 27 SO	Rodriguez	R		-340
Tyler Oneill	'+240	CF	R	7	.256	STL	@	LAD	18th	30th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.25	21%	20%	29%	24%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		-350
Triston Casas	'+220	1B	L	6	.139	BOS	v	CLE	12th	25th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.33	21%	10%	26%	0%		Bieber	R		-310
Owen Miller	'+250	2B	R	7	.286	MIL	v	LAA	17th	20th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.21	21%	20%	25%	0%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		-360
Michael A Taylor	'+255	CF		-	.241	MIN	v	KC	27th	5th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.38	21%	20%	22%	19%	.211 16-76, 0 HR, 4 RBI, 1 BB, 26 SO	Lyles	R		-370
Leody Taveras	'+245	CF	S	9	.234	TEX	v	NYY	3rd	28th	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.36	21%	20%	20%	9%	.176 6-34, 1 HR, 2 RBI, 1 BB, 21 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Lenyn Sosa	'+290	2B	R	9	.133	CHW	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.21	21%	20%	9%	50%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Eflin	R		-425
Brice Turang	'+310	2B	L	-	.213	MIL	v	LAA	17th	20th	rbi	0.5	0,0,0,0,0,1,2,0,1,0	0.38	21%	30%	0%	0%		Anderson	L		-475
Kerry Carpenter	'+205	RF	L	5	.217	DET	v	BAL	16th	17th	rbi	0.5	0,0,3,0,0,0,0,0,0,2	0.4	20%	20%	30%	9%	.218 12-55, 2 HR, 2 RBI, 4 BB, 17 SO	Rodriguez	R		-285
Amed Rosario	'+170	SS	R	2	.250	CLE	@	BOS	26th	6th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.25	20%	20%	28%	37%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	-230
Gavin Sheets	'+170	1B	L	4	.289	CHW	v	TB	1st	27th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.47	20%	20%	25%	43%	.280 7-25, 5 HR, 6 RBI, 0 BB, 6 SO	Eflin	R		-230
Sam Hilliard	'+290	CF	L	-	.296	ATL	@	NYM	11th	26th	rbi	0.5	0,0,1,3,0,0,0,0,0,0	0.3	20%	20%	21%	22%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-425
Gunnar Henderson	'+275	3B	L	7	.194	BAL	@	DET	25th	11th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.19	19%	20%	32%	11%	.245 12-49, 1 HR, 3 RBI, 0 BB, 13 SO	Rodriguez	L		-400
Aj Pollock	'+230	LF	R	7	.122	SEA	@	TOR	14th	14th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.5	19%	10%	30%	30%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-330
Anthony Volpe	'+350	SS	R	1	.229	NYY	@	TEX	9th	8th	rbi	0.5	1,3,0,0,0,2,0,0,0,1	0.31	19%	40%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		-575
Michael Massey	'+270	2B	L	6	.169	KC	@	MIN	5th	16th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.23	18%	20%	23%	0%	.149 13-87, 0 HR, 0 RBI, 0 BB, 35 SO	Lopez	R		-400
Daulton Varsho	'+195	LF	L	4	.198	TOR	v	SEA	13th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.21	17%	10%	28%	20%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Christian Vazquez	'+250	C	R	8	.281	MIN	v	KC	27th	5th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.22	17%	20%	26%	17%	.338 47-139, 0 HR, 12 RBI, 9 BB, 27 SO	Lyles	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Andres Gimenez	'+200	2B	L	6	.253	CLE	@	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	25%	18%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	-275
Myles Straw	'+265	CF	R	9	.263	CLE	@	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.25	17%	0%	18%	32%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-390
Joey Wiemer	'+225	RF	R	8	.227	MIL	v	LAA	17th	20th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.25	17%	20%	0%	0%		Anderson	L		-320
Eric Haase	'+230	C	R	9	.271	DET	v	BAL	16th	17th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.26	16%	10%	29%	31%	.328 19-58, 2 HR, 14 RBI, 16 BB, 14 SO	Rodriguez	R		-330
Kolten Wong	'+270	2B	L	8	.153	SEA	@	TOR	14th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	26%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		-390
Jp Crawford	'+250	SS	L	9	.260	SEA	@	TOR	14th	14th	rbi	0.5	0,4,1,0,0,0,0,0,0,0	0.32	16%	20%	25%	11%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Jacob Stallings	'+230	C	R	8	.122	MIA	v	CHC	8th	10th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	24%	21%	.264 32-121, 2 HR, 11 RBI, 11 BB, 26 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Kevin Kiermaier	'+250	CF	L	9	.299	TOR	v	SEA	13th	23rd	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.4	15%	10%	23%	22%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Connor Wong	'+240	C	R	8	.180	BOS	v	CLE	12th	25th	rbi	0.5	0,0,2,0,0,2,0,0,0,0	0.3	15%	20%	19%	0%		Bieber	R		-340
Christian Arroyo	'+220	2B	R	9	.190	BOS	v	CLE	12th	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.19	14%	10%	27%	50%	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	Bieber	R		-310
Brendan Donovan	'+330	2B	L	8	.253	STL	@	LAD	18th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	14%	0%	23%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		-525
Brandon Belt	'+220	1B	L	7	.189	TOR	v	SEA	13th	23rd	rbi	0.5	0,0,0,4,0,0,0,0,1,0	0.33	13%	20%	29%	29%	.228 13-57, 2 HR, 8 RBI, 8 BB, 18 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 4 SO	-310
Mike Zunino	'+175	C	R	7	.245	CLE	@	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.24	12%	10%	27%	31%	.201 36-179, 15 HR, 29 RBI, 24 BB, 81 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	-240
Elvis Andrus	'+280	2B	R	8	.187	CHW	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.23	12%	10%	27%	27%	.276 106-384, 7 HR, 50 RBI, 36 BB, 71 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Cristian Pache	'+340	CF	R	9	.348	PHI	@	HOU	6th	29th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.18	12%	10%	14%	25%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Marcell Ozuna	'+210	LF	R	8	.085	ATL	@	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	35%	35%	.258 110-427, 11 HR, 60 RBI, 40 BB, 108 SO	Peterson	L	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO	-300
Aaron Hicks	'+400	LF	S	-	.147	NYY	@	TEX	9th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	27%	19%	.210 25-119, 3 HR, 12 RBI, 16 BB, 27 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-650
Jackie Bradley	'+310	CF	L	-	.125	KC	@	MIN	5th	16th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	25%	20%	.197 30-152, 4 HR, 18 RBI, 21 BB, 35 SO	Lopez	R		-475
Akil Baddoo	'+275	LF	L	7	.227	DET	v	BAL	16th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	23%	18%	.215 14-65, 1 HR, 7 RBI, 9 BB, 27 SO	Rodriguez	R		-400
Tomas Nido	'+310	C	R	-	.116	NYM	v	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	27%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Fried	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Josh Smith	'+270	SS	L	8	.146	TEX	v	NYY	3rd	28th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	15%	0%	.074 2-27, 0 HR, 0 RBI, 3 BB, 7 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jean Segura	'+230	3B	R	7	.203	MIA	v	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	26%	22%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	-330
Jonathan Schoop	'+235	2B	R	-	.205	DET	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	11%	.190 22-116, 2 HR, 7 RBI, 3 BB, 24 SO	Rodriguez	R		-340
