NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+170	3B	R	4	.232	STL	@	CHC	2nd	10th	rbi	0.5	1,2,1,0,0,0,0,0,0,0	0.53	29%	30%	41%	45%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-235
Jose Abreu	'+150	1B	R	4	.224	HOU	@	LAA	18th	20th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.38	29%	10%	41%	37%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Ryan Mountcastle	'+180	1B	R	3	.252	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,5,1,0,0,0	0.76	29%	20%	40%	38%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	-245
Freddie Freeman	'+185	1B	L	2	.295	LAD	@	MIL	7th	16th	rbi	0.5	0,0,0,1,2,2,0,0,0,0	0.4	29%	30%	38%	39%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-255
Teoscar Hernandez	'+205	RF	R	6	.226	SEA	v	TEX	9th	8th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.47	29%	10%	35%	38%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Luis Robert	'+110	CF	R	4	.260	CHW	@	KC	28th	5th	rbi	0.5	2,0,2,0,3,0,0,0,0,0	0.59	29%	30%	33%	32%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Eugenio Suarez	'+195	3B	R	4	.240	SEA	v	TEX	9th	8th	rbi	0.5	0,0,1,0,3,0,0,0,0,0	0.56	29%	20%	33%	38%	.266 25-94, 5 HR, 22 RBI, 23 BB, 31 SO	Gray	R	.316 6-19, 3 HR, 7 RBI, 3 BB, 4 SO	-270
Ty France	'+195	1B	R	2	.262	SEA	v	TEX	9th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.44	29%	0%	33%	44%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Trey Mancini	'+200	1B	R	6	.264	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.52	29%	20%	32%	67%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Ryan Mcmahon	'+215	2B	L	5	.210	COL	@	PIT	11th	4th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.41	29%	20%	30%	31%	.368 46-125, 1 HR, 12 RBI, 13 BB, 44 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-300
Ketel Marte	'+150	2B	S	1	.267	ARI	v	MIA	20th	18th	rbi	0.5	1,1,1,2,2,0,2,0,0,0	0.48	29%	60%	29%	22%	.257 26-101, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-205
Nick Ahmed	'+190	SS	R	7	.226	ARI	v	MIA	20th	18th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.38	29%	20%	26%	21%	.237 38-160, 2 HR, 17 RBI, 11 BB, 41 SO	Garrett	L		-265
Lamonte Wade	'+205	LF	L	1	.258	SF	v	WSH	15th	2nd	rbi	0.5	1,0,0,0,0,1,1,1,0,2	0.32	29%	50%	26%	25%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		-285
Luis Arraez	'+240	2B	L	3	.420	MIA	@	ARI	23rd	9th	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.39	29%	20%	24%	36%	.320 8-25, 0 HR, 3 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Hanser Alberto	'+155	3B	R	5	.270	CHW	@	KC	28th	5th	rbi	0.5	4,1,0,0,0,0,0,0,0,3	0.64	29%	30%	21%	31%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jeimer Candelario	'+180	3B	S	5	.228	WSH	@	SF	19th	13th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.44	28%	20%	27%	25%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		-250
Luis Rengifo	'+280	2B	S	-	.211	LAA	v	HOU	5th	29th	rbi	0.5	0,0,1,4,0,0,1,1,1,0	0.48	28%	50%	23%	21%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		-425
Joey Meneses	'+190	DH	R	4	.277	WSH	@	SF	19th	13th	rbi	0.5	4,0,0,0,0,0,0,1,0,0	0.42	27%	20%	38%	0%		Desclafani	R		-260
Jorge Soler	'+165	DH	R	2	.223	MIA	@	ARI	23rd	9th	rbi	0.5	1,1,0,3,0,0,0,0,0,0	0.45	27%	30%	33%	21%	.204 21-103, 3 HR, 10 RBI, 10 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Dylan Carlson	'+200	CF	S	7	.235	STL	@	CHC	2nd	10th	rbi	0.5	0,3,1,0,2,0,1,0,0,1	0.42	27%	50%	26%	29%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-280
Jurickson Profar	'+200	LF	S	2	.216	COL	@	PIT	11th	4th	rbi	0.5	1,0,0,0,0,0,0,0,1,3	0.37	27%	30%	24%	9%	.256 31-121, 1 HR, 4 RBI, 23 BB, 25 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Nick Pratto	'+265	LF	L	6	.333	KC	v	CHW	29th	12th	rbi	0.5	2,0,2,0,0,0,0,0,2,0	0.55	27%	30%	24%	27%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jd Davis	'+130	3B	R	3	.286	SF	v	WSH	15th	2nd	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.63	27%	20%	23%	24%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		-175
Miguel Vargas	'+265	2B	R	7	.221	LAD	@	MIL	7th	16th	rbi	0.5	0,0,0,2,3,1,1,0,2,0	0.45	27%	50%	22%	0%		Peralta	R		-390
Charlie Blackmon	'+215	DH	L	1	.261	COL	@	PIT	11th	4th	rbi	0.5	1,0,2,1,2,0,0,0,2,0	0.39	26%	50%	35%	24%	.296 66-223, 2 HR, 22 RBI, 22 BB, 35 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Andrew Benintendi	'+175	LF	L	2	.268	CHW	@	KC	28th	5th	rbi	0.5	2,1,0,0,0,1,0,0,0,0	0.29	26%	30%	34%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-240
William Contreras	'+230	C	R	5	.289	MIL	v	LAD	12th	30th	rbi	0.5	2,0,0,0,1,0,2,0,0,1	0.37	26%	40%	31%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Yasmani Grandal	'+185	C	S	6	.275	CHW	@	KC	28th	5th	rbi	0.5	2,0,0,0,0,0,2,0,0,0	0.35	26%	20%	30%	30%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	-260
Taylor Ward	'+205	LF	R	7	.233	LAA	v	HOU	5th	29th	rbi	0.5	1,0,0,1,0,3,0,0,0,0	0.43	26%	30%	26%	18%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		-285
Edward Olivares	'+220	LF	R	5	.255	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.3	26%	30%	24%	33%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Aj Pollock	'+225	DH	R	-	.153	SEA	v	TEX	9th	8th	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.5	25%	30%	30%	48%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-320
Alek Thomas	'+250	CF	L	9	.192	ARI	v	MIA	20th	18th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.28	25%	20%	24%	50%	.216 8-37, 1 HR, 7 RBI, 0 BB, 16 SO	Garrett	L		-360
Nick Maton	'+195	3B	L	4	.165	DET	@	CLE	10th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.44	25%	20%	21%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		-270
Leody Taveras	'+290	CF	S	9	.300	TEX	@	SEA	6th	23rd	rbi	0.5	4,0,0,1,0,0,0,0,0,1	0.5	25%	30%	20%	20%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Miguel Andujar	'+190	LF	R	7	.208	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,3,3	0.75	25%	25%	0%	0%		Freeland	L		-260
David Peralta	'+225	LF	L	8	.192	LAD	@	MIL	7th	16th	rbi	0.5	0,0,0,4,2,0,2,0,0,0	0.48	24%	30%	33%	19%	.245 27-110, 2 HR, 8 RBI, 6 BB, 21 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Gleyber Torres	'+130	2B	R	5	.242	NYY	v	OAK	30th	7th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.35	24%	30%	31%	17%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Tim Anderson	'+205	SS	R	1	.268	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.29	24%	20%	28%	29%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-285
Tommy Edman	'+215	SS	S	8	.248	STL	@	CHC	2nd	10th	rbi	0.5	1,0,0,3,0,0,0,0,0,1	0.42	24%	30%	26%	29%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Zach Neto	'+285	SS	R	1	.236	LAA	v	HOU	5th	29th	rbi	0.5	0,0,2,0,1,0,0,0,0,1	0.33	24%	30%	0%	0%		Brown	R		-425
Cj Cron	'+175	1B	R	4	.235	COL	@	PIT	11th	4th	rbi	0.5	0,0,0,0,0,0,4,1,1,0	0.52	23%	30%	35%	26%	.241 19-79, 5 HR, 10 RBI, 10 BB, 31 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Mj Melendez	'+160	RF	L	4	.200	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.39	23%	10%	33%	43%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Victor Robles	'+240	CF	R	-	.292	WSH	@	SF	19th	13th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.26	23%	20%	22%	18%	.315 17-54, 0 HR, 5 RBI, 4 BB, 16 SO	Desclafani	R		-340
Andrew Knizner	'+250	C	R	9	.205	STL	@	CHC	2nd	10th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.23	23%	30%	16%	15%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-360
Jose Caballero	'+280	2B	R	-	.273	SEA	v	TEX	9th	8th	rbi	0.5	0,2,1,0,0,0,0,0,1,0	0.31	23%	30%	0%	0%		Gray	R		-425
Ramon Laureano	'+200	RF	R	2	.225	OAK	@	NYY	8th	28th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.26	22%	20%	31%	22%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Eric Haase	'+225	C	R	7	.276	DET	@	CLE	10th	25th	rbi	0.5	0,1,0,0,1,5,0,0,2,0	0.44	22%	40%	29%	31%	.323 32-99, 4 HR, 12 RBI, 7 BB, 25 SO	Bibee	R		-320
Gavin Sheets	'+180	DH	L	7	.258	CHW	@	KC	28th	5th	rbi	0.5	3,0,0,0,0,1,0,0,0,0	0.48	22%	20%	25%	33%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Gunnar Henderson	'+300	3B	L	7	.176	BAL	v	TB	1st	27th	rbi	0.5	0,0,1,2,0,0,0,0,0,1	0.24	21%	30%	32%	0%		Mcclanahan	L		-450
Michael Conforto	'+195	RF	L	6	.175	SF	v	WSH	15th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.34	21%	10%	32%	38%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		-275
Dansby Swanson	'+185	SS	R	2	.271	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.27	21%	20%	31%	33%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-255
Mike Zunino	'+160	C	R	7	.197	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.29	21%	30%	27%	19%	.185 29-157, 3 HR, 16 RBI, 17 BB, 76 SO	Wentz	L		-220
Steven Kwan	'+245	LF	L	1	.274	CLE	v	DET	22nd	11th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.35	21%	10%	27%	14%	.253 22-87, 1 HR, 4 RBI, 13 BB, 5 SO	Wentz	L		-350
Andres Gimenez	'+235	2B	L	6	.218	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.24	21%	30%	25%	18%	.267 31-116, 4 HR, 12 RBI, 11 BB, 25 SO	Wentz	L		-330
Jp Crawford	'+270	SS	L	7	.240	SEA	v	TEX	9th	8th	rbi	0.5	0,3,0,0,2,0,1,0,0,0	0.41	21%	30%	25%	36%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	-400
Austin Hedges	'+270	C	R	9	.140	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.21	21%	20%	24%	27%	.193 37-192, 6 HR, 19 RBI, 16 BB, 42 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Michael Massey	'+225	2B	L	7	.198	KC	v	CHW	29th	12th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.24	21%	30%	23%	38%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Cj Abrams	'+230	SS	L	9	.250	WSH	@	SF	19th	13th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.45	21%	20%	17%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Desclafani	R		-330
Mark Mathias	'+240	2B	R	8	.275	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,0,2,1,1	0.27	20%	30%	30%	100%	.634 26-41, 0 HR, 11 RBI, 4 BB, 2 SO	Freeland	L		-340
Elvis Andrus	'+195	SS	R	8	.205	CHW	@	KC	28th	5th	rbi	0.5	0,0,3,0,1,0,1,2,0,0	0.37	20%	40%	27%	26%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-270
Oswaldo Cabrera	'+175	LF	S	8	.202	NYY	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.27	20%	10%	25%	25%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jake Meyers	'+215	CF	R	8	.258	HOU	@	LAA	18th	20th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.33	20%	20%	25%	31%	.184 7-38, 3 HR, 11 RBI, 4 BB, 12 SO	Sandoval	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-300
Carlos Perez	'+265	C	R	6	.333	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,0,1,0,0,1,1,0	0.25	20%	30%	18%	0%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		-390
Brett Wisely	'+190	CF	L	8	.118	SF	v	WSH	15th	2nd	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.2	20%	30%	0%	0%		Irvin	R		-265
Bryan De La Cruz	'+215	LF	R	6	.257	MIA	@	ARI	23rd	9th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.32	19%	20%	23%	5%	.473 26-55, 0 HR, 2 RBI, 0 BB, 10 SO	Gallen	R		-300
Zach Mckinstry	'+245	2B	L	1	.246	DET	@	CLE	10th	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	21%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bibee	R		-350
Jesus Aguilar	'+200	1B	R	4	.256	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,0,0,2,0,0,0,2	0.32	18%	20%	31%	20%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		-275
Amed Rosario	'+155	SS	R	2	.214	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.21	18%	20%	28%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-210
Jason Heyward	'+205	RF	L	5	.238	LAD	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.29	18%	20%	27%	22%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	-285
Kebryan Hayes	'+205	3B	R	1	.242	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	18%	0%	24%	38%	.306 26-85, 0 HR, 16 RBI, 11 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-285
Rodolfo Castro	'+170	SS	S	6	.258	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,0,0,2,2	0.36	18%	20%	20%	28%	.288 15-52, 4 HR, 16 RBI, 3 BB, 11 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Matt Thaiss	'+270	C	L	9	.300	LAA	v	HOU	5th	29th	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.35	18%	20%	19%	12%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		-400
Myles Straw	'+260	CF	R	9	.248	CLE	v	DET	22nd	11th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.24	18%	20%	18%	14%	.234 34-145, 0 HR, 7 RBI, 13 BB, 15 SO	Wentz	L		-380
Jacob Stallings	'+270	C	R	-	.115	MIA	@	ARI	23rd	9th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	24%	46%	.254 17-67, 0 HR, 12 RBI, 2 BB, 11 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Brendan Donovan	'+215	2B	L	6	.268	STL	@	CHC	2nd	10th	rbi	0.5	3,0,0,0,0,1,0,0,0,0	0.31	17%	20%	23%	38%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Matt Vierling	'+225	RF	R	8	.248	DET	@	CLE	10th	25th	rbi	0.5	0,0,0,0,2,0,0,0,4,0	0.33	17%	20%	20%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-320
Mauricio Dubon	'+225	2B	R	1	.287	HOU	@	LAA	18th	20th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.21	17%	10%	20%	21%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-320
Kevin Smith	'+285	SS	R	8	.174	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,0,0,0,0,1,0,3	0.26	17%	20%	14%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Anthony Volpe	'+200	SS	R	1	.212	NYY	v	OAK	30th	7th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.26	17%	20%	0%	0%		Sears	L		-275
Martin Maldonado	'+280	C	R	9	.171	HOU	@	LAA	18th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	20%	16%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	-425
Brice Turang	'+285	2B	L	7	.256	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	16%	0%	0%	0%		Gonsolin	R		-425
Joey Wiemer	'+300	RF	R	9	.208	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.21	15%	20%	0%	0%		Gonsolin	R		-450
Randal Grichuk	'+215	RF	R	7	.407	COL	@	PIT	11th	4th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	31%	37%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Dominic Smith	'+200	1B	L	6	.248	WSH	@	SF	19th	13th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.16	13%	10%	28%	37%	.250 13-52, 3 HR, 11 RBI, 3 BB, 8 SO	Desclafani	R		-280
Jesus Sanchez	'+260	RF	L	4	.246	MIA	@	ARI	23rd	9th	rbi	0.5	0,2,0,0,3,0,0,1,0,0	0.25	12%	30%	27%	0%	.056 2-36, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Joey Bart	'+210	C	R	7	.280	SF	v	WSH	15th	2nd	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.12	12%	20%	22%	40%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Irvin	R		-295
Seby Zavala	'+230	C	R	9	.159	CHW	@	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.16	11%	10%	22%	8%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Andy Ibanez	'+295	3B	R	-	.292	DET	@	CLE	10th	25th	rbi	0.5	0,0,0,0,2,0,0,0,0	0.22	11%	11%	0%	0%		Bibee	R		-450
Aaron Hicks	'+205	LF	S	9	.143	NYY	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	27%	32%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-290
Akil Baddoo	'+260	LF	L	6	.234	DET	@	CLE	10th	25th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.09	9%	20%	23%	6%	.184 18-98, 1 HR, 2 RBI, 5 BB, 33 SO	Bibee	R		-380
Josh Smith	'+300	SS	L	-	.154	TEX	@	SEA	6th	23rd	rbi	0.5	2,0,0,0,1,0,0,0,0,0	0.13	9%	20%	15%	8%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-450
Jackie Bradley	'+230	RF	L	9	.164	KC	v	CHW	29th	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	25%	33%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Stone Garrett	'+210	LF	R	8	.294	WSH	@	SF	19th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.36	7%	0%	26%	40%	.368 7-19, 1 HR, 3 RBI, 0 BB, 6 SO	Desclafani	R		-290
Nick Allen	'+350	SS	R	9	.097	OAK	@	NYY	8th	28th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.250 6-24, 0 HR, 0 RBI, 1 BB, 4 SO	Cortes	L		-575
Jean Segura	'+250	3B	R	7	.191	MIA	@	ARI	23rd	9th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.09	6%	10%	26%	34%	.301 62-206, 5 HR, 23 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-360
Gabriel Arias	'+230	SS	R	-	.205	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	25%	0%	.316 12-38, 0 HR, 0 RBI, 5 BB, 17 SO	Wentz	L		-330
Isiah Kiner Falefa	'+235	CF	R	-	.203	NYY	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.08	4%	0%	24%	18%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Cal Stevenson	'+225	CF	L	9	.000	SF	v	WSH	15th	2nd	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	R		-320
