NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jackson Merrill	'+195	CF	L	-	.356	SD	@	MIL	16th	27th	rbi	0.5	0,0,0,0,0,1,1,0,1,2	0.37	32%	40%	0%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		-270
Christopher Morel	'+120	3B	R	4	.222	CHC	@	ARI	7th	11th	rbi	0.5	0,0,1,1,4,0,0,0,0,0	0.62	31%	30%	34%	33%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		-160
Randy Arozarena	'+220	LF	R	2	.183	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.31	31%	10%	33%	32%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Spencer Torkelson	'+180	1B	R	2	.219	DET	v	TEX	11th	17th	rbi	0.5	1,0,0,0,1,2,0,0,1,0	0.38	31%	40%	31%	36%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Dansby Swanson	'+145	SS	R	5	.224	CHC	@	ARI	7th	11th	rbi	0.5	1,0,1,2,0,0,0,0,0,0	0.44	31%	30%	31%	16%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		-195
Tyler Stephenson	'+280	C	R	9	.231	CIN	@	SEA	14th	28th	rbi	0.5	0,0,0,0,0,0,2,1,1,0	0.38	31%	30%	30%	25%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Gavin Sheets	'+205	1B	L	-	.270	CHW	v	KC	1st	3rd	rbi	0.5	1,0,1,0,0,0,5,0,1,0	0.62	31%	40%	24%	34%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	-290
Isiah Kiner Falefa	'+245	3B	R	9	.283	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,1,1,0,1,0,1,1	0.31	31%	50%	23%	35%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		-350
Blaze Alexander	'+190	SS	R	9	.286	ARI	v	CHC	17th	16th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.31	31%	20%	0%	0%		Hendricks	R		-265
Jake Bauers	'+245	1B	L	6	.156	MIL	v	SD	23rd	30th	rbi	0.5	0,0,0,0,0,1,2,0,4,0	0.7	30%	30%	22%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Oneil Cruz	'+225	SS	L	7	.232	PIT	@	NYM	15th	13th	rbi	0.5	1,1,0,0,0,0,0,2,0,0	0.35	29%	30%	41%	38%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Corey Seager	'+135	SS	L	2	.304	TEX	@	DET	4th	12th	rbi	0.5	1,1,1,0,0,0,0,0,0,0	0.36	29%	30%	37%	44%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		-180
Anthony Rizzo	'+185	1B	L	5	.258	NYY	@	TOR	22nd	25th	rbi	0.5	0,2,1,0,0,0,1,0,2,0	0.41	29%	40%	36%	37%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	-255
Josh Bell	'+195	1B	S	2	.190	MIA	v	SF	24th	19th	rbi	0.5	2,1,2,0,0,0,0,1,0,0	0.41	29%	40%	35%	34%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-270
Ezequiel Tovar	'+220	SS	R	7	.297	COL	@	PHI	7th	23rd	rbi	0.5	2,0,0,1,0,0,2,0,0,0	0.47	29%	30%	34%	43%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Kyle Schwarber	'+155	DH	L	1	.231	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.35	29%	10%	33%	35%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jorge Soler	'+140	DH	R	5	.233	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	20%	33%	42%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Javier Baez	'+200	SS	R	7	.149	DET	v	TEX	11th	17th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.29	29%	30%	32%	43%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-280
Matt Chapman	'+150	3B	R	6	.188	SF	@	MIA	29th	14th	rbi	0.5	1,0,2,0,0,0,0,1,0,0	0.59	29%	30%	32%	25%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		-200
Gabriel Moreno	'+190	C	R	7	.244	ARI	v	CHC	17th	16th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.43	29%	20%	31%	25%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Ty France	'+230	1B	R	4	.283	SEA	v	CIN	21st	8th	rbi	0.5	1,0,0,0,0,1,1,0,0,1	0.29	29%	40%	31%	29%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		-330
Gio Urshela	'+165	3B	R	5	.304	DET	v	TEX	11th	17th	rbi	0.5	1,0,0,0,1,1,0,0,0,0	0.36	29%	30%	26%	16%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jp Crawford	'+280	SS	L	1	.154	SEA	v	CIN	21st	8th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.29	29%	20%	26%	67%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		-425
Brenton Doyle	'+300	CF	R	9	.290	COL	@	PHI	7th	23rd	rbi	0.5	0,2,1,0,0,0,1,1,0,0	0.41	29%	40%	25%	33%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Sal Frelick	'+260	CF	L	5	.298	MIL	v	SD	23rd	30th	rbi	0.5	0,0,2,0,1,0,1,1,0,0	0.36	29%	40%	25%	33%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Enmanuel Valdez	'+190	2B	L	6	.119	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.43	29%	30%	21%	17%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jose Caballero	'+240	SS	R	7	.286	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.43	29%	20%	19%	17%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-350
Brice Turang	'+280	2B	L	8	.333	MIL	v	SD	23rd	30th	rbi	0.5	1,0,0,1,4,0,0,0,0,0	0.5	29%	30%	17%	0%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Yordan Alvarez	'+125	LF	L	2	.299	HOU	v	ATL	20th	15th	rbi	0.5	0,3,3,2,0,1,0,0,0,0	0.67	28%	40%	45%	67%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Kyle Tucker	'+160	RF	L	3	.257	HOU	v	ATL	20th	15th	rbi	0.5	0,0,2,0,0,0,3,3,0,0	0.72	28%	30%	39%	43%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Xander Bogaerts	'+205	2B	R	1	.211	SD	@	MIL	16th	27th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.39	28%	20%	33%	24%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-290
Jose Altuve	'+170	2B	R	1	.403	HOU	v	ATL	20th	15th	rbi	0.5	0,0,0,0,0,0,0,2,2,0	0.39	28%	20%	30%	31%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Charlie Blackmon	'+300	RF	L	1	.259	COL	@	PHI	7th	23rd	rbi	0.5	2,0,0,0,1,0,0,0,0,0	0.4	27%	20%	34%	27%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Zach Neto	'+265	SS	R	9	.173	LAA	@	TB	26th	29th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.33	27%	20%	31%	50%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Jonathan India	'+240	2B	R	1	.182	CIN	@	SEA	14th	28th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.27	27%	20%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-340
Joey Gallo	'+185	1B	L	4	.151	WSH	@	LAD	18th	18th	rbi	0.5	0,2,0,0,0,1,0,0,0,1	0.33	27%	30%	30%	39%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		-255
Byron Buxton	'+190	CF	R	4	.200	MIN	@	BAL	13th	24th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.4	27%	20%	29%	34%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-260
Aaron Hicks	'+230	RF	S	5	.184	LAA	@	TB	26th	29th	rbi	0.5	0,0,1,2,0,0,0,1,0,0	0.36	27%	30%	27%	22%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-330
Vinnie Pasquantino	'+130	1B	L	3	.255	KC	@	CHW	27th	5th	rbi	0.5	0,0,0,0,0,5,3,0,1,1	0.67	27%	40%	27%	33%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		-175
Josh Rojas	'+370	3B	L	9	.333	SEA	v	CIN	21st	8th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.27	27%	30%	26%	19%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Edouard Julien	'+340	2B	L	1	.200	MIN	@	BAL	13th	24th	rbi	0.5	1,0,0,0,2,1,1,0,0,0	0.33	27%	40%	23%	14%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-525
Jake Mccarthy	'+190	RF	L	8	.290	ARI	v	CHC	17th	16th	rbi	0.5	1,2,0,0,0,0,0,0,1,1	0.33	27%	40%	21%	67%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-265
Miguel Rojas	'+220	SS	R	9	.227	LAD	v	WSH	19th	4th	rbi	0.5	1,0,0,2,1,0,0,0,0,0	0.36	27%	30%	21%	25%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	-320
Tyler Fitzgerald	'+235	SS	R	-	.417	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,0,1,0,0,1	0.25	25%	30%	40%	0%		Weathers	L		-340
Corbin Carroll	'+150	CF	L	2	.231	ARI	v	CHC	17th	16th	rbi	0.5	0,0,0,0,1,0,0,0,2,1	0.31	25%	30%	33%	38%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Jazz Chisholm	'+175	CF	L	3	.228	MIA	v	SF	24th	19th	rbi	0.5	0,0,0,3,0,0,0,0,1,0	0.56	25%	20%	31%	35%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Willson Contreras	'+130	C	R	3	.286	STL	@	OAK	6th	2nd	rbi	0.5	0,2,2,0,0,0,0,0,0,1	0.42	25%	30%	31%	25%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Starling Marte	'+185	RF	R	2	.288	NYM	v	PIT	7th	9th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.25	25%	30%	30%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		-255
Ian Happ	'+155	LF	S	2	.219	CHC	@	ARI	7th	11th	rbi	0.5	2,0,0,2,0,0,0,0,0,0	0.44	25%	20%	30%	19%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		-210
Jake Fraley	'+230	RF	L	5	.405	CIN	@	SEA	14th	28th	rbi	0.5	0,0,0,0,0,0,1,1,0,2	0.33	25%	30%	30%	50%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Shea Langeliers	'+195	C	R	6	.188	OAK	v	STL	10th	6th	rbi	0.5	0,0,0,4,0,0,0,0,1,0	0.5	25%	20%	30%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Jared Walsh	'+225	1B	L	7	.240	TEX	@	DET	4th	12th	rbi	0.5	0,0,0,2,0,0,0,2,0,0	0.44	25%	20%	29%	54%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-320
Lane Thomas	'+200	RF	R	3	.200	WSH	@	LAD	18th	18th	rbi	0.5	0,0,0,3,0,0,0,0,3,0	0.62	25%	20%	28%	6%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		-280
Steven Kwan	'+215	LF	L	1	.356	CLE	@	BOS	5th	10th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.31	25%	20%	26%	15%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Nick Ahmed	'+225	SS	R	9	.265	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.38	25%	20%	25%	28%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Jose Trevino	'+215	C	R	8	.200	NYY	@	TOR	22nd	25th	rbi	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	25%	14%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-300
Jake Meyers	'+240	CF	R	9	.229	HOU	v	ATL	20th	15th	rbi	0.5	2,0,0,0,0,0,0,3,0,0	0.44	25%	20%	22%	33%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Edmundo Sosa	'+185	2B	R	-	.429	PHI	v	COL	30th	1st	rbi	0.5	0,0,2,0	0.5	25%	30%	20%	12%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Ceddanne Rafaela	'+215	CF	R	7	.160	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.38	25%	20%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-300
Jung Hoo Lee	'+205	CF	L	1	.258	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.31	25%	10%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		-290
Aaron Judge	'+115	CF	R	3	.194	NYY	@	TOR	22nd	25th	rbi	0.5	0,2,0,0,0,0,0,0,3,0	0.53	24%	20%	40%	38%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-155
Julio Rodriguez	'+190	CF	R	2	.190	SEA	v	CIN	21st	8th	rbi	0.5	1,1,0,0,0,0,2,0,0,0	0.29	24%	30%	39%	50%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-260
Bobby Witt	'+125	SS	R	2	.314	KC	@	CHW	27th	5th	rbi	0.5	0,0,0,1,0,5,0,0,0,0	0.47	24%	20%	37%	23%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		-165
Jorge Polanco	'+210	2B	S	3	.203	SEA	v	CIN	21st	8th	rbi	0.5	0,2,1,0,0,0,0,0,2,3	0.47	24%	40%	34%	45%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Nick Castellanos	'+135	RF	R	6	.177	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.29	24%	20%	33%	41%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-185
Trea Turner	'+125	SS	R	2	.299	PHI	v	COL	30th	1st	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.29	24%	20%	33%	36%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Nolan Jones	'+330	LF	L	3	.182	COL	@	PHI	7th	23rd	rbi	0.5	1,0,0,1,0,0,2,0,0,0	0.35	24%	30%	32%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		-500
Seth Brown	'+210	LF	L	4	.196	OAK	v	STL	10th	6th	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.24	24%	30%	30%	50%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	-295
Nolan Gorman	'+220	2B	L	-	.203	STL	@	OAK	6th	2nd	rbi	0.5	2,0,3,0,1,0,0,0,0,0	0.47	24%	30%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-310
Bryan De La Cruz	'+145	LF	R	5	.278	MIA	v	SF	24th	19th	rbi	0.5	0,0,0,0,0,0,0,3,2,2	0.47	24%	30%	28%	22%	.233 7-30, 1 HR, 5 RBI, 0 BB, 8 SO	Hicks	R		-200
Alex Verdugo	'+230	LF	L	7	.224	NYY	@	TOR	22nd	25th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.29	24%	20%	27%	26%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Joey Meneses	'+160	1B	R	-	.204	WSH	@	LAD	18th	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.31	23%	20%	36%	17%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		-215
Travis Darnaud	'+180	C	R	8	.220	ATL	@	HOU	28th	20th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.31	23%	20%	32%	50%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		-250
Ryan Ohearn	'+175	1B	L	4	.325	BAL	v	MIN	12th	26th	rbi	0.5	0,0,1,0,0,0,0,0,2,1	0.31	23%	30%	28%	18%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		-240
Jeremy Pena	'+180	SS	R	6	.343	HOU	v	ATL	20th	15th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.44	22%	20%	28%	29%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jake Rogers	'+250	C	R	9	.111	DET	v	TEX	11th	17th	rbi	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	25%	36%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		-360
Ben Rortvedt	'+240	C	L	9	.320	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,2,2,0,0,0,0	0.44	22%	20%	16%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Logan Ohoppe	'+205	C	R	8	.364	LAA	@	TB	26th	29th	rbi	0.5	0,1,4,0,0,0,0,0,0,0	0.43	21%	20%	36%	29%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Alex Kirilloff	'+205	LF	L	3	.289	MIN	@	BAL	13th	24th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	32%	20%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-290
Hunter Renfroe	'+210	RF	R	8	.178	KC	@	CHW	27th	5th	rbi	0.5	0,0,0,2,0,2,0,2,0,0	0.43	21%	30%	32%	33%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		-295
Chas Mccormick	'+195	LF	R	7	.229	HOU	v	ATL	20th	15th	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.36	21%	20%	30%	0%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Henry Davis	'+235	C	R	6	.170	PIT	@	NYM	15th	13th	rbi	0.5	0,1,0,0,1,0,0,2,0,0	0.29	21%	30%	29%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		-340
Cal Raleigh	'+215	C	S	6	.204	SEA	v	CIN	21st	8th	rbi	0.5	0,1,0,1,0,2,0,0,0,0	0.29	21%	30%	29%	25%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		-310
Dominic Fletcher	'+265	CF	L	6	.256	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,1,0,2,0,0,1,0	0.29	21%	30%	21%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		-390
Alex Bregman	'+155	3B	R	4	.259	HOU	v	ATL	20th	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	38%	45%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Bo Bichette	'+145	SS	R	3	.217	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.33	20%	20%	37%	38%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Justin Turner	'+120	3B	R	4	.362	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,1,0,0,0,0,3,0	0.53	20%	20%	32%	38%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	-160
Jordan Walker	'+205	RF	R	6	.188	STL	@	OAK	6th	2nd	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.2	20%	30%	32%	75%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Brandon Drury	'+190	2B	R	6	.204	LAA	@	TB	26th	29th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.2	20%	30%	30%	24%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Jeff Mcneil	'+245	2B	L	7	.204	NYM	v	PIT	7th	9th	rbi	0.5	1,0,0,0,0,3,1,0,0,0	0.33	20%	30%	28%	32%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		-350
Jesse Winker	'+200	LF	L	2	.354	WSH	@	LAD	18th	18th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	28%	25%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		-275
Jacob Young	'+285	CF	R	9	.219	WSH	@	LAD	18th	18th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	27%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-425
Orlando Arcia	'+185	SS	R	7	.352	ATL	@	HOU	28th	20th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.27	20%	20%	26%	20%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		-260
Estevan Florial	'+235	CF	L	6	.167	CLE	@	BOS	5th	10th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	21%	11%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Ildemaro Vargas	'+260	2B	S	-	.286	WSH	@	LAD	18th	18th	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.3	20%	20%	21%	10%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-380
Tyler Nevin	'+240	LF	R	-	.240	OAK	v	STL	10th	6th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	20%	25%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Cristian Pache	'+240	LF	R	-	.286	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,0,1	0.2	20%	30%	16%	67%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		-350
