NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Orlando Arcia	'+170	SS	R	8	.321	ATL	@	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,2,0,0,2,2	0.47	33%	40%	25%	36%	.264 83-314, 6 HR, 54 RBI, 22 BB, 85 SO	Stoudt	R		-235
Luis Arraez	'+205	2B	L	1	.401	MIA	v	PIT	17th	4th	rbi	0.5	2,0,0,0,0,2,0,3,0,0	0.51	33%	30%	24%	26%	.373 19-51, 3 HR, 7 RBI, 12 BB, 2 SO	Oviedo	R		-285
Jack Suwinski	'+230	CF	L	3	.219	PIT	@	MIA	11th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.53	33%	0%	23%	0%	.000 0-32, 0 HR, 0 RBI, 2 BB, 16 SO	Perez	R		-330
Freddy Fermin	'+285	C	R	-	.264	KC	@	TB	1st	27th	rbi	0.5	3,0,2,0,1,0,0,0,1,0	0.48	33%	40%	0%	50%	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	Glasnow	R		-425
Gary Sanchez	'+205	C	R	5	.211	SD	v	WSH	26th	2nd	rbi	0.5	0,0,3,0,0,0,0,0,0,0	0.75	33%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Gore	L		-285
Jose Abreu	'+170	1B	R	5	.229	HOU	@	LAD	21st	30th	rbi	0.5	1,0,0,0,0,0,0,3,1,0	0.47	32%	30%	41%	53%	.346 18-52, 3 HR, 10 RBI, 4 BB, 6 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Carlos Correa	'+145	SS	R	3	.220	MIN	@	DET	20th	12th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.54	32%	30%	40%	31%	.267 63-236, 10 HR, 28 RBI, 23 BB, 48 SO	Lorenzen	R		-195
Bryce Harper	'+110	DH	L	4	.291	PHI	v	NYM	22nd	26th	rbi	0.5	0,1,0,0,0,0,1,0,2,1	0.39	32%	40%	36%	37%	.255 163-639, 34 HR, 101 RBI, 109 BB, 172 SO	Carrasco	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-150
Eugenio Suarez	'+180	3B	R	7	.221	SEA	@	BAL	18th	17th	rbi	0.5	0,3,2,0,0,0,0,0,1,0	0.59	32%	30%	33%	39%	.284 19-67, 0 HR, 14 RBI, 4 BB, 19 SO	Bradish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Dansby Swanson	'+110	SS	R	4	.268	CHC	@	STL	25th	22nd	rbi	0.5	2,0,1,0,0,1,0,2,1,0	0.45	32%	50%	31%	62%	.328 65-198, 12 HR, 54 RBI, 18 BB, 40 SO	Liberatore	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Brandon Crawford	'+210	SS	L	8	.224	SF	v	ARI	23rd	9th	rbi	0.5	0,0,1,1,0,0,2,1,0,1	0.44	32%	50%	30%	29%	.246 165-670, 15 HR, 77 RBI, 63 BB, 172 SO	Nelson	R		-300
Brett Baty	'+295	3B	L	7	.228	NYM	@	PHI	16th	19th	rbi	0.5	0,0,0,0,2,0,1,0,0,0	0.38	32%	20%	27%	5%	.098 5-51, 0 HR, 2 RBI, 5 BB, 13 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ezequiel Duran	'+245	SS	R	7	.308	TEX	@	NYY	7th	28th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.53	32%	10%	26%	71%	.339 38-112, 5 HR, 30 RBI, 0 BB, 23 SO	Cole	R		-360
Harrison Bader	'+220	CF	R	6	.245	NYY	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.61	32%	10%	23%	13%	.300 12-40, 1 HR, 2 RBI, 1 BB, 8 SO	Eovaldi	R		-310
Bryan De La Cruz	'+175	LF	R	3	.273	MIA	v	PIT	17th	4th	rbi	0.5	0,0,2,0,0,1,1,2,0,0	0.55	32%	40%	23%	28%	.229 19-83, 1 HR, 11 RBI, 6 BB, 24 SO	Oviedo	R		-235
Geraldo Perdomo	'+190	SS	S	1	.297	ARI	@	SF	12th	13th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.49	32%	20%	17%	11%	.156 23-147, 0 HR, 6 RBI, 4 BB, 24 SO	Desclafani	R		-260
Gabriel Moreno	'+230	C	R	8	.261	ARI	@	SF	12th	13th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.42	32%	20%	12%	0%	.327 16-49, 0 HR, 0 RBI, 4 BB, 8 SO	Desclafani	R		-330
Max Kepler	'+180	RF	L	5	.207	MIN	@	DET	20th	12th	rbi	0.5	0,2,0,2,1,0,0,0,0,0	0.45	31%	30%	30%	32%	.225 81-360, 22 HR, 65 RBI, 43 BB, 79 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Nico Hoerner	'+170	2B	R	1	.283	CHC	@	STL	25th	22nd	rbi	0.5	0,3,0,2,0,2,2,0,0,0	0.57	31%	40%	27%	13%	.225 39-173, 2 HR, 8 RBI, 6 BB, 15 SO	Liberatore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Tj Friedl	'+210	CF	L	1	.310	CIN	v	ATL	8th	24th	rbi	0.5	0,0,1,3,0,1,0,0,1,1	0.5	31%	50%	26%	21%	.289 24-83, 0 HR, 5 RBI, 13 BB, 23 SO	Morton	R		-295
Jd Davis	'+145	3B	R	4	.280	SF	v	ARI	23rd	9th	rbi	0.5	0,1,0,1,0,0,0,5,0,1	0.59	31%	40%	23%	46%	.318 54-170, 4 HR, 23 RBI, 11 BB, 36 SO	Nelson	R		-200
Jorge Mateo	'+200	SS	R	-	.221	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.4	31%	20%	18%	5%	.150 6-40, 1 HR, 1 RBI, 1 BB, 10 SO	Kirby	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Riley Adams	'+220	C	R	-	.304	WSH	@	SD	2nd	21st	rbi	0.5	2,1,0,0,0,0,0,0,1,0	0.56	31%	30%	16%	0%	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	Lugo	R		-310
Miguel Amaya	'+175	C	R	7	.250	CHC	@	STL	25th	22nd	rbi	0.5	0,0,1,0,0,0,1,0,0,2	0.38	31%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Liberatore	L		-235
Brenton Doyle	'+165	CF	R	9	.215	COL	v	LAA	15th	20th	rbi	0.5	1,0,1,0,0,1,0,0,0,1	0.42	31%	40%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	Anderson	L		-225
Matt Mclain	'+195	SS	R	2	.309	CIN	v	ATL	8th	24th	rbi	0.5	2,0,0,0,0,0,2,0,3,0	0.47	31%	30%	0%	50%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Morton	R		-265
Christian Yelich	'+170	LF	L	1	.268	MIL	@	CLE	9th	25th	rbi	0.5	0,1,0,1,1,0,0,0,0,4	0.45	30%	40%	34%	35%	.277 26-94, 0 HR, 9 RBI, 12 BB, 27 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Eddie Rosario	'+130	LF	L	6	.274	ATL	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,6,2,2,1,0,0	0.56	30%	40%	34%	26%	.324 48-148, 6 HR, 13 RBI, 21 BB, 23 SO	Stoudt	R		-175
Hunter Renfroe	-110	RF	R	5	.261	LAA	@	COL	29th	1st	rbi	0.5	4,0,0,0,0,0,0,0,2,0	0.53	30%	20%	33%	43%	.325 67-206, 17 HR, 51 RBI, 9 BB, 51 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
David Peralta	'+175	LF	L	5	.267	LAD	v	HOU	5th	29th	rbi	0.5	2,0,0,0,1,0,0,0,2,0	0.46	30%	30%	33%	35%	.268 37-138, 7 HR, 22 RBI, 9 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Willson Contreras	'+145	C	R	5	.203	STL	v	CHC	6th	10th	rbi	0.5	0,0,2,1,0,1,0,0,0,0	0.45	30%	30%	31%	52%	.211 15-71, 0 HR, 15 RBI, 10 BB, 19 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Randal Grichuk	'+115	RF	R	5	.293	COL	v	LAA	15th	20th	rbi	0.5	0,0,1,0,0,0,0,1,0,2	0.36	30%	30%	31%	23%	.257 28-109, 4 HR, 12 RBI, 5 BB, 29 SO	Anderson	L	.273 3-11, 1 HR, 2 RBI, 0 BB, 4 SO	-150
Rowdy Tellez	'+145	1B	L	3	.216	MIL	@	CLE	9th	25th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.44	30%	20%	31%	23%	.236 17-72, 2 HR, 5 RBI, 4 BB, 16 SO	Civale	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Taylor Ward	'+135	LF	R	1	.245	LAA	@	COL	29th	1st	rbi	0.5	3,0,0,0,0,1,0,0,1,0	0.42	30%	30%	26%	33%	.304 17-56, 0 HR, 12 RBI, 4 BB, 5 SO	Gomber	L		-185
Brandon Marsh	'+215	CF	L	9	.282	PHI	v	NYM	22nd	26th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.4	30%	20%	23%	19%	.418 38-91, 2 HR, 7 RBI, 4 BB, 31 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Carlos Perez	'+240	C	R	4	.241	OAK	@	TOR	13th	14th	rbi	0.5	0,0,0,1,2,0,0,1,0,1	0.35	30%	40%	18%	8%	.042 1-24, 0 HR, 1 RBI, 0 BB, 6 SO	Kikuchi	L		-350
Esteury Ruiz	'+225	CF	R	1	.262	OAK	@	TOR	13th	14th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.41	30%	20%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L		-320
Blake Sabol	'+175	C	L	6	.260	SF	v	ARI	23rd	9th	rbi	0.5	2,1,0,0,0,1,0,0,1,2	0.44	30%	50%	0%	40%	.333 4-12, 0 HR, 3 RBI, 2 BB, 5 SO	Nelson	R		-240
Jt Realmuto	'+135	C	R	5	.252	PHI	v	NYM	22nd	26th	rbi	0.5	0,0,0,0,0,0,1,2,1,3	0.41	29%	40%	33%	27%	.245 117-477, 12 HR, 60 RBI, 41 BB, 120 SO	Carrasco	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Matt Chapman	'+115	3B	R	6	.268	TOR	v	OAK	30th	7th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.48	29%	20%	33%	56%	.286 16-56, 3 HR, 10 RBI, 3 BB, 15 SO	Medina	R		-155
Willy Adames	'+150	SS	R	2	.213	MIL	@	CLE	9th	25th	rbi	0.5	0,5,0,1,0,0,0,0,0,0	0.52	29%	20%	32%	32%	.391 27-69, 9 HR, 22 RBI, 10 BB, 24 SO	Civale	R		-200
William Contreras	'+195	C	R	5	.246	MIL	@	CLE	9th	25th	rbi	0.5	1,0,0,2,1,1,0,0,1,0	0.42	29%	50%	31%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Civale	R		-275
Dj Lemahieu	'+235	3B	R	-	.228	NYY	v	TEX	4th	8th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.37	29%	10%	29%	25%	.197 38-193, 6 HR, 18 RBI, 17 BB, 37 SO	Eovaldi	R	.333 15-45, 1 HR, 3 RBI, 1 BB, 4 SO	-330
Brian Anderson	'+210	3B	R	7	.224	MIL	@	CLE	9th	25th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.47	29%	20%	29%	14%	.209 9-43, 0 HR, 2 RBI, 5 BB, 13 SO	Civale	R		-295
Andres Gimenez	'+205	2B	L	6	.238	CLE	v	MIL	14th	16th	rbi	0.5	1,0,1,1,2,2,0,1,0,0	0.38	29%	60%	25%	71%	.222 4-18, 0 HR, 4 RBI, 0 BB, 6 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Brandon Nimmo	'+250	CF	L	1	.276	NYM	@	PHI	16th	19th	rbi	0.5	1,1,0,0,0,2,1,0,2,1	0.44	29%	60%	24%	27%	.251 85-339, 13 HR, 38 RBI, 62 BB, 86 SO	Wheeler	R	.273 9-33, 1 HR, 1 RBI, 1 BB, 6 SO	-360
Bryson Stott	'+150	2B	L	6	.298	PHI	v	NYM	22nd	26th	rbi	0.5	0,1,0,0,0,2,1,0,2,1	0.42	29%	50%	24%	19%	.262 32-122, 0 HR, 7 RBI, 1 BB, 32 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Brent Rooker	'+180	LF	R	5	.247	OAK	@	TOR	13th	14th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.58	29%	20%	21%	17%	.235 4-17, 1 HR, 2 RBI, 3 BB, 8 SO	Kikuchi	L		-245
Coco Montes	'+170	2B	R	7	.286	COL	v	LAA	15th	20th	rbi	0.5	0,1,0,0,0,0,2	0.43	29%	29%	0%	50%	.667 4-6, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		-235
Michael Busch	'+260	3B	L	-	.220	LAD	v	HOU	5th	29th	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.29	29%	30%	0%	50%	.400 2-5, 0 HR, 1 RBI, 2 BB, 2 SO	Brown	R		-380
Ian Happ	'+125	LF	S	5	.268	CHC	@	STL	25th	22nd	rbi	0.5	2,2,0,0,0,0,2,2,2,4	0.5	28%	60%	29%	30%	.267 88-330, 27 HR, 56 RBI, 56 BB, 90 SO	Liberatore	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Cal Raleigh	'+170	C	S	6	.227	SEA	@	BAL	18th	17th	rbi	0.5	0,1,1,0,0,0,0,0,0,3	0.48	28%	30%	27%	53%	.259 14-54, 1 HR, 9 RBI, 0 BB, 10 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Jake Rogers	'+250	C	R	9	.178	DET	v	MIN	3rd	15th	rbi	0.5	0,0,2,0,0,3,0,0,2,0	0.49	28%	30%	22%	10%	.139 10-72, 1 HR, 7 RBI, 8 BB, 34 SO	Ober	R		-360
Miguel Vargas	'+280	2B	R	6	.202	LAD	v	HOU	5th	29th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.42	28%	20%	22%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Brown	R		-425
Mike Ford	'+215	1B	L	8	.182	SEA	@	BAL	18th	17th	rbi	0.5	2,0,1,0,0,0,0,0,0,3	0.44	28%	30%	0%	50%	.400 2-5, 2 HR, 2 RBI, 0 BB, 0 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Trea Turner	'+150	SS	R	2	.244	PHI	v	NYM	22nd	26th	rbi	0.5	1,2,0,0,1,0,0,1,0,0	0.33	27%	40%	33%	31%	.269 112-417, 13 HR, 51 RBI, 31 BB, 91 SO	Carrasco	R	.750 6-8, 0 HR, 3 RBI, 0 BB, 0 SO	-200
Mj Melendez	'+230	RF	L	3	.212	KC	@	TB	1st	27th	rbi	0.5	0,0,2,0,0,0,2,0,1,1	0.44	27%	40%	33%	32%	.280 21-75, 0 HR, 10 RBI, 6 BB, 18 SO	Glasnow	R		-330
Whit Merrifield	'+150	2B	R	2	.297	TOR	v	OAK	30th	7th	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.41	27%	30%	30%	7%	.238 41-172, 0 HR, 3 RBI, 12 BB, 37 SO	Medina	R		-200
Jose Altuve	'+225	2B	R	1	.263	HOU	@	LAD	21st	30th	rbi	0.5	1,0,0,2,0,0,1,0,0,0	0.42	27%	30%	30%	29%	.287 31-108, 2 HR, 8 RBI, 5 BB, 23 SO	Gonsolin	R		-320
Lamonte Wade	'+215	1B	L	1	.283	SF	v	ARI	23rd	9th	rbi	0.5	0,0,0,2,5,0,1,0,0,0	0.4	27%	30%	26%	22%	.261 53-203, 4 HR, 18 RBI, 15 BB, 38 SO	Nelson	R		-310
Owen Miller	'+205	2B	R	4	.280	MIL	@	CLE	9th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.32	27%	10%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-285
Nick Pratto	'+360	1B	L	1	.271	KC	@	TB	1st	27th	rbi	0.5	2,1,0,0,0,0,0,1,0,0	0.42	27%	30%	24%	52%	.177 11-62, 4 HR, 13 RBI, 0 BB, 27 SO	Glasnow	R		-575
Adam Frazier	'+215	2B	L	9	.227	BAL	v	SEA	10th	23rd	rbi	0.5	1,0,0,0,1,0,0,0,0,3	0.45	27%	30%	22%	31%	.345 10-29, 0 HR, 3 RBI, 5 BB, 5 SO	Kirby	R		-310
Leody Taveras	'+285	CF	S	9	.293	TEX	@	NYY	7th	28th	rbi	0.5	0,0,0,0,0,3,0,1,0,2	0.52	27%	30%	20%	3%	.095 10-105, 1 HR, 2 RBI, 6 BB, 57 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-425
Cj Abrams	'+245	SS	L	9	.223	WSH	@	SD	2nd	21st	rbi	0.5	0,1,0,1,0,0,0,1,0,1	0.44	27%	40%	17%	38%	.218 19-87, 4 HR, 14 RBI, 4 BB, 14 SO	Lugo	R		-360
Andrew Mccutchen	'+245	DH	R	1	.267	PIT	@	MIA	11th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.37	26%	10%	34%	28%	.288 107-371, 16 HR, 48 RBI, 63 BB, 104 SO	Perez	R		-350
Gunnar Henderson	'+185	3B	L	6	.244	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,1,0,0,0,1,0,4,3	0.41	26%	40%	32%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-255
Jeremy Pena	'+225	SS	R	6	.253	HOU	@	LAD	21st	30th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.38	26%	10%	32%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 6 SO	Gonsolin	R		-320
Paul Dejong	'+165	SS	R	8	.232	STL	v	CHC	6th	10th	rbi	0.5	0,0,2,0,1,0,0,0,0,1	0.46	26%	30%	31%	34%	.254 85-334, 19 HR, 49 RBI, 36 BB, 100 SO	Stroman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-220
Daulton Varsho	'+155	LF	L	7	.222	TOR	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.36	26%	20%	28%	0%	.000 0-31, 0 HR, 0 RBI, 4 BB, 5 SO	Medina	R		-210
Jeimer Candelario	'+185	3B	S	3	.258	WSH	@	SD	2nd	21st	rbi	0.5	1,0,0,2,0,0,0,0,0,0	0.45	26%	20%	28%	46%	.247 20-81, 7 HR, 16 RBI, 8 BB, 17 SO	Lugo	R		-260
Amed Rosario	'+185	SS	R	2	.253	CLE	v	MIL	14th	16th	rbi	0.5	0,0,1,1,1,1,0,0,0,0	0.3	26%	40%	28%	16%	.260 20-77, 2 HR, 5 RBI, 8 BB, 19 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Daniel Vogelbach	'+230	DH	L	-	.234	NYM	@	PHI	16th	19th	rbi	0.5	0,3,3,0,0,1,0,0,1,0	0.39	26%	40%	26%	12%	.125 8-64, 1 HR, 4 RBI, 16 BB, 20 SO	Wheeler	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 3 SO	-330
Elehuris Montero	'+135	3B	R	8	.213	COL	v	LAA	15th	20th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.32	26%	10%	25%	0%	.571 4-7, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-185
Jurickson Profar	'+175	LF	S	1	.236	COL	v	LAA	15th	20th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.39	26%	20%	25%	31%	.218 52-239, 11 HR, 30 RBI, 23 BB, 51 SO	Anderson	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Christian Bethancourt	'+160	C	R	7	.235	TB	v	KC	28th	5th	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.38	26%	30%	23%	64%	.333 12-36, 2 HR, 6 RBI, 1 BB, 13 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Taylor Walls	'+210	3B	S	9	.213	TB	v	KC	28th	5th	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.38	26%	20%	19%	28%	.240 18-75, 0 HR, 10 RBI, 5 BB, 13 SO	Lynch	L		-295
Ryan Noda	'+190	1B	L	3	.238	OAK	@	TOR	13th	14th	rbi	0.5	1,0,0,3,1,0,0,0,1,0	0.42	26%	40%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 4 SO	Kikuchi	L		-265
Shea Langeliers	'+195	C	R	8	.205	OAK	@	TOR	13th	14th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.46	25%	10%	35%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Kikuchi	L		-265
Xander Bogaerts	'+190	SS	R	1	.256	SD	v	WSH	26th	2nd	rbi	0.5	0,3,0,0,0,0,0,1,0,0	0.38	25%	20%	34%	54%	.273 33-121, 11 HR, 33 RBI, 14 BB, 49 SO	Gore	L		-260
Alex Kirilloff	'+230	1B	L	2	.257	MIN	@	DET	20th	12th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.3	25%	20%	33%	33%	.215 23-107, 5 HR, 13 RBI, 3 BB, 28 SO	Lorenzen	R		-330
Luis Urias	'+205	3B	R	8	.146	MIL	@	CLE	9th	25th	rbi	0.5	0,0,0,1,2,0,0,1,0,0	0.31	25%	30%	26%	12%	.196 10-51, 1 HR, 4 RBI, 2 BB, 11 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-290
James Outman	'+270	CF	L	8	.240	LAD	v	HOU	5th	29th	rbi	0.5	1,0,0,0,1,0,2,0,0,0	0.48	25%	30%	25%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 3 SO	Brown	R		-400
Francisco Alvarez	'+210	C	R	8	.219	NYM	@	PHI	16th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.47	25%	0%	20%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Wheeler	R		-295
Kody Clemens	'+165	1B	L	8	.230	PHI	v	NYM	22nd	26th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.32	25%	30%	19%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R		-225
Drew Waters	'+280	CF	S	8	.222	KC	@	TB	1st	27th	rbi	0.5	1,0,3,0,0,0,0,1,0,0	0.33	25%	30%	0%	67%	.500 6-12, 2 HR, 4 RBI, 0 BB, 4 SO	Glasnow	R		-425
Trey Mancini	'+150	1B	R	6	.240	CHC	@	STL	25th	22nd	rbi	0.5	0,0,0,1,0,0,0,1,1,0	0.36	24%	30%	32%	17%	.259 15-58, 2 HR, 5 RBI, 15 BB, 25 SO	Liberatore	L		-205
Gleyber Torres	'+195	2B	R	3	.246	NYY	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.39	24%	10%	32%	25%	.167 28-168, 11 HR, 16 RBI, 10 BB, 21 SO	Eovaldi	R	.212 7-33, 0 HR, 1 RBI, 2 BB, 7 SO	-270
Brandon Belt	'+160	DH	L	5	.264	TOR	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,1,1,0,2,0	0.33	24%	40%	29%	36%	.211 39-185, 6 HR, 31 RBI, 24 BB, 57 SO	Medina	R		-220
Alek Thomas	'+210	CF	L	7	.216	ARI	@	SF	12th	13th	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.29	24%	20%	24%	7%	.220 22-100, 0 HR, 4 RBI, 2 BB, 23 SO	Desclafani	R		-295
Nick Fortes	'+180	C	R	8	.237	MIA	v	PIT	17th	4th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.27	24%	20%	22%	17%	.130 7-54, 1 HR, 7 RBI, 1 BB, 13 SO	Oviedo	R		-245
Corey Julks	'+230	LF	R	-	.253	HOU	@	LAD	21st	30th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.43	24%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R		-330
Will Brennan	'+165	RF	L	7	.266	CLE	v	MIL	14th	16th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.3	23%	10%	45%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-220
Joey Gallo	'+170	1B	L	7	.186	MIN	@	DET	20th	12th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.45	23%	20%	31%	32%	.184 25-136, 15 HR, 23 RBI, 15 BB, 68 SO	Lorenzen	R		-235
Starling Marte	'+245	RF	R	2	.256	NYM	@	PHI	16th	19th	rbi	0.5	1,0,2,0,1,0,0,0,1,0	0.32	23%	40%	31%	32%	.358 121-338, 11 HR, 40 RBI, 12 BB, 68 SO	Wheeler	R	.333 6-18, 0 HR, 1 RBI, 1 BB, 2 SO	-350
Jesus Sanchez	'+190	RF	L	5	.255	MIA	v	PIT	17th	4th	rbi	0.5	0,1,0,0,0,1,0,0,2,0	0.42	23%	30%	27%	24%	.122 10-82, 0 HR, 5 RBI, 4 BB, 15 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jp Crawford	'+230	SS	L	1	.243	SEA	@	BAL	18th	17th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.36	23%	30%	25%	48%	.315 29-92, 7 HR, 20 RBI, 5 BB, 15 SO	Bradish	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-330
Kebryan Hayes	'+240	3B	R	2	.254	PIT	@	MIA	11th	18th	rbi	0.5	1,0,1,0,0,0,0,0,2,0	0.43	23%	30%	24%	41%	.248 28-113, 5 HR, 12 RBI, 5 BB, 29 SO	Perez	R		-340
Ha Seong Kim	'+265	2B	R	8	.250	SD	v	WSH	26th	2nd	rbi	0.5	0,3,1,0,0,2,0,0,0,0	0.36	23%	30%	24%	34%	.234 25-107, 8 HR, 21 RBI, 3 BB, 13 SO	Gore	L		-390
Michael A Taylor	'+265	CF		-	.211	MIN	@	DET	20th	12th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.36	23%	20%	22%	10%	.192 32-167, 2 HR, 8 RBI, 6 BB, 59 SO	Lorenzen	R		-390
Michael Harris	'+140	CF	L	9	.250	ATL	@	CIN	27th	3rd	rbi	0.5	0,0,1,0,3,1,0,0,0,4	0.39	22%	40%	39%	15%	.132 5-38, 1 HR, 2 RBI, 6 BB, 6 SO	Stoudt	R		-190
Jake Cronenworth	'+215	1B	L	6	.212	SD	v	WSH	26th	2nd	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.34	22%	20%	30%	21%	.239 28-117, 5 HR, 15 RBI, 22 BB, 24 SO	Gore	L		-310
