NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+245	2B	R	1	.300	CIN	v	PHI	24th	19th	rbi	0.5	2,0,0,0,1,0,0,0,0,1	0.38	31%	31%	29%	36%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-350
Jazz Chisholm	'+180	CF	L	4	.229	MIA	v	ARI	19th	9th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.31	31%	31%	28%	60%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-250
Manuel Margot	'+175	RF	R	6	.200	TB	@	TOR	23rd	14th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.31	31%	31%	26%	34%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Luis Arraez	'+165	2B	L	1	.500	MIA	v	ARI	19th	9th	rbi	0.5	0,2,0,0,1,0,0,0,1,0	0.38	31%	31%	24%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-225
Ezequiel Tovar	'+370	SS	R	9	.200	COL	@	SEA	13th	23rd	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.31	31%	31%	22%	0%		Kirby	R		-600
Jace Peterson	'+255	3B	L	2	.220	OAK	v	NYM	7th	26th	rbi	0.5	0,0,0,2,0,0,0,1,0,1	0.54	31%	31%	20%	25%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Carlos Correa	'+215	SS	R	2	.250	MIN	@	NYY	4th	28th	rbi	0.5	3,1,0,0,0,0,2,0,0,0	0.6	30%	30%	40%	51%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-310
Whit Merrifield	'+180	2B	R	8	.250	TOR	v	TB	1st	27th	rbi	0.5	0,2,1,0,0,0,0,0,2,0	0.5	30%	30%	30%	35%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-245
Matt Carpenter	'+220	1B	L	5	.200	SD	v	MIL	3rd	16th	rbi	0.5	0,0,0,0,3,0,0,2,0,1	0.6	30%	30%	30%	31%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-320
Edward Olivares	'+220	LF	R	8	.265	KC	v	ATL	5th	24th	rbi	0.5	0,1,0,0,0,1,0,0,2,0	0.4	30%	30%	24%	0%		Elder	R		-310
Martin Maldonado	'+380	C	R	9	.219	HOU	v	TEX	11th	8th	rbi	0.5	1,0,1,0,0,1,0,0,0,0	0.3	30%	30%	20%	25%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-600
Rob Refsnyder	'+195	RF	R	5	.148	BOS	v	LAA	7th	20th	rbi	0.5	0,1,0,0,1,2,0,0,0,0	0.4	30%	30%	19%	14%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		-270
Jose Abreu	'+170	1B	R	4	.271	HOU	v	TEX	11th	8th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.29	29%	29%	41%	43%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Alex Bregman	'+220	3B	R	2	.200	HOU	v	TEX	11th	8th	rbi	0.5	0,3,1,1,0,0,1,0,0,0	0.43	29%	29%	38%	34%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Julio Rodriguez	'+175	CF	R	1	.258	SEA	v	COL	28th	1st	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.36	29%	29%	38%	0%		Feltner	R		-235
Mookie Betts	'+210	RF	R	1	.250	LAD	v	CHC	17th	10th	rbi	0.5	0,1,0,2,0,1,0,0,0,0	0.36	29%	29%	37%	20%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		-300
Jose Miranda	'+220	1B	R	3	.232	MIN	@	NYY	4th	28th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.36	29%	29%	35%	29%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-310
Ozzie Albies	'+135	2B	S	4	.214	ATL	@	KC	12th	5th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.43	29%	29%	35%	50%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		-185
Teoscar Hernandez	'+155	RF	R	5	.236	SEA	v	COL	28th	1st	rbi	0.5	0,2,1,0,1,0,0,0,4,0	0.57	29%	29%	35%	0%		Feltner	R		-210
Christian Yelich	'+265	LF	L	1	.241	MIL	@	SD	6th	21st	rbi	0.5	1,0,2,0,0,1,0,1,0,0	0.36	29%	29%	34%	28%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-390
Justin Turner	'+200	1B	R	3	.250	BOS	v	LAA	7th	20th	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.29	29%	29%	32%	26%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-275
Alec Bohm	'+165	3B	R	6	.327	PHI	@	CIN	16th	3rd	rbi	0.5	2,0,0,0,6,2,0,0,0,0	0.93	29%	29%	32%	45%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-225
Brian Anderson	'+240	3B	R	7	.295	MIL	@	SD	6th	21st	rbi	0.5	2,0,0,0,0,0,0,0,0,6	0.86	29%	29%	29%	30%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	-350
Jeff Mcneil	'+160	2B	L	5	.234	NYM	@	OAK	30th	7th	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.36	29%	29%	28%	33%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		-215
Corbin Carroll	'+205	CF	L	5	.275	ARI	@	MIA	22nd	18th	rbi	0.5	0,2,0,0,1,0,2,0,0,1	0.43	29%	29%	28%	0%		Garrett	L		-290
Steven Kwan	'+215	LF	L	1	.263	CLE	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.57	29%	29%	27%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jeimer Candelario	'+165	3B	S	2	.241	WSH	v	CLE	13th	25th	rbi	0.5	0,0,0,2,0,1,2,0,0,0	0.43	29%	29%	27%	25%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		-225
Alex Verdugo	'+235	RF	L	6	.309	BOS	v	LAA	7th	20th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.43	29%	29%	27%	19%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Triston Casas	'+225	1B	L	8	.122	BOS	v	LAA	7th	20th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.5	29%	29%	26%	0%		Anderson	L		-320
Andres Gimenez	'+160	2B	L	5	.291	CLE	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,1,0,0,2,0,1	0.36	29%	29%	25%	12%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Vinnie Pasquantino	'+145	1B	L	4	.273	KC	v	ATL	5th	24th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.29	29%	29%	25%	0%		Elder	R		-195
Adam Frazier	'+195	2B	L	7	.256	BAL	@	CHW	26th	11th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.36	29%	29%	22%	19%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Victor Robles	'+260	CF	R	9	.326	WSH	v	CLE	13th	25th	rbi	0.5	0,0,0,1,1,1,0,0,1,0	0.29	29%	29%	22%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-380
Esteury Ruiz	'+290	CF	R	9	.318	OAK	v	NYM	7th	26th	rbi	0.5	0,2,1,0,0,0,0,0,0,1	0.43	29%	29%	14%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Juan Soto	'+220	LF	L	3	.189	SD	v	MIL	3rd	16th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.47	27%	27%	37%	43%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	-310
Brandon Drury	'+185	2B	R	-	.200	LAA	@	BOS	25th	6th	rbi	0.5	0,0,0,1,0,0,0,1,1,0	0.27	27%	27%	29%	17%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		-255
Trent Grisham	'+260	CF	L	1	.222	SD	v	MIL	3rd	16th	rbi	0.5	0,2,0,0,0,1,0,0,0,1	0.33	27%	27%	28%	22%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-380
Jose Barrero	'+275	SS	R	8	.226	CIN	v	PHI	24th	19th	rbi	0.5	0,1,0,3,0,0,0,1,0,0	0.45	27%	27%	14%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Evan Longoria	'+175	3B	R	4	.333	ARI	@	MIA	22nd	18th	rbi	0.5	0,0,0,1,1,0,0,0	0.25	25%	40%	37%	29%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Shea Langeliers	'+250	C	R	7	.238	OAK	v	NYM	7th	26th	rbi	0.5	2,0,3,0,0,0,1,0,0,0	0.5	25%	25%	35%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		-370
Yuli Gurriel	'+210	1B	R	-	.300	MIA	v	ARI	19th	9th	rbi	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	35%	40%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Nelson	R		-295
Cj Cron	'+195	1B	R	4	.229	COL	@	SEA	13th	23rd	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.67	25%	25%	35%	32%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		-275
Anthony Santander	'+100	RF	S	4	.167	BAL	@	CHW	26th	11th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.33	25%	25%	33%	15%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Mj Melendez	'+205	C	L	1	.196	KC	v	ATL	5th	24th	rbi	0.5	0,3,1,0,0,0,0,0,2,0	0.5	25%	25%	33%	0%		Elder	R		-290
Ramon Urias	'+185	3B	R	8	.231	BAL	@	CHW	26th	11th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.33	25%	25%	30%	20%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Dominic Smith	'+180	1B	L	3	.250	WSH	v	CLE	13th	25th	rbi	0.5	0,0,0,0,2,1,0,0,0,1	0.33	25%	25%	28%	0%		Plesac	R		-245
Keibert Ruiz	'+190	C	S	5	.222	WSH	v	CLE	13th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.25	25%	25%	26%	0%		Plesac	R		-265
Daniel Vogelbach	'+230	DH	L	6	.211	NYM	@	OAK	30th	7th	rbi	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	26%	23%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		-330
Kolten Wong	'+250	2B	L	8	.105	SEA	v	COL	28th	1st	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	25%	26%	31%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Oswaldo Cabrera	'+260	3B	S	6	.286	NYY	v	MIN	2nd	15th	rbi	0.5	0,0,1,1,0,0,3,0,0,0	0.42	25%	25%	25%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-380
Bryan De La Cruz	'+170	LF	R	6	.308	MIA	v	ARI	19th	9th	rbi	0.5	0,2,0,0,4,0,1,0,0,0	0.58	25%	25%	23%	25%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		-235
Donovan Solano	'+255	2B	R	5	.341	MIN	@	NYY	4th	28th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.25	25%	25%	22%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		-370
Santiago Espinal	'+200	2B	R	-	.074	TOR	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,1,0,0	0.25	25%	30%	21%	25%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		-280
Nicky Lopez	'+285	SS	L	-	.185	KC	v	ATL	5th	24th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.33	25%	25%	19%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-425
Charlie Blackmon	'+205	RF	L	3	.340	COL	@	SEA	13th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.31	23%	23%	35%	45%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		-290
Andrew Benintendi	'+205	LF	L	1	.264	CHW	v	BAL	26th	17th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.23	23%	23%	34%	41%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-285
Andrew Mccutchen	'+175	RF	R	3	.316	PIT	@	STL	18th	22nd	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.31	23%	23%	34%	28%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-245
Willson Contreras	'+170	C	R	5	.178	STL	v	PIT	15th	4th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.23	23%	23%	31%	24%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Ramon Laureano	'+215	RF	R	6	.239	OAK	v	NYM	7th	26th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.31	23%	23%	31%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Starling Marte	'+185	RF	R	2	.286	NYM	@	OAK	30th	7th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.31	23%	23%	31%	23%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		-255
Wil Myers	'+210	RF	R	3	.213	CIN	v	PHI	24th	19th	rbi	0.5	0,2,1,0,0,0,0,0,0,1	0.31	23%	23%	31%	28%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		-290
Eduardo Escobar	'+185	3B	S	8	.095	NYM	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,2,1,0,0,0	0.31	23%	23%	30%	33%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		-250
Mark Canha	'+200	LF	R	7	.200	NYM	@	OAK	30th	7th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.31	23%	23%	30%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		-280
Aledmys Diaz	'+230	SS	R	3	.156	OAK	v	NYM	7th	26th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.23	23%	23%	29%	0%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Amed Rosario	'+160	SS	R	2	.207	CLE	@	WSH	19th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.31	23%	23%	28%	21%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Kebryan Hayes	'+255	3B	R	1	.157	PIT	@	STL	18th	22nd	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.23	23%	23%	24%	23%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Brandon Nimmo	'+245	CF	L	1	.256	NYM	@	OAK	30th	7th	rbi	0.5	2,2,0,0,0,0,0,0,0,0	0.54	23%	23%	24%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		-360
Brendan Donovan	'+195	2B	L	1	.235	STL	v	PIT	15th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.38	23%	23%	23%	43%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	-270
Michael Massey	'+225	2B	L	7	.128	KC	v	ATL	5th	24th	rbi	0.5	1,2,1,0,0,0,0,0,0,0	0.31	23%	23%	23%	0%		Elder	R		-320
Luis Rengifo	'+225	2B	S	8	.182	LAA	@	BOS	25th	6th	rbi	0.5	0,0,0,2,0,2,0,0,0,2	0.46	23%	23%	23%	8%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		-320
Myles Straw	'+260	CF	R	9	.279	CLE	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,1,1,0,0,2,0	0.31	23%	23%	18%	0%		Kuhl	R		-380
Oscar Colas	'+230	CF	L	6	.256	CHW	v	BAL	26th	17th	rbi	0.5	0,0,0,0,2,1,0,0,0,1	0.31	23%	23%	0%	0%		Gibson	R		-330
Ji Man Choi	'+225	1B	L	5	.125	PIT	@	STL	18th	22nd	rbi	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	31%	50%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		-320
Mike Moustakas	'+265	1B	L	-	.136	COL	@	SEA	13th	23rd	rbi	0.5	0,0,0,0,2,1,0,0,0	0.33	22%	30%	31%	35%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		-390
Rougned Odor	'+260	2B	L	8	.143	SD	v	MIL	3rd	16th	rbi	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	20%	30%	11%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-380
Brad Miller	'+280	1B	L	8	.250	TEX	@	HOU	7th	29th	rbi	0.5	0,0,1,0,0,0,0,0,2	0.33	22%	20%	27%	27%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		-425
Kevin Newman	'+225	SS	R	5	.154	CIN	v	PHI	24th	19th	rbi	0.5	0,0,0,0,0,0,2,0,2	0.44	22%	30%	23%	32%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		-320
Nick Fortes	'+215	C	R	-	.160	MIA	v	ARI	19th	9th	rbi	0.5	0,1,0,0,0,0,0,2,0	0.33	22%	30%	22%	0%		Nelson	R		-300
Taylor Walls	'+200	3B	S	7	.280	TB	@	TOR	23rd	14th	rbi	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	19%	22%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-280
Corey Julks	'+220	RF	R	7	.294	HOU	v	TEX	11th	8th	rbi	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	22%	0%	0%		Gray	R		-310
Freddie Freeman	'+185	1B	L	2	.309	LAD	v	CHC	17th	10th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.21	21%	21%	38%	39%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Trea Turner	'+165	SS	R	2	.323	PHI	@	CIN	16th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.21	21%	21%	33%	38%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		-230
Gleyber Torres	'+200	2B	R	5	.302	NYY	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.43	21%	21%	31%	26%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-275
Tyler Oneill	'+180	CF	R	6	.255	STL	v	PIT	15th	4th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.29	21%	21%	29%	36%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-250
Daulton Varsho	'+170	LF	L	7	.286	TOR	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.29	21%	21%	28%	0%		Fleming	L		-235
Lane Thomas	'+220	RF	R	7	.315	WSH	v	CLE	13th	25th	rbi	0.5	0,0,0,1,0,0,0,0,0,3	0.36	21%	21%	24%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		-310
Bryson Stott	'+210	2B	L	1	.383	PHI	@	CIN	16th	3rd	rbi	0.5	0,0,1,2,0,0,1,0,0,0	0.29	21%	21%	24%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		-290
Michael A Taylor	'+285	CF		-	.260	MIN	@	NYY	4th	28th	rbi	0.5	0,4,2,1,0,0,0,0,0,0	0.5	21%	21%	22%	23%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		-425
Austin Nola	'+310	C	R	9	.100	SD	v	MIL	3rd	16th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	30%	0%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-475
Mike Zunino	'+165	C	R	8	.286	CLE	@	WSH	19th	2nd	rbi	0.5	0,0,1,0,0,0,0,3,0,0	0.4	20%	20%	27%	44%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		-225
Christian Vazquez	'+280	C	R	7	.367	MIN	@	NYY	4th	28th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.3	20%	20%	26%	24%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jake Cave	'+195	LF	L	9	.172	PHI	@	CIN	16th	3rd	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	24%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-265
Mauricio Dubon	'+255	2B	R	8	.350	HOU	v	TEX	11th	8th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.2	20%	20%	20%	25%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Alec Burleson	'+170	RF	L	2	.289	STL	v	PIT	15th	4th	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.3	20%	20%	12%	14%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Kevin Pillar	'+210	LF	R	8	.143	ATL	@	KC	12th	5th	rbi	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Bubic	L		-295
Marcell Ozuna	'+210	LF	R	5	.083	ATL	@	KC	12th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	18%	35%	46%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		-300
David Peralta	'+205	LF	L	6	.179	LAD	v	CHC	17th	10th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	33%	29%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-285
William Contreras	'+235	C	R	5	.350	MIL	@	SD	6th	21st	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.27	18%	18%	31%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Conner Capel	'+285	RF	L	8	.318	OAK	v	NYM	7th	26th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	18%	24%	67%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		-425
Kevin Kiermaier	'+255	CF	L	9	.366	TOR	v	TB	1st	27th	rbi	0.5	0,0,1,5,0,0,0,0,0,0	0.55	18%	18%	23%	0%		Fleming	L		-370
Gunnar Henderson	'+195	SS	L	5	.150	BAL	@	CHW	26th	11th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	17%	32%	0%		Kopech	R		-270
Nico Hoerner	'+250	2B	R	1	.340	CHC	@	LAD	10th	30th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.25	17%	17%	27%	29%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		-360
Brett Phillips	'+280	CF	L	-	.000	LAA	@	BOS	25th	6th	rbi	0.5	1,0,0,0,0,0	0.17	17%	10%	15%	7%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-400
Stuart Fairchild	'+205	LF	R	6	.250	CIN	v	PHI	24th	19th	rbi	0.5	0,0,0,0,1,0,0,0,2,0	0.25	17%	17%	11%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Joey Meneses	'+190	1B	R	4	.204	WSH	v	CLE	13th	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	15%	38%	0%		Plesac	R		-265
Byron Buxton	'+175	CF	R	1	.271	MIN	@	NYY	4th	28th	rbi	0.5	0,0,0,2,0,0,3,0,0,0	0.38	15%	15%	29%	25%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Christian Arroyo	'+175	2B	R	7	.171	BOS	v	LAA	7th	20th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.23	15%	15%	27%	36%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		-240
