NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Hunter Dozier	3B	R	7	KC	v	TOR	27th	6.2	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1,0,0	25%	0.32	23%	1	0%	'+250	-370
Jake Fraley	LF	L	3	CIN	v	CHC	17th	4.8	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,0,3,0	50%	0.41	28%	12	17%	'+170	-235
Tj Friedl	CF	L	2	CIN	v	CHC	17th	4.8	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,0,1,0,0	40%	0.35	28%	6	0%	'+205	-290
Jose Trevino	C	R	8	NYY	v	PHI	30th	7.2	Nola	R		rbi	0.5	1,0,0	33%	0.38	28%	0	0%	'+320	-500
Keibert Ruiz	C	S	5	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,1,1,0	50%	0.32	24%	0	0%	'+245	-350
Manuel Margot	RF	R	6	TB	@	WSH	25th	5.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	rbi	0.5	0,1,0,0	25%	0.53	38%	0	0%	'+155	-215
Jean Segura	3B	R	7	MIA	v	MIN	1st	1.2	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0,0	0%	0.34	28%	0	0%	'+270	-400
Tommy Edman	SS	S	9	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,0,0,0,0	0%	0.38	27%	7	14%	'+225	-320
Daniel Vogelbach	DH	L	6	NYM	@	MIL	2nd	1.8	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.45	30%	15	40%	'+265	-390
Robbie Grossman	LF	S	6	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,0,2,3	40%	0.35	26%	3	0%	'+215	-310
Lamonte Wade Jr	1B		-	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	0,0,1,0	25%	0.34	22%	2	50%	'+240	-350
Kolten Wong	2B	L	2	SEA	v	LAA	7th	3.2	Ohtani	L		rbi	0.5	0,0,1,0	25%	0.35	25%	0	0%	'+330	-500
Taylor Ward	LF	R	1	LAA	@	SEA	10th	3.67	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	rbi	0.5	0,2,0,4,0	40%	0.48	30%	19	26%	'+165	-230
Tom Murphy	C	R	-	SEA	v	LAA	7th	3.2	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0	0%	0.08	8%	0	0%	'+340	-525
Cavan Biggio	2B	L	-	TOR	@	KC	8th	3.4	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0	0%	0.25	20%	4	0%	'+215	-310
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	30th	7.2	Nola	R		rbi	0.5	0,0,0,0	0%	0.43	25%	0	0%	'+275	-400
Orlando Arcia	SS	R	9	ATL	@	STL	21st	5.2	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	rbi	0.5	1,0,0,0,1	40%	0.46	31%	2	0%	'+260	-380
Connor Joe	1B	R	-	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,0,1	33%	0.25	22%	0	0%	'+240	-340
Owen Miller	CF	R	8	MIL	v	NYM	15th	4.5	Peterson	L		rbi	0.5	0,0	0%	0.4	26%	0	0%	'+295	-450
Adley Rutschman	C	S	2	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	0,0,0,0,4	20%	0.37	25%	6	50%	'+300	-450
Jake Meyers	CF	R	-	HOU	v	DET	26th	5.8	Rodriguez	L		rbi	0.5	0,0,0,0	0%	0.3	20%	0	0%	'+220	-310
Yainer Diaz	C	R	-	HOU	v	DET	26th	5.8	Rodriguez	L		rbi	0.5	0,0,0	0%	0.25	25%	0	0%	'+240	-340
Thairo Estrada	2B	R	3	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	1,0,1,0	50%	0.44	30%	0	0%	'+255	-370
Andres Gimenez	2B	L	7	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,1,0,1,0,0	33%	0.48	32%	6	67%	'+210	-295
Jp Crawford	SS	L	9	SEA	v	LAA	7th	3.2	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,0,0,0	0%	0.29	23%	19	21%	'+390	-650
Jarred Kelenic	LF	L	7	SEA	v	LAA	7th	3.2	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.32	19%	3	0%	'+320	-500
Vinnie Pasquantino	1B	L	4	KC	v	TOR	27th	6.2	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1,0,0,0	20%	0.36	25%	4	25%	'+210	-295
Nate Eaton	2B	R	8	KC	v	TOR	27th	6.2	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0	0%	0.27	25%	4	50%	'+350	-550
Tucker Barnhart	C	S	9	CHC	@	CIN	17th	4.8	Greene	R		rbi	0.5	0,0	0%	0.17	14%	0	0%	'+295	-450
Nick Madrigal	3B	R	7	CHC	@	CIN	17th	4.8	Greene	R		rbi	0.5	0,0,0	0%	0.12	10%	5	40%	'+310	-475
Brandon Marsh	CF	L	9	PHI	@	NYY	5th	2.4	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	rbi	0.5	1,0,0,1	50%	0.39	27%	1	0%	'+400	-700
Bryson Stott	2B	L	6	PHI	@	NYY	5th	2.4	Cole	R		rbi	0.5	0,0,0,0,0	0%	0.39	24%	0	0%	'+360	-575
Jake Cave	LF	L	8	PHI	@	NYY	5th	2.4	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0	0%	0.37	30%	4	0%	'+350	-550
Lane Thomas	RF	R	1	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	3,1,0,0,0	40%	0.37	26%	0	0%	'+260	-380
Willi Castro	RF	S	7	MIN	@	MIA	15th	4.5	Luzardo	L		rbi	0.5	0,0	0%	0.28	22%	0	0%	'+275	-400
Brendan Donovan	2B	L	1	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,1,2,0,2	60%	0.36	23%	7	14%	'+215	-310
Nolan Gorman	3B	L	7	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,4,2,0	50%	0.4	24%	7	14%	'+185	-255
Kebryan Hayes	3B	R	6	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,1,0,0,0	20%	0.3	23%	0	0%	'+215	-300
Brandon Nimmo	CF	L	1	NYM	@	MIL	2nd	1.8	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,0,0,3	17%	0.43	27%	6	0%	'+270	-400
Cedric Mullins	CF	L	1	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	1,0,3,3,1	80%	0.42	28%	6	50%	'+330	-500
Ryan Jeffers	C	R	6	MIN	@	MIA	15th	4.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,2	100%	0.41	26%	0	0%	'+265	-390
Mike Brosseau	3B	R	1	MIL	v	NYM	15th	4.5	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0	0%	0.33	23%	1	100%	'+285	-425
Omar Narvaez	C	L	9	NYM	@	MIL	2nd	1.8	Burnes	R		rbi	0.5	0,2,0,0	25%	0.28	22%	0	0%	'+330	-500
Luis Rengifo	2B	S	8	LAA	@	SEA	10th	3.67	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,2,0,0,0	20%	0.41	28%	19	32%	'+240	-350
Kevin Kiermaier	CF	L	9	TOR	@	KC	8th	3.4	Greinke	R		rbi	0.5	0,0,0,0	0%	0.35	23%	0	0%	'+220	-310
Michael Massey	2B	L	9	KC	v	TOR	27th	6.2	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.33	23%	3	0%	'+265	-390
Victor Robles	CF	R	8	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,0,0,0,0	0%	0.26	18%	0	0%	'+330	-525
Donovan Solano	2B	R	3	MIN	@	MIA	15th	4.5	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,1	33%	0.3	22%	7	43%	'+225	-320
Michael A Taylor	CF		-	MIN	@	MIA	15th	4.5	Luzardo	L		rbi	0.5	0,0,0,0,0	0%	0.35	24%	0	0%	'+340	-525
Nick Fortes	C	R	5	MIA	v	MIN	1st	1.2	Lopez	R		rbi	0.5	0,2,0	33%	0.34	21%	0	0%	'+295	-450
Adam Frazier	2B	L	7	BAL	@	TEX	9th	3.6	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,0,2,0,0	20%	0.27	20%	18	6%	'+340	-525
Tommy La Stella	3B	L	8	SEA	v	LAA	7th	3.2	Ohtani	L		rbi	0.5	0,0,0,0	0%	0.23	18%	0	0%	'+340	-525
Curt Casali	C	R	9	CIN	v	CHC	17th	4.8	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	0	0%	0.31	19%	0	0%	'+285	-425
Jon Berti	3B	R	8	MIA	v	MIN	1st	1.2	Lopez	R		rbi	0.5	0,0,0,0,0	0%	0.27	19%	0	0%	'+320	-500
Yu Chang	2B	R	8	BOS	v	PIT	11th	3.8	Keller	R		rbi	0.5	0,0,0,0	0%	0.23	18%	0	0%	'+230	-330
Nick Maton	3B	L	1	DET	@	HOU	19th	4.83	Javier	R		rbi	0.5	0,0,0,0	0%	0.55	29%	2	0%	'+295	-450
Zach Mckinstry	3B	L	9	DET	@	HOU	19th	4.83	Javier	R		rbi	0.5	0,0,0,0	0%	0.25	15%	0	0%	'+285	-425
Brent Rooker	LF	R	-	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0	0%	0.12	12%	0	0%	'+220	-310
Isaac Paredes	3B	R	3	TB	@	WSH	25th	5.6	Corbin	L		rbi	0.5	0,1,1,0,0	40%	0.42	25%	0	0%	'+135	-185
Jose Siri	CF	R	9	TB	@	WSH	25th	5.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	1,2,2,1	100%	0.25	20%	2	50%	'+210	-295
Matt Vierling	CF	R	-	DET	@	HOU	19th	4.83	Javier	R		rbi	0.5	1,2,0,0	50%	0.29	21%	2	0%	'+275	-400
Mauricio Dubon	2B	R	-	HOU	v	DET	26th	5.8	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.26	19%	2	0%	'+200	-285
Francisco Mejia	C	S	8	TB	@	WSH	25th	5.6	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,1	67%	0.34	21%	0	0%	'+150	-205
Ildemaro Vargas	3B	S	-	WSH	v	TB	4th	2.2	Mcclanahan	L		rbi	0.5	0,0,0	0%	0.37	32%	0	0%	'+255	-370
Connor Wong	C	R	9	BOS	v	PIT	11th	3.8	Keller	R		rbi	0.5	0,0,0	0%	0.27	19%	0	0%	'+235	-340
Jorge Mateo	SS	R	8	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	2,1,1,1	100%	0.34	23%	6	67%	'+370	-600
Spencer Torkelson	1B	R	5	DET	@	HOU	19th	4.83	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	3,1,0,0,0	40%	0.25	19%	5	0%	'+270	-390
Kyle Isbel	CF	L	5	KC	v	TOR	27th	6.2	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,0	25%	0.27	20%	2	0%	'+265	-390
Tony Kemp	2B	L	1	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	1,1,0,0,1	60%	0.31	21%	7	29%	'+320	-500
Myles Straw	CF	R	9	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,2,0,0,0,0	17%	0.21	17%	7	0%	'+255	-370
Nick Allen	SS	R	-	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0	0%	0.2	16%	2	0%	'+380	-650
Jose Barrero	SS	R	8	CIN	v	CHC	17th	4.8	Stroman	R		rbi	0.5	0,0,0	0%	0.21	17%	11	9%	'+285	-425
Esteury Ruiz	CF	R	9	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	1,2,0,0,0	40%	0.14	14%	0	0%	'+280	-425
Alec Burleson	RF	L	2	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,2,0	33%	0.19	12%	0	0%	'+170	-230
Ryan Mckenna	CF	R	-	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	1,0,0	33%	0.12	11%	5	60%	'+425	-750
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	17th	4.8	Greene	R		rbi	0.5	1,0,0,0,0	20%	0.0	0%	0	0%	'+265	-390
Jordan Walker	LF	R	8	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,1,0,1,1	60%	0	0%	0	0%	'+195	-265
Masataka Yoshida	LF	L	4	BOS	v	PIT	11th	3.8	Keller	R		rbi	0.5	1,2,2,0,1	80%	0	0%	0	0%	'+155	-210
Blake Sabol	C	L	8	SF	@	CHW	23rd	5.4	Cease	R		rbi	0.5	0,0,0,0	0%	0	0%	0	0%	'+260	-380
