NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manuel Margot	'+265	RF	R	8	.200	TB	v	BOS	16th	6th	rbi	0.5	0,0,1,1,0,0,1,0,0	0.33	33%	30%	26%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Connor Joe	'+310	1B	R	-	.438	PIT	v	HOU	11th	29th	rbi	0.5	0,1,0,0,0,1	0.33	33%	40%	25%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jarred Kelenic	'+195	LF	L	6	.300	SEA	@	CHC	9th	10th	rbi	0.5	1,1,1,0,0,0,0,0,0	0.33	33%	30%	25%	0%		Wesneski	R		-270
Jace Peterson	'+270	3B	L	2	.172	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,1,3,0,0	0.56	33%	30%	20%	12%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-400
Jason Delay	'+360	C	R	9	.263	PIT	v	HOU	11th	29th	rbi	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%		Javier	R		-575
Paul Goldschmidt	-105	1B	R	3	.361	STL	@	COL	23rd	1st	rbi	0.5	2,0,0,0,0,0,1,0,0,1	0.4	30%	30%	39%	48%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-125
Salvador Perez	'+200	C	R	3	.237	KC	@	TEX	5th	8th	rbi	0.5	0,1,3,1,0,0,0,0,0,0	0.5	30%	30%	37%	33%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-280
Corey Seager	'+140	SS	L	2	.324	TEX	v	KC	13th	5th	rbi	0.5	2,1,0,0,0,0,0,0,1,0	0.4	30%	30%	36%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Josh Bell	'+260	1B	S	5	.079	CLE	v	NYY	3rd	28th	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.3	30%	30%	35%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jose Miranda	'+200	1B	R	3	.200	MIN	v	CHW	28th	11th	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.3	30%	30%	35%	27%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Lourdes Gurriel	'+170	LF	R	3	.205	ARI	v	MIL	2nd	15th	rbi	0.5	0,3,1,0,1,0,0,0,0,0	0.5	30%	30%	34%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Carlos Santana	'+170	1B	S	4	.237	PIT	v	HOU	11th	29th	rbi	0.5	0,0,2,1,2,0,0,0,0,0	0.5	30%	30%	34%	38%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		-230
Max Muncy	'+165	3B	L	5	.194	LAD	@	SF	21st	13th	rbi	0.5	7,0,1,0,0,1,0,0,0,0	0.9	30%	30%	34%	43%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO	-230
Jorge Soler	'+160	LF	R	2	.189	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,4,0,0,1,0,1,0	0.6	30%	30%	33%	23%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-220
Nick Castellanos	'+190	RF	R	4	.278	PHI	v	MIA	26th	18th	rbi	0.5	3,1,0,0,0,0,0,0,2,0	0.6	30%	30%	33%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Trea Turner	'+210	SS	R	1	.349	PHI	v	MIA	26th	18th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.3	30%	30%	33%	30%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Anthony Santander	'+135	RF	S	4	.200	BAL	v	OAK	30th	7th	rbi	0.5	0,2,1,0,0,0,0,0,1,0	0.4	30%	30%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-180
Alec Bohm	'+200	3B	R	5	.351	PHI	v	MIA	26th	18th	rbi	0.5	6,2,0,0,0,0,0,0,0,3	1.1	30%	30%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Ramon Laureano	'+180	RF	R	6	.250	OAK	@	BAL	21st	17th	rbi	0.5	1,0,0,0,0,0,2,0,1,0	0.4	30%	30%	31%	47%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-250
Gleyber Torres	'+145	2B	R	5	.387	NYY	@	CLE	11th	25th	rbi	0.5	0,0,0,0,2,0,2,0,0,2	0.6	30%	30%	31%	43%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-195
Eduardo Escobar	'+140	3B	S	8	.118	NYM	v	SD	9th	21st	rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.4	30%	30%	30%	26%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Marcus Semien	'+145	2B	R	1	.209	TEX	v	KC	13th	5th	rbi	0.5	0,3,0,0,0,0,0,1,2,0	0.6	30%	30%	30%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-195
Mike Yastrzemski	'+225	CF	L	5	.243	SF	v	LAD	8th	30th	rbi	0.5	0,0,0,0,2,0,2,0,1,0	0.5	30%	30%	30%	20%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Brian Anderson	'+195	3B	R	7	.333	MIL	@	ARI	18th	9th	rbi	0.5	0,0,0,0,0,6,3,1,0,0	1.0	30%	30%	29%	39%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-270
Daulton Varsho	'+150	LF	L	4	.306	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,1,0,1,0,0,0,2	0.4	30%	30%	28%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-205
Alex Verdugo	'+265	RF	L	6	.325	BOS	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,0,2,2,0	0.5	30%	30%	27%	23%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-390
Kebryan Hayes	'+285	3B	R	6	.125	PIT	v	HOU	11th	29th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.3	30%	30%	24%	0%		Javier	R		-425
Luis Rengifo	'+240	2B	S	8	.182	LAA	v	WSH	23rd	2nd	rbi	0.5	2,0,2,0,0,0,2,0,0,0	0.6	30%	30%	23%	0%		Gray	R		-350
Ezequiel Tovar	'+220	SS	R	9	.222	COL	v	STL	19th	22nd	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.3	30%	30%	22%	0%		Mikolas	R		-310
Yonathan Daza	'+215	CF	R	7	.293	COL	v	STL	19th	22nd	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.3	30%	30%	21%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Eric Haase	'+270	C	R	8	.120	DET	@	TOR	27th	14th	rbi	0.5	0,0,0,1,2,0,0	0.43	29%	30%	29%	38%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Luis Garcia	'+265	2B	L	6	.208	WSH	@	LAA	16th	20th	rbi	0.5	0,0,1,0,1,0,0	0.29	29%	20%	29%	0%		Ohtani	L		-390
Jonah Heim	'+185	C	S	7	.292	TEX	v	KC	13th	5th	rbi	0.5	1,0,0,0,0,0,2	0.43	29%	30%	27%	12%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-250
Jose Trevino	'+195	C	R	7	.217	NYY	@	CLE	11th	25th	rbi	0.5	0,0,0,2,1,0,0	0.43	29%	30%	26%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-275
Edward Olivares	'+340	LF	R	8	.273	KC	@	TEX	5th	8th	rbi	0.5	0,0,1,0,0,2,0	0.43	29%	20%	24%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-550
Kevin Newman	'+310	SS	R	-	.174	CIN	@	ATL	6th	24th	rbi	0.5	0,0,0,0,2,0,2	0.57	29%	30%	23%	14%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Trayce Thompson	'+190	CF	R	6	.267	LAD	@	SF	21st	13th	rbi	0.5	1,0,0,0,0,0,8	1.29	29%	30%	23%	23%	.206 14-68, 1 HR, 9 RBI, 9 BB, 22 SO	Wood	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-260
Matt Vierling	'+260	CF	R	6	.286	DET	@	TOR	27th	14th	rbi	0.5	0,0,0,1,2,0,0	0.43	29%	20%	20%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-380
Mauricio Dubon	'+200	2B	R	8	.357	HOU	@	PIT	19th	4th	rbi	0.5	1,0,1,0,0,0,0	0.29	29%	30%	20%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Rob Refsnyder	'+250	RF	R	5	.200	BOS	@	TB	1st	27th	rbi	0.5	0,1,2,0,0,0,0	0.43	29%	40%	19%	4%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Jose Abreu	'+130	1B	R	4	.289	HOU	@	PIT	19th	4th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.27	27%	27%	41%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-175
Julio Rodriguez	'+160	CF	R	1	.265	SEA	@	CHC	9th	10th	rbi	0.5	0,0,0,2,0,0,0,1,0,1	0.36	27%	27%	38%	0%		Wesneski	R		-215
Juan Soto	'+175	LF	L	3	.205	SD	@	NYM	13th	26th	rbi	0.5	0,0,1,0,0,0,2,0,2,0	0.45	27%	27%	37%	37%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-240
Manny Machado	'+170	3B	R	2	.279	SD	@	NYM	13th	26th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	27%	37%	38%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-235
Mookie Betts	'+150	RF	R	1	.293	LAD	@	SF	21st	13th	rbi	0.5	2,0,1,0,0,0,0,0,0,1	0.36	27%	27%	37%	27%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-205
Ronald Acuna	'+155	RF	R	1	.340	ATL	v	CIN	15th	3rd	rbi	0.5	0,1,0,0,0,0,0,3,0,1	0.45	27%	27%	36%	33%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		-210
Bobby Witt	'+320	SS	R	2	.158	KC	@	TEX	5th	8th	rbi	0.5	0,0,1,0,1,0,0,2,0,0	0.36	27%	27%	35%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-500
Charlie Blackmon	'+170	RF	L	3	.317	COL	v	STL	19th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.36	27%	27%	35%	31%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-230
Ozzie Albies	'+155	2B	S	6	.227	ATL	v	CIN	15th	3rd	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.36	27%	27%	35%	32%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Kris Bryant	'+150	RF	R	2	.295	COL	v	STL	19th	22nd	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	27%	34%	34%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-200
Jazz Chisholm	'+215	CF	L	4	.231	MIA	@	PHI	25th	19th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.27	27%	27%	28%	29%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Trent Grisham	'+230	CF	L	8	.225	SD	@	NYM	13th	26th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.27	27%	27%	28%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-330
Corbin Carroll	'+220	CF	L	5	.250	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,0,2,0,0,1,0,0,0	0.36	27%	27%	28%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Vinnie Pasquantino	'+235	1B	L	4	.235	KC	@	TEX	5th	8th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.27	27%	27%	25%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-340
Elias Diaz	'+155	C	R	8	.303	COL	v	STL	19th	22nd	rbi	0.5	0,2,2,0,0,0,1,0,0,0	0.45	27%	27%	25%	22%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-210
Luis Arraez	'+205	2B	L	1	.500	MIA	@	PHI	25th	19th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.27	27%	27%	24%	0%		Nola	R		-285
Lane Thomas	'+310	RF	R	1	.341	WSH	@	LAA	16th	20th	rbi	0.5	1,0,0,0,0,0,3,1,0,0	0.45	27%	27%	24%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-475
Myles Straw	'+330	CF	R	-	.343	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,1,1,0,0,2,0,0,0	0.36	27%	27%	18%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Oscar Colas	'+330	CF	L	8	.306	CHW	@	MIN	4th	16th	rbi	0.5	0,0,2,1,0,0,0,1,0,0	0.36	27%	27%	0%	0%		Lopez	R		-525
Jake Burger	'+230	1B	R	-	.375	CHW	@	MIN	4th	16th	rbi	0.5	0,0,2,0	0.5	25%	20%	34%	12%	.091 2-22, 0 HR, 1 RBI, 1 BB, 11 SO	Lopez	R		-330
Gunnar Henderson	'+220	SS	L	7	.148	BAL	v	OAK	30th	7th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	20%	32%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-310
William Contreras	'+210	C	R	5	.310	MIL	@	ARI	18th	9th	rbi	0.5	0,0,0,0,0,1,2,0	0.38	25%	30%	31%	33%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Whit Merrifield	'+195	2B	R	8	.241	TOR	v	DET	29th	12th	rbi	0.5	1,0,0,0,0,0,2,0	0.38	25%	20%	30%	34%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Austin Nola	'+205	C	R	7	.115	SD	@	NYM	13th	26th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	30%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Yandy Diaz	'+225	1B	R	1	.233	TB	v	BOS	16th	6th	rbi	0.5	0,0,0,0,3,0,3,0	0.75	25%	30%	29%	33%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Mike Zunino	'+285	C	R	8	.320	CLE	v	NYY	3rd	28th	rbi	0.5	1,0,0,0,0,3,0,0	0.5	25%	30%	27%	27%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Cole	R	.172 5-29, 1 HR, 2 RBI, 1 BB, 12 SO	-425
Donovan Solano	'+205	2B	R	6	.292	MIN	v	CHW	28th	11th	rbi	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	22%	0%		Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Nick Maton	'+265	3B	L	1	.091	DET	@	TOR	27th	14th	rbi	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	21%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-390
Cj Cron	'+120	1B	R	4	.257	COL	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,2,0,5	0.78	22%	20%	35%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-155
Marcell Ozuna	'+160	LF	R	8	.071	ATL	v	CIN	15th	3rd	rbi	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	30%	35%	32%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Cessa	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Andrew Mccutchen	'+220	RF	R	3	.333	PIT	v	HOU	11th	29th	rbi	0.5	0,2,0,0,0,0,0,0,1	0.33	22%	20%	34%	32%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		-310
Willson Contreras	'+115	C	R	5	.226	STL	@	COL	23rd	1st	rbi	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	30%	31%	41%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-150
Brandon Crawford	'+225	SS	L	7	.194	SF	v	LAD	8th	30th	rbi	0.5	0,0,2,0,0,0,0,3,0	0.56	22%	30%	30%	20%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	May	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Riley Greene	'+215	CF	L	2	.286	DET	@	TOR	27th	14th	rbi	0.5	0,2,0,0,0,1,0,0,0	0.33	22%	30%	29%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Gio Urshela	'+220	SS	R	7	.351	LAA	v	WSH	23rd	2nd	rbi	0.5	1,0,0,0,0,0,0,2,0	0.33	22%	20%	28%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-310
Hunter Dozier	'+360	3B	R	6	.138	KC	@	TEX	5th	8th	rbi	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	27%	19%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Robbie Grossman	'+230	LF	S	6	.167	TEX	v	KC	13th	5th	rbi	0.5	0,0,0,0,0,0,0,2,3	0.56	22%	20%	26%	26%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-330
Tj Friedl	'+265	CF	L	2	.312	CIN	@	ATL	6th	24th	rbi	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	26%	0%		Wright	R		-390
Kolten Wong	'+240	2B	L	8	.138	SEA	@	CHC	9th	10th	rbi	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	26%	25%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-340
Lamonte Wade	'+270	1B	L	1	.250	SF	v	LAD	8th	30th	rbi	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	30%	26%	21%	.260 13-50, 2 HR, 6 RBI, 7 BB, 15 SO	May	R		-400
Bryan De La Cruz	'+240	LF	R	6	.231	MIA	@	PHI	25th	19th	rbi	0.5	0,4,0,1,0,0,0,0,0	0.56	22%	20%	23%	26%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Miguel Vargas	'+205	2B	R	7	.211	LAD	@	SF	21st	13th	rbi	0.5	0,2,0,0,1,0,0,0,0	0.33	22%	20%	22%	33%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Wood	L		-290
Christian Yelich	'+195	LF	L	1	.231	MIL	@	ARI	18th	9th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	34%	35%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-270
Andrew Benintendi	'+190	LF	L	3	.262	CHW	@	MIN	4th	16th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	34%	43%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		-260
Justin Turner	'+220	1B	R	3	.189	BOS	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	32%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-310
Starling Marte	'+170	RF	R	2	.303	NYM	v	SD	9th	21st	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	31%	22%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Aledmys Diaz	'+200	SS	R	3	.147	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-285
Christian Arroyo	'+225	2B	R	7	.194	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.3	20%	20%	27%	35%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Taylor Ward	'+195	LF	R	1	.286	LAA	v	WSH	23rd	2nd	rbi	0.5	0,0,0,0,0,0,2,0,4,0	0.6	20%	20%	26%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Jake Mccarthy	'+205	RF	L	7	.206	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	26%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Ha Seong Kim	'+215	2B	R	6	.286	SD	@	NYM	13th	26th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.4	20%	20%	24%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Alek Thomas	'+240	CF	L	8	.179	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	24%	25%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Cj Abrams	'+270	SS	L	8	.229	WSH	@	LAA	16th	20th	rbi	0.5	2,0,0,3,0,0,0,0,0,0	0.5	20%	20%	17%	0%		Ohtani	L		-400
Esteury Ruiz	'+280	CF	R	9	.219	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.3	20%	20%	14%	0%		Rodriguez	R		-425
Ryan Mckenna	'+245	CF	R	8	.200	BAL	v	OAK	30th	7th	rbi	0.5	0,0,1,0,0	0.2	20%	10%	12%	29%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-350
Ryan Noda	'+235	1B	L	5	.182	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Rodriguez	R		-340
Brice Turang	'+235	SS	L	8	.308	MIL	@	ARI	18th	9th	rbi	0.5	0,0,0,0,0,0,4,1,0,0	0.5	20%	20%	0%	0%		Kelly	R		-340
Alex Bregman	'+195	3B	R	2	.163	HOU	@	PIT	19th	4th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	18%	38%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-270
Freddie Freeman	'+185	1B	L	2	.419	LAD	@	SF	21st	13th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	38%	49%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-255
Teoscar Hernandez	'+155	RF	R	5	.190	SEA	@	CHC	9th	10th	rbi	0.5	0,1,0,0,0,4,0,0,0,0	0.45	18%	18%	35%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-210
Jake Cronenworth	'+185	2B	L	5	.189	SD	@	NYM	13th	26th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	30%	23%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-250
Mark Canha	'+165	LF	R	9	.231	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.27	18%	18%	30%	26%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-225
