NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Pratto	'+280	LF	L	6	.357	KC	v	CHW	29th	12th	rbi	0.5	3,2,0,2,0,0,0,0,0,2	0.75	33%	40%	24%	50%	.340 17-50, 3 HR, 18 RBI, 7 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-425
Brandon Marsh	'+225	CF	L	8	.314	PHI	v	TOR	15th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.42	33%	10%	23%	22%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Ezequiel Tovar	'+235	SS	R	9	.237	COL	@	PIT	10th	4th	rbi	0.5	0,2,2,0,2,0,1,1,0,0	0.45	33%	50%	22%	0%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Ortiz	R		-340
Santiago Espinal	'+250	2B	R	-	.167	TOR	@	PHI	25th	19th	rbi	0.5	0,0,0,2,1,0,0,1,1,0	0.39	33%	40%	21%	38%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-360
Hanser Alberto	'+190	3B	R	7	.275	CHW	@	KC	28th	5th	rbi	0.5	2,4,1,0,0,0,0,0,0,0	0.73	33%	30%	21%	50%	.305 18-59, 2 HR, 17 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Austin Slater	'+240	CF	R	1	.429	SF	v	WSH	14th	2nd	rbi	0.5	0,1,0,0,1,0	0.33	33%	40%	21%	25%	.286 8-28, 1 HR, 6 RBI, 3 BB, 10 SO	Corbin	L	.500 5-10, 1 HR, 6 RBI, 0 BB, 2 SO	-350
Edmundo Sosa	'+230	3B	R	9	.308	PHI	v	TOR	15th	14th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.33	33%	20%	17%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-330
Alex Call	'+235	LF	R	1	.219	WSH	@	SF	22nd	13th	rbi	0.5	1,1,0,0,1,0,2,0,0,0	0.48	33%	40%	15%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		-340
Jj Bleday	'+275	CF	L	5	.364	OAK	@	NYY	9th	28th	rbi	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-400
Carlos Correa	'+175	SS	R	2	.193	MIN	v	SD	12th	21st	rbi	0.5	0,1,0,2,2,0,0,0,0,1	0.48	32%	40%	40%	47%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-240
Mookie Betts	'+150	RF	R	1	.254	LAD	@	MIL	8th	16th	rbi	0.5	0,1,0,0,1,3,3,0,0,1	0.56	32%	50%	37%	30%	.233 17-73, 4 HR, 11 RBI, 10 BB, 11 SO	Lauer	L	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-205
Andrew Mccutchen	'+160	DH	R	3	.231	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.48	32%	30%	34%	41%	.293 115-392, 20 HR, 61 RBI, 57 BB, 80 SO	Seabold	R		-220
Riley Greene	'+220	CF	L	2	.269	DET	@	CLE	11th	25th	rbi	0.5	2,0,1,2,1,1,0,0,0,1	0.41	32%	60%	29%	38%	.282 37-131, 5 HR, 20 RBI, 6 BB, 46 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Spencer Steer	'+200	3B	R	3	.256	CIN	v	NYM	17th	26th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.39	32%	30%	29%	0%		Scherzer	R		-280
Tyler Stephenson	'+215	C	R	4	.263	CIN	v	NYM	17th	26th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.35	32%	20%	29%	50%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Ian Happ	'+230	LF	S	3	.301	CHC	v	STL	19th	22nd	rbi	0.5	0,1,0,2,0,0,0,1,0,0	0.53	32%	30%	29%	30%	.250 70-280, 19 HR, 48 RBI, 42 BB, 89 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-330
Daulton Varsho	'+190	LF	L	5	.238	TOR	@	PHI	25th	19th	rbi	0.5	2,1,1,1,1,3,0,0,1,0	0.44	32%	70%	28%	20%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Cal Raleigh	'+190	C	S	6	.211	SEA	v	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,4,0,2	0.58	32%	20%	27%	18%	.205 18-88, 3 HR, 7 RBI, 8 BB, 33 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Robbie Grossman	'+250	RF	S	7	.235	TEX	@	SEA	5th	23rd	rbi	0.5	0,1,1,0,0,1,0,2,0,0	0.57	32%	40%	26%	17%	.225 49-218, 7 HR, 22 RBI, 21 BB, 62 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Lars Nootbaar	'+240	CF	L	1	.289	STL	@	CHC	2nd	10th	rbi	0.5	0,2,0,1,0,0,0,1,0,1	0.41	32%	40%	24%	30%	.273 21-77, 5 HR, 14 RBI, 16 BB, 16 SO	Taillon	R		-340
Lane Thomas	'+245	RF	R	7	.280	WSH	@	SF	22nd	13th	rbi	0.5	0,1,2,0,3,0,0,1,0,0	0.5	32%	40%	24%	22%	.459 17-37, 0 HR, 3 RBI, 0 BB, 4 SO	Webb	R		-360
Jose Abreu	'+220	1B	R	4	.225	HOU	@	LAA	18th	20th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.4	31%	20%	41%	43%	.285 59-207, 14 HR, 43 RBI, 22 BB, 47 SO	Ohtani	L	.750 3-4, 0 HR, 0 RBI, 2 BB, 1 SO	-310
Juan Soto	'+165	LF	L	2	.220	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,3,1,2,1,1,0,0	0.49	31%	50%	37%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Varland	R		-225
Anthony Rizzo	'+145	1B	L	2	.292	NYY	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.43	31%	20%	37%	17%	.280 21-75, 1 HR, 4 RBI, 8 BB, 13 SO	Rucinski	R		-195
Ty France	'+205	1B	R	2	.264	SEA	v	TEX	7th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.46	31%	10%	33%	50%	.305 54-177, 11 HR, 31 RBI, 14 BB, 29 SO	Heaney	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-290
Matt Carpenter	'+165	DH	L	6	.221	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,2,1,0,5,1	0.62	31%	40%	30%	14%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Varland	R		-225
Ketel Marte	'+155	2B	S	1	.264	ARI	v	MIA	23rd	18th	rbi	0.5	1,1,1,1,2,2,0,2,0,0	0.5	31%	70%	29%	32%	.248 30-121, 4 HR, 14 RBI, 13 BB, 10 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Jazz Chisholm	'+175	CF	L	1	.223	MIA	@	ARI	21st	9th	rbi	0.5	0,1,0,0,0,0,0,0,2,0	0.4	31%	20%	28%	15%	.219 14-64, 1 HR, 7 RBI, 6 BB, 21 SO	Pfaadt	R		-235
James Outman	'+185	CF	L	7	.273	LAD	@	MIL	8th	16th	rbi	0.5	0,2,0,0,0,1,0,0,0,1	0.64	31%	30%	25%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		-260
Mike Trout	'+235	CF	R	2	.290	LAA	v	HOU	5th	29th	rbi	0.5	0,0,0,1,1,0,0,5,0,0	0.61	30%	30%	39%	31%	.250 122-488, 30 HR, 70 RBI, 96 BB, 138 SO	Valdez	L	.083 1-12, 0 HR, 0 RBI, 4 BB, 6 SO	-340
Julio Rodriguez	'+200	CF	R	1	.210	SEA	v	TEX	7th	8th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.45	30%	30%	38%	35%	.195 15-77, 3 HR, 15 RBI, 7 BB, 29 SO	Heaney	L		-280
Manny Machado	'+170	3B	R	3	.252	SD	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,2,0,3,1,0,0	0.42	30%	40%	37%	36%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Varland	R		-230
Brandon Lowe	'+130	2B	L	4	.196	TB	@	BAL	16th	17th	rbi	0.5	0,0,0,2,0,0,0,0,3,0	0.67	30%	20%	36%	39%	.258 51-198, 13 HR, 38 RBI, 25 BB, 51 SO	Rodriguez	R		-175
Shea Langeliers	'+280	C	R	6	.208	OAK	@	NYY	9th	28th	rbi	0.5	0,0,1,0,0,0,3,2,0,1	0.57	30%	40%	35%	11%	.121 4-33, 1 HR, 2 RBI, 0 BB, 13 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Kris Bryant	'+210	RF	R	3	.306	COL	@	PIT	10th	4th	rbi	0.5	0,3,0,0,0,2,0,0,0,1	0.39	30%	30%	34%	39%	.361 151-418, 27 HR, 67 RBI, 75 BB, 84 SO	Ortiz	R		-295
Manuel Margot	'+225	CF	R	9	.247	TB	@	BAL	16th	17th	rbi	0.5	0,2,0,0,0,1,1,0,0,0	0.33	30%	30%	26%	30%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-320
Dylan Carlson	'+210	CF	S	7	.235	STL	@	CHC	2nd	10th	rbi	0.5	1,0,3,1,0,2,0,1,0,0	0.44	30%	50%	26%	38%	.248 31-125, 3 HR, 20 RBI, 14 BB, 36 SO	Taillon	R		-295
Keibert Ruiz	'+190	C	S	3	.244	WSH	@	SF	22nd	13th	rbi	0.5	0,1,3,0,0,0,0,0,0,0	0.4	30%	20%	26%	0%	.189 7-37, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-260
Jake Rogers	'+330	C	R	9	.203	DET	@	CLE	11th	25th	rbi	0.5	0,4,0,0,0,2,0,0,1,0	0.52	30%	30%	22%	12%	.130 3-23, 1 HR, 3 RBI, 9 BB, 12 SO	Bieber	R		-525
Chad Wallach	'+330	C	R	9	.267	LAA	v	HOU	5th	29th	rbi	0.5	0,2,0,0,0,0,0,2,0,2	0.6	30%	30%	0%	0%		Valdez	L		-525
Nolan Arenado	'+160	3B	R	4	.232	STL	@	CHC	2nd	10th	rbi	0.5	1,2,1,0,0,0,0,0,0,0	0.53	29%	30%	41%	45%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Ryan Mountcastle	'+155	1B	R	3	.252	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,5,1,0,0	0.74	29%	20%	40%	33%	.240 40-167, 5 HR, 19 RBI, 11 BB, 46 SO	Eflin	R		-210
Joey Meneses	'+180	DH	R	4	.283	WSH	@	SF	22nd	13th	rbi	0.5	1,4,0,0,0,0,0,0,1,0	0.44	29%	30%	38%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-250
Evan Longoria	'+165	3B	R	6	.197	ARI	v	MIA	23rd	18th	rbi	0.5	0,0,0,0,1,0,0,1,0,1	0.29	29%	30%	37%	23%	.213 59-277, 4 HR, 22 RBI, 31 BB, 61 SO	Luzardo	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	-225
Teoscar Hernandez	'+170	RF	R	5	.226	SEA	v	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.46	29%	10%	35%	31%	.258 23-89, 6 HR, 14 RBI, 10 BB, 38 SO	Heaney	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Xander Bogaerts	'+165	SS	R	4	.283	SD	@	MIN	3rd	15th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.44	29%	30%	34%	31%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Varland	R		-225
Luis Robert	'+125	CF	R	4	.262	CHW	@	KC	28th	5th	rbi	0.5	0,2,0,2,0,3,0,0,0,0	0.57	29%	30%	33%	27%	.292 33-113, 7 HR, 17 RBI, 7 BB, 23 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Eugenio Suarez	'+190	3B	R	4	.233	SEA	v	TEX	7th	8th	rbi	0.5	0,0,0,1,0,3,0,0,0,0	0.54	29%	20%	33%	32%	.227 25-110, 5 HR, 22 RBI, 23 BB, 35 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-265
Whit Merrifield	'+240	LF	R	6	.291	TOR	@	PHI	25th	19th	rbi	0.5	4,0,0,0,0,0,0,0,0,2	0.5	29%	20%	30%	14%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Ryan Mcmahon	'+180	2B	L	5	.203	COL	@	PIT	10th	4th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.4	29%	20%	30%	27%	.326 46-141, 1 HR, 12 RBI, 13 BB, 48 SO	Ortiz	R		-250
Brian Anderson	'+250	3B	R	6	.252	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.59	29%	10%	29%	33%	.234 22-94, 1 HR, 12 RBI, 8 BB, 34 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Jesse Winker	'+190	DH	L	2	.236	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.5	29%	20%	29%	24%	.190 11-58, 3 HR, 6 RBI, 5 BB, 12 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Connor Joe	'+205	RF	R	5	.279	PIT	v	COL	27th	1st	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.39	29%	20%	25%	25%	.353 6-17, 0 HR, 1 RBI, 1 BB, 3 SO	Seabold	R		-285
Brett Baty	'+165	3B	L	8	.286	NYM	@	CIN	26th	3rd	rbi	0.5	2,0,0,0,0,0,1,0,1,0	0.35	29%	30%	0%	0%		Weaver	R		-220
Tyrone Taylor	'+220	CF	R	8	.227	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,1,1,0	0.29	29%	29%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-310
Willie Calhoun	'+170	DH	L	5	.245	NYY	v	OAK	30th	7th	rbi	0.5	0,0,2,1,0,0,0,1,1,0	0.35	29%	40%	0%	0%		Rucinski	R		-235
Will Brennan	'+225	RF	L	-	.192	CLE	v	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.34	28%	20%	45%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Lorenzen	R		-320
Freddie Freeman	'+175	1B	L	2	.294	LAD	@	MIL	8th	16th	rbi	0.5	0,0,0,0,1,2,2,0,0,0	0.39	28%	30%	38%	35%	.271 60-221, 11 HR, 35 RBI, 30 BB, 47 SO	Lauer	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Justin Turner	'+185	DH	R	3	.265	BOS	@	ATL	4th	24th	rbi	0.5	0,0,1,1,0,0,1,0,0,0	0.33	28%	30%	32%	31%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-255
Trey Mancini	'+205	1B	R	6	.254	CHC	v	STL	19th	22nd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.5	28%	20%	32%	36%	.244 10-41, 2 HR, 5 RBI, 0 BB, 15 SO	Flaherty	R		-285
Lamonte Wade	'+270	LF	L	9	.261	SF	v	WSH	14th	2nd	rbi	0.5	0,1,0,0,0,0,1,1,1,0	0.31	28%	40%	26%	15%	.212 7-33, 0 HR, 2 RBI, 2 BB, 7 SO	Corbin	L		-400
Luis Arraez	'+175	2B	L	3	.414	MIA	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.38	28%	20%	24%	28%	.283 13-46, 0 HR, 4 RBI, 1 BB, 1 SO	Pfaadt	R		-240
Luis Rengifo	'+230	2B	S	-	.211	LAA	v	HOU	5th	29th	rbi	0.5	0,0,1,4,0,0,1,1,1,0	0.48	28%	50%	23%	21%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Valdez	L	.200 3-15, 1 HR, 1 RBI, 2 BB, 7 SO	-330
Corey Julks	'+270	LF	R	7	.273	HOU	@	LAA	18th	20th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.36	28%	30%	0%	0%		Ohtani	L		-400
Jeimer Candelario	'+195	3B	S	5	.221	WSH	@	SF	22nd	13th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.42	27%	10%	27%	11%	.100 3-30, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		-270
Triston Casas	'+190	1B	L	6	.163	BOS	@	ATL	4th	24th	rbi	0.5	1,1,0,2,0,0,0,0,1,0	0.4	27%	40%	26%	0%		Morton	R		-260
Nick Ahmed	'+220	SS	R	7	.227	ARI	v	MIA	23rd	18th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.36	27%	20%	26%	21%	.245 40-163, 2 HR, 17 RBI, 11 BB, 41 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Nick Maton	'+240	3B	L	4	.168	DET	@	CLE	11th	25th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.45	27%	20%	21%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-340
Henry Ramos	'+250	RF	S	8	.250	CIN	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	20%	0%	0%		Scherzer	R		-360
Jose Miranda	'+185	3B	R	7	.219	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,1,0,3	0.35	26%	20%	35%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jorge Soler	'+130	DH	R	2	.226	MIA	@	ARI	21st	9th	rbi	0.5	0,1,1,0,3,0,0,0,0,0	0.44	26%	30%	33%	18%	.217 25-115, 3 HR, 10 RBI, 14 BB, 17 SO	Pfaadt	R		-175
Gleyber Torres	'+135	2B	R	3	.250	NYY	v	OAK	30th	7th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.37	26%	30%	31%	35%	.265 22-83, 7 HR, 8 RBI, 4 BB, 22 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alejandro Kirk	'+260	C	R	7	.256	TOR	@	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.41	26%	20%	29%	17%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-380
Jeff Mcneil	'+140	2B	L	5	.289	NYM	@	CIN	26th	3rd	rbi	0.5	2,0,0,0,0,0,1,0,0,1	0.34	26%	30%	28%	39%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-190
Tj Friedl	'+255	CF	L	2	.319	CIN	v	NYM	17th	26th	rbi	0.5	0,4,1,0,0,0,0,0,0,1	0.47	26%	30%	26%	0%		Scherzer	R		-370
Brandon Nimmo	'+180	CF	L	1	.310	NYM	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.41	26%	10%	24%	26%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-245
Jurickson Profar	'+230	LF	S	2	.210	COL	@	PIT	10th	4th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.35	26%	20%	24%	8%	.233 31-133, 1 HR, 4 RBI, 27 BB, 29 SO	Ortiz	R		-330
Jd Davis	'+160	3B	R	4	.287	SF	v	WSH	14th	2nd	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.61	26%	20%	23%	22%	.320 49-153, 7 HR, 19 RBI, 18 BB, 50 SO	Corbin	L	.297 11-37, 4 HR, 6 RBI, 4 BB, 10 SO	-215
Adam Frazier	'+250	2B	L	7	.232	BAL	v	TB	1st	27th	rbi	0.5	0,0,3,0,0,0,1,0,0,0	0.38	26%	20%	22%	23%	.209 9-43, 1 HR, 5 RBI, 7 BB, 6 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Miguel Vargas	'+190	2B	R	6	.219	LAD	@	MIL	8th	16th	rbi	0.5	0,0,0,0,2,3,1,1,0,2	0.44	26%	50%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-260
Charlie Blackmon	'+210	DH	L	1	.261	COL	@	PIT	10th	4th	rbi	0.5	0,1,0,2,1,2,0,0,0,2	0.38	25%	50%	35%	22%	.293 70-239, 2 HR, 22 RBI, 22 BB, 39 SO	Ortiz	R		-300
Andrew Benintendi	'+175	LF	L	2	.270	CHW	@	KC	28th	5th	rbi	0.5	0,2,1,0,0,0,1,0,0,0	0.28	25%	30%	34%	27%	.330 30-91, 2 HR, 9 RBI, 13 BB, 21 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Mj Melendez	'+170	RF	L	4	.208	KC	v	CHW	29th	12th	rbi	0.5	4,0,0,0,0,0,2,0,0,0	0.5	25%	20%	33%	58%	.247 18-73, 7 HR, 24 RBI, 5 BB, 21 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-235
William Contreras	'+215	C	R	5	.277	MIL	v	LAD	13th	30th	rbi	0.5	0,2,0,0,0,1,0,2,0,0	0.36	25%	30%	31%	0%	.033 1-30, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-310
Mark Canha	'+185	LF	R	7	.222	NYM	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.31	25%	20%	30%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Yasmani Grandal	'+175	C	S	6	.267	CHW	@	KC	28th	5th	rbi	0.5	0,2,0,0,0,0,0,2,0,0	0.34	25%	20%	30%	26%	.259 35-135, 7 HR, 23 RBI, 27 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-240
Aj Pollock	'+210	DH	R	7	.153	SEA	v	TEX	7th	8th	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.5	25%	30%	30%	48%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Heaney	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-295
Brad Miller	'+280	DH	L	-	.200	TEX	@	SEA	5th	23rd	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.31	25%	30%	27%	10%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Taylor Ward	'+220	LF	R	1	.248	LAA	v	HOU	5th	29th	rbi	0.5	0,1,0,0,1,0,3,0,0,0	0.42	25%	30%	26%	16%	.299 43-144, 4 HR, 8 RBI, 19 BB, 55 SO	Valdez	L	.500 8-16, 0 HR, 1 RBI, 2 BB, 3 SO	-310
Gavin Sheets	'+145	DH	L	5	.261	CHW	@	KC	28th	5th	rbi	0.5	1,3,0,0,0,0,1,0,0,0	0.5	25%	30%	25%	46%	.190 15-79, 8 HR, 15 RBI, 11 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-200
Edward Olivares	'+215	LF	R	5	.255	KC	v	CHW	29th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.29	25%	20%	24%	24%	.264 14-53, 3 HR, 6 RBI, 7 BB, 10 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Jose Barrero	'+330	SS	R	9	.226	CIN	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.39	25%	10%	14%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-525
Brenton Doyle	'+260	CF	R	-	.229	COL	@	PIT	10th	4th	rbi	0.5	0,3,0,0,0,0,0,1,0,0	0.42	25%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		-380
Dansby Swanson	'+240	SS	R	2	.273	CHC	v	STL	19th	22nd	rbi	0.5	1,0,0,0,0,0,0,2,1,0	0.29	24%	30%	31%	43%	.233 31-133, 3 HR, 20 RBI, 9 BB, 34 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Joey Gallo	'+145	1B	L	6	.186	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.56	24%	0%	31%	22%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Corbin Carroll	'+220	LF	L	5	.310	ARI	v	MIA	23rd	18th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.33	24%	30%	28%	24%	.306 22-72, 4 HR, 8 RBI, 0 BB, 25 SO	Luzardo	L		-310
Tommy Edman	'+220	SS	S	8	.239	STL	@	CHC	2nd	10th	rbi	0.5	0,1,0,0,3,0,0,0,0,0	0.41	24%	20%	26%	27%	.260 63-242, 8 HR, 26 RBI, 11 BB, 43 SO	Taillon	R		-310
Leody Taveras	'+285	CF	S	9	.288	TEX	@	SEA	5th	23rd	rbi	0.5	0,4,0,0,1,0,0,0,0,0	0.48	24%	20%	20%	15%	.222 14-63, 2 HR, 4 RBI, 4 BB, 23 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Cj Abrams	'+195	SS	L	9	.250	WSH	@	SF	22nd	13th	rbi	0.5	2,0,0,0,0,1,1,0,0,0	0.5	24%	30%	17%	40%	.250 6-24, 0 HR, 6 RBI, 2 BB, 6 SO	Webb	R		-270
Cj Cron	'+170	1B	R	4	.235	COL	@	PIT	10th	4th	rbi	0.5	0,0,0,0,0,0,4,1,1,0	0.52	23%	30%	35%	26%	.241 19-79, 5 HR, 10 RBI, 10 BB, 31 SO	Ortiz	R		-230
Eddie Rosario	'+160	LF	L	5	.250	ATL	v	BOS	24th	6th	rbi	0.5	0,1,0,0,1,3,0,0,0,1	0.33	23%	40%	34%	28%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
