NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jurickson Profar	'+215	LF	S	6	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	0%	0%	0%		Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	-300
Luis Campusano	'+200	C	R	7	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	0%	0%	0%		Webb	R		-285
Manny Machado	'+145	3B	R	4	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	0%	0%	0%		Webb	R	.318 7-22, 1 HR, 3 RBI, 1 BB, 4 SO	-195
Xander Bogaerts	'+250	2B	R	1	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	0%	0%	0%		Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Adolis Garcia	'+145	RF	R	4	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Christopher Morel	'+185	2B	R	4	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	30%	0%	0%		Eovaldi	R		-255
Cody Bellinger	'+155	CF	L	3	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	30%	0%	0%		Eovaldi	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Corey Seager	'+140	SS	L	2	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Dansby Swanson	'+190	SS	R	5	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	20%	0%	0%		Eovaldi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Evan Carter	'+235	CF	L	3	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L		-330
Ezequiel Duran	'+240	SS	R	8	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Ian Happ	'+200	LF	S	6	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	70%	0%	0%		Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-280
Jonah Heim	'+190	C	S	7	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Josh Jung	'+175	3B	R	5	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Leody Taveras	'+255	CF	S	9	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L		-370
Marcus Semien	'+180	2B	R	1	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Michael Busch	'+210	3B	L	7	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	0%	0%	0%		Eovaldi	R		-290
Mike Tauchman	'+295	CF	L	9	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	20%	0%	0%		Eovaldi	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Nico Hoerner	'+220	2B	R	1	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	30%	0%	0%		Eovaldi	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Seiya Suzuki	'+180	RF	R	2	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	40%	0%	0%		Eovaldi	R		-250
Yan Gomes	'+215	C	R	8	0	CHC	@	TEX	3rd	17th	rbi	0.5		0	0%	60%	0%	0%		Eovaldi	R	.545 6-11, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Andres Gimenez	'+215	2B	L	7	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	50%	0%	0%		Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Bo Naylor	'+190	C	L	-	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	50%	0%	0%		Wood	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Brayan Rocchio	'+230	SS	S	9	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	50%	0%	0%		Wood	L		-330
Brent Rooker	'+230	LF	R	4	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R		-320
Estevan Florial	'+265	RF		-	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	40%	0%	0%		Wood	L		-390
Jd Davis	'+320	3B	R	6	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-500
Jj Bleday	'+290	LF	L	3	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R		-425
Jose Ramirez	'+155	3B	S	2	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	20%	0%	0%		Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Josh Naylor	'+160	1B	L	4	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	40%	0%	0%		Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Ramon Laureano	'+170	RF	R	3	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	10%	0%	0%		Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Ryan Noda	'+285	1B	L	1	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Seth Brown	'+195	LF	L	5	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Shea Langeliers	'+215	C	R	7	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R		-300
Zack Gelof	'+240	2B	R	2	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R		-340
Esteury Ruiz	'+390	CF	R	-	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Nick Allen	'+350	SS	R	9	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	0%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Steven Kwan	'+245	LF	L	1	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	10%	0%	0%		Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Will Brennan	'+215	RF	L	-	0	CLE	@	OAK	3rd	2nd	rbi	0.5		0	0%	10%	0%	0%		Wood	L		-300
Alek Thomas	'+215	CF	L	8	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	30%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Brendan Rodgers	'+185	2B	R	4	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	40%	0%	0%		Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	-260
Brenton Doyle	'+330	CF	R	9	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	0%	0%	0%		Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Charlie Blackmon	'+265	DH	L	1	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	10%	0%	0%		Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	-390
Christian Walker	'+110	1B	R	4	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	40%	0%	0%		Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-145
Corbin Carroll	'+185	LF	L	2	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	40%	0%	0%		Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-260
Elehuris Montero	'+245	3B	R	8	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	50%	0%	0%		Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-350
Elias Diaz	'+220	C	R	6	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	10%	0%	0%		Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Emmanuel Rivera	'+175	3B	R	7	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	30%	0%	0%		Freeland	L	.273 3-11, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Eugenio Suarez	'+140	3B	R	5	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	50%	0%	0%		Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Ezequiel Tovar	'+235	SS	R	7	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	10%	0%	0%		Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Gabriel Moreno	'+175	C	R	3	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	60%	0%	0%		Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Ketel Marte	'+125	2B	S	1	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	50%	0%	0%		Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-165
Kris Bryant	'+175	RF	R	2	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	20%	0%	0%		Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	-245
Lourdes Gurriel	'+115	LF	R	6	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	10%	0%	0%		Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Nolan Jones	'+245	RF	L	3	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	60%	0%	0%		Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Ryan Mcmahon	'+230	3B	L	5	0	COL	@	ARI	3rd	11th	rbi	0.5		0	0%	0%	0%	0%		Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-330
Geraldo Perdomo	'+250	SS	S	9	0	ARI	v	COL	3rd	1st	rbi	0.5		0	0%	20%	0%	0%		Freeland	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Cal Raleigh	'+150	C	S	5	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R	.333 1-3, 0 HR, 0 RBI, 3 BB, 1 SO	-200
Ceddanne Rafaela	'+275	OF	R	7	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	0%	0%	0%		Castillo	R		-400
Connor Wong	'+310	C	R	9	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	0%	0%	0%		Castillo	R		-475
Dominic Canzone	'+180	OF	L	7	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Enmanuel Valdez	'+225	2B	L	8	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	0%	0%	0%		Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Jp Crawford	'+230	SS	L	1	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Jarren Duran	'+200	CF	L	1	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	10%	0%	0%		Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-280
Jorge Polanco	'+145	2B	S	3	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R		-195
Josh Rojas	'+295	3B	L	9	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Julio Rodriguez	'+135	CF	R	2	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Masataka Yoshida	'+230	LF	L	5	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	0%	0%	0%		Castillo	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-330
Mitch Garver	'+155	C	R	4	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Mitch Haniger	'+215	LF	R	6	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R		-300
Rafael Devers	'+130	3B	L	2	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	20%	0%	0%		Castillo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Trevor Story	'+230	SS	R	3	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	30%	0%	0%		Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Triston Casas	'+205	1B	L	4	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	50%	0%	0%		Castillo	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-285
Ty France	'+265	1B	R	8	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	0%	0%	0%		Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Tyler Oneill	'+230	LF	R	6	0	BOS	@	SEA	3rd	28th	rbi	0.5		0	0%	20%	0%	0%		Castillo	R	.219 7-32, 2 HR, 4 RBI, 1 BB, 9 SO	-330
