NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Vosler	'+220	3B	L	6	.179	CIN	@	PIT	15th	4th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.56	33%	33%	23%	68%	.312 20-64, 5 HR, 19 RBI, 0 BB, 23 SO	Keller	R		-310
Brent Rooker	'+215	LF	R	4	.324	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,2,5,3,1,0,0	0.92	33%	33%	21%	0%		Gray	R		-310
Alec Burleson	'+175	RF	L	2	.250	STL	@	SEA	11th	23rd	rbi	0.5	0,1,2,0,1,0,0,0,1,0	0.47	33%	33%	12%	0%		Kirby	R		-245
Austin Wynns	'+265	C	R	-	.167	LAD	@	CHC	6th	10th	rbi	0.5	0,0,2	0.67	33%	33%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Nolan Arenado	'+160	3B	R	4	.293	STL	@	SEA	11th	23rd	rbi	0.5	0,0,0,0,0,0,0,2,3,0	0.68	32%	32%	41%	28%	.135 10-74, 1 HR, 5 RBI, 5 BB, 15 SO	Kirby	R		-215
Ronald Acuna	'+175	RF	R	1	.367	ATL	v	HOU	9th	29th	rbi	0.5	0,0,0,0,0,2,3,1,0,1	0.58	32%	32%	36%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-235
Bobby Witt	'+245	SS	R	1	.260	KC	@	LAA	8th	20th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.37	32%	32%	35%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Teoscar Hernandez	'+150	RF	R	4	.240	SEA	v	STL	18th	22nd	rbi	0.5	0,1,0,0,1,0,2,1,0,1	0.53	32%	32%	35%	17%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-200
Kris Bryant	'+260	RF	R	2	.293	COL	@	PHI	22nd	19th	rbi	0.5	0,0,1,1,0,0,1,0,0,0	0.32	32%	32%	34%	36%	.311 51-164, 7 HR, 19 RBI, 17 BB, 53 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-380
Brandon Nimmo	'+200	CF	L	1	.358	NYM	@	SF	20th	13th	rbi	0.5	1,2,0,0,0,1,2,2,0,0	0.58	32%	32%	24%	35%	.320 24-75, 0 HR, 7 RBI, 11 BB, 14 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-280
Esteury Ruiz	'+320	CF	R	1	.302	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,1,1,0,2,1,0,0	0.42	32%	32%	14%	0%		Gray	R		-500
Anthony Santander	'+140	RF	S	4	.206	BAL	v	DET	27th	12th	rbi	0.5	0,0,1,1,0,0,0,2,1,0	0.38	31%	31%	33%	26%	.224 15-67, 4 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-190
Jose Barrero	'+310	SS	R	9	.234	CIN	@	PIT	15th	4th	rbi	0.5	0,0,1,0,2,0,1,0,3,0	0.5	31%	31%	14%	10%	.148 17-115, 0 HR, 4 RBI, 0 BB, 40 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Alec Bohm	'+165	3B	R	7	.311	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,2,1,0,2,0,0,0	0.8	30%	30%	32%	47%	.188 9-48, 2 HR, 10 RBI, 6 BB, 10 SO	Davis	R		-220
Jeff Mcneil	'+165	2B	L	5	.265	NYM	@	SF	20th	13th	rbi	0.5	2,0,0,1,0,0,0,0,0,2	0.4	30%	30%	28%	39%	.377 40-106, 6 HR, 20 RBI, 6 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Alex Verdugo	'+230	RF	L	1	.338	BOS	@	MIL	4th	16th	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.4	30%	30%	27%	40%	.300 9-30, 1 HR, 6 RBI, 1 BB, 5 SO	Peralta	R		-330
Juan Soto	'+230	LF	L	2	.191	SD	@	ARI	21st	9th	rbi	0.5	0,1,1,0,0,0,0,0,2,0	0.43	29%	29%	37%	31%	.245 34-139, 8 HR, 22 RBI, 31 BB, 21 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-320
Manny Machado	'+145	3B	R	3	.235	SD	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,1,0,1,0,2	0.33	29%	29%	37%	31%	.221 68-307, 13 HR, 39 RBI, 32 BB, 57 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	-195
Josh Jung	'+160	3B	R	5	.284	TEX	v	OAK	30th	7th	rbi	0.5	0,0,3,0,0,1,0,0,0,1	0.53	29%	29%	35%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Harold Ramirez	'+160	LF	R	5	.354	TB	v	CHW	26th	11th	rbi	0.5	0,0,0,0,3,0,0,2,0,1	0.5	29%	29%	32%	44%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Mark Mathias	'+235	2B	R	-	.292	PIT	v	CIN	24th	3rd	rbi	0.5	1,1,0,0,0,0,0	0.29	29%	20%	30%	17%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-330
Brandon Drury	'+180	2B	R	7	.190	LAA	v	KC	28th	5th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.29	29%	29%	29%	18%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		-245
Jd Davis	'+170	1B	R	4	.333	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,3,3,1,0,0,0	0.76	29%	29%	23%	29%	.300 6-20, 1 HR, 2 RBI, 0 BB, 5 SO	Lucchesi	L		-230
Leody Taveras	'+210	CF	S	9	.208	TEX	v	OAK	30th	7th	rbi	0.5	2,0,0,2,0,0,0	0.57	29%	30%	20%	36%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Kyle Isbel	'+300	CF	L	5	.200	KC	@	LAA	8th	20th	rbi	0.5	1,0,0,1,1,0,0,0,0,0	0.29	29%	29%	19%	17%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Tony Kemp	'+295	2B	L	6	.154	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.29	29%	29%	18%	20%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Mike Trout	'+145	CF	R	3	.299	LAA	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.5	28%	28%	39%	43%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-195
Mookie Betts	'+160	RF	R	1	.273	LAD	@	CHC	6th	10th	rbi	0.5	0,0,1,0,0,1,0,2,0,1	0.33	28%	28%	37%	22%	.254 35-138, 4 HR, 14 RBI, 12 BB, 34 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	-215
Salvador Perez	'+195	C	R	4	.236	KC	@	LAA	8th	20th	rbi	0.5	0,0,0,0,1,0,0,1,0,1	0.39	28%	28%	37%	39%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Adam Frazier	'+195	2B	L	-	.245	BAL	v	DET	27th	12th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.39	28%	28%	22%	22%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	-270
Yonathan Daza	'+320	CF	R	7	.262	COL	@	PHI	22nd	19th	rbi	0.5	0,0,0,0,0,1,0,1,1,1	0.28	28%	28%	21%	15%	.270 10-37, 0 HR, 2 RBI, 4 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Carlos Correa	'+190	SS	R	2	.207	MIN	v	WSH	17th	2nd	rbi	0.5	0,0,1,0,0,3,1,0,0,0	0.47	27%	27%	40%	0%		Williams	R		-265
Michael Conforto	'+180	RF	L	3	.222	SF	v	NYM	11th	26th	rbi	0.5	0,2,0,0,0,0,2,0,0,3	0.53	27%	27%	32%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Wilmer Flores	'+165	1B	R	2	.302	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,2,1,1,0	0.4	27%	27%	29%	21%	.207 12-58, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Alex Bregman	'+180	3B	R	2	.216	HOU	@	ATL	5th	24th	rbi	0.5	0,0,0,1,0,0,3,1,1,0	0.37	26%	26%	38%	29%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		-250
Christian Yelich	'+205	LF	L	1	.234	MIL	v	BOS	25th	6th	rbi	0.5	0,2,0,0,0,1,0,2,0,0	0.37	26%	26%	34%	40%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-290
Steven Kwan	'+240	LF	L	1	.247	CLE	v	MIA	16th	18th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.53	26%	26%	27%	0%		Garrett	L		-350
Tj Friedl	'+220	CF	L	2	.303	CIN	@	PIT	15th	4th	rbi	0.5	0,0,0,4,0,2,0,0,1,0	0.47	26%	26%	26%	24%	.194 28-144, 7 HR, 10 RBI, 14 BB, 39 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-310
Vinnie Pasquantino	'+215	1B	L	3	.270	KC	@	LAA	8th	20th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.32	26%	26%	25%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Ohtani	L		-310
Kebryan Hayes	'+200	3B	R	1	.224	PIT	v	CIN	24th	3rd	rbi	0.5	0,0,0,3,0,1,0,0,0,0	0.37	26%	26%	24%	19%	.251 47-187, 3 HR, 11 RBI, 7 BB, 41 SO	Ashcraft	R		-285
Freddie Freeman	'+165	1B	L	2	.295	LAD	@	CHC	6th	10th	rbi	0.5	0,0,1,3,0,0,0,1,0,0	0.35	25%	25%	38%	29%	.251 69-275, 10 HR, 35 RBI, 43 BB, 64 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Shea Langeliers	'+230	C	R	7	.250	OAK	@	TEX	7th	8th	rbi	0.5	0,0,2,0,2,0,3,0,0,0	0.5	25%	25%	35%	20%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-330
Trea Turner	'+165	SS	R	2	.314	PHI	v	COL	29th	1st	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.3	25%	25%	33%	35%	.316 68-215, 9 HR, 35 RBI, 14 BB, 42 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Justin Turner	'+215	1B	R	3	.257	BOS	@	MIL	4th	16th	rbi	0.5	0,0,0,0,2,0,0,1,1,0	0.3	25%	25%	32%	28%	.282 48-170, 6 HR, 25 RBI, 19 BB, 27 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Gio Urshela	'+175	SS	R	6	.297	LAA	v	KC	28th	5th	rbi	0.5	1,0,0,0,5,0,0,1,0,0	0.56	25%	25%	28%	33%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		-240
Corbin Carroll	'+175	CF	L	5	.284	ARI	v	SD	9th	21st	rbi	0.5	0,0,0,0,2,0,0,2,0,0	0.4	25%	25%	28%	30%	.310 22-71, 6 HR, 6 RBI, 1 BB, 23 SO	Lugo	R		-240
Trent Grisham	'+245	CF	L	8	.225	SD	@	ARI	21st	9th	rbi	0.5	2,0,0,0,0,0,2,0,0,0	0.35	25%	25%	28%	36%	.249 46-185, 10 HR, 25 RBI, 28 BB, 54 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-350
Keibert Ruiz	'+265	C	S	5	.262	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.31	25%	25%	26%	0%		Mahle	R		-390
Bryson Stott	'+190	2B	L	1	.360	PHI	v	COL	29th	1st	rbi	0.5	0,1,0,0,2,0,0,0,1,2	0.35	25%	25%	24%	0%	.200 4-20, 0 HR, 0 RBI, 4 BB, 9 SO	Davis	R		-265
Jace Peterson	'+300	3B	L	5	.200	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.44	25%	25%	20%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Joey Meneses	'+235	1B	R	4	.225	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.24	24%	24%	38%	0%		Mahle	R		-340
Cj Cron	'+200	1B	R	4	.258	COL	@	PHI	22nd	19th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.59	24%	24%	35%	50%	.358 34-95, 10 HR, 25 RBI, 4 BB, 21 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Lourdes Gurriel	'+165	LF	R	3	.265	ARI	v	SD	9th	21st	rbi	0.5	0,0,0,0,0,0,3,0,3,1	0.47	24%	24%	34%	45%	.259 15-58, 3 HR, 9 RBI, 0 BB, 16 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Jt Realmuto	'+155	C	R	6	.269	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,0,1,2,0,0,1,0	0.35	24%	24%	33%	30%	.327 53-162, 5 HR, 23 RBI, 17 BB, 35 SO	Davis	R		-210
Mj Melendez	'+235	C	L	2	.156	KC	@	LAA	8th	20th	rbi	0.5	0,1,0,0,0,0,3,1,0,0	0.41	24%	24%	33%	17%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Dansby Swanson	'+225	SS	R	2	.338	CHC	v	LAD	11th	30th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.29	24%	24%	31%	7%	.217 33-152, 2 HR, 5 RBI, 16 BB, 65 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Lamonte Wade	'+320	1B	L	-	.214	SF	v	NYM	11th	26th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.24	24%	24%	26%	64%	.323 10-31, 5 HR, 7 RBI, 4 BB, 5 SO	Lucchesi	L		-475
Jurickson Profar	'+240	LF	S	1	.200	COL	@	PHI	22nd	19th	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.29	24%	24%	24%	6%	.204 11-54, 0 HR, 2 RBI, 6 BB, 15 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Victor Robles	'+360	CF	R	9	.288	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.24	24%	24%	22%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		-575
Corey Julks	'+180	RF	R	7	.277	HOU	@	ATL	5th	24th	rbi	0.5	0,0,3,0,1,0,0,0,1,0	0.38	23%	23%	0%	0%		Elder	R		-245
Wil Myers	'+250	RF	R	5	.227	CIN	@	PIT	15th	4th	rbi	0.5	0,0,0,0,5,0,2,1,0,0	0.5	22%	22%	31%	19%	.180 30-167, 6 HR, 19 RBI, 21 BB, 61 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Aledmys Diaz	'+220	SS	R	3	.154	OAK	@	TEX	7th	8th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.22	22%	22%	29%	24%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Nico Hoerner	'+270	2B	R	1	.338	CHC	v	LAD	11th	30th	rbi	0.5	1,0,0,1,0,0,0,0,2,1	0.28	22%	22%	27%	25%	.281 27-96, 1 HR, 6 RBI, 13 BB, 8 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Kevin Pillar	'+235	LF	R	-	.241	ATL	v	HOU	9th	29th	rbi	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	26%	16%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		-330
Lane Thomas	'+295	RF	R	7	.286	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.39	22%	22%	24%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-450
Alek Thomas	'+180	CF	L	8	.192	ARI	v	SD	9th	21st	rbi	0.5	0,2,0,0,1,0,0,0,0,1	0.28	22%	22%	24%	10%	.172 11-64, 1 HR, 4 RBI, 13 BB, 12 SO	Lugo	R		-245
Austin Hedges	'+290	C	R	9	.160	PIT	v	CIN	24th	3rd	rbi	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	24%	15%	.183 19-104, 3 HR, 9 RBI, 9 BB, 25 SO	Ashcraft	R		-450
Ezequiel Tovar	'+360	SS	R	9	.180	COL	@	PHI	22nd	19th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.22	22%	22%	22%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-575
Jon Berti	'+260	3B	R	9	.224	MIA	@	CLE	11th	25th	rbi	0.5	1,1,0,0,0,2,0,2,0,0	0.33	22%	22%	21%	25%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		-380
Myles Straw	'+255	CF	R	9	.290	CLE	v	MIA	16th	18th	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.33	22%	22%	18%	0%		Garrett	L		-370
Garrett Hampson	'+330	SS	R	-	.222	MIA	@	CLE	11th	25th	rbi	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	17%	0%		Plesac	R		-525
Brice Turang	'+255	SS	L	8	.264	MIL	v	BOS	25th	6th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.44	22%	22%	0%	0%		Pivetta	R		-370
Gleyber Torres	'+135	2B	R	4	.250	NYY	v	TOR	23rd	14th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.37	21%	21%	31%	26%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	-185
Amed Rosario	'+165	SS	R	2	.222	CLE	v	MIA	16th	18th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.29	21%	21%	28%	26%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		-225
Christian Vazquez	'+255	C	R	8	.318	MIN	v	WSH	17th	2nd	rbi	0.5	1,0,0,0,0,1,0,0,2,0	0.29	21%	21%	26%	29%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Triston Casas	'+215	1B	L	5	.143	BOS	@	MIL	4th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.37	21%	21%	26%	0%		Peralta	R		-300
Taylor Ward	'+200	LF	R	1	.224	LAA	v	KC	28th	5th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.42	21%	21%	26%	33%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		-280
Daniel Vogelbach	'+210	DH	L	6	.207	NYM	@	SF	20th	13th	rbi	0.5	0,0,0,3,0,0,2,0,1,0	0.43	21%	21%	26%	18%	.250 4-16, 1 HR, 2 RBI, 5 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Andres Gimenez	'+225	2B	L	7	.278	CLE	v	MIA	16th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.26	21%	21%	25%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Garrett	L		-320
Edward Olivares	'+330	LF	R	7	.234	KC	@	LAA	8th	20th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.29	21%	21%	24%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-525
Trayce Thompson	'+180	CF	R	5	.206	LAD	@	CHC	6th	10th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.79	21%	21%	23%	4%	.047 3-64, 1 HR, 1 RBI, 6 BB, 30 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Martin Maldonado	'+265	C	R	9	.186	HOU	@	ATL	5th	24th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.21	21%	21%	20%	11%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-390
Rodolfo Castro	'+215	2B	S	7	.300	PIT	v	CIN	24th	3rd	rbi	0.5	0,4,0,0,0,2,0,1,0,1	0.42	21%	21%	20%	10%	.241 21-87, 3 HR, 9 RBI, 6 BB, 29 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-300
William Contreras	'+190	C	R	5	.302	MIL	v	BOS	25th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.27	20%	20%	31%	40%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Matt Carpenter	'+230	1B	L	6	.143	SD	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.4	20%	20%	30%	18%	.257 57-222, 3 HR, 16 RBI, 39 BB, 55 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Aj Pollock	'+200	LF	R	7	.111	SEA	v	STL	18th	22nd	rbi	0.5	0,0,0,0,1,0,0,5,0,0	0.6	20%	20%	30%	22%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		-280
Brandon Crawford	'+230	SS	L	6	.154	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.4	20%	20%	30%	34%	.243 54-222, 2 HR, 27 RBI, 25 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-330
Robbie Grossman	'+230	LF	S	7	.170	TEX	v	OAK	30th	7th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.4	20%	20%	26%	28%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		-320
Owen Miller	'+210	1B	R	7	.292	MIL	v	BOS	25th	6th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	25%	43%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		-300
Luis Torrens	'+310	C	R	-	.333	CHC	v	LAD	11th	30th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.3	20%	20%	20%	23%	.171 7-41, 0 HR, 4 RBI, 4 BB, 19 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Mauricio Dubon	'+240	2B	R	1	.323	HOU	@	ATL	5th	24th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	20%	0%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-350
Bubba Thompson	'+230	CF	R	-	.200	TEX	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.3	20%	20%	15%	17%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Kevin Smith	'+300	3B	R	9	.156	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	14%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-450
Gunnar Henderson	'+235	SS	L	6	.176	BAL	v	DET	27th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	32%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		-340
Dominic Smith	'+260	1B	L	3	.226	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.25	19%	19%	28%	25%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		-380
Oswaldo Cabrera	'+195	3B	S	6	.228	NYY	v	TOR	23rd	14th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.31	19%	19%	25%	0%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jake Cave	'+190	LF	L	8	.176	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,0,4,0,0,0,0,1	0.38	19%	19%	24%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		-260
Conner Capel	'+370	RF	L	8	.263	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.19	19%	19%	24%	0%		Gray	R		-600
Michael Massey	'+330	2B	L	-	.122	KC	@	LAA	8th	20th	rbi	0.5	0,0,0,1,2,1,0,0,0,0	0.25	19%	19%	23%	0%		Ohtani	L		-500
Nicky Lopez	'+425	SS	L	9	.184	KC	@	LAA	8th	20th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.25	19%	19%	19%	7%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Byron Buxton	'+160	CF	R	3	.226	MIN	v	WSH	17th	2nd	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.35	18%	18%	29%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-215
Ezequiel Duran	'+180	3B	R	-	.200	TEX	v	OAK	30th	7th	rbi	0.5	3,1,0,0,0,0,0,0,0,0	0.36	18%	18%	26%	17%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Bryan De La Cruz	'+195	LF	R	6	.288	MIA	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,2,0,0,4	0.41	18%	18%	23%	0%		Plesac	R		-270
Brendan Donovan	'+245	2B	L	1	.270	STL	@	SEA	11th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	18%	18%	23%	0%		Kirby	R		-360
