NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	'+195	1B	S	6	.221	MIN	v	COL	30th	1st	rbi	0.5	0,1,0,0,1,1,0,2,0,2	0.48	30%	50%	34%	27%	.226 7-31, 1 HR, 7 RBI, 4 BB, 7 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-270
Andrew Mccutchen	'+225	RF	R	1	.238	PIT	@	STL	21st	6th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.37	30%	20%	34%	29%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-320
Michael Harris	'+195	CF	L	7	.248	ATL	@	BAL	3rd	24th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.31	30%	20%	33%	33%	.182 2-11, 0 HR, 1 RBI, 3 BB, 1 SO	Povich	L		-275
Zach Neto	'+185	SS	R	8	.242	LAA	@	ARI	25th	11th	rbi	0.5	0,0,1,0,2,2,0,0,1,0	0.38	30%	40%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-250
Elly De La Cruz	'+205	SS	S	2	.232	CIN	v	CLE	5th	21st	rbi	0.5	0,0,1,1,0,3,0,0,0,0	0.43	30%	30%	29%	20%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		-290
Jesse Winker	'+200	LF	L	3	.256	WSH	@	DET	15th	12th	rbi	0.5	1,0,3,0,0,0,0,0,0,1	0.45	30%	30%	28%	8%	.000 0-8, 0 HR, 1 RBI, 3 BB, 4 SO	Olson	R		-280
Kebryan Hayes	'+210	3B	R	5	.247	PIT	@	STL	21st	6th	rbi	0.5	0,1,2,0,0,1,0,0,0,0	0.34	30%	30%	28%	26%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-295
Jose Siri	'+230	CF	R	6	.184	TB	v	CHC	20th	16th	rbi	0.5	2,0,1,2,1,0,1,0,0,0	0.41	30%	50%	27%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		-330
Jackson Merrill	'+205	CF	L	8	.276	SD	v	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.36	30%	20%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		-285
Luis Campusano	'+190	C	R	7	.234	SD	v	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,0,0,2,1,0	0.47	29%	20%	39%	50%	.222 4-18, 0 HR, 2 RBI, 0 BB, 2 SO	Harris	L		-260
Paul Goldschmidt	'+145	1B	R	3	.225	STL	v	PIT	19th	9th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.4	29%	20%	38%	38%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Francisco Lindor	'+170	SS	S	1	.231	NYM	v	MIA	27th	14th	rbi	0.5	2,1,0,0,1,0,1,0,0,0	0.48	29%	40%	35%	38%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	-235
Luis Robert	'+195	CF	R	3	.182	CHW	@	SEA	6th	28th	rbi	0.5	0,0,0,1,0,0,1,0,2,0	0.57	29%	30%	35%	31%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Ezequiel Tovar	'+205	SS	R	3	.292	COL	@	MIN	16th	27th	rbi	0.5	0,0,0,0,0,0,4,0,0,3	0.47	29%	20%	34%	25%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-285
Nathaniel Lowe	'+215	1B	L	5	.257	TEX	@	LAD	4th	18th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.42	29%	20%	34%	44%	.385 5-13, 1 HR, 5 RBI, 3 BB, 3 SO	Buehler	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Andrew Vaughn	'+240	1B	R	5	.226	CHW	@	SEA	6th	28th	rbi	0.5	1,0,0,0,1,1,1,0,0,1	0.37	29%	50%	32%	24%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jazz Chisholm	'+225	CF	L	5	.242	MIA	@	NYM	26th	13th	rbi	0.5	2,0,0,0,0,0,1,0,1,0	0.48	29%	30%	31%	27%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Yandy Diaz	'+210	1B	R	1	.258	TB	v	CHC	20th	16th	rbi	0.5	0,3,1,0,0,0,0,0,0,0	0.44	29%	20%	30%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-295
Ryan Ohearn	'+145	1B	L	4	.282	BAL	v	ATL	7th	15th	rbi	0.5	0,0,0,0,0,2,0,1,0,3	0.44	29%	30%	28%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Schwellenbach	R		-190
Masyn Winn	'+205	SS	R	1	.296	STL	v	PIT	19th	9th	rbi	0.5	0,1,0,0,2,0,0,0,2,0	0.37	29%	30%	28%	17%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Brandon Nimmo	'+170	LF	L	3	.217	NYM	v	MIA	27th	14th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.52	29%	20%	25%	28%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Jose Trevino	'+185	C	R	8	.264	NYY	@	KC	9th	3rd	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.48	29%	20%	25%	30%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		-255
Colton Cowser	'+205	LF	L	9	.220	BAL	v	ATL	7th	15th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.43	29%	20%	17%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		-285
Justyn Henry Malloy	'+215	OF	R	7	.158	DET	v	WSH	13th	4th	rbi	0.5	0,0,1,0,0,1,0	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-300
Charlie Blackmon	'+250	RF	L	1	.259	COL	@	MIN	16th	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.44	28%	10%	34%	43%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	-360
Gabriel Moreno	'+210	C	R	8	.240	ARI	v	LAA	27th	7th	rbi	0.5	0,0,0,0,2,0,1,0,0,2	0.41	28%	30%	31%	50%	.667 6-9, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-295
Jose Altuve	'+225	2B	R	1	.295	HOU	@	SF	22nd	20th	rbi	0.5	0,0,1,0,0,0,1,3,0,1	0.39	28%	40%	30%	21%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Johan Rojas	'+310	CF	R	9	.231	PHI	@	BOS	8th	10th	rbi	0.5	1,1,0,1,0,1,1,0,0,0	0.35	28%	50%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-475
Starling Marte	'+205	RF	R	5	.284	NYM	v	MIA	27th	14th	rbi	0.5	0,0,0,0,4,0,0,2,1,0	0.45	28%	30%	30%	22%	.382 13-34, 1 HR, 3 RBI, 3 BB, 6 SO	Garrett	L	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	-285
Mitch Garver	'+190	DH	R	-	.179	SEA	v	CHW	29th	5th	rbi	0.5	0,0,3,0,0,2,2,1,0,1	0.4	28%	50%	30%	28%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		-265
Bryson Stott	'+180	2B	L	2	.247	PHI	@	BOS	8th	10th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.52	28%	10%	27%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-245
Steven Kwan	'+310	LF	L	1	.380	CLE	@	CIN	12th	8th	rbi	0.5	0,0,0,1,0,0,0,2,0,2	0.41	28%	30%	26%	44%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Yordan Alvarez	'+160	LF	L	3	.290	HOU	@	SF	22nd	20th	rbi	0.5	3,0,2,1,0,3,2,0,0,0	0.49	27%	50%	45%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ryan Mountcastle	'+140	1B	R	3	.277	BAL	v	ATL	7th	15th	rbi	0.5	0,0,5,0,0,2,0,1,0,0	0.52	27%	30%	39%	30%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		-190
Austin Riley	'+135	3B	R	2	.225	ATL	@	BAL	3rd	24th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.39	27%	20%	37%	10%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		-180
Brandon Lowe	'+185	2B	L	2	.205	TB	v	CHC	20th	16th	rbi	0.5	0,0,0,0,5,1,0,1,0,3	0.69	27%	40%	35%	43%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		-255
Jose Miranda	'+120	3B	R	4	.269	MIN	v	COL	30th	1st	rbi	0.5	0,1,2,0,0,0,0,0,1,0	0.41	27%	30%	33%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		-160
Eddie Rosario	'+170	RF	L	4	.186	WSH	@	DET	15th	12th	rbi	0.5	0,0,1,0,0,0,0,3,0,0	0.42	27%	20%	33%	40%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Shea Langeliers	'+215	C	R	6	.197	OAK	@	SD	11th	30th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.51	27%	20%	30%	20%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		-300
Mark Canha	'+180	LF	R	4	.233	DET	v	WSH	13th	4th	rbi	0.5	1,1,1,0,0,0,0,1,0,0	0.43	27%	40%	30%	33%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Nelson Velazquez	'+160	LF	R	5	.212	KC	v	NYY	1st	22nd	rbi	0.5	3,0,2,0,2,0,2,0,0,0	0.45	27%	40%	30%	25%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		-215
Luis Garcia	'+175	2B	L	5	.265	WSH	@	DET	15th	12th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.49	27%	10%	29%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-235
Jeremy Pena	'+175	SS	R	4	.292	HOU	@	SF	22nd	20th	rbi	0.5	0,0,0,2,0,0,0,1,1,0	0.37	27%	30%	28%	40%	.111 2-18, 0 HR, 2 RBI, 1 BB, 7 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Jp Crawford	'+215	SS	L	1	.216	SEA	v	CHW	29th	5th	rbi	0.5	4,0,0,0,0,0,2,1,0,0	0.41	27%	30%	26%	22%	.100 3-30, 1 HR, 2 RBI, 11 BB, 8 SO	Cannon	R		-300
Gavin Sheets	'+190	RF	L	4	.241	CHW	@	SEA	6th	28th	rbi	0.5	2,1,0,0,0,1,4,1,0,0	0.45	27%	50%	24%	20%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Michael Busch	'+250	1B	L	8	.245	CHC	@	TB	24th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.37	27%	0%	23%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-370
Jake Meyers	'+195	CF	R	6	.263	HOU	@	SF	22nd	20th	rbi	0.5	0,0,1,1,0,0,1,0,0,0	0.42	27%	30%	22%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 6 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Connor Wong	'+170	C	R	5	.329	BOS	v	PHI	2nd	23rd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.43	27%	10%	21%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-235
Daz Cameron	'+265	LF	R	-	.200	OAK	@	SD	11th	30th	rbi	0.5	1,0,0,2,0,0,0,0,0,0	0.36	27%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-390
Donovan Solano	'+165	3B	R	6	.303	SD	v	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,1,1,0,1,0	0.27	27%	30%	0%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Andy Pages	'+205	CF	R	6	.264	LAD	v	TEX	14th	17th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.4	27%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-290
Anthony Rizzo	'+175	1B	L	5	.220	NYY	@	KC	9th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	26%	0%	36%	23%	.294 5-17, 1 HR, 2 RBI, 0 BB, 2 SO	Lynch	L		-240
Elehuris Montero	'+235	1B	R	8	.206	COL	@	MIN	16th	27th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.4	26%	20%	31%	33%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		-340
Jason Heyward	'+215	RF	L	8	.234	LAD	v	TEX	14th	17th	rbi	0.5	1,0,1,0,0,0,0,0,0,2	0.35	26%	30%	27%	43%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Alec Burleson	'+155	LF	L	2	.283	STL	v	PIT	19th	9th	rbi	0.5	0,2,1,1,1,0,0,0,1,0	0.41	26%	50%	26%	24%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-210
Ha Seong Kim	'+200	SS	R	9	.226	SD	v	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,2,3,0,2,0	0.49	26%	30%	25%	14%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		-280
Luis Rengifo	'+180	2B	S	2	.313	LAA	@	ARI	25th	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.36	26%	10%	25%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		-245
Isiah Kiner Falefa	'+190	3B	R	8	.270	TOR	@	MIL	10th	26th	rbi	0.5	0,0,0,2,1,0,1,5,0,0	0.39	26%	40%	23%	25%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-260
Blake Perkins	'+275	CF	S	9	.264	MIL	v	TOR	18th	25th	rbi	0.5	1,0,0,0,0,2,0,0,0,0	0.37	26%	20%	20%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-400
Ceddanne Rafaela	'+225	CF	R	9	.210	BOS	v	PHI	2nd	23rd	rbi	0.5	5,0,0,0,0,4,0,0,0,0	0.57	26%	20%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-320
Korey Lee	'+360	C	R	8	.258	CHW	@	SEA	6th	28th	rbi	0.5	1,1,0,0,2,1,0,0,0,0	0.32	26%	40%	12%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-575
Jorge Soler	'+175	DH	R	6	.209	SF	v	HOU	17th	19th	rbi	0.5	1,0,0,0,1,1,0,0,0,0	0.33	25%	30%	33%	28%	.176 3-17, 2 HR, 3 RBI, 4 BB, 4 SO	Valdez	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-240
Matt Chapman	'+150	3B	R	5	.236	SF	v	HOU	17th	19th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.43	25%	10%	32%	33%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	-205
Travis Darnaud	'+175	C	R	5	.245	ATL	@	BAL	3rd	24th	rbi	0.5	0,2,0,1,1,0,0,0,0,0	0.44	25%	30%	32%	20%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		-240
Tyler Stephenson	'+210	C	R	6	.249	CIN	v	CLE	5th	21st	rbi	0.5	0,0,2,0,0,0,2,0,0,0	0.39	25%	20%	30%	36%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-295
Byron Buxton	'+140	CF	R	5	.230	MIN	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.38	25%	20%	29%	57%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Wilmer Flores	'+210	1B	R	7	.222	SF	v	HOU	17th	19th	rbi	0.5	0,0,0,0,5,2,0,0,0,0	0.38	25%	20%	29%	33%	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Joc Pederson	'+150	DH	L	3	.286	ARI	v	LAA	27th	7th	rbi	0.5	0,4,0,0,1,0,0,0,2,0	0.41	25%	30%	29%	29%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Spencer Horwitz	'+200	1B	L	1	.357	TOR	@	MIL	10th	26th	rbi	0.5	0,0,0,1	0.25	25%	20%	27%	50%	.500 4-8, 0 HR, 1 RBI, 1 BB, 2 SO	Myers	R		-280
Orlando Arcia	'+195	SS	R	8	.232	ATL	@	BAL	3rd	24th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.33	25%	20%	26%	40%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Povich	L		-270
Anthony Volpe	'+155	SS	R	1	.274	NYY	@	KC	9th	3rd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.37	25%	10%	25%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-205
Kyle Isbel	'+215	CF	L	9	.221	KC	v	NYY	1st	22nd	rbi	0.5	1,0,0,0,0,2,0,3,1,0	0.35	25%	40%	23%	20%	.438 7-16, 1 HR, 3 RBI, 1 BB, 5 SO	Poteet	R		-300
Luke Raley	'+190	LF	L	5	.270	SEA	v	CHW	29th	5th	rbi	0.5	1,2,1,0,0,0,0,0,1,0	0.3	25%	40%	23%	57%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		-265
Brice Turang	'+255	2B	L	1	.296	MIL	v	TOR	18th	25th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.38	25%	20%	17%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-370
Jamie Westbrook	'+220	2B	R	6	.154	BOS	v	PHI	2nd	23rd	rbi	0.5	0,0,0,1,0,0,1,0	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-310
Daulton Varsho	'+155	LF	L	7	.219	TOR	@	MIL	10th	26th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.49	24%	10%	28%	25%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-210
Matt Vierling	'+195	3B	R	1	.270	DET	v	WSH	13th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.47	24%	0%	20%	19%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Ivan Herrera	'+180	C	R	5	.256	STL	v	PIT	19th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.32	24%	0%	15%	0%		Falter	L		-250
Jackson Chourio	'+215	RF	R	7	.216	MIL	v	TOR	18th	25th	rbi	0.5	0,0,0,3,0,0,2,0,1,0	0.38	24%	30%	0%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		-310
Corey Julks	'+290	RF	R	1	.263	CHW	@	SEA	6th	28th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.33	24%	30%	0%	50%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Julio Rodriguez	'+145	CF	R	3	.271	SEA	v	CHW	29th	5th	rbi	0.5	2,0,0,1,0,0,0,1,0,0	0.36	23%	30%	39%	27%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		-195
Adam Duvall	'+125	LF	R	6	.174	ATL	@	BAL	3rd	24th	rbi	0.5	0,1,0,1,0,2,0,0,0,0	0.36	23%	30%	35%	38%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-170
Randy Arozarena	'+175	LF	R	3	.175	TB	v	CHC	20th	16th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.31	23%	10%	33%	27%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		-245
Dansby Swanson	'+195	SS	R	7	.226	CHC	@	TB	24th	29th	rbi	0.5	0,2,0,1,0,0,1,1,0,0	0.32	23%	40%	31%	38%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Ian Happ	'+190	LF	S	5	.213	CHC	@	TB	24th	29th	rbi	0.5	3,0,0,2,1,0,0,0,3,0	0.47	23%	40%	30%	27%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jonathan India	'+235	2B	R	8	.243	CIN	v	CLE	5th	21st	rbi	0.5	0,1,0,0,5,2,0,0,0,1	0.45	23%	40%	30%	30%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Bibee	R		-340
Cedric Mullins	'+215	CF	L	-	.167	BAL	v	ATL	7th	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.37	23%	0%	27%	20%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		-310
Daniel Vogelbach	'+180	DH	L	4	.188	TOR	@	MIL	10th	26th	rbi	0.5	0,0,0,1,1,2,0,0,0,0	0.27	23%	30%	26%	36%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		-245
Christian Vazquez	'+195	C	R	9	.189	MIN	v	COL	30th	1st	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.23	23%	30%	25%	45%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		-270
Nico Hoerner	'+210	2B	R	6	.248	CHC	@	TB	24th	29th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.29	22%	20%	29%	29%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Lane Thomas	'+170	RF	R	2	.222	WSH	@	DET	15th	12th	rbi	0.5	0,2,0,0,0,1,0,0,0,2	0.49	22%	30%	28%	67%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		-230
Gavin Lux	'+300	2B	L	7	.223	LAD	v	TEX	14th	17th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.27	22%	20%	27%	60%	.400 8-20, 1 HR, 6 RBI, 2 BB, 3 SO	Gray	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 3 SO	-475
Harrison Bader	'+205	CF	R	8	.257	NYM	v	MIA	27th	14th	rbi	0.5	0,0,0,0,2,2,3,0,0,0	0.4	22%	30%	23%	18%	.269 7-26, 0 HR, 4 RBI, 1 BB, 6 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Oscar Colas	'+265	RF	L	6	.238	CHW	@	SEA	6th	28th	rbi	0.5	0,0,0,1,0,2,0,0,0	0.33	22%	20%	20%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-390
Keibert Ruiz	'+180	C	S	6	.198	WSH	@	DET	15th	12th	rbi	0.5	0,0,0,0,0,0,0,0,4,0	0.36	21%	10%	30%	67%	.300 3-10, 1 HR, 3 RBI, 0 BB, 1 SO	Olson	R		-250
Ramon Urias	'+190	3B	R	-	.226	BAL	v	ATL	7th	15th	rbi	0.5	2,0,0,1,1,1,0,0,0,0	0.24	21%	40%	28%	43%	.250 4-16, 0 HR, 1 RBI, 1 BB, 6 SO	Schwellenbach	R		-260
Carson Kelly	'+230	C	R	9	.236	DET	v	WSH	13th	4th	rbi	0.5	0,0,3,0,0,0,1,0,0,1	0.36	21%	30%	26%	44%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Josh Rojas	'+205	3B	L	2	.265	SEA	v	CHW	29th	5th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	20%	26%	50%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		-285
Miguel Amaya	'+275	C	R	9	.194	CHC	@	TB	24th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.3	21%	10%	24%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		-400
Gabriel Arias	'+270	3B	R	7	.213	CLE	@	CIN	12th	8th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.26	21%	20%	17%	25%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-400
Will Benson	'+265	CF	L	9	.209	CIN	v	CLE	5th	21st	rbi	0.5	0,0,0,3,0,0,2,0,0,0	0.35	21%	20%	16%	0%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-390
Willie Calhoun	'+130	1B	L	4	.288	LAA	@	ARI	25th	11th	rbi	0.5	1,0,0,0,1,0,0,0,1,0	0.24	21%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		-170
