NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manuel Margot	'+295	LF	R	-	.235	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	53%	22%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-450
Mike Tauchman	'+240	CF	L	8	.250	CHC	@	SEA	20th	28th	rbi	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	43%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-340
Dylan Moore	'+270	LF	R	8	.211	SEA	v	CHC	25th	16th	rbi	0.5	2,0,0,0,0,0,0,0	0.25	12%	10%	33%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-400
Keibert Ruiz	'+240	C	S	6	.194	WSH	@	OAK	17th	2nd	rbi	0.5	0,3,0,0,0,0,0,0	0.38	12%	30%	29%	50%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		-340
Carlos Santana	'+290	1B	S	5	.125	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	66%	37%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		-425
Zach Mckinstry	'+260	3B	L	-	.294	DET	v	MIN	8th	26th	rbi	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	19%	31%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		-380
Jeff Mcneil	'+260	2B	L	7	.156	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	53%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-380
Leody Taveras	'+235	CF	S	9	.257	TEX	@	HOU	16th	19th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	48%	21%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-340
Ryan Noda	'+220	1B	L	7	.206	OAK	v	WSH	23rd	4th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	29%	0%		Irvin	R		-310
Jd Davis	'+200	3B	R	4	.244	OAK	v	WSH	23rd	4th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.18	9%	10%	48%	27%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		-280
Vinnie Pasquantino	'+135	1B	L	3	.175	KC	@	NYM	19th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,5	0.45	9%	10%	41%	0%		Severino	R		-180
Jose Abreu	'+195	1B	R	8	.081	HOU	v	TEX	7th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	78%	41%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	-270
Gavin Lux	'+280	2B	L	9	.175	LAD	v	SD	21st	30th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	24%	4%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-425
Victor Scott	'+210	CF	L	8	.091	STL	@	ARI	12th	11th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Pfaadt	R		-295
Kyle Farmer	'+320	3B	R	-	.000	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	55%	7%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-500
Chris Taylor	'+265	LF	R	-	.037	LAD	v	SD	21st	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	53%	33%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-390
Lars Nootbaar	'+230	CF	L	6	0	STL	@	ARI	12th	11th	rbi	0.5		0	0%	10%	50%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-330
Harrison Bader	'+245	CF	R	9	.233	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	45%	25%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		-360
Jose Miranda	'+250	3B	R	-	.000	MIN	@	DET	6th	12th	rbi	0.5	0,0	0.0	0%	10%	39%	25%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		-360
Nico Hoerner	'+235	2B	R	7	.139	CHC	@	SEA	20th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	67%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-340
Parker Meadows	'+300	CF	L	1	.080	DET	v	MIN	8th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Lopez	R		-450
Lawrence Butler	'+215	RF	L	8	.147	OAK	v	WSH	23rd	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R		-300
Austin Martin	'+390	CF	R	9	.222	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-650
