NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	'+190	1B	R	5	.225	HOU	@	LAD	21st	30th	rbi	0.5	0,0,0,0,0,0,3,1,0,3	0.46	31%	30%	41%	30%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Sheehan	R		-265
Bryce Harper	'+145	DH	L	4	.296	PHI	v	NYM	24th	26th	rbi	0.5	0,0,0,0,1,0,2,1,1,0	0.38	31%	40%	36%	36%	.259 159-615, 34 HR, 97 RBI, 101 BB, 160 SO	Senga	R		-195
Eddie Rosario	'+145	LF	L	6	.269	ATL	@	CIN	27th	3rd	rbi	0.5	0,0,6,2,2,1,0,0,0,0	0.58	31%	40%	34%	33%	.300 36-120, 6 HR, 13 RBI, 9 BB, 11 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Rowdy Tellez	'+190	1B	L	3	.220	MIL	@	CLE	7th	25th	rbi	0.5	0,0,0,0,2,0,1,0,0,0	0.46	31%	20%	31%	42%	.361 13-36, 2 HR, 5 RBI, 4 BB, 12 SO	Bieber	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-260
Randal Grichuk	'+125	RF	R	5	.297	COL	v	LAA	16th	20th	rbi	0.5	1,0,0,0,0,1,0,2,1,0	0.38	31%	40%	31%	33%	.274 20-73, 4 HR, 12 RBI, 5 BB, 17 SO	Sandoval	L		-165
Esteury Ruiz	'+235	CF	R	1	.266	OAK	@	TOR	13th	14th	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.41	31%	20%	14%	0%		Bassitt	R		-340
Christian Yelich	'+190	LF	L	1	.267	MIL	@	CLE	7th	25th	rbi	0.5	0,1,1,0,0,0,0,4,1,0	0.45	30%	40%	34%	25%	.273 18-66, 0 HR, 5 RBI, 4 BB, 19 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Jt Realmuto	'+160	C	R	5	.257	PHI	v	NYM	24th	26th	rbi	0.5	0,0,0,0,1,2,1,3,0,0	0.42	30%	40%	33%	29%	.256 117-457, 12 HR, 60 RBI, 29 BB, 108 SO	Senga	R		-215
Brian Anderson	'+235	3B	R	7	.226	MIL	@	CLE	7th	25th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.48	30%	20%	29%	50%	.333 5-15, 0 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		-340
Jd Davis	'+145	3B	R	6	.282	SF	v	ARI	20th	9th	rbi	0.5	0,1,0,0,0,5,0,1,0,0	0.59	30%	30%	23%	45%	.343 46-134, 4 HR, 19 RBI, 11 BB, 24 SO	Davies	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 3 SO	-195
Brenton Doyle	'+145	CF	R	9	.217	COL	v	LAA	16th	20th	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.41	30%	30%	0%	0%		Sandoval	L		-190
Matt Chapman	'+140	3B	R	6	.269	TOR	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,0,3,0	0.48	29%	20%	33%	67%	.400 8-20, 3 HR, 6 RBI, 3 BB, 3 SO	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-190
Hunter Renfroe	-125	RF	R	5	.244	LAA	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.49	29%	20%	33%	41%	.235 39-166, 17 HR, 35 RBI, 5 BB, 43 SO	Freeland	L	.292 7-24, 1 HR, 3 RBI, 0 BB, 2 SO	-105
David Peralta	'+145	LF	L	5	.271	LAD	v	HOU	3rd	29th	rbi	0.5	0,0,1,0,0,0,2,0,1,2	0.44	29%	40%	33%	30%	.289 33-114, 3 HR, 14 RBI, 9 BB, 34 SO	France	R		-190
Luis Urias	'+215	3B	R	8	.146	MIL	@	CLE	7th	25th	rbi	0.5	0,1,2,0,0,1,0,0,0,1	0.36	29%	40%	26%	33%	.261 6-23, 1 HR, 4 RBI, 2 BB, 7 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Taylor Ward	'+120	LF	R	1	.240	LAA	@	COL	29th	1st	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.39	29%	30%	26%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Bryson Stott	'+185	2B	L	6	.295	PHI	v	NYM	24th	26th	rbi	0.5	0,0,0,2,1,0,2,1,2,0	0.41	29%	50%	24%	7%	.213 20-94, 0 HR, 3 RBI, 1 BB, 28 SO	Senga	R		-255
Brandon Marsh	'+240	CF	L	9	.269	PHI	v	NYM	24th	26th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.4	29%	10%	23%	5%	.305 18-59, 2 HR, 3 RBI, 4 BB, 27 SO	Senga	R		-350
Miguel Vargas	'+220	2B	R	6	.207	LAD	v	HOU	3rd	29th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.43	29%	20%	22%	0%		France	R		-320
Matt Mclain	'+170	SS	R	2	.312	CIN	v	ATL	5th	24th	rbi	0.5	0,0,0,0,2,0,3,0,0,0	0.44	29%	20%	0%	0%		Shawver	R		-235
Mj Melendez	'+190	RF	L	3	.220	KC	@	TB	1st	27th	rbi	0.5	2,0,0,0,2,0,1,1,0,0	0.45	28%	40%	33%	58%	.538 21-39, 0 HR, 10 RBI, 6 BB, 6 SO	Eflin	R		-265
Willy Adames	'+170	SS	R	2	.203	MIL	@	CLE	7th	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.45	28%	10%	32%	17%	.297 11-37, 1 HR, 2 RBI, 6 BB, 12 SO	Bieber	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-235
Travis Darnaud	'+160	C	R	4	.252	ATL	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,4,0,0,0,0,2	0.48	28%	20%	31%	18%	.235 19-81, 2 HR, 9 RBI, 8 BB, 16 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
William Contreras	'+215	C	R	5	.241	MIL	@	CLE	7th	25th	rbi	0.5	0,2,1,1,0,0,1,0,0,0	0.42	28%	40%	31%	0%		Bieber	R		-300
Seth Brown	'+155	LF	L	4	.190	OAK	@	TOR	13th	14th	rbi	0.5	1,0,0,0,0,2,0,0,0,3	0.44	28%	30%	30%	14%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-205
Whit Merrifield	'+165	2B	R	2	.298	TOR	v	OAK	30th	7th	rbi	0.5	1,0,2,0,0,0,1,0,0,1	0.43	28%	40%	30%	9%	.236 33-140, 0 HR, 3 RBI, 12 BB, 33 SO	Kaprielian	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Byron Buxton	'+160	DH	R	3	.215	MIN	@	DET	22nd	12th	rbi	0.5	2,0,2,0,0,0,0,0,0,0	0.47	28%	20%	29%	22%	.213 54-254, 9 HR, 25 RBI, 11 BB, 94 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Lamonte Wade	'+215	1B	L	1	.280	SF	v	ARI	20th	9th	rbi	0.5	0,2,5,0,1,0,0,0,1,0	0.41	28%	40%	26%	26%	.240 41-171, 4 HR, 18 RBI, 11 BB, 30 SO	Davies	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 2 SO	-310
Andres Gimenez	'+205	2B	L	7	.237	CLE	v	MIL	14th	16th	rbi	0.5	0,1,1,2,2,0,1,0,0,2	0.37	28%	60%	25%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-285
Jake Rogers	'+290	C	R	9	.181	DET	v	MIN	4th	15th	rbi	0.5	0,2,0,0,3,0,0,2,0,0	0.5	28%	30%	22%	12%	.156 10-64, 1 HR, 7 RBI, 4 BB, 26 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Andrew Mccutchen	'+205	DH	R	1	.260	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.38	27%	10%	34%	31%	.274 95-347, 16 HR, 48 RBI, 51 BB, 100 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Gunnar Henderson	'+200	3B	L	1	.242	BAL	v	SEA	10th	23rd	rbi	0.5	1,0,0,0,1,0,4,3,1,0	0.42	27%	50%	32%	0%		Gilbert	R		-275
Jeremy Pena	'+210	SS	R	6	.256	HOU	@	LAD	21st	30th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.39	27%	10%	32%	0%		Sheehan	R		-290
Ramon Urias	'+220	3B	R	8	.267	BAL	v	SEA	10th	23rd	rbi	0.5	1,0,2,0,0,0,0,0,2,0	0.45	27%	30%	30%	71%	.273 6-22, 2 HR, 6 RBI, 0 BB, 6 SO	Gilbert	R		-310
Daulton Varsho	'+155	LF	L	7	.228	TOR	v	OAK	30th	7th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.37	27%	20%	28%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kaprielian	R		-210
Amed Rosario	'+180	SS	R	2	.251	CLE	v	MIL	14th	16th	rbi	0.5	1,1,1,1,0,0,0,0,0,1	0.31	27%	50%	28%	27%	.226 12-53, 2 HR, 5 RBI, 4 BB, 15 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Cal Raleigh	'+155	C	S	-	.222	SEA	@	BAL	15th	17th	rbi	0.5	1,0,0,0,0,0,0,3,0,0	0.48	27%	20%	27%	60%	.111 2-18, 1 HR, 5 RBI, 0 BB, 6 SO	Gibson	R		-210
Triston Casas	'+160	1B	L	6	.216	BOS	@	CHW	26th	11th	rbi	0.5	0,1,0,2,2,1,0,0,0,0	0.37	27%	40%	26%	0%		Giolito	R		-220
Owen Miller	'+210	2B	R	4	.284	MIL	@	CLE	7th	25th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.32	27%	10%	25%	0%		Bieber	R		-295
Brandon Nimmo	'+215	CF	L	1	.273	NYM	@	PHI	17th	19th	rbi	0.5	0,0,0,2,1,0,2,1,0,1	0.42	27%	50%	24%	20%	.238 73-307, 9 HR, 30 RBI, 62 BB, 78 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Adam Frazier	'+210	2B	L	7	.223	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,1,0,0,0,0,3,0,2	0.45	27%	30%	22%	0%	.286 4-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gilbert	R		-300
Alex Kirilloff	'+190	1B	L	5	.262	MIN	@	DET	22nd	12th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.31	26%	20%	33%	45%	.229 19-83, 5 HR, 13 RBI, 3 BB, 20 SO	Wentz	L		-265
Daniel Vogelbach	'+220	DH	L	-	.241	NYM	@	PHI	17th	19th	rbi	0.5	3,3,0,0,1,0,0,1,0,0	0.4	26%	40%	26%	14%	.167 8-48, 1 HR, 4 RBI, 16 BB, 12 SO	Walker	R		-310
Connor Joe	'+255	RF	R	3	.248	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.32	26%	0%	25%	20%	.283 13-46, 2 HR, 8 RBI, 3 BB, 15 SO	Luzardo	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-370
Alek Thomas	'+230	CF	L	7	.215	ARI	@	SF	11th	13th	rbi	0.5	0,1,0,2,0,0,0,0,0,1	0.3	26%	30%	24%	9%	.214 18-84, 0 HR, 4 RBI, 2 BB, 19 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Kody Clemens	'+200	1B	L	8	.234	PHI	v	NYM	24th	26th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.33	26%	30%	19%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-280
Cj Abrams	'+310	SS	L	9	.222	WSH	@	SD	2nd	21st	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.44	26%	30%	17%	32%	.200 11-55, 4 HR, 10 RBI, 4 BB, 10 SO	Musgrove	R		-475
Jose Caballero	'+255	2B	R	-	.233	SEA	@	BAL	15th	17th	rbi	0.5	1,0,0,0,0,0,3,0,0,0	0.37	26%	20%	0%	0%		Gibson	R		-370
Shea Langeliers	'+195	C	R	9	.199	OAK	@	TOR	13th	14th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.45	25%	10%	35%	0%		Bassitt	R		-275
Xander Bogaerts	'+150	SS	R	1	.256	SD	v	WSH	25th	2nd	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.35	25%	20%	34%	56%	.281 25-89, 7 HR, 21 RBI, 10 BB, 41 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Trea Turner	'+165	SS	R	2	.243	PHI	v	NYM	24th	26th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.3	25%	20%	33%	24%	.267 104-389, 13 HR, 39 RBI, 27 BB, 83 SO	Senga	R		-225
Jose Altuve	'+245	2B	R	1	.256	HOU	@	LAD	21st	30th	rbi	0.5	0,2,0,0,1,0,0,0,1,0	0.42	25%	30%	30%	17%	.264 19-72, 2 HR, 4 RBI, 5 BB, 19 SO	Sheehan	R		-360
Jeimer Candelario	'+215	3B	S	3	.257	WSH	@	SD	2nd	21st	rbi	0.5	0,2,0,0,0,0,0,0,0,2	0.45	25%	20%	28%	44%	.211 12-57, 3 HR, 12 RBI, 4 BB, 13 SO	Musgrove	R		-310
Jurickson Profar	'+180	LF	S	1	.235	COL	v	LAA	16th	20th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.39	25%	10%	25%	28%	.209 44-211, 7 HR, 26 RBI, 19 BB, 39 SO	Sandoval	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-250
James Outman	'+225	CF	L	8	.230	LAD	v	HOU	3rd	29th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.48	25%	20%	25%	0%		France	R		-320
Francisco Alvarez	'+210	C	R	6	.227	NYM	@	PHI	17th	19th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.49	25%	20%	20%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R		-295
Taylor Walls	'+200	3B	S	6	.206	TB	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.37	25%	10%	19%	13%	.140 6-43, 0 HR, 2 RBI, 5 BB, 9 SO	Greinke	R		-280
Henry Davis	'+265	C	R	7	.167	PIT	@	MIA	12th	18th	rbi	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-390
Mike Ford	'+220	1B	L	-	.154	SEA	@	BAL	15th	17th	rbi	0.5	1,0,0,0,0,0,0,3,0,1	0.38	25%	30%	0%	0%		Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Ryan Noda	'+160	1B	L	2	.236	OAK	@	TOR	13th	14th	rbi	0.5	0,3,1,0,0,0,1,0,0,1	0.42	25%	40%	0%	0%		Bassitt	R		-220
Corey Julks	'+230	LF	R	-	.257	HOU	@	LAD	21st	30th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.45	25%	20%	0%	0%		Sheehan	R		-320
Michael Busch	'+265	3B	L	-	.194	LAD	v	HOU	3rd	29th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.25	25%	20%	0%	0%		France	R		-390
Christian Arroyo	'+205	2B	R	7	.264	BOS	@	CHW	26th	11th	rbi	0.5	0,4,0,0,0,0,0,1,1,0	0.41	24%	30%	27%	25%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Giolito	R		-285
Nick Pratto	'+290	1B	L	1	.275	KC	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.38	24%	20%	24%	9%	.136 3-22, 0 HR, 1 RBI, 0 BB, 11 SO	Eflin	R		-450
Christian Bethancourt	'+145	C	R	8	.228	TB	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.37	24%	20%	23%	33%	.200 4-20, 2 HR, 2 RBI, 1 BB, 9 SO	Greinke	R	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	-200
Michael A Taylor	'+235	CF		-	.218	MIN	@	DET	22nd	12th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.37	24%	20%	22%	12%	.224 32-143, 2 HR, 8 RBI, 6 BB, 43 SO	Wentz	L		-340
Vidal Brujan	'+230	RF	S	9	.189	TB	v	KC	28th	5th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.24	24%	10%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Greinke	R		-320
Michael Harris	'+160	CF	L	9	.254	ATL	@	CIN	27th	3rd	rbi	0.5	1,0,3,1,0,0,0,4,1,0	0.4	23%	50%	39%	67%	.100 1-10, 1 HR, 2 RBI, 2 BB, 2 SO	Weaver	R		-220
Jake Cronenworth	'+185	1B	L	6	.211	SD	v	WSH	25th	2nd	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.35	23%	20%	30%	29%	.225 20-89, 5 HR, 15 RBI, 22 BB, 20 SO	Corbin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Jesse Winker	'+230	DH	L	6	.200	MIL	@	CLE	7th	25th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.37	23%	20%	29%	17%	.228 18-79, 1 HR, 5 RBI, 14 BB, 20 SO	Bieber	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Kyle Farmer	'+170	3B	R	-	.262	MIN	@	DET	22nd	12th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.33	23%	20%	28%	5%	.203 12-59, 0 HR, 1 RBI, 3 BB, 12 SO	Wentz	L		-235
Gavin Sheets	'+195	RF	L	8	.232	CHW	v	BOS	19th	6th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.41	23%	10%	25%	0%	.000 0-18, 0 HR, 0 RBI, 4 BB, 4 SO	Bello	R		-270
Ha Seong Kim	'+230	2B	R	8	.251	SD	v	WSH	25th	2nd	rbi	0.5	1,0,0,2,0,0,0,0,0,0	0.32	23%	20%	24%	29%	.239 17-71, 4 HR, 9 RBI, 3 BB, 9 SO	Corbin	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	-330
Andy Ibanez	'+200	3B	R	6	.233	DET	v	MIN	4th	15th	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.25	23%	30%	22%	33%	.341 14-41, 0 HR, 5 RBI, 8 BB, 1 SO	Maeda	R		-275
Drew Waters	'+280	CF	S	8	.188	KC	@	TB	1st	27th	rbi	0.5	3,0,0,0,0,1,0,0,0,0	0.32	23%	20%	0%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Eflin	R		-425
Starling Marte	'+205	RF	R	2	.256	NYM	@	PHI	17th	19th	rbi	0.5	2,0,1,0,0,0,1,0,0,0	0.32	22%	30%	31%	30%	.369 113-306, 7 HR, 36 RBI, 12 BB, 64 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Jesus Sanchez	'+150	RF	L	5	.265	MIA	v	PIT	18th	4th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.42	22%	20%	27%	7%	.130 6-46, 0 HR, 1 RBI, 4 BB, 7 SO	Ortiz	R		-205
Steven Kwan	'+235	LF	L	1	.264	CLE	v	MIL	14th	16th	rbi	0.5	0,1,0,3,0,0,0,0,1,0	0.34	22%	30%	27%	0%		Miley	L		-330
Christian Vazquez	'+205	C	R	8	.227	MIN	@	DET	22nd	12th	rbi	0.5	1,0,3,1,0,0,0,0,0,0	0.32	22%	30%	26%	41%	.321 34-106, 3 HR, 19 RBI, 5 BB, 18 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Kebryan Hayes	'+240	3B	R	5	.259	PIT	@	MIA	12th	18th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.43	22%	20%	24%	37%	.312 24-77, 5 HR, 8 RBI, 5 BB, 17 SO	Luzardo	L		-340
Nick Maton	'+235	3B	L	5	.156	DET	v	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	22%	0%	21%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R		-340
Connor Wong	'+225	C	R	8	.238	BOS	@	CHW	26th	11th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.33	22%	30%	19%	0%		Giolito	R		-320
Andrew Benintendi	'+195	LF	L	2	.272	CHW	v	BOS	19th	6th	rbi	0.5	0,0,0,1,0,1,0,2,0,0	0.25	21%	30%	34%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Bello	R		-270
Ramon Laureano	'+185	RF	R	7	.213	OAK	@	TOR	13th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.3	21%	10%	31%	38%	.325 13-40, 4 HR, 6 RBI, 8 BB, 11 SO	Bassitt	R		-255
Kerry Carpenter	'+180	RF	L	3	.277	DET	v	MIN	4th	15th	rbi	0.5	0,0,3,1,0,1,0,0,0,0	0.39	21%	30%	30%	50%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Maeda	R		-250
Jeff Mcneil	'+185	2B	L	7	.269	NYM	@	PHI	17th	19th	rbi	0.5	0,0,1,0,0,0,0,2,1,0	0.27	21%	30%	28%	28%	.313 94-300, 6 HR, 32 RBI, 23 BB, 36 SO	Walker	R		-260
Chad Wallach	'+155	C	R	7	.247	LAA	@	COL	29th	1st	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.32	21%	20%	20%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Freeland	L		-215
Tony Kemp	'+260	2B	L	8	.179	OAK	@	TOR	13th	14th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	18%	10%	.193 11-57, 2 HR, 5 RBI, 4 BB, 13 SO	Bassitt	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Jonathan Davis	'+245	CF	R	9	.278	MIA	v	PIT	18th	4th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.33	21%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ortiz	R		-360
Joey Wiemer	'+260	CF	R	9	.213	MIL	@	CLE	7th	25th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.36	21%	20%	0%	0%		Bieber	R		-380
Miguel Cabrera	'+235	DH	R	7	.233	DET	v	MIN	4th	15th	rbi	0.5	0,0,1,0,0,0,2,0,0,0	0.25	20%	20%	41%	43%	.302 269-892, 46 HR, 170 RBI, 98 BB, 162 SO	Maeda	R	.333 7-21, 1 HR, 4 RBI, 1 BB, 5 SO	-340
Rougned Odor	'+210	2B	L	-	.216	SD	v	WSH	25th	2nd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.41	20%	10%	30%	59%	.368 25-68, 9 HR, 31 RBI, 4 BB, 13 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Austin Hedges	'+310	C	R	9	.165	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.26	20%	20%	24%	24%	.089 4-45, 3 HR, 9 RBI, 2 BB, 18 SO	Luzardo	L		-475
Luis Rengifo	'+145	2B	S	6	.209	LAA	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	20%	0%	23%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L		-195
Matt Vierling	'+220	RF	R	8	.262	DET	v	MIN	4th	15th	rbi	0.5	1,0,0,2,1,1,0,0,0,0	0.37	20%	40%	20%	67%	.545 6-11, 2 HR, 3 RBI, 1 BB, 2 SO	Maeda	R		-310
Dairon Blanco	'+230	CF	R	9	.259	KC	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-330
Coco Montes	'+170	2B	R	7	.133	COL	v	LAA	16th	20th	rbi	0.5	0,0,0,0,2	0.4	20%	20%	0%	0%		Sandoval	L		-235
Edward Olivares	'+245	LF	R	5	.247	KC	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	24%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-350
Dominic Smith	'+245	1B	L	7	.256	WSH	@	SD	2nd	21st	rbi	0.5	0,0,0,0,0,0,0,1,0,2	0.24	18%	20%	28%	29%	.329 27-82, 1 HR, 6 RBI, 2 BB, 20 SO	Musgrove	R		-350
Joey Wendle	'+155	SS	L	6	.252	MIA	v	PIT	18th	4th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.2	18%	20%	27%	67%	.359 14-39, 0 HR, 8 RBI, 1 BB, 6 SO	Ortiz	R		-215
Jason Heyward	'+225	RF	L	-	.237	LAD	v	HOU	3rd	29th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.25	18%	10%	27%	32%	.267 16-60, 5 HR, 10 RBI, 9 BB, 9 SO	France	R		-320
Willi Castro	'+220	LF	S	7	.248	MIN	@	DET	22nd	12th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.23	18%	20%	24%	67%	.400 4-10, 0 HR, 2 RBI, 1 BB, 3 SO	Wentz	L		-310
Zach Mckinstry	'+255	2B	L	1	.240	DET	v	MIN	4th	15th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.21	18%	20%	21%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		-370
Jace Peterson	'+220	3B	L	5	.213	OAK	@	TOR	13th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	18%	0%	20%	24%	.156 10-64, 0 HR, 5 RBI, 5 BB, 17 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Tim Anderson	'+230	SS	R	1	.249	CHW	v	BOS	19th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	28%	31%	.313 41-131, 5 HR, 11 RBI, 5 BB, 46 SO	Bello	R		-330
Trent Grisham	'+245	CF	L	9	.204	SD	v	WSH	25th	2nd	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.25	17%	20%	28%	44%	.262 27-103, 8 HR, 21 RBI, 21 BB, 28 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jake Mccarthy	'+230	RF	L	9	.231	ARI	@	SF	11th	13th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.2	17%	20%	26%	25%	.431 22-51, 1 HR, 6 RBI, 3 BB, 4 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-330
