NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Isaac Paredes	3B	R	6	TB	@	WSH	16th	4.0	Williams	R		rbi	0.5	1,1,0,0	50%	0.42	25%	0	0%	'+185	-260
Josh Lowe	RF	L	7	TB	@	WSH	16th	4.0	Williams	R		rbi	0.5	0,0,2	33%	0.25	20%	0	0%	'+235	-340
Francisco Mejia	C	S	9	TB	@	WSH	16th	4.0	Williams	R		rbi	0.5	1,1	100%	0.34	21%	0	0%	'+195	-270
Connor Wong	C	R	9	BOS	v	PIT	16th	4.0	Oviedo	R		rbi	0.5	0,0,0	0%	0.27	19%	0	0%	'+230	-330
Jorge Mateo	SS	R	8	BAL	@	TEX	10th	3.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,1,1	100%	0.34	23%	6	67%	'+280	-425
Gabriel Moreno	C	R	8	ARI	@	SD	16th	4.0	Weathers	L		rbi	0.5	0,0,0,1	25%	0.29	12%	0	0%	'+265	-390
Will Benson	CF	L	-	CIN	v	CHC	16th	4.0	Smyly	L		rbi	0.5	0,0	0%	0.12	12%	0	0%	'+250	-360
Miles Mastrobuoni	SS		-	CHC	@	CIN	6th	2.33	Overton	R		rbi	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+260	-380
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	28th	7.33	Crawford	R		rbi	0.5		0%	0.0	0%	0	0%	'+240	-340
Masataka Yoshida	LF	L	4	BOS	v	PIT	16th	4.0	Oviedo	R		rbi	0.5	2,2,0,1	75%	0	0%	0	0%	'+155	-210
