NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	'+225	2B	R	1	.302	HOU	v	SF	26th	13th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	20%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-320
Anthony Volpe	'+210	SS	R	1	.217	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,1,3,0,0,0,2,0	0.28	17%	30%	0%	0%	.143 5-35, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R		-295
Stuart Fairchild	'+260	LF	R	3	.217	CIN	@	SD	20th	21st	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.2	16%	10%	11%	0%		Snell	L		-380
Kevin Kiermaier	'+200	CF	L	9	.274	TOR	@	BOS	25th	6th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.35	13%	10%	23%	20%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-280
Michael Harris	'+160	CF	L	4	.200	ATL	@	NYM	12th	26th	rbi	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	39%	20%	.167 10-60, 1 HR, 5 RBI, 2 BB, 17 SO	Brigham	R		-220
Brandon Belt	'+165	DH	L	7	.169	TOR	@	BOS	25th	6th	rbi	0.5	0,0,0,0,0,4,0,0,0,0	0.29	12%	10%	29%	20%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		-225
Michael Chavis	'+225	2B	R	7	.263	WSH	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	29%	24%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		-320
Ha Seong Kim	'+240	2B	R	7	.209	SD	v	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.22	11%	10%	24%	50%	.296 8-27, 3 HR, 9 RBI, 2 BB, 6 SO	Weaver	R		-340
Stone Garrett	'+185	LF	R	-	.308	WSH	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,5	0.45	9%	10%	26%	0%		Smyly	L		-260
Luke Maile	'+285	C	R	-	.250	CIN	@	SD	20th	21st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	21%	40%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		-425
Aaron Hicks	'+300	LF	S	-	.159	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	27%	23%	.203 42-207, 5 HR, 16 RBI, 21 BB, 48 SO	Quantrill	R		-450
Isiah Kiner Falefa	'+290	CF	R	9	.200	NYY	v	CLE	13th	25th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.1	5%	10%	24%	18%	.283 26-92, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-425
Joey Bart	'+320	C	R	7	.270	SF	@	HOU	8th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%		Garcia	R		-500
